Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0623
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-0.051
FFIV,"F5, INC.",Information Technology,2026-06-10,-0.0066
FICO,FAIR ISAAC ,Information Technology,2026-06-10,0.0728
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,-0.1066
FTNT,"FORTINET, INC.",Information Technology,2026-06-10,-0.0401
GDDY,GODADDY INC.,Information Technology,2026-06-10,-0.0486
GEN,GEN DIGITAL INC.,Information Technology,2026-06-10,-0.0632
GLW,CORNING INC.,Information Technology,2026-06-10,-0.053
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-10,-0.0754
HPQ,HP INC.,Information Technology,2026-06-10,-0.0348
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-10,-0.0438
INTC,INTEL ,Information Technology,2026-06-10,0.0794
INTU,INTUIT INC.,Information Technology,2026-06-10,-0.0423
IT,"GARTNER, INC.",Information Technology,2026-06-10,-0.0555
JBL,JABIL INC.,Information Technology,2026-06-10,-0.0025
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0177
KLAC,KLA ,Information Technology,2026-06-10,0.107
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,-0.012
LRCX,LAM RESEARCH ,Information Technology,2026-06-10,0.0611
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-10,-0.0049
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-10,-0.0054
MSFT,MICROSOFT ,Information Technology,2026-06-10,-0.0463
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-10,0.0032
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,0.0323
NOW,"SERVICENOW, INC.",Information Technology,2026-06-10,-0.0568
NTAP,"NETAPP, INC.",Information Technology,2026-06-10,-0.0382
NVDA,NVIDIA ,Information Technology,2026-06-10,-0.0228
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-10,-0.0351
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-10,-0.0605
ORCL,ORACLE ,Information Technology,2026-06-10,-0.0581
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-10,-0.0325
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0393
PTC,PTC INC.,Information Technology,2026-06-10,-0.014
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-10,-0.0163
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-0.1146
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-10,0.0058
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-0.2971
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,0.0538
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-10,-0.0093
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,-0.0371
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-10,-0.0446
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0015
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-10,-0.0501
TER,"TERADYNE, INC.",Information Technology,2026-06-10,-0.0289
TRMB,TRIMBLE INC.,Information Technology,2026-06-10,-0.0662
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-10,-0.0107
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0297
VRSN,"VERISIGN, INC.",Information Technology,2026-06-10,-0.0232
WDAY,"WORKDAY, INC.",Information Technology,2026-06-10,-0.0472
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,-0.0423
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-10,-0.066
ALB,ALBEMARLE ,Materials,2026-06-10,-0.0529
AMCR,AMCOR PLC,Materials,2026-06-10,0.001
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-10,-0.0207
AVY,AVERY DENNISON ,Materials,2026-06-10,0.0057
BALL,BALL ,Materials,2026-06-10,0.034
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-10,-0.0373
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0484
CTVA,"CORTEVA, INC.",Materials,2026-06-10,-0.0334
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-10,-0.0382
DOW,DOW INC.,Materials,2026-06-10,0.0079
ECL,ECOLAB INC.,Materials,2026-06-10,-0.0038
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-10,-0.0204
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-10,0.0167
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-10,-0.0524
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-10,0.0025
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-10,0.0101
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-10,-0.0399
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,-0.1088
NEM,NEWMONT ,Materials,2026-06-10,-0.0696
NUE,NUCOR ,Materials,2026-06-10,-0.0153
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,-0.0277
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-10,-0.0073
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-10,-0.0046
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-10,-0.0006
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0564
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-10,-0.031
AMT,AMERICAN TOWER ,Real Estate,2026-06-10,-0.0083
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-10,0.0201
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-10,-0.0165
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-10,0.0505
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-10,0.0239
CCI,CROWN CASTLE INC.,Real Estate,2026-06-10,-0.0117
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-10,0.0241
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,0.01
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-10,-0.0322
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-10,0.0344
EQIX,"EQUINIX, INC.",Real Estate,2026-06-10,-0.0394
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-10,-0.0085
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-10,-0.0028
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-10,0.0295
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-10,0.0086
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-10,-0.0272
INVH,INVITATION HOMES INC.,Real Estate,2026-06-10,-0.011
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-10,-0.0104
KIM,KIMCO REALTY .,Real Estate,2026-06-10,0.0475
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-10,0.0163
O,REALTY INCOME ,Real Estate,2026-06-10,0.0209
PLD,"PROLOGIS, INC.",Real Estate,2026-06-10,0.0085
PSA,PUBLIC STORAGE.,Real Estate,2026-06-10,0.0458
REG,REGENCY CENTERS ,Real Estate,2026-06-10,0.0306
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-10,-0.0033
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-10,0.0119
UDR,"UDR, INC.",Real Estate,2026-06-10,0.0031
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-10,0.0197
VTR,"VENTAS, INC.",Real Estate,2026-06-10,0.0284
WELL,WELLTOWER INC.,Real Estate,2026-06-10,0.0214
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-10,-0.0131
DXY,US DOLLAR INDEX,USD,2026-06-10,0.0005
AEE,AMEREN ,Utilities,2026-06-10,-0.0046
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-10,-0.0047
AES,THE AES ,Utilities,2026-06-10,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-06-10,-0.0057
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-10,0.016
CEG,CONSTELLATION ENERGY,Utilities,2026-06-10,-0.0492
CMS,CMS ENERGY ,Utilities,2026-06-10,0.0197
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-10,0.0012
D,"DOMINION ENERGY, INC.",Utilities,2026-06-10,-0.0019
DTE,DTE ENERGY COMPANY,Utilities,2026-06-10,0.0021
DUK,DUKE ENERGY ,Utilities,2026-06-10,0.0066
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-10,0.0126
EIX,EDISON INTERNATIONAL,Utilities,2026-06-10,-0.025
ES,EVERSOURCE ENERGY,Utilities,2026-06-10,-0.0201
ETR,ENTERGY ,Utilities,2026-06-10,-0.0023
EVRG,"EVERGY, INC.",Utilities,2026-06-10,-0.0053
EXC,EXELON ,Utilities,2026-06-10,-0.0031
FE,FIRSTENERGY CORP.,Utilities,2026-06-10,0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-06-10,0.0018
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-10,-0.0084
NI,NISOURCE INC.,Utilities,2026-06-10,0.0004
NRG,"NRG ENERGY, INC.",Utilities,2026-06-10,-0.0662
PCG,PG&E ,Utilities,2026-06-10,-0.0228
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-10,-0.0112
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-10,0.0004
PPL,PPL ,Utilities,2026-06-10,-0.0045
SO,THE SOUTHERN COMPANY,Utilities,2026-06-10,0.0153
SRE,SEMPRA,Utilities,2026-06-10,-0.0043
VST,VISTRA CORP.,Utilities,2026-06-10,-0.0687
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-10,0.0094
XEL,XCEL ENERGY INC.,Utilities,2026-06-10,-0.0119
FVX,5 YR TSY YLD NDX,Yields,2026-06-10,-0.0047
TNX,10 Y TSY YLD NDX,Yields,2026-06-10,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-10,0.006
ASC,ARDMORE SHIPPING ,,2026-06-10,-0.0006
BTC=F,BITCOIN FUTURES,,2026-06-10,0.0035
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-10,0.0234
BTU,PEABODY ENERGY ,,2026-06-10,-0.0655
CALM,"CAL-MAINE FOODS, INC.",,2026-06-10,0.0452
CANE,TEUCRIUM:SUGAR,,2026-06-10,-0.0187
CCJ,CAMECO ,,2026-06-10,-0.0813
CMBT,CMB.TECH NV,,2026-06-10,0.0061
CMRE,COSTAMARE INC.,,2026-06-10,-0.0019
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-10,-0.0231
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-10,-0.0024
CORN,TEUCRIUM:CORN,,2026-06-10,0.0006
CPER,UNITED STATES COPPER IDX,,2026-06-10,-0.0095
CRESY,CRESUD INC.,,2026-06-10,0.0614
DBA,INVESCO DB MS AGRI,,2026-06-10,-0.0027
DBB,INVESCO DB MS BMTL,,2026-06-10,-0.0196
DBC,INVESCO DB CM IDX,,2026-06-10,-0.0021
DHT,"DHT HOLDINGS, INC.",,2026-06-10,-0.003
DIA,SPDR DOW JONES INDUS AVG,,2026-06-10,-0.0185
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-10,-0.0186
EC,ECOPETROL SA,,2026-06-10,0.07
ECH,ISHARES:MSCI CHILE,,2026-06-10,0.014
EDEN,ISHARES:MSCI DENMARK,,2026-06-10,-0.0059
EFNL,ISHARES:MSCI FINLAND,,2026-06-10,-0.0332
EIDO,ISHARES:MSCI INDONESIA,,2026-06-10,0.0793
EIRL,ISHARES:MSCI IRELAND,,2026-06-10,0.003
EIS,ISHARES:MSCI ISRAEL,,2026-06-10,-0.0208
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-10,0.0182
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-10,0.0082
EPOL,ISHARES:MSCI POLAND,,2026-06-10,0.0003
EPU,ISHARES:MSCI PERU,,2026-06-10,0.0335
ES=F,E-MINI S&P 500 FUTURES,,2026-06-10,-0.0167
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-10,0.0043
EWC,ISHARES:MSCI CANADA,,2026-06-10,-0.0055
EWD,ISHARES:MSCI SWEDEN,,2026-06-10,-0.0147
EWG,ISHARES:MSCI GERMANY,,2026-06-10,-0.0199
EWH,ISHARES:MSCI HONG KONG,,2026-06-10,-0.0202
EWI,ISHARES:MSCI ITALY,,2026-06-10,0.0107
EWJ,ISHARES:MSCI JAPAN,,2026-06-10,-0.0158
EWK,ISHARES:MSCI BELGIUM,,2026-06-10,0.0075
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-10,0.0011
EWM,ISHARES:MSCI MALAYSIA,,2026-06-10,-0.0097
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-10,0.0142
EWO,ISHARES:MSCI AUSTRIA,,2026-06-10,-0.0085
EWP,ISHARES:MSCI SPAIN,,2026-06-10,-0.0095
EWQ,ISHARES:MSCI FRANCE,,2026-06-10,-0.0022
EWS,ISHARES:MSCI SINGAPORE,,2026-06-10,-0.0049
EWT,ISHARES:MSCI TAIWAN,,2026-06-10,-0.0008
EWU,ISHARES:MSCI UK,,2026-06-10,-0.0123
EWW,ISHARES:MSCI MEXICO,,2026-06-10,-0.0092
EWY,ISHARES:MSCI S KOREA,,2026-06-10,0.0186
EWZ,ISHARES:MSCI BRAZIL,,2026-06-10,-0.0068
FRO,FRONTLINE PLC,,2026-06-10,0.0316
FTI,TECHNIPFMC PLC,,2026-06-10,0.0468
FXA,INVESCO:AU DOLLAR,,2026-06-10,-0.0062
FXB,INVESCO:GBP STERLING,,2026-06-10,0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-10,0.0004
FXE,INVESCO:EURO,,2026-06-10,0.0024
FXY,INVESCO:JAPANESE YEN,,2026-06-10,-0.0024
GDX,VANECK:GOLD MINERS,,2026-06-10,-0.0638
GDXJ,VANECK:JR GOLD MINERS,,2026-06-10,-0.0601
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-10,-0.0455
GGB,GERDAU SA,,2026-06-10,-0.0153
GLATF,GLOBAL ATOMIC ,,2026-06-10,-0.0833
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-10,-0.0482
GREK,GLBL X MSCI GREECE,,2026-06-10,0.0142
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-10,0.0422
HYD,VANECK:HIGH YIELD MUNI,,2026-06-10,0.0002
ICL,ICL GROUP LTD,,2026-06-10,-0.0179
INDA,ISHARES:MSCI INDIA,,2026-06-10,-0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-10,-0.005
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-10,-0.0245
IWM,ISHARES:RUSS 2000 ETF,,2026-06-10,0.0014
JNK,SPDR BBG HIGH YIELD BD,,2026-06-10,0.0
MCHI,ISHARES:MSCI CHINA,,2026-06-10,-0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-10,-0.0041
MP,MP MATERIALS CORP,,2026-06-10,-0.0968
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-10,-0.0051
MUB,ISHARES:NATL MUNI BOND,,2026-06-10,-0.0014
NDX,NASDAQ 100 INDEX,,2026-06-10,-0.0155
NORW,GLBL X MSCI NORWAY ETF,,2026-06-10,-0.0103
NOV,NOV INC.,,2026-06-10,0.0467
NQ=F,NASDAQ 100 FUTURES,,2026-06-10,-0.0174
OEF,ISHARES:S&P 100,,2026-06-10,-0.0195
PAM,PAMPA ENERGIA SA,,2026-06-10,0.0205
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-10,0.0203
PFF,ISHARES:PREF AND INC SEC,,2026-06-10,-0.0045
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-10,-0.0015
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-10,-0.0649
QAT,ISHARES:MSCI QATAR,,2026-06-10,-0.0054
QQQ,INVESCO QQQ TRUST 1,,2026-06-10,-0.0161
QUAL,ISHARES:MSCI USA QF,,2026-06-10,-0.0038
RIG,TRANSOCEAN LTD,,2026-06-10,0.0101
ROKU,"ROKU, INC.",,2026-06-10,-0.0435
RSP,INVESCO S&P500 EWGHT,,2026-06-10,-0.0063
RUT,RUSSELL 2000 INDEX,,2026-06-10,0.0007
SBLK,STAR BULK CARRIERS CORP.,,2026-06-10,-0.0275
SCHP,SCHWAB STR:US TIPS,,2026-06-10,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-06-10,0.0331
SDY,SPDR S&P DIVIDEND,,2026-06-10,0.0017
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-10,-0.0698
SLV,ISHARES:SILVER TRUST,,2026-06-10,-0.0635
SM,SM ENERGY COMPANY,,2026-06-10,0.0192
SMH,VANECK:SEMICONDUCTOR,,2026-06-10,0.0021
SOYB,TEUCRIUM:SOYBEAN,,2026-06-10,0.0004
SPHB,INVESCO S&P500 HI BE,,2026-06-10,-0.0246
SPLV,INVESCO S&P500 LOWVL,,2026-06-10,0.0057
SPX,S&P 500 INDEX,,2026-06-10,-0.0158
SPY,SPDR S&P 500 ETF,,2026-06-10,-0.0164
STLA,STELLANTIS NV,,2026-06-10,-0.0759
STNG,SCORPIO TANKERS INC.,,2026-06-10,0.0066
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-10,-0.0025
TDW,TIDEWATER INC.,,2026-06-10,0.0132
TECK,TECK RESOURCES LIMITED,,2026-06-10,-0.0285
THD,ISHARES:MSCI THAI,,2026-06-10,-0.0032
TS,TENARIS SA,,2026-06-10,0.0005
TUR,ISHARES:MSCI TURKEY,,2026-06-10,0.0123
URA,GLBL X URANIUM ETF,,2026-06-10,-0.0653
URNM,SPROTT URANIUM MINERS,,2026-06-10,-0.0689
UUP,INVESCO DB USD IDX BL,,2026-06-10,0.0011
VAL,VALARIS LIMITED,,2026-06-10,0.005
VIX,CBOE MKT VOLATILITY IDX,,2026-06-10,0.033
VNM,VANECK:VIETNAM,,2026-06-10,-0.01
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-10,0.0725
WEAT,TEUCRIUM:WHEAT,,2026-06-10,0.0117
XES,SPDR S&P OIL&GAS E&S,,2026-06-10,0.0281
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-10,-0.0203
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-10,-0.0059
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-10,0.0101
XLF,SEL SECTOR:FINL S SPDR,,2026-06-10,-0.0013
XLI,SEL SECTOR:INDUST SPDR,,2026-06-10,-0.026
XLK,SEL SECTOR:TECH SPDR,,2026-06-10,-0.0204
XLP,SEL SECTOR:C STP SPDR,,2026-06-10,0.0246
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-10,0.0065
XLU,SEL SECTOR:UTIL SPDR,,2026-06-10,-0.0079
XLV,SEL SECTOR:H CARE SPDR,,2026-06-10,-0.001
XLY,SEL SECTOR:C DSC SPDR,,2026-06-10,-0.0119
XOP,SPDR S&P OIL&GAS EXP,,2026-06-10,0.012
