Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-10,-0.0496
FFIV,"F5, INC.",Information Technology,2026-07-10,0.0545
FICO,FAIR ISAAC ,Information Technology,2026-07-10,-0.0157
FLEX,FLEX LTD.,Information Technology,2026-07-10,-0.0077
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-10,0.0145
FTNT,"FORTINET, INC.",Information Technology,2026-07-10,0.0081
GDDY,GODADDY INC.,Information Technology,2026-07-10,0.0046
GEN,GEN DIGITAL INC.,Information Technology,2026-07-10,-0.0285
GLW,CORNING INC.,Information Technology,2026-07-10,-0.03
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-10,0.1773
HPQ,HP INC.,Information Technology,2026-07-10,0.1044
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-10,-0.0068
INTC,INTEL ,Information Technology,2026-07-10,-0.0873
INTU,INTUIT INC.,Information Technology,2026-07-10,-0.0014
IT,"GARTNER, INC.",Information Technology,2026-07-10,-0.0226
JBL,JABIL INC.,Information Technology,2026-07-10,-0.0323
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.0261
KLAC,KLA ,Information Technology,2026-07-10,-0.0171
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-10,0.1012
LRCX,LAM RESEARCH ,Information Technology,2026-07-10,-0.0031
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-10,0.0467
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-10,0.0501
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-10,-0.0386
MSFT,MICROSOFT ,Information Technology,2026-07-10,-0.0138
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-10,0.0005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-10,0.0038
NOW,"SERVICENOW, INC.",Information Technology,2026-07-10,0.0131
NTAP,"NETAPP, INC.",Information Technology,2026-07-10,0.0953
NVDA,NVIDIA ,Information Technology,2026-07-10,0.0828
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-10,0.0691
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-10,0.052
ORCL,ORACLE ,Information Technology,2026-07-10,0.0026
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-10,-0.0636
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-10,-0.0194
PTC,PTC INC.,Information Technology,2026-07-10,0.0015
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-10,0.0145
QCOM,QUALCOMM INC.,Information Technology,2026-07-10,0.0732
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.0228
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-10,0.04
SNDK,SANDISK CORPORATION,Information Technology,2026-07-10,0.0979
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-10,0.0191
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-10,0.11
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-10,-0.0348
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-10,-0.0268
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-10,0.0148
TER,"TERADYNE, INC.",Information Technology,2026-07-10,-0.0257
TRMB,TRIMBLE INC.,Information Technology,2026-07-10,-0.0041
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-10,0.0627
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.0271
VRSN,"VERISIGN, INC.",Information Technology,2026-07-10,0.0533
WDAY,"WORKDAY, INC.",Information Technology,2026-07-10,0.0262
WDC,WESTERN DIGITAL ,Information Technology,2026-07-10,0.0809
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-10,0.02
ALB,ALBEMARLE ,Materials,2026-07-10,-0.0702
AMCR,AMCOR PLC,Materials,2026-07-10,-0.0404
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-10,-0.0467
AVY,AVERY DENNISON ,Materials,2026-07-10,-0.0375
BALL,BALL ,Materials,2026-07-10,-0.0268
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-10,0.0577
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-10,-0.0262
CTVA,"CORTEVA, INC.",Materials,2026-07-10,-0.0014
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-10,-0.0374
DOW,DOW INC.,Materials,2026-07-10,0.0476
ECL,ECOLAB INC.,Materials,2026-07-10,-0.0319
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-10,0.009
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-10,-0.0752
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-10,-0.0222
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-10,-0.0308
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-10,0.056
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-10,-0.0362
MOS,THE MOSAIC COMPANY,Materials,2026-07-10,0.018
NEM,NEWMONT ,Materials,2026-07-10,-0.018
NUE,NUCOR ,Materials,2026-07-10,0.03
PKG,PACKAGING  OF AMERICA,Materials,2026-07-10,-0.0396
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-10,-0.0684
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-10,-0.0525
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-10,0.0364
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-10,-0.037
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-10,-0.0262
AMT,AMERICAN TOWER ,Real Estate,2026-07-10,0.0154
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-10,-0.0894
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-10,-0.0109
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-10,-0.0361
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-10,-0.0145
CCI,CROWN CASTLE INC.,Real Estate,2026-07-10,0.0399
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-10,-0.0366
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-10,-0.0537
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-10,0.041
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-10,-0.011
EQIX,"EQUINIX, INC.",Real Estate,2026-07-10,0.0491
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-10,-0.0163
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-10,-0.016
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-10,-0.036
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-10,-0.0062
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-10,-0.0073
INVH,INVITATION HOMES INC.,Real Estate,2026-07-10,-0.0305
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-10,0.0371
KIM,KIMCO REALTY .,Real Estate,2026-07-10,-0.0174
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-10,-0.0488
O,REALTY INCOME ,Real Estate,2026-07-10,-0.0083
PLD,"PROLOGIS, INC.",Real Estate,2026-07-10,0.0103
PSA,PUBLIC STORAGE.,Real Estate,2026-07-10,-0.0275
REG,REGENCY CENTERS ,Real Estate,2026-07-10,-0.0166
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-10,0.0296
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-10,-0.0322
UDR,"UDR, INC.",Real Estate,2026-07-10,-0.0331
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-10,-0.0434
VTR,"VENTAS, INC.",Real Estate,2026-07-10,-0.0201
WELL,WELLTOWER INC.,Real Estate,2026-07-10,-0.0189
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-10,-0.0143
DXY,US DOLLAR INDEX,USD,2026-07-10,0.0005
AEE,AMEREN ,Utilities,2026-07-10,-0.0181
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-10,-0.0222
AES,THE AES ,Utilities,2026-07-10,0.0137
ATO,ATMOS ENERGY ,Utilities,2026-07-10,-0.0038
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-10,-0.0451
CEG,CONSTELLATION ENERGY,Utilities,2026-07-10,0.0507
CMS,CMS ENERGY ,Utilities,2026-07-10,-0.03
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-10,-0.024
D,"DOMINION ENERGY, INC.",Utilities,2026-07-10,0.0047
DTE,DTE ENERGY COMPANY,Utilities,2026-07-10,-0.0246
DUK,DUKE ENERGY ,Utilities,2026-07-10,-0.0318
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-10,-0.0252
EIX,EDISON INTERNATIONAL,Utilities,2026-07-10,-0.0061
ES,EVERSOURCE ENERGY,Utilities,2026-07-10,0.0051
ETR,ENTERGY ,Utilities,2026-07-10,-0.0005
EVRG,"EVERGY, INC.",Utilities,2026-07-10,-0.0275
EXC,EXELON ,Utilities,2026-07-10,-0.0226
FE,FIRSTENERGY CORP.,Utilities,2026-07-10,-0.0126
LNT,ALLIANT ENERGY ,Utilities,2026-07-10,-0.0209
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-10,-0.0043
NI,NISOURCE INC.,Utilities,2026-07-10,-0.0192
NRG,"NRG ENERGY, INC.",Utilities,2026-07-10,0.0272
PCG,PG&E ,Utilities,2026-07-10,0.007
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-10,-0.0131
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-10,-0.0114
PPL,PPL ,Utilities,2026-07-10,-0.0301
SO,THE SOUTHERN COMPANY,Utilities,2026-07-10,-0.0242
SRE,SEMPRA,Utilities,2026-07-10,0.0123
VST,VISTRA CORP.,Utilities,2026-07-10,0.0517
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,-0.0326
XEL,XCEL ENERGY INC.,Utilities,2026-07-10,-0.0232
FVX,5 YR TSY YLD NDX,Yields,2026-07-10,0.0189
TNX,10 Y TSY YLD NDX,Yields,2026-07-10,0.0201
TYX,30 Y TSY YLD NDX,Yields,2026-07-10,0.0181
ASC,ARDMORE SHIPPING ,,2026-07-10,0.103
BTC=F,BITCOIN FUTURES,,2026-07-10,0.0454
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-10,-0.0283
BTU,PEABODY ENERGY ,,2026-07-10,0.048
CALM,"CAL-MAINE FOODS, INC.",,2026-07-10,0.0535
CANE,TEUCRIUM:SUGAR,,2026-07-10,0.0041
CCJ,CAMECO ,,2026-07-10,-0.0057
CMBT,CMB.TECH NV,,2026-07-10,0.0694
CMRE,COSTAMARE INC.,,2026-07-10,0.0477
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-10,0.0319
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-10,0.0391
CORN,TEUCRIUM:CORN,,2026-07-10,0.0368
CPER,UNITED STATES COPPER IDX,,2026-07-10,0.0188
CRESY,CRESUD INC.,,2026-07-10,-0.0182
DBA,INVESCO DB MS AGRI,,2026-07-10,0.0385
DBB,INVESCO DB MS BMTL,,2026-07-10,0.0205
DBC,INVESCO DB CM IDX,,2026-07-10,0.0358
DHT,"DHT HOLDINGS, INC.",,2026-07-10,0.0338
DIA,SPDR DOW JONES INDUS AVG,,2026-07-10,-0.004
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-10,-0.005
EC,ECOPETROL SA,,2026-07-10,0.0599
ECH,ISHARES:MSCI CHILE,,2026-07-10,0.0273
EDEN,ISHARES:MSCI DENMARK,,2026-07-10,-0.0038
EFNL,ISHARES:MSCI FINLAND,,2026-07-10,0.0059
EIDO,ISHARES:MSCI INDONESIA,,2026-07-10,0.0349
EIRL,ISHARES:MSCI IRELAND,,2026-07-10,-0.0052
EIS,ISHARES:MSCI ISRAEL,,2026-07-10,-0.0092
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-10,0.0318
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-10,0.0323
EPOL,ISHARES:MSCI POLAND,,2026-07-10,0.0236
EPU,ISHARES:MSCI PERU,,2026-07-10,0.0265
ES=F,E-MINI S&P 500 FUTURES,,2026-07-10,0.0125
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-10,0.0128
EWC,ISHARES:MSCI CANADA,,2026-07-10,0.0152
EWD,ISHARES:MSCI SWEDEN,,2026-07-10,-0.003
EWG,ISHARES:MSCI GERMANY,,2026-07-10,-0.0194
EWH,ISHARES:MSCI HONG KONG,,2026-07-10,0.0272
EWI,ISHARES:MSCI ITALY,,2026-07-10,-0.0007
EWJ,ISHARES:MSCI JAPAN,,2026-07-10,0.0151
EWK,ISHARES:MSCI BELGIUM,,2026-07-10,-0.036
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-10,-0.0164
EWM,ISHARES:MSCI MALAYSIA,,2026-07-10,0.0171
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-10,0.0081
EWO,ISHARES:MSCI AUSTRIA,,2026-07-10,-0.0049
EWP,ISHARES:MSCI SPAIN,,2026-07-10,-0.0035
EWQ,ISHARES:MSCI FRANCE,,2026-07-10,-0.0192
EWS,ISHARES:MSCI SINGAPORE,,2026-07-10,0.0491
EWT,ISHARES:MSCI TAIWAN,,2026-07-10,0.0127
EWU,ISHARES:MSCI UK,,2026-07-10,-0.0119
EWW,ISHARES:MSCI MEXICO,,2026-07-10,-0.0085
EWY,ISHARES:MSCI S KOREA,,2026-07-10,0.0188
EWZ,ISHARES:MSCI BRAZIL,,2026-07-10,0.0436
FRO,FRONTLINE PLC,,2026-07-10,0.0376
FTI,TECHNIPFMC PLC,,2026-07-10,0.0764
FXA,INVESCO:AU DOLLAR,,2026-07-10,0.0045
FXB,INVESCO:GBP STERLING,,2026-07-10,0.0046
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-10,0.0004
FXE,INVESCO:EURO,,2026-07-10,-0.0016
FXY,INVESCO:JAPANESE YEN,,2026-07-10,-0.0037
GDX,VANECK:GOLD MINERS,,2026-07-10,-0.037
GDXJ,VANECK:JR GOLD MINERS,,2026-07-10,-0.0392
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-10,0.1116
GGB,GERDAU SA,,2026-07-10,0.1057
GLATF,GLOBAL ATOMIC ,,2026-07-10,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-10,0.0412
GREK,GLBL X MSCI GREECE,,2026-07-10,0.0201
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-10,0.0796
HYD,VANECK:HIGH YIELD MUNI,,2026-07-10,-0.0062
ICL,ICL GROUP LTD,,2026-07-10,-0.0358
INDA,ISHARES:MSCI INDIA,,2026-07-10,-0.0052
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-10,0.0001
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-10,0.023
IWM,ISHARES:RUSS 2000 ETF,,2026-07-10,-0.0053
JNK,SPDR BBG HIGH YIELD BD,,2026-07-10,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-07-10,0.0436
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-10,-0.0056
MP,MP MATERIALS CORP,,2026-07-10,-0.0206
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-10,0.0166
MUB,ISHARES:NATL MUNI BOND,,2026-07-10,-0.0046
NDX,NASDAQ 100 INDEX,,2026-07-10,0.0169
NORW,GLBL X MSCI NORWAY ETF,,2026-07-10,0.0102
NOV,NOV INC.,,2026-07-10,0.0483
NQ=F,NASDAQ 100 FUTURES,,2026-07-10,0.0169
OEF,ISHARES:S&P 100,,2026-07-10,0.017
PAM,PAMPA ENERGIA SA,,2026-07-10,0.03
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-10,0.0751
PFF,ISHARES:PREF AND INC SEC,,2026-07-10,0.002
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-10,-0.0035
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-10,0.0034
QAT,ISHARES:MSCI QATAR,,2026-07-10,-0.0128
QQQ,INVESCO QQQ TRUST 1,,2026-07-10,0.0181
QUAL,ISHARES:MSCI USA QF,,2026-07-10,0.0058
RIG,TRANSOCEAN LTD,,2026-07-10,0.0277
ROKU,"ROKU, INC.",,2026-07-10,-0.0122
RSP,INVESCO S&P500 EWGHT,,2026-07-10,-0.0028
RUT,RUSSELL 2000 INDEX,,2026-07-10,-0.0061
SBLK,STAR BULK CARRIERS CORP.,,2026-07-10,0.0477
SCHP,SCHWAB STR:US TIPS,,2026-07-10,-0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-07-10,0.0144
SDY,SPDR S&P DIVIDEND,,2026-07-10,-0.0084
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-10,-0.0486
SLV,ISHARES:SILVER TRUST,,2026-07-10,-0.0194
SM,SM ENERGY COMPANY,,2026-07-10,0.0358
SMH,VANECK:SEMICONDUCTOR,,2026-07-10,0.0316
SOYB,TEUCRIUM:SOYBEAN,,2026-07-10,0.0299
SPHB,INVESCO S&P500 HI BE,,2026-07-10,0.0108
SPLV,INVESCO S&P500 LOWVL,,2026-07-10,-0.0116
SPX,S&P 500 INDEX,,2026-07-10,0.0123
SPY,SPDR S&P 500 ETF,,2026-07-10,0.0137
STLA,STELLANTIS NV,,2026-07-10,-0.0534
STNG,SCORPIO TANKERS INC.,,2026-07-10,0.0864
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-10,0.032
TDW,TIDEWATER INC.,,2026-07-10,0.0771
TECK,TECK RESOURCES LIMITED,,2026-07-10,-0.0032
THD,ISHARES:MSCI THAI,,2026-07-10,0.0124
TS,TENARIS SA,,2026-07-10,0.0266
TUR,ISHARES:MSCI TURKEY,,2026-07-10,-0.0102
URA,GLBL X URANIUM ETF,,2026-07-10,-0.006
URNM,SPROTT URANIUM MINERS,,2026-07-10,0.0087
UUP,INVESCO DB USD IDX BL,,2026-07-10,0.0018
VAL,VALARIS LIMITED,,2026-07-10,0.0295
VIX,CBOE MKT VOLATILITY IDX,,2026-07-10,-0.0693
VNM,VANECK:VIETNAM,,2026-07-10,-0.0276
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-10,-0.1104
WEAT,TEUCRIUM:WHEAT,,2026-07-10,0.0585
XES,SPDR S&P OIL&GAS E&S,,2026-07-10,0.0504
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-10,-0.0215
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-10,0.0186
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-10,0.0349
XLF,SEL SECTOR:FINL S SPDR,,2026-07-10,0.0016
XLI,SEL SECTOR:INDUST SPDR,,2026-07-10,-0.0108
XLK,SEL SECTOR:TECH SPDR,,2026-07-10,0.0287
XLP,SEL SECTOR:C STP SPDR,,2026-07-10,-0.0102
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-10,-0.0051
XLU,SEL SECTOR:UTIL SPDR,,2026-07-10,-0.0076
XLV,SEL SECTOR:H CARE SPDR,,2026-07-10,-0.0177
XLY,SEL SECTOR:C DSC SPDR,,2026-07-10,0.001
XOP,SPDR S&P OIL&GAS EXP,,2026-07-10,0.0254
