Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-22,0.015
FICO,FAIR ISAAC ,Information Technology,2026-06-22,-0.0051
FLEX,FLEX LTD.,Information Technology,2026-06-22,0.0556
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,0.021
FTNT,"FORTINET, INC.",Information Technology,2026-06-22,0.0046
GDDY,GODADDY INC.,Information Technology,2026-06-22,-0.0266
GEN,GEN DIGITAL INC.,Information Technology,2026-06-22,-0.0484
GLW,CORNING INC.,Information Technology,2026-06-22,0.0765
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-22,0.0209
HPQ,HP INC.,Information Technology,2026-06-22,0.0017
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-22,0.0125
INTC,INTEL ,Information Technology,2026-06-22,0.0519
INTU,INTUIT INC.,Information Technology,2026-06-22,-0.0346
IT,"GARTNER, INC.",Information Technology,2026-06-22,-0.0138
JBL,JABIL INC.,Information Technology,2026-06-22,0.0144
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-22,0.0266
KLAC,KLA ,Information Technology,2026-06-22,0.037
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-22,0.0517
LRCX,LAM RESEARCH ,Information Technology,2026-06-22,0.0527
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,0.0295
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,-0.0165
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,-0.0088
MSFT,MICROSOFT ,Information Technology,2026-06-22,-0.0318
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-22,-0.0074
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,0.0682
NOW,"SERVICENOW, INC.",Information Technology,2026-06-22,-0.0214
NTAP,"NETAPP, INC.",Information Technology,2026-06-22,-0.0088
NVDA,NVIDIA ,Information Technology,2026-06-22,-0.0097
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-22,0.0318
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,0.0816
ORCL,ORACLE ,Information Technology,2026-06-22,-0.05
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-22,-0.0048
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.0698
PTC,PTC INC.,Information Technology,2026-06-22,0.0022
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.0394
QCOM,QUALCOMM INC.,Information Technology,2026-06-22,-0.0186
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.0157
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,0.1566
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.0407
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-22,0.0199
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,0.0222
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-22,0.0515
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.0047
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-22,-0.0227
TER,"TERADYNE, INC.",Information Technology,2026-06-22,0.0436
TRMB,TRIMBLE INC.,Information Technology,2026-06-22,0.0014
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-22,0.0292
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.0131
VRSN,"VERISIGN, INC.",Information Technology,2026-06-22,-0.064
WDAY,"WORKDAY, INC.",Information Technology,2026-06-22,-0.0333
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,-0.0182
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-22,0.0411
ALB,ALBEMARLE ,Materials,2026-06-22,-0.0228
AMCR,AMCOR PLC,Materials,2026-06-22,-0.0097
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-22,0.0103
AVY,AVERY DENNISON ,Materials,2026-06-22,-0.0076
BALL,BALL ,Materials,2026-06-22,0.0083
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-22,0.0065
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0001
CTVA,"CORTEVA, INC.",Materials,2026-06-22,0.0034
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-22,0.0101
DOW,DOW INC.,Materials,2026-06-22,-0.0296
ECL,ECOLAB INC.,Materials,2026-06-22,0.0008
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-22,0.0077
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-22,-0.01
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-22,0.0019
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0089
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-22,-0.0258
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-22,0.0012
MOS,THE MOSAIC COMPANY,Materials,2026-06-22,-0.0393
NEM,NEWMONT ,Materials,2026-06-22,-0.0192
NUE,NUCOR ,Materials,2026-06-22,0.0045
PKG,PACKAGING  OF AMERICA,Materials,2026-06-22,0.0219
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-22,0.0057
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-22,-0.0121
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-22,0.0043
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0269
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,0.0051
AMT,AMERICAN TOWER ,Real Estate,2026-06-22,0.0022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-22,-0.0059
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-22,0.0145
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-22,0.0032
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-22,-0.0122
CCI,CROWN CASTLE INC.,Real Estate,2026-06-22,0.013
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-22,-0.0001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-22,-0.0299
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-22,0.0393
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-22,0.0215
EQIX,"EQUINIX, INC.",Real Estate,2026-06-22,0.0217
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-22,0.01
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-22,0.0094
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-22,0.0052
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-22,0.011
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-22,0.0048
INVH,INVITATION HOMES INC.,Real Estate,2026-06-22,0.0011
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-22,0.0315
KIM,KIMCO REALTY .,Real Estate,2026-06-22,0.0127
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-22,-0.0028
O,REALTY INCOME ,Real Estate,2026-06-22,0.0056
PLD,"PROLOGIS, INC.",Real Estate,2026-06-22,0.0234
PSA,PUBLIC STORAGE.,Real Estate,2026-06-22,0.0066
REG,REGENCY CENTERS ,Real Estate,2026-06-22,0.0062
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-22,0.0039
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-22,0.0153
UDR,"UDR, INC.",Real Estate,2026-06-22,0.0048
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-22,-0.0072
VTR,"VENTAS, INC.",Real Estate,2026-06-22,0.0176
WELL,WELLTOWER INC.,Real Estate,2026-06-22,0.0232
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-22,-0.0029
DXY,US DOLLAR INDEX,USD,2026-06-22,0.002
AEE,AMEREN ,Utilities,2026-06-22,0.0095
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-22,0.0204
AES,THE AES ,Utilities,2026-06-22,0.0021
ATO,ATMOS ENERGY ,Utilities,2026-06-22,-0.0031
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-22,-0.0012
CEG,CONSTELLATION ENERGY,Utilities,2026-06-22,0.0054
CMS,CMS ENERGY ,Utilities,2026-06-22,0.0057
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-22,0.007
D,"DOMINION ENERGY, INC.",Utilities,2026-06-22,-0.0054
DTE,DTE ENERGY COMPANY,Utilities,2026-06-22,-0.0049
DUK,DUKE ENERGY ,Utilities,2026-06-22,-0.0027
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-22,0.0053
EIX,EDISON INTERNATIONAL,Utilities,2026-06-22,0.0043
ES,EVERSOURCE ENERGY,Utilities,2026-06-22,0.0076
ETR,ENTERGY ,Utilities,2026-06-22,0.0098
EVRG,"EVERGY, INC.",Utilities,2026-06-22,0.0091
EXC,EXELON ,Utilities,2026-06-22,0.0028
FE,FIRSTENERGY CORP.,Utilities,2026-06-22,0.0067
LNT,ALLIANT ENERGY ,Utilities,2026-06-22,0.0029
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-22,-0.0077
NI,NISOURCE INC.,Utilities,2026-06-22,0.0078
NRG,"NRG ENERGY, INC.",Utilities,2026-06-22,0.0285
PCG,PG&E ,Utilities,2026-06-22,0.0091
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-22,0.009
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-22,0.0011
PPL,PPL ,Utilities,2026-06-22,0.0059
SO,THE SOUTHERN COMPANY,Utilities,2026-06-22,0.0037
SRE,SEMPRA,Utilities,2026-06-22,0.0103
VST,VISTRA CORP.,Utilities,2026-06-22,0.0214
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-22,0.0078
XEL,XCEL ENERGY INC.,Utilities,2026-06-22,0.0181
FVX,5 YR TSY YLD NDX,Yields,2026-06-22,0.0166
TNX,10 Y TSY YLD NDX,Yields,2026-06-22,0.0135
TYX,30 Y TSY YLD NDX,Yields,2026-06-22,0.0102
ASC,ARDMORE SHIPPING ,,2026-06-22,0.0287
BTC=F,BITCOIN FUTURES,,2026-06-22,0.017
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-22,-0.0002
BTU,PEABODY ENERGY ,,2026-06-22,-0.0274
CALM,"CAL-MAINE FOODS, INC.",,2026-06-22,-0.0226
CANE,TEUCRIUM:SUGAR,,2026-06-22,-0.0171
CCJ,CAMECO ,,2026-06-22,0.0054
CMBT,CMB.TECH NV,,2026-06-22,0.0589
CMRE,COSTAMARE INC.,,2026-06-22,0.0039
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-22,-0.0172
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-22,-0.0077
CORN,TEUCRIUM:CORN,,2026-06-22,-0.0106
CPER,UNITED STATES COPPER IDX,,2026-06-22,-0.0013
CRESY,CRESUD INC.,,2026-06-22,-0.0077
DBA,INVESCO DB MS AGRI,,2026-06-22,0.0008
DBB,INVESCO DB MS BMTL,,2026-06-22,-0.0024
DBC,INVESCO DB CM IDX,,2026-06-22,-0.008
DHT,"DHT HOLDINGS, INC.",,2026-06-22,0.0466
DIA,SPDR DOW JONES INDUS AVG,,2026-06-22,0.003
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-22,0.0029
EC,ECOPETROL SA,,2026-06-22,-0.0199
ECH,ISHARES:MSCI CHILE,,2026-06-22,0.0039
EDEN,ISHARES:MSCI DENMARK,,2026-06-22,0.0217
EFNL,ISHARES:MSCI FINLAND,,2026-06-22,0.0158
EIDO,ISHARES:MSCI INDONESIA,,2026-06-22,-0.0225
EIRL,ISHARES:MSCI IRELAND,,2026-06-22,0.0067
EIS,ISHARES:MSCI ISRAEL,,2026-06-22,-0.0153
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-22,-0.0031
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-22,-0.0302
EPOL,ISHARES:MSCI POLAND,,2026-06-22,-0.0098
EPU,ISHARES:MSCI PERU,,2026-06-22,-0.0025
ES=F,E-MINI S&P 500 FUTURES,,2026-06-22,-0.0051
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-22,-0.0039
EWC,ISHARES:MSCI CANADA,,2026-06-22,0.0003
EWD,ISHARES:MSCI SWEDEN,,2026-06-22,-0.0034
EWG,ISHARES:MSCI GERMANY,,2026-06-22,0.0005
EWH,ISHARES:MSCI HONG KONG,,2026-06-22,0.0023
EWI,ISHARES:MSCI ITALY,,2026-06-22,-0.0025
EWJ,ISHARES:MSCI JAPAN,,2026-06-22,0.0074
EWK,ISHARES:MSCI BELGIUM,,2026-06-22,0.0053
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-22,-0.0013
EWM,ISHARES:MSCI MALAYSIA,,2026-06-22,-0.0167
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-22,-0.0024
EWO,ISHARES:MSCI AUSTRIA,,2026-06-22,0.0026
EWP,ISHARES:MSCI SPAIN,,2026-06-22,0.0076
EWQ,ISHARES:MSCI FRANCE,,2026-06-22,-0.0131
EWS,ISHARES:MSCI SINGAPORE,,2026-06-22,0.0
EWT,ISHARES:MSCI TAIWAN,,2026-06-22,0.014
EWU,ISHARES:MSCI UK,,2026-06-22,0.0051
EWW,ISHARES:MSCI MEXICO,,2026-06-22,-0.0177
EWY,ISHARES:MSCI S KOREA,,2026-06-22,-0.0008
EWZ,ISHARES:MSCI BRAZIL,,2026-06-22,0.016
FRO,FRONTLINE PLC,,2026-06-22,0.0159
FTI,TECHNIPFMC PLC,,2026-06-22,0.0341
FXA,INVESCO:AU DOLLAR,,2026-06-22,-0.0019
FXB,INVESCO:GBP STERLING,,2026-06-22,0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-22,-0.0012
FXE,INVESCO:EURO,,2026-06-22,-0.0032
FXY,INVESCO:JAPANESE YEN,,2026-06-22,-0.0011
GDX,VANECK:GOLD MINERS,,2026-06-22,-0.013
GDXJ,VANECK:JR GOLD MINERS,,2026-06-22,-0.0103
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-22,-0.0319
GGB,GERDAU SA,,2026-06-22,0.0192
GLATF,GLOBAL ATOMIC ,,2026-06-22,-0.0926
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-22,-0.0046
GREK,GLBL X MSCI GREECE,,2026-06-22,0.0074
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-22,0.0184
HYD,VANECK:HIGH YIELD MUNI,,2026-06-22,-0.0019
ICL,ICL GROUP LTD,,2026-06-22,-0.0136
INDA,ISHARES:MSCI INDIA,,2026-06-22,0.0069
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-22,0.0056
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-22,-0.0116
IWM,ISHARES:RUSS 2000 ETF,,2026-06-22,0.0088
JNK,SPDR BBG HIGH YIELD BD,,2026-06-22,-0.0009
MCHI,ISHARES:MSCI CHINA,,2026-06-22,0.0017
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-22,0.0041
MP,MP MATERIALS CORP,,2026-06-22,-0.0097
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-22,0.0198
MUB,ISHARES:NATL MUNI BOND,,2026-06-22,-0.0001
NDX,NASDAQ 100 INDEX,,2026-06-22,-0.0019
NORW,GLBL X MSCI NORWAY ETF,,2026-06-22,0.0096
NOV,NOV INC.,,2026-06-22,0.0011
NQ=F,NASDAQ 100 FUTURES,,2026-06-22,-0.0046
OEF,ISHARES:S&P 100,,2026-06-22,-0.0083
PAM,PAMPA ENERGIA SA,,2026-06-22,-0.0237
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-22,0.0155
PFF,ISHARES:PREF AND INC SEC,,2026-06-22,-0.0125
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-22,-0.0017
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-22,-0.0124
QAT,ISHARES:MSCI QATAR,,2026-06-22,-0.0065
QQQ,INVESCO QQQ TRUST 1,,2026-06-22,-0.0036
QUAL,ISHARES:MSCI USA QF,,2026-06-22,-0.0003
RIG,TRANSOCEAN LTD,,2026-06-22,0.0188
ROKU,"ROKU, INC.",,2026-06-22,-0.0208
RSP,INVESCO S&P500 EWGHT,,2026-06-22,-0.0017
RUT,RUSSELL 2000 INDEX,,2026-06-22,0.0083
SBLK,STAR BULK CARRIERS CORP.,,2026-06-22,0.0275
SCHP,SCHWAB STR:US TIPS,,2026-06-22,-0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-06-22,-0.0093
SDY,SPDR S&P DIVIDEND,,2026-06-22,-0.0078
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-22,-0.0107
SLV,ISHARES:SILVER TRUST,,2026-06-22,-0.0101
SM,SM ENERGY COMPANY,,2026-06-22,0.0155
SMH,VANECK:SEMICONDUCTOR,,2026-06-22,0.0137
SOYB,TEUCRIUM:SOYBEAN,,2026-06-22,0.0029
SPHB,INVESCO S&P500 HI BE,,2026-06-22,0.0111
SPLV,INVESCO S&P500 LOWVL,,2026-06-22,0.0021
SPX,S&P 500 INDEX,,2026-06-22,-0.0037
SPY,SPDR S&P 500 ETF,,2026-06-22,-0.0031
STLA,STELLANTIS NV,,2026-06-22,0.0063
STNG,SCORPIO TANKERS INC.,,2026-06-22,0.0232
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-22,-0.0025
TDW,TIDEWATER INC.,,2026-06-22,0.026
TECK,TECK RESOURCES LIMITED,,2026-06-22,-0.0127
THD,ISHARES:MSCI THAI,,2026-06-22,-0.0118
TS,TENARIS SA,,2026-06-22,0.0163
TUR,ISHARES:MSCI TURKEY,,2026-06-22,-0.011
URA,GLBL X URANIUM ETF,,2026-06-22,-0.0205
URNM,SPROTT URANIUM MINERS,,2026-06-22,-0.0224
UUP,INVESCO DB USD IDX BL,,2026-06-22,0.0021
VAL,VALARIS LIMITED,,2026-06-22,0.0173
VIX,CBOE MKT VOLATILITY IDX,,2026-06-22,0.0537
VNM,VANECK:VIETNAM,,2026-06-22,0.0163
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-22,0.0517
WEAT,TEUCRIUM:WHEAT,,2026-06-22,-0.0083
XES,SPDR S&P OIL&GAS E&S,,2026-06-22,0.0105
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-22,-0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-22,-0.0237
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-22,0.0054
XLF,SEL SECTOR:FINL S SPDR,,2026-06-22,0.0024
XLI,SEL SECTOR:INDUST SPDR,,2026-06-22,0.0049
XLK,SEL SECTOR:TECH SPDR,,2026-06-22,0.0037
XLP,SEL SECTOR:C STP SPDR,,2026-06-22,-0.0134
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-22,0.0036
XLU,SEL SECTOR:UTIL SPDR,,2026-06-22,-0.0009
XLV,SEL SECTOR:H CARE SPDR,,2026-06-22,0.0044
XLY,SEL SECTOR:C DSC SPDR,,2026-06-22,-0.0189
XOP,SPDR S&P OIL&GAS EXP,,2026-06-22,0.01
