Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,0.4259
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-29,-0.0022
FFIV,"F5, INC.",Information Technology,2026-05-29,-0.0259
FICO,FAIR ISAAC ,Information Technology,2026-05-29,0.0086
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-29,0.1898
FTNT,"FORTINET, INC.",Information Technology,2026-05-29,0.0302
GDDY,GODADDY INC.,Information Technology,2026-05-29,-0.0512
GEN,GEN DIGITAL INC.,Information Technology,2026-05-29,0.0391
GLW,CORNING INC.,Information Technology,2026-05-29,-0.0664
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,0.1453
HPQ,HP INC.,Information Technology,2026-05-29,0.0713
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-29,0.1732
INTC,INTEL ,Information Technology,2026-05-29,-0.0431
INTU,INTUIT INC.,Information Technology,2026-05-29,0.0362
IT,"GARTNER, INC.",Information Technology,2026-05-29,0.0137
JBL,JABIL INC.,Information Technology,2026-05-29,0.0006
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0237
KLAC,KLA ,Information Technology,2026-05-29,0.0177
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-29,-0.0971
LRCX,LAM RESEARCH ,Information Technology,2026-05-29,0.042
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-29,0.0131
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,-0.0148
MSFT,MICROSOFT ,Information Technology,2026-05-29,0.0757
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-29,-0.002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,0.2929
NOW,"SERVICENOW, INC.",Information Technology,2026-05-29,0.2178
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.2506
NVDA,NVIDIA ,Information Technology,2026-05-29,-0.0195
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-29,0.0154
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-29,0.038
ORCL,ORACLE ,Information Technology,2026-05-29,0.1754
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-29,0.081
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,0.1436
PTC,PTC INC.,Information Technology,2026-05-29,-0.0641
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-29,-0.0059
QCOM,QUALCOMM INC.,Information Technology,2026-05-29,0.054
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0043
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.2954
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.1463
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-29,-0.0936
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,0.0825
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-29,-0.0554
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-29,-0.001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-29,0.0524
TER,"TERADYNE, INC.",Information Technology,2026-05-29,0.0443
TRMB,TRIMBLE INC.,Information Technology,2026-05-29,0.0012
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-29,-0.0114
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0003
VRSN,"VERISIGN, INC.",Information Technology,2026-05-29,-0.0794
WDAY,"WORKDAY, INC.",Information Technology,2026-05-29,0.1409
WDC,WESTERN DIGITAL ,Information Technology,2026-05-29,0.0969
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-29,-0.0466
ALB,ALBEMARLE ,Materials,2026-05-29,0.0282
AMCR,AMCOR PLC,Materials,2026-05-29,0.0115
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-29,-0.0375
AVY,AVERY DENNISON ,Materials,2026-05-29,-0.0037
BALL,BALL ,Materials,2026-05-29,-0.0326
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-29,-0.0768
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0839
CTVA,"CORTEVA, INC.",Materials,2026-05-29,-0.0161
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-29,0.0062
DOW,DOW INC.,Materials,2026-05-29,-0.0628
ECL,ECOLAB INC.,Materials,2026-05-29,0.0106
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-29,0.06
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-29,0.0102
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-29,0.0697
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-29,-0.0384
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-29,-0.044
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-29,0.0842
MOS,THE MOSAIC COMPANY,Materials,2026-05-29,0.0618
NEM,NEWMONT ,Materials,2026-05-29,0.0202
NUE,NUCOR ,Materials,2026-05-29,0.0776
PKG,PACKAGING  OF AMERICA,Materials,2026-05-29,0.0139
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-29,0.0482
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-29,-0.017
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-29,0.0838
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0815
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-29,0.0854
AMT,AMERICAN TOWER ,Real Estate,2026-05-29,0.0169
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-29,0.0271
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-29,-0.0169
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-29,-0.0046
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-29,-0.046
CCI,CROWN CASTLE INC.,Real Estate,2026-05-29,0.0004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-29,-0.0085
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-29,-0.0515
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,-0.0106
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-29,-0.0294
EQIX,"EQUINIX, INC.",Real Estate,2026-05-29,-0.0109
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-29,-0.0113
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-29,-0.0147
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-29,0.007
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-29,-0.001
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-29,0.0268
INVH,INVITATION HOMES INC.,Real Estate,2026-05-29,-0.0014
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-29,0.0142
KIM,KIMCO REALTY .,Real Estate,2026-05-29,-0.0012
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-29,-0.0158
O,REALTY INCOME ,Real Estate,2026-05-29,-0.0119
PLD,"PROLOGIS, INC.",Real Estate,2026-05-29,-0.0167
PSA,PUBLIC STORAGE.,Real Estate,2026-05-29,-0.0051
REG,REGENCY CENTERS ,Real Estate,2026-05-29,-0.0189
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-29,-0.0117
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-29,0.0024
UDR,"UDR, INC.",Real Estate,2026-05-29,-0.0292
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-29,-0.0098
VTR,"VENTAS, INC.",Real Estate,2026-05-29,-0.0426
WELL,WELLTOWER INC.,Real Estate,2026-05-29,-0.0501
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-29,0.0359
DXY,US DOLLAR INDEX,USD,2026-05-29,-0.0038
AEE,AMEREN ,Utilities,2026-05-29,-0.0298
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-29,-0.0374
AES,THE AES ,Utilities,2026-05-29,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-29,-0.0488
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-29,-0.0154
CEG,CONSTELLATION ENERGY,Utilities,2026-05-29,-0.0215
CMS,CMS ENERGY ,Utilities,2026-05-29,-0.0263
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-29,-0.0133
D,"DOMINION ENERGY, INC.",Utilities,2026-05-29,-0.0108
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,-0.0167
DUK,DUKE ENERGY ,Utilities,2026-05-29,-0.0234
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-29,-0.0268
EIX,EDISON INTERNATIONAL,Utilities,2026-05-29,-0.0174
ES,EVERSOURCE ENERGY,Utilities,2026-05-29,-0.0247
ETR,ENTERGY ,Utilities,2026-05-29,-0.0298
EVRG,"EVERGY, INC.",Utilities,2026-05-29,-0.0226
EXC,EXELON ,Utilities,2026-05-29,-0.0128
FE,FIRSTENERGY CORP.,Utilities,2026-05-29,0.0017
LNT,ALLIANT ENERGY ,Utilities,2026-05-29,-0.0316
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-29,-0.0174
NI,NISOURCE INC.,Utilities,2026-05-29,-0.0341
NRG,"NRG ENERGY, INC.",Utilities,2026-05-29,-0.0259
PCG,PG&E ,Utilities,2026-05-29,-0.0091
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-29,-0.0108
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-29,-0.0311
PPL,PPL ,Utilities,2026-05-29,-0.0256
SO,THE SOUTHERN COMPANY,Utilities,2026-05-29,-0.0264
SRE,SEMPRA,Utilities,2026-05-29,-0.0395
VST,VISTRA CORP.,Utilities,2026-05-29,0.0253
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-29,-0.0208
XEL,XCEL ENERGY INC.,Utilities,2026-05-29,-0.0195
FVX,5 YR TSY YLD NDX,Yields,2026-05-29,-0.0258
TNX,10 Y TSY YLD NDX,Yields,2026-05-29,-0.0241
TYX,30 Y TSY YLD NDX,Yields,2026-05-29,-0.0138
ASC,ARDMORE SHIPPING ,,2026-05-29,-0.146
BTC=F,BITCOIN FUTURES,,2026-05-29,-0.0271
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-29,-0.0546
BTU,PEABODY ENERGY ,,2026-05-29,0.1018
CALM,"CAL-MAINE FOODS, INC.",,2026-05-29,-0.0297
CANE,TEUCRIUM:SUGAR,,2026-05-29,-0.0343
CCJ,CAMECO ,,2026-05-29,0.0759
CMBT,CMB.TECH NV,,2026-05-29,-0.0819
CMRE,COSTAMARE INC.,,2026-05-29,-0.0633
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-29,0.052
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-29,-0.0386
CORN,TEUCRIUM:CORN,,2026-05-29,-0.0234
CPER,UNITED STATES COPPER IDX,,2026-05-29,-0.0015
CRESY,CRESUD INC.,,2026-05-29,0.0808
DBA,INVESCO DB MS AGRI,,2026-05-29,-0.0112
DBB,INVESCO DB MS BMTL,,2026-05-29,0.0027
DBC,INVESCO DB CM IDX,,2026-05-29,-0.0347
DHT,"DHT HOLDINGS, INC.",,2026-05-29,-0.061
DIA,SPDR DOW JONES INDUS AVG,,2026-05-29,0.0092
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-29,0.009
EC,ECOPETROL SA,,2026-05-29,0.0549
ECH,ISHARES:MSCI CHILE,,2026-05-29,0.0419
EDEN,ISHARES:MSCI DENMARK,,2026-05-29,-0.0012
EFNL,ISHARES:MSCI FINLAND,,2026-05-29,0.0012
EIDO,ISHARES:MSCI INDONESIA,,2026-05-29,-0.0283
EIRL,ISHARES:MSCI IRELAND,,2026-05-29,0.0147
EIS,ISHARES:MSCI ISRAEL,,2026-05-29,0.0288
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-29,0.0496
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-29,-0.0348
EPOL,ISHARES:MSCI POLAND,,2026-05-29,0.014
EPU,ISHARES:MSCI PERU,,2026-05-29,0.0384
ES=F,E-MINI S&P 500 FUTURES,,2026-05-29,0.0142
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-29,0.0163
EWC,ISHARES:MSCI CANADA,,2026-05-29,0.0051
EWD,ISHARES:MSCI SWEDEN,,2026-05-29,0.0059
EWG,ISHARES:MSCI GERMANY,,2026-05-29,0.0121
EWH,ISHARES:MSCI HONG KONG,,2026-05-29,-0.0162
EWI,ISHARES:MSCI ITALY,,2026-05-29,0.0133
EWJ,ISHARES:MSCI JAPAN,,2026-05-29,0.0147
EWK,ISHARES:MSCI BELGIUM,,2026-05-29,0.0026
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-29,0.0078
EWM,ISHARES:MSCI MALAYSIA,,2026-05-29,-0.0229
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-29,0.003
EWO,ISHARES:MSCI AUSTRIA,,2026-05-29,0.0316
EWP,ISHARES:MSCI SPAIN,,2026-05-29,0.0248
EWQ,ISHARES:MSCI FRANCE,,2026-05-29,0.0177
EWS,ISHARES:MSCI SINGAPORE,,2026-05-29,0.0007
EWT,ISHARES:MSCI TAIWAN,,2026-05-29,0.0613
EWU,ISHARES:MSCI UK,,2026-05-29,-0.0034
EWW,ISHARES:MSCI MEXICO,,2026-05-29,0.0086
EWY,ISHARES:MSCI S KOREA,,2026-05-29,0.1307
EWZ,ISHARES:MSCI BRAZIL,,2026-05-29,-0.0126
FRO,FRONTLINE PLC,,2026-05-29,-0.066
FTI,TECHNIPFMC PLC,,2026-05-29,-0.0362
FXA,INVESCO:AU DOLLAR,,2026-05-29,0.0081
FXB,INVESCO:GBP STERLING,,2026-05-29,0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-29,0.0021
FXE,INVESCO:EURO,,2026-05-29,0.0056
FXY,INVESCO:JAPANESE YEN,,2026-05-29,-0.0014
GDX,VANECK:GOLD MINERS,,2026-05-29,0.0526
GDXJ,VANECK:JR GOLD MINERS,,2026-05-29,0.0687
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-29,0.0247
GGB,GERDAU SA,,2026-05-29,-0.0526
GLATF,GLOBAL ATOMIC ,,2026-05-29,0.102
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-29,0.0286
GREK,GLBL X MSCI GREECE,,2026-05-29,0.0542
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-29,-0.0724
HYD,VANECK:HIGH YIELD MUNI,,2026-05-29,0.0122
ICL,ICL GROUP LTD,,2026-05-29,0.0279
INDA,ISHARES:MSCI INDIA,,2026-05-29,0.0035
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-29,0.0069
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-29,0.0228
IWM,ISHARES:RUSS 2000 ETF,,2026-05-29,0.0186
JNK,SPDR BBG HIGH YIELD BD,,2026-05-29,0.0054
MCHI,ISHARES:MSCI CHINA,,2026-05-29,-0.0079
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-29,0.0149
MP,MP MATERIALS CORP,,2026-05-29,0.0037
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-29,0.0402
MUB,ISHARES:NATL MUNI BOND,,2026-05-29,0.0094
NDX,NASDAQ 100 INDEX,,2026-05-29,0.0289
NORW,GLBL X MSCI NORWAY ETF,,2026-05-29,-0.0216
NOV,NOV INC.,,2026-05-29,-0.0408
NQ=F,NASDAQ 100 FUTURES,,2026-05-29,0.0294
OEF,ISHARES:S&P 100,,2026-05-29,0.0165
PAM,PAMPA ENERGIA SA,,2026-05-29,0.0566
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-29,-0.0568
PFF,ISHARES:PREF AND INC SEC,,2026-05-29,0.0102
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-29,0.0104
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-29,-0.0011
QAT,ISHARES:MSCI QATAR,,2026-05-29,0.0328
QQQ,INVESCO QQQ TRUST 1,,2026-05-29,0.0289
QUAL,ISHARES:MSCI USA QF,,2026-05-29,0.0052
RIG,TRANSOCEAN LTD,,2026-05-29,-0.091
ROKU,"ROKU, INC.",,2026-05-29,0.0369
RSP,INVESCO S&P500 EWGHT,,2026-05-29,0.0109
RUT,RUSSELL 2000 INDEX,,2026-05-29,0.0175
SBLK,STAR BULK CARRIERS CORP.,,2026-05-29,0.0322
SCHP,SCHWAB STR:US TIPS,,2026-05-29,0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-05-29,-0.0412
SDY,SPDR S&P DIVIDEND,,2026-05-29,-0.0047
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-29,0.0721
SLV,ISHARES:SILVER TRUST,,2026-05-29,-0.0004
SM,SM ENERGY COMPANY,,2026-05-29,-0.0906
SMH,VANECK:SEMICONDUCTOR,,2026-05-29,0.0392
SOYB,TEUCRIUM:SOYBEAN,,2026-05-29,0.0036
SPHB,INVESCO S&P500 HI BE,,2026-05-29,0.0568
SPLV,INVESCO S&P500 LOWVL,,2026-05-29,-0.0254
SPX,S&P 500 INDEX,,2026-05-29,0.0143
SPY,SPDR S&P 500 ETF,,2026-05-29,0.0145
STLA,STELLANTIS NV,,2026-05-29,0.0486
STNG,SCORPIO TANKERS INC.,,2026-05-29,-0.0711
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-29,-0.0257
TDW,TIDEWATER INC.,,2026-05-29,-0.0731
TECK,TECK RESOURCES LIMITED,,2026-05-29,0.0559
THD,ISHARES:MSCI THAI,,2026-05-29,0.012
TS,TENARIS SA,,2026-05-29,-0.011
TUR,ISHARES:MSCI TURKEY,,2026-05-29,-0.029
URA,GLBL X URANIUM ETF,,2026-05-29,0.0368
URNM,SPROTT URANIUM MINERS,,2026-05-29,0.0526
UUP,INVESCO DB USD IDX BL,,2026-05-29,-0.004
VAL,VALARIS LIMITED,,2026-05-29,-0.0844
VIX,CBOE MKT VOLATILITY IDX,,2026-05-29,-0.0826
VNM,VANECK:VIETNAM,,2026-05-29,-0.0027
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-29,-0.0105
WEAT,TEUCRIUM:WHEAT,,2026-05-29,-0.0477
XES,SPDR S&P OIL&GAS E&S,,2026-05-29,-0.0704
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-29,0.0171
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-29,0.002
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-29,-0.0538
XLF,SEL SECTOR:FINL S SPDR,,2026-05-29,-0.0069
XLI,SEL SECTOR:INDUST SPDR,,2026-05-29,0.0079
XLK,SEL SECTOR:TECH SPDR,,2026-05-29,0.0589
XLP,SEL SECTOR:C STP SPDR,,2026-05-29,-0.0223
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-29,-0.0128
XLU,SEL SECTOR:UTIL SPDR,,2026-05-29,-0.0205
XLV,SEL SECTOR:H CARE SPDR,,2026-05-29,-0.0028
XLY,SEL SECTOR:C DSC SPDR,,2026-05-29,0.0142
XOP,SPDR S&P OIL&GAS EXP,,2026-05-29,-0.0463
