Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-29,0.0406
FICO,FAIR ISAAC ,Information Technology,2026-06-29,-0.0045
FLEX,FLEX LTD.,Information Technology,2026-06-29,0.0877
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-29,-0.0262
FTNT,"FORTINET, INC.",Information Technology,2026-06-29,0.0269
GDDY,GODADDY INC.,Information Technology,2026-06-29,0.0082
GEN,GEN DIGITAL INC.,Information Technology,2026-06-29,0.0241
GLW,CORNING INC.,Information Technology,2026-06-29,0.1567
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-29,0.016
HPQ,HP INC.,Information Technology,2026-06-29,-0.0105
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-29,0.0235
INTC,INTEL ,Information Technology,2026-06-29,0.0265
INTU,INTUIT INC.,Information Technology,2026-06-29,-0.0049
IT,"GARTNER, INC.",Information Technology,2026-06-29,-0.0161
JBL,JABIL INC.,Information Technology,2026-06-29,0.0418
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-29,0.0349
KLAC,KLA ,Information Technology,2026-06-29,0.1197
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-29,0.0421
LRCX,LAM RESEARCH ,Information Technology,2026-06-29,0.0839
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-29,0.0129
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-29,-0.0004
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-29,0.0412
MSFT,MICROSOFT ,Information Technology,2026-06-29,-0.0118
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-29,0.0241
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,0.0114
NOW,"SERVICENOW, INC.",Information Technology,2026-06-29,0.0166
NTAP,"NETAPP, INC.",Information Technology,2026-06-29,0.0171
NVDA,NVIDIA ,Information Technology,2026-06-29,0.0127
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-29,0.0049
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-29,-0.0229
ORCL,ORACLE ,Information Technology,2026-06-29,-0.0052
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-29,0.0914
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-29,0.0245
PTC,PTC INC.,Information Technology,2026-06-29,-0.0158
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-29,0.0002
QCOM,QUALCOMM INC.,Information Technology,2026-06-29,-0.0035
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-29,-0.0104
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,-0.081
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,-0.0193
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-29,-0.0156
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-29,0.0763
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-29,-0.0043
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-29,0.0271
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-29,0.0028
TER,"TERADYNE, INC.",Information Technology,2026-06-29,0.0603
TRMB,TRIMBLE INC.,Information Technology,2026-06-29,0.0014
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-29,0.0002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-29,-0.0124
VRSN,"VERISIGN, INC.",Information Technology,2026-06-29,-0.0122
WDAY,"WORKDAY, INC.",Information Technology,2026-06-29,-0.0051
WDC,WESTERN DIGITAL ,Information Technology,2026-06-29,0.1116
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-29,0.017
ALB,ALBEMARLE ,Materials,2026-06-29,-0.0298
AMCR,AMCOR PLC,Materials,2026-06-29,-0.0021
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-29,-0.0232
AVY,AVERY DENNISON ,Materials,2026-06-29,-0.0147
BALL,BALL ,Materials,2026-06-29,0.0037
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-29,-0.0028
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-29,-0.0307
CTVA,"CORTEVA, INC.",Materials,2026-06-29,0.0091
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-29,-0.0108
DOW,DOW INC.,Materials,2026-06-29,-0.0386
ECL,ECOLAB INC.,Materials,2026-06-29,-0.0178
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-29,-0.0133
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-29,0.002
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-29,-0.0137
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-29,-0.0165
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-29,-0.0379
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-29,-0.0565
MOS,THE MOSAIC COMPANY,Materials,2026-06-29,0.0027
NEM,NEWMONT ,Materials,2026-06-29,-0.0169
NUE,NUCOR ,Materials,2026-06-29,-0.0467
PKG,PACKAGING  OF AMERICA,Materials,2026-06-29,-0.0161
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-29,-0.0189
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-29,0.0007
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-29,-0.0459
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-29,-0.0172
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-29,-0.0242
AMT,AMERICAN TOWER ,Real Estate,2026-06-29,-0.0394
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-29,0.0067
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-29,0.0133
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-29,-0.0049
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-29,-0.0095
CCI,CROWN CASTLE INC.,Real Estate,2026-06-29,-0.0483
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-29,0.0037
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-29,-0.0307
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-29,-0.0125
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-29,0.0148
EQIX,"EQUINIX, INC.",Real Estate,2026-06-29,-0.0056
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-29,-0.0006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-29,0.002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-29,-0.0064
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-29,0.0027
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-29,-0.0056
INVH,INVITATION HOMES INC.,Real Estate,2026-06-29,0.0043
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-29,-0.0186
KIM,KIMCO REALTY .,Real Estate,2026-06-29,-0.0023
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-29,-0.0005
O,REALTY INCOME ,Real Estate,2026-06-29,-0.0013
PLD,"PROLOGIS, INC.",Real Estate,2026-06-29,-0.0077
PSA,PUBLIC STORAGE.,Real Estate,2026-06-29,0.0002
REG,REGENCY CENTERS ,Real Estate,2026-06-29,-0.0062
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-29,-0.0232
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-29,0.003
UDR,"UDR, INC.",Real Estate,2026-06-29,0.0038
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-29,-0.0011
VTR,"VENTAS, INC.",Real Estate,2026-06-29,0.0028
WELL,WELLTOWER INC.,Real Estate,2026-06-29,0.0018
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-29,-0.0273
DXY,US DOLLAR INDEX,USD,2026-06-29,-0.0026
AEE,AMEREN ,Utilities,2026-06-29,-0.0315
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-29,-0.0052
AES,THE AES ,Utilities,2026-06-29,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-06-29,-0.0019
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-29,-0.0014
CEG,CONSTELLATION ENERGY,Utilities,2026-06-29,-0.0178
CMS,CMS ENERGY ,Utilities,2026-06-29,-0.0112
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-29,-0.0056
D,"DOMINION ENERGY, INC.",Utilities,2026-06-29,-0.003
DTE,DTE ENERGY COMPANY,Utilities,2026-06-29,-0.0027
DUK,DUKE ENERGY ,Utilities,2026-06-29,-0.0005
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-29,0.0021
EIX,EDISON INTERNATIONAL,Utilities,2026-06-29,-0.0028
ES,EVERSOURCE ENERGY,Utilities,2026-06-29,0.0039
ETR,ENTERGY ,Utilities,2026-06-29,0.0036
EVRG,"EVERGY, INC.",Utilities,2026-06-29,-0.0023
EXC,EXELON ,Utilities,2026-06-29,-0.0053
FE,FIRSTENERGY CORP.,Utilities,2026-06-29,-0.0085
LNT,ALLIANT ENERGY ,Utilities,2026-06-29,-0.0009
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-29,0.0011
NI,NISOURCE INC.,Utilities,2026-06-29,-0.0189
NRG,"NRG ENERGY, INC.",Utilities,2026-06-29,-0.0017
PCG,PG&E ,Utilities,2026-06-29,-0.0081
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-29,-0.0138
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-29,-0.002
PPL,PPL ,Utilities,2026-06-29,-0.0076
SO,THE SOUTHERN COMPANY,Utilities,2026-06-29,-0.0042
SRE,SEMPRA,Utilities,2026-06-29,-0.0038
VST,VISTRA CORP.,Utilities,2026-06-29,-0.0068
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-29,-0.0034
XEL,XCEL ENERGY INC.,Utilities,2026-06-29,-0.003
FVX,5 YR TSY YLD NDX,Yields,2026-06-29,0.0024
TNX,10 Y TSY YLD NDX,Yields,2026-06-29,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-29,0.0
ASC,ARDMORE SHIPPING ,,2026-06-29,-0.0483
BTC=F,BITCOIN FUTURES,,2026-06-29,0.0042
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-29,-0.0003
BTU,PEABODY ENERGY ,,2026-06-29,-0.0098
CALM,"CAL-MAINE FOODS, INC.",,2026-06-29,-0.0111
CANE,TEUCRIUM:SUGAR,,2026-06-29,0.0177
CCJ,CAMECO ,,2026-06-29,-0.0098
CMBT,CMB.TECH NV,,2026-06-29,-0.0014
CMRE,COSTAMARE INC.,,2026-06-29,-0.0249
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-29,-0.0324
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-29,0.001
CORN,TEUCRIUM:CORN,,2026-06-29,-0.0231
CPER,UNITED STATES COPPER IDX,,2026-06-29,-0.0027
CRESY,CRESUD INC.,,2026-06-29,0.0
DBA,INVESCO DB MS AGRI,,2026-06-29,-0.0108
DBB,INVESCO DB MS BMTL,,2026-06-29,-0.0119
DBC,INVESCO DB CM IDX,,2026-06-29,-0.0004
DHT,"DHT HOLDINGS, INC.",,2026-06-29,-0.0323
DIA,SPDR DOW JONES INDUS AVG,,2026-06-29,0.0076
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-29,0.0059
EC,ECOPETROL SA,,2026-06-29,-0.0109
ECH,ISHARES:MSCI CHILE,,2026-06-29,0.0068
EDEN,ISHARES:MSCI DENMARK,,2026-06-29,0.0065
EFNL,ISHARES:MSCI FINLAND,,2026-06-29,0.009
EIDO,ISHARES:MSCI INDONESIA,,2026-06-29,-0.0177
EIRL,ISHARES:MSCI IRELAND,,2026-06-29,0.0004
EIS,ISHARES:MSCI ISRAEL,,2026-06-29,0.0149
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-29,0.0077
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-29,0.0098
EPOL,ISHARES:MSCI POLAND,,2026-06-29,0.0055
EPU,ISHARES:MSCI PERU,,2026-06-29,-0.0113
ES=F,E-MINI S&P 500 FUTURES,,2026-06-29,0.0134
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-29,0.005
EWC,ISHARES:MSCI CANADA,,2026-06-29,-0.0054
EWD,ISHARES:MSCI SWEDEN,,2026-06-29,0.0116
EWG,ISHARES:MSCI GERMANY,,2026-06-29,0.0074
EWH,ISHARES:MSCI HONG KONG,,2026-06-29,-0.0009
EWI,ISHARES:MSCI ITALY,,2026-06-29,0.0048
EWJ,ISHARES:MSCI JAPAN,,2026-06-29,0.0044
EWK,ISHARES:MSCI BELGIUM,,2026-06-29,0.0026
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-29,0.0136
EWM,ISHARES:MSCI MALAYSIA,,2026-06-29,0.0045
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-29,0.0274
EWO,ISHARES:MSCI AUSTRIA,,2026-06-29,0.0031
EWP,ISHARES:MSCI SPAIN,,2026-06-29,0.0094
EWQ,ISHARES:MSCI FRANCE,,2026-06-29,0.0078
EWS,ISHARES:MSCI SINGAPORE,,2026-06-29,0.0057
EWT,ISHARES:MSCI TAIWAN,,2026-06-29,0.029
EWU,ISHARES:MSCI UK,,2026-06-29,0.0085
EWW,ISHARES:MSCI MEXICO,,2026-06-29,0.01
EWY,ISHARES:MSCI S KOREA,,2026-06-29,0.0011
EWZ,ISHARES:MSCI BRAZIL,,2026-06-29,-0.0035
FRO,FRONTLINE PLC,,2026-06-29,-0.0023
FTI,TECHNIPFMC PLC,,2026-06-29,0.0123
FXA,INVESCO:AU DOLLAR,,2026-06-29,-0.0009
FXB,INVESCO:GBP STERLING,,2026-06-29,0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-29,-0.0013
FXE,INVESCO:EURO,,2026-06-29,0.0034
FXY,INVESCO:JAPANESE YEN,,2026-06-29,-0.0009
GDX,VANECK:GOLD MINERS,,2026-06-29,-0.0171
GDXJ,VANECK:JR GOLD MINERS,,2026-06-29,-0.0137
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-29,0.0266
GGB,GERDAU SA,,2026-06-29,-0.0048
GLATF,GLOBAL ATOMIC ,,2026-06-29,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-29,0.0348
GREK,GLBL X MSCI GREECE,,2026-06-29,0.0106
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-29,-0.018
HYD,VANECK:HIGH YIELD MUNI,,2026-06-29,0.0035
ICL,ICL GROUP LTD,,2026-06-29,-0.002
INDA,ISHARES:MSCI INDIA,,2026-06-29,-0.0077
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-29,-0.0
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-29,0.0247
IWM,ISHARES:RUSS 2000 ETF,,2026-06-29,-0.0029
JNK,SPDR BBG HIGH YIELD BD,,2026-06-29,0.0019
MCHI,ISHARES:MSCI CHINA,,2026-06-29,0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-29,0.0038
MP,MP MATERIALS CORP,,2026-06-29,0.0156
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-29,0.0315
MUB,ISHARES:NATL MUNI BOND,,2026-06-29,0.001
NDX,NASDAQ 100 INDEX,,2026-06-29,0.0225
NORW,GLBL X MSCI NORWAY ETF,,2026-06-29,-0.0523
NOV,NOV INC.,,2026-06-29,-0.0123
NQ=F,NASDAQ 100 FUTURES,,2026-06-29,0.0256
OEF,ISHARES:S&P 100,,2026-06-29,0.0138
PAM,PAMPA ENERGIA SA,,2026-06-29,0.0139
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-29,-0.0006
PFF,ISHARES:PREF AND INC SEC,,2026-06-29,0.0082
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-29,0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-29,-0.0298
QAT,ISHARES:MSCI QATAR,,2026-06-29,-0.0028
QQQ,INVESCO QQQ TRUST 1,,2026-06-29,0.0249
QUAL,ISHARES:MSCI USA QF,,2026-06-29,0.017
RIG,TRANSOCEAN LTD,,2026-06-29,-0.0137
ROKU,"ROKU, INC.",,2026-06-29,0.0083
RSP,INVESCO S&P500 EWGHT,,2026-06-29,0.013
RUT,RUSSELL 2000 INDEX,,2026-06-29,0.0001
SBLK,STAR BULK CARRIERS CORP.,,2026-06-29,0.0098
SCHP,SCHWAB STR:US TIPS,,2026-06-29,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-06-29,0.0215
SDY,SPDR S&P DIVIDEND,,2026-06-29,-0.0024
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-29,-0.0126
SLV,ISHARES:SILVER TRUST,,2026-06-29,-0.0113
SM,SM ENERGY COMPANY,,2026-06-29,-0.0076
SMH,VANECK:SEMICONDUCTOR,,2026-06-29,0.0333
SOYB,TEUCRIUM:SOYBEAN,,2026-06-29,-0.0114
SPHB,INVESCO S&P500 HI BE,,2026-06-29,0.0178
SPLV,INVESCO S&P500 LOWVL,,2026-06-29,-0.0022
SPX,S&P 500 INDEX,,2026-06-29,0.0118
SPY,SPDR S&P 500 ETF,,2026-06-29,0.0165
STLA,STELLANTIS NV,,2026-06-29,-0.0194
STNG,SCORPIO TANKERS INC.,,2026-06-29,-0.0343
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-29,-0.0076
TDW,TIDEWATER INC.,,2026-06-29,-0.0107
TECK,TECK RESOURCES LIMITED,,2026-06-29,-0.0005
THD,ISHARES:MSCI THAI,,2026-06-29,0.0246
TS,TENARIS SA,,2026-06-29,-0.0009
TUR,ISHARES:MSCI TURKEY,,2026-06-29,-0.0046
URA,GLBL X URANIUM ETF,,2026-06-29,0.0078
URNM,SPROTT URANIUM MINERS,,2026-06-29,0.0015
UUP,INVESCO DB USD IDX BL,,2026-06-29,-0.0032
VAL,VALARIS LIMITED,,2026-06-29,-0.024
VIX,CBOE MKT VOLATILITY IDX,,2026-06-29,-0.0413
VNM,VANECK:VIETNAM,,2026-06-29,0.0044
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-29,-0.047
WEAT,TEUCRIUM:WHEAT,,2026-06-29,-0.0162
XES,SPDR S&P OIL&GAS E&S,,2026-06-29,-0.0089
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-29,-0.0182
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-29,0.016
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-29,-0.0048
XLF,SEL SECTOR:FINL S SPDR,,2026-06-29,0.0028
XLI,SEL SECTOR:INDUST SPDR,,2026-06-29,0.0086
XLK,SEL SECTOR:TECH SPDR,,2026-06-29,0.0237
XLP,SEL SECTOR:C STP SPDR,,2026-06-29,-0.004
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-29,-0.0071
XLU,SEL SECTOR:UTIL SPDR,,2026-06-29,-0.0039
XLV,SEL SECTOR:H CARE SPDR,,2026-06-29,0.0025
XLY,SEL SECTOR:C DSC SPDR,,2026-06-29,0.024
XOP,SPDR S&P OIL&GAS EXP,,2026-06-29,0.0045
