Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-22,-0.0236
FFIV,"F5, INC.",Information Technology,2026-07-22,-0.0208
FICO,FAIR ISAAC ,Information Technology,2026-07-22,-0.0284
FLEX,FLEX LTD.,Information Technology,2026-07-22,0.065
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-22,-0.0148
FTNT,"FORTINET, INC.",Information Technology,2026-07-22,-0.0406
GDDY,GODADDY INC.,Information Technology,2026-07-22,-0.0525
GEN,GEN DIGITAL INC.,Information Technology,2026-07-22,-0.0434
GLW,CORNING INC.,Information Technology,2026-07-22,-0.0036
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-22,0.0504
HPQ,HP INC.,Information Technology,2026-07-22,0.0105
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-22,-0.0324
INTC,INTEL ,Information Technology,2026-07-22,0.0798
INTU,INTUIT INC.,Information Technology,2026-07-22,-0.0227
IT,"GARTNER, INC.",Information Technology,2026-07-22,-0.0577
JBL,JABIL INC.,Information Technology,2026-07-22,0.0574
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0368
KLAC,KLA ,Information Technology,2026-07-22,0.0091
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-22,0.1322
LRCX,LAM RESEARCH ,Information Technology,2026-07-22,0.0191
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-22,0.0501
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-22,0.0659
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-22,0.1182
MSFT,MICROSOFT ,Information Technology,2026-07-22,-0.0088
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-22,-0.0217
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-22,0.1302
NOW,"SERVICENOW, INC.",Information Technology,2026-07-22,-0.0754
NTAP,"NETAPP, INC.",Information Technology,2026-07-22,0.0162
NVDA,NVIDIA ,Information Technology,2026-07-22,0.0456
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-22,0.046
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-22,0.0568
ORCL,ORACLE ,Information Technology,2026-07-22,-0.0045
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-22,-0.0652
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-22,-0.059
PTC,PTC INC.,Information Technology,2026-07-22,-0.0905
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-22,0.0175
QCOM,QUALCOMM INC.,Information Technology,2026-07-22,0.0224
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.0728
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-22,0.2639
SNDK,SANDISK CORPORATION,Information Technology,2026-07-22,0.1804
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-22,-0.0174
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-22,0.1529
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-22,0.0642
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-22,0.0236
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-22,-0.0149
TER,"TERADYNE, INC.",Information Technology,2026-07-22,0.1461
TRMB,TRIMBLE INC.,Information Technology,2026-07-22,-0.0497
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-22,0.0358
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.1101
VRSN,"VERISIGN, INC.",Information Technology,2026-07-22,-0.0543
WDAY,"WORKDAY, INC.",Information Technology,2026-07-22,-0.0854
WDC,WESTERN DIGITAL ,Information Technology,2026-07-22,0.1665
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-22,-0.0174
ALB,ALBEMARLE ,Materials,2026-07-22,-0.0276
AMCR,AMCOR PLC,Materials,2026-07-22,-0.0166
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-22,0.0047
AVY,AVERY DENNISON ,Materials,2026-07-22,-0.017
BALL,BALL ,Materials,2026-07-22,-0.0057
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-22,0.0488
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-22,-0.0278
CTVA,"CORTEVA, INC.",Materials,2026-07-22,0.0141
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-22,0.0322
DOW,DOW INC.,Materials,2026-07-22,0.0445
ECL,ECOLAB INC.,Materials,2026-07-22,-0.0218
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-22,0.1134
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-22,-0.0128
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-22,0.0141
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-22,-0.0089
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-22,0.0532
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-22,-0.0212
MOS,THE MOSAIC COMPANY,Materials,2026-07-22,0.0294
NEM,NEWMONT ,Materials,2026-07-22,0.0674
NUE,NUCOR ,Materials,2026-07-22,-0.003
PKG,PACKAGING  OF AMERICA,Materials,2026-07-22,-0.0209
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-22,0.0003
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-22,-0.0344
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-22,0.0133
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-22,0.0047
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-22,-0.0364
AMT,AMERICAN TOWER ,Real Estate,2026-07-22,-0.0235
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-22,-0.0115
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-22,-0.0117
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-22,-0.0349
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-22,-0.0275
CCI,CROWN CASTLE INC.,Real Estate,2026-07-22,-0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-22,-0.0085
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-22,-0.0702
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-22,0.0261
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-22,-0.0142
EQIX,"EQUINIX, INC.",Real Estate,2026-07-22,0.0086
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-22,-0.0103
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-22,0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-22,-0.021
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-22,-0.0077
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-22,0.0234
INVH,INVITATION HOMES INC.,Real Estate,2026-07-22,-0.0206
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-22,0.0056
KIM,KIMCO REALTY .,Real Estate,2026-07-22,0.0008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-22,-0.0105
O,REALTY INCOME ,Real Estate,2026-07-22,-0.0103
PLD,"PROLOGIS, INC.",Real Estate,2026-07-22,-0.034
PSA,PUBLIC STORAGE.,Real Estate,2026-07-22,-0.0199
REG,REGENCY CENTERS ,Real Estate,2026-07-22,-0.0056
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-22,-0.0413
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-22,-0.0108
UDR,"UDR, INC.",Real Estate,2026-07-22,-0.0055
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-22,-0.0108
VTR,"VENTAS, INC.",Real Estate,2026-07-22,0.0112
WELL,WELLTOWER INC.,Real Estate,2026-07-22,0.0074
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-22,-0.0274
DXY,US DOLLAR INDEX,USD,2026-07-22,0.0037
AEE,AMEREN ,Utilities,2026-07-22,0.0041
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-22,0.007
AES,THE AES ,Utilities,2026-07-22,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-07-22,0.0044
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-22,-0.0095
CEG,CONSTELLATION ENERGY,Utilities,2026-07-22,0.0892
CMS,CMS ENERGY ,Utilities,2026-07-22,0.0045
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-22,0.0128
D,"DOMINION ENERGY, INC.",Utilities,2026-07-22,0.0007
DTE,DTE ENERGY COMPANY,Utilities,2026-07-22,0.0024
DUK,DUKE ENERGY ,Utilities,2026-07-22,0.0235
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-22,-0.0025
EIX,EDISON INTERNATIONAL,Utilities,2026-07-22,0.0354
ES,EVERSOURCE ENERGY,Utilities,2026-07-22,-0.0021
ETR,ENTERGY ,Utilities,2026-07-22,0.0145
EVRG,"EVERGY, INC.",Utilities,2026-07-22,0.0113
EXC,EXELON ,Utilities,2026-07-22,0.0095
FE,FIRSTENERGY CORP.,Utilities,2026-07-22,0.0165
LNT,ALLIANT ENERGY ,Utilities,2026-07-22,-0.0107
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-22,0.0069
NI,NISOURCE INC.,Utilities,2026-07-22,0.0128
NRG,"NRG ENERGY, INC.",Utilities,2026-07-22,0.0842
PCG,PG&E ,Utilities,2026-07-22,0.0456
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-22,0.012
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-22,-0.0133
PPL,PPL ,Utilities,2026-07-22,0.007
SO,THE SOUTHERN COMPANY,Utilities,2026-07-22,0.0052
SRE,SEMPRA,Utilities,2026-07-22,0.0087
VST,VISTRA CORP.,Utilities,2026-07-22,0.0727
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-22,0.001
XEL,XCEL ENERGY INC.,Utilities,2026-07-22,0.018
FVX,5 YR TSY YLD NDX,Yields,2026-07-22,0.0328
TNX,10 Y TSY YLD NDX,Yields,2026-07-22,0.0264
TYX,30 Y TSY YLD NDX,Yields,2026-07-22,0.0178
ASC,ARDMORE SHIPPING ,,2026-07-22,0.0416
BTC=F,BITCOIN FUTURES,,2026-07-22,0.0308
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-22,-0.0124
BTU,PEABODY ENERGY ,,2026-07-22,0.0642
CALM,"CAL-MAINE FOODS, INC.",,2026-07-22,-0.0078
CANE,TEUCRIUM:SUGAR,,2026-07-22,-0.0021
CCJ,CAMECO ,,2026-07-22,0.0555
CMBT,CMB.TECH NV,,2026-07-22,0.0254
CMRE,COSTAMARE INC.,,2026-07-22,0.0319
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-22,0.0537
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-22,0.0126
CORN,TEUCRIUM:CORN,,2026-07-22,0.0281
CPER,UNITED STATES COPPER IDX,,2026-07-22,0.0351
CRESY,CRESUD INC.,,2026-07-22,0.0931
DBA,INVESCO DB MS AGRI,,2026-07-22,0.014
DBB,INVESCO DB MS BMTL,,2026-07-22,0.0163
DBC,INVESCO DB CM IDX,,2026-07-22,0.0304
DHT,"DHT HOLDINGS, INC.",,2026-07-22,0.0414
DIA,SPDR DOW JONES INDUS AVG,,2026-07-22,0.0013
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-22,0.0014
EC,ECOPETROL SA,,2026-07-22,0.0373
ECH,ISHARES:MSCI CHILE,,2026-07-22,0.017
EDEN,ISHARES:MSCI DENMARK,,2026-07-22,-0.0305
EFNL,ISHARES:MSCI FINLAND,,2026-07-22,0.0163
EIDO,ISHARES:MSCI INDONESIA,,2026-07-22,0.0201
EIRL,ISHARES:MSCI IRELAND,,2026-07-22,0.0116
EIS,ISHARES:MSCI ISRAEL,,2026-07-22,-0.0022
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-22,-0.0038
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-22,-0.0102
EPOL,ISHARES:MSCI POLAND,,2026-07-22,0.0253
EPU,ISHARES:MSCI PERU,,2026-07-22,0.0432
ES=F,E-MINI S&P 500 FUTURES,,2026-07-22,0.0031
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-22,0.0038
EWC,ISHARES:MSCI CANADA,,2026-07-22,-0.0029
EWD,ISHARES:MSCI SWEDEN,,2026-07-22,0.004
EWG,ISHARES:MSCI GERMANY,,2026-07-22,0.0036
EWH,ISHARES:MSCI HONG KONG,,2026-07-22,0.0227
EWI,ISHARES:MSCI ITALY,,2026-07-22,0.0133
EWJ,ISHARES:MSCI JAPAN,,2026-07-22,0.0188
EWK,ISHARES:MSCI BELGIUM,,2026-07-22,0.0121
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-22,-0.0128
EWM,ISHARES:MSCI MALAYSIA,,2026-07-22,-0.0106
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-22,0.0196
EWO,ISHARES:MSCI AUSTRIA,,2026-07-22,0.0194
EWP,ISHARES:MSCI SPAIN,,2026-07-22,0.0164
EWQ,ISHARES:MSCI FRANCE,,2026-07-22,0.0084
EWS,ISHARES:MSCI SINGAPORE,,2026-07-22,0.0168
EWT,ISHARES:MSCI TAIWAN,,2026-07-22,0.0447
EWU,ISHARES:MSCI UK,,2026-07-22,0.0064
EWW,ISHARES:MSCI MEXICO,,2026-07-22,0.0213
EWY,ISHARES:MSCI S KOREA,,2026-07-22,0.0485
EWZ,ISHARES:MSCI BRAZIL,,2026-07-22,0.0395
FRO,FRONTLINE PLC,,2026-07-22,0.0403
FTI,TECHNIPFMC PLC,,2026-07-22,0.042
FXA,INVESCO:AU DOLLAR,,2026-07-22,0.0016
FXB,INVESCO:GBP STERLING,,2026-07-22,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-22,-0.0066
FXE,INVESCO:EURO,,2026-07-22,-0.0027
FXY,INVESCO:JAPANESE YEN,,2026-07-22,-0.005
GDX,VANECK:GOLD MINERS,,2026-07-22,0.0752
GDXJ,VANECK:JR GOLD MINERS,,2026-07-22,0.0907
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-22,0.0441
GGB,GERDAU SA,,2026-07-22,0.0106
GLATF,GLOBAL ATOMIC ,,2026-07-22,0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-22,0.0543
GREK,GLBL X MSCI GREECE,,2026-07-22,0.0343
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-22,0.0073
HYD,VANECK:HIGH YIELD MUNI,,2026-07-22,-0.0072
ICL,ICL GROUP LTD,,2026-07-22,0.0535
INDA,ISHARES:MSCI INDIA,,2026-07-22,-0.0141
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-22,-0.0021
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-22,0.0129
IWM,ISHARES:RUSS 2000 ETF,,2026-07-22,-0.0009
JNK,SPDR BBG HIGH YIELD BD,,2026-07-22,-0.0024
MCHI,ISHARES:MSCI CHINA,,2026-07-22,0.0117
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-22,0.002
MP,MP MATERIALS CORP,,2026-07-22,0.0097
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-22,0.0402
MUB,ISHARES:NATL MUNI BOND,,2026-07-22,-0.0066
NDX,NASDAQ 100 INDEX,,2026-07-22,0.0142
NORW,GLBL X MSCI NORWAY ETF,,2026-07-22,0.0271
NOV,NOV INC.,,2026-07-22,0.0415
NQ=F,NASDAQ 100 FUTURES,,2026-07-22,0.0096
OEF,ISHARES:S&P 100,,2026-07-22,0.0051
PAM,PAMPA ENERGIA SA,,2026-07-22,0.0913
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-22,0.0512
PFF,ISHARES:PREF AND INC SEC,,2026-07-22,0.0033
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-22,-0.0141
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-22,0.0262
QAT,ISHARES:MSCI QATAR,,2026-07-22,-0.004
QQQ,INVESCO QQQ TRUST 1,,2026-07-22,0.0144
QUAL,ISHARES:MSCI USA QF,,2026-07-22,-0.0024
RIG,TRANSOCEAN LTD,,2026-07-22,0.0311
ROKU,"ROKU, INC.",,2026-07-22,-0.0093
RSP,INVESCO S&P500 EWGHT,,2026-07-22,-0.0031
RUT,RUSSELL 2000 INDEX,,2026-07-22,-0.0008
SBLK,STAR BULK CARRIERS CORP.,,2026-07-22,0.0751
SCHP,SCHWAB STR:US TIPS,,2026-07-22,-0.0046
SD,"SANDRIDGE ENERGY, INC.",,2026-07-22,0.0271
SDY,SPDR S&P DIVIDEND,,2026-07-22,-0.0032
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-22,0.0845
SLV,ISHARES:SILVER TRUST,,2026-07-22,0.0618
SM,SM ENERGY COMPANY,,2026-07-22,0.0597
SMH,VANECK:SEMICONDUCTOR,,2026-07-22,0.0546
SOYB,TEUCRIUM:SOYBEAN,,2026-07-22,0.0243
SPHB,INVESCO S&P500 HI BE,,2026-07-22,0.0267
SPLV,INVESCO S&P500 LOWVL,,2026-07-22,-0.0048
SPX,S&P 500 INDEX,,2026-07-22,0.0055
SPY,SPDR S&P 500 ETF,,2026-07-22,0.0055
STLA,STELLANTIS NV,,2026-07-22,0.0017
STNG,SCORPIO TANKERS INC.,,2026-07-22,0.0258
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-22,0.0232
TDW,TIDEWATER INC.,,2026-07-22,0.0161
TECK,TECK RESOURCES LIMITED,,2026-07-22,0.0392
THD,ISHARES:MSCI THAI,,2026-07-22,0.0004
TS,TENARIS SA,,2026-07-22,0.0201
TUR,ISHARES:MSCI TURKEY,,2026-07-22,0.0216
URA,GLBL X URANIUM ETF,,2026-07-22,0.0578
URNM,SPROTT URANIUM MINERS,,2026-07-22,0.0593
UUP,INVESCO DB USD IDX BL,,2026-07-22,0.0042
VAL,VALARIS LIMITED,,2026-07-22,0.0294
VIX,CBOE MKT VOLATILITY IDX,,2026-07-22,-0.1135
VNM,VANECK:VIETNAM,,2026-07-22,-0.0496
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-22,-0.0789
WEAT,TEUCRIUM:WHEAT,,2026-07-22,0.0297
XES,SPDR S&P OIL&GAS E&S,,2026-07-22,0.0307
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-22,0.0057
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-22,-0.0131
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-22,0.0264
XLF,SEL SECTOR:FINL S SPDR,,2026-07-22,-0.0037
XLI,SEL SECTOR:INDUST SPDR,,2026-07-22,-0.0031
XLK,SEL SECTOR:TECH SPDR,,2026-07-22,0.0267
XLP,SEL SECTOR:C STP SPDR,,2026-07-22,-0.0095
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-22,-0.009
XLU,SEL SECTOR:UTIL SPDR,,2026-07-22,0.0168
XLV,SEL SECTOR:H CARE SPDR,,2026-07-22,-0.0103
XLY,SEL SECTOR:C DSC SPDR,,2026-07-22,-0.0123
XOP,SPDR S&P OIL&GAS EXP,,2026-07-22,0.0377
