Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-16,-0.0185
FICO,FAIR ISAAC ,Information Technology,2026-06-16,0.006
FLEX,FLEX LTD.,Information Technology,2026-06-16,-0.0186
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-16,-0.011
FTNT,"FORTINET, INC.",Information Technology,2026-06-16,0.0049
GDDY,GODADDY INC.,Information Technology,2026-06-16,0.0337
GEN,GEN DIGITAL INC.,Information Technology,2026-06-16,0.0103
GLW,CORNING INC.,Information Technology,2026-06-16,-0.0099
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-16,0.0044
HPQ,HP INC.,Information Technology,2026-06-16,-0.0376
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-16,-0.0053
INTC,INTEL ,Information Technology,2026-06-16,-0.0604
INTU,INTUIT INC.,Information Technology,2026-06-16,0.0154
IT,"GARTNER, INC.",Information Technology,2026-06-16,-0.04
JBL,JABIL INC.,Information Technology,2026-06-16,-0.0242
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0011
KLAC,KLA ,Information Technology,2026-06-16,-0.0676
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,-0.0501
LRCX,LAM RESEARCH ,Information Technology,2026-06-16,0.0069
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-16,0.0041
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-16,-0.0498
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,-0.0037
MSFT,MICROSOFT ,Information Technology,2026-06-16,0.0079
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-16,-0.0178
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,0.0399
NOW,"SERVICENOW, INC.",Information Technology,2026-06-16,-0.008
NTAP,"NETAPP, INC.",Information Technology,2026-06-16,-0.0022
NVDA,NVIDIA ,Information Technology,2026-06-16,0.0108
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-16,-0.0065
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-16,0.0125
ORCL,ORACLE ,Information Technology,2026-06-16,0.0228
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-16,0.001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-16,0.0411
PTC,PTC INC.,Information Technology,2026-06-16,0.0396
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-16,0.0106
QCOM,QUALCOMM INC.,Information Technology,2026-06-16,0.0111
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-16,0.007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-16,-0.0407
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,0.0058
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-16,-0.0121
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,0.1077
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-16,-0.0345
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-16,0.0065
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-16,0.0315
TER,"TERADYNE, INC.",Information Technology,2026-06-16,0.0153
TRMB,TRIMBLE INC.,Information Technology,2026-06-16,0.0071
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-16,0.0152
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0019
VRSN,"VERISIGN, INC.",Information Technology,2026-06-16,-0.0215
WDAY,"WORKDAY, INC.",Information Technology,2026-06-16,-0.0308
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,0.2099
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-16,0.0393
ALB,ALBEMARLE ,Materials,2026-06-16,-0.0253
AMCR,AMCOR PLC,Materials,2026-06-16,0.0202
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-16,-0.004
AVY,AVERY DENNISON ,Materials,2026-06-16,0.0168
BALL,BALL ,Materials,2026-06-16,0.0212
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-16,-0.0355
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0597
CTVA,"CORTEVA, INC.",Materials,2026-06-16,0.0096
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-16,-0.0046
DOW,DOW INC.,Materials,2026-06-16,-0.0263
ECL,ECOLAB INC.,Materials,2026-06-16,0.0319
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-16,0.0254
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-16,-0.0054
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-16,0.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-16,-0.0103
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-16,-0.0308
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-16,0.0455
MOS,THE MOSAIC COMPANY,Materials,2026-06-16,-0.0441
NEM,NEWMONT ,Materials,2026-06-16,0.0819
NUE,NUCOR ,Materials,2026-06-16,-0.0273
PKG,PACKAGING  OF AMERICA,Materials,2026-06-16,0.0058
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-16,0.011
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-16,0.0162
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-16,-0.03
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0169
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-16,0.0501
AMT,AMERICAN TOWER ,Real Estate,2026-06-16,-0.0145
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-16,-0.0265
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-16,-0.0123
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-16,-0.0083
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-16,0.0154
CCI,CROWN CASTLE INC.,Real Estate,2026-06-16,-0.0437
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-16,-0.0228
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-16,-0.0265
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-16,0.0339
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-16,-0.029
EQIX,"EQUINIX, INC.",Real Estate,2026-06-16,0.0368
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-16,-0.014
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-16,-0.0112
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-16,-0.0279
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-16,-0.0195
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-16,0.0004
INVH,INVITATION HOMES INC.,Real Estate,2026-06-16,-0.0229
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-16,0.0076
KIM,KIMCO REALTY .,Real Estate,2026-06-16,-0.0313
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-16,-0.0179
O,REALTY INCOME ,Real Estate,2026-06-16,-0.0088
PLD,"PROLOGIS, INC.",Real Estate,2026-06-16,-0.0176
PSA,PUBLIC STORAGE.,Real Estate,2026-06-16,-0.0177
REG,REGENCY CENTERS ,Real Estate,2026-06-16,-0.0172
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-16,-0.0442
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-16,-0.0174
UDR,"UDR, INC.",Real Estate,2026-06-16,-0.0201
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-16,-0.0179
VTR,"VENTAS, INC.",Real Estate,2026-06-16,-0.0084
WELL,WELLTOWER INC.,Real Estate,2026-06-16,-0.0034
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-16,-0.0024
DXY,US DOLLAR INDEX,USD,2026-06-16,-0.0029
AEE,AMEREN ,Utilities,2026-06-16,0.0136
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-16,0.004
AES,THE AES ,Utilities,2026-06-16,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-06-16,-0.0019
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-16,0.0171
CEG,CONSTELLATION ENERGY,Utilities,2026-06-16,0.0561
CMS,CMS ENERGY ,Utilities,2026-06-16,0.0063
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-16,0.0105
D,"DOMINION ENERGY, INC.",Utilities,2026-06-16,0.0087
DTE,DTE ENERGY COMPANY,Utilities,2026-06-16,0.0097
DUK,DUKE ENERGY ,Utilities,2026-06-16,0.0087
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-16,0.0058
EIX,EDISON INTERNATIONAL,Utilities,2026-06-16,-0.0122
ES,EVERSOURCE ENERGY,Utilities,2026-06-16,0.016
ETR,ENTERGY ,Utilities,2026-06-16,0.0115
EVRG,"EVERGY, INC.",Utilities,2026-06-16,0.0014
EXC,EXELON ,Utilities,2026-06-16,0.0082
FE,FIRSTENERGY CORP.,Utilities,2026-06-16,0.0142
LNT,ALLIANT ENERGY ,Utilities,2026-06-16,0.01
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-16,0.0028
NI,NISOURCE INC.,Utilities,2026-06-16,0.0108
NRG,"NRG ENERGY, INC.",Utilities,2026-06-16,0.0528
PCG,PG&E ,Utilities,2026-06-16,-0.0124
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-16,0.0148
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,0.004
PPL,PPL ,Utilities,2026-06-16,0.0148
SO,THE SOUTHERN COMPANY,Utilities,2026-06-16,0.0033
SRE,SEMPRA,Utilities,2026-06-16,-0.0056
VST,VISTRA CORP.,Utilities,2026-06-16,0.0715
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-16,0.0108
XEL,XCEL ENERGY INC.,Utilities,2026-06-16,-0.003
FVX,5 YR TSY YLD NDX,Yields,2026-06-16,-0.0143
TNX,10 Y TSY YLD NDX,Yields,2026-06-16,-0.0134
TYX,30 Y TSY YLD NDX,Yields,2026-06-16,-0.008
ASC,ARDMORE SHIPPING ,,2026-06-16,-0.0176
BTC=F,BITCOIN FUTURES,,2026-06-16,0.0339
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-16,-0.0151
BTU,PEABODY ENERGY ,,2026-06-16,-0.0704
CALM,"CAL-MAINE FOODS, INC.",,2026-06-16,0.0119
CANE,TEUCRIUM:SUGAR,,2026-06-16,0.0043
CCJ,CAMECO ,,2026-06-16,0.0685
CMBT,CMB.TECH NV,,2026-06-16,-0.0271
CMRE,COSTAMARE INC.,,2026-06-16,-0.0572
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-16,-0.0693
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-16,-0.028
CORN,TEUCRIUM:CORN,,2026-06-16,0.0077
CPER,UNITED STATES COPPER IDX,,2026-06-16,0.0
CRESY,CRESUD INC.,,2026-06-16,-0.0235
DBA,INVESCO DB MS AGRI,,2026-06-16,0.016
DBB,INVESCO DB MS BMTL,,2026-06-16,-0.0097
DBC,INVESCO DB CM IDX,,2026-06-16,-0.0228
DHT,"DHT HOLDINGS, INC.",,2026-06-16,0.0478
DIA,SPDR DOW JONES INDUS AVG,,2026-06-16,0.0163
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-16,0.0156
EC,ECOPETROL SA,,2026-06-16,-0.0476
ECH,ISHARES:MSCI CHILE,,2026-06-16,0.0014
EDEN,ISHARES:MSCI DENMARK,,2026-06-16,-0.0312
EFNL,ISHARES:MSCI FINLAND,,2026-06-16,-0.0135
EIDO,ISHARES:MSCI INDONESIA,,2026-06-16,0.0259
EIRL,ISHARES:MSCI IRELAND,,2026-06-16,-0.0121
EIS,ISHARES:MSCI ISRAEL,,2026-06-16,-0.0499
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-16,-0.0043
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-16,0.0408
EPOL,ISHARES:MSCI POLAND,,2026-06-16,-0.0063
EPU,ISHARES:MSCI PERU,,2026-06-16,0.0063
ES=F,E-MINI S&P 500 FUTURES,,2026-06-16,0.021
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-16,-0.0082
EWC,ISHARES:MSCI CANADA,,2026-06-16,0.006
EWD,ISHARES:MSCI SWEDEN,,2026-06-16,-0.0149
EWG,ISHARES:MSCI GERMANY,,2026-06-16,-0.0128
EWH,ISHARES:MSCI HONG KONG,,2026-06-16,-0.0123
EWI,ISHARES:MSCI ITALY,,2026-06-16,0.001
EWJ,ISHARES:MSCI JAPAN,,2026-06-16,0.0152
EWK,ISHARES:MSCI BELGIUM,,2026-06-16,-0.0257
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-16,-0.0126
EWM,ISHARES:MSCI MALAYSIA,,2026-06-16,-0.0078
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-16,-0.0089
EWO,ISHARES:MSCI AUSTRIA,,2026-06-16,0.0112
EWP,ISHARES:MSCI SPAIN,,2026-06-16,0.0027
EWQ,ISHARES:MSCI FRANCE,,2026-06-16,-0.0103
EWS,ISHARES:MSCI SINGAPORE,,2026-06-16,0.0072
EWT,ISHARES:MSCI TAIWAN,,2026-06-16,0.0114
EWU,ISHARES:MSCI UK,,2026-06-16,-0.0138
EWW,ISHARES:MSCI MEXICO,,2026-06-16,-0.0062
EWY,ISHARES:MSCI S KOREA,,2026-06-16,0.0428
EWZ,ISHARES:MSCI BRAZIL,,2026-06-16,-0.0197
FRO,FRONTLINE PLC,,2026-06-16,0.009
FTI,TECHNIPFMC PLC,,2026-06-16,-0.0535
FXA,INVESCO:AU DOLLAR,,2026-06-16,0.0027
FXB,INVESCO:GBP STERLING,,2026-06-16,0.0013
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-16,-0.0011
FXE,INVESCO:EURO,,2026-06-16,0.0027
FXY,INVESCO:JAPANESE YEN,,2026-06-16,-0.0012
GDX,VANECK:GOLD MINERS,,2026-06-16,0.0901
GDXJ,VANECK:JR GOLD MINERS,,2026-06-16,0.0976
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-16,-0.011
GGB,GERDAU SA,,2026-06-16,-0.0274
GLATF,GLOBAL ATOMIC ,,2026-06-16,0.0213
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-16,-0.0229
GREK,GLBL X MSCI GREECE,,2026-06-16,0.0196
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-16,-0.0554
HYD,VANECK:HIGH YIELD MUNI,,2026-06-16,0.0004
ICL,ICL GROUP LTD,,2026-06-16,-0.0558
INDA,ISHARES:MSCI INDIA,,2026-06-16,0.0223
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-16,0.0034
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-16,0.0143
IWM,ISHARES:RUSS 2000 ETF,,2026-06-16,-0.003
JNK,SPDR BBG HIGH YIELD BD,,2026-06-16,0.0013
MCHI,ISHARES:MSCI CHINA,,2026-06-16,-0.0128
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-16,0.0008
MP,MP MATERIALS CORP,,2026-06-16,-0.0087
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-16,0.0051
MUB,ISHARES:NATL MUNI BOND,,2026-06-16,0.0011
NDX,NASDAQ 100 INDEX,,2026-06-16,0.0112
NORW,GLBL X MSCI NORWAY ETF,,2026-06-16,-0.0226
NOV,NOV INC.,,2026-06-16,-0.0554
NQ=F,NASDAQ 100 FUTURES,,2026-06-16,0.0222
OEF,ISHARES:S&P 100,,2026-06-16,0.0118
PAM,PAMPA ENERGIA SA,,2026-06-16,-0.0312
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-16,-0.0724
PFF,ISHARES:PREF AND INC SEC,,2026-06-16,0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-16,-0.0001
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-16,0.0566
QAT,ISHARES:MSCI QATAR,,2026-06-16,-0.0059
QQQ,INVESCO QQQ TRUST 1,,2026-06-16,0.0118
QUAL,ISHARES:MSCI USA QF,,2026-06-16,0.0039
RIG,TRANSOCEAN LTD,,2026-06-16,-0.0745
ROKU,"ROKU, INC.",,2026-06-16,-0.0397
RSP,INVESCO S&P500 EWGHT,,2026-06-16,0.0025
RUT,RUSSELL 2000 INDEX,,2026-06-16,-0.0016
SBLK,STAR BULK CARRIERS CORP.,,2026-06-16,-0.0192
SCHP,SCHWAB STR:US TIPS,,2026-06-16,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-06-16,-0.0638
SDY,SPDR S&P DIVIDEND,,2026-06-16,0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-16,0.0923
SLV,ISHARES:SILVER TRUST,,2026-06-16,0.0343
SM,SM ENERGY COMPANY,,2026-06-16,-0.0992
SMH,VANECK:SEMICONDUCTOR,,2026-06-16,-0.0064
SOYB,TEUCRIUM:SOYBEAN,,2026-06-16,0.0087
SPHB,INVESCO S&P500 HI BE,,2026-06-16,0.0213
SPLV,INVESCO S&P500 LOWVL,,2026-06-16,0.0004
SPX,S&P 500 INDEX,,2026-06-16,0.0108
SPY,SPDR S&P 500 ETF,,2026-06-16,0.0116
STLA,STELLANTIS NV,,2026-06-16,-0.0335
STNG,SCORPIO TANKERS INC.,,2026-06-16,-0.0067
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-16,0.0097
TDW,TIDEWATER INC.,,2026-06-16,-0.077
TECK,TECK RESOURCES LIMITED,,2026-06-16,0.0332
THD,ISHARES:MSCI THAI,,2026-06-16,-0.026
TS,TENARIS SA,,2026-06-16,-0.0434
TUR,ISHARES:MSCI TURKEY,,2026-06-16,0.0215
URA,GLBL X URANIUM ETF,,2026-06-16,0.0516
URNM,SPROTT URANIUM MINERS,,2026-06-16,0.0577
UUP,INVESCO DB USD IDX BL,,2026-06-16,-0.0007
VAL,VALARIS LIMITED,,2026-06-16,-0.0813
VIX,CBOE MKT VOLATILITY IDX,,2026-06-16,-0.0718
VNM,VANECK:VIETNAM,,2026-06-16,0.0163
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-16,-0.0117
WEAT,TEUCRIUM:WHEAT,,2026-06-16,0.0184
XES,SPDR S&P OIL&GAS E&S,,2026-06-16,-0.0525
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-16,0.0103
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-16,0.006
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-16,-0.0381
XLF,SEL SECTOR:FINL S SPDR,,2026-06-16,0.0189
XLI,SEL SECTOR:INDUST SPDR,,2026-06-16,0.0208
XLK,SEL SECTOR:TECH SPDR,,2026-06-16,0.0089
XLP,SEL SECTOR:C STP SPDR,,2026-06-16,-0.0027
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-16,-0.0057
XLU,SEL SECTOR:UTIL SPDR,,2026-06-16,0.0119
XLV,SEL SECTOR:H CARE SPDR,,2026-06-16,-0.0057
XLY,SEL SECTOR:C DSC SPDR,,2026-06-16,0.016
XOP,SPDR S&P OIL&GAS EXP,,2026-06-16,-0.0494
