Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-06,0.1569
FTNT,"FORTINET, INC.",Information Technology,2026-08-06,-0.0114
GDDY,GODADDY INC.,Information Technology,2026-08-06,0.092
GEN,GEN DIGITAL INC.,Information Technology,2026-08-06,0.0237
GLW,CORNING INC.,Information Technology,2026-08-06,0.1369
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-06,0.0946
HPQ,HP INC.,Information Technology,2026-08-06,0.0334
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-06,0.0437
INTC,INTEL ,Information Technology,2026-08-06,0.1065
INTU,INTUIT INC.,Information Technology,2026-08-06,0.0185
IT,"GARTNER, INC.",Information Technology,2026-08-06,0.2238
JBL,JABIL INC.,Information Technology,2026-08-06,0.094
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.056
KLAC,KLA ,Information Technology,2026-08-06,0.0569
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-06,0.1739
LRCX,LAM RESEARCH ,Information Technology,2026-08-06,0.0435
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-06,0.0009
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-06,-0.0469
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-06,0.1225
MSFT,MICROSOFT ,Information Technology,2026-08-06,0.0756
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-06,0.0879
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-06,0.071
NOW,"SERVICENOW, INC.",Information Technology,2026-08-06,0.055
NTAP,"NETAPP, INC.",Information Technology,2026-08-06,0.0727
NVDA,NVIDIA ,Information Technology,2026-08-06,0.0909
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-06,0.0114
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-06,-0.0402
ORCL,ORACLE ,Information Technology,2026-08-06,0.1047
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-06,0.0834
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,0.267
PTC,PTC INC.,Information Technology,2026-08-06,0.0762
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-06,0.0167
QCOM,QUALCOMM INC.,Information Technology,2026-08-06,0.0866
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.013
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-06,0.0345
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,0.036
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-06,0.0443
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-06,-0.0037
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-06,0.0732
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0487
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-06,0.0457
TER,"TERADYNE, INC.",Information Technology,2026-08-06,0.0468
TRMB,TRIMBLE INC.,Information Technology,2026-08-06,0.0348
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-06,0.0096
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-06,-0.0106
VRSN,"VERISIGN, INC.",Information Technology,2026-08-06,0.0087
WDAY,"WORKDAY, INC.",Information Technology,2026-08-06,0.0617
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.1713
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,0.2397
ALB,ALBEMARLE ,Materials,2026-08-06,0.0661
AMCR,AMCOR PLC,Materials,2026-08-06,0.0486
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-06,0.0171
AVY,AVERY DENNISON ,Materials,2026-08-06,0.0251
BALL,BALL ,Materials,2026-08-06,-0.0273
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-06,-0.0676
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-06,0.0279
CTVA,"CORTEVA, INC.",Materials,2026-08-06,-0.0235
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-06,0.0515
DOW,DOW INC.,Materials,2026-08-06,0.0003
ECL,ECOLAB INC.,Materials,2026-08-06,0.021
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-06,0.0886
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-06,0.0673
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-06,-0.0073
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-06,0.0245
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-06,-0.0103
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-06,0.025
MOS,THE MOSAIC COMPANY,Materials,2026-08-06,0.0606
NEM,NEWMONT ,Materials,2026-08-06,0.1251
NUE,NUCOR ,Materials,2026-08-06,0.0572
PKG,PACKAGING  OF AMERICA,Materials,2026-08-06,0.0281
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-06,0.0601
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-06,0.0662
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-06,0.0407
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-06,0.0209
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-06,0.0486
AMT,AMERICAN TOWER ,Real Estate,2026-08-06,-0.0125
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-06,-0.0577
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-06,0.0051
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-06,-0.0187
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-06,0.0044
CCI,CROWN CASTLE INC.,Real Estate,2026-08-06,-0.0181
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-06,-0.0006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-06,0.0285
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-06,0.0214
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-06,-0.0334
EQIX,"EQUINIX, INC.",Real Estate,2026-08-06,0.0329
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-06,0.0038
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-06,0.0034
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-06,0.0101
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-06,-0.0498
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-06,-0.0696
INVH,INVITATION HOMES INC.,Real Estate,2026-08-06,0.0219
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-06,-0.0029
KIM,KIMCO REALTY .,Real Estate,2026-08-06,-0.0412
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-06,0.0097
O,REALTY INCOME ,Real Estate,2026-08-06,-0.0236
PLD,"PROLOGIS, INC.",Real Estate,2026-08-06,-0.0378
PSA,PUBLIC STORAGE.,Real Estate,2026-08-06,0.0087
REG,REGENCY CENTERS ,Real Estate,2026-08-06,-0.0415
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-06,0.009
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-06,-0.0329
UDR,"UDR, INC.",Real Estate,2026-08-06,-0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,0.0072
VTR,"VENTAS, INC.",Real Estate,2026-08-06,-0.0134
WELL,WELLTOWER INC.,Real Estate,2026-08-06,0.0067
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-06,0.0168
DXY,US DOLLAR INDEX,USD,2026-08-06,0.0015
AEE,AMEREN ,Utilities,2026-08-06,-0.0122
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-06,-0.0203
AES,THE AES ,Utilities,2026-08-06,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-06,-0.0046
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-06,0.0048
CEG,CONSTELLATION ENERGY,Utilities,2026-08-06,-0.0063
CMS,CMS ENERGY ,Utilities,2026-08-06,-0.011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-06,-0.0326
D,"DOMINION ENERGY, INC.",Utilities,2026-08-06,-0.0343
DTE,DTE ENERGY COMPANY,Utilities,2026-08-06,-0.0134
DUK,DUKE ENERGY ,Utilities,2026-08-06,-0.0122
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-06,0.0009
EIX,EDISON INTERNATIONAL,Utilities,2026-08-06,-0.0837
ES,EVERSOURCE ENERGY,Utilities,2026-08-06,0.0066
ETR,ENTERGY ,Utilities,2026-08-06,-0.0105
EVRG,"EVERGY, INC.",Utilities,2026-08-06,0.0001
EXC,EXELON ,Utilities,2026-08-06,-0.0109
FE,FIRSTENERGY CORP.,Utilities,2026-08-06,-0.0195
LNT,ALLIANT ENERGY ,Utilities,2026-08-06,-0.0178
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-06,-0.0267
NI,NISOURCE INC.,Utilities,2026-08-06,-0.0236
NRG,"NRG ENERGY, INC.",Utilities,2026-08-06,-0.1135
PCG,PG&E ,Utilities,2026-08-06,-0.0219
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-06,-0.0214
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,-0.0017
PPL,PPL ,Utilities,2026-08-06,-0.0168
SO,THE SOUTHERN COMPANY,Utilities,2026-08-06,-0.0173
SRE,SEMPRA,Utilities,2026-08-06,-0.0474
VST,VISTRA CORP.,Utilities,2026-08-06,-0.046
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-06,-0.0133
XEL,XCEL ENERGY INC.,Utilities,2026-08-06,-0.0157
FVX,5 YR TSY YLD NDX,Yields,2026-08-06,-0.0157
TNX,10 Y TSY YLD NDX,Yields,2026-08-06,-0.0148
TYX,30 Y TSY YLD NDX,Yields,2026-08-06,-0.0133
ASC,ARDMORE SHIPPING ,,2026-08-06,-0.0213
BTC=F,BITCOIN FUTURES,,2026-08-06,0.0208
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-06,-0.0317
BTU,PEABODY ENERGY ,,2026-08-06,0.1032
CALM,"CAL-MAINE FOODS, INC.",,2026-08-06,-0.0334
CANE,TEUCRIUM:SUGAR,,2026-08-06,0.0603
CCJ,CAMECO ,,2026-08-06,0.0838
CMBT,CMB.TECH NV,,2026-08-06,0.0155
CMRE,COSTAMARE INC.,,2026-08-06,-0.043
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-06,0.127
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-06,-0.0049
CORN,TEUCRIUM:CORN,,2026-08-06,-0.0023
CPER,UNITED STATES COPPER IDX,,2026-08-06,0.0303
CRESY,CRESUD INC.,,2026-08-06,-0.0366
DBA,INVESCO DB MS AGRI,,2026-08-06,-0.0029
DBB,INVESCO DB MS BMTL,,2026-08-06,0.0151
DBC,INVESCO DB CM IDX,,2026-08-06,-0.02
DHT,"DHT HOLDINGS, INC.",,2026-08-06,-0.0118
DIA,SPDR DOW JONES INDUS AVG,,2026-08-06,0.0265
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-06,0.0267
EC,ECOPETROL SA,,2026-08-06,0.0376
ECH,ISHARES:MSCI CHILE,,2026-08-06,0.0506
EDEN,ISHARES:MSCI DENMARK,,2026-08-06,-0.0096
EFNL,ISHARES:MSCI FINLAND,,2026-08-06,0.0123
EIDO,ISHARES:MSCI INDONESIA,,2026-08-06,0.0194
EIRL,ISHARES:MSCI IRELAND,,2026-08-06,0.0224
EIS,ISHARES:MSCI ISRAEL,,2026-08-06,0.0123
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-06,0.0188
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-06,0.0082
EPOL,ISHARES:MSCI POLAND,,2026-08-06,0.0287
EPU,ISHARES:MSCI PERU,,2026-08-06,0.0402
ES=F,E-MINI S&P 500 FUTURES,,2026-08-06,0.0312
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-06,0.0279
EWC,ISHARES:MSCI CANADA,,2026-08-06,0.0221
EWD,ISHARES:MSCI SWEDEN,,2026-08-06,0.0183
EWG,ISHARES:MSCI GERMANY,,2026-08-06,0.0156
EWH,ISHARES:MSCI HONG KONG,,2026-08-06,-0.0256
EWI,ISHARES:MSCI ITALY,,2026-08-06,0.0253
EWJ,ISHARES:MSCI JAPAN,,2026-08-06,0.0299
EWK,ISHARES:MSCI BELGIUM,,2026-08-06,0.0067
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-06,0.0089
EWM,ISHARES:MSCI MALAYSIA,,2026-08-06,0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-06,0.0256
EWO,ISHARES:MSCI AUSTRIA,,2026-08-06,0.0419
EWP,ISHARES:MSCI SPAIN,,2026-08-06,0.0133
EWQ,ISHARES:MSCI FRANCE,,2026-08-06,0.0226
EWS,ISHARES:MSCI SINGAPORE,,2026-08-06,0.0084
EWT,ISHARES:MSCI TAIWAN,,2026-08-06,0.0562
EWU,ISHARES:MSCI UK,,2026-08-06,-0.0023
EWW,ISHARES:MSCI MEXICO,,2026-08-06,-0.0023
EWY,ISHARES:MSCI S KOREA,,2026-08-06,0.0447
EWZ,ISHARES:MSCI BRAZIL,,2026-08-06,-0.0229
FRO,FRONTLINE PLC,,2026-08-06,0.0048
FTI,TECHNIPFMC PLC,,2026-08-06,-0.0285
FXA,INVESCO:AU DOLLAR,,2026-08-06,-0.0019
FXB,INVESCO:GBP STERLING,,2026-08-06,-0.0032
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-06,-0.0006
FXE,INVESCO:EURO,,2026-08-06,-0.0018
FXY,INVESCO:JAPANESE YEN,,2026-08-06,0.004
GDX,VANECK:GOLD MINERS,,2026-08-06,0.1325
GDXJ,VANECK:JR GOLD MINERS,,2026-08-06,0.1469
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-06,-0.067
GGB,GERDAU SA,,2026-08-06,0.0161
GLATF,GLOBAL ATOMIC ,,2026-08-06,0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-06,-0.0161
GREK,GLBL X MSCI GREECE,,2026-08-06,0.0122
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-06,0.0315
HYD,VANECK:HIGH YIELD MUNI,,2026-08-06,0.0012
ICL,ICL GROUP LTD,,2026-08-06,0.0415
INDA,ISHARES:MSCI INDIA,,2026-08-06,0.0064
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-06,0.0171
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-06,0.0438
IWM,ISHARES:RUSS 2000 ETF,,2026-08-06,0.0242
JNK,SPDR BBG HIGH YIELD BD,,2026-08-06,-0.0007
MCHI,ISHARES:MSCI CHINA,,2026-08-06,0.002
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-06,0.0193
MP,MP MATERIALS CORP,,2026-08-06,0.1479
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-06,0.0286
MUB,ISHARES:NATL MUNI BOND,,2026-08-06,0.0002
NDX,NASDAQ 100 INDEX,,2026-08-06,0.0389
NORW,GLBL X MSCI NORWAY ETF,,2026-08-06,-0.006
NOV,NOV INC.,,2026-08-06,0.0242
NQ=F,NASDAQ 100 FUTURES,,2026-08-06,0.0452
OEF,ISHARES:S&P 100,,2026-08-06,0.0329
PAM,PAMPA ENERGIA SA,,2026-08-06,-0.0619
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-06,-0.0454
PFF,ISHARES:PREF AND INC SEC,,2026-08-06,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-06,0.0201
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-06,0.0475
QAT,ISHARES:MSCI QATAR,,2026-08-06,0.0207
QQQ,INVESCO QQQ TRUST 1,,2026-08-06,0.0388
QUAL,ISHARES:MSCI USA QF,,2026-08-06,0.0258
RIG,TRANSOCEAN LTD,,2026-08-06,-0.0301
ROKU,"ROKU, INC.",,2026-08-06,0.0349
RSP,INVESCO S&P500 EWGHT,,2026-08-06,0.0166
RUT,RUSSELL 2000 INDEX,,2026-08-06,0.024
SBLK,STAR BULK CARRIERS CORP.,,2026-08-06,-0.0056
SCHP,SCHWAB STR:US TIPS,,2026-08-06,-0.0069
SD,"SANDRIDGE ENERGY, INC.",,2026-08-06,-0.0345
SDY,SPDR S&P DIVIDEND,,2026-08-06,0.0117
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-06,0.1407
SLV,ISHARES:SILVER TRUST,,2026-08-06,0.0667
SM,SM ENERGY COMPANY,,2026-08-06,-0.1175
SMH,VANECK:SEMICONDUCTOR,,2026-08-06,0.0573
SOYB,TEUCRIUM:SOYBEAN,,2026-08-06,-0.0052
SPHB,INVESCO S&P500 HI BE,,2026-08-06,0.041
SPLV,INVESCO S&P500 LOWVL,,2026-08-06,0.0004
SPX,S&P 500 INDEX,,2026-08-06,0.0294
SPY,SPDR S&P 500 ETF,,2026-08-06,0.0288
STLA,STELLANTIS NV,,2026-08-06,-0.0365
STNG,SCORPIO TANKERS INC.,,2026-08-06,-0.019
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-06,0.0133
TDW,TIDEWATER INC.,,2026-08-06,0.0867
TECK,TECK RESOURCES LIMITED,,2026-08-06,0.0976
THD,ISHARES:MSCI THAI,,2026-08-06,-0.0022
TS,TENARIS SA,,2026-08-06,-0.0686
TUR,ISHARES:MSCI TURKEY,,2026-08-06,0.0194
URA,GLBL X URANIUM ETF,,2026-08-06,0.1057
URNM,SPROTT URANIUM MINERS,,2026-08-06,0.0924
UUP,INVESCO DB USD IDX BL,,2026-08-06,0.0007
VAL,VALARIS LIMITED,,2026-08-06,-0.025
VIX,CBOE MKT VOLATILITY IDX,,2026-08-06,-0.0525
VNM,VANECK:VIETNAM,,2026-08-06,0.0277
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-06,-0.0788
WEAT,TEUCRIUM:WHEAT,,2026-08-06,-0.0038
XES,SPDR S&P OIL&GAS E&S,,2026-08-06,0.0235
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-06,0.0345
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-06,0.0272
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-06,-0.0233
XLF,SEL SECTOR:FINL S SPDR,,2026-08-06,0.0153
XLI,SEL SECTOR:INDUST SPDR,,2026-08-06,0.0274
XLK,SEL SECTOR:TECH SPDR,,2026-08-06,0.0569
XLP,SEL SECTOR:C STP SPDR,,2026-08-06,0.0007
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-06,-0.0058
XLU,SEL SECTOR:UTIL SPDR,,2026-08-06,-0.0219
XLV,SEL SECTOR:H CARE SPDR,,2026-08-06,0.0117
XLY,SEL SECTOR:C DSC SPDR,,2026-08-06,0.0173
XOP,SPDR S&P OIL&GAS EXP,,2026-08-06,-0.0583
