Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-08,-0.0384
DDOG,"DATADOG, INC.",Information Technology,2026-09-08,-0.0127
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-08,0.0186
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-08,-0.0148
FFIV,"F5, INC.",Information Technology,2026-09-08,-0.0022
FICO,FAIR ISAAC ,Information Technology,2026-09-08,0.0011
FLEX,FLEX LTD.,Information Technology,2026-09-08,0.0438
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-08,0.043
FTNT,"FORTINET, INC.",Information Technology,2026-09-08,0.0076
GDDY,GODADDY INC.,Information Technology,2026-09-08,-0.0832
GEN,GEN DIGITAL INC.,Information Technology,2026-09-08,-0.0274
GLW,CORNING INC.,Information Technology,2026-09-08,0.0756
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-08,0.0775
HPQ,HP INC.,Information Technology,2026-09-08,-0.045
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-08,-0.0119
INTC,INTEL ,Information Technology,2026-09-08,0.0905
INTU,INTUIT INC.,Information Technology,2026-09-08,-0.0414
IT,"GARTNER, INC.",Information Technology,2026-09-08,-0.0742
JBL,JABIL INC.,Information Technology,2026-09-08,0.0057
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-08,0.019
KLAC,KLA ,Information Technology,2026-09-08,0.0182
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-08,0.1104
LRCX,LAM RESEARCH ,Information Technology,2026-09-08,0.0415
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-08,-0.0107
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-08,-0.0044
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-08,0.0083
MSFT,MICROSOFT ,Information Technology,2026-09-08,-0.0115
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-08,-0.0108
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-08,-0.0161
NOW,"SERVICENOW, INC.",Information Technology,2026-09-08,-0.0499
NTAP,"NETAPP, INC.",Information Technology,2026-09-08,0.0191
NVDA,NVIDIA ,Information Technology,2026-09-08,-0.0201
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-08,-0.0174
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-08,-0.0444
ORCL,ORACLE ,Information Technology,2026-09-08,0.0236
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-08,0.0112
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-08,-0.0231
PTC,PTC INC.,Information Technology,2026-09-08,-0.055
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-08,0.0233
QCOM,QUALCOMM INC.,Information Technology,2026-09-08,0.0317
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.0286
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-08,0.0169
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,-0.0012
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-08,-0.0046
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-08,0.0649
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-08,0.0184
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-08,-0.0091
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-08,-0.0175
TER,"TERADYNE, INC.",Information Technology,2026-09-08,0.0421
TRMB,TRIMBLE INC.,Information Technology,2026-09-08,-0.0116
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-08,0.0019
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.0445
VRSN,"VERISIGN, INC.",Information Technology,2026-09-08,-0.0338
WDAY,"WORKDAY, INC.",Information Technology,2026-09-08,-0.0486
WDC,WESTERN DIGITAL ,Information Technology,2026-09-08,0.021
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-08,-0.0281
ALB,ALBEMARLE ,Materials,2026-09-08,0.0261
AMCR,AMCOR PLC,Materials,2026-09-08,-0.0179
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-08,-0.0118
AVY,AVERY DENNISON ,Materials,2026-09-08,-0.0249
BALL,BALL ,Materials,2026-09-08,-0.0263
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-08,0.0073
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.0387
CTVA,"CORTEVA, INC.",Materials,2026-09-08,-0.0223
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-08,-0.0021
DOW,DOW INC.,Materials,2026-09-08,0.0044
ECL,ECOLAB INC.,Materials,2026-09-08,-0.0042
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-08,0.0535
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-08,-0.0085
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-08,-0.0201
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.0192
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-08,0.0168
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-08,-0.0054
MOS,THE MOSAIC COMPANY,Materials,2026-09-08,0.0263
NEM,NEWMONT ,Materials,2026-09-08,-0.0078
NUE,NUCOR ,Materials,2026-09-08,-0.0179
PKG,PACKAGING  OF AMERICA,Materials,2026-09-08,-0.0222
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-08,-0.025
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-08,-0.0228
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-08,-0.0072
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.0343
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-08,-0.0165
AMT,AMERICAN TOWER ,Real Estate,2026-09-08,-0.0007
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-08,-0.0357
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-08,-0.0288
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-08,-0.0378
CCI,CROWN CASTLE INC.,Real Estate,2026-09-08,0.0018
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-08,-0.0093
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-08,-0.0184
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-08,0.0059
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-08,-0.0068
EQIX,"EQUINIX, INC.",Real Estate,2026-09-08,0.005
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-08,0.0129
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-08,-0.0043
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-08,-0.0006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-08,0.0014
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-08,0.0009
INVH,INVITATION HOMES INC.,Real Estate,2026-09-08,-0.006
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-08,-0.0067
KIM,KIMCO REALTY .,Real Estate,2026-09-08,0.0068
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-08,-0.0034
O,REALTY INCOME ,Real Estate,2026-09-08,-0.0038
PLD,"PROLOGIS, INC.",Real Estate,2026-09-08,0.0083
PSA,PUBLIC STORAGE.,Real Estate,2026-09-08,-0.0014
REG,REGENCY CENTERS ,Real Estate,2026-09-08,0.0089
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-08,-0.004
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-08,0.0117
UDR,"UDR, INC.",Real Estate,2026-09-08,-0.0074
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-08,-0.0059
VTR,"VENTAS, INC.",Real Estate,2026-09-08,-0.0044
WELL,WELLTOWER INC.,Real Estate,2026-09-08,0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-08,-0.0143
DXY,US DOLLAR INDEX,USD,2026-09-08,-0.0035
AEE,AMEREN ,Utilities,2026-09-08,0.0024
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-08,0.0074
AES,THE AES ,Utilities,2026-09-08,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-08,0.003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-08,-0.0023
CEG,CONSTELLATION ENERGY,Utilities,2026-09-08,0.0003
CMS,CMS ENERGY ,Utilities,2026-09-08,0.0048
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-08,0.0113
D,"DOMINION ENERGY, INC.",Utilities,2026-09-08,0.0058
DTE,DTE ENERGY COMPANY,Utilities,2026-09-08,0.0087
DUK,DUKE ENERGY ,Utilities,2026-09-08,0.0085
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-08,0.0091
EIX,EDISON INTERNATIONAL,Utilities,2026-09-08,0.0451
ES,EVERSOURCE ENERGY,Utilities,2026-09-08,0.0062
ETR,ENTERGY ,Utilities,2026-09-08,0.0117
EVRG,"EVERGY, INC.",Utilities,2026-09-08,0.0086
EXC,EXELON ,Utilities,2026-09-08,0.0071
FE,FIRSTENERGY CORP.,Utilities,2026-09-08,-0.0068
LNT,ALLIANT ENERGY ,Utilities,2026-09-08,0.0094
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-08,0.0048
NI,NISOURCE INC.,Utilities,2026-09-08,0.0123
NRG,"NRG ENERGY, INC.",Utilities,2026-09-08,0.0052
PCG,PG&E ,Utilities,2026-09-08,0.0364
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-08,0.0073
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-08,0.0053
PPL,PPL ,Utilities,2026-09-08,-0.0009
SO,THE SOUTHERN COMPANY,Utilities,2026-09-08,0.01
SRE,SEMPRA,Utilities,2026-09-08,0.017
VST,VISTRA CORP.,Utilities,2026-09-08,0.0162
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-08,0.0106
XEL,XCEL ENERGY INC.,Utilities,2026-09-08,0.0153
FVX,5 YR TSY YLD NDX,Yields,2026-09-08,0.0044
TNX,10 Y TSY YLD NDX,Yields,2026-09-08,0.0063
TYX,30 Y TSY YLD NDX,Yields,2026-09-08,0.0019
ASC,ARDMORE SHIPPING ,,2026-09-08,-0.0099
BTC=F,BITCOIN FUTURES,,2026-09-08,-0.016
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-08,-0.0036
BTU,PEABODY ENERGY ,,2026-09-08,0.0208
CALM,"CAL-MAINE FOODS, INC.",,2026-09-08,0.0027
CANE,TEUCRIUM:SUGAR,,2026-09-08,0.007
CCJ,CAMECO ,,2026-09-08,0.0122
CMBT,CMB.TECH NV,,2026-09-08,-0.0133
CMRE,COSTAMARE INC.,,2026-09-08,-0.0418
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-08,0.0055
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-08,0.0153
CORN,TEUCRIUM:CORN,,2026-09-08,-0.005
CPER,UNITED STATES COPPER IDX,,2026-09-08,0.0155
CRESY,CRESUD INC.,,2026-09-08,0.0008
DBA,INVESCO DB MS AGRI,,2026-09-08,0.0097
DBB,INVESCO DB MS BMTL,,2026-09-08,0.012
DBC,INVESCO DB CM IDX,,2026-09-08,0.0157
DHT,"DHT HOLDINGS, INC.",,2026-09-08,-0.0024
DIA,SPDR DOW JONES INDUS AVG,,2026-09-08,-0.0113
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-08,-0.0118
EC,ECOPETROL SA,,2026-09-08,0.0307
ECH,ISHARES:MSCI CHILE,,2026-09-08,0.0059
EDEN,ISHARES:MSCI DENMARK,,2026-09-08,-0.0072
EFNL,ISHARES:MSCI FINLAND,,2026-09-08,0.0076
EIDO,ISHARES:MSCI INDONESIA,,2026-09-08,0.0123
EIRL,ISHARES:MSCI IRELAND,,2026-09-08,-0.0042
EIS,ISHARES:MSCI ISRAEL,,2026-09-08,-0.0078
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-08,-0.0239
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-08,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-09-08,0.0142
EPU,ISHARES:MSCI PERU,,2026-09-08,0.0123
ES=F,E-MINI S&P 500 FUTURES,,2026-09-08,-0.0047
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-08,-0.0076
EWC,ISHARES:MSCI CANADA,,2026-09-08,-0.0089
EWD,ISHARES:MSCI SWEDEN,,2026-09-08,-0.0024
EWG,ISHARES:MSCI GERMANY,,2026-09-08,-0.0073
EWH,ISHARES:MSCI HONG KONG,,2026-09-08,-0.0116
EWI,ISHARES:MSCI ITALY,,2026-09-08,-0.007
EWJ,ISHARES:MSCI JAPAN,,2026-09-08,-0.0033
EWK,ISHARES:MSCI BELGIUM,,2026-09-08,-0.0148
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-08,-0.0242
EWM,ISHARES:MSCI MALAYSIA,,2026-09-08,-0.0014
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-08,0.0026
EWO,ISHARES:MSCI AUSTRIA,,2026-09-08,-0.0033
EWP,ISHARES:MSCI SPAIN,,2026-09-08,-0.0084
EWQ,ISHARES:MSCI FRANCE,,2026-09-08,-0.0015
EWS,ISHARES:MSCI SINGAPORE,,2026-09-08,-0.0087
EWT,ISHARES:MSCI TAIWAN,,2026-09-08,-0.0057
EWU,ISHARES:MSCI UK,,2026-09-08,-0.0049
EWW,ISHARES:MSCI MEXICO,,2026-09-08,0.0005
EWY,ISHARES:MSCI S KOREA,,2026-09-08,0.0055
EWZ,ISHARES:MSCI BRAZIL,,2026-09-08,0.0198
FRO,FRONTLINE PLC,,2026-09-08,0.0108
FTI,TECHNIPFMC PLC,,2026-09-08,-0.021
FXA,INVESCO:AU DOLLAR,,2026-09-08,0.0018
FXB,INVESCO:GBP STERLING,,2026-09-08,0.0016
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-08,0.0033
FXE,INVESCO:EURO,,2026-09-08,0.0007
FXY,INVESCO:JAPANESE YEN,,2026-09-08,0.0152
GDX,VANECK:GOLD MINERS,,2026-09-08,-0.0086
GDXJ,VANECK:JR GOLD MINERS,,2026-09-08,-0.0115
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-08,-0.013
GGB,GERDAU SA,,2026-09-08,0.0181
GLATF,GLOBAL ATOMIC ,,2026-09-08,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-08,-0.0304
GREK,GLBL X MSCI GREECE,,2026-09-08,-0.0008
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-08,-0.013
HYD,VANECK:HIGH YIELD MUNI,,2026-09-08,-0.0004
ICL,ICL GROUP LTD,,2026-09-08,-0.0017
INDA,ISHARES:MSCI INDIA,,2026-09-08,-0.0164
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-08,-0.0082
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-08,-0.0032
IWM,ISHARES:RUSS 2000 ETF,,2026-09-08,-0.0045
JNK,SPDR BBG HIGH YIELD BD,,2026-09-08,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-09-08,-0.0175
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-08,-0.0066
MP,MP MATERIALS CORP,,2026-09-08,0.0154
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-08,0.0126
MUB,ISHARES:NATL MUNI BOND,,2026-09-08,-0.0001
NDX,NASDAQ 100 INDEX,,2026-09-08,-0.0012
NORW,GLBL X MSCI NORWAY ETF,,2026-09-08,0.011
NOV,NOV INC.,,2026-09-08,0.0
NQ=F,NASDAQ 100 FUTURES,,2026-09-08,0.0
OEF,ISHARES:S&P 100,,2026-09-08,-0.0043
PAM,PAMPA ENERGIA SA,,2026-09-08,0.0164
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-08,0.0353
PFF,ISHARES:PREF AND INC SEC,,2026-09-08,0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-08,-0.0147
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-08,-0.0024
QAT,ISHARES:MSCI QATAR,,2026-09-08,0.0093
QQQ,INVESCO QQQ TRUST 1,,2026-09-08,-0.0008
QUAL,ISHARES:MSCI USA QF,,2026-09-08,-0.008
RIG,TRANSOCEAN LTD,,2026-09-08,-0.0154
ROKU,"ROKU, INC.",,2026-09-08,-0.0016
RSP,INVESCO S&P500 EWGHT,,2026-09-08,-0.0104
RUT,RUSSELL 2000 INDEX,,2026-09-08,-0.0052
SBLK,STAR BULK CARRIERS CORP.,,2026-09-08,-0.0432
SCHP,SCHWAB STR:US TIPS,,2026-09-08,0.0012
SD,"SANDRIDGE ENERGY, INC.",,2026-09-08,0.0188
SDY,SPDR S&P DIVIDEND,,2026-09-08,-0.0081
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-08,-0.0041
SLV,ISHARES:SILVER TRUST,,2026-09-08,-0.0075
SM,SM ENERGY COMPANY,,2026-09-08,0.0362
SMH,VANECK:SEMICONDUCTOR,,2026-09-08,0.0119
SOYB,TEUCRIUM:SOYBEAN,,2026-09-08,0.0061
SPHB,INVESCO S&P500 HI BE,,2026-09-08,0.0075
SPLV,INVESCO S&P500 LOWVL,,2026-09-08,-0.0025
SPX,S&P 500 INDEX,,2026-09-08,-0.0058
SPY,SPDR S&P 500 ETF,,2026-09-08,-0.0055
STLA,STELLANTIS NV,,2026-09-08,-0.0306
STNG,SCORPIO TANKERS INC.,,2026-09-08,-0.0028
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-08,0.0057
TDW,TIDEWATER INC.,,2026-09-08,-0.024
TECK,TECK RESOURCES LIMITED,,2026-09-08,0.0415
THD,ISHARES:MSCI THAI,,2026-09-08,0.0228
TS,TENARIS SA,,2026-09-08,0.0087
TUR,ISHARES:MSCI TURKEY,,2026-09-08,0.0316
URA,GLBL X URANIUM ETF,,2026-09-08,0.0313
URNM,SPROTT URANIUM MINERS,,2026-09-08,0.0054
UUP,INVESCO DB USD IDX BL,,2026-09-08,-0.0032
VAL,VALARIS LIMITED,,2026-09-08,-0.0142
VIX,CBOE MKT VOLATILITY IDX,,2026-09-08,0.0819
VNM,VANECK:VIETNAM,,2026-09-08,-0.0138
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-08,0.0833
WEAT,TEUCRIUM:WHEAT,,2026-09-08,0.0177
XES,SPDR S&P OIL&GAS E&S,,2026-09-08,0.0063
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-08,-0.0095
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-08,-0.0046
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-08,0.0111
XLF,SEL SECTOR:FINL S SPDR,,2026-09-08,-0.0138
XLI,SEL SECTOR:INDUST SPDR,,2026-09-08,-0.0048
XLK,SEL SECTOR:TECH SPDR,,2026-09-08,0.0032
XLP,SEL SECTOR:C STP SPDR,,2026-09-08,-0.0066
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-08,-0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-09-08,0.0086
XLV,SEL SECTOR:H CARE SPDR,,2026-09-08,-0.0252
XLY,SEL SECTOR:C DSC SPDR,,2026-09-08,-0.008
XOP,SPDR S&P OIL&GAS EXP,,2026-09-08,0.0168
