Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-23,0.1085
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-23,-0.0284
FFIV,"F5, INC.",Information Technology,2026-07-23,-0.0514
FICO,FAIR ISAAC ,Information Technology,2026-07-23,-0.0405
FLEX,FLEX LTD.,Information Technology,2026-07-23,0.0729
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-23,-0.0286
FTNT,"FORTINET, INC.",Information Technology,2026-07-23,-0.0623
GDDY,GODADDY INC.,Information Technology,2026-07-23,-0.0713
GEN,GEN DIGITAL INC.,Information Technology,2026-07-23,-0.0625
GLW,CORNING INC.,Information Technology,2026-07-23,0.0094
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-23,0.0397
HPQ,HP INC.,Information Technology,2026-07-23,-0.0133
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-23,-0.0283
INTC,INTEL ,Information Technology,2026-07-23,0.0546
INTU,INTUIT INC.,Information Technology,2026-07-23,-0.0328
IT,"GARTNER, INC.",Information Technology,2026-07-23,-0.0464
JBL,JABIL INC.,Information Technology,2026-07-23,0.0699
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-23,0.0292
KLAC,KLA ,Information Technology,2026-07-23,0.0281
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-23,0.1376
LRCX,LAM RESEARCH ,Information Technology,2026-07-23,0.0207
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-23,0.0048
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-23,0.0649
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-23,0.1094
MSFT,MICROSOFT ,Information Technology,2026-07-23,-0.0311
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-23,-0.0152
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-23,0.1664
NOW,"SERVICENOW, INC.",Information Technology,2026-07-23,-0.1095
NTAP,"NETAPP, INC.",Information Technology,2026-07-23,0.0046
NVDA,NVIDIA ,Information Technology,2026-07-23,0.0293
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-23,0.0404
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-23,0.0316
ORCL,ORACLE ,Information Technology,2026-07-23,-0.0504
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-23,-0.0921
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-23,-0.0681
PTC,PTC INC.,Information Technology,2026-07-23,-0.091
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-23,0.0169
QCOM,QUALCOMM INC.,Information Technology,2026-07-23,-0.0039
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0221
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,0.2903
SNDK,SANDISK CORPORATION,Information Technology,2026-07-23,0.1886
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-23,-0.028
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-23,0.1596
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-23,0.0189
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-23,0.0247
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-23,-0.0222
TER,"TERADYNE, INC.",Information Technology,2026-07-23,0.1594
TRMB,TRIMBLE INC.,Information Technology,2026-07-23,-0.045
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-23,0.0034
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0981
VRSN,"VERISIGN, INC.",Information Technology,2026-07-23,-0.0579
WDAY,"WORKDAY, INC.",Information Technology,2026-07-23,-0.1168
WDC,WESTERN DIGITAL ,Information Technology,2026-07-23,0.1699
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-23,-0.0391
ALB,ALBEMARLE ,Materials,2026-07-23,-0.032
AMCR,AMCOR PLC,Materials,2026-07-23,-0.0298
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-23,-0.0045
AVY,AVERY DENNISON ,Materials,2026-07-23,-0.0325
BALL,BALL ,Materials,2026-07-23,-0.0077
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-23,0.0436
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.0476
CTVA,"CORTEVA, INC.",Materials,2026-07-23,0.017
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-23,0.0156
DOW,DOW INC.,Materials,2026-07-23,0.0328
ECL,ECOLAB INC.,Materials,2026-07-23,-0.0355
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-23,0.0877
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-23,-0.0566
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-23,0.0093
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.0134
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-23,0.0431
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-23,-0.0279
MOS,THE MOSAIC COMPANY,Materials,2026-07-23,0.0068
NEM,NEWMONT ,Materials,2026-07-23,0.056
NUE,NUCOR ,Materials,2026-07-23,0.0192
PKG,PACKAGING  OF AMERICA,Materials,2026-07-23,0.0036
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-23,-0.0308
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-23,-0.0627
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-23,0.0215
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.0133
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-23,-0.0465
AMT,AMERICAN TOWER ,Real Estate,2026-07-23,-0.0318
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-23,-0.002
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-23,-0.009
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-23,-0.0288
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-23,-0.0384
CCI,CROWN CASTLE INC.,Real Estate,2026-07-23,-0.0581
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-23,-0.0012
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-23,-0.0887
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-23,0.0314
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-23,-0.0191
EQIX,"EQUINIX, INC.",Real Estate,2026-07-23,0.0133
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-23,-0.0104
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-23,0.0009
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-23,-0.0185
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-23,-0.0094
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-23,0.0008
INVH,INVITATION HOMES INC.,Real Estate,2026-07-23,-0.0226
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-23,0.0059
KIM,KIMCO REALTY .,Real Estate,2026-07-23,-0.0145
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-23,-0.0016
O,REALTY INCOME ,Real Estate,2026-07-23,-0.0151
PLD,"PROLOGIS, INC.",Real Estate,2026-07-23,-0.0312
PSA,PUBLIC STORAGE.,Real Estate,2026-07-23,-0.0095
REG,REGENCY CENTERS ,Real Estate,2026-07-23,-0.0181
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-23,-0.0584
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-23,-0.0153
UDR,"UDR, INC.",Real Estate,2026-07-23,-0.007
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-23,-0.0205
VTR,"VENTAS, INC.",Real Estate,2026-07-23,0.0189
WELL,WELLTOWER INC.,Real Estate,2026-07-23,0.0156
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-23,-0.0347
DXY,US DOLLAR INDEX,USD,2026-07-23,0.0066
AEE,AMEREN ,Utilities,2026-07-23,0.0154
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-23,0.021
AES,THE AES ,Utilities,2026-07-23,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-07-23,0.002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-23,-0.0052
CEG,CONSTELLATION ENERGY,Utilities,2026-07-23,0.092
CMS,CMS ENERGY ,Utilities,2026-07-23,0.0068
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,0.0255
D,"DOMINION ENERGY, INC.",Utilities,2026-07-23,0.0059
DTE,DTE ENERGY COMPANY,Utilities,2026-07-23,-0.0004
DUK,DUKE ENERGY ,Utilities,2026-07-23,0.034
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-23,0.0037
EIX,EDISON INTERNATIONAL,Utilities,2026-07-23,0.0259
ES,EVERSOURCE ENERGY,Utilities,2026-07-23,0.0
ETR,ENTERGY ,Utilities,2026-07-23,0.0226
EVRG,"EVERGY, INC.",Utilities,2026-07-23,0.0124
EXC,EXELON ,Utilities,2026-07-23,0.022
FE,FIRSTENERGY CORP.,Utilities,2026-07-23,0.0198
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,-0.0053
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-23,0.0111
NI,NISOURCE INC.,Utilities,2026-07-23,0.0167
NRG,"NRG ENERGY, INC.",Utilities,2026-07-23,0.1075
PCG,PG&E ,Utilities,2026-07-23,0.0127
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-23,0.0144
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-23,-0.0213
PPL,PPL ,Utilities,2026-07-23,0.0109
SO,THE SOUTHERN COMPANY,Utilities,2026-07-23,0.0136
SRE,SEMPRA,Utilities,2026-07-23,0.0129
VST,VISTRA CORP.,Utilities,2026-07-23,0.0871
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-23,0.0121
XEL,XCEL ENERGY INC.,Utilities,2026-07-23,0.0254
FVX,5 YR TSY YLD NDX,Yields,2026-07-23,0.0445
TNX,10 Y TSY YLD NDX,Yields,2026-07-23,0.0352
TYX,30 Y TSY YLD NDX,Yields,2026-07-23,0.0217
ASC,ARDMORE SHIPPING ,,2026-07-23,0.0766
BTC=F,BITCOIN FUTURES,,2026-07-23,0.0191
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-23,-0.0477
BTU,PEABODY ENERGY ,,2026-07-23,0.0615
CALM,"CAL-MAINE FOODS, INC.",,2026-07-23,-0.0046
CANE,TEUCRIUM:SUGAR,,2026-07-23,-0.0082
CCJ,CAMECO ,,2026-07-23,0.0433
CMBT,CMB.TECH NV,,2026-07-23,0.0434
CMRE,COSTAMARE INC.,,2026-07-23,0.0631
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-23,0.0423
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-23,0.0162
CORN,TEUCRIUM:CORN,,2026-07-23,0.0298
CPER,UNITED STATES COPPER IDX,,2026-07-23,0.0084
CRESY,CRESUD INC.,,2026-07-23,0.0447
DBA,INVESCO DB MS AGRI,,2026-07-23,0.0144
DBB,INVESCO DB MS BMTL,,2026-07-23,0.0069
DBC,INVESCO DB CM IDX,,2026-07-23,0.0459
DHT,"DHT HOLDINGS, INC.",,2026-07-23,0.0574
DIA,SPDR DOW JONES INDUS AVG,,2026-07-23,-0.0087
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-23,-0.0083
EC,ECOPETROL SA,,2026-07-23,0.0149
ECH,ISHARES:MSCI CHILE,,2026-07-23,-0.0067
EDEN,ISHARES:MSCI DENMARK,,2026-07-23,-0.0412
EFNL,ISHARES:MSCI FINLAND,,2026-07-23,-0.0105
EIDO,ISHARES:MSCI INDONESIA,,2026-07-23,-0.0016
EIRL,ISHARES:MSCI IRELAND,,2026-07-23,-0.0037
EIS,ISHARES:MSCI ISRAEL,,2026-07-23,-0.0054
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-23,-0.0147
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-23,-0.0195
EPOL,ISHARES:MSCI POLAND,,2026-07-23,0.0107
EPU,ISHARES:MSCI PERU,,2026-07-23,0.0138
ES=F,E-MINI S&P 500 FUTURES,,2026-07-23,-0.006
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-23,-0.009
EWC,ISHARES:MSCI CANADA,,2026-07-23,-0.0106
EWD,ISHARES:MSCI SWEDEN,,2026-07-23,-0.0076
EWG,ISHARES:MSCI GERMANY,,2026-07-23,-0.0138
EWH,ISHARES:MSCI HONG KONG,,2026-07-23,0.0181
EWI,ISHARES:MSCI ITALY,,2026-07-23,-0.009
EWJ,ISHARES:MSCI JAPAN,,2026-07-23,0.0067
EWK,ISHARES:MSCI BELGIUM,,2026-07-23,0.008
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-23,-0.0207
EWM,ISHARES:MSCI MALAYSIA,,2026-07-23,-0.0131
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-23,0.0034
EWO,ISHARES:MSCI AUSTRIA,,2026-07-23,0.0019
EWP,ISHARES:MSCI SPAIN,,2026-07-23,-0.0024
EWQ,ISHARES:MSCI FRANCE,,2026-07-23,-0.01
EWS,ISHARES:MSCI SINGAPORE,,2026-07-23,-0.0013
EWT,ISHARES:MSCI TAIWAN,,2026-07-23,0.0258
EWU,ISHARES:MSCI UK,,2026-07-23,-0.0051
EWW,ISHARES:MSCI MEXICO,,2026-07-23,-0.0015
EWY,ISHARES:MSCI S KOREA,,2026-07-23,0.0696
EWZ,ISHARES:MSCI BRAZIL,,2026-07-23,0.0267
FRO,FRONTLINE PLC,,2026-07-23,0.0647
FTI,TECHNIPFMC PLC,,2026-07-23,0.0548
FXA,INVESCO:AU DOLLAR,,2026-07-23,-0.0025
FXB,INVESCO:GBP STERLING,,2026-07-23,-0.0098
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-23,-0.0064
FXE,INVESCO:EURO,,2026-07-23,-0.0055
FXY,INVESCO:JAPANESE YEN,,2026-07-23,-0.0088
GDX,VANECK:GOLD MINERS,,2026-07-23,0.0519
GDXJ,VANECK:JR GOLD MINERS,,2026-07-23,0.0586
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-23,0.0471
GGB,GERDAU SA,,2026-07-23,0.0106
GLATF,GLOBAL ATOMIC ,,2026-07-23,0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-23,0.0676
GREK,GLBL X MSCI GREECE,,2026-07-23,0.0091
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-23,0.0125
HYD,VANECK:HIGH YIELD MUNI,,2026-07-23,-0.0165
ICL,ICL GROUP LTD,,2026-07-23,0.0495
INDA,ISHARES:MSCI INDIA,,2026-07-23,-0.0262
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-23,-0.0075
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-23,-0.0066
IWM,ISHARES:RUSS 2000 ETF,,2026-07-23,-0.0066
JNK,SPDR BBG HIGH YIELD BD,,2026-07-23,-0.006
MCHI,ISHARES:MSCI CHINA,,2026-07-23,0.0076
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-23,-0.0012
MP,MP MATERIALS CORP,,2026-07-23,-0.013
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-23,0.0394
MUB,ISHARES:NATL MUNI BOND,,2026-07-23,-0.0124
NDX,NASDAQ 100 INDEX,,2026-07-23,-0.0048
NORW,GLBL X MSCI NORWAY ETF,,2026-07-23,0.0313
NOV,NOV INC.,,2026-07-23,0.0313
NQ=F,NASDAQ 100 FUTURES,,2026-07-23,-0.0023
OEF,ISHARES:S&P 100,,2026-07-23,-0.0104
PAM,PAMPA ENERGIA SA,,2026-07-23,0.0857
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-23,0.0573
PFF,ISHARES:PREF AND INC SEC,,2026-07-23,-0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-23,-0.0153
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-23,-0.0028
QAT,ISHARES:MSCI QATAR,,2026-07-23,-0.0124
QQQ,INVESCO QQQ TRUST 1,,2026-07-23,-0.0048
QUAL,ISHARES:MSCI USA QF,,2026-07-23,-0.0086
RIG,TRANSOCEAN LTD,,2026-07-23,0.035
ROKU,"ROKU, INC.",,2026-07-23,-0.0191
RSP,INVESCO S&P500 EWGHT,,2026-07-23,-0.0068
RUT,RUSSELL 2000 INDEX,,2026-07-23,-0.0074
SBLK,STAR BULK CARRIERS CORP.,,2026-07-23,0.0904
SCHP,SCHWAB STR:US TIPS,,2026-07-23,-0.0072
SD,"SANDRIDGE ENERGY, INC.",,2026-07-23,0.0411
SDY,SPDR S&P DIVIDEND,,2026-07-23,-0.0057
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-23,0.0433
SLV,ISHARES:SILVER TRUST,,2026-07-23,0.0252
SM,SM ENERGY COMPANY,,2026-07-23,0.0699
SMH,VANECK:SEMICONDUCTOR,,2026-07-23,0.0425
SOYB,TEUCRIUM:SOYBEAN,,2026-07-23,0.0235
SPHB,INVESCO S&P500 HI BE,,2026-07-23,0.0174
SPLV,INVESCO S&P500 LOWVL,,2026-07-23,-0.0027
SPX,S&P 500 INDEX,,2026-07-23,-0.0066
SPY,SPDR S&P 500 ETF,,2026-07-23,-0.0069
STLA,STELLANTIS NV,,2026-07-23,-0.0069
STNG,SCORPIO TANKERS INC.,,2026-07-23,0.038
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-23,0.0126
TDW,TIDEWATER INC.,,2026-07-23,0.0214
TECK,TECK RESOURCES LIMITED,,2026-07-23,0.0872
THD,ISHARES:MSCI THAI,,2026-07-23,-0.0063
TS,TENARIS SA,,2026-07-23,0.0035
TUR,ISHARES:MSCI TURKEY,,2026-07-23,0.0131
URA,GLBL X URANIUM ETF,,2026-07-23,0.062
URNM,SPROTT URANIUM MINERS,,2026-07-23,0.0585
UUP,INVESCO DB USD IDX BL,,2026-07-23,0.0081
VAL,VALARIS LIMITED,,2026-07-23,0.0341
VIX,CBOE MKT VOLATILITY IDX,,2026-07-23,-0.0037
VNM,VANECK:VIETNAM,,2026-07-23,-0.0392
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-23,-0.0334
WEAT,TEUCRIUM:WHEAT,,2026-07-23,0.015
XES,SPDR S&P OIL&GAS E&S,,2026-07-23,0.0119
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-23,-0.0047
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-23,-0.0476
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-23,0.0295
XLF,SEL SECTOR:FINL S SPDR,,2026-07-23,-0.0076
XLI,SEL SECTOR:INDUST SPDR,,2026-07-23,0.0141
XLK,SEL SECTOR:TECH SPDR,,2026-07-23,0.0163
XLP,SEL SECTOR:C STP SPDR,,2026-07-23,-0.0232
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-23,-0.0103
XLU,SEL SECTOR:UTIL SPDR,,2026-07-23,0.0226
XLV,SEL SECTOR:H CARE SPDR,,2026-07-23,0.0022
XLY,SEL SECTOR:C DSC SPDR,,2026-07-23,-0.0579
XOP,SPDR S&P OIL&GAS EXP,,2026-07-23,0.0322
