Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-28,-0.0011
FTNT,"FORTINET, INC.",Information Technology,2026-07-28,-0.0157
GDDY,GODADDY INC.,Information Technology,2026-07-28,0.1048
GEN,GEN DIGITAL INC.,Information Technology,2026-07-28,0.0673
GLW,CORNING INC.,Information Technology,2026-07-28,-0.1407
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-28,-0.044
HPQ,HP INC.,Information Technology,2026-07-28,0.0986
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-28,0.0624
INTC,INTEL ,Information Technology,2026-07-28,-0.0652
INTU,INTUIT INC.,Information Technology,2026-07-28,0.0562
IT,"GARTNER, INC.",Information Technology,2026-07-28,0.1092
JBL,JABIL INC.,Information Technology,2026-07-28,-0.0308
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-28,-0.0424
KLAC,KLA ,Information Technology,2026-07-28,-0.0937
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-28,-0.1456
LRCX,LAM RESEARCH ,Information Technology,2026-07-28,-0.1166
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-28,-0.0399
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-28,-0.0388
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.1017
MSFT,MICROSOFT ,Information Technology,2026-07-28,0.0305
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-28,0.0538
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.109
NOW,"SERVICENOW, INC.",Information Technology,2026-07-28,0.1199
NTAP,"NETAPP, INC.",Information Technology,2026-07-28,0.0405
NVDA,NVIDIA ,Information Technology,2026-07-28,-0.0475
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-28,-0.0376
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-28,-0.0279
ORCL,ORACLE ,Information Technology,2026-07-28,0.0432
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-28,-0.0148
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-28,0.005
PTC,PTC INC.,Information Technology,2026-07-28,0.0759
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-28,-0.0531
QCOM,QUALCOMM INC.,Information Technology,2026-07-28,-0.0245
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.0642
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-28,-0.0548
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-0.237
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-28,0.0277
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-28,-0.1226
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-28,0.0742
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.0087
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-28,0.0559
TER,"TERADYNE, INC.",Information Technology,2026-07-28,-0.0836
TRMB,TRIMBLE INC.,Information Technology,2026-07-28,0.1034
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-28,-0.009
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.1218
VRSN,"VERISIGN, INC.",Information Technology,2026-07-28,0.0041
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,0.1799
WDC,WESTERN DIGITAL ,Information Technology,2026-07-28,-0.1083
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-28,0.0942
ALB,ALBEMARLE ,Materials,2026-07-28,-0.0147
AMCR,AMCOR PLC,Materials,2026-07-28,0.0483
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-28,-0.0169
AVY,AVERY DENNISON ,Materials,2026-07-28,0.0511
BALL,BALL ,Materials,2026-07-28,0.0478
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-28,-0.0172
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-28,0.0353
CTVA,"CORTEVA, INC.",Materials,2026-07-28,-0.0034
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-28,0.0223
DOW,DOW INC.,Materials,2026-07-28,-0.0332
ECL,ECOLAB INC.,Materials,2026-07-28,0.0527
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-28,-0.0153
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-28,0.0436
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-28,0.0458
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-28,-0.0021
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-28,-0.0348
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-28,0.043
MOS,THE MOSAIC COMPANY,Materials,2026-07-28,0.035
NEM,NEWMONT ,Materials,2026-07-28,-0.0179
NUE,NUCOR ,Materials,2026-07-28,0.073
PKG,PACKAGING  OF AMERICA,Materials,2026-07-28,-0.0045
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-28,0.0259
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-28,0.1158
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-28,0.0511
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-28,0.0461
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-28,0.0312
AMT,AMERICAN TOWER ,Real Estate,2026-07-28,0.029
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-28,0.0601
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-28,0.0041
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-28,0.0123
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-28,0.0544
CCI,CROWN CASTLE INC.,Real Estate,2026-07-28,0.0113
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-28,0.0115
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-28,0.0965
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-28,-0.0296
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-28,0.0247
EQIX,"EQUINIX, INC.",Real Estate,2026-07-28,-0.0455
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-28,0.0034
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-28,0.0036
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-28,0.0305
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-28,0.0003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-28,0.0396
INVH,INVITATION HOMES INC.,Real Estate,2026-07-28,0.0091
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-28,-0.0203
KIM,KIMCO REALTY .,Real Estate,2026-07-28,0.0054
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-28,0.0131
O,REALTY INCOME ,Real Estate,2026-07-28,0.002
PLD,"PROLOGIS, INC.",Real Estate,2026-07-28,-0.0035
PSA,PUBLIC STORAGE.,Real Estate,2026-07-28,0.0248
REG,REGENCY CENTERS ,Real Estate,2026-07-28,-0.0144
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-28,0.0078
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-28,0.0301
UDR,"UDR, INC.",Real Estate,2026-07-28,-0.0149
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-28,0.0138
VTR,"VENTAS, INC.",Real Estate,2026-07-28,-0.0238
WELL,WELLTOWER INC.,Real Estate,2026-07-28,-0.0337
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-28,0.028
DXY,US DOLLAR INDEX,USD,2026-07-28,-0.0003
AEE,AMEREN ,Utilities,2026-07-28,-0.0112
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-28,-0.0186
AES,THE AES ,Utilities,2026-07-28,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-07-28,0.0009
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-28,0.0251
CEG,CONSTELLATION ENERGY,Utilities,2026-07-28,-0.053
CMS,CMS ENERGY ,Utilities,2026-07-28,-0.0044
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-28,-0.0103
D,"DOMINION ENERGY, INC.",Utilities,2026-07-28,-0.0068
DTE,DTE ENERGY COMPANY,Utilities,2026-07-28,-0.0226
DUK,DUKE ENERGY ,Utilities,2026-07-28,-0.0098
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-28,-0.0091
EIX,EDISON INTERNATIONAL,Utilities,2026-07-28,0.0005
ES,EVERSOURCE ENERGY,Utilities,2026-07-28,0.0064
ETR,ENTERGY ,Utilities,2026-07-28,-0.0313
EVRG,"EVERGY, INC.",Utilities,2026-07-28,-0.0174
EXC,EXELON ,Utilities,2026-07-28,-0.0046
FE,FIRSTENERGY CORP.,Utilities,2026-07-28,-0.0054
LNT,ALLIANT ENERGY ,Utilities,2026-07-28,-0.0153
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-28,-0.0056
NI,NISOURCE INC.,Utilities,2026-07-28,-0.0204
NRG,"NRG ENERGY, INC.",Utilities,2026-07-28,-0.0955
PCG,PG&E ,Utilities,2026-07-28,-0.0039
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-28,-0.0108
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-28,-0.0069
PPL,PPL ,Utilities,2026-07-28,0.003
SO,THE SOUTHERN COMPANY,Utilities,2026-07-28,-0.0048
SRE,SEMPRA,Utilities,2026-07-28,-0.026
VST,VISTRA CORP.,Utilities,2026-07-28,-0.0902
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-28,-0.0187
XEL,XCEL ENERGY INC.,Utilities,2026-07-28,-0.0164
FVX,5 YR TSY YLD NDX,Yields,2026-07-28,-0.0158
TNX,10 Y TSY YLD NDX,Yields,2026-07-28,-0.0171
TYX,30 Y TSY YLD NDX,Yields,2026-07-28,-0.0116
ASC,ARDMORE SHIPPING ,,2026-07-28,-0.0132
BTC=F,BITCOIN FUTURES,,2026-07-28,-0.0088
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-28,0.022
BTU,PEABODY ENERGY ,,2026-07-28,0.0193
CALM,"CAL-MAINE FOODS, INC.",,2026-07-28,0.032
CANE,TEUCRIUM:SUGAR,,2026-07-28,-0.0144
CCJ,CAMECO ,,2026-07-28,-0.0102
CMBT,CMB.TECH NV,,2026-07-28,-0.0216
CMRE,COSTAMARE INC.,,2026-07-28,-0.0184
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-28,-0.0416
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-28,-0.029
CORN,TEUCRIUM:CORN,,2026-07-28,-0.012
CPER,UNITED STATES COPPER IDX,,2026-07-28,-0.0005
CRESY,CRESUD INC.,,2026-07-28,0.0179
DBA,INVESCO DB MS AGRI,,2026-07-28,-0.0142
DBB,INVESCO DB MS BMTL,,2026-07-28,-0.0041
DBC,INVESCO DB CM IDX,,2026-07-28,-0.0498
DHT,"DHT HOLDINGS, INC.",,2026-07-28,0.0076
DIA,SPDR DOW JONES INDUS AVG,,2026-07-28,0.0157
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-28,0.0154
EC,ECOPETROL SA,,2026-07-28,-0.0112
ECH,ISHARES:MSCI CHILE,,2026-07-28,0.0122
EDEN,ISHARES:MSCI DENMARK,,2026-07-28,0.0169
EFNL,ISHARES:MSCI FINLAND,,2026-07-28,0.0041
EIDO,ISHARES:MSCI INDONESIA,,2026-07-28,-0.0179
EIRL,ISHARES:MSCI IRELAND,,2026-07-28,0.0221
EIS,ISHARES:MSCI ISRAEL,,2026-07-28,-0.0068
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-28,0.0103
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-28,0.017
EPOL,ISHARES:MSCI POLAND,,2026-07-28,0.0078
EPU,ISHARES:MSCI PERU,,2026-07-28,-0.0077
ES=F,E-MINI S&P 500 FUTURES,,2026-07-28,0.0022
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-28,0.0209
EWC,ISHARES:MSCI CANADA,,2026-07-28,0.013
EWD,ISHARES:MSCI SWEDEN,,2026-07-28,0.0192
EWG,ISHARES:MSCI GERMANY,,2026-07-28,0.0195
EWH,ISHARES:MSCI HONG KONG,,2026-07-28,0.0177
EWI,ISHARES:MSCI ITALY,,2026-07-28,0.0055
EWJ,ISHARES:MSCI JAPAN,,2026-07-28,-0.0151
EWK,ISHARES:MSCI BELGIUM,,2026-07-28,0.0041
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-28,0.0184
EWM,ISHARES:MSCI MALAYSIA,,2026-07-28,0.0134
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-28,-0.0206
EWO,ISHARES:MSCI AUSTRIA,,2026-07-28,-0.0177
EWP,ISHARES:MSCI SPAIN,,2026-07-28,0.0127
EWQ,ISHARES:MSCI FRANCE,,2026-07-28,0.0162
EWS,ISHARES:MSCI SINGAPORE,,2026-07-28,0.0139
EWT,ISHARES:MSCI TAIWAN,,2026-07-28,-0.0414
EWU,ISHARES:MSCI UK,,2026-07-28,0.0125
EWW,ISHARES:MSCI MEXICO,,2026-07-28,0.0176
EWY,ISHARES:MSCI S KOREA,,2026-07-28,-0.0706
EWZ,ISHARES:MSCI BRAZIL,,2026-07-28,0.009
FRO,FRONTLINE PLC,,2026-07-28,-0.013
FTI,TECHNIPFMC PLC,,2026-07-28,-0.0568
FXA,INVESCO:AU DOLLAR,,2026-07-28,-0.0004
FXB,INVESCO:GBP STERLING,,2026-07-28,-0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-28,0.0001
FXE,INVESCO:EURO,,2026-07-28,0.0015
FXY,INVESCO:JAPANESE YEN,,2026-07-28,-0.0007
GDX,VANECK:GOLD MINERS,,2026-07-28,-0.0136
GDXJ,VANECK:JR GOLD MINERS,,2026-07-28,-0.0104
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-28,-0.0353
GGB,GERDAU SA,,2026-07-28,0.0291
GLATF,GLOBAL ATOMIC ,,2026-07-28,-0.0244
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-28,-0.0516
GREK,GLBL X MSCI GREECE,,2026-07-28,0.0108
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-28,-0.0787
HYD,VANECK:HIGH YIELD MUNI,,2026-07-28,0.003
ICL,ICL GROUP LTD,,2026-07-28,-0.0076
INDA,ISHARES:MSCI INDIA,,2026-07-28,0.0283
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-28,0.0153
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-28,-0.0099
IWM,ISHARES:RUSS 2000 ETF,,2026-07-28,0.0076
JNK,SPDR BBG HIGH YIELD BD,,2026-07-28,0.0023
MCHI,ISHARES:MSCI CHINA,,2026-07-28,0.0203
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-28,0.0033
MP,MP MATERIALS CORP,,2026-07-28,-0.0005
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-28,-0.0459
MUB,ISHARES:NATL MUNI BOND,,2026-07-28,0.0043
NDX,NASDAQ 100 INDEX,,2026-07-28,-0.013
NORW,GLBL X MSCI NORWAY ETF,,2026-07-28,-0.0176
NOV,NOV INC.,,2026-07-28,-0.0453
NQ=F,NASDAQ 100 FUTURES,,2026-07-28,-0.0174
OEF,ISHARES:S&P 100,,2026-07-28,0.0027
PAM,PAMPA ENERGIA SA,,2026-07-28,-0.0159
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-28,-0.0373
PFF,ISHARES:PREF AND INC SEC,,2026-07-28,0.0066
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-28,0.0346
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-28,0.0076
QAT,ISHARES:MSCI QATAR,,2026-07-28,0.0029
QQQ,INVESCO QQQ TRUST 1,,2026-07-28,-0.0128
QUAL,ISHARES:MSCI USA QF,,2026-07-28,0.0076
RIG,TRANSOCEAN LTD,,2026-07-28,-0.0673
ROKU,"ROKU, INC.",,2026-07-28,0.0137
RSP,INVESCO S&P500 EWGHT,,2026-07-28,0.0193
RUT,RUSSELL 2000 INDEX,,2026-07-28,0.0081
SBLK,STAR BULK CARRIERS CORP.,,2026-07-28,-0.005
SCHP,SCHWAB STR:US TIPS,,2026-07-28,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-07-28,-0.0485
SDY,SPDR S&P DIVIDEND,,2026-07-28,0.0191
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-28,-0.0254
SLV,ISHARES:SILVER TRUST,,2026-07-28,-0.0169
SM,SM ENERGY COMPANY,,2026-07-28,-0.1067
SMH,VANECK:SEMICONDUCTOR,,2026-07-28,-0.0563
SOYB,TEUCRIUM:SOYBEAN,,2026-07-28,-0.0217
SPHB,INVESCO S&P500 HI BE,,2026-07-28,-0.0151
SPLV,INVESCO S&P500 LOWVL,,2026-07-28,0.0101
SPX,S&P 500 INDEX,,2026-07-28,0.0023
SPY,SPDR S&P 500 ETF,,2026-07-28,0.0026
STLA,STELLANTIS NV,,2026-07-28,0.0123
STNG,SCORPIO TANKERS INC.,,2026-07-28,-0.005
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-28,-0.0167
TDW,TIDEWATER INC.,,2026-07-28,-0.049
TECK,TECK RESOURCES LIMITED,,2026-07-28,-0.0259
THD,ISHARES:MSCI THAI,,2026-07-28,-0.0107
TS,TENARIS SA,,2026-07-28,-0.0352
TUR,ISHARES:MSCI TURKEY,,2026-07-28,-0.01
URA,GLBL X URANIUM ETF,,2026-07-28,-0.0236
URNM,SPROTT URANIUM MINERS,,2026-07-28,-0.0216
UUP,INVESCO DB USD IDX BL,,2026-07-28,0.0
VAL,VALARIS LIMITED,,2026-07-28,-0.0637
VIX,CBOE MKT VOLATILITY IDX,,2026-07-28,-0.0199
VNM,VANECK:VIETNAM,,2026-07-28,0.0073
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-28,0.0077
WEAT,TEUCRIUM:WHEAT,,2026-07-28,-0.0238
XES,SPDR S&P OIL&GAS E&S,,2026-07-28,-0.0624
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-28,0.0211
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-28,0.0317
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-28,-0.0344
XLF,SEL SECTOR:FINL S SPDR,,2026-07-28,0.0229
XLI,SEL SECTOR:INDUST SPDR,,2026-07-28,-0.0009
XLK,SEL SECTOR:TECH SPDR,,2026-07-28,-0.0272
XLP,SEL SECTOR:C STP SPDR,,2026-07-28,0.0348
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-28,0.0013
XLU,SEL SECTOR:UTIL SPDR,,2026-07-28,-0.0166
XLV,SEL SECTOR:H CARE SPDR,,2026-07-28,0.0288
XLY,SEL SECTOR:C DSC SPDR,,2026-07-28,0.0281
XOP,SPDR S&P OIL&GAS EXP,,2026-07-28,-0.0441
