Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-05-22,0.1286
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-22,0.1049
FTNT,"FORTINET, INC.",Information Technology,2026-05-22,0.0908
GDDY,GODADDY INC.,Information Technology,2026-05-22,0.0376
GEN,GEN DIGITAL INC.,Information Technology,2026-05-22,0.0584
GLW,CORNING INC.,Information Technology,2026-05-22,0.0117
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,0.1353
HPQ,HP INC.,Information Technology,2026-05-22,0.2129
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-22,0.1575
INTC,INTEL ,Information Technology,2026-05-22,0.1018
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.1859
IT,"GARTNER, INC.",Information Technology,2026-05-22,0.0942
JBL,JABIL INC.,Information Technology,2026-05-22,0.0722
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.007
KLAC,KLA ,Information Technology,2026-05-22,0.0466
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-22,-0.0245
LRCX,LAM RESEARCH ,Information Technology,2026-05-22,0.0725
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-22,-0.0045
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,0.0257
MSFT,MICROSOFT ,Information Technology,2026-05-22,-0.0079
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-22,0.0275
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,0.0363
NOW,"SERVICENOW, INC.",Information Technology,2026-05-22,0.0743
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,0.162
NVDA,NVIDIA ,Information Technology,2026-05-22,-0.0443
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,0.0857
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-22,0.0273
ORCL,ORACLE ,Information Technology,2026-05-22,-0.0045
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,0.0731
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,0.0216
PTC,PTC INC.,Information Technology,2026-05-22,0.0445
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,-0.0019
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.182
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.0188
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,0.1463
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,0.0505
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-22,0.0444
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-22,0.0217
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,0.2027
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-22,0.0063
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-22,-0.0114
TER,"TERADYNE, INC.",Information Technology,2026-05-22,0.0609
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,0.0219
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-22,0.0214
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.0044
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,0.0418
WDAY,"WORKDAY, INC.",Information Technology,2026-05-22,0.025
WDC,WESTERN DIGITAL ,Information Technology,2026-05-22,0.0047
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-22,-0.0147
ALB,ALBEMARLE ,Materials,2026-05-22,-0.0488
AMCR,AMCOR PLC,Materials,2026-05-22,0.0461
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-22,-0.02
AVY,AVERY DENNISON ,Materials,2026-05-22,0.0221
BALL,BALL ,Materials,2026-05-22,0.0237
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-22,-0.0283
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.0275
CTVA,"CORTEVA, INC.",Materials,2026-05-22,-0.0322
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-22,-0.0241
DOW,DOW INC.,Materials,2026-05-22,-0.0707
ECL,ECOLAB INC.,Materials,2026-05-22,0.023
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-22,-0.0162
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-22,0.0298
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-22,0.034
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-22,0.0227
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-22,-0.0711
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-22,-0.0397
MOS,THE MOSAIC COMPANY,Materials,2026-05-22,0.0345
NEM,NEWMONT ,Materials,2026-05-22,-0.013
NUE,NUCOR ,Materials,2026-05-22,0.0219
PKG,PACKAGING  OF AMERICA,Materials,2026-05-22,0.0181
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-22,0.0501
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-22,0.0299
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-22,0.0466
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-22,0.0152
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-22,-0.0268
AMT,AMERICAN TOWER ,Real Estate,2026-05-22,0.0775
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-22,0.0756
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-22,0.0266
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-22,0.0306
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-22,0.0086
CCI,CROWN CASTLE INC.,Real Estate,2026-05-22,0.0554
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-22,0.0476
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-22,0.0389
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-22,0.0187
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-22,0.0191
EQIX,"EQUINIX, INC.",Real Estate,2026-05-22,0.0192
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,0.0363
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-22,0.0361
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-22,0.0467
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-22,0.0582
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-22,0.0468
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,0.0487
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-22,0.0111
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.0483
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-22,0.0432
O,REALTY INCOME ,Real Estate,2026-05-22,0.0147
PLD,"PROLOGIS, INC.",Real Estate,2026-05-22,0.0382
PSA,PUBLIC STORAGE.,Real Estate,2026-05-22,0.0437
REG,REGENCY CENTERS ,Real Estate,2026-05-22,0.0366
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-22,0.0298
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-22,0.0219
UDR,"UDR, INC.",Real Estate,2026-05-22,0.0295
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-22,0.0215
VTR,"VENTAS, INC.",Real Estate,2026-05-22,0.0083
WELL,WELLTOWER INC.,Real Estate,2026-05-22,0.0114
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,0.0432
DXY,US DOLLAR INDEX,USD,2026-05-22,0.0005
AEE,AMEREN ,Utilities,2026-05-22,0.0464
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-22,0.0515
AES,THE AES ,Utilities,2026-05-22,0.0145
ATO,ATMOS ENERGY ,Utilities,2026-05-22,0.0075
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-22,0.0073
CEG,CONSTELLATION ENERGY,Utilities,2026-05-22,0.1006
CMS,CMS ENERGY ,Utilities,2026-05-22,0.0403
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-22,0.0313
D,"DOMINION ENERGY, INC.",Utilities,2026-05-22,0.0962
DTE,DTE ENERGY COMPANY,Utilities,2026-05-22,0.0395
DUK,DUKE ENERGY ,Utilities,2026-05-22,0.039
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-22,0.0302
EIX,EDISON INTERNATIONAL,Utilities,2026-05-22,0.0292
ES,EVERSOURCE ENERGY,Utilities,2026-05-22,0.0421
ETR,ENTERGY ,Utilities,2026-05-22,0.0309
EVRG,"EVERGY, INC.",Utilities,2026-05-22,0.0427
EXC,EXELON ,Utilities,2026-05-22,0.0657
FE,FIRSTENERGY CORP.,Utilities,2026-05-22,0.0568
LNT,ALLIANT ENERGY ,Utilities,2026-05-22,0.043
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-22,-0.0515
NI,NISOURCE INC.,Utilities,2026-05-22,0.0335
NRG,"NRG ENERGY, INC.",Utilities,2026-05-22,0.077
PCG,PG&E ,Utilities,2026-05-22,0.0223
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-22,0.0402
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-22,0.0461
PPL,PPL ,Utilities,2026-05-22,0.0413
SO,THE SOUTHERN COMPANY,Utilities,2026-05-22,0.0216
SRE,SEMPRA,Utilities,2026-05-22,0.0262
VST,VISTRA CORP.,Utilities,2026-05-22,0.1188
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-22,0.0389
XEL,XCEL ENERGY INC.,Utilities,2026-05-22,0.0406
FVX,5 YR TSY YLD NDX,Yields,2026-05-22,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-22,-0.0087
TYX,30 Y TSY YLD NDX,Yields,2026-05-22,-0.0136
ASC,ARDMORE SHIPPING ,,2026-05-22,-0.0053
BTC=F,BITCOIN FUTURES,,2026-05-22,-0.0411
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-22,0.0041
BTU,PEABODY ENERGY ,,2026-05-22,0.0328
CALM,"CAL-MAINE FOODS, INC.",,2026-05-22,0.0017
CANE,TEUCRIUM:SUGAR,,2026-05-22,-0.008
CCJ,CAMECO ,,2026-05-22,-0.0257
CMBT,CMB.TECH NV,,2026-05-22,0.1278
CMRE,COSTAMARE INC.,,2026-05-22,-0.0437
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-22,0.0157
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-22,-0.0248
CORN,TEUCRIUM:CORN,,2026-05-22,0.0121
CPER,UNITED STATES COPPER IDX,,2026-05-22,0.0205
CRESY,CRESUD INC.,,2026-05-22,0.0367
DBA,INVESCO DB MS AGRI,,2026-05-22,-0.0097
DBB,INVESCO DB MS BMTL,,2026-05-22,0.0185
DBC,INVESCO DB CM IDX,,2026-05-22,-0.0208
DHT,"DHT HOLDINGS, INC.",,2026-05-22,-0.0147
DIA,SPDR DOW JONES INDUS AVG,,2026-05-22,0.0217
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-22,0.0213
EC,ECOPETROL SA,,2026-05-22,0.0581
ECH,ISHARES:MSCI CHILE,,2026-05-22,0.0268
EDEN,ISHARES:MSCI DENMARK,,2026-05-22,0.0206
EFNL,ISHARES:MSCI FINLAND,,2026-05-22,0.048
EIDO,ISHARES:MSCI INDONESIA,,2026-05-22,-0.0743
EIRL,ISHARES:MSCI IRELAND,,2026-05-22,0.0367
EIS,ISHARES:MSCI ISRAEL,,2026-05-22,0.0295
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-22,0.0111
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-22,0.0032
EPOL,ISHARES:MSCI POLAND,,2026-05-22,0.0334
EPU,ISHARES:MSCI PERU,,2026-05-22,0.0324
ES=F,E-MINI S&P 500 FUTURES,,2026-05-22,0.0089
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-22,0.0021
EWC,ISHARES:MSCI CANADA,,2026-05-22,0.0186
EWD,ISHARES:MSCI SWEDEN,,2026-05-22,0.0577
EWG,ISHARES:MSCI GERMANY,,2026-05-22,0.0372
EWH,ISHARES:MSCI HONG KONG,,2026-05-22,-0.0237
EWI,ISHARES:MSCI ITALY,,2026-05-22,0.0161
EWJ,ISHARES:MSCI JAPAN,,2026-05-22,0.0059
EWK,ISHARES:MSCI BELGIUM,,2026-05-22,0.0267
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-22,0.0247
EWM,ISHARES:MSCI MALAYSIA,,2026-05-22,-0.0155
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-22,0.0371
EWO,ISHARES:MSCI AUSTRIA,,2026-05-22,0.0252
EWP,ISHARES:MSCI SPAIN,,2026-05-22,0.0158
EWQ,ISHARES:MSCI FRANCE,,2026-05-22,0.0229
EWS,ISHARES:MSCI SINGAPORE,,2026-05-22,0.018
EWT,ISHARES:MSCI TAIWAN,,2026-05-22,0.0609
EWU,ISHARES:MSCI UK,,2026-05-22,0.0334
EWW,ISHARES:MSCI MEXICO,,2026-05-22,0.0071
EWY,ISHARES:MSCI S KOREA,,2026-05-22,0.0177
EWZ,ISHARES:MSCI BRAZIL,,2026-05-22,0.0039
FRO,FRONTLINE PLC,,2026-05-22,0.0125
FTI,TECHNIPFMC PLC,,2026-05-22,-0.0041
FXA,INVESCO:AU DOLLAR,,2026-05-22,-0.0021
FXB,INVESCO:GBP STERLING,,2026-05-22,0.0097
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-22,-0.0046
FXE,INVESCO:EURO,,2026-05-22,-0.0014
FXY,INVESCO:JAPANESE YEN,,2026-05-22,-0.0026
GDX,VANECK:GOLD MINERS,,2026-05-22,-0.0267
GDXJ,VANECK:JR GOLD MINERS,,2026-05-22,-0.0408
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-22,0.0771
GGB,GERDAU SA,,2026-05-22,0.0326
GLATF,GLOBAL ATOMIC ,,2026-05-22,-0.0392
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-22,-0.0503
GREK,GLBL X MSCI GREECE,,2026-05-22,0.0006
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-22,0.003
HYD,VANECK:HIGH YIELD MUNI,,2026-05-22,0.0046
ICL,ICL GROUP LTD,,2026-05-22,0.0078
INDA,ISHARES:MSCI INDIA,,2026-05-22,0.0083
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-22,0.0178
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-22,0.0051
IWM,ISHARES:RUSS 2000 ETF,,2026-05-22,0.0271
JNK,SPDR BBG HIGH YIELD BD,,2026-05-22,0.0055
MCHI,ISHARES:MSCI CHINA,,2026-05-22,-0.0194
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-22,0.0172
MP,MP MATERIALS CORP,,2026-05-22,0.0521
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-22,0.0179
MUB,ISHARES:NATL MUNI BOND,,2026-05-22,0.0005
NDX,NASDAQ 100 INDEX,,2026-05-22,0.0122
NORW,GLBL X MSCI NORWAY ETF,,2026-05-22,0.0138
NOV,NOV INC.,,2026-05-22,0.0216
NQ=F,NASDAQ 100 FUTURES,,2026-05-22,0.0119
OEF,ISHARES:S&P 100,,2026-05-22,0.005
PAM,PAMPA ENERGIA SA,,2026-05-22,0.0166
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-22,-0.0015
PFF,ISHARES:PREF AND INC SEC,,2026-05-22,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-22,0.018
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-22,-0.0242
QAT,ISHARES:MSCI QATAR,,2026-05-22,-0.0032
QQQ,INVESCO QQQ TRUST 1,,2026-05-22,0.0121
QUAL,ISHARES:MSCI USA QF,,2026-05-22,0.0187
RIG,TRANSOCEAN LTD,,2026-05-22,-0.0327
ROKU,"ROKU, INC.",,2026-05-22,0.0123
RSP,INVESCO S&P500 EWGHT,,2026-05-22,0.0249
RUT,RUSSELL 2000 INDEX,,2026-05-22,0.0272
SBLK,STAR BULK CARRIERS CORP.,,2026-05-22,-0.0026
SCHP,SCHWAB STR:US TIPS,,2026-05-22,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-05-22,0.002
SDY,SPDR S&P DIVIDEND,,2026-05-22,0.0264
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-22,-0.045
SLV,ISHARES:SILVER TRUST,,2026-05-22,-0.0098
SM,SM ENERGY COMPANY,,2026-05-22,0.0362
SMH,VANECK:SEMICONDUCTOR,,2026-05-22,0.0359
SOYB,TEUCRIUM:SOYBEAN,,2026-05-22,0.0146
SPHB,INVESCO S&P500 HI BE,,2026-05-22,0.0276
SPLV,INVESCO S&P500 LOWVL,,2026-05-22,0.0242
SPX,S&P 500 INDEX,,2026-05-22,0.0088
SPY,SPDR S&P 500 ETF,,2026-05-22,0.0088
STLA,STELLANTIS NV,,2026-05-22,0.016
STNG,SCORPIO TANKERS INC.,,2026-05-22,-0.0233
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-22,0.0088
TDW,TIDEWATER INC.,,2026-05-22,-0.0372
TECK,TECK RESOURCES LIMITED,,2026-05-22,0.0214
THD,ISHARES:MSCI THAI,,2026-05-22,0.0211
TS,TENARIS SA,,2026-05-22,-0.0026
TUR,ISHARES:MSCI TURKEY,,2026-05-22,-0.0468
URA,GLBL X URANIUM ETF,,2026-05-22,-0.0194
URNM,SPROTT URANIUM MINERS,,2026-05-22,-0.0321
UUP,INVESCO DB USD IDX BL,,2026-05-22,0.0
VAL,VALARIS LIMITED,,2026-05-22,-0.0404
VIX,CBOE MKT VOLATILITY IDX,,2026-05-22,-0.0939
VNM,VANECK:VIETNAM,,2026-05-22,-0.0229
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-22,-0.0991
WEAT,TEUCRIUM:WHEAT,,2026-05-22,0.0182
XES,SPDR S&P OIL&GAS E&S,,2026-05-22,-0.0004
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-22,-0.0002
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-22,-0.0053
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-22,0.0008
XLF,SEL SECTOR:FINL S SPDR,,2026-05-22,0.0164
XLI,SEL SECTOR:INDUST SPDR,,2026-05-22,0.0022
XLK,SEL SECTOR:TECH SPDR,,2026-05-22,0.0234
XLP,SEL SECTOR:C STP SPDR,,2026-05-22,0.0019
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-22,0.0308
XLU,SEL SECTOR:UTIL SPDR,,2026-05-22,0.0337
XLV,SEL SECTOR:H CARE SPDR,,2026-05-22,0.033
XLY,SEL SECTOR:C DSC SPDR,,2026-05-22,0.0227
XOP,SPDR S&P OIL&GAS EXP,,2026-05-22,-0.0125
