Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-25,0.0429
FLEX,FLEX LTD.,Information Technology,2026-06-25,0.0926
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-25,-0.0352
FTNT,"FORTINET, INC.",Information Technology,2026-06-25,0.0359
GDDY,GODADDY INC.,Information Technology,2026-06-25,0.03
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,-0.036
GLW,CORNING INC.,Information Technology,2026-06-25,0.1698
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-25,-0.0146
HPQ,HP INC.,Information Technology,2026-06-25,-0.0247
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-25,0.0368
INTC,INTEL ,Information Technology,2026-06-25,-0.0084
INTU,INTUIT INC.,Information Technology,2026-06-25,-0.0447
IT,"GARTNER, INC.",Information Technology,2026-06-25,-0.0067
JBL,JABIL INC.,Information Technology,2026-06-25,0.0074
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0099
KLAC,KLA ,Information Technology,2026-06-25,-0.0029
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-25,0.0141
LRCX,LAM RESEARCH ,Information Technology,2026-06-25,0.0329
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-25,-0.0566
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-25,-0.0802
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,-0.0944
MSFT,MICROSOFT ,Information Technology,2026-06-25,-0.07
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-25,0.0047
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,0.0702
NOW,"SERVICENOW, INC.",Information Technology,2026-06-25,-0.0581
NTAP,"NETAPP, INC.",Information Technology,2026-06-25,-0.0321
NVDA,NVIDIA ,Information Technology,2026-06-25,-0.071
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-25,-0.0467
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-25,-0.0237
ORCL,ORACLE ,Information Technology,2026-06-25,-0.1727
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-25,0.0185
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.165
PTC,PTC INC.,Information Technology,2026-06-25,-0.0192
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,-0.0088
QCOM,QUALCOMM INC.,Information Technology,2026-06-25,-0.0938
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0065
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,0.0333
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.0688
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-25,-0.0011
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-25,-0.0419
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-25,-0.0346
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-25,0.0123
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-25,-0.0807
TER,"TERADYNE, INC.",Information Technology,2026-06-25,0.0777
TRMB,TRIMBLE INC.,Information Technology,2026-06-25,0.022
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-25,-0.0342
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0078
VRSN,"VERISIGN, INC.",Information Technology,2026-06-25,-0.0521
WDAY,"WORKDAY, INC.",Information Technology,2026-06-25,-0.027
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,-0.0949
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-25,0.0314
ALB,ALBEMARLE ,Materials,2026-06-25,-0.1204
AMCR,AMCOR PLC,Materials,2026-06-25,0.0433
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-25,-0.001
AVY,AVERY DENNISON ,Materials,2026-06-25,0.0374
BALL,BALL ,Materials,2026-06-25,0.0632
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-25,0.0249
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0163
CTVA,"CORTEVA, INC.",Materials,2026-06-25,0.0386
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-25,-0.0372
DOW,DOW INC.,Materials,2026-06-25,-0.0763
ECL,ECOLAB INC.,Materials,2026-06-25,0.0449
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-25,-0.0856
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-25,-0.0214
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-25,0.0598
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0198
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-25,-0.0704
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-25,0.0325
MOS,THE MOSAIC COMPANY,Materials,2026-06-25,-0.0511
NEM,NEWMONT ,Materials,2026-06-25,-0.0813
NUE,NUCOR ,Materials,2026-06-25,0.0208
PKG,PACKAGING  OF AMERICA,Materials,2026-06-25,0.0527
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-25,0.0351
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-25,0.057
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-25,0.0044
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0597
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-25,0.0335
AMT,AMERICAN TOWER ,Real Estate,2026-06-25,-0.0416
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-25,0.0443
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-25,0.0497
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-25,0.015
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-25,0.023
CCI,CROWN CASTLE INC.,Real Estate,2026-06-25,-0.0307
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-25,0.0422
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-25,-0.0491
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-25,0.0228
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-25,0.0854
EQIX,"EQUINIX, INC.",Real Estate,2026-06-25,-0.0042
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-25,0.0481
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-25,0.0433
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-25,0.0128
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-25,0.0346
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-25,-0.0012
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,0.0528
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-25,0.0253
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.0468
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-25,0.0421
O,REALTY INCOME ,Real Estate,2026-06-25,0.0299
PLD,"PROLOGIS, INC.",Real Estate,2026-06-25,-0.0001
PSA,PUBLIC STORAGE.,Real Estate,2026-06-25,0.0082
REG,REGENCY CENTERS ,Real Estate,2026-06-25,0.0438
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-25,-0.0317
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-25,0.067
UDR,"UDR, INC.",Real Estate,2026-06-25,0.041
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-25,0.0095
VTR,"VENTAS, INC.",Real Estate,2026-06-25,0.0714
WELL,WELLTOWER INC.,Real Estate,2026-06-25,0.0827
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-25,0.0592
DXY,US DOLLAR INDEX,USD,2026-06-25,0.0066
AEE,AMEREN ,Utilities,2026-06-25,0.0539
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,0.0729
AES,THE AES ,Utilities,2026-06-25,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-06-25,0.0209
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-25,0.0394
CEG,CONSTELLATION ENERGY,Utilities,2026-06-25,-0.0196
CMS,CMS ENERGY ,Utilities,2026-06-25,0.0507
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,0.0327
D,"DOMINION ENERGY, INC.",Utilities,2026-06-25,0.0161
DTE,DTE ENERGY COMPANY,Utilities,2026-06-25,0.0356
DUK,DUKE ENERGY ,Utilities,2026-06-25,0.0262
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-25,0.0414
EIX,EDISON INTERNATIONAL,Utilities,2026-06-25,0.0398
ES,EVERSOURCE ENERGY,Utilities,2026-06-25,0.0358
ETR,ENTERGY ,Utilities,2026-06-25,0.0384
EVRG,"EVERGY, INC.",Utilities,2026-06-25,0.0504
EXC,EXELON ,Utilities,2026-06-25,0.0205
FE,FIRSTENERGY CORP.,Utilities,2026-06-25,0.0336
LNT,ALLIANT ENERGY ,Utilities,2026-06-25,0.0437
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-25,0.011
NI,NISOURCE INC.,Utilities,2026-06-25,0.0116
NRG,"NRG ENERGY, INC.",Utilities,2026-06-25,0.0892
PCG,PG&E ,Utilities,2026-06-25,0.0364
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-25,0.0343
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,0.0485
PPL,PPL ,Utilities,2026-06-25,0.0458
SO,THE SOUTHERN COMPANY,Utilities,2026-06-25,0.0303
SRE,SEMPRA,Utilities,2026-06-25,0.0302
VST,VISTRA CORP.,Utilities,2026-06-25,0.0245
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,0.0437
XEL,XCEL ENERGY INC.,Utilities,2026-06-25,0.0561
FVX,5 YR TSY YLD NDX,Yields,2026-06-25,-0.0142
TNX,10 Y TSY YLD NDX,Yields,2026-06-25,-0.0135
TYX,30 Y TSY YLD NDX,Yields,2026-06-25,-0.0082
ASC,ARDMORE SHIPPING ,,2026-06-25,-0.0668
BTC=F,BITCOIN FUTURES,,2026-06-25,-0.0446
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-25,0.0606
BTU,PEABODY ENERGY ,,2026-06-25,-0.0448
CALM,"CAL-MAINE FOODS, INC.",,2026-06-25,0.0066
CANE,TEUCRIUM:SUGAR,,2026-06-25,-0.0011
CCJ,CAMECO ,,2026-06-25,-0.0273
CMBT,CMB.TECH NV,,2026-06-25,0.0104
CMRE,COSTAMARE INC.,,2026-06-25,-0.0323
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-25,-0.0165
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-25,-0.023
CORN,TEUCRIUM:CORN,,2026-06-25,0.0
CPER,UNITED STATES COPPER IDX,,2026-06-25,-0.0484
CRESY,CRESUD INC.,,2026-06-25,-0.054
DBA,INVESCO DB MS AGRI,,2026-06-25,0.0109
DBB,INVESCO DB MS BMTL,,2026-06-25,-0.0451
DBC,INVESCO DB CM IDX,,2026-06-25,-0.0253
DHT,"DHT HOLDINGS, INC.",,2026-06-25,-0.0429
DIA,SPDR DOW JONES INDUS AVG,,2026-06-25,0.0073
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-25,0.0069
EC,ECOPETROL SA,,2026-06-25,-0.1285
ECH,ISHARES:MSCI CHILE,,2026-06-25,-0.0337
EDEN,ISHARES:MSCI DENMARK,,2026-06-25,0.0285
EFNL,ISHARES:MSCI FINLAND,,2026-06-25,-0.008
EIDO,ISHARES:MSCI INDONESIA,,2026-06-25,-0.0402
EIRL,ISHARES:MSCI IRELAND,,2026-06-25,0.0116
EIS,ISHARES:MSCI ISRAEL,,2026-06-25,-0.0256
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-25,-0.0138
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-25,-0.0408
EPOL,ISHARES:MSCI POLAND,,2026-06-25,-0.0302
EPU,ISHARES:MSCI PERU,,2026-06-25,-0.0572
ES=F,E-MINI S&P 500 FUTURES,,2026-06-25,-0.0149
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-25,-0.0221
EWC,ISHARES:MSCI CANADA,,2026-06-25,-0.0043
EWD,ISHARES:MSCI SWEDEN,,2026-06-25,-0.0211
EWG,ISHARES:MSCI GERMANY,,2026-06-25,-0.0108
EWH,ISHARES:MSCI HONG KONG,,2026-06-25,-0.0075
EWI,ISHARES:MSCI ITALY,,2026-06-25,-0.0272
EWJ,ISHARES:MSCI JAPAN,,2026-06-25,-0.0298
EWK,ISHARES:MSCI BELGIUM,,2026-06-25,0.009
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-25,0.024
EWM,ISHARES:MSCI MALAYSIA,,2026-06-25,-0.032
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-25,-0.0339
EWO,ISHARES:MSCI AUSTRIA,,2026-06-25,-0.0181
EWP,ISHARES:MSCI SPAIN,,2026-06-25,-0.0036
EWQ,ISHARES:MSCI FRANCE,,2026-06-25,-0.0146
EWS,ISHARES:MSCI SINGAPORE,,2026-06-25,-0.0074
EWT,ISHARES:MSCI TAIWAN,,2026-06-25,-0.0462
EWU,ISHARES:MSCI UK,,2026-06-25,0.0092
EWW,ISHARES:MSCI MEXICO,,2026-06-25,-0.0233
EWY,ISHARES:MSCI S KOREA,,2026-06-25,-0.0648
EWZ,ISHARES:MSCI BRAZIL,,2026-06-25,0.0133
FRO,FRONTLINE PLC,,2026-06-25,-0.0601
FTI,TECHNIPFMC PLC,,2026-06-25,0.0285
FXA,INVESCO:AU DOLLAR,,2026-06-25,-0.0144
FXB,INVESCO:GBP STERLING,,2026-06-25,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-25,-0.0038
FXE,INVESCO:EURO,,2026-06-25,-0.0078
FXY,INVESCO:JAPANESE YEN,,2026-06-25,-0.0028
GDX,VANECK:GOLD MINERS,,2026-06-25,-0.0829
GDXJ,VANECK:JR GOLD MINERS,,2026-06-25,-0.0869
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-25,-0.09
GGB,GERDAU SA,,2026-06-25,-0.0072
GLATF,GLOBAL ATOMIC ,,2026-06-25,-0.1481
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-25,-0.0097
GREK,GLBL X MSCI GREECE,,2026-06-25,-0.0272
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-25,0.0058
HYD,VANECK:HIGH YIELD MUNI,,2026-06-25,-0.0004
ICL,ICL GROUP LTD,,2026-06-25,-0.0311
INDA,ISHARES:MSCI INDIA,,2026-06-25,-0.003
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-25,0.0092
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-25,-0.0413
IWM,ISHARES:RUSS 2000 ETF,,2026-06-25,0.0112
JNK,SPDR BBG HIGH YIELD BD,,2026-06-25,-0.0011
MCHI,ISHARES:MSCI CHINA,,2026-06-25,-0.0377
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-25,0.0092
MP,MP MATERIALS CORP,,2026-06-25,-0.0864
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-25,0.0023
MUB,ISHARES:NATL MUNI BOND,,2026-06-25,0.0023
NDX,NASDAQ 100 INDEX,,2026-06-25,-0.0318
NORW,GLBL X MSCI NORWAY ETF,,2026-06-25,-0.0281
NOV,NOV INC.,,2026-06-25,0.015
NQ=F,NASDAQ 100 FUTURES,,2026-06-25,-0.0268
OEF,ISHARES:S&P 100,,2026-06-25,-0.0301
PAM,PAMPA ENERGIA SA,,2026-06-25,-0.0768
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-25,-0.0137
PFF,ISHARES:PREF AND INC SEC,,2026-06-25,-0.0253
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-25,0.0116
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-25,-0.0573
QAT,ISHARES:MSCI QATAR,,2026-06-25,-0.0275
QQQ,INVESCO QQQ TRUST 1,,2026-06-25,-0.0327
QUAL,ISHARES:MSCI USA QF,,2026-06-25,-0.0122
RIG,TRANSOCEAN LTD,,2026-06-25,-0.0188
ROKU,"ROKU, INC.",,2026-06-25,-0.0242
RSP,INVESCO S&P500 EWGHT,,2026-06-25,0.0085
RUT,RUSSELL 2000 INDEX,,2026-06-25,0.0094
SBLK,STAR BULK CARRIERS CORP.,,2026-06-25,-0.0186
SCHP,SCHWAB STR:US TIPS,,2026-06-25,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-06-25,-0.0321
SDY,SPDR S&P DIVIDEND,,2026-06-25,0.011
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-25,-0.0849
SLV,ISHARES:SILVER TRUST,,2026-06-25,-0.1201
SM,SM ENERGY COMPANY,,2026-06-25,-0.0228
SMH,VANECK:SEMICONDUCTOR,,2026-06-25,-0.0349
SOYB,TEUCRIUM:SOYBEAN,,2026-06-25,0.0119
SPHB,INVESCO S&P500 HI BE,,2026-06-25,-0.0045
SPLV,INVESCO S&P500 LOWVL,,2026-06-25,0.0248
SPX,S&P 500 INDEX,,2026-06-25,-0.0191
SPY,SPDR S&P 500 ETF,,2026-06-25,-0.0167
STLA,STELLANTIS NV,,2026-06-25,-0.0946
STNG,SCORPIO TANKERS INC.,,2026-06-25,-0.0635
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-25,-0.0013
TDW,TIDEWATER INC.,,2026-06-25,0.0169
TECK,TECK RESOURCES LIMITED,,2026-06-25,-0.0833
THD,ISHARES:MSCI THAI,,2026-06-25,-0.0393
TS,TENARIS SA,,2026-06-25,0.0024
TUR,ISHARES:MSCI TURKEY,,2026-06-25,-0.0417
URA,GLBL X URANIUM ETF,,2026-06-25,-0.0808
URNM,SPROTT URANIUM MINERS,,2026-06-25,-0.0733
UUP,INVESCO DB USD IDX BL,,2026-06-25,0.0064
VAL,VALARIS LIMITED,,2026-06-25,-0.0157
VIX,CBOE MKT VOLATILITY IDX,,2026-06-25,0.1518
VNM,VANECK:VIETNAM,,2026-06-25,-0.0104
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-25,0.1748
WEAT,TEUCRIUM:WHEAT,,2026-06-25,-0.0166
XES,SPDR S&P OIL&GAS E&S,,2026-06-25,-0.0015
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-25,0.0006
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-25,-0.0354
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-25,0.006
XLF,SEL SECTOR:FINL S SPDR,,2026-06-25,-0.0022
XLI,SEL SECTOR:INDUST SPDR,,2026-06-25,0.0177
XLK,SEL SECTOR:TECH SPDR,,2026-06-25,-0.0359
XLP,SEL SECTOR:C STP SPDR,,2026-06-25,0.0077
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-25,0.0166
XLU,SEL SECTOR:UTIL SPDR,,2026-06-25,0.0244
XLV,SEL SECTOR:H CARE SPDR,,2026-06-25,0.0417
XLY,SEL SECTOR:C DSC SPDR,,2026-06-25,-0.0325
XOP,SPDR S&P OIL&GAS EXP,,2026-06-25,0.009
