Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,GREK,GLBL X MSCI GREECE,,Foreign,0.0,96.2,96.2
2026-09-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.4,5.0,20.4
2026-09-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.4,32.7,43.1
2026-09-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,50.0,63.7,13.7
2026-09-04,HAL,HALLIBURTON COMPANY,Energy,Energy,9.9,97.4,87.5
2026-09-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,33.5,43.5
2026-09-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.6,30.0,44.6
2026-09-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.2,34.7,60.9
2026-09-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,12.1,52.6
2026-09-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.4,25.2,29.6
2026-09-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.4,1.4,3.8
2026-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.3,29.6,39.9
2026-09-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-44.4,17.7,62.1
2026-09-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.3,1.0,7.3
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.8,88.7,83.9
2026-09-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.2,28.8,51.0
2026-09-04,HPQ,HP INC.,Information Technology,Information Technology,-7.2,72.8,80.0
2026-09-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.0,10.5,9.5
2026-09-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.2,53.8,72.0
2026-09-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.9,8.1,2.2
2026-09-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.3,19.6,62.9
2026-09-04,HUBB,HUBBELL INC.,Industrials,Industrials,-29.9,3.8,33.7
2026-09-04,HUM,HUMANA INC.,Health Care,Health Care,-2.3,54.6,56.9
2026-09-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.2,12.1,8.9
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-25.0,6.2,31.2
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-47.2,23.6,70.8
2026-09-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.6,55.8,74.4
2026-09-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.9,43.1,70.0
2026-09-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.2,83.9,89.1
2026-09-04,ICL,ICL GROUP LTD,,MR Discretion,-1.2,91.5,92.7
2026-09-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-42.5,10.1,52.6
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.7,24.0,57.7
2026-09-04,IEX,IDEX ,Industrials,Industrials,-14.3,8.5,22.8
2026-09-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-40.1,40.7,80.8
2026-09-04,INCY,INCYTE ,Health Care,Health Care,7.1,70.8,63.7
2026-09-04,INDA,ISHARES:MSCI INDIA,,Foreign,-8.9,30.2,39.1
2026-09-04,INTC,INTEL ,Information Technology,Information Technology,-13.3,17.5,30.8
2026-09-04,INTU,INTUIT INC.,Information Technology,Information Technology,-23.0,67.3,90.3
2026-09-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-31.3,3.0,34.3
2026-09-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.2,14.1,33.3
2026-09-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.9,96.4,93.5
2026-09-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-19.4,2.6,22.0
2026-09-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.8,25.2,24.4
2026-09-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-33.5,50.0,83.5
2026-09-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-38.9,53.4,92.3
2026-09-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.2,3.4,27.6
2026-09-04,IVZ,INVESCO LTD.,Financials,Financials,-31.0,58.1,89.1
2026-09-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-56.7,16.5,73.2
2026-09-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.5,33.5,74.0
2026-09-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-28.6,13.3,41.9
2026-09-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-48.2,51.6,99.8
2026-09-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.3,37.5,21.2
2026-09-04,JBL,JABIL INC.,Information Technology,Information Technology,-12.7,10.1,22.8
2026-09-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-0.8,10.9,11.7
2026-09-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-14.4,67.1,81.5
2026-09-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.2,68.1,58.9
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-40.9,27.6,68.5
2026-09-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.9,40.5,51.4
2026-09-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,17.5,78.0,60.5
2026-09-04,KEY,KEYCORP,Financials,Financials,12.3,30.0,17.7
2026-09-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.9,15.7,27.6
2026-09-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.3,50.2,57.5
2026-09-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.3,14.5,2.2
2026-09-04,KKR,KKR & CO. INC.,Financials,Financials,-5.9,67.7,73.6
2026-09-04,KLAC,KLA ,Information Technology,Information Technology,-4.8,11.7,16.5
2026-09-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-30.2,33.9,64.1
2026-09-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,24.2,53.8,29.6
2026-09-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.1,46.6,63.7
2026-09-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.4,81.9,66.5
2026-09-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.7,24.8,43.5
2026-09-04,L,LOEWS ,Financials,Financials,3.2,4.6,1.4
2026-09-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-46.1,44.2,90.3
2026-09-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-52.6,31.3,83.9
2026-09-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-33.3,61.3,94.6
2026-09-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.5,4.6,18.1
2026-09-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.2,8.1,32.3
2026-09-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-34.5,25.2,59.7
2026-09-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-33.9,23.4,57.3
2026-09-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.5,17.7,44.2
2026-09-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-20.6,11.7,32.3
2026-09-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,13.9,27.2,13.3
2026-09-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,15.3,53.8
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-29.5,30.6,60.1
2026-09-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.8,23.6,30.4
2026-09-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-54.6,12.9,67.5
2026-09-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.1,2.0,10.1
2026-09-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.2,43.5,18.3
2026-09-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.5,63.7,54.2
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-43.6,18.5,62.1
2026-09-04,MA,MASTERCARD INC..,Financials,Financials,-2.2,73.2,75.4
2026-09-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.9,16.9,30.8
2026-09-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,6.2,12.1
2026-09-04,MAS,MASCO ,Industrials,Industrials,-33.0,22.8,55.8
2026-09-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.2,9.7,41.9
2026-09-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.4,23.8,45.2
2026-09-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.2,20.4,48.6
2026-09-04,MCK,MCKESSON ,Health Care,Health Care,1.2,55.8,54.6
2026-09-04,MCO,MOODY'S ,Financials,Financials,-25.4,70.0,95.4
2026-09-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-23.8,30.8,54.6
2026-09-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.4,91.9,89.5
2026-09-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.0,8.9,35.9
2026-09-04,MET,"METLIFE, INC.",Financials,Financials,-0.8,39.9,40.7
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.0,80.0,76.0
2026-09-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.4,1.4,18.8
2026-09-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-52.0,43.8,95.8
2026-09-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-35.3,18.5,53.8
2026-09-04,MMM,3M COMPANY,Industrials,Industrials,-26.6,0.6,27.2
2026-09-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-0.8,16.1,16.9
2026-09-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.2,54.2,51.0
2026-09-04,MOS,THE MOSAIC COMPANY,Materials,Materials,13.1,92.3,79.2
2026-09-04,MP,MP MATERIALS CORP,,MR Discretion,-27.8,69.6,97.4
2026-09-04,MPC,MARATHON PETROLEUM ,Energy,Energy,24.6,97.8,73.2
2026-09-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.7,2.2,6.9
2026-09-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.9,77.6,67.7
2026-09-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.2,59.7,62.9
2026-09-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-42.9,23.2,66.1
2026-09-04,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-16.3,43.8,60.1
2026-09-04,MS,MORGAN STANLEY,Financials,Financials,-6.0,35.5,41.5
2026-09-04,MSCI,MSCI INC.,Financials,Financials,17.8,60.5,42.7
2026-09-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-33.0,58.5,91.5
2026-09-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.8,47.8,79.6
2026-09-04,MTB,M&T BANK ,Financials,Financials,0.4,19.6,19.2
2026-09-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.1,4.2,34.3
2026-09-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-12.3,28.0,40.3
2026-09-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.5,56.5,49.0
2026-09-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-23.0,5.4,28.4
2026-09-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.8,2.2,24.0
2026-09-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-29.4,61.3,90.7
2026-09-04,NDSN,NORDSON ,Industrials,Industrials,-34.5,37.1,71.6
2026-09-04,NDX,NASDAQ 100 INDEX,,Indices,-47.4,27.8,75.2
2026-09-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.2,30.8,2.6
2026-09-04,NEM,NEWMONT ,Materials,Materials,-25.8,63.7,89.5
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.1,82.7,95.8
2026-09-04,NI,NISOURCE INC.,Utilities,Utilities,21.4,24.4,3.0
2026-09-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,28.8,42.7
2026-09-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-42.5,13.3,55.8
2026-09-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,9.5,88.7,79.2
2026-09-04,NOV,NOV INC.,,MR Discretion,7.9,83.9,76.0
2026-09-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.4,80.2,98.6
2026-09-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.8,22.0,76.8
2026-09-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,48.0,59.3,11.3
2026-09-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-38.3,31.5,69.8
2026-09-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-25.0,32.3,57.3
2026-09-04,NTRS,NORTHERN TRUST ,Financials,Financials,-27.0,28.4,55.4
2026-09-04,NUE,NUCOR ,Materials,Materials,-2.0,22.4,24.4
2026-09-04,NVDA,NVIDIA ,Information Technology,Information Technology,-24.8,51.6,76.4
2026-09-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,45.0,80.0
2026-09-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-12.7,85.5,98.2
2026-09-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.8,28.0,47.8
2026-09-04,O,REALTY INCOME ,Real Estate,Real Estate,11.5,25.2,13.7
2026-09-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-11.1,0.2,11.3
2026-09-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-44.4,31.2,75.6
2026-09-04,OKE,"ONEOK, INC.",Energy,Energy,21.9,91.1,69.2
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-68.6,31.2,99.8
2026-09-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.2,18.5,9.3
2026-09-04,ORCL,ORACLE ,Information Technology,Information Technology,-16.3,75.2,91.5
2026-09-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-39.5,8.9,48.4
2026-09-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-24.8,23.2,48.0
2026-09-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.4,78.0,54.6
2026-09-04,PAM,PAMPA ENERGIA SA,,MR Discretion,73.4,73.6,0.2
2026-09-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-31.8,22.0,53.8
2026-09-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-34.9,60.1,95.0
2026-09-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,35.4,66.9,31.5
2026-09-04,PCAR,PACCAR INC,Industrials,Industrials,-4.2,7.1,11.3
2026-09-04,PCG,PG&E ,Utilities,Utilities,-8.7,16.9,25.6
2026-09-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.9,27.4,14.5
2026-09-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.9,54.2,66.1
2026-09-04,PFE,PFIZER INC.,Health Care,Health Care,-10.3,86.3,96.6
2026-09-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.4,33.9,57.3
2026-09-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,30.0,38.9,8.9
2026-09-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,16.2,69.2,53.0
2026-09-04,PGR,THE PROGRESSIVE ,Financials,Financials,-10.1,73.8,83.9
2026-09-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-33.7,1.0,34.7
2026-09-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,21.6,53.4
2026-09-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.4,5.0,22.4
2026-09-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.6,12.1,10.5
2026-09-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.7,55.8,93.5
2026-09-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-27.8,24.0,51.8
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.2,24.8,19.6
2026-09-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.8,5.4,29.2
2026-09-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,18.8,18.8
2026-09-04,PODD,INSULET ,Health Care,Health Care,36.1,85.9,49.8
2026-09-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-26.2,6.5,32.7
2026-09-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-44.0,16.5,60.5
2026-09-04,PPL,PPL ,Utilities,Utilities,16.6,44.6,28.0
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.7,59.3,76.0
2026-09-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.5,43.1,27.6
2026-09-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.5,4.2,15.7
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.0,94.8,99.8
2026-09-04,PSX,PHILLIPS 66,Energy,Energy,13.9,99.4,85.5
2026-09-04,PTC,PTC INC.,Information Technology,Information Technology,-41.6,52.2,93.8
2026-09-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.5,10.5,5.0
2026-09-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.4,45.4,45.8
2026-09-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.6,8.9,16.5
2026-09-04,QAT,ISHARES:MSCI QATAR,,Foreign,-54.0,12.5,66.5
2026-09-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,54.2,81.2
2026-09-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-46.2,29.0,75.2
2026-09-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-56.2,8.9,65.1
2026-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-18.2,39.9,58.1
2026-09-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,17.4,21.2,3.8
2026-09-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.4,68.5,66.1
2026-09-04,RF,REGIONS FINANCIAL ,Financials,Financials,-1.2,23.2,24.4
2026-09-04,RIG,TRANSOCEAN LTD,,MR Discretion,3.5,68.8,65.3
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.3,47.0,57.3
2026-09-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.4,1.4,5.8
2026-09-04,RMD,RESMED INC.,Health Care,Health Care,-10.3,87.9,98.2
2026-09-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.4,26.4,3.0
2026-09-04,ROKU,"ROKU, INC.",,MR Discretion,-52.0,38.3,90.3
2026-09-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.9,28.0,33.9
2026-09-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.9,64.1,99.0
2026-09-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-11.1,86.7,97.8
2026-09-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-58.7,16.9,75.6
2026-09-04,RTX,RTX ,Industrials,Industrials,-20.4,0.8,21.2
2026-09-04,RUT,RUSSELL 2000 INDEX,,Indices,-27.4,13.3,40.7
2026-09-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.4,94.6,95.0
2026-09-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.3,79.6,83.9
2026-09-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.5,84.3,53.8
2026-09-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.3,30.0,59.3
2026-09-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-0.8,44.6,45.4
2026-09-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.1,58.9,76.0
2026-09-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,32.0,77.8,45.8
2026-09-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-51.2,16.5,67.7
2026-09-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-50.0,5.8,55.8
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.3,24.0,34.3
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-25.0,58.5,83.5
2026-09-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-30.1,65.7,95.8
2026-09-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.0,85.3,92.3
2026-09-04,SLV,ISHARES:SILVER TRUST,,Commodities,-14.7,52.2,66.9
2026-09-04,SM,SM ENERGY COMPANY,,MR Discretion,22.6,95.4,72.8
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.4,84.9,86.3
2026-09-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-20.6,16.9,37.5
2026-09-04,SNA,SNAP-ON INC.,Industrials,Industrials,-2.8,0.6,3.4
2026-09-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.6,68.5,39.9
2026-09-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-25.8,53.0,78.8
2026-09-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.9,12.1,6.2
2026-09-04,SOLV,SOLVENTUM ,Health Care,Health Care,20.2,95.0,74.8
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,6.3,97.4,91.1
2026-09-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.8,4.2,1.4
2026-09-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.9,92.3,94.2
2026-09-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-29.3,28.8,58.1
2026-09-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.4,13.7,14.1
2026-09-04,SPX,S&P 500 INDEX,,Indices,-57.0,19.0,76.0
2026-09-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-55.6,20.8,76.4
2026-09-04,SRE,SEMPRA,Utilities,Utilities,33.0,54.6,21.6
2026-09-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-63.5,9.7,73.2
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,37.9,66.7,28.8
2026-09-04,STLA,STELLANTIS NV,,MR Discretion,19.3,67.7,48.4
2026-09-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.4,15.3,14.9
2026-09-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,26.6,68.5,41.9
2026-09-04,STT,STATE STREET ,Financials,Financials,-3.6,60.1,63.7
2026-09-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.4,35.9,17.5
2026-09-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.9,29.8,57.7
2026-09-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-39.3,24.0,63.3
2026-09-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-31.7,13.3,45.0
2026-09-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-0.4,67.3,67.7
2026-09-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.8,52.2,55.0
2026-09-04,SYK,STRYKER ,Health Care,Health Care,-54.0,8.1,62.1
2026-09-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.5,6.2,11.7
2026-09-04,T,AT&T INC.,Communication Services,Communication Services,-5.1,92.3,97.4
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.8,97.0,99.8
2026-09-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-24.6,26.0,50.6
2026-09-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.6,19.0,21.6
2026-09-04,TDW,TIDEWATER INC.,,MR Discretion,-0.4,72.8,73.2
2026-09-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-14.3,0.2,14.5
2026-09-04,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,40.3,45.4
2026-09-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.5,43.8,82.3
2026-09-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-10.9,27.6,38.5
2026-09-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.2,11.5,13.7
2026-09-04,TFC,TRUIST FINANCIAL ,Financials,Financials,14.6,33.1,18.5
2026-09-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.5,74.8,84.3
2026-09-04,THD,ISHARES:MSCI THAI,,Foreign,8.8,28.4,19.6
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.4,58.5,41.1
2026-09-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.8,50.2,55.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-19.4,51.0,70.4
