Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-57.2,22.0,79.2
2026-08-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.5,42.1,21.6
2026-08-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.1,26.4,15.3
2026-08-27,HAL,HALLIBURTON COMPANY,Energy,Energy,32.7,87.9,55.2
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,39.1,64.7
2026-08-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.4,37.9,33.5
2026-08-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.5,66.9,80.4
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,48.2,58.5
2026-08-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.4,21.6,24.0
2026-08-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-16.2,30.8,47.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.5,44.4,39.9
2026-08-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.2,77.6,51.4
2026-08-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.9,12.1,4.2
2026-08-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.9,90.7,78.8
2026-08-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,10.3,64.5,54.2
2026-08-27,HPQ,HP INC.,Information Technology,Information Technology,-10.7,73.2,83.9
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-15.5,3.0,18.5
2026-08-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,21.0,85.1,64.1
2026-08-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.3,2.2,15.5
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,61.7,82.7
2026-08-27,HUBB,HUBBELL INC.,Industrials,Industrials,7.2,39.9,32.7
2026-08-27,HUM,HUMANA INC.,Health Care,Health Care,20.6,59.3,38.7
2026-08-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.0,15.7,11.7
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.6,35.9,32.3
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.5,81.5,80.0
2026-08-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.1,65.3,50.2
2026-08-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.9,78.8,84.7
2026-08-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-24.0,72.4,96.4
2026-08-27,ICL,ICL GROUP LTD,,MR Discretion,0.0,90.7,90.7
2026-08-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-42.5,34.3,76.8
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,10.7,62.9,52.2
2026-08-27,IEX,IDEX ,Industrials,Industrials,-44.1,24.0,68.1
2026-08-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-4.0,75.8,79.8
2026-08-27,INCY,INCYTE ,Health Care,Health Care,-7.5,61.7,69.2
2026-08-27,INDA,ISHARES:MSCI INDIA,,Foreign,-54.7,41.1,95.8
2026-08-27,INTC,INTEL ,Information Technology,Information Technology,6.5,34.5,28.0
2026-08-27,INTU,INTUIT INC.,Information Technology,Information Technology,-15.9,82.3,98.2
2026-08-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.8,37.7,68.5
2026-08-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.7,21.6,42.3
2026-08-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.5,85.5,95.0
2026-08-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.6,21.2,24.8
2026-08-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.9,34.3,24.4
2026-08-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.1,79.2,90.3
2026-08-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.1,90.7,95.8
2026-08-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.8,37.7,41.5
2026-08-27,IVZ,INVESCO LTD.,Financials,Financials,31.8,91.5,59.7
2026-08-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.5,76.8,82.3
2026-08-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.8,79.6,74.8
2026-08-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.6,57.7,61.3
2026-08-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.3,99.4,93.1
2026-08-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.7,26.8,14.1
2026-08-27,JBL,JABIL INC.,Information Technology,Information Technology,2.6,38.3,35.7
2026-08-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.1,28.8,33.9
2026-08-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.4,75.6,78.0
2026-08-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,8.8,53.0,44.2
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0,78.6,79.6
2026-08-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,7.1,44.2,37.1
2026-08-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-21.8,53.4,75.2
2026-08-27,KEY,KEYCORP,Financials,Financials,7.5,25.2,17.7
2026-08-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,13.9,39.5,25.6
2026-08-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-27.4,31.9,59.3
2026-08-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,1.6,3.0,1.4
2026-08-27,KKR,KKR & CO. INC.,Financials,Financials,-2.0,75.6,77.6
2026-08-27,KLAC,KLA ,Information Technology,Information Technology,32.0,38.7,6.7
2026-08-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.0,61.7,59.7
2026-08-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.0,41.5,10.5
2026-08-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-48.4,43.1,91.5
2026-08-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.9,56.9,74.8
2026-08-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.4,42.3,37.9
2026-08-27,L,LOEWS ,Financials,Financials,2.0,2.6,0.6
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.6,91.9,93.5
2026-08-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-5.6,62.9,68.5
2026-08-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-11.5,84.7,96.2
2026-08-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,27.8,35.9,8.1
2026-08-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,21.1,29.6,8.5
2026-08-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.2,24.8,23.6
2026-08-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,27.3,70.0,42.7
2026-08-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-11.9,41.5,53.4
2026-08-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.4,36.3,31.9
2026-08-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.3,15.3,1.0
2026-08-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.5,46.0,68.5
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.1,65.1,47.0
2026-08-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.5,35.1,27.6
2026-08-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-37.3,45.4,82.7
2026-08-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.4,9.7,12.1
2026-08-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-65.5,6.5,72.0
2026-08-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-20.7,58.9,79.6
2026-08-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-23.0,30.0,53.0
2026-08-27,MA,MASTERCARD INC..,Financials,Financials,-22.3,69.6,91.9
2026-08-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.5,25.6,35.1
2026-08-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,12.7,14.9
2026-08-27,MAS,MASCO ,Industrials,Industrials,22.2,50.6,28.4
2026-08-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-40.1,35.9,76.0
2026-08-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-43.3,44.2,87.5
2026-08-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.6,54.2,44.6
2026-08-27,MCK,MCKESSON ,Health Care,Health Care,1.6,47.4,45.8
2026-08-27,MCO,MOODY'S ,Financials,Financials,-4.4,85.9,90.3
2026-08-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,43.1,85.1
2026-08-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,81.9,97.4
2026-08-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.6,49.8,44.2
2026-08-27,MET,"METLIFE, INC.",Financials,Financials,-2.4,32.3,34.7
2026-08-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,45.3,79.6,34.3
2026-08-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.9,9.7,25.6
2026-08-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.7,92.7,99.4
2026-08-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.6,39.1,31.5
2026-08-27,MMM,3M COMPANY,Industrials,Industrials,-10.4,58.1,68.5
2026-08-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-19.0,12.9,31.9
2026-08-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.3,47.0,15.7
2026-08-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.3,72.0,86.3
2026-08-27,MP,MP MATERIALS CORP,,MR Discretion,0.4,99.4,99.0
2026-08-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.6,70.4,74.0
2026-08-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.2,37.9,34.7
2026-08-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.9,73.0,81.9
2026-08-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.2,62.3,64.5
2026-08-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-37.1,48.2,85.3
2026-08-27,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,9.1,76.0,66.9
2026-08-27,MS,MORGAN STANLEY,Financials,Financials,12.3,41.5,29.2
2026-08-27,MSCI,MSCI INC.,Financials,Financials,-30.4,32.5,62.9
2026-08-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0,79.2,96.2
2026-08-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.2,81.9,83.1
2026-08-27,MTB,M&T BANK ,Financials,Financials,1.2,20.4,19.2
2026-08-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.0,55.8,68.8
2026-08-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,15.9,54.2,38.3
2026-08-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.1,33.5,28.4
2026-08-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-4.7,30.4,35.1
2026-08-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.2,28.0,30.2
2026-08-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-3.6,85.9,89.5
2026-08-27,NDSN,NORDSON ,Industrials,Industrials,0.0,83.1,83.1
2026-08-27,NDX,NASDAQ 100 INDEX,,Indices,4.0,76.8,72.8
2026-08-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.6,3.8,0.2
2026-08-27,NEM,NEWMONT ,Materials,Materials,-3.5,92.7,96.2
2026-08-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,87.5,97.4
2026-08-27,NI,NISOURCE INC.,Utilities,Utilities,2.4,2.6,0.2
2026-08-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,24.0,53.8
2026-08-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,2.4,60.5,58.1
2026-08-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.5,89.9,95.4
2026-08-27,NOV,NOV INC.,,MR Discretion,54.0,73.2,19.2
2026-08-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-08-27,NQ=F,NASDAQ 100 FUTURES,,Futures,3.6,75.2,71.6
2026-08-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,10.7,19.2,8.5
2026-08-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,28.5,70.8,42.3
2026-08-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.7,69.2,81.9
2026-08-27,NTRS,NORTHERN TRUST ,Financials,Financials,3.2,42.3,39.1
2026-08-27,NUE,NUCOR ,Materials,Materials,-1.6,26.4,28.0
2026-08-27,NVDA,NVIDIA ,Information Technology,Information Technology,30.1,95.4,65.3
2026-08-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.7,63.3,50.6
2026-08-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,94.6,96.6
2026-08-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,17.9,28.4,10.5
2026-08-27,O,REALTY INCOME ,Real Estate,Real Estate,2.3,8.1,5.8
2026-08-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.7,16.5,1.8
2026-08-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.8,80.0,77.2
2026-08-27,OKE,"ONEOK, INC.",Energy,Energy,33.2,77.8,44.6
2026-08-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,10.3,97.0,86.7
2026-08-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,7.6,16.1,8.5
2026-08-27,ORCL,ORACLE ,Information Technology,Information Technology,-3.9,93.1,97.0
2026-08-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,61.1,67.3
2026-08-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.5,48.6,43.1
2026-08-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.6,62.5,66.1
2026-08-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.5,4.2,7.7
2026-08-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,4.0,64.1,60.1
2026-08-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,89.9,89.9
2026-08-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-14.7,32.3,47.0
2026-08-27,PCAR,PACCAR INC,Industrials,Industrials,-15.5,11.7,27.2
2026-08-27,PCG,PG&E ,Utilities,Utilities,16.9,49.6,32.7
2026-08-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.5,9.7,0.2
2026-08-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,57.3,84.3
2026-08-27,PFE,PFIZER INC.,Health Care,Health Care,-2.0,97.4,99.4
2026-08-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.9,65.9,68.8
2026-08-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.3,12.1,30.4
2026-08-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.5,52.0,33.5
2026-08-27,PGR,THE PROGRESSIVE ,Financials,Financials,-2.4,76.4,78.8
2026-08-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,15.9,47.8,31.9
2026-08-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,39.5,47.0
2026-08-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-10.9,23.4,34.3
2026-08-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.6,8.9,6.3
2026-08-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.1,94.2,91.1
2026-08-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,11.5,45.4,33.9
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.8,25.2,20.4
2026-08-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.6,28.0,75.6
2026-08-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,18.2,18.8,0.6
2026-08-27,PODD,INSULET ,Health Care,Health Care,-9.6,45.8,55.4
2026-08-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-56.4,35.9,92.3
2026-08-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.5,51.8,38.3
2026-08-27,PPL,PPL ,Utilities,Utilities,15.1,26.8,11.7
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.3,78.8,91.1
2026-08-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.9,26.4,42.3
2026-08-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.7,25.8,41.5
2026-08-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,99.8,99.8
2026-08-27,PSX,PHILLIPS 66,Energy,Energy,-13.0,80.8,93.8
2026-08-27,PTC,PTC INC.,Information Technology,Information Technology,-2.0,97.4,99.4
2026-08-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.9,22.8,38.7
2026-08-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-8.7,79.6,88.3
2026-08-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.7,28.2,24.5
2026-08-27,QAT,ISHARES:MSCI QATAR,,Foreign,26.6,58.1,31.5
2026-08-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,31.0,76.0,45.0
2026-08-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0,76.8,72.8
2026-08-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.2,76.0,79.2
2026-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-50.0,0.6,50.6
2026-08-27,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-5.9,29.2,35.1
2026-08-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.2,3.4,0.2
2026-08-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-22.2,77.6,99.8
2026-08-27,RF,REGIONS FINANCIAL ,Financials,Financials,-0.4,27.2,27.6
2026-08-27,RIG,TRANSOCEAN LTD,,MR Discretion,7.1,75.6,68.5
2026-08-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-20.5,46.2,66.7
2026-08-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.3,2.6,35.9
2026-08-27,RMD,RESMED INC.,Health Care,Health Care,-2.0,97.0,99.0
2026-08-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.5,6.2,13.7
2026-08-27,ROKU,"ROKU, INC.",,MR Discretion,-14.3,85.5,99.8
2026-08-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.4,21.6,28.0
2026-08-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,95.0,96.2
2026-08-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,0.2,17.3
2026-08-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.3,85.1,70.8
2026-08-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.6,82.1,88.7
2026-08-27,RTX,RTX ,Industrials,Industrials,2.0,25.6,23.6
2026-08-27,RUT,RUSSELL 2000 INDEX,,Indices,-5.1,55.8,60.9
2026-08-27,RVTY,"REVVITY, INC.",Health Care,Health Care,3.1,95.0,91.9
2026-08-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.2,78.0,81.2
2026-08-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.7,46.2,56.9
2026-08-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.4,50.2,73.6
2026-08-27,SCHP,SCHWAB STR:US TIPS,,Bonds,9.0,55.2,46.2
2026-08-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.0,72.0,97.0
2026-08-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.4,64.9,62.5
2026-08-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.9,54.4,59.3
2026-08-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,51.4,78.4
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.8,60.5,82.3
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.8,85.5,82.7
2026-08-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,15.8,82.7,66.9
2026-08-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,52.8,89.9,37.1
2026-08-27,SLV,ISHARES:SILVER TRUST,,Commodities,-5.6,75.2,80.8
2026-08-27,SM,SM ENERGY COMPANY,,MR Discretion,8.8,77.6,68.8
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,8.8,90.7,81.9
2026-08-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,28.6,55.8,27.2
2026-08-27,SNA,SNAP-ON INC.,Industrials,Industrials,-4.8,8.1,12.9
2026-08-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.4,29.6,24.2
2026-08-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.1,90.7,77.6
2026-08-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.3,9.7,1.4
2026-08-27,SOLV,SOLVENTUM ,Health Care,Health Care,-22.2,64.9,87.1
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,49.2,85.9,36.7
2026-08-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.2,2.6,5.8
2026-08-27,SPGI,S&P GLOBAL INC.,Financials,Financials,31.0,90.5,59.5
2026-08-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,10.5,70.8,60.3
2026-08-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.8,15.7,8.9
2026-08-27,SPX,S&P 500 INDEX,,Indices,3.2,80.0,76.8
2026-08-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.2,80.4,77.2
2026-08-27,SRE,SEMPRA,Utilities,Utilities,14.3,17.3,3.0
2026-08-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-38.1,58.9,97.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.6,43.8,53.4
2026-08-27,STLA,STELLANTIS NV,,MR Discretion,-13.5,35.1,48.6
2026-08-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.2,14.9,13.7
2026-08-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,12.7,47.4,34.7
2026-08-27,STT,STATE STREET ,Financials,Financials,30.2,62.1,31.9
2026-08-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.4,21.2,20.8
2026-08-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,60.1,75.6
2026-08-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,52.2,48.2
2026-08-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-28.6,47.8,76.4
2026-08-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.2,74.8,80.0
2026-08-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.5,56.5,74.0
2026-08-27,SYK,STRYKER ,Health Care,Health Care,-28.6,22.0,50.6
2026-08-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-35.9,21.4,57.3
2026-08-27,T,AT&T INC.,Communication Services,Communication Services,18.3,93.1,74.8
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.1,99.8,82.7
2026-08-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-26.5,55.0,81.5
2026-08-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-17.1,25.2,42.3
2026-08-27,TDW,TIDEWATER INC.,,MR Discretion,6.0,77.6,71.6
2026-08-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.6,22.4,24.0
2026-08-27,TECH,BIO-TECHNE ,Health Care,Health Care,-9.3,54.8,64.1
2026-08-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.5,67.3,72.8
2026-08-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-10.7,35.9,46.6
2026-08-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.1,23.6,31.7
2026-08-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.1,14.1,19.2
2026-08-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.3,89.5,99.8
2026-08-27,THD,ISHARES:MSCI THAI,,Foreign,-7.5,66.1,73.6
2026-08-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.8,52.6,49.8
2026-08-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-08-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-24.0,51.6,75.6
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,26.2,66.9,40.7
2026-08-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-1.8,87.1,88.9
2026-08-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,5.1,83.5,78.4
