Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.4,80.4,95.8
2026-05-08,GREK,GLBL X MSCI GREECE,,Foreign,-19.5,33.9,53.4
2026-05-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.6,11.7,38.3
2026-05-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.6,39.5,58.1
2026-05-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.7,69.6,56.9
2026-05-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,58.1,84.1
2026-05-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.2,54.2,45.0
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.6,31.9,64.5
2026-05-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.9,6.2,15.1
2026-05-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,24.2,51.8
2026-05-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.7,22.0,42.7
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,1.4,1.8
2026-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.8,21.2,53.0
2026-05-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-37.3,42.7,80.0
2026-05-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.7,3.8,14.5
2026-05-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.3,60.5,54.2
2026-05-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,10.3,97.4,87.1
2026-05-08,HPQ,HP INC.,Information Technology,Information Technology,16.6,95.4,78.8
2026-05-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.9,57.5,46.6
2026-05-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.6,13.9,43.5
2026-05-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0,94.6,96.6
2026-05-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.9,12.1,4.2
2026-05-08,HUBB,HUBBELL INC.,Industrials,Industrials,-33.4,6.5,39.9
2026-05-08,HUM,HUMANA INC.,Health Care,Health Care,1.2,97.0,95.8
2026-05-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.3,53.0,38.7
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.9,58.5,80.4
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.3,51.4,65.7
2026-05-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.4,83.9,86.3
2026-05-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,26.6,47.8,21.2
2026-05-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,4.0,30.8,26.8
2026-05-08,ICL,ICL GROUP LTD,,MR Discretion,30.1,98.2,68.1
2026-05-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.2,45.0,43.8
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.1,39.5,22.4
2026-05-08,IEX,IDEX ,Industrials,Industrials,-13.5,77.2,90.7
2026-05-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,32.1,72.4,40.3
2026-05-08,INCY,INCYTE ,Health Care,Health Care,9.5,50.6,41.1
2026-05-08,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0,63.7,90.7
2026-05-08,INTC,INTEL ,Information Technology,Information Technology,-2.0,97.0,99.0
2026-05-08,INTU,INTUIT INC.,Information Technology,Information Technology,38.9,83.1,44.2
2026-05-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.4,95.0,97.4
2026-05-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.9,31.2,35.1
2026-05-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,46.3,55.2,8.9
2026-05-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.6,11.3,37.9
2026-05-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.3,78.4,90.7
2026-05-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.2,63.3,66.5
2026-05-08,IT,"GARTNER, INC.",Information Technology,Information Technology,46.4,89.1,42.7
2026-05-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.2,17.7,31.9
2026-05-08,IVZ,INVESCO LTD.,Financials,Financials,35.8,92.7,56.9
2026-05-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.6,94.6,98.2
2026-05-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.4,97.4,97.8
2026-05-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.5,93.1,98.6
2026-05-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.9,24.4,43.3
2026-05-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-31.2,57.5,88.7
2026-05-08,JBL,JABIL INC.,Information Technology,Information Technology,-27.8,72.0,99.8
2026-05-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-55.2,19.6,74.8
2026-05-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.5,54.6,43.1
2026-05-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,0.6,0.6
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.8,53.0,68.8
2026-05-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-56.7,17.3,74.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.3,85.1,95.4
2026-05-08,KEY,KEYCORP,Financials,Financials,-31.7,37.5,69.2
2026-05-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.1,82.3,97.4
2026-05-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,27.0,90.3,63.3
2026-05-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-19.0,54.6,73.6
2026-05-08,KKR,KKR & CO. INC.,Financials,Financials,-2.0,76.4,78.4
2026-05-08,KLAC,KLA ,Information Technology,Information Technology,-15.9,46.2,62.1
2026-05-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.4,74.8,77.2
2026-05-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.5,14.9,30.4
2026-05-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.1,64.5,69.6
2026-05-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.0,35.1,16.1
2026-05-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.4,64.9,64.5
2026-05-08,L,LOEWS ,Financials,Financials,-61.7,7.1,68.8
2026-05-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.3,3.8,14.1
2026-05-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.5,44.2,61.7
2026-05-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.9,27.2,13.3
2026-05-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-05-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.8,63.7,93.5
2026-05-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-23.8,24.0,47.8
2026-05-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-15.1,8.9,24.0
2026-05-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.5,52.6,60.1
2026-05-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.6,1.8,0.2
2026-05-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-34.8,19.6,54.4
2026-05-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,23.6,49.0
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,20.3,42.3,22.0
2026-05-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.1,47.8,64.9
2026-05-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.5,11.7,27.2
2026-05-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.8,51.0,46.2
2026-05-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,2.8,42.3,39.5
2026-05-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.8,38.7,31.9
2026-05-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.7,44.2,43.5
2026-05-08,MA,MASTERCARD INC..,Financials,Financials,-4.3,54.2,58.5
2026-05-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.4,76.4,78.8
2026-05-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,29.6,64.1
2026-05-08,MAS,MASCO ,Industrials,Industrials,-12.3,82.7,95.0
2026-05-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-9.5,3.8,13.3
2026-05-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.7,55.4,66.1
2026-05-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-6.0,93.8,99.8
2026-05-08,MCK,MCKESSON ,Health Care,Health Care,-1.2,0.2,1.4
2026-05-08,MCO,MOODY'S ,Financials,Financials,17.1,80.0,62.9
2026-05-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.9,80.8,90.7
2026-05-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.1,5.8,14.9
2026-05-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.3,85.9,94.2
2026-05-08,MET,"METLIFE, INC.",Financials,Financials,-15.9,83.9,99.8
2026-05-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.4,34.3,61.7
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.5,68.5,72.0
2026-05-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-70.3,10.9,81.2
2026-05-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-43.7,8.1,51.8
2026-05-08,MMM,3M COMPANY,Industrials,Industrials,-19.0,15.3,34.3
2026-05-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,69.6,69.6
2026-05-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-37.7,51.0,88.7
2026-05-08,MOS,THE MOSAIC COMPANY,Materials,Materials,2.8,10.9,8.1
2026-05-08,MP,MP MATERIALS CORP,,MR Discretion,-16.3,74.0,90.3
2026-05-08,MPC,MARATHON PETROLEUM ,Energy,Energy,23.8,60.5,36.7
2026-05-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.8,80.4,98.2
2026-05-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.9,3.4,7.3
2026-05-08,MRNA,"MODERNA, INC.",Health Care,Health Care,43.3,55.4,12.1
2026-05-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.3,50.2,40.9
2026-05-08,MS,MORGAN STANLEY,Financials,Financials,-20.4,67.1,87.5
2026-05-08,MSCI,MSCI INC.,Financials,Financials,1.2,90.7,89.5
2026-05-08,MSFT,MICROSOFT ,Information Technology,Information Technology,1.6,76.8,75.2
2026-05-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.9,21.0,41.9
2026-05-08,MTB,M&T BANK ,Financials,Financials,-27.0,19.2,46.2
2026-05-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.6,9.3,37.9
2026-05-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,94.6,98.6
2026-05-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.4,91.5,91.9
2026-05-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-7.5,43.1,50.6
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-28.2,14.9,43.1
2026-05-08,NDAQ,"NASDAQ, INC.",Financials,Financials,14.2,69.2,55.0
2026-05-08,NDSN,NORDSON ,Industrials,Industrials,-32.5,50.2,82.7
2026-05-08,NDX,NASDAQ 100 INDEX,,Indices,0.0,99.8,99.8
2026-05-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.1,29.6,58.7
2026-05-08,NEM,NEWMONT ,Materials,Materials,2.6,16.3,13.7
2026-05-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.4,14.5,35.9
2026-05-08,NI,NISOURCE INC.,Utilities,Utilities,-32.5,13.7,46.2
2026-05-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,76.8,62.9
2026-05-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.2,1.4,0.2
2026-05-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.3,23.2,35.5
2026-05-08,NOV,NOV INC.,,MR Discretion,-51.5,18.5,70.0
2026-05-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,28.6,80.0,51.4
2026-05-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,99.4,99.8
2026-05-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.4,2.6,49.0
2026-05-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.8,47.4,71.2
2026-05-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,19.8,98.2,78.4
2026-05-08,NTRS,NORTHERN TRUST ,Financials,Financials,-32.1,51.4,83.5
2026-05-08,NUE,NUCOR ,Materials,Materials,-4.0,94.2,98.2
2026-05-08,NVDA,NVIDIA ,Information Technology,Information Technology,-0.4,74.0,74.4
2026-05-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,13.7,21.6
2026-05-08,NWSA,NEWS CORP.,Communication Services,Communication Services,1.2,96.2,95.0
2026-05-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.5,89.1,96.6
2026-05-08,O,REALTY INCOME ,Real Estate,Real Estate,-46.5,19.6,66.1
2026-05-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-31.7,24.8,56.5
2026-05-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.2,98.6,99.8
2026-05-08,OKE,"ONEOK, INC.",Energy,Energy,-25.8,42.3,68.1
2026-05-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,8.6,81.0,72.4
2026-05-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.2,96.6,99.8
2026-05-08,ORCL,ORACLE ,Information Technology,Information Technology,25.0,96.6,71.6
2026-05-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,49.8,72.8
2026-05-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-25.4,14.9,40.3
2026-05-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.0,11.3,13.3
2026-05-08,PAM,PAMPA ENERGIA SA,,MR Discretion,13.9,14.9,1.0
2026-05-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.4,95.0,73.6
2026-05-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,16.6,93.8,77.2
2026-05-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-28.8,22.4,51.2
2026-05-08,PCAR,PACCAR INC,Industrials,Industrials,-18.2,4.0,22.2
2026-05-08,PCG,PG&E ,Utilities,Utilities,-13.5,1.0,14.5
2026-05-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.4,6.9,36.3
2026-05-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.5,38.3,49.8
2026-05-08,PFE,PFIZER INC.,Health Care,Health Care,4.7,6.5,1.8
2026-05-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.8,85.5,92.3
2026-05-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.6,97.4,99.0
2026-05-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-10.7,68.5,79.2
2026-05-08,PGR,THE PROGRESSIVE ,Financials,Financials,-18.7,62.5,81.2
2026-05-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.9,3.4,15.3
2026-05-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,33.9,43.8
2026-05-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.2,78.8,69.6
2026-05-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,69.6,75.6
2026-05-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,30.8,62.3,31.5
2026-05-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.7,70.0,65.3
2026-05-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.6,28.0,48.6
2026-05-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.2,8.5,17.7
2026-05-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-35.7,17.3,53.0
2026-05-08,PODD,INSULET ,Health Care,Health Care,-10.1,24.8,34.9
2026-05-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-47.6,23.2,70.8
2026-05-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.0,34.3,57.3
2026-05-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.5,41.5,51.0
2026-05-08,PPL,PPL ,Utilities,Utilities,-25.8,0.2,26.0
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.8,34.3,31.5
2026-05-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.4,70.4,55.0
2026-05-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.1,74.0,83.1
2026-05-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-22.7,56.9,79.6
2026-05-08,PSX,PHILLIPS 66,Energy,Energy,29.7,60.9,31.2
2026-05-08,PTC,PTC INC.,Information Technology,Information Technology,57.2,90.3,33.1
2026-05-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.2,81.9,93.1
2026-05-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.4,56.5,91.9
2026-05-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.5,71.5,95.0
2026-05-08,QAT,ISHARES:MSCI QATAR,,Foreign,-20.7,34.7,55.4
2026-05-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.4,99.8,99.4
2026-05-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,99.8,99.8
2026-05-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.8,96.2,97.0
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.9,49.0,41.1
2026-05-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.8,36.3,66.1
2026-05-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.1,14.1,1.0
2026-05-08,RF,REGIONS FINANCIAL ,Financials,Financials,-33.4,33.9,67.3
2026-05-08,RIG,TRANSOCEAN LTD,,MR Discretion,-19.4,17.7,37.1
2026-05-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-16.7,71.6,88.3
2026-05-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.5,6.9,47.4
2026-05-08,RMD,RESMED INC.,Health Care,Health Care,-2.0,10.9,12.9
2026-05-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.6,73.6,79.2
2026-05-08,ROKU,"ROKU, INC.",,MR Discretion,-2.4,97.0,99.4
2026-05-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-13.9,41.1,55.0
2026-05-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,72.4,72.0
2026-05-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,32.7,45.2
2026-05-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.7,10.9,6.2
2026-05-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-5.9,89.1,95.0
2026-05-08,RTX,RTX ,Industrials,Industrials,0.0,0.6,0.6
2026-05-08,RUT,RUSSELL 2000 INDEX,,Indices,-5.9,92.7,98.6
2026-05-08,RVTY,"REVVITY, INC.",Health Care,Health Care,36.1,76.8,40.7
2026-05-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.3,36.3,26.0
2026-05-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0,45.6,71.6
2026-05-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.3,83.9,44.6
2026-05-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.5,82.3,97.8
2026-05-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.4,68.8,79.2
2026-05-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.3,9.9,30.2
2026-05-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-14.8,16.5,31.3
2026-05-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-19.8,39.5,59.3
2026-05-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.2,23.6,49.8
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,4.2,37.9,33.7
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,13.9,29.6,15.7
2026-05-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,26.5,93.8,67.3
2026-05-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-53.6,45.4,99.0
2026-05-08,SLV,ISHARES:SILVER TRUST,,Commodities,4.9,45.4,40.5
2026-05-08,SM,SM ENERGY COMPANY,,MR Discretion,13.9,54.6,40.7
2026-05-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,8.7,88.7,80.0
2026-05-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.8,94.6,99.4
2026-05-08,SNA,SNAP-ON INC.,Industrials,Industrials,-36.5,25.2,61.7
2026-05-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.2,85.5,89.7
2026-05-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,11.7,92.5,80.8
2026-05-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-28.0,14.9,42.9
2026-05-08,SOLV,SOLVENTUM ,Health Care,Health Care,18.2,95.4,77.2
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-10.8,68.8,79.6
2026-05-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-56.0,34.3,90.3
2026-05-08,SPGI,S&P GLOBAL INC.,Financials,Financials,14.3,47.4,33.1
2026-05-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,98.2,98.2
2026-05-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-41.3,11.7,53.0
2026-05-08,SPX,S&P 500 INDEX,,Indices,-1.2,98.2,99.4
2026-05-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-0.4,99.0,99.4
2026-05-08,SRE,SEMPRA,Utilities,Utilities,-3.2,0.6,3.8
2026-05-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.8,19.2,45.0
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.5,57.7,69.2
2026-05-08,STLA,STELLANTIS NV,,MR Discretion,6.8,40.7,33.9
2026-05-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,95.0,97.0
2026-05-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.5,76.8,63.3
2026-05-08,STT,STATE STREET ,Financials,Financials,-20.7,68.8,89.5
2026-05-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.7,92.3,99.0
2026-05-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-40.8,15.7,56.5
2026-05-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.3,41.7,47.0
2026-05-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.9,74.8,82.7
2026-05-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-11.5,83.9,95.4
2026-05-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-31.7,41.1,72.8
2026-05-08,SYK,STRYKER ,Health Care,Health Care,-5.9,3.4,9.3
2026-05-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-29.0,39.5,68.5
2026-05-08,T,AT&T INC.,Communication Services,Communication Services,11.1,31.9,20.8
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,6.8,92.3,85.5
2026-05-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.0,33.1,37.1
2026-05-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.8,50.0,44.2
2026-05-08,TDW,TIDEWATER INC.,,MR Discretion,-29.0,14.1,43.1
2026-05-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.1,18.5,44.6
2026-05-08,TECH,BIO-TECHNE ,Health Care,Health Care,-37.3,20.4,57.7
2026-05-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.5,72.8,61.3
2026-05-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-23.0,6.2,29.2
2026-05-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-14.9,7.5,22.4
2026-05-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-42.8,30.8,73.6
2026-05-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.6,47.4,74.0
2026-05-08,THD,ISHARES:MSCI THAI,,Foreign,-19.7,36.3,56.0
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.4,60.9,67.3
2026-05-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,1.4,13.1
2026-05-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,9.5,12.5,3.0
