Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.9,32.7,26.8
2026-07-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,22.2,59.3,37.1
2026-07-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.2,8.9,16.1
2026-07-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.2,84.7,58.5
2026-07-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.8,33.9,33.1
2026-07-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.9,60.5,44.6
2026-07-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.9,44.6,36.7
2026-07-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,79.6,79.6
2026-07-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0,78.8,55.8
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.3,25.2,16.9
2026-07-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.0,62.1,93.1
2026-07-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.4,80.8,74.4
2026-07-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.8,27.2,49.0
2026-07-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.5,44.2,40.7
2026-07-28,HPQ,HP INC.,Information Technology,Information Technology,7.1,99.8,92.7
2026-07-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.4,55.4,55.8
2026-07-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.3,55.0,57.3
2026-07-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.3,43.3,28.0
2026-07-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.9,56.5,46.6
2026-07-28,HUBB,HUBBELL INC.,Industrials,Industrials,7.1,18.8,11.7
2026-07-28,HUM,HUMANA INC.,Health Care,Health Care,-6.3,38.7,45.0
2026-07-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.4,78.8,74.4
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.4,1.0,0.6
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.7,8.1,5.4
2026-07-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.1,45.8,32.7
2026-07-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-0.8,24.8,25.6
2026-07-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,99.8,99.8
2026-07-28,ICL,ICL GROUP LTD,,MR Discretion,-7.9,76.4,84.3
2026-07-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.8,85.5,40.7
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.8,5.0,2.2
2026-07-28,IEX,IDEX ,Industrials,Industrials,6.4,28.0,21.6
2026-07-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.5,59.7,50.2
2026-07-28,INCY,INCYTE ,Health Care,Health Care,2.0,80.8,78.8
2026-07-28,INDA,ISHARES:MSCI INDIA,,Foreign,40.1,63.3,23.2
2026-07-28,INTC,INTEL ,Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-28,INTU,INTUIT INC.,Information Technology,Information Technology,1.2,99.0,97.8
2026-07-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-14.7,39.5,54.2
2026-07-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.5,89.9,72.4
2026-07-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.7,96.2,91.5
2026-07-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.9,74.8,56.9
2026-07-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.0,34.3,38.3
2026-07-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.2,47.4,27.2
2026-07-28,IT,"GARTNER, INC.",Information Technology,Information Technology,7.3,95.4,88.1
2026-07-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.5,89.9,74.4
2026-07-28,IVZ,INVESCO LTD.,Financials,Financials,-11.1,78.8,89.9
2026-07-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,53.6,91.5,37.9
2026-07-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-31.0,11.7,42.7
2026-07-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.6,10.5,6.9
2026-07-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.1,99.0,89.9
2026-07-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-19.4,24.4,43.8
2026-07-28,JBL,JABIL INC.,Information Technology,Information Technology,-0.8,1.0,1.8
2026-07-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.8,38.3,31.5
2026-07-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.6,88.7,90.3
2026-07-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.9,40.7,52.6
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.9,6.5,2.6
2026-07-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.4,98.2,76.8
2026-07-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.8,26.0,23.2
2026-07-28,KEY,KEYCORP,Financials,Financials,4.8,28.8,24.0
2026-07-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,3.4,4.2
2026-07-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.9,97.0,93.1
2026-07-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.0,51.0,55.0
2026-07-28,KKR,KKR & CO. INC.,Financials,Financials,18.3,99.8,81.5
2026-07-28,KLAC,KLA ,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.7,70.8,66.1
2026-07-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.3,28.4,40.7
2026-07-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,19.5,76.4,56.9
2026-07-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,23.8,84.3,60.5
2026-07-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.7,71.2,58.5
2026-07-28,L,LOEWS ,Financials,Financials,-7.2,70.0,77.2
2026-07-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.6,99.4,93.8
2026-07-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,21.4,36.3,14.9
2026-07-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.0,96.6,98.6
2026-07-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.3,72.8,64.5
2026-07-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.6,25.6,24.0
2026-07-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.7,40.3,25.6
2026-07-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-6.1,1.6,7.7
2026-07-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-24.4,34.9,59.3
2026-07-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,69.6,69.6
2026-07-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.7,8.1,22.8
2026-07-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.8,50.4,27.6
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.2,1.4,0.2
2026-07-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.1,86.3,77.2
2026-07-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.2,12.1,6.9
2026-07-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.5,76.0,59.5
2026-07-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.2,79.6,79.4
2026-07-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.7,28.4,43.1
2026-07-28,MA,MASTERCARD INC..,Financials,Financials,-0.4,96.6,97.0
2026-07-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,31.9,33.9
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,23.8,54.6,30.8
2026-07-28,MAS,MASCO ,Industrials,Industrials,6.3,44.2,37.9
2026-07-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.9,65.7,51.8
2026-07-28,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0,92.7,84.7
2026-07-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,15.7,15.7
2026-07-28,MCK,MCKESSON ,Health Care,Health Care,13.1,97.4,84.3
2026-07-28,MCO,MOODY'S ,Financials,Financials,-0.4,79.6,80.0
2026-07-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,19.6,74.4,54.8
2026-07-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.0,82.7,63.7
2026-07-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.5,18.8,16.3
2026-07-28,MET,"METLIFE, INC.",Financials,Financials,2.8,98.2,95.4
2026-07-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.1,71.0,82.1
2026-07-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.4,3.0,26.4
2026-07-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-16.7,57.7,74.4
2026-07-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,28.6,39.1,10.5
2026-07-28,MMM,3M COMPANY,Industrials,Industrials,32.9,95.0,62.1
2026-07-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.7,22.4,13.7
2026-07-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.5,47.4,37.9
2026-07-28,MOS,THE MOSAIC COMPANY,Materials,Materials,2.4,74.0,71.6
2026-07-28,MP,MP MATERIALS CORP,,MR Discretion,1.6,2.2,0.6
2026-07-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,87.5,93.5
2026-07-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.4,30.8,22.4
2026-07-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-10.7,36.7,47.4
2026-07-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.7,6.9,27.6
2026-07-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.6,99.4,97.8
2026-07-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-1.2,1.0,2.2
2026-07-28,MS,MORGAN STANLEY,Financials,Financials,10.3,27.2,16.9
2026-07-28,MSCI,MSCI INC.,Financials,Financials,9.7,59.9,50.2
2026-07-28,MSFT,MICROSOFT ,Information Technology,Information Technology,0.8,87.1,86.3
2026-07-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,74.8,72.8
2026-07-28,MTB,M&T BANK ,Financials,Financials,0.6,63.1,62.5
2026-07-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,14.7,86.7,72.0
2026-07-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.2,1.0,4.2
2026-07-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.6,0.6,4.2
2026-07-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.0,4.6,0.6
2026-07-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.9,42.3,28.4
2026-07-28,NDAQ,"NASDAQ, INC.",Financials,Financials,6.7,99.0,92.3
2026-07-28,NDSN,NORDSON ,Industrials,Industrials,15.9,30.4,14.5
2026-07-28,NDX,NASDAQ 100 INDEX,,Indices,-4.0,1.4,5.4
2026-07-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.1,47.4,64.5
2026-07-28,NEM,NEWMONT ,Materials,Materials,-3.6,21.6,25.2
2026-07-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.6,70.8,72.4
2026-07-28,NI,NISOURCE INC.,Utilities,Utilities,-18.9,6.3,25.2
2026-07-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.7,84.7,78.0
2026-07-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.5,81.9,74.4
2026-07-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.4,68.1,41.7
2026-07-28,NOV,NOV INC.,,MR Discretion,-6.8,82.7,89.5
2026-07-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.4,85.7,84.3
2026-07-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-3.2,1.0,4.2
2026-07-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.1,5.4,31.5
2026-07-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-20.3,70.4,90.7
2026-07-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,5.2,76.8,71.6
2026-07-28,NTRS,NORTHERN TRUST ,Financials,Financials,10.6,55.8,45.2
2026-07-28,NUE,NUCOR ,Materials,Materials,50.9,81.3,30.4
2026-07-28,NVDA,NVIDIA ,Information Technology,Information Technology,-25.0,45.4,70.4
2026-07-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.1,32.7,29.6
2026-07-28,NWSA,NEWS CORP.,Communication Services,Communication Services,11.4,93.1,81.7
2026-07-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.9,24.4,17.5
2026-07-28,O,REALTY INCOME ,Real Estate,Real Estate,-8.8,69.6,78.4
2026-07-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-12.0,56.5,68.5
2026-07-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.3,41.9,56.2
2026-07-28,OKE,"ONEOK, INC.",Energy,Energy,-24.8,47.0,71.8
2026-07-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,14.7,98.6,83.9
2026-07-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,22.3,29.6,7.3
2026-07-28,ORCL,ORACLE ,Information Technology,Information Technology,6.4,18.1,11.7
2026-07-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,60.1,58.1
2026-07-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.6,62.9,40.3
2026-07-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-9.5,76.0,85.5
2026-07-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.7,71.4,89.1
2026-07-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-22.5,33.7,56.2
2026-07-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.4,99.8,99.4
2026-07-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.1,75.6,88.7
2026-07-28,PCAR,PACCAR INC,Industrials,Industrials,18.6,97.8,79.2
2026-07-28,PCG,PG&E ,Utilities,Utilities,-6.3,63.3,69.6
2026-07-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.2,12.5,18.7
2026-07-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.7,66.9,52.2
2026-07-28,PFE,PFIZER INC.,Health Care,Health Care,1.5,82.3,80.8
2026-07-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.4,37.7,36.3
2026-07-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,10.7,64.1,53.4
2026-07-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,10.1,63.5,53.4
2026-07-28,PGR,THE PROGRESSIVE ,Financials,Financials,3.5,57.7,54.2
2026-07-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,24.2,52.2,28.0
2026-07-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.5,35.5,28.0
2026-07-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.6,67.7,64.1
2026-07-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.2,67.5,59.3
2026-07-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-10.2,70.2,80.4
2026-07-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.6,80.8,75.2
2026-07-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-0.8,45.0,45.8
2026-07-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.7,29.6,16.9
2026-07-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.3,25.2,33.5
2026-07-28,PODD,INSULET ,Health Care,Health Care,0.6,83.3,82.7
2026-07-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.3,96.0,57.7
2026-07-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.8,44.6,28.8
2026-07-28,PPL,PPL ,Utilities,Utilities,4.4,37.1,32.7
2026-07-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.3,57.3,50.0
2026-07-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.2,98.2,97.0
2026-07-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.0,56.2,50.2
2026-07-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-13.1,11.3,24.4
2026-07-28,PSX,PHILLIPS 66,Energy,Energy,-1.2,94.6,95.8
2026-07-28,PTC,PTC INC.,Information Technology,Information Technology,14.6,95.8,81.2
2026-07-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0,0.2,2.2
2026-07-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.4,96.4,97.8
2026-07-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,0.9,0.9
2026-07-28,QAT,ISHARES:MSCI QATAR,,Foreign,4.8,30.4,25.6
2026-07-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.4,14.5,8.1
2026-07-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-4.4,1.4,5.8
2026-07-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.8,30.0,55.8
2026-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,40.1,59.7,19.6
2026-07-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.8,39.5,61.3
2026-07-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.5,87.1,77.6
2026-07-28,RF,REGIONS FINANCIAL ,Financials,Financials,1.6,49.0,47.4
2026-07-28,RIG,TRANSOCEAN LTD,,MR Discretion,-14.2,30.0,44.2
2026-07-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.0,99.8,97.8
2026-07-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,8.2,14.7,6.5
2026-07-28,RMD,RESMED INC.,Health Care,Health Care,23.4,79.6,56.2
2026-07-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.1,20.8,16.7
2026-07-28,ROKU,"ROKU, INC.",,MR Discretion,0.8,86.3,85.5
2026-07-28,ROL,"ROLLINS, INC.",Industrials,Industrials,6.8,30.0,23.2
2026-07-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,97.8,94.2
2026-07-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.8,99.0,79.2
2026-07-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-0.8,67.7,68.5
2026-07-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.1,69.2,35.1
2026-07-28,RTX,RTX ,Industrials,Industrials,3.1,96.2,93.1
2026-07-28,RUT,RUSSELL 2000 INDEX,,Indices,3.6,10.5,6.9
2026-07-28,RVTY,"REVVITY, INC.",Health Care,Health Care,14.5,47.8,33.3
2026-07-28,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.7,2.2,10.9
2026-07-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.7,57.5,47.8
2026-07-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,7.6,79.6,72.0
2026-07-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.1,37.9,45.0
2026-07-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0,1.0,3.0
2026-07-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.2,98.6,97.4
2026-07-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-39.6,18.1,57.7
2026-07-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,15.8,82.3,66.5
2026-07-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,34.9,58.9,24.0
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,23.6,23.6
2026-07-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-11.5,16.9,28.4
2026-07-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.2,68.5,63.3
2026-07-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-13.9,58.5,72.4
2026-07-28,SLV,ISHARES:SILVER TRUST,,Commodities,-11.5,30.0,41.5
2026-07-28,SM,SM ENERGY COMPANY,,MR Discretion,-22.0,75.2,97.2
2026-07-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,8.3,58.9,50.6
2026-07-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-0.8,0.2,1.0
2026-07-28,SNA,SNAP-ON INC.,Industrials,Industrials,38.5,71.6,33.1
2026-07-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,7.5,9.3,1.8
2026-07-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.7,48.2,56.9
2026-07-28,SOLV,SOLVENTUM ,Health Care,Health Care,28.5,82.7,54.2
2026-07-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.7,79.2,83.9
2026-07-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,14.3,55.4,41.1
2026-07-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-16.8,66.1,82.9
2026-07-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.6,1.0,2.6
2026-07-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.9,82.3,80.4
2026-07-28,SPX,S&P 500 INDEX,,Indices,-17.1,25.2,42.3
2026-07-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.9,27.6,38.5
2026-07-28,SRE,SEMPRA,Utilities,Utilities,-22.8,11.7,34.5
2026-07-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.6,84.3,65.7
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.3,23.8,37.1
2026-07-28,STLA,STELLANTIS NV,,MR Discretion,12.3,72.8,60.5
2026-07-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,44.0,69.2,25.2
2026-07-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,32.2,79.6,47.4
2026-07-28,STT,STATE STREET ,Financials,Financials,-10.7,74.0,84.7
2026-07-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.8,1.8,4.6
2026-07-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,18.5,38.1,19.6
2026-07-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,16.3,74.8,58.5
2026-07-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.2,37.1,31.9
2026-07-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,23.1,42.3,19.2
2026-07-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.4,45.0,29.6
2026-07-28,SYK,STRYKER ,Health Care,Health Care,2.6,79.0,76.4
2026-07-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.6,61.3,64.9
2026-07-28,T,AT&T INC.,Communication Services,Communication Services,8.3,88.7,80.4
2026-07-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-6.7,90.7,97.4
2026-07-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.4,87.9,60.5
2026-07-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,34.9,49.4,14.5
2026-07-28,TDW,TIDEWATER INC.,,MR Discretion,-19.8,78.8,98.6
2026-07-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.7,50.6,66.3
2026-07-28,TECH,BIO-TECHNE ,Health Care,Health Care,23.0,72.0,49.0
2026-07-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-4.4,37.1,41.5
2026-07-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.0,77.6,52.6
2026-07-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2026-07-28,TFC,TRUIST FINANCIAL ,Financials,Financials,16.5,67.9,51.4
2026-07-28,TGT,TARGET ,Consumer Staples,Consumer Staples,46.6,71.8,25.2
2026-07-28,THD,ISHARES:MSCI THAI,,Foreign,-30.0,49.8,79.8
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-2.0,1.4,3.4
2026-07-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,75.2,29.2
2026-07-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.4,1.0,5.4
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.0,2.2,0.2
2026-07-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.5,82.7,79.2
2026-07-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.5,79.2,67.7
2026-07-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.2,96.2,99.4
2026-07-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-46.8,27.2,74.0
