Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.3,53.8,41.5
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.3,35.1,18.8
2026-07-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.9,49.4,63.3
2026-07-09,HAL,HALLIBURTON COMPANY,Energy,Energy,3.2,3.4,0.2
2026-07-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,10.5,18.5
2026-07-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-27.0,64.5,91.5
2026-07-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.5,77.6,89.1
2026-07-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,67.3,97.0
2026-07-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.8,88.7,85.9
2026-07-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.9,28.4,38.3
2026-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.8,23.6,51.4
2026-07-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.8,20.0,4.2
2026-07-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.4,66.9,64.5
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.1,98.4,92.3
2026-07-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.1,36.7,0.6
2026-07-09,HPQ,HP INC.,Information Technology,Information Technology,29.7,35.9,6.2
2026-07-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.5,69.2,85.7
2026-07-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.3,66.5,97.8
2026-07-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-10.7,11.3,22.0
2026-07-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-6.3,42.7,49.0
2026-07-09,HUBB,HUBBELL INC.,Industrials,Industrials,-2.0,37.5,39.5
2026-07-09,HUM,HUMANA INC.,Health Care,Health Care,-16.6,66.9,83.5
2026-07-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-10.3,63.7,74.0
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-34.6,33.1,67.7
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.9,58.7,51.8
2026-07-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.1,67.3,48.2
2026-07-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.7,70.4,36.7
2026-07-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-1.6,48.6,50.2
2026-07-09,ICL,ICL GROUP LTD,,MR Discretion,4.3,9.7,5.4
2026-07-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.1,31.9,54.0
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.3,53.8,58.1
2026-07-09,IEX,IDEX ,Industrials,Industrials,-32.5,25.6,58.1
2026-07-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-32.2,60.9,93.1
2026-07-09,INCY,INCYTE ,Health Care,Health Care,-6.0,81.9,87.9
2026-07-09,INDA,ISHARES:MSCI INDIA,,Foreign,-6.3,88.3,94.6
2026-07-09,INTC,INTEL ,Information Technology,Information Technology,-2.8,33.1,35.9
2026-07-09,INTU,INTUIT INC.,Information Technology,Information Technology,15.8,46.2,30.4
2026-07-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-39.7,49.4,89.1
2026-07-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.7,71.6,86.3
2026-07-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-3.2,84.3,87.5
2026-07-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.9,61.7,98.6
2026-07-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.5,30.0,18.5
2026-07-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.3,54.2,85.5
2026-07-09,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,26.8,18.8
2026-07-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-25.3,68.5,93.8
2026-07-09,IVZ,INVESCO LTD.,Financials,Financials,9.9,37.9,28.0
2026-07-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.3,63.3,52.0
2026-07-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,32.5,49.4,16.9
2026-07-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.0,69.2,52.2
2026-07-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.6,46.6,69.2
2026-07-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.1,25.6,34.7
2026-07-09,JBL,JABIL INC.,Information Technology,Information Technology,5.2,11.7,6.5
2026-07-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.2,18.8,22.0
2026-07-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.1,93.8,86.7
2026-07-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-29.8,58.5,88.3
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,51.8,48.8
2026-07-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.2,78.8,97.0
2026-07-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-51.6,32.7,84.3
2026-07-09,KEY,KEYCORP,Financials,Financials,-23.0,60.1,83.1
2026-07-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,13.9,20.4,6.5
2026-07-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.8,80.4,94.2
2026-07-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-45.7,32.7,78.4
2026-07-09,KKR,KKR & CO. INC.,Financials,Financials,-6.8,61.7,68.5
2026-07-09,KLAC,KLA ,Information Technology,Information Technology,-3.2,37.9,41.1
2026-07-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-8.7,90.7,99.4
2026-07-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.2,66.1,60.9
2026-07-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-24.5,56.3,80.8
2026-07-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.8,42.7,41.9
2026-07-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.9,85.5,99.4
2026-07-09,L,LOEWS ,Financials,Financials,-8.7,89.1,97.8
2026-07-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.4,15.3,15.7
2026-07-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.3,24.4,42.7
2026-07-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-38.7,58.7,97.4
2026-07-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-21.1,18.8,39.9
2026-07-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-27.6,57.1,84.7
2026-07-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.9,52.8,84.7
2026-07-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,11.1,11.3,0.2
2026-07-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.0,63.7,82.7
2026-07-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.8,42.7,60.5
2026-07-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-27.4,71.6,99.0
2026-07-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,40.3,80.4
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,24.8,47.8
2026-07-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,10.4,30.0,19.6
2026-07-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.6,58.9,57.3
2026-07-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.9,76.8,92.7
2026-07-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.1,0.6,7.7
2026-07-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.1,10.1,1.0
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.8,96.6,99.4
2026-07-09,MA,MASTERCARD INC..,Financials,Financials,-16.7,83.1,99.8
2026-07-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-57.1,36.7,93.8
2026-07-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,7.3,25.2
2026-07-09,MAS,MASCO ,Industrials,Industrials,-41.3,57.7,99.0
2026-07-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-26.2,39.1,65.3
2026-07-09,MCHI,ISHARES:MSCI CHINA,,Foreign,40.1,40.3,0.2
2026-07-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,18.3,41.1,22.8
2026-07-09,MCK,MCKESSON ,Health Care,Health Care,-22.2,54.2,76.4
2026-07-09,MCO,MOODY'S ,Financials,Financials,-2.8,87.1,89.9
2026-07-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-28.6,24.0,52.6
2026-07-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.6,49.4,77.0
2026-07-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.8,38.7,37.9
2026-07-09,MET,"METLIFE, INC.",Financials,Financials,-12.3,74.4,86.7
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,42.4,81.9,39.5
2026-07-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.2,36.7,31.5
2026-07-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.5,85.1,98.6
2026-07-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-16.5,31.3,47.8
2026-07-09,MMM,3M COMPANY,Industrials,Industrials,-49.6,36.7,86.3
2026-07-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.9,89.1,99.0
2026-07-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.8,43.5,61.3
2026-07-09,MOS,THE MOSAIC COMPANY,Materials,Materials,19.2,57.5,38.3
2026-07-09,MP,MP MATERIALS CORP,,MR Discretion,30.5,33.9,3.4
2026-07-09,MPC,MARATHON PETROLEUM ,Energy,Energy,35.3,69.6,34.3
2026-07-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,13.5,16.5,3.0
2026-07-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.1,49.8,85.9
2026-07-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.0,98.0,99.0
2026-07-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.6,96.8,99.4
2026-07-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,8.5,19.8,11.3
2026-07-09,MS,MORGAN STANLEY,Financials,Financials,19.8,51.0,31.2
2026-07-09,MSCI,MSCI INC.,Financials,Financials,7.2,43.1,35.9
2026-07-09,MSFT,MICROSOFT ,Information Technology,Information Technology,11.1,39.1,28.0
2026-07-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.7,49.0,63.7
2026-07-09,MTB,M&T BANK ,Financials,Financials,-26.6,66.1,92.7
2026-07-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.5,91.5,95.0
2026-07-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,26.0,45.4,19.4
2026-07-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,13.9,25.2,11.3
2026-07-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-26.6,33.1,59.7
2026-07-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-12.9,59.1,72.0
2026-07-09,NDAQ,"NASDAQ, INC.",Financials,Financials,10.5,50.4,39.9
2026-07-09,NDSN,NORDSON ,Industrials,Industrials,-7.6,21.2,28.8
2026-07-09,NDX,NASDAQ 100 INDEX,,Indices,32.5,46.6,14.1
2026-07-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.7,67.7,78.4
2026-07-09,NEM,NEWMONT ,Materials,Materials,10.3,20.0,9.7
2026-07-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.1,47.8,56.9
2026-07-09,NI,NISOURCE INC.,Utilities,Utilities,-25.6,45.4,71.0
2026-07-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.5,42.3,68.8
2026-07-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.4,41.9,57.3
2026-07-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.9,7.3,3.4
2026-07-09,NOV,NOV INC.,,MR Discretion,0.4,0.6,0.2
2026-07-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,31.0,76.0,45.0
2026-07-09,NQ=F,NASDAQ 100 FUTURES,,Futures,34.3,53.0,18.7
2026-07-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,19.4,83.5,64.1
2026-07-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.5,60.5,71.0
2026-07-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,57.1,60.5,3.4
2026-07-09,NTRS,NORTHERN TRUST ,Financials,Financials,14.3,79.6,65.3
2026-07-09,NUE,NUCOR ,Materials,Materials,2.7,7.7,5.0
2026-07-09,NVDA,NVIDIA ,Information Technology,Information Technology,19.9,28.0,8.1
2026-07-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,51.0,89.5
2026-07-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.1,52.6,59.7
2026-07-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,28.2,41.1,12.9
2026-07-09,O,REALTY INCOME ,Real Estate,Real Estate,-20.2,62.9,83.1
2026-07-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.6,10.9,14.5
2026-07-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,31.6,51.0,19.4
2026-07-09,OKE,"ONEOK, INC.",Energy,Energy,2.8,59.3,56.5
2026-07-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.8,79.6,78.8
2026-07-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.5,22.4,6.9
2026-07-09,ORCL,ORACLE ,Information Technology,Information Technology,3.6,4.2,0.6
2026-07-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-38.8,30.8,69.6
2026-07-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-24.2,61.7,85.9
2026-07-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.9,16.5,0.6
2026-07-09,PAM,PAMPA ENERGIA SA,,MR Discretion,12.7,39.9,27.2
2026-07-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.0,85.9,83.9
2026-07-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.1,91.1,96.2
2026-07-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,24.6,33.9,9.3
2026-07-09,PCAR,PACCAR INC,Industrials,Industrials,-6.6,46.2,52.8
2026-07-09,PCG,PG&E ,Utilities,Utilities,13.4,69.2,55.8
2026-07-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-19.1,69.6,88.7
2026-07-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.5,41.5,54.0
2026-07-09,PFE,PFIZER INC.,Health Care,Health Care,-7.5,14.5,22.0
2026-07-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,15.4,31.9,16.5
2026-07-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.8,49.4,77.2
2026-07-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-38.9,51.4,90.3
2026-07-09,PGR,THE PROGRESSIVE ,Financials,Financials,-2.8,96.6,99.4
2026-07-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-44.4,50.2,94.6
2026-07-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,42.7,89.9
2026-07-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-34.7,35.5,70.2
2026-07-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.5,10.9,20.4
2026-07-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,45.8,24.8
2026-07-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.9,59.7,69.6
2026-07-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-26.2,66.5,92.7
2026-07-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.2,59.3,93.5
2026-07-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.1,66.5,98.6
2026-07-09,PODD,INSULET ,Health Care,Health Care,-20.7,70.8,91.5
2026-07-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.6,49.0,77.6
2026-07-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-44.1,44.2,88.3
2026-07-09,PPL,PPL ,Utilities,Utilities,-33.3,41.1,74.4
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.9,20.4,8.5
2026-07-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-1.6,94.6,96.2
2026-07-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-50.4,40.7,91.1
2026-07-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-33.3,24.8,58.1
2026-07-09,PSX,PHILLIPS 66,Energy,Energy,50.4,61.3,10.9
2026-07-09,PTC,PTC INC.,Information Technology,Information Technology,4.0,41.5,37.5
2026-07-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.5,22.4,16.9
2026-07-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.8,90.7,85.9
2026-07-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.9,24.8,14.9
2026-07-09,QAT,ISHARES:MSCI QATAR,,Foreign,0.8,14.5,13.7
2026-07-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.9,36.3,5.4
2026-07-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.1,46.2,14.1
2026-07-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.3,52.0,34.7
2026-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-0.8,57.3,58.1
2026-07-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-40.3,45.2,85.5
2026-07-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.5,87.1,77.6
2026-07-09,RF,REGIONS FINANCIAL ,Financials,Financials,-13.5,72.0,85.5
2026-07-09,RIG,TRANSOCEAN LTD,,MR Discretion,3.9,8.5,4.6
2026-07-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.2,92.5,90.3
2026-07-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-55.9,26.8,82.7
2026-07-09,RMD,RESMED INC.,Health Care,Health Care,-14.6,79.2,93.8
2026-07-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.2,38.3,39.5
2026-07-09,ROKU,"ROKU, INC.",,MR Discretion,1.4,67.1,65.7
2026-07-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-2.2,26.2,28.4
2026-07-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.6,95.4,99.0
2026-07-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,4.7,8.9,4.2
2026-07-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.7,85.5,94.2
2026-07-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.5,51.8,61.3
2026-07-09,RTX,RTX ,Industrials,Industrials,-23.4,71.6,95.0
2026-07-09,RUT,RUSSELL 2000 INDEX,,Indices,16.2,69.0,52.8
2026-07-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.1,71.2,84.3
2026-07-09,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-0.8,6.9,7.7
2026-07-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.6,11.3,39.9
2026-07-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,13.1,23.2,10.1
2026-07-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-0.4,93.8,94.2
2026-07-09,SCHP,SCHWAB STR:US TIPS,,Bonds,7.2,31.2,24.0
2026-07-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.3,96.2,91.9
2026-07-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.6,6.2,2.6
2026-07-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.7,55.6,88.3
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.8,78.0,99.8
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.2,60.3,60.1
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,20.6,35.1,14.5
2026-07-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-44.0,40.3,84.3
2026-07-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.6,1.8,0.2
2026-07-09,SLV,ISHARES:SILVER TRUST,,Commodities,8.0,15.3,7.3
2026-07-09,SM,SM ENERGY COMPANY,,MR Discretion,22.2,27.2,5.0
2026-07-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.5,23.6,10.1
2026-07-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,18.7,26.4,7.7
2026-07-09,SNA,SNAP-ON INC.,Industrials,Industrials,-42.1,57.3,99.4
2026-07-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.9,23.6,13.7
2026-07-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,23.6,28.2,4.6
2026-07-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-32.9,61.3,94.2
2026-07-09,SOLV,SOLVENTUM ,Health Care,Health Care,-35.9,17.9,53.8
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,41.3,76.4,35.1
2026-07-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-44.4,50.2,94.6
2026-07-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.4,56.2,77.6
2026-07-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.8,37.9,14.1
2026-07-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-15.1,78.0,93.1
2026-07-09,SPX,S&P 500 INDEX,,Indices,33.0,54.6,21.6
2026-07-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,33.1,51.8,18.7
2026-07-09,SRE,SEMPRA,Utilities,Utilities,2.4,73.6,71.2
2026-07-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.2,69.0,79.2
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.5,31.0,18.5
2026-07-09,STLA,STELLANTIS NV,,MR Discretion,-2.0,2.2,4.2
2026-07-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.2,3.4,0.2
2026-07-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.5,35.1,25.6
2026-07-09,STT,STATE STREET ,Financials,Financials,7.5,81.9,74.4
2026-07-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.2,23.2,3.0
2026-07-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,34.7,61.7
2026-07-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.6,55.4,69.0
2026-07-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.5,56.2,92.7
2026-07-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.2,12.5,7.3
2026-07-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-29.4,44.6,74.0
2026-07-09,SYK,STRYKER ,Health Care,Health Care,-20.2,75.6,95.8
2026-07-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.3,83.1,99.4
2026-07-09,T,AT&T INC.,Communication Services,Communication Services,22.0,37.9,15.9
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,34.7,81.5,46.8
2026-07-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-44.0,31.2,75.2
2026-07-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.4,64.1,85.5
2026-07-09,TDW,TIDEWATER INC.,,MR Discretion,15.9,35.1,19.2
2026-07-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-14.3,51.0,65.3
2026-07-09,TECH,BIO-TECHNE ,Health Care,Health Care,-5.6,83.5,89.1
2026-07-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,9.5,26.4,16.9
2026-07-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.6,16.9,7.3
2026-07-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,9.1,14.1,5.0
2026-07-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.5,54.4,64.9
2026-07-09,TGT,TARGET ,Consumer Staples,Consumer Staples,0.8,49.4,48.6
2026-07-09,THD,ISHARES:MSCI THAI,,Foreign,9.5,24.8,15.3
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.6,27.6,23.0
2026-07-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,5.0,17.7
2026-07-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.3,22.4,42.7
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,40.7,57.7
2026-07-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.5,62.9,78.4
2026-07-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,9.1,72.4,63.3
