Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,85.9,96.2
2026-08-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.5,12.9,20.4
2026-08-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.6,31.5,43.1
2026-08-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.1,18.8,13.7
2026-08-31,HAL,HALLIBURTON COMPANY,Energy,Energy,7.5,95.0,87.5
2026-08-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,14.6,58.1,43.5
2026-08-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-24.2,20.4,44.6
2026-08-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.3,52.6,60.9
2026-08-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,37.1,52.6
2026-08-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.4,19.2,29.6
2026-08-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,2.2,3.8
2026-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.6,41.5,39.9
2026-08-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,20.2,82.3,62.1
2026-08-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.9,1.4,7.3
2026-08-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.9,79.0,83.9
2026-08-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.9,43.1,51.0
2026-08-31,HPQ,HP INC.,Information Technology,Information Technology,-5.2,74.8,80.0
2026-08-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0,12.5,9.5
2026-08-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.5,65.5,72.0
2026-08-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-0.8,1.4,2.2
2026-08-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.7,46.2,62.9
2026-08-31,HUBB,HUBBELL INC.,Industrials,Industrials,-8.9,24.8,33.7
2026-08-31,HUM,HUMANA INC.,Health Care,Health Care,-7.5,49.4,56.9
2026-08-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.9,1.0,8.9
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.9,35.1,31.2
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,19.7,90.5,70.8
2026-08-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.8,81.2,74.4
2026-08-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.1,62.9,70.0
2026-08-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,89.5,89.1
2026-08-31,ICL,ICL GROUP LTD,,MR Discretion,5.1,97.8,92.7
2026-08-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.1,37.5,52.6
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,1.2,58.9,57.7
2026-08-31,IEX,IDEX ,Industrials,Industrials,-5.9,16.9,22.8
2026-08-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-11.2,69.6,80.8
2026-08-31,INCY,INCYTE ,Health Care,Health Care,1.6,65.3,63.7
2026-08-31,INDA,ISHARES:MSCI INDIA,,Foreign,-8.3,30.8,39.1
2026-08-31,INTC,INTEL ,Information Technology,Information Technology,-1.6,29.2,30.8
2026-08-31,INTU,INTUIT INC.,Information Technology,Information Technology,-1.2,89.1,90.3
2026-08-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.8,16.5,34.3
2026-08-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.3,20.0,33.3
2026-08-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.3,95.8,93.5
2026-08-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-14.3,7.7,22.0
2026-08-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-10.7,13.7,24.4
2026-08-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.8,68.7,83.5
2026-08-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.8,91.5,92.3
2026-08-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.5,16.1,27.6
2026-08-31,IVZ,INVESCO LTD.,Financials,Financials,-23.4,65.7,89.1
2026-08-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-48.0,25.2,73.2
2026-08-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.1,60.9,74.0
2026-08-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.8,18.1,41.9
2026-08-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-13.5,86.3,99.8
2026-08-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.0,31.2,21.2
2026-08-31,JBL,JABIL INC.,Information Technology,Information Technology,0.0,22.8,22.8
2026-08-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.8,8.9,11.7
2026-08-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.1,72.4,81.5
2026-08-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.8,58.1,58.9
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,18.2,86.7,68.5
2026-08-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.8,44.6,51.4
2026-08-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.6,58.9,60.5
2026-08-31,KEY,KEYCORP,Financials,Financials,-10.4,7.3,17.7
2026-08-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,27.6,27.6
2026-08-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.1,45.4,57.5
2026-08-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,2.2,2.2
2026-08-31,KKR,KKR & CO. INC.,Financials,Financials,-10.3,63.3,73.6
2026-08-31,KLAC,KLA ,Information Technology,Information Technology,0.0,16.5,16.5
2026-08-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.4,66.5,64.1
2026-08-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.9,57.5,29.6
2026-08-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.8,58.9,63.7
2026-08-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.2,59.3,66.5
2026-08-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,40.5,43.5
2026-08-31,L,LOEWS ,Financials,Financials,-1.2,0.2,1.4
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.0,88.3,90.3
2026-08-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-34.9,49.0,83.9
2026-08-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.0,96.6,94.6
2026-08-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,7.1,25.2,18.1
2026-08-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.2,8.1,32.3
2026-08-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.0,65.7,59.7
2026-08-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-8.3,49.0,57.3
2026-08-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1.6,45.8,44.2
2026-08-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-5.5,26.8,32.3
2026-08-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.2,10.1,13.3
2026-08-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,37.1,53.8
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.2,60.3,60.1
2026-08-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.6,28.8,30.4
2026-08-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.9,50.6,67.5
2026-08-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.7,1.4,10.1
2026-08-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.1,22.4,18.3
2026-08-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,64.1,54.2
2026-08-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-30.9,31.2,62.1
2026-08-31,MA,MASTERCARD INC..,Financials,Financials,-1.8,73.6,75.4
2026-08-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.4,22.4,30.8
2026-08-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.2,32.3,12.1
2026-08-31,MAS,MASCO ,Industrials,Industrials,-23.1,32.7,55.8
2026-08-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.3,52.2,41.9
2026-08-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.2,30.0,45.2
2026-08-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.4,46.2,48.6
2026-08-31,MCK,MCKESSON ,Health Care,Health Care,8.7,63.3,54.6
2026-08-31,MCO,MOODY'S ,Financials,Financials,-16.6,78.8,95.4
2026-08-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.7,57.3,54.6
2026-08-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.5,79.0,89.5
2026-08-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.6,17.3,35.9
2026-08-31,MET,"METLIFE, INC.",Financials,Financials,-9.5,31.2,40.7
2026-08-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-26.2,49.8,76.0
2026-08-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.8,5.0,18.8
2026-08-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.9,81.9,95.8
2026-08-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-26.6,27.2,53.8
2026-08-31,MMM,3M COMPANY,Industrials,Industrials,-12.7,14.5,27.2
2026-08-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.7,19.6,16.9
2026-08-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.4,50.6,51.0
2026-08-31,MOS,THE MOSAIC COMPANY,Materials,Materials,11.1,90.3,79.2
2026-08-31,MP,MP MATERIALS CORP,,MR Discretion,-8.3,89.1,97.4
2026-08-31,MPC,MARATHON PETROLEUM ,Energy,Energy,10.7,83.9,73.2
2026-08-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,11.9,18.8,6.9
2026-08-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,6.7,74.4,67.7
2026-08-31,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,62.9,62.9
2026-08-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.4,38.7,66.1
2026-08-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-5.9,54.2,60.1
2026-08-31,MS,MORGAN STANLEY,Financials,Financials,-5.6,35.9,41.5
2026-08-31,MSCI,MSCI INC.,Financials,Financials,-5.4,37.3,42.7
2026-08-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.5,76.0,91.5
2026-08-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.2,78.4,79.6
2026-08-31,MTB,M&T BANK ,Financials,Financials,-11.1,8.1,19.2
2026-08-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.7,21.6,34.3
2026-08-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.8,35.5,40.3
2026-08-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.6,54.6,49.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.1,31.5,28.4
2026-08-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.2,5.8,24.0
2026-08-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.4,88.3,90.7
2026-08-31,NDSN,NORDSON ,Industrials,Industrials,-12.3,59.3,71.6
2026-08-31,NDX,NASDAQ 100 INDEX,,Indices,-11.1,64.1,75.2
2026-08-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.7,7.3,2.6
2026-08-31,NEM,NEWMONT ,Materials,Materials,-3.2,86.3,89.5
2026-08-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.1,90.7,95.8
2026-08-31,NI,NISOURCE INC.,Utilities,Utilities,1.2,4.2,3.0
2026-08-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,28.4,42.7
2026-08-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.2,44.6,55.8
2026-08-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.5,90.7,79.2
2026-08-31,NOV,NOV INC.,,MR Discretion,7.1,83.1,76.0
2026-08-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-0.4,98.2,98.6
2026-08-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.9,59.9,76.8
2026-08-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.4,6.9,11.3
2026-08-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.2,50.6,69.8
2026-08-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.1,44.2,57.3
2026-08-31,NTRS,NORTHERN TRUST ,Financials,Financials,-13.9,41.5,55.4
2026-08-31,NUE,NUCOR ,Materials,Materials,-2.8,21.6,24.4
2026-08-31,NVDA,NVIDIA ,Information Technology,Information Technology,-4.8,71.6,76.4
2026-08-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,68.5,80.0
2026-08-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-4.0,94.2,98.2
2026-08-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.7,56.5,47.8
2026-08-31,O,REALTY INCOME ,Real Estate,Real Estate,-2.8,10.9,13.7
2026-08-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.8,16.1,11.3
2026-08-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-21.0,54.6,75.6
2026-08-31,OKE,"ONEOK, INC.",Energy,Energy,16.7,85.9,69.2
2026-08-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.2,98.6,99.8
2026-08-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.3,21.6,9.3
2026-08-31,ORCL,ORACLE ,Information Technology,Information Technology,-22.7,68.8,91.5
2026-08-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,46.6,48.4
2026-08-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.7,34.3,48.0
2026-08-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.2,74.8,54.6
2026-08-31,PAM,PAMPA ENERGIA SA,,MR Discretion,16.3,16.5,0.2
2026-08-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-4.0,49.8,53.8
2026-08-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.9,93.1,95.0
2026-08-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,13.9,45.4,31.5
2026-08-31,PCAR,PACCAR INC,Industrials,Industrials,-1.2,10.1,11.3
2026-08-31,PCG,PG&E ,Utilities,Utilities,-20.2,5.4,25.6
2026-08-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.4,14.9,14.5
2026-08-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.0,61.1,66.1
2026-08-31,PFE,PFIZER INC.,Health Care,Health Care,2.0,98.6,96.6
2026-08-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.6,38.7,57.3
2026-08-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.1,1.8,8.9
2026-08-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,11.5,64.5,53.0
2026-08-31,PGR,THE PROGRESSIVE ,Financials,Financials,1.2,85.1,83.9
2026-08-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.5,23.2,34.7
2026-08-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.9,36.5,53.4
2026-08-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.8,4.6,22.4
2026-08-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.6,8.9,10.5
2026-08-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0,91.5,93.5
2026-08-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-2.0,49.8,51.8
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.9,13.7,19.6
2026-08-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.1,14.1,29.2
2026-08-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.6,20.4,18.8
2026-08-31,PODD,INSULET ,Health Care,Health Care,-0.4,49.4,49.8
2026-08-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.0,15.7,32.7
2026-08-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-22.2,38.3,60.5
2026-08-31,PPL,PPL ,Utilities,Utilities,-0.4,27.6,28.0
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-0.8,75.2,76.0
2026-08-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-12.3,15.3,27.6
2026-08-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.8,6.9,15.7
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-0.8,99.0,99.8
2026-08-31,PSX,PHILLIPS 66,Energy,Energy,8.3,93.8,85.5
2026-08-31,PTC,PTC INC.,Information Technology,Information Technology,-1.9,91.9,93.8
2026-08-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.6,3.4,5.0
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-10.7,35.1,45.8
2026-08-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.3,12.2,16.5
2026-08-31,QAT,ISHARES:MSCI QATAR,,Foreign,-21.5,45.0,66.5
2026-08-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.5,82.7,81.2
2026-08-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.1,64.1,75.2
2026-08-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-39.1,26.0,65.1
2026-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-08-31,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-18.6,39.5,58.1
2026-08-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,-3.2,0.6,3.8
2026-08-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.5,73.6,66.1
2026-08-31,RF,REGIONS FINANCIAL ,Financials,Financials,-12.3,12.1,24.4
2026-08-31,RIG,TRANSOCEAN LTD,,MR Discretion,13.1,78.4,65.3
2026-08-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-16.2,41.1,57.3
2026-08-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-3.2,2.6,5.8
2026-08-31,RMD,RESMED INC.,Health Care,Health Care,-4.4,93.8,98.2
2026-08-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.2,1.8,3.0
2026-08-31,ROKU,"ROKU, INC.",,MR Discretion,-7.6,82.7,90.3
2026-08-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-8.3,25.6,33.9
2026-08-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,98.2,99.0
2026-08-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-08-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.2,96.6,97.8
2026-08-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.9,32.7,75.6
2026-08-31,RTX,RTX ,Industrials,Industrials,-8.3,12.9,21.2
2026-08-31,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,17.7,40.7
2026-08-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-5.1,89.9,95.0
2026-08-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,83.9,83.9
2026-08-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,5.1,58.9,53.8
2026-08-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.2,62.5,59.3
2026-08-31,SCHP,SCHWAB STR:US TIPS,,Bonds,23.1,68.5,45.4
2026-08-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.8,71.2,76.0
2026-08-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,19.1,64.9,45.8
2026-08-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-27.8,39.9,67.7
2026-08-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.1,32.7,55.8
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.1,80.4,34.3
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.5,80.0,83.5
2026-08-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,2.0,97.8,95.8
2026-08-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.7,97.0,92.3
2026-08-31,SLV,ISHARES:SILVER TRUST,,Commodities,0.8,67.7,66.9
2026-08-31,SM,SM ENERGY COMPANY,,MR Discretion,5.2,78.0,72.8
2026-08-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,85.1,86.3
2026-08-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-0.8,36.7,37.5
2026-08-31,SNA,SNAP-ON INC.,Industrials,Industrials,-2.4,1.0,3.4
2026-08-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,39.9,39.9
2026-08-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.6,77.2,78.8
2026-08-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.9,10.1,6.2
2026-08-31,SOLV,SOLVENTUM ,Health Care,Health Care,-13.9,60.9,74.8
2026-08-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.2,89.9,91.1
2026-08-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-0.8,0.6,1.4
2026-08-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.1,89.1,94.2
2026-08-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.8,40.3,58.1
2026-08-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.4,7.7,14.1
2026-08-31,SPX,S&P 500 INDEX,,Indices,-27.0,49.0,76.0
2026-08-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.8,52.6,76.4
2026-08-31,SRE,SEMPRA,Utilities,Utilities,-10.3,11.3,21.6
2026-08-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.2,53.0,73.2
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,42.4,71.2,28.8
2026-08-31,STLA,STELLANTIS NV,,MR Discretion,8.1,56.5,48.4
2026-08-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.4,12.5,14.9
2026-08-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.7,46.6,41.9
2026-08-31,STT,STATE STREET ,Financials,Financials,-8.7,55.0,63.7
2026-08-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.5,22.0,17.5
2026-08-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.9,51.8,57.7
2026-08-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.8,41.5,63.3
2026-08-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-19.4,25.6,45.0
2026-08-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.9,79.6,67.7
2026-08-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-12.7,42.3,55.0
2026-08-31,SYK,STRYKER ,Health Care,Health Care,-33.1,29.0,62.1
2026-08-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-1.6,10.1,11.7
2026-08-31,T,AT&T INC.,Communication Services,Communication Services,-2.4,95.0,97.4
2026-08-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.4,99.4,99.8
2026-08-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.2,28.4,50.6
2026-08-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.2,5.4,21.6
2026-08-31,TDW,TIDEWATER INC.,,MR Discretion,6.8,80.0,73.2
2026-08-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.6,6.9,14.5
2026-08-31,TECH,BIO-TECHNE ,Health Care,Health Care,-3.1,42.3,45.4
2026-08-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-4.3,78.0,82.3
2026-08-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.7,46.2,38.5
2026-08-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.8,12.9,13.7
2026-08-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-7.6,10.9,18.5
2026-08-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-20.6,63.7,84.3
2026-08-31,THD,ISHARES:MSCI THAI,,Foreign,2.8,22.4,19.6
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,20.6,61.7,41.1
2026-08-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-08-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-6.0,49.0,55.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.7,66.7,70.4
