Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.4,65.3,82.7
2026-07-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-0.4,18.1,18.5
2026-07-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-34.1,37.5,71.6
2026-07-20,HAL,HALLIBURTON COMPANY,Energy,Energy,10.7,29.2,18.5
2026-07-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,29.2,32.3
2026-07-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.2,76.0,79.2
2026-07-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.3,45.8,37.5
2026-07-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,51.4,60.5
2026-07-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,6.8,88.7,81.9
2026-07-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.5,22.4,10.9
2026-07-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.8,4.6,1.8
2026-07-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.7,83.9,81.2
2026-07-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.6,50.2,46.6
2026-07-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.3,28.4,36.7
2026-07-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.4,24.8,27.2
2026-07-20,HPQ,HP INC.,Information Technology,Information Technology,-12.9,67.3,80.2
2026-07-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.2,76.8,74.6
2026-07-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.3,80.0,86.3
2026-07-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,19.6,23.6
2026-07-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.1,50.6,43.5
2026-07-20,HUBB,HUBBELL INC.,Industrials,Industrials,-8.4,18.8,27.2
2026-07-20,HUM,HUMANA INC.,Health Care,Health Care,0.8,63.7,62.9
2026-07-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.5,19.2,15.7
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.9,7.7,21.6
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-25.4,16.9,42.3
2026-07-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.2,20.0,18.8
2026-07-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.8,29.2,24.4
2026-07-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.5,81.5,74.0
2026-07-20,ICL,ICL GROUP LTD,,MR Discretion,2.8,42.7,39.9
2026-07-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.1,60.9,76.0
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-25.8,24.0,49.8
2026-07-20,IEX,IDEX ,Industrials,Industrials,-9.5,23.6,33.1
2026-07-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-9.9,47.4,57.3
2026-07-20,INCY,INCYTE ,Health Care,Health Care,-2.3,93.1,95.4
2026-07-20,INDA,ISHARES:MSCI INDIA,,Foreign,-23.8,29.6,53.4
2026-07-20,INTC,INTEL ,Information Technology,Information Technology,-2.4,1.0,3.4
2026-07-20,INTU,INTUIT INC.,Information Technology,Information Technology,3.6,93.5,89.9
2026-07-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,1.6,90.7,89.1
2026-07-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-21.5,44.6,66.1
2026-07-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.2,99.0,97.8
2026-07-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-15.8,55.8,71.6
2026-07-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0,36.3,42.3
2026-07-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.7,31.5,28.8
2026-07-20,IT,"GARTNER, INC.",Information Technology,Information Technology,11.5,88.7,77.2
2026-07-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.5,63.3,76.8
2026-07-20,IVZ,INVESCO LTD.,Financials,Financials,7.9,47.4,39.5
2026-07-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-25.8,45.4,71.2
2026-07-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-5.6,22.8,28.4
2026-07-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-29.8,12.1,41.9
2026-07-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-0.4,83.9,84.3
2026-07-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.1,52.6,58.7
2026-07-20,JBL,JABIL INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-07-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.4,20.4,28.8
2026-07-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.7,96.2,93.5
2026-07-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.6,55.8,52.2
2026-07-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.2,16.5,42.7
2026-07-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.1,66.1,55.0
2026-07-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-4.3,41.9,46.2
2026-07-20,KEY,KEYCORP,Financials,Financials,-5.7,53.2,58.9
2026-07-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.5,2.4,6.9
2026-07-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.2,97.0,93.8
2026-07-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,4.3,84.7,80.4
2026-07-20,KKR,KKR & CO. INC.,Financials,Financials,-12.9,60.5,73.4
2026-07-20,KLAC,KLA ,Information Technology,Information Technology,-7.1,0.2,7.3
2026-07-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-1.2,82.7,83.9
2026-07-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.2,65.5,65.3
2026-07-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.6,64.1,56.5
2026-07-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.6,73.6,47.0
2026-07-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.4,76.4,76.8
2026-07-20,L,LOEWS ,Financials,Financials,4.8,78.8,74.0
2026-07-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.1,60.5,55.4
2026-07-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.7,23.6,40.3
2026-07-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.3,95.8,93.5
2026-07-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,16.3,22.8,6.5
2026-07-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.2,50.6,72.8
2026-07-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.8,37.9,35.1
2026-07-20,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,4.3,7.7,3.4
2026-07-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.9,55.6,62.5
2026-07-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.7,45.8,39.1
2026-07-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-11.3,43.5,54.8
2026-07-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,26.4,35.9
2026-07-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.5,6.2,13.7
2026-07-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-0.8,0.2,1.0
2026-07-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,82.7,82.7
2026-07-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.5,39.1,52.6
2026-07-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.8,19.2,20.0
2026-07-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,21.0,60.9,39.9
2026-07-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.4,78.8,72.4
2026-07-20,MA,MASTERCARD INC..,Financials,Financials,1.6,99.4,97.8
2026-07-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.9,56.9,53.0
2026-07-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,5.8,5.8
2026-07-20,MAS,MASCO ,Industrials,Industrials,-15.5,51.0,66.5
2026-07-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.3,36.7,30.4
2026-07-20,MCHI,ISHARES:MSCI CHINA,,Foreign,8.8,65.7,56.9
2026-07-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-5.1,14.9,20.0
2026-07-20,MCK,MCKESSON ,Health Care,Health Care,9.9,84.3,74.4
2026-07-20,MCO,MOODY'S ,Financials,Financials,1.3,94.6,93.3
2026-07-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.4,61.7,61.3
2026-07-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.5,68.1,77.6
2026-07-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.8,14.9,32.7
2026-07-20,MET,"METLIFE, INC.",Financials,Financials,-2.4,83.1,85.5
2026-07-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.4,88.3,90.7
2026-07-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.8,39.9,36.1
2026-07-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.7,94.2,91.5
2026-07-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.5,14.1,23.6
2026-07-20,MMM,3M COMPANY,Industrials,Industrials,-11.1,35.5,46.6
2026-07-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-26.6,47.4,74.0
2026-07-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.6,81.2,77.6
2026-07-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.5,56.2,57.7
2026-07-20,MP,MP MATERIALS CORP,,MR Discretion,0.0,0.2,0.2
2026-07-20,MPC,MARATHON PETROLEUM ,Energy,Energy,1.2,99.8,98.6
2026-07-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.4,9.7,18.1
2026-07-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.0,71.2,79.2
2026-07-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.6,31.5,41.1
2026-07-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.4,99.0,98.6
2026-07-20,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-07-20,MS,MORGAN STANLEY,Financials,Financials,-3.2,10.5,13.7
2026-07-20,MSCI,MSCI INC.,Financials,Financials,10.5,83.5,73.0
2026-07-20,MSFT,MICROSOFT ,Information Technology,Information Technology,5.2,80.8,75.6
2026-07-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,67.3,61.3
2026-07-20,MTB,M&T BANK ,Financials,Financials,2.4,93.5,91.1
2026-07-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-7.5,90.3,97.8
2026-07-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.7,3.8,6.5
2026-07-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.3,5.6,6.9
2026-07-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-15.5,6.5,22.0
2026-07-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-9.1,34.7,43.8
2026-07-20,NDAQ,"NASDAQ, INC.",Financials,Financials,9.9,83.5,73.6
2026-07-20,NDSN,NORDSON ,Industrials,Industrials,-12.7,12.5,25.2
2026-07-20,NDX,NASDAQ 100 INDEX,,Indices,-7.9,2.6,10.5
2026-07-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.1,56.5,73.6
2026-07-20,NEM,NEWMONT ,Materials,Materials,0.4,4.2,3.8
2026-07-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-7.6,35.1,42.7
2026-07-20,NI,NISOURCE INC.,Utilities,Utilities,-15.5,11.3,26.8
2026-07-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,45.0,62.5
2026-07-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.3,53.4,35.1
2026-07-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.6,18.1,16.5
2026-07-20,NOV,NOV INC.,,MR Discretion,31.4,67.3,35.9
2026-07-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.2,86.9,83.7
2026-07-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-3.2,1.8,5.0
2026-07-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.8,31.5,38.3
2026-07-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.2,98.6,97.4
2026-07-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.7,46.2,62.9
2026-07-20,NTRS,NORTHERN TRUST ,Financials,Financials,3.6,77.6,74.0
2026-07-20,NUE,NUCOR ,Materials,Materials,0.3,18.8,18.5
2026-07-20,NVDA,NVIDIA ,Information Technology,Information Technology,-11.9,24.8,36.7
2026-07-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,46.6,60.9
2026-07-20,NWSA,NEWS CORP.,Communication Services,Communication Services,3.1,95.4,92.3
2026-07-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.7,12.1,20.8
2026-07-20,O,REALTY INCOME ,Real Estate,Real Estate,0.8,85.5,84.7
2026-07-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.1,65.7,68.8
2026-07-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.8,29.6,45.4
2026-07-20,OKE,"ONEOK, INC.",Energy,Energy,1.2,91.1,89.9
2026-07-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.4,98.2,76.8
2026-07-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.0,7.7,15.7
2026-07-20,ORCL,ORACLE ,Information Technology,Information Technology,-0.8,2.2,3.0
2026-07-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,45.4,45.4
2026-07-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.3,55.8,62.1
2026-07-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.7,69.6,58.9
2026-07-20,PAM,PAMPA ENERGIA SA,,MR Discretion,12.7,31.9,19.2
2026-07-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.7,73.4,83.1
2026-07-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,99.8,99.8
2026-07-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.9,72.0,68.1
2026-07-20,PCAR,PACCAR INC,Industrials,Industrials,-15.9,57.3,73.2
2026-07-20,PCG,PG&E ,Utilities,Utilities,1.2,80.4,79.2
2026-07-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-20.7,22.4,43.1
2026-07-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.3,39.9,46.2
2026-07-20,PFE,PFIZER INC.,Health Care,Health Care,9.5,37.9,28.4
2026-07-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.2,13.7,16.9
2026-07-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.4,37.1,43.5
2026-07-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.9,53.8,59.7
2026-07-20,PGR,THE PROGRESSIVE ,Financials,Financials,9.2,78.4,69.2
2026-07-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.4,27.2,29.6
2026-07-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,33.9,49.4
2026-07-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.9,39.9,49.8
2026-07-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.2,59.3,66.5
2026-07-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,8.8,66.9,58.1
2026-07-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.4,77.2,74.8
2026-07-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.6,74.8,78.4
2026-07-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.3,18.1,20.4
2026-07-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.3,61.7,70.0
2026-07-20,PODD,INSULET ,Health Care,Health Care,0.7,93.8,93.1
2026-07-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.6,81.5,85.1
2026-07-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.3,38.7,47.0
2026-07-20,PPL,PPL ,Utilities,Utilities,-5.9,43.1,49.0
2026-07-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.7,20.8,16.1
2026-07-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.4,93.8,94.2
2026-07-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.1,41.7,55.8
2026-07-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.1,18.1,21.2
2026-07-20,PSX,PHILLIPS 66,Energy,Energy,0.8,99.8,99.0
2026-07-20,PTC,PTC INC.,Information Technology,Information Technology,7.5,94.6,87.1
2026-07-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.4,6.2,3.8
2026-07-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,99.0,99.0
2026-07-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-5.6,2.8,8.4
2026-07-20,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,8.1,12.1
2026-07-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.9,5.0,12.9
2026-07-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-8.3,2.6,10.9
2026-07-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-18.6,29.2,47.8
2026-07-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.7,23.6,36.3
2026-07-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,88.3,87.1
2026-07-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-3.1,91.9,95.0
2026-07-20,RF,REGIONS FINANCIAL ,Financials,Financials,-10.3,77.6,87.9
2026-07-20,RIG,TRANSOCEAN LTD,,MR Discretion,7.7,19.6,11.9
2026-07-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,7.5,85.9,78.4
2026-07-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.3,5.0,11.3
2026-07-20,RMD,RESMED INC.,Health Care,Health Care,-2.4,78.0,80.4
2026-07-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.3,19.6,37.9
2026-07-20,ROKU,"ROKU, INC.",,MR Discretion,-5.9,76.0,81.9
2026-07-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.7,55.2,56.9
2026-07-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,96.2,96.2
2026-07-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.1,20.8,15.7
2026-07-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.9,94.6,92.7
2026-07-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-20.6,40.3,60.9
2026-07-20,RTX,RTX ,Industrials,Industrials,31.0,63.3,32.3
2026-07-20,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,11.7,42.7
2026-07-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.4,64.9,88.3
2026-07-20,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-0.4,0.6,1.0
2026-07-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.2,56.2,52.0
2026-07-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,22.6,37.5,14.9
2026-07-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.4,72.0,80.4
2026-07-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-20.9,21.2,42.1
2026-07-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.6,89.1,81.5
2026-07-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,7.2,28.8,21.6
2026-07-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.9,65.7,69.6
2026-07-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-20.6,55.4,76.0
2026-07-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-26.0,57.1,83.1
2026-07-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.2,5.4,4.2
2026-07-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.1,48.8,42.7
2026-07-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.3,26.2,14.9
2026-07-20,SLV,ISHARES:SILVER TRUST,,Commodities,0.8,7.7,6.9
2026-07-20,SM,SM ENERGY COMPANY,,MR Discretion,5.3,83.3,78.0
2026-07-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.5,22.4,35.9
2026-07-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.6,0.6,2.2
2026-07-20,SNA,SNAP-ON INC.,Industrials,Industrials,-19.3,73.4,92.7
2026-07-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.2,2.2,3.4
2026-07-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-0.4,1.8,2.2
2026-07-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.8,56.5,65.3
2026-07-20,SOLV,SOLVENTUM ,Health Care,Health Care,-8.3,75.2,83.5
2026-07-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.5,84.3,74.8
2026-07-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.0,83.5,85.5
2026-07-20,SPGI,S&P GLOBAL INC.,Financials,Financials,4.8,87.1,82.3
2026-07-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.6,2.2,3.8
2026-07-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.8,86.3,87.1
2026-07-20,SPX,S&P 500 INDEX,,Indices,-16.2,17.3,33.5
2026-07-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.7,20.8,33.5
2026-07-20,SRE,SEMPRA,Utilities,Utilities,-20.6,41.1,61.7
2026-07-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.7,79.4,87.1
2026-07-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.7,41.9,48.6
2026-07-20,STLA,STELLANTIS NV,,MR Discretion,5.2,31.2,26.0
2026-07-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.4,15.7,9.3
2026-07-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.1,28.8,31.9
2026-07-20,STT,STATE STREET ,Financials,Financials,9.9,73.2,63.3
2026-07-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.4,1.0,0.6
2026-07-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.2,37.9,41.1
2026-07-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.3,38.7,54.0
2026-07-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-30.6,36.3,66.9
2026-07-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.6,10.9,18.5
2026-07-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.9,40.3,46.2
2026-07-20,SYK,STRYKER ,Health Care,Health Care,-7.6,73.6,81.2
2026-07-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.6,61.7,68.3
2026-07-20,T,AT&T INC.,Communication Services,Communication Services,6.2,67.9,61.7
2026-07-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.1,94.6,86.5
2026-07-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.3,83.9,79.6
2026-07-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.4,6.5,10.9
2026-07-20,TDW,TIDEWATER INC.,,MR Discretion,10.7,88.7,78.0
2026-07-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.3,49.0,59.3
2026-07-20,TECH,BIO-TECHNE ,Health Care,Health Care,-6.7,76.4,83.1
2026-07-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.4,10.9,9.5
2026-07-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-12.3,7.3,19.6
2026-07-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2026-07-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-11.5,67.3,78.8
2026-07-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-6.7,63.3,70.0
2026-07-20,THD,ISHARES:MSCI THAI,,Foreign,-7.1,37.1,44.2
2026-07-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-19.9,20.8,40.7
2026-07-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,10.1,8.9
2026-07-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-15.1,19.6,34.7
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.5,3.8,17.3
2026-07-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.8,94.2,97.0
2026-07-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.8,83.5,82.7
