Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,GREK,GLBL X MSCI GREECE,,Foreign,-33.7,13.3,47.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.5,55.0,16.5
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.3,0.6,12.9
2026-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.5,14.1,27.6
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,2.6,14.1,11.5
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,0.6,9.7
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.9,8.9,18.8
2026-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.8,40.9,67.7
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,2.6,5.8
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-21.0,0.2,21.2
2026-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.8,3.6,5.4
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.9,7.3,1.4
2026-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,4.0,4.2,0.2
2026-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.6,29.2,19.6
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.0,68.8,80.8
2026-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.1,56.5,55.4
2026-09-24,HPQ,HP INC.,Information Technology,Information Technology,-34.5,52.6,87.1
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.1,3.8,14.9
2026-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.2,12.9,14.1
2026-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,30.1,35.5,5.4
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.8,0.6,1.4
2026-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,21.1,43.5,22.4
2026-09-24,HUM,HUMANA INC.,Health Care,Health Care,-13.5,32.7,46.2
2026-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.6,9.3,7.7
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-4.8,1.0,5.8
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.7,0.2,6.9
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.8,8.1,39.9
2026-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.1,46.2,43.1
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.5,40.7,46.2
2026-09-24,ICL,ICL GROUP LTD,,MR Discretion,-26.6,8.5,35.1
2026-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.2,11.7,16.9
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.8,0.2,3.0
2026-09-24,IEX,IDEX ,Industrials,Industrials,5.2,16.5,11.3
2026-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.0,21.6,29.6
2026-09-24,INCY,INCYTE ,Health Care,Health Care,-6.7,16.1,22.8
2026-09-24,INDA,ISHARES:MSCI INDIA,,Foreign,-11.1,8.9,20.0
2026-09-24,INTC,INTEL ,Information Technology,Information Technology,19.5,92.7,73.2
2026-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,-3.2,10.5,13.7
2026-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.0,8.9,10.9
2026-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.1,57.7,51.6
2026-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.3,24.0,11.7
2026-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.9,19.6,15.7
2026-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.2,90.7,83.5
2026-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.6,34.7,42.3
2026-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.8,22.4,20.6
2026-09-24,IVZ,INVESCO LTD.,Financials,Financials,-13.1,6.9,20.0
2026-09-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.7,4.2,8.9
2026-09-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,10.3,75.2,64.9
2026-09-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.8,0.6,3.4
2026-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-19.8,0.6,20.4
2026-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.9,7.7,5.8
2026-09-24,JBL,JABIL INC.,Information Technology,Information Technology,18.8,35.3,16.5
2026-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.7,44.2,41.5
2026-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.9,3.0,33.9
2026-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.5,29.6,34.1
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.1,0.2,10.3
2026-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.4,6.9,36.3
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-7.2,21.6,28.8
2026-09-24,KEY,KEYCORP,Financials,Financials,-10.4,7.3,17.7
2026-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,20.6,70.0,49.4
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.5,26.0,18.5
2026-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.8,1.4,4.2
2026-09-24,KKR,KKR & CO. INC.,Financials,Financials,-13.9,6.5,20.4
2026-09-24,KLAC,KLA ,Information Technology,Information Technology,21.4,39.1,17.7
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.6,0.6,4.2
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.4,24.0,51.4
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.0,16.9,12.9
2026-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.6,66.3,87.9
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.3,2.2,12.5
2026-09-24,L,LOEWS ,Financials,Financials,-10.7,2.6,13.3
2026-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.3,16.7,20.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.6,33.9,15.3
2026-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-13.9,9.7,23.6
2026-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.1,6.2,7.3
2026-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.8,21.6,3.8
2026-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.0,16.1,14.1
2026-09-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-17.9,22.8,40.7
2026-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.1,32.1,3.0
2026-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.9,16.5,20.4
2026-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-5.6,0.2,5.8
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.9,11.3,3.4
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,2.6,25.6
2026-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.1,25.2,12.1
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.7,35.1,30.4
2026-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.1,54.8,56.9
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.3,33.1,22.8
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.1,7.7,2.6
2026-09-24,MA,MASTERCARD INC..,Financials,Financials,-35.3,4.6,39.9
2026-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,0.2,0.6
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,16.1,27.2,11.1
2026-09-24,MAS,MASCO ,Industrials,Industrials,-0.4,14.1,14.5
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.6,2.2,5.8
2026-09-24,MCHI,ISHARES:MSCI CHINA,,Foreign,13.1,21.2,8.1
2026-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,18.7,55.4,36.7
2026-09-24,MCK,MCKESSON ,Health Care,Health Care,-29.3,28.0,57.3
2026-09-24,MCO,MOODY'S ,Financials,Financials,-6.3,3.8,10.1
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.8,16.9,8.1
2026-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.3,30.8,43.1
2026-09-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-1.2,2.2,3.4
2026-09-24,MET,"METLIFE, INC.",Financials,Financials,-15.7,45.2,60.9
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.2,98.2,99.4
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.6,3.8,5.4
2026-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.8,7.3,16.1
2026-09-24,MMM,3M COMPANY,Industrials,Industrials,3.2,13.7,10.5
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0,1.4,5.4
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.3,41.9,73.2
2026-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-25.4,47.2,72.6
2026-09-24,MP,MP MATERIALS CORP,,MR Discretion,-7.1,5.4,12.5
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-42.1,56.9,99.0
2026-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,32.6,51.4,18.8
2026-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-9.1,12.1,21.2
2026-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,29.7,81.5,51.8
2026-09-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.4,0.2,2.6
2026-09-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,18.1,49.4,31.3
2026-09-24,MS,MORGAN STANLEY,Financials,Financials,-20.0,0.2,20.2
2026-09-24,MSCI,MSCI INC.,Financials,Financials,7.9,35.1,27.2
2026-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.3,59.3,71.6
2026-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.9,10.5,30.4
2026-09-24,MTB,M&T BANK ,Financials,Financials,-20.4,3.4,23.8
2026-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,31.0,75.2,44.2
2026-09-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,16.3,75.6,59.3
2026-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,25.0,59.7,34.7
2026-09-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.0,0.2,6.2
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.5,3.0,6.5
2026-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.8,21.2,24.0
2026-09-24,NDSN,NORDSON ,Industrials,Industrials,2.0,11.3,9.3
2026-09-24,NDX,NASDAQ 100 INDEX,,Indices,17.9,77.6,59.7
2026-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.3,0.2,6.5
2026-09-24,NEM,NEWMONT ,Materials,Materials,-9.1,10.9,20.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.1,25.6,31.7
2026-09-24,NI,NISOURCE INC.,Utilities,Utilities,-16.7,6.5,23.2
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,19.9,28.4,8.5
2026-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.9,17.7,23.6
2026-09-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.3,26.4,38.7
2026-09-24,NOV,NOV INC.,,MR Discretion,-4.3,15.7,20.0
2026-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.9,77.6,67.7
2026-09-24,NQ=F,NASDAQ 100 FUTURES,,Futures,8.2,78.0,69.8
2026-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-11.5,1.8,13.3
2026-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,0.6,0.6
2026-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,51.0,53.0
2026-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,-14.3,1.0,15.3
2026-09-24,NUE,NUCOR ,Materials,Materials,-14.7,26.8,41.5
2026-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,25.4,73.2,47.8
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,2.0,43.5,41.5
2026-09-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.8,8.1,39.9
2026-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.2,68.1,64.9
2026-09-24,O,REALTY INCOME ,Real Estate,Real Estate,0.4,0.6,0.2
2026-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.4,5.4,1.0
2026-09-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.3,64.1,53.8
2026-09-24,OKE,"ONEOK, INC.",Energy,Energy,-11.5,15.3,26.8
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.8,2.2,5.0
2026-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.6,41.9,32.3
2026-09-24,ORCL,ORACLE ,Information Technology,Information Technology,-27.4,40.3,67.7
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,32.7,21.6
2026-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.1,15.3,22.4
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.1,39.1,24.0
2026-09-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-33.0,32.3,65.3
2026-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.4,59.7,42.3
2026-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.4,5.8,26.2
2026-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.7,80.8,58.1
2026-09-24,PCAR,PACCAR INC,Industrials,Industrials,-0.4,0.2,0.6
2026-09-24,PCG,PG&E ,Utilities,Utilities,-2.8,2.6,5.4
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.6,0.6,6.2
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.8,1.4,2.2
2026-09-24,PFE,PFIZER INC.,Health Care,Health Care,6.3,45.4,39.1
2026-09-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.3,11.3,29.6
2026-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-31.8,33.5,65.3
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.5,69.2,82.7
2026-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,-26.2,3.4,29.6
2026-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-0.4,16.9,17.3
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.2,13.1,12.9
2026-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.3,26.4,14.1
2026-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.7,2.2,6.9
2026-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,74.4,58.1
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.8,34.7,35.5
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-19.1,7.3,26.4
2026-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.4,0.2,4.6
2026-09-24,PODD,INSULET ,Health Care,Health Care,-9.9,46.6,56.5
2026-09-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.6,6.5,8.1
2026-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.6,16.9,13.3
2026-09-24,PPL,PPL ,Utilities,Utilities,-13.1,0.2,13.3
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.7,28.0,34.7
2026-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.0,35.1,33.1
2026-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.9,5.0,9.9
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.5,50.8,65.3
2026-09-24,PSX,PHILLIPS 66,Energy,Energy,-40.3,50.6,90.9
2026-09-24,PTC,PTC INC.,Information Technology,Information Technology,7.9,39.1,31.2
2026-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,35.7,58.1,22.4
2026-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.6,23.6,21.0
2026-09-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,16.0,30.4,14.4
2026-09-24,QAT,ISHARES:MSCI QATAR,,Foreign,-42.9,13.3,56.2
2026-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,5.2,87.1,81.9
2026-09-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.1,77.2,60.1
2026-09-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.5,19.2,13.7
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.9,6.9,5.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-7.2,45.0,52.2
2026-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.9,7.3,5.4
2026-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.9,29.2,15.3
2026-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,-12.7,3.0,15.7
2026-09-24,RIG,TRANSOCEAN LTD,,MR Discretion,8.8,29.2,20.4
2026-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-25.0,1.4,26.4
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,24.2,30.0,5.8
2026-09-24,RMD,RESMED INC.,Health Care,Health Care,-25.4,23.6,49.0
2026-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,27.0,41.5,14.5
2026-09-24,ROKU,"ROKU, INC.",,MR Discretion,-4.0,9.3,13.3
2026-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.9,2.6,12.5
2026-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.3,6.2,16.5
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.4,21.6,19.2
2026-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-35.9,13.1,49.0
2026-09-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.8,1.0,3.8
2026-09-24,RTX,RTX ,Industrials,Industrials,-4.4,0.2,4.6
2026-09-24,RUT,RUSSELL 2000 INDEX,,Indices,-3.2,0.6,3.8
2026-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,4.8,90.7,85.9
2026-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-50.8,3.8,54.6
2026-09-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.8,35.5,58.3
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-6.0,0.2,6.2
2026-09-24,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,0.2,0.2
2026-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.7,1.4,12.1
2026-09-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.8,59.3,33.5
2026-09-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.6,0.2,3.8
2026-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.8,10.9,10.1
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.4,0.2,0.6
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-14.3,10.9,25.2
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-30.8,9.7,40.5
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.8,22.8,22.0
2026-09-24,SLV,ISHARES:SILVER TRUST,,Commodities,-9.1,18.5,27.6
2026-09-24,SM,SM ENERGY COMPANY,,MR Discretion,2.8,40.3,37.5
2026-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.1,72.4,63.3
2026-09-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.8,66.1,38.3
2026-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,-4.4,1.4,5.8
2026-09-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.7,44.6,35.9
2026-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.8,65.3,56.5
2026-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.3,0.2,8.5
2026-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,-20.6,23.2,43.8
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-7.5,65.7,73.2
2026-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.4,10.5,8.1
2026-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.3,17.1,24.4
2026-09-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,8.0,43.1,35.1
2026-09-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.2,0.2,1.4
2026-09-24,SPX,S&P 500 INDEX,,Indices,5.6,39.5,33.9
2026-09-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.5,35.5,30.0
2026-09-24,SRE,SEMPRA,Utilities,Utilities,-8.3,4.6,12.9
2026-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,1.2,1.4,0.2
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,0.6,1.0
2026-09-24,STLA,STELLANTIS NV,,MR Discretion,-19.8,17.7,37.5
2026-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-22.0,27.8,49.8
2026-09-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-19.4,67.7,87.1
2026-09-24,STT,STATE STREET ,Financials,Financials,-23.8,0.6,24.4
2026-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.2,48.6,30.4
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-6.3,0.2,6.5
2026-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.2,21.6,19.4
2026-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0,13.7,9.7
2026-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-0.8,91.5,92.3
2026-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.1,0.6,40.7
2026-09-24,SYK,STRYKER ,Health Care,Health Care,-3.3,5.8,9.1
2026-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.0,13.9,17.9
2026-09-24,T,AT&T INC.,Communication Services,Communication Services,-7.2,58.9,66.1
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-22.6,38.7,61.3
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.1,3.4,7.5
2026-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,7.3,9.3
2026-09-24,TDW,TIDEWATER INC.,,MR Discretion,21.4,39.9,18.5
2026-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,3.9,20.8,16.9
2026-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,9.2,42.7,33.5
2026-09-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.7,13.3,26.0
2026-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.8,67.9,63.1
2026-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,21.8,40.3,18.5
2026-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-15.1,10.9,26.0
2026-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.8,6.2,23.0
2026-09-24,THD,ISHARES:MSCI THAI,,Foreign,12.3,30.8,18.5
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,0.2,0.2
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.3,22.0,7.7
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.1,48.6,41.5
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-34.7,2.2,36.9
2026-09-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.4,69.6,52.2
