Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.7,24.4,15.7
2026-06-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.1,86.3,81.2
2026-06-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.1,82.7,77.6
2026-06-01,HAL,HALLIBURTON COMPANY,Energy,Energy,2.4,3.0,0.6
2026-06-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,8.9,11.3
2026-06-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.7,25.2,33.9
2026-06-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.2,0.6,1.8
2026-06-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,36.7,39.9
2026-06-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.5,6.5,5.0
2026-06-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,4.2,5.8
2026-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,62.9,38.9
2026-06-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,4.0,5.0,1.0
2026-06-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.2,91.9,90.7
2026-06-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.5,78.0,83.5
2026-06-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.6,99.4,97.8
2026-06-01,HPQ,HP INC.,Information Technology,Information Technology,2.8,98.2,95.4
2026-06-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.6,84.3,82.7
2026-06-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.6,68.5,64.9
2026-06-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.4,87.9,83.5
2026-06-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-12.1,50.2,62.3
2026-06-01,HUBB,HUBBELL INC.,Industrials,Industrials,-10.7,3.0,13.7
2026-06-01,HUM,HUMANA INC.,Health Care,Health Care,5.2,91.1,85.9
2026-06-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.4,55.4,51.0
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-0.4,67.7,68.1
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.4,36.7,41.1
2026-06-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.2,66.9,65.7
2026-06-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.4,91.5,87.1
2026-06-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,13.7,13.3
2026-06-01,ICL,ICL GROUP LTD,,MR Discretion,-3.1,93.5,96.6
2026-06-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.4,52.6,55.0
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-10.3,33.5,43.8
2026-06-01,IEX,IDEX ,Industrials,Industrials,-0.4,18.1,18.5
2026-06-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0,58.1,68.1
2026-06-01,INCY,INCYTE ,Health Care,Health Care,-27.8,20.8,48.6
2026-06-01,INDA,ISHARES:MSCI INDIA,,Foreign,-4.0,32.7,36.7
2026-06-01,INTC,INTEL ,Information Technology,Information Technology,-17.9,44.2,62.1
2026-06-01,INTU,INTUIT INC.,Information Technology,Information Technology,8.0,42.7,34.7
2026-06-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.4,83.5,83.1
2026-06-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.4,70.8,77.2
2026-06-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.7,86.3,80.6
2026-06-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.8,15.7,13.9
2026-06-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.9,39.1,45.0
2026-06-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.5,24.8,34.3
2026-06-01,IT,"GARTNER, INC.",Information Technology,Information Technology,5.9,97.8,91.9
2026-06-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.8,22.8,23.6
2026-06-01,IVZ,INVESCO LTD.,Financials,Financials,-12.7,57.3,70.0
2026-06-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.9,69.2,62.3
2026-06-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,96.2,96.2
2026-06-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.9,52.6,58.5
2026-06-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0,29.2,23.2
2026-06-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.3,79.2,65.9
2026-06-01,JBL,JABIL INC.,Information Technology,Information Technology,-7.4,43.8,51.2
2026-06-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,2.6,2.6
2026-06-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.5,25.6,11.1
2026-06-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.9,20.4,18.5
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.2,37.9,43.1
2026-06-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-2.8,10.9,13.7
2026-06-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,12.7,78.0,65.3
2026-06-01,KEY,KEYCORP,Financials,Financials,-7.7,13.3,21.0
2026-06-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.1,3.4,10.5
2026-06-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.6,89.5,93.1
2026-06-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.5,52.4,58.9
2026-06-01,KKR,KKR & CO. INC.,Financials,Financials,-7.9,11.7,19.6
2026-06-01,KLAC,KLA ,Information Technology,Information Technology,7.3,61.5,54.2
2026-06-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.1,72.8,64.7
2026-06-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-1.2,10.5,11.7
2026-06-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.6,49.4,53.0
2026-06-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.8,10.1,12.9
2026-06-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.2,52.6,45.4
2026-06-01,L,LOEWS ,Financials,Financials,2.0,5.4,3.4
2026-06-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.2,8.1,9.3
2026-06-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.1,58.5,48.4
2026-06-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.2,48.6,51.8
2026-06-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.8,28.8,26.0
2026-06-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.4,28.0,27.6
2026-06-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-10.3,23.6,33.9
2026-06-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.8,5.4,4.6
2026-06-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-0.8,87.9,88.7
2026-06-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.1,49.8,56.9
2026-06-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-15.1,2.6,17.7
2026-06-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,14.5,15.3
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.1,53.4,58.5
2026-06-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.6,77.2,75.6
2026-06-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.7,66.5,53.8
2026-06-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.1,74.8,81.9
2026-06-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,35.3,45.0,9.7
2026-06-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,9.3,9.3
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.0,81.2,73.2
2026-06-01,MA,MASTERCARD INC..,Financials,Financials,11.5,60.9,49.4
2026-06-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.3,54.2,58.5
2026-06-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,13.5,73.2,59.7
2026-06-01,MAS,MASCO ,Industrials,Industrials,-1.2,32.3,33.5
2026-06-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.9,33.5,27.6
2026-06-01,MCHI,ISHARES:MSCI CHINA,,Foreign,1.2,18.5,17.3
2026-06-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.0,31.2,46.2
2026-06-01,MCK,MCKESSON ,Health Care,Health Care,-5.0,11.5,16.5
2026-06-01,MCO,MOODY'S ,Financials,Financials,25.8,57.7,31.9
2026-06-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.8,45.8,48.6
2026-06-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.5,19.6,18.1
2026-06-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.4,53.0,52.6
2026-06-01,MET,"METLIFE, INC.",Financials,Financials,-9.1,62.5,71.6
2026-06-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.5,43.8,61.3
2026-06-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.3,97.4,83.1
2026-06-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.4,19.2,21.6
2026-06-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.1,16.5,19.6
2026-06-01,MMM,3M COMPANY,Industrials,Industrials,8.3,87.1,78.8
2026-06-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.2,80.4,73.2
2026-06-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.9,10.1,24.0
2026-06-01,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.2,62.1,67.3
2026-06-01,MP,MP MATERIALS CORP,,MR Discretion,11.9,50.6,38.7
2026-06-01,MPC,MARATHON PETROLEUM ,Energy,Energy,11.2,43.5,32.3
2026-06-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.4,20.4,20.0
2026-06-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-37.1,42.1,79.2
2026-06-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.2,44.4,46.6
2026-06-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,22.6,53.8,31.2
2026-06-01,MS,MORGAN STANLEY,Financials,Financials,6.5,85.9,79.4
2026-06-01,MSCI,MSCI INC.,Financials,Financials,3.7,93.8,90.1
2026-06-01,MSFT,MICROSOFT ,Information Technology,Information Technology,4.9,85.5,80.6
2026-06-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,4.0,39.1,35.1
2026-06-01,MTB,M&T BANK ,Financials,Financials,-4.3,28.8,33.1
2026-06-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.6,30.8,29.2
2026-06-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.0,88.3,87.3
2026-06-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.6,87.1,85.5
2026-06-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.6,48.2,44.6
2026-06-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.7,41.1,51.8
2026-06-01,NDAQ,"NASDAQ, INC.",Financials,Financials,5.5,49.0,43.5
2026-06-01,NDSN,NORDSON ,Industrials,Industrials,-1.2,22.4,23.6
2026-06-01,NDX,NASDAQ 100 INDEX,,Indices,-1.2,90.3,91.5
2026-06-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.2,0.2,1.4
2026-06-01,NEM,NEWMONT ,Materials,Materials,2.8,24.6,21.8
2026-06-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.2,26.4,21.2
2026-06-01,NI,NISOURCE INC.,Utilities,Utilities,-2.0,0.6,2.6
2026-06-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,77.2,80.4
2026-06-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.0,24.0,30.0
2026-06-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.8,21.6,18.8
2026-06-01,NOV,NOV INC.,,MR Discretion,11.5,26.8,15.3
2026-06-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-06-01,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.8,88.7,90.5
2026-06-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-1.1,6.2,7.3
2026-06-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,19.6,19.6
2026-06-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.6,98.2,96.6
2026-06-01,NTRS,NORTHERN TRUST ,Financials,Financials,28.2,51.4,23.2
2026-06-01,NUE,NUCOR ,Materials,Materials,0.6,77.8,77.2
2026-06-01,NVDA,NVIDIA ,Information Technology,Information Technology,17.0,73.2,56.2
2026-06-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.3,48.6,36.3
2026-06-01,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,59.3,36.3
2026-06-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.8,59.7,68.5
2026-06-01,O,REALTY INCOME ,Real Estate,Real Estate,-4.3,5.0,9.3
2026-06-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.1,79.2,68.1
2026-06-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.4,88.7,90.1
2026-06-01,OKE,"ONEOK, INC.",Energy,Energy,11.9,24.4,12.5
2026-06-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,22.2,45.8,23.6
2026-06-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.2,58.5,65.7
2026-06-01,ORCL,ORACLE ,Information Technology,Information Technology,0.0,99.0,99.0
2026-06-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,5.8,9.7
2026-06-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.5,3.4,6.9
2026-06-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,25.0,41.1,16.1
2026-06-01,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,87.1,66.1
2026-06-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.8,99.8,99.0
2026-06-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.3,96.6,90.3
2026-06-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.4,2.2,1.8
2026-06-01,PCAR,PACCAR INC,Industrials,Industrials,2.4,13.7,11.3
2026-06-01,PCG,PG&E ,Utilities,Utilities,0.0,45.0,45.0
2026-06-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.8,12.1,16.9
2026-06-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.4,2.6,3.0
2026-06-01,PFE,PFIZER INC.,Health Care,Health Care,-1.9,18.5,20.4
2026-06-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.5,42.3,47.8
2026-06-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.7,43.5,52.2
2026-06-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-18.2,28.0,46.2
2026-06-01,PGR,THE PROGRESSIVE ,Financials,Financials,22.2,37.1,14.9
2026-06-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,10.5,10.5
2026-06-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.8,39.1,32.3
2026-06-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.4,50.6,53.0
2026-06-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.2,17.3,37.5
2026-06-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.8,72.4,75.2
2026-06-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-8.7,61.7,70.4
2026-06-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.9,30.8,34.7
2026-06-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,12.5,6.9
2026-06-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-11.2,6.5,17.7
2026-06-01,PODD,INSULET ,Health Care,Health Care,-3.8,36.7,40.5
2026-06-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,8.3,25.6,17.3
2026-06-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.3,41.5,29.2
2026-06-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.8,62.9,61.1
2026-06-01,PPL,PPL ,Utilities,Utilities,-9.9,5.4,15.3
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0,25.6,27.6
2026-06-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.8,63.7,68.5
2026-06-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-16.6,40.3,56.9
2026-06-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.3,51.8,60.1
2026-06-01,PSX,PHILLIPS 66,Energy,Energy,16.3,40.3,24.0
2026-06-01,PTC,PTC INC.,Information Technology,Information Technology,10.0,79.2,69.2
2026-06-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.6,6.9,18.5
2026-06-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,13.7,11.7
2026-06-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.9,31.4,47.3
2026-06-01,QAT,ISHARES:MSCI QATAR,,Foreign,-7.6,60.9,68.5
2026-06-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.9,78.8,84.7
2026-06-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.2,90.3,91.5
2026-06-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,2.4,91.9,89.5
2026-06-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.3,70.4,68.1
2026-06-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.2,8.9,43.1
2026-06-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.4,0.2,2.6
2026-06-01,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,24.0,28.0
2026-06-01,RIG,TRANSOCEAN LTD,,MR Discretion,1.2,8.1,6.9
2026-06-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.5,15.7,4.2
2026-06-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-0.8,42.3,43.1
2026-06-01,RMD,RESMED INC.,Health Care,Health Care,3.1,21.2,18.1
2026-06-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.2,67.7,60.5
2026-06-01,ROKU,"ROKU, INC.",,MR Discretion,-27.6,47.2,74.8
2026-06-01,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-06-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.2,55.8,27.6
2026-06-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,14.9,26.0
2026-06-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,20.3,52.6,32.3
2026-06-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,14.3,88.7,74.4
2026-06-01,RTX,RTX ,Industrials,Industrials,-13.1,30.0,43.1
2026-06-01,RUT,RUSSELL 2000 INDEX,,Indices,-4.6,51.4,56.0
2026-06-01,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.7,90.3,95.0
2026-06-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.0,50.2,52.2
2026-06-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.0,14.5,10.5
2026-06-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,15.3,76.4,61.1
2026-06-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.6,1.0,2.6
2026-06-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.2,16.9,35.1
2026-06-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.1,22.6,14.5
2026-06-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.9,37.1,21.2
2026-06-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,22.0,26.0
2026-06-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.2,22.0,27.2
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.8,26.4,23.6
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.6,35.5,39.1
2026-06-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.5,70.0,81.5
2026-06-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.8,18.1,17.3
2026-06-01,SLV,ISHARES:SILVER TRUST,,Commodities,-8.3,24.0,32.3
2026-06-01,SM,SM ENERGY COMPANY,,MR Discretion,25.6,62.7,37.1
2026-06-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,97.0,97.0
2026-06-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.8,78.0,75.2
2026-06-01,SNA,SNAP-ON INC.,Industrials,Industrials,-1.2,16.5,17.7
2026-06-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.3,65.7,72.0
2026-06-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.6,50.6,46.0
2026-06-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-10.3,5.8,16.1
2026-06-01,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,97.4,96.2
2026-06-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-9.8,44.0,53.8
2026-06-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-1.6,32.3,33.9
2026-06-01,SPGI,S&P GLOBAL INC.,Financials,Financials,12.7,48.6,35.9
2026-06-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,79.6,79.6
2026-06-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.8,3.8,4.6
2026-06-01,SPX,S&P 500 INDEX,,Indices,0.8,87.9,87.1
2026-06-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.8,89.1,88.3
2026-06-01,SRE,SEMPRA,Utilities,Utilities,-0.8,0.6,1.4
2026-06-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,3.2,55.8,52.6
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.5,21.0,18.5
2026-06-01,STLA,STELLANTIS NV,,MR Discretion,1.5,82.3,80.8
2026-06-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.2,86.7,85.5
2026-06-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.4,13.7,11.3
2026-06-01,STT,STATE STREET ,Financials,Financials,20.3,64.1,43.8
2026-06-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.8,64.5,67.3
2026-06-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,21.2,22.4
2026-06-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-6.4,61.3,67.7
2026-06-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.6,35.9,41.5
2026-06-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-0.4,65.3,65.7
2026-06-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.8,14.1,16.9
2026-06-01,SYK,STRYKER ,Health Care,Health Care,21.5,68.1,46.6
2026-06-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-15.8,40.7,56.5
2026-06-01,T,AT&T INC.,Communication Services,Communication Services,-7.9,16.9,24.8
2026-06-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.8,34.3,39.1
2026-06-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,30.8,30.8
2026-06-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.9,80.4,84.3
2026-06-01,TDW,TIDEWATER INC.,,MR Discretion,0.8,1.0,0.2
2026-06-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-4.4,19.2,23.6
2026-06-01,TECH,BIO-TECHNE ,Health Care,Health Care,-2.7,30.8,33.5
2026-06-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.7,78.8,68.1
2026-06-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.6,42.7,39.1
2026-06-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.8,24.0,25.8
2026-06-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0,8.5,12.5
2026-06-01,TGT,TARGET ,Consumer Staples,Consumer Staples,-4.0,20.0,24.0
2026-06-01,THD,ISHARES:MSCI THAI,,Foreign,1.6,66.1,64.5
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.1,11.7,24.8
2026-06-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,20.8,28.8
2026-06-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.6,90.3,86.7
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.1,54.2,57.3
2026-06-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.9,61.7,53.8
2026-06-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.7,29.2,35.9
