Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.4,88.3,56.9
2026-07-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.6,19.2,26.8
2026-07-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.2,33.9,37.1
2026-07-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.8,9.3,16.1
2026-07-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.8,86.3,58.5
2026-07-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.7,26.4,33.1
2026-07-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.6,54.2,44.6
2026-07-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,34.7,36.7
2026-07-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,10.3,89.9,79.6
2026-07-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-15.5,40.3,55.8
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.5,26.4,16.9
2026-07-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.8,57.3,93.1
2026-07-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.0,78.4,74.4
2026-07-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.0,26.0,49.0
2026-07-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.0,34.7,40.7
2026-07-29,HPQ,HP INC.,Information Technology,Information Technology,7.1,99.8,92.7
2026-07-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.8,73.6,55.8
2026-07-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.6,60.9,57.3
2026-07-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,37.1,65.1,28.0
2026-07-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.8,70.4,46.6
2026-07-29,HUBB,HUBBELL INC.,Industrials,Industrials,-5.7,6.0,11.7
2026-07-29,HUM,HUMANA INC.,Health Care,Health Care,-24.2,20.8,45.0
2026-07-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-37.7,36.7,74.4
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,0.6,0.6
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.0,3.4,5.4
2026-07-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.2,31.5,32.7
2026-07-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.8,22.8,25.6
2026-07-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,99.8,99.8
2026-07-29,ICL,ICL GROUP LTD,,MR Discretion,-19.4,64.9,84.3
2026-07-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.3,94.0,40.7
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.3,6.5,2.2
2026-07-29,IEX,IDEX ,Industrials,Industrials,20.7,42.3,21.6
2026-07-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0,48.2,50.2
2026-07-29,INCY,INCYTE ,Health Care,Health Care,-5.0,73.8,78.8
2026-07-29,INDA,ISHARES:MSCI INDIA,,Foreign,28.6,51.8,23.2
2026-07-29,INTC,INTEL ,Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-29,INTU,INTUIT INC.,Information Technology,Information Technology,2.0,99.8,97.8
2026-07-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.4,54.6,54.2
2026-07-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.9,82.3,72.4
2026-07-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.5,97.0,91.5
2026-07-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,56.9,56.9
2026-07-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.1,31.2,38.3
2026-07-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.6,45.8,27.2
2026-07-29,IT,"GARTNER, INC.",Information Technology,Information Technology,10.9,99.0,88.1
2026-07-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.1,85.5,74.4
2026-07-29,IVZ,INVESCO LTD.,Financials,Financials,-34.5,55.4,89.9
2026-07-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.1,76.0,37.9
2026-07-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.9,1.8,42.7
2026-07-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.3,2.6,6.9
2026-07-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0,83.9,89.9
2026-07-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0,20.8,43.8
2026-07-29,JBL,JABIL INC.,Information Technology,Information Technology,-1.6,0.2,1.8
2026-07-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.6,8.9,31.5
2026-07-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.4,90.7,90.3
2026-07-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.6,47.0,52.6
2026-07-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.8,1.8,2.6
2026-07-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.8,72.0,76.8
2026-07-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,9.9,33.1,23.2
2026-07-29,KEY,KEYCORP,Financials,Financials,-4.0,20.0,24.0
2026-07-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,0.2,4.2
2026-07-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.3,99.4,93.1
2026-07-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.9,58.9,55.0
2026-07-29,KKR,KKR & CO. INC.,Financials,Financials,2.4,83.9,81.5
2026-07-29,KLAC,KLA ,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.9,72.0,66.1
2026-07-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,40.7,40.7
2026-07-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.6,84.5,56.9
2026-07-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.4,91.9,60.5
2026-07-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.9,71.4,58.5
2026-07-29,L,LOEWS ,Financials,Financials,-7.4,69.8,77.2
2026-07-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.3,91.5,93.8
2026-07-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,9.1,24.0,14.9
2026-07-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.9,88.7,98.6
2026-07-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.0,58.5,64.5
2026-07-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.7,7.3,24.0
2026-07-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.4,28.0,25.6
2026-07-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.5,0.2,7.7
2026-07-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.5,43.8,59.3
2026-07-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.3,63.3,69.6
2026-07-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,5.8,22.8
2026-07-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.5,43.1,27.6
2026-07-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.6,1.8,0.2
2026-07-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.1,84.3,77.2
2026-07-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.4,9.3,6.9
2026-07-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.3,78.8,59.5
2026-07-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,15.2,94.6,79.4
2026-07-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.4,40.7,43.1
2026-07-29,MA,MASTERCARD INC..,Financials,Financials,-2.4,94.6,97.0
2026-07-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,11.5,45.4,33.9
2026-07-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,27.3,58.1,30.8
2026-07-29,MAS,MASCO ,Industrials,Industrials,-16.3,21.6,37.9
2026-07-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.6,53.4,51.8
2026-07-29,MCHI,ISHARES:MSCI CHINA,,Foreign,12.7,97.4,84.7
2026-07-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-7.2,8.5,15.7
2026-07-29,MCK,MCKESSON ,Health Care,Health Care,12.7,97.0,84.3
2026-07-29,MCO,MOODY'S ,Financials,Financials,-0.8,79.2,80.0
2026-07-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,39.0,93.8,54.8
2026-07-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.8,93.5,63.7
2026-07-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.8,6.5,16.3
2026-07-29,MET,"METLIFE, INC.",Financials,Financials,4.0,99.4,95.4
2026-07-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.6,66.5,82.1
2026-07-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.6,18.8,26.4
2026-07-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,74.4,74.4
2026-07-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.2,32.7,10.5
2026-07-29,MMM,3M COMPANY,Industrials,Industrials,26.0,88.1,62.1
2026-07-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,11.9,25.6,13.7
2026-07-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.2,63.1,37.9
2026-07-29,MOS,THE MOSAIC COMPANY,Materials,Materials,12.3,83.9,71.6
2026-07-29,MP,MP MATERIALS CORP,,MR Discretion,-0.4,0.2,0.6
2026-07-29,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.0,89.5,93.5
2026-07-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.7,15.7,22.4
2026-07-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.1,34.3,47.4
2026-07-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.2,5.4,27.6
2026-07-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.0,99.8,97.8
2026-07-29,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-2.0,0.2,2.2
2026-07-29,MS,MORGAN STANLEY,Financials,Financials,0.8,17.7,16.9
2026-07-29,MSCI,MSCI INC.,Financials,Financials,11.5,61.7,50.2
2026-07-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.0,82.3,86.3
2026-07-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.7,68.1,72.8
2026-07-29,MTB,M&T BANK ,Financials,Financials,-3.2,59.3,62.5
2026-07-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,7.6,79.6,72.0
2026-07-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,0.2,4.2
2026-07-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,0.2,4.2
2026-07-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.6,4.2,0.6
2026-07-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.4,47.8,28.4
2026-07-29,NDAQ,"NASDAQ, INC.",Financials,Financials,3.5,95.8,92.3
2026-07-29,NDSN,NORDSON ,Industrials,Industrials,2.8,17.3,14.5
2026-07-29,NDX,NASDAQ 100 INDEX,,Indices,-5.2,0.2,5.4
2026-07-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.7,48.8,64.5
2026-07-29,NEM,NEWMONT ,Materials,Materials,1.6,26.8,25.2
2026-07-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,9.1,81.5,72.4
2026-07-29,NI,NISOURCE INC.,Utilities,Utilities,-21.8,3.4,25.2
2026-07-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.5,89.5,78.0
2026-07-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.7,65.7,74.4
2026-07-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.8,87.5,41.7
2026-07-29,NOV,NOV INC.,,MR Discretion,-40.1,49.4,89.5
2026-07-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.5,93.8,84.3
2026-07-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,0.2,4.2
2026-07-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.5,5.0,31.5
2026-07-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-21.9,68.8,90.7
2026-07-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,75.6,71.6
2026-07-29,NTRS,NORTHERN TRUST ,Financials,Financials,-4.5,40.7,45.2
2026-07-29,NUE,NUCOR ,Materials,Materials,48.8,79.2,30.4
2026-07-29,NVDA,NVIDIA ,Information Technology,Information Technology,-50.4,20.0,70.4
2026-07-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.4,30.0,29.6
2026-07-29,NWSA,NEWS CORP.,Communication Services,Communication Services,16.1,97.8,81.7
2026-07-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,10.5,17.5
2026-07-29,O,REALTY INCOME ,Real Estate,Real Estate,1.2,79.6,78.4
2026-07-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-14.7,53.8,68.5
2026-07-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-45.3,10.9,56.2
2026-07-29,OKE,"ONEOK, INC.",Energy,Energy,-4.9,66.9,71.8
2026-07-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0,89.9,83.9
2026-07-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0,9.3,7.3
2026-07-29,ORCL,ORACLE ,Information Technology,Information Technology,4.4,16.1,11.7
2026-07-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,50.6,58.1
2026-07-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.1,74.4,40.3
2026-07-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.8,88.3,85.5
2026-07-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-18.3,70.8,89.1
2026-07-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.4,26.8,56.2
2026-07-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.4,99.8,99.4
2026-07-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.0,84.7,88.7
2026-07-29,PCAR,PACCAR INC,Industrials,Industrials,6.3,85.5,79.2
2026-07-29,PCG,PG&E ,Utilities,Utilities,2.8,72.4,69.6
2026-07-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.8,12.9,18.7
2026-07-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0,78.2,52.2
2026-07-29,PFE,PFIZER INC.,Health Care,Health Care,8.3,89.1,80.8
2026-07-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.3,30.0,36.3
2026-07-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.7,61.1,53.4
2026-07-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.9,57.3,53.4
2026-07-29,PGR,THE PROGRESSIVE ,Financials,Financials,8.7,62.9,54.2
2026-07-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.8,19.2,28.0
2026-07-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.9,31.9,28.0
2026-07-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.8,61.3,64.1
2026-07-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.9,79.2,59.3
2026-07-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.3,68.1,80.4
2026-07-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.3,81.5,75.2
2026-07-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.5,42.3,45.8
2026-07-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,11.5,28.4,16.9
2026-07-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.8,17.7,33.5
2026-07-29,PODD,INSULET ,Health Care,Health Care,9.2,91.9,82.7
2026-07-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,32.6,90.3,57.7
2026-07-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.6,25.2,28.8
2026-07-29,PPL,PPL ,Utilities,Utilities,2.0,34.7,32.7
2026-07-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,15.3,65.3,50.0
2026-07-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.4,97.4,97.0
2026-07-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,10.3,60.5,50.2
2026-07-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-15.9,8.5,24.4
2026-07-29,PSX,PHILLIPS 66,Energy,Energy,1.2,97.0,95.8
2026-07-29,PTC,PTC INC.,Information Technology,Information Technology,18.6,99.8,81.2
2026-07-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0,0.2,2.2
2026-07-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,99.8,97.8
2026-07-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.6,0.3,0.9
2026-07-29,QAT,ISHARES:MSCI QATAR,,Foreign,-0.4,25.2,25.6
2026-07-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,2.4,10.5,8.1
2026-07-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.6,0.2,5.8
2026-07-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-46.9,8.9,55.8
2026-07-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,44.1,63.7,19.6
2026-07-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-4.4,56.9,61.3
2026-07-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.7,90.3,77.6
2026-07-29,RF,REGIONS FINANCIAL ,Financials,Financials,-1.2,46.2,47.4
2026-07-29,RIG,TRANSOCEAN LTD,,MR Discretion,-6.3,37.9,44.2
2026-07-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,1.2,99.0,97.8
2026-07-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.0,12.5,6.5
2026-07-29,RMD,RESMED INC.,Health Care,Health Care,30.9,87.1,56.2
2026-07-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-11.7,5.0,16.7
2026-07-29,ROKU,"ROKU, INC.",,MR Discretion,-1.2,84.3,85.5
2026-07-29,ROL,"ROLLINS, INC.",Industrials,Industrials,8.7,31.9,23.2
2026-07-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,99.4,94.2
2026-07-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.8,99.0,79.2
2026-07-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.3,74.8,68.5
2026-07-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,13.7,48.8,35.1
2026-07-29,RTX,RTX ,Industrials,Industrials,-3.6,89.5,93.1
2026-07-29,RUT,RUSSELL 2000 INDEX,,Indices,-4.3,2.6,6.9
2026-07-29,RVTY,"REVVITY, INC.",Health Care,Health Care,20.1,53.4,33.3
2026-07-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.9,1.0,10.9
2026-07-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,35.7,83.5,47.8
2026-07-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.9,64.1,72.0
2026-07-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,14.3,59.3,45.0
2026-07-29,SCHP,SCHWAB STR:US TIPS,,Bonds,5.1,8.1,3.0
2026-07-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0,94.4,97.4
2026-07-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,41.7,57.7
2026-07-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,13.1,79.6,66.5
2026-07-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,27.4,51.4,24.0
2026-07-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.5,39.1,23.6
2026-07-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-15.9,12.5,28.4
2026-07-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.8,93.1,63.3
2026-07-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-23.8,48.6,72.4
2026-07-29,SLV,ISHARES:SILVER TRUST,,Commodities,-15.5,26.0,41.5
2026-07-29,SM,SM ENERGY COMPANY,,MR Discretion,-12.9,84.3,97.2
2026-07-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-11.9,38.7,50.6
2026-07-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-0.8,0.2,1.0
2026-07-29,SNA,SNAP-ON INC.,Industrials,Industrials,21.1,54.2,33.1
2026-07-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.6,5.4,1.8
2026-07-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.3,51.6,56.9
2026-07-29,SOLV,SOLVENTUM ,Health Care,Health Care,35.7,89.9,54.2
2026-07-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-22.2,61.7,83.9
2026-07-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,25.0,66.1,41.1
2026-07-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-20.0,62.9,82.9
2026-07-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.4,0.2,2.6
2026-07-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.5,83.9,80.4
2026-07-29,SPX,S&P 500 INDEX,,Indices,-37.7,4.6,42.3
2026-07-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-33.1,5.4,38.5
2026-07-29,SRE,SEMPRA,Utilities,Utilities,-25.6,8.9,34.5
2026-07-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,26.2,91.9,65.7
2026-07-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.4,39.5,37.1
2026-07-29,STLA,STELLANTIS NV,,MR Discretion,16.7,77.2,60.5
2026-07-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,42.9,68.1,25.2
2026-07-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,35.7,83.1,47.4
2026-07-29,STT,STATE STREET ,Financials,Financials,-33.3,51.4,84.7
2026-07-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0,2.6,4.6
2026-07-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.9,35.5,19.6
2026-07-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.6,60.1,58.5
2026-07-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,31.9,31.9
2026-07-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.9,33.1,19.2
2026-07-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.4,47.0,29.6
2026-07-29,SYK,STRYKER ,Health Care,Health Care,19.8,96.2,76.4
2026-07-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.2,59.7,64.9
2026-07-29,T,AT&T INC.,Communication Services,Communication Services,13.4,93.8,80.4
2026-07-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-18.2,79.2,97.4
2026-07-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.3,97.8,60.5
2026-07-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,23.0,37.5,14.5
2026-07-29,TDW,TIDEWATER INC.,,MR Discretion,-24.2,74.4,98.6
2026-07-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-50.2,16.1,66.3
2026-07-29,TECH,BIO-TECHNE ,Health Care,Health Care,27.4,76.4,49.0
2026-07-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.1,30.4,41.5
2026-07-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.9,58.5,52.6
2026-07-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2026-07-29,TFC,TRUIST FINANCIAL ,Financials,Financials,17.1,68.5,51.4
2026-07-29,TGT,TARGET ,Consumer Staples,Consumer Staples,65.9,91.1,25.2
2026-07-29,THD,ISHARES:MSCI THAI,,Foreign,-59.4,20.4,79.8
2026-07-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.1,8.5,3.4
2026-07-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.6,80.8,29.2
2026-07-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.3,17.7,5.4
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.8,3.0,0.2
2026-07-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.3,87.5,79.2
2026-07-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,14.2,81.9,67.7
