Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.8,56.9,82.7
2026-07-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.3,26.8,18.5
2026-07-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-34.5,37.1,71.6
2026-07-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,16.1,18.5
2026-07-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.2,58.5,32.3
2026-07-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.1,33.1,79.2
2026-07-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.1,44.6,37.5
2026-07-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,36.7,60.5
2026-07-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.3,79.6,81.9
2026-07-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,44.9,55.8,10.9
2026-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.1,16.9,1.8
2026-07-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.9,93.1,81.2
2026-07-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.8,74.4,46.6
2026-07-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,12.3,49.0,36.7
2026-07-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.5,40.7,27.2
2026-07-24,HPQ,HP INC.,Information Technology,Information Technology,12.5,92.7,80.2
2026-07-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.8,55.8,74.6
2026-07-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.0,57.3,86.3
2026-07-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.4,28.0,23.6
2026-07-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.1,46.6,43.5
2026-07-24,HUBB,HUBBELL INC.,Industrials,Industrials,-15.5,11.7,27.2
2026-07-24,HUM,HUMANA INC.,Health Care,Health Care,-17.9,45.0,62.9
2026-07-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,58.7,74.4,15.7
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.0,0.6,21.6
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.9,5.4,42.3
2026-07-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.9,32.7,18.8
2026-07-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.2,25.6,24.4
2026-07-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,25.8,99.8,74.0
2026-07-24,ICL,ICL GROUP LTD,,MR Discretion,44.4,84.3,39.9
2026-07-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-35.3,40.7,76.0
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.6,2.2,49.8
2026-07-24,IEX,IDEX ,Industrials,Industrials,-11.5,21.6,33.1
2026-07-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.1,50.2,57.3
2026-07-24,INCY,INCYTE ,Health Care,Health Care,-16.6,78.8,95.4
2026-07-24,INDA,ISHARES:MSCI INDIA,,Foreign,-30.2,23.2,53.4
2026-07-24,INTC,INTEL ,Information Technology,Information Technology,-2.8,0.6,3.4
2026-07-24,INTU,INTUIT INC.,Information Technology,Information Technology,7.9,97.8,89.9
2026-07-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-34.9,54.2,89.1
2026-07-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.3,72.4,66.1
2026-07-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.3,91.5,97.8
2026-07-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-14.7,56.9,71.6
2026-07-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.0,38.3,42.3
2026-07-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.6,27.2,28.8
2026-07-24,IT,"GARTNER, INC.",Information Technology,Information Technology,10.9,88.1,77.2
2026-07-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.4,74.4,76.8
2026-07-24,IVZ,INVESCO LTD.,Financials,Financials,50.4,89.9,39.5
2026-07-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-33.3,37.9,71.2
2026-07-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.3,42.7,28.4
2026-07-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-35.0,6.9,41.9
2026-07-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.6,89.9,84.3
2026-07-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-14.9,43.8,58.7
2026-07-24,JBL,JABIL INC.,Information Technology,Information Technology,1.6,1.8,0.2
2026-07-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.7,31.5,28.8
2026-07-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.2,90.3,93.5
2026-07-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.4,52.6,52.2
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-40.1,2.6,42.7
2026-07-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.8,76.8,55.0
2026-07-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,23.2,46.2
2026-07-24,KEY,KEYCORP,Financials,Financials,-34.9,24.0,58.9
2026-07-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.7,4.2,6.9
2026-07-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-0.7,93.1,93.8
2026-07-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.4,55.0,80.4
2026-07-24,KKR,KKR & CO. INC.,Financials,Financials,8.1,81.5,73.4
2026-07-24,KLAC,KLA ,Information Technology,Information Technology,-7.1,0.2,7.3
2026-07-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-17.8,66.1,83.9
2026-07-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-24.6,40.7,65.3
2026-07-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.4,56.9,56.5
2026-07-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.5,60.5,47.0
2026-07-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.3,58.5,76.8
2026-07-24,L,LOEWS ,Financials,Financials,3.2,77.2,74.0
2026-07-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.4,93.8,55.4
2026-07-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-25.4,14.9,40.3
2026-07-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.1,98.6,93.5
2026-07-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,58.0,64.5,6.5
2026-07-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-48.8,24.0,72.8
2026-07-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.5,25.6,35.1
2026-07-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,4.3,7.7,3.4
2026-07-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.2,59.3,62.5
2026-07-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,30.5,69.6,39.1
2026-07-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-32.0,22.8,54.8
2026-07-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,27.6,35.9
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.5,0.2,13.7
2026-07-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-0.8,0.2,1.0
2026-07-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-5.5,77.2,82.7
2026-07-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-45.7,6.9,52.6
2026-07-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,39.5,59.5,20.0
2026-07-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,39.5,79.4,39.9
2026-07-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-29.3,43.1,72.4
2026-07-24,MA,MASTERCARD INC..,Financials,Financials,-0.8,97.0,97.8
2026-07-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.1,33.9,53.0
2026-07-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,30.8,5.8
2026-07-24,MAS,MASCO ,Industrials,Industrials,-28.6,37.9,66.5
2026-07-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,21.4,51.8,30.4
2026-07-24,MCHI,ISHARES:MSCI CHINA,,Foreign,27.8,84.7,56.9
2026-07-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-4.3,15.7,20.0
2026-07-24,MCK,MCKESSON ,Health Care,Health Care,9.9,84.3,74.4
2026-07-24,MCO,MOODY'S ,Financials,Financials,-13.3,80.0,93.3
2026-07-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.5,54.8,61.3
2026-07-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.9,63.7,77.6
2026-07-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-16.4,16.3,32.7
2026-07-24,MET,"METLIFE, INC.",Financials,Financials,9.9,95.4,85.5
2026-07-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.6,82.1,90.7
2026-07-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.7,26.4,36.1
2026-07-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.1,74.4,91.5
2026-07-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.1,10.5,23.6
2026-07-24,MMM,3M COMPANY,Industrials,Industrials,15.5,62.1,46.6
2026-07-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-60.3,13.7,74.0
2026-07-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-39.7,37.9,77.6
2026-07-24,MOS,THE MOSAIC COMPANY,Materials,Materials,13.9,71.6,57.7
2026-07-24,MP,MP MATERIALS CORP,,MR Discretion,0.4,0.6,0.2
2026-07-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.1,93.5,98.6
2026-07-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,4.3,22.4,18.1
2026-07-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.8,47.4,79.2
2026-07-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.5,27.6,41.1
2026-07-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-0.8,97.8,98.6
2026-07-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,1.2,2.2,1.0
2026-07-24,MS,MORGAN STANLEY,Financials,Financials,3.2,16.9,13.7
2026-07-24,MSCI,MSCI INC.,Financials,Financials,-22.8,50.2,73.0
2026-07-24,MSFT,MICROSOFT ,Information Technology,Information Technology,10.7,86.3,75.6
2026-07-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.5,72.8,61.3
2026-07-24,MTB,M&T BANK ,Financials,Financials,-28.6,62.5,91.1
2026-07-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.8,72.0,97.8
2026-07-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.3,4.2,6.5
2026-07-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.7,4.2,6.9
2026-07-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.4,0.6,22.0
2026-07-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-15.4,28.4,43.8
2026-07-24,NDAQ,"NASDAQ, INC.",Financials,Financials,18.7,92.3,73.6
2026-07-24,NDSN,NORDSON ,Industrials,Industrials,-10.7,14.5,25.2
2026-07-24,NDX,NASDAQ 100 INDEX,,Indices,-5.1,5.4,10.5
2026-07-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.1,64.5,73.6
2026-07-24,NEM,NEWMONT ,Materials,Materials,21.4,25.2,3.8
2026-07-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,29.7,72.4,42.7
2026-07-24,NI,NISOURCE INC.,Utilities,Utilities,-1.6,25.2,26.8
2026-07-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.5,78.0,62.5
2026-07-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,39.3,74.4,35.1
2026-07-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,25.2,41.7,16.5
2026-07-24,NOV,NOV INC.,,MR Discretion,53.6,89.5,35.9
2026-07-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.6,84.3,83.7
2026-07-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.8,4.2,5.0
2026-07-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.8,31.5,38.3
2026-07-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-6.7,90.7,97.4
2026-07-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.7,71.6,62.9
2026-07-24,NTRS,NORTHERN TRUST ,Financials,Financials,-28.8,45.2,74.0
2026-07-24,NUE,NUCOR ,Materials,Materials,11.9,30.4,18.5
2026-07-24,NVDA,NVIDIA ,Information Technology,Information Technology,33.7,70.4,36.7
2026-07-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,29.6,60.9
2026-07-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.6,81.7,92.3
2026-07-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.3,17.5,20.8
2026-07-24,O,REALTY INCOME ,Real Estate,Real Estate,-6.3,78.4,84.7
2026-07-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.3,68.5,68.8
2026-07-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.8,56.2,45.4
2026-07-24,OKE,"ONEOK, INC.",Energy,Energy,-18.1,71.8,89.9
2026-07-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,7.1,83.9,76.8
2026-07-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.4,7.3,15.7
2026-07-24,ORCL,ORACLE ,Information Technology,Information Technology,8.7,11.7,3.0
2026-07-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.7,58.1,45.4
2026-07-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-21.8,40.3,62.1
2026-07-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.6,85.5,58.9
2026-07-24,PAM,PAMPA ENERGIA SA,,MR Discretion,69.9,89.1,19.2
2026-07-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-26.9,56.2,83.1
2026-07-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-0.4,99.4,99.8
2026-07-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,20.6,88.7,68.1
2026-07-24,PCAR,PACCAR INC,Industrials,Industrials,6.0,79.2,73.2
2026-07-24,PCG,PG&E ,Utilities,Utilities,-9.6,69.6,79.2
2026-07-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-24.4,18.7,43.1
2026-07-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,6.0,52.2,46.2
2026-07-24,PFE,PFIZER INC.,Health Care,Health Care,52.4,80.8,28.4
2026-07-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.4,36.3,16.9
2026-07-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.9,53.4,43.5
2026-07-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.3,53.4,59.7
2026-07-24,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,54.2,69.2
2026-07-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.6,28.0,29.6
2026-07-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,28.0,49.4
2026-07-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.3,64.1,49.8
2026-07-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.2,59.3,66.5
2026-07-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,22.3,80.4,58.1
2026-07-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.4,75.2,74.8
2026-07-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-32.6,45.8,78.4
2026-07-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.5,16.9,20.4
2026-07-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-36.5,33.5,70.0
2026-07-24,PODD,INSULET ,Health Care,Health Care,-10.4,82.7,93.1
2026-07-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-27.4,57.7,85.1
2026-07-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-18.2,28.8,47.0
2026-07-24,PPL,PPL ,Utilities,Utilities,-16.3,32.7,49.0
2026-07-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,33.9,50.0,16.1
2026-07-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.8,97.0,94.2
2026-07-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.6,50.2,55.8
2026-07-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.2,24.4,21.2
2026-07-24,PSX,PHILLIPS 66,Energy,Energy,-3.2,95.8,99.0
2026-07-24,PTC,PTC INC.,Information Technology,Information Technology,-5.9,81.2,87.1
2026-07-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.6,2.2,3.8
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.2,97.8,99.0
2026-07-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.5,0.9,8.4
2026-07-24,QAT,ISHARES:MSCI QATAR,,Foreign,13.5,25.6,12.1
2026-07-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.8,8.1,12.9
2026-07-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.1,5.8,10.9
2026-07-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.0,55.8,47.8
2026-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.7,19.6,36.3
2026-07-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.8,61.3,87.1
2026-07-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.4,77.6,95.0
2026-07-24,RF,REGIONS FINANCIAL ,Financials,Financials,-40.5,47.4,87.9
2026-07-24,RIG,TRANSOCEAN LTD,,MR Discretion,32.3,44.2,11.9
2026-07-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.4,97.8,78.4
2026-07-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.8,6.5,11.3
2026-07-24,RMD,RESMED INC.,Health Care,Health Care,-24.2,56.2,80.4
2026-07-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.2,16.7,37.9
2026-07-24,ROKU,"ROKU, INC.",,MR Discretion,3.6,85.5,81.9
2026-07-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-33.7,23.2,56.9
2026-07-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,94.2,96.2
2026-07-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,63.5,79.2,15.7
2026-07-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-24.2,68.5,92.7
2026-07-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.8,35.1,60.9
2026-07-24,RTX,RTX ,Industrials,Industrials,60.8,93.1,32.3
2026-07-24,RUT,RUSSELL 2000 INDEX,,Indices,-35.8,6.9,42.7
2026-07-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-55.0,33.3,88.3
2026-07-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,9.9,10.9,1.0
2026-07-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.2,47.8,52.0
2026-07-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,57.1,72.0,14.9
2026-07-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-35.4,45.0,80.4
2026-07-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-39.1,3.0,42.1
2026-07-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.9,97.4,81.5
2026-07-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.1,57.7,21.6
2026-07-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.1,66.5,69.6
2026-07-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-52.0,24.0,76.0
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-59.5,23.6,83.1
2026-07-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,24.2,28.4,4.2
2026-07-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,20.6,63.3,42.7
2026-07-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,57.5,72.4,14.9
2026-07-24,SLV,ISHARES:SILVER TRUST,,Commodities,34.6,41.5,6.9
2026-07-24,SM,SM ENERGY COMPANY,,MR Discretion,19.2,97.2,78.0
2026-07-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,14.7,50.6,35.9
2026-07-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.2,1.0,2.2
2026-07-24,SNA,SNAP-ON INC.,Industrials,Industrials,-59.6,33.1,92.7
2026-07-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.8,0.6,3.4
2026-07-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-0.4,1.8,2.2
2026-07-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.4,56.9,65.3
2026-07-24,SOLV,SOLVENTUM ,Health Care,Health Care,-29.3,54.2,83.5
2026-07-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.1,83.9,74.8
2026-07-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-44.4,41.1,85.5
2026-07-24,SPGI,S&P GLOBAL INC.,Financials,Financials,0.6,82.9,82.3
2026-07-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.2,2.6,3.8
2026-07-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.7,80.4,87.1
2026-07-24,SPX,S&P 500 INDEX,,Indices,8.8,42.3,33.5
2026-07-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.0,38.5,33.5
2026-07-24,SRE,SEMPRA,Utilities,Utilities,-27.2,34.5,61.7
2026-07-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.4,65.7,87.1
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.5,37.1,48.6
2026-07-24,STLA,STELLANTIS NV,,MR Discretion,34.5,60.5,26.0
2026-07-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,15.9,25.2,9.3
2026-07-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.5,47.4,31.9
2026-07-24,STT,STATE STREET ,Financials,Financials,21.4,84.7,63.3
2026-07-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.0,4.6,0.6
2026-07-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.5,19.6,41.1
2026-07-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.5,58.5,54.0
2026-07-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-35.0,31.9,66.9
2026-07-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.7,19.2,18.5
2026-07-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.6,29.6,46.2
2026-07-24,SYK,STRYKER ,Health Care,Health Care,-4.8,76.4,81.2
2026-07-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.4,64.9,68.3
2026-07-24,T,AT&T INC.,Communication Services,Communication Services,18.7,80.4,61.7
2026-07-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,10.9,97.4,86.5
2026-07-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.1,60.5,79.6
2026-07-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.6,14.5,10.9
2026-07-24,TDW,TIDEWATER INC.,,MR Discretion,20.6,98.6,78.0
2026-07-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,66.3,59.3
2026-07-24,TECH,BIO-TECHNE ,Health Care,Health Care,-34.1,49.0,83.1
2026-07-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.0,41.5,9.5
2026-07-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,33.0,52.6,19.6
2026-07-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2026-07-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.4,51.4,78.8
2026-07-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-44.8,25.2,70.0
2026-07-24,THD,ISHARES:MSCI THAI,,Foreign,35.6,79.8,44.2
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-37.3,3.4,40.7
2026-07-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.3,29.2,8.9
2026-07-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-29.3,5.4,34.7
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.1,0.2,17.3
2026-07-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.8,79.2,97.0
2026-07-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-15.0,67.7,82.7
