Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,GREK,GLBL X MSCI GREECE,,Foreign,-50.0,22.8,72.8
2026-07-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.7,49.8,68.5
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,51.8,50.2
2026-07-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.4,59.3,60.7
2026-07-15,HAL,HALLIBURTON COMPANY,Energy,Energy,5.5,9.3,3.8
2026-07-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,24.4,26.8
2026-07-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.5,65.7,69.2
2026-07-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-38.9,39.9,78.8
2026-07-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,62.1,76.6
2026-07-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-21.6,67.3,88.9
2026-07-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-18.2,15.3,33.5
2026-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.3,10.5,26.8
2026-07-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.3,37.1,20.8
2026-07-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.4,45.0,76.4
2026-07-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.5,78.4,89.9
2026-07-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.4,27.6,45.0
2026-07-15,HPQ,HP INC.,Information Technology,Information Technology,-6.8,35.9,42.7
2026-07-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.8,71.4,69.6
2026-07-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.8,80.0,77.2
2026-07-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.9,16.9,20.8
2026-07-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.8,26.0,45.8
2026-07-15,HUBB,HUBBELL INC.,Industrials,Industrials,-23.5,31.9,55.4
2026-07-15,HUM,HUMANA INC.,Health Care,Health Care,-3.2,58.9,62.1
2026-07-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.4,50.6,76.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-20.7,20.4,41.1
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.7,30.0,66.7
2026-07-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.9,51.0,66.9
2026-07-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-47.3,21.2,68.5
2026-07-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.7,60.5,51.8
2026-07-15,ICL,ICL GROUP LTD,,MR Discretion,2.8,14.9,12.1
2026-07-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,40.7,63.7
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.9,36.7,54.6
2026-07-15,IEX,IDEX ,Industrials,Industrials,-19.7,35.3,55.0
2026-07-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.9,28.4,67.3
2026-07-15,INCY,INCYTE ,Health Care,Health Care,2.8,75.2,72.4
2026-07-15,INDA,ISHARES:MSCI INDIA,,Foreign,-51.5,42.3,93.8
2026-07-15,INTC,INTEL ,Information Technology,Information Technology,-26.2,5.0,31.2
2026-07-15,INTU,INTUIT INC.,Information Technology,Information Technology,7.2,68.1,60.9
2026-07-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.5,78.4,58.9
2026-07-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-38.1,54.6,92.7
2026-07-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0,93.1,89.1
2026-07-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-31.8,59.3,91.1
2026-07-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.2,39.1,42.3
2026-07-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.3,43.8,62.1
2026-07-15,IT,"GARTNER, INC.",Information Technology,Information Technology,19.6,48.8,29.2
2026-07-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.5,72.0,85.5
2026-07-15,IVZ,INVESCO LTD.,Financials,Financials,-4.9,43.1,48.0
2026-07-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-52.0,33.1,85.1
2026-07-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0,39.5,62.5
2026-07-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-44.8,30.4,75.2
2026-07-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.9,69.8,62.9
2026-07-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.6,25.2,28.8
2026-07-15,JBL,JABIL INC.,Information Technology,Information Technology,-15.5,0.2,15.7
2026-07-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-20.6,28.0,48.6
2026-07-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.6,89.9,93.5
2026-07-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.9,43.1,53.0
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.3,24.4,59.7
2026-07-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.4,89.5,89.9
2026-07-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.6,29.6,44.2
2026-07-15,KEY,KEYCORP,Financials,Financials,-1.2,66.5,67.7
2026-07-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.5,7.3,23.8
2026-07-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.7,82.7,72.0
2026-07-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.7,32.7,26.0
2026-07-15,KKR,KKR & CO. INC.,Financials,Financials,3.5,70.0,66.5
2026-07-15,KLAC,KLA ,Information Technology,Information Technology,-34.1,6.0,40.1
2026-07-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-18.7,73.2,91.9
2026-07-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.9,62.5,52.6
2026-07-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,58.5,43.5
2026-07-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.2,12.9,39.1
2026-07-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-26.2,62.1,88.3
2026-07-15,L,LOEWS ,Financials,Financials,-21.4,61.7,83.1
2026-07-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.6,41.1,18.5
2026-07-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.5,31.9,30.4
2026-07-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-4.0,63.7,67.7
2026-07-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.9,18.1,26.0
2026-07-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-10.7,70.8,81.5
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.8,27.6,72.4
2026-07-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.1,1.4,8.5
2026-07-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.1,51.0,57.1
2026-07-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.9,41.1,45.0
2026-07-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-28.3,43.7,72.0
2026-07-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,31.9,38.7
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.5,11.3,24.8
2026-07-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-27.4,3.4,30.8
2026-07-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.6,74.8,71.2
2026-07-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-16.2,65.3,81.5
2026-07-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.8,2.2,5.0
2026-07-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,15.5,25.6,10.1
2026-07-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-38.1,45.0,83.1
2026-07-15,MA,MASTERCARD INC..,Financials,Financials,4.7,97.4,92.7
2026-07-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.3,29.6,31.9
2026-07-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,3.4,16.7
2026-07-15,MAS,MASCO ,Industrials,Industrials,-19.8,54.6,74.4
2026-07-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-15.1,20.8,35.9
2026-07-15,MCHI,ISHARES:MSCI CHINA,,Foreign,5.1,47.0,41.9
2026-07-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-31.8,19.6,51.4
2026-07-15,MCK,MCKESSON ,Health Care,Health Care,-0.8,56.5,57.3
2026-07-15,MCO,MOODY'S ,Financials,Financials,4.0,90.7,86.7
2026-07-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.4,33.1,17.7
2026-07-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.1,47.4,68.5
2026-07-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.8,16.5,57.3
2026-07-15,MET,"METLIFE, INC.",Financials,Financials,-5.9,68.1,74.0
2026-07-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.3,93.5,95.8
2026-07-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-20.6,24.4,45.0
2026-07-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-0.8,83.9,84.7
2026-07-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-32.1,26.0,58.1
2026-07-15,MMM,3M COMPANY,Industrials,Industrials,10.7,56.5,45.8
2026-07-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-21.0,67.3,88.3
2026-07-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.9,50.6,32.7
2026-07-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.8,72.0,80.8
2026-07-15,MP,MP MATERIALS CORP,,MR Discretion,-36.2,6.5,42.7
2026-07-15,MPC,MARATHON PETROLEUM ,Energy,Energy,27.4,89.5,62.1
2026-07-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-13.5,6.9,20.4
2026-07-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.9,64.9,47.0
2026-07-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-18.7,72.4,91.1
2026-07-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.6,89.1,92.7
2026-07-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.8,1.4,24.2
2026-07-15,MS,MORGAN STANLEY,Financials,Financials,-10.1,47.8,57.9
2026-07-15,MSCI,MSCI INC.,Financials,Financials,9.5,53.0,43.5
2026-07-15,MSFT,MICROSOFT ,Information Technology,Information Technology,11.9,59.7,47.8
2026-07-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-15.9,45.0,60.9
2026-07-15,MTB,M&T BANK ,Financials,Financials,11.5,90.3,78.8
2026-07-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.4,97.8,97.4
2026-07-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-45.3,9.7,55.0
2026-07-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-22.5,8.5,31.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-24.2,21.6,45.8
2026-07-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-30.3,42.7,73.0
2026-07-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.4,52.6,55.0
2026-07-15,NDSN,NORDSON ,Industrials,Industrials,-25.8,19.6,45.4
2026-07-15,NDX,NASDAQ 100 INDEX,,Indices,-48.4,12.1,60.5
2026-07-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,73.2,73.2
2026-07-15,NEM,NEWMONT ,Materials,Materials,-34.6,8.1,42.7
2026-07-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.0,39.9,37.9
2026-07-15,NI,NISOURCE INC.,Utilities,Utilities,-29.7,14.9,44.6
2026-07-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,38.3,71.6
2026-07-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.9,40.7,46.6
2026-07-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.4,10.7,6.3
2026-07-15,NOV,NOV INC.,,MR Discretion,11.5,12.9,1.4
2026-07-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.2,72.4,75.6
2026-07-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-53.6,13.3,66.9
2026-07-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.6,78.0,94.6
2026-07-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.2,77.6,76.4
2026-07-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-23.5,44.2,67.7
2026-07-15,NTRS,NORTHERN TRUST ,Financials,Financials,2.7,94.2,91.5
2026-07-15,NUE,NUCOR ,Materials,Materials,0.4,13.3,12.9
2026-07-15,NVDA,NVIDIA ,Information Technology,Information Technology,-23.8,39.9,63.7
2026-07-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,59.3,59.7
2026-07-15,NWSA,NEWS CORP.,Communication Services,Communication Services,36.3,91.9,55.6
2026-07-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-34.1,18.5,52.6
2026-07-15,O,REALTY INCOME ,Real Estate,Real Estate,-1.6,56.9,58.5
2026-07-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-13.5,19.6,33.1
2026-07-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-21.5,44.6,66.1
2026-07-15,OKE,"ONEOK, INC.",Energy,Energy,28.6,72.8,44.2
2026-07-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.1,73.6,90.7
2026-07-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.3,11.3,23.6
2026-07-15,ORCL,ORACLE ,Information Technology,Information Technology,-0.4,3.8,4.2
2026-07-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-15.4,18.1,33.5
2026-07-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-29.8,59.7,89.5
2026-07-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,24.2,41.1,16.9
2026-07-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.4,20.8,47.2
2026-07-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-0.4,79.2,79.6
2026-07-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.7,97.0,92.3
2026-07-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,19.9,55.4,35.5
2026-07-15,PCAR,PACCAR INC,Industrials,Industrials,-31.4,44.6,76.0
2026-07-15,PCG,PG&E ,Utilities,Utilities,12.7,79.2,66.5
2026-07-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-23.4,53.0,76.4
2026-07-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.3,20.0,36.3
2026-07-15,PFE,PFIZER INC.,Health Care,Health Care,7.5,22.4,14.9
2026-07-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.7,19.2,37.9
2026-07-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.6,35.9,37.5
2026-07-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.4,48.4,49.8
2026-07-15,PGR,THE PROGRESSIVE ,Financials,Financials,-29.7,64.7,94.4
2026-07-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.1,47.8,81.9
2026-07-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,46.2,52.6
2026-07-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.4,35.5,66.9
2026-07-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.4,12.9,12.5
2026-07-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,7.2,52.2,45.0
2026-07-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.4,53.8,53.4
2026-07-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.2,81.2,70.0
2026-07-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-69.5,21.6,91.1
2026-07-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.5,63.3,72.8
2026-07-15,PODD,INSULET ,Health Care,Health Care,1.2,87.1,85.9
2026-07-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-61.1,21.6,82.7
2026-07-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.4,28.0,51.4
2026-07-15,PPL,PPL ,Utilities,Utilities,-8.7,35.5,44.2
2026-07-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.5,24.4,39.9
2026-07-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.7,78.4,93.1
2026-07-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.2,31.5,38.7
2026-07-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.2,20.4,25.6
2026-07-15,PSX,PHILLIPS 66,Energy,Energy,35.3,86.3,51.0
2026-07-15,PTC,PTC INC.,Information Technology,Information Technology,41.7,91.1,49.4
2026-07-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.5,5.0,33.5
2026-07-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.8,97.8,97.0
2026-07-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.6,9.1,31.7
2026-07-15,QAT,ISHARES:MSCI QATAR,,Foreign,3.2,11.7,8.5
2026-07-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.9,12.5,46.4
2026-07-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-46.4,13.3,59.7
2026-07-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-47.6,26.4,74.0
2026-07-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.5,31.2,65.7
2026-07-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.1,51.8,40.7
2026-07-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-4.0,87.5,91.5
2026-07-15,RF,REGIONS FINANCIAL ,Financials,Financials,7.5,87.9,80.4
2026-07-15,RIG,TRANSOCEAN LTD,,MR Discretion,2.8,10.5,7.7
2026-07-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.2,89.9,93.1
2026-07-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-53.9,2.6,56.5
2026-07-15,RMD,RESMED INC.,Health Care,Health Care,-5.2,73.2,78.4
2026-07-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.5,31.2,59.7
2026-07-15,ROKU,"ROKU, INC.",,MR Discretion,-27.0,46.2,73.2
2026-07-15,ROL,"ROLLINS, INC.",Industrials,Industrials,1.2,22.8,21.6
2026-07-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.3,91.5,95.8
2026-07-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,6.9,8.5
2026-07-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.3,87.1,80.8
2026-07-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-60.7,23.6,84.3
2026-07-15,RTX,RTX ,Industrials,Industrials,-9.9,71.6,81.5
2026-07-15,RUT,RUSSELL 2000 INDEX,,Indices,-45.2,29.6,74.8
2026-07-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.4,82.7,83.1
2026-07-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-6.3,0.6,6.9
2026-07-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,46.6,25.6
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.8,24.4,29.2
2026-07-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-18.3,71.6,89.9
2026-07-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-21.0,12.5,33.5
2026-07-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.3,91.1,97.4
2026-07-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.0,26.4,3.4
2026-07-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-34.3,36.3,70.6
2026-07-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-19.1,70.4,89.5
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.1,53.2,58.3
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-40.0,4.6,44.6
2026-07-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.2,18.8,26.0
2026-07-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,5.3,8.3,3.0
2026-07-15,SLV,ISHARES:SILVER TRUST,,Commodities,-13.5,5.0,18.5
2026-07-15,SM,SM ENERGY COMPANY,,MR Discretion,50.8,64.5,13.7
2026-07-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-15.9,35.1,51.0
2026-07-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-35.3,5.4,40.7
2026-07-15,SNA,SNAP-ON INC.,Industrials,Industrials,-13.1,70.4,83.5
2026-07-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.8,5.8,25.6
2026-07-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-18.7,21.6,40.3
2026-07-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.9,53.0,56.9
2026-07-15,SOLV,SOLVENTUM ,Health Care,Health Care,40.9,64.1,23.2
2026-07-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.1,83.1,76.0
2026-07-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0,45.8,43.8
2026-07-15,SPGI,S&P GLOBAL INC.,Financials,Financials,20.0,72.2,52.2
2026-07-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-46.5,9.7,56.2
2026-07-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.6,69.6,81.2
2026-07-15,SPX,S&P 500 INDEX,,Indices,-40.4,31.2,71.6
2026-07-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-42.4,28.0,70.4
2026-07-15,SRE,SEMPRA,Utilities,Utilities,-21.8,49.8,71.6
2026-07-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.4,73.2,77.6
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.5,28.8,34.3
2026-07-15,STLA,STELLANTIS NV,,MR Discretion,-0.8,10.9,11.7
2026-07-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.3,8.5,6.2
2026-07-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-9.5,34.7,44.2
2026-07-15,STT,STATE STREET ,Financials,Financials,0.4,84.3,83.9
2026-07-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.9,1.0,33.9
2026-07-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-20.2,14.5,34.7
2026-07-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.9,39.5,78.4
2026-07-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.9,43.5,76.4
2026-07-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,2.6,21.6
2026-07-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-6.4,45.0,51.4
2026-07-15,SYK,STRYKER ,Health Care,Health Care,-15.1,70.4,85.5
2026-07-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-31.7,54.6,86.3
2026-07-15,T,AT&T INC.,Communication Services,Communication Services,3.2,35.1,31.9
2026-07-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.7,95.4,86.7
2026-07-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.6,34.3,31.7
2026-07-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.7,37.5,77.2
2026-07-15,TDW,TIDEWATER INC.,,MR Discretion,2.4,46.2,43.8
2026-07-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-28.6,37.9,66.5
2026-07-15,TECH,BIO-TECHNE ,Health Care,Health Care,-6.3,80.8,87.1
2026-07-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.8,12.9,36.7
2026-07-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-30.2,8.5,38.7
2026-07-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.2,0.6,18.8
2026-07-15,TFC,TRUIST FINANCIAL ,Financials,Financials,16.2,70.4,54.2
2026-07-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.2,47.4,54.6
2026-07-15,THD,ISHARES:MSCI THAI,,Foreign,-10.9,22.4,33.3
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-17.5,12.9,30.4
2026-07-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.4,3.4
2026-07-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.5,21.6,14.1
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.4,22.6,47.0
