Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.5,65.7,79.2
2026-08-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.2,43.8,21.6
2026-08-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.2,8.1,15.3
2026-08-25,HAL,HALLIBURTON COMPANY,Energy,Energy,14.4,69.6,55.2
2026-08-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,43.5,64.7
2026-08-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.4,33.1,33.5
2026-08-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-29.0,51.4,80.4
2026-08-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,45.4,58.5
2026-08-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-0.8,23.2,24.0
2026-08-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-12.3,34.7,47.0
2026-08-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.5,53.4,39.9
2026-08-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,21.0,72.4,51.4
2026-08-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.8,1.4,4.2
2026-08-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.1,85.9,78.8
2026-08-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.1,65.3,54.2
2026-08-25,HPQ,HP INC.,Information Technology,Information Technology,-25.0,58.9,83.9
2026-08-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.9,4.6,18.5
2026-08-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.5,75.6,64.1
2026-08-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-12.5,3.0,15.5
2026-08-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-22.2,60.5,82.7
2026-08-25,HUBB,HUBBELL INC.,Industrials,Industrials,-4.1,28.6,32.7
2026-08-25,HUM,HUMANA INC.,Health Care,Health Care,6.7,45.4,38.7
2026-08-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.6,8.1,11.7
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,8.4,40.7,32.3
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.5,89.5,80.0
2026-08-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.1,67.3,50.2
2026-08-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.8,62.9,84.7
2026-08-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-15.4,81.0,96.4
2026-08-25,ICL,ICL GROUP LTD,,MR Discretion,-6.4,84.3,90.7
2026-08-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-50.4,26.4,76.8
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.1,59.3,52.2
2026-08-25,IEX,IDEX ,Industrials,Industrials,-23.9,44.2,68.1
2026-08-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.6,77.2,79.8
2026-08-25,INCY,INCYTE ,Health Care,Health Care,-36.1,33.1,69.2
2026-08-25,INDA,ISHARES:MSCI INDIA,,Foreign,-18.2,77.6,95.8
2026-08-25,INTC,INTEL ,Information Technology,Information Technology,7.1,35.1,28.0
2026-08-25,INTU,INTUIT INC.,Information Technology,Information Technology,-11.1,87.1,98.2
2026-08-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.2,63.3,68.5
2026-08-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.5,26.8,42.3
2026-08-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-44.0,51.0,95.0
2026-08-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.9,14.9,24.8
2026-08-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,1.6,26.0,24.4
2026-08-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-13.3,77.0,90.3
2026-08-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.3,87.5,95.8
2026-08-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.9,25.6,41.5
2026-08-25,IVZ,INVESCO LTD.,Financials,Financials,20.7,80.4,59.7
2026-08-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.2,60.1,82.3
2026-08-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.8,75.6,74.8
2026-08-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.1,48.2,61.3
2026-08-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-11.9,81.2,93.1
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.4,13.7,14.1
2026-08-25,JBL,JABIL INC.,Information Technology,Information Technology,5.0,40.7,35.7
2026-08-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.6,41.5,33.9
2026-08-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.8,76.2,78.0
2026-08-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.7,43.5,44.2
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.3,85.9,79.6
2026-08-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.8,37.9,37.1
2026-08-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.9,57.3,75.2
2026-08-25,KEY,KEYCORP,Financials,Financials,1.5,19.2,17.7
2026-08-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.7,40.3,25.6
2026-08-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-40.1,19.2,59.3
2026-08-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.2,0.2,1.4
2026-08-25,KKR,KKR & CO. INC.,Financials,Financials,-8.8,68.8,77.6
2026-08-25,KLAC,KLA ,Information Technology,Information Technology,14.9,21.6,6.7
2026-08-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-9.9,49.8,59.7
2026-08-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.1,27.6,10.5
2026-08-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-23.4,68.1,91.5
2026-08-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.1,59.7,74.8
2026-08-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-6.4,31.5,37.9
2026-08-25,L,LOEWS ,Financials,Financials,-0.4,0.2,0.6
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-6.8,86.7,93.5
2026-08-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.5,55.0,68.5
2026-08-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.0,81.2,96.2
2026-08-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.3,5.8,8.1
2026-08-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.1,5.4,8.5
2026-08-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.8,24.4,23.6
2026-08-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.2,62.9,42.7
2026-08-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-13.9,39.5,53.4
2026-08-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.9,28.0,31.9
2026-08-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.4,3.4,1.0
2026-08-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,45.4,68.5
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.9,58.9,47.0
2026-08-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.8,51.4,27.6
2026-08-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-28.5,54.2,82.7
2026-08-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.2,10.9,12.1
2026-08-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.6,47.4,72.0
2026-08-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.9,63.7,79.6
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,2.8,55.8,53.0
2026-08-25,MA,MASTERCARD INC..,Financials,Financials,-5.6,86.3,91.9
2026-08-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.9,29.2,35.1
2026-08-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,10.5,14.9
2026-08-25,MAS,MASCO ,Industrials,Industrials,-5.2,23.2,28.4
2026-08-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.9,41.1,76.0
2026-08-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.2,63.3,87.5
2026-08-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.4,47.0,44.6
2026-08-25,MCK,MCKESSON ,Health Care,Health Care,-2.7,43.1,45.8
2026-08-25,MCO,MOODY'S ,Financials,Financials,-1.6,88.7,90.3
2026-08-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.4,57.7,85.1
2026-08-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.4,81.0,97.4
2026-08-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.0,29.2,44.2
2026-08-25,MET,"METLIFE, INC.",Financials,Financials,-6.3,28.4,34.7
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.5,49.8,34.3
2026-08-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.3,7.3,25.6
2026-08-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.7,84.7,99.4
2026-08-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-14.6,16.9,31.5
2026-08-25,MMM,3M COMPANY,Industrials,Industrials,-44.5,24.0,68.5
2026-08-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.5,24.4,31.9
2026-08-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.2,17.9,15.7
2026-08-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-11.1,75.2,86.3
2026-08-25,MP,MP MATERIALS CORP,,MR Discretion,0.8,99.8,99.0
2026-08-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.2,70.8,74.0
2026-08-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.4,43.1,34.7
2026-08-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.8,84.7,81.9
2026-08-25,MRNA,"MODERNA, INC.",Health Care,Health Care,0.4,64.9,64.5
2026-08-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.0,58.3,85.3
2026-08-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,12.3,79.2,66.9
2026-08-25,MS,MORGAN STANLEY,Financials,Financials,11.9,41.1,29.2
2026-08-25,MSCI,MSCI INC.,Financials,Financials,-39.3,23.6,62.9
2026-08-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-3.1,93.1,96.2
2026-08-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.5,73.6,83.1
2026-08-25,MTB,M&T BANK ,Financials,Financials,-2.7,16.5,19.2
2026-08-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.8,48.0,68.8
2026-08-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.0,59.3,38.3
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.9,41.3,28.4
2026-08-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.9,29.2,35.1
2026-08-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.5,11.7,30.2
2026-08-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-17.5,72.0,89.5
2026-08-25,NDSN,NORDSON ,Industrials,Industrials,-5.9,77.2,83.1
2026-08-25,NDX,NASDAQ 100 INDEX,,Indices,3.6,76.4,72.8
2026-08-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.6,1.8,0.2
2026-08-25,NEM,NEWMONT ,Materials,Materials,3.6,99.8,96.2
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.8,96.6,97.4
2026-08-25,NI,NISOURCE INC.,Utilities,Utilities,0.8,1.0,0.2
2026-08-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,26.8,53.8
2026-08-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.5,46.6,58.1
2026-08-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.4,99.8,95.4
2026-08-25,NOV,NOV INC.,,MR Discretion,6.4,25.6,19.2
2026-08-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.1,91.5,98.6
2026-08-25,NQ=F,NASDAQ 100 FUTURES,,Futures,6.0,77.6,71.6
2026-08-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,20.3,28.8,8.5
2026-08-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,25.8,68.1,42.3
2026-08-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.4,66.5,81.9
2026-08-25,NTRS,NORTHERN TRUST ,Financials,Financials,19.4,58.5,39.1
2026-08-25,NUE,NUCOR ,Materials,Materials,-9.2,18.8,28.0
2026-08-25,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,84.3,65.3
2026-08-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.2,51.8,50.6
2026-08-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.7,89.9,96.6
2026-08-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.2,15.7,10.5
2026-08-25,O,REALTY INCOME ,Real Estate,Real Estate,-0.4,5.4,5.8
2026-08-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.2,0.6,1.8
2026-08-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-2.4,74.8,77.2
2026-08-25,OKE,"ONEOK, INC.",Energy,Energy,19.5,64.1,44.6
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-30.9,55.8,86.7
2026-08-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.8,9.3,8.5
2026-08-25,ORCL,ORACLE ,Information Technology,Information Technology,-2.4,94.6,97.0
2026-08-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,50.2,67.3
2026-08-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.5,27.6,43.1
2026-08-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.9,70.0,66.1
2026-08-25,PAM,PAMPA ENERGIA SA,,MR Discretion,6.8,14.5,7.7
2026-08-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-10.7,49.4,60.1
2026-08-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.3,75.6,89.9
2026-08-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.5,39.5,47.0
2026-08-25,PCAR,PACCAR INC,Industrials,Industrials,-15.1,12.1,27.2
2026-08-25,PCG,PG&E ,Utilities,Utilities,35.8,68.5,32.7
2026-08-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.0,2.2,0.2
2026-08-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-28.1,56.2,84.3
2026-08-25,PFE,PFIZER INC.,Health Care,Health Care,-0.8,98.6,99.4
2026-08-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.4,70.2,68.8
2026-08-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.1,11.3,30.4
2026-08-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.7,28.8,33.5
2026-08-25,PGR,THE PROGRESSIVE ,Financials,Financials,-10.3,68.5,78.8
2026-08-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.4,36.3,31.9
2026-08-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,33.5,47.0
2026-08-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.1,19.2,34.3
2026-08-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,5.4,11.7,6.3
2026-08-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.6,87.5,91.1
2026-08-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-2.7,31.2,33.9
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.4,20.8,20.4
2026-08-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.4,30.2,75.6
2026-08-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.4,2.0,0.6
2026-08-25,PODD,INSULET ,Health Care,Health Care,-12.3,43.1,55.4
2026-08-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-56.0,36.3,92.3
2026-08-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.7,29.6,38.3
2026-08-25,PPL,PPL ,Utilities,Utilities,10.3,22.0,11.7
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.6,87.5,91.1
2026-08-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-19.9,22.4,42.3
2026-08-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.3,23.2,41.5
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,99.8,99.8
2026-08-25,PSX,PHILLIPS 66,Energy,Energy,-7.5,86.3,93.8
2026-08-25,PTC,PTC INC.,Information Technology,Information Technology,-1.2,98.2,99.4
2026-08-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.8,39.5,38.7
2026-08-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.9,78.4,88.3
2026-08-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,7.7,32.2,24.5
2026-08-25,QAT,ISHARES:MSCI QATAR,,Foreign,4.4,35.9,31.5
2026-08-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0,51.0,45.0
2026-08-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.6,76.4,72.8
2026-08-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0,69.2,79.2
2026-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.1,16.5,50.6
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,0.8,35.9,35.1
2026-08-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.8,5.0,0.2
2026-08-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.8,97.0,99.8
2026-08-25,RF,REGIONS FINANCIAL ,Financials,Financials,-3.2,24.4,27.6
2026-08-25,RIG,TRANSOCEAN LTD,,MR Discretion,10.3,78.8,68.5
2026-08-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.2,33.5,66.7
2026-08-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.4,14.5,35.9
2026-08-25,RMD,RESMED INC.,Health Care,Health Care,-3.2,95.8,99.0
2026-08-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.3,5.4,13.7
2026-08-25,ROKU,"ROKU, INC.",,MR Discretion,0.0,99.8,99.8
2026-08-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.1,16.9,28.0
2026-08-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.1,83.1,96.2
2026-08-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,6.9,17.3
2026-08-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.6,72.4,70.8
2026-08-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-35.9,52.8,88.7
2026-08-25,RTX,RTX ,Industrials,Industrials,-9.3,14.3,23.6
2026-08-25,RUT,RUSSELL 2000 INDEX,,Indices,-14.9,46.0,60.9
2026-08-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.8,91.1,91.9
2026-08-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.7,85.9,81.2
2026-08-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,13.9,70.8,56.9
2026-08-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.7,62.9,73.6
2026-08-25,SCHP,SCHWAB STR:US TIPS,,Bonds,15.5,61.7,46.2
2026-08-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-12.7,84.3,97.0
2026-08-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.1,72.6,62.5
2026-08-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-31.3,28.0,59.3
2026-08-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-32.2,46.2,78.4
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.8,81.5,82.3
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,5.6,88.3,82.7
2026-08-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.1,52.8,66.9
2026-08-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.8,58.9,37.1
2026-08-25,SLV,ISHARES:SILVER TRUST,,Commodities,1.5,82.3,80.8
2026-08-25,SM,SM ENERGY COMPANY,,MR Discretion,12.7,81.5,68.8
2026-08-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.0,87.9,81.9
2026-08-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,20.2,47.4,27.2
2026-08-25,SNA,SNAP-ON INC.,Industrials,Industrials,-9.5,3.4,12.9
2026-08-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,17.3,41.5,24.2
2026-08-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,77.6,77.6
2026-08-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.8,6.2,1.4
2026-08-25,SOLV,SOLVENTUM ,Health Care,Health Care,-21.2,65.9,87.1
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.6,57.3,36.7
2026-08-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.6,2.2,5.8
2026-08-25,SPGI,S&P GLOBAL INC.,Financials,Financials,9.5,69.0,59.5
2026-08-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,6.8,67.1,60.3
2026-08-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-4.3,4.6,8.9
2026-08-25,SPX,S&P 500 INDEX,,Indices,-1.6,75.2,76.8
2026-08-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.4,74.8,77.2
2026-08-25,SRE,SEMPRA,Utilities,Utilities,5.9,8.9,3.0
2026-08-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.9,68.1,97.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,5.1,58.5,53.4
2026-08-25,STLA,STELLANTIS NV,,MR Discretion,-9.5,39.1,48.6
2026-08-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,11.7,13.7
2026-08-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.1,29.6,34.7
2026-08-25,STT,STATE STREET ,Financials,Financials,24.3,56.2,31.9
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.1,39.9,20.8
2026-08-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.5,68.1,75.6
2026-08-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.1,33.1,48.2
2026-08-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-25.4,51.0,76.4
2026-08-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.4,54.6,80.0
2026-08-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-12.3,61.7,74.0
2026-08-25,SYK,STRYKER ,Health Care,Health Care,-16.3,34.3,50.6
2026-08-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-29.9,27.4,57.3
2026-08-25,T,AT&T INC.,Communication Services,Communication Services,0.4,75.2,74.8
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.1,97.8,82.7
2026-08-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.3,44.2,81.5
2026-08-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-33.8,8.5,42.3
2026-08-25,TDW,TIDEWATER INC.,,MR Discretion,2.4,74.0,71.6
2026-08-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,23.2,24.0
2026-08-25,TECH,BIO-TECHNE ,Health Care,Health Care,-18.1,46.0,64.1
2026-08-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,16.3,89.1,72.8
2026-08-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.5,18.1,46.6
2026-08-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.9,44.6,31.7
2026-08-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.9,9.3,19.2
2026-08-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-14.7,85.1,99.8
2026-08-25,THD,ISHARES:MSCI THAI,,Foreign,-17.8,55.8,73.6
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.3,60.1,49.8
2026-08-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.5,64.1,75.6
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.9,48.6,40.7
2026-08-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.8,84.1,88.9
