Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-48.0,31.2,79.2
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,36.1,57.7,21.6
2026-08-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.5,28.8,15.3
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,Energy,28.7,83.9,55.2
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,45.8,64.7
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,19.5,53.0,33.5
2026-08-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-17.9,62.5,80.4
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,49.8,58.5
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.0,20.0,24.0
2026-08-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0,55.0,47.0
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,62.9,39.9
2026-08-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0,70.4,51.4
2026-08-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.1,13.3,4.2
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.7,85.5,78.8
2026-08-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.4,77.6,54.2
2026-08-26,HPQ,HP INC.,Information Technology,Information Technology,-15.1,68.8,83.9
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.9,0.6,18.5
2026-08-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.7,80.8,64.1
2026-08-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.1,1.4,15.5
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-27.3,55.4,82.7
2026-08-26,HUBB,HUBBELL INC.,Industrials,Industrials,19.5,52.2,32.7
2026-08-26,HUM,HUMANA INC.,Health Care,Health Care,18.2,56.9,38.7
2026-08-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,12.3,24.0,11.7
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.2,37.5,32.3
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,95.0,80.0
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.2,78.4,50.2
2026-08-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.4,59.3,84.7
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.6,76.8,96.4
2026-08-26,ICL,ICL GROUP LTD,,MR Discretion,2.4,93.1,90.7
2026-08-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-45.6,31.2,76.8
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,14.7,66.9,52.2
2026-08-26,IEX,IDEX ,Industrials,Industrials,-27.4,40.7,68.1
2026-08-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.4,76.4,79.8
2026-08-26,INCY,INCYTE ,Health Care,Health Care,-31.7,37.5,69.2
2026-08-26,INDA,ISHARES:MSCI INDIA,,Foreign,-26.6,69.2,95.8
2026-08-26,INTC,INTEL ,Information Technology,Information Technology,23.4,51.4,28.0
2026-08-26,INTU,INTUIT INC.,Information Technology,Information Technology,-25.8,72.4,98.2
2026-08-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.8,42.7,68.5
2026-08-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-7.2,35.1,42.3
2026-08-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.3,57.7,95.0
2026-08-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.8,22.0,24.8
2026-08-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.7,43.1,24.4
2026-08-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-8.4,81.9,90.3
2026-08-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0,78.8,95.8
2026-08-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-12.3,29.2,41.5
2026-08-26,IVZ,INVESCO LTD.,Financials,Financials,34.9,94.6,59.7
2026-08-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,2.0,84.3,82.3
2026-08-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,7.1,81.9,74.8
2026-08-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.6,66.9,61.3
2026-08-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.1,96.2,93.1
2026-08-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,5.1,19.2,14.1
2026-08-26,JBL,JABIL INC.,Information Technology,Information Technology,26.0,61.7,35.7
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,25.8,59.7,33.9
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.4,69.6,78.0
2026-08-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.7,37.5,44.2
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.1,92.7,79.6
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.4,58.5,37.1
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.5,57.7,75.2
2026-08-26,KEY,KEYCORP,Financials,Financials,23.4,41.1,17.7
2026-08-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.4,51.0,25.6
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-52.0,7.3,59.3
2026-08-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,1.4,1.4
2026-08-26,KKR,KKR & CO. INC.,Financials,Financials,0.0,77.6,77.6
2026-08-26,KLAC,KLA ,Information Technology,Information Technology,45.9,52.6,6.7
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.3,45.4,59.7
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,40.1,50.6,10.5
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.9,48.6,91.5
2026-08-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.6,48.2,74.8
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.1,28.8,37.9
2026-08-26,L,LOEWS ,Financials,Financials,0.0,0.6,0.6
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.8,88.7,93.5
2026-08-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.7,71.2,68.5
2026-08-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-4.7,91.5,96.2
2026-08-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,7.7,8.1
2026-08-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,32.2,40.7,8.5
2026-08-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.4,26.0,23.6
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,40.0,82.7,42.7
2026-08-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.2,27.2,53.4
2026-08-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.4,38.3,31.9
2026-08-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,13.1,14.1,1.0
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,41.1,68.5
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,25.4,72.4,47.0
2026-08-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,36.1,63.7,27.6
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-31.3,51.4,82.7
2026-08-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.6,15.7,12.1
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-42.4,29.6,72.0
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-22.3,57.3,79.6
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.3,32.7,53.0
2026-08-26,MA,MASTERCARD INC..,Financials,Financials,-6.6,85.3,91.9
2026-08-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.5,21.6,35.1
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,11.7,14.9
2026-08-26,MAS,MASCO ,Industrials,Industrials,22.2,50.6,28.4
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-33.7,42.3,76.0
2026-08-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-30.2,57.3,87.5
2026-08-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,15.9,60.5,44.6
2026-08-26,MCK,MCKESSON ,Health Care,Health Care,-5.5,40.3,45.8
2026-08-26,MCO,MOODY'S ,Financials,Financials,2.0,92.3,90.3
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.5,30.6,85.1
2026-08-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.9,85.5,97.4
2026-08-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,17.1,61.3,44.2
2026-08-26,MET,"METLIFE, INC.",Financials,Financials,0.0,34.7,34.7
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,25.8,60.1,34.3
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.1,16.5,25.6
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.1,86.3,99.4
2026-08-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.7,22.8,31.5
2026-08-26,MMM,3M COMPANY,Industrials,Industrials,-17.1,51.4,68.5
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-13.1,18.8,31.9
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,6.7,22.4,15.7
2026-08-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.7,79.6,86.3
2026-08-26,MP,MP MATERIALS CORP,,MR Discretion,0.8,99.8,99.0
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,Energy,1.0,75.0,74.0
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.3,51.0,34.7
2026-08-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-0.2,81.7,81.9
2026-08-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.4,64.1,64.5
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-48.2,37.1,85.3
2026-08-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,18.2,85.1,66.9
2026-08-26,MS,MORGAN STANLEY,Financials,Financials,25.8,55.0,29.2
2026-08-26,MSCI,MSCI INC.,Financials,Financials,-42.9,20.0,62.9
2026-08-26,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,96.2,96.2
2026-08-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.7,80.4,83.1
2026-08-26,MTB,M&T BANK ,Financials,Financials,0.4,19.6,19.2
2026-08-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-22.2,46.6,68.8
2026-08-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.7,74.0,38.3
2026-08-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.6,53.0,28.4
2026-08-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.2,31.9,35.1
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.7,11.5,30.2
2026-08-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.2,84.3,89.5
2026-08-26,NDSN,NORDSON ,Industrials,Industrials,1.6,84.7,83.1
2026-08-26,NDX,NASDAQ 100 INDEX,,Indices,7.6,80.4,72.8
2026-08-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.6,3.8,0.2
2026-08-26,NEM,NEWMONT ,Materials,Materials,1.6,97.8,96.2
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.5,91.9,97.4
2026-08-26,NI,NISOURCE INC.,Utilities,Utilities,3.6,3.8,0.2
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,17.7,53.8
2026-08-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.2,63.3,58.1
2026-08-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-3.1,92.3,95.4
2026-08-26,NOV,NOV INC.,,MR Discretion,41.9,61.1,19.2
2026-08-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.2,80.4,98.6
2026-08-26,NQ=F,NASDAQ 100 FUTURES,,Futures,9.2,80.8,71.6
2026-08-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,31.0,39.5,8.5
2026-08-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.7,80.0,42.3
2026-08-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.5,76.4,81.9
2026-08-26,NTRS,NORTHERN TRUST ,Financials,Financials,39.3,78.4,39.1
2026-08-26,NUE,NUCOR ,Materials,Materials,0.4,28.4,28.0
2026-08-26,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,88.3,65.3
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.9,56.5,50.6
2026-08-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.9,84.7,96.6
2026-08-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,23.0,33.5,10.5
2026-08-26,O,REALTY INCOME ,Real Estate,Real Estate,-2.4,3.4,5.8
2026-08-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.4,4.2,1.8
2026-08-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,81.2,77.2
2026-08-26,OKE,"ONEOK, INC.",Energy,Energy,29.8,74.4,44.6
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.7,78.0,86.7
2026-08-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.7,27.2,8.5
2026-08-26,ORCL,ORACLE ,Information Technology,Information Technology,0.0,97.0,97.0
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-19.5,47.8,67.3
2026-08-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,35.1,43.1
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.4,57.7,66.1
2026-08-26,PAM,PAMPA ENERGIA SA,,MR Discretion,12.3,20.0,7.7
2026-08-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.9,52.2,60.1
2026-08-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-22.2,67.7,89.9
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.9,33.1,47.0
2026-08-26,PCAR,PACCAR INC,Industrials,Industrials,-8.4,18.8,27.2
2026-08-26,PCG,PG&E ,Utilities,Utilities,33.4,66.1,32.7
2026-08-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.9,14.1,0.2
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-29.7,54.6,84.3
2026-08-26,PFE,PFIZER INC.,Health Care,Health Care,-1.2,98.2,99.4
2026-08-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.2,80.0,68.8
2026-08-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-15.9,14.5,30.4
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,15.9,49.4,33.5
2026-08-26,PGR,THE PROGRESSIVE ,Financials,Financials,-10.1,68.7,78.8
2026-08-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,33.8,65.7,31.9
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,38.7,47.0
2026-08-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.1,29.2,34.3
2026-08-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.4,15.7,6.3
2026-08-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,90.7,91.1
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.4,36.3,33.9
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.4,28.8,20.4
2026-08-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.4,29.2,75.6
2026-08-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,23.0,23.6,0.6
2026-08-26,PODD,INSULET ,Health Care,Health Care,-13.1,42.3,55.4
2026-08-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,39.1,92.3
2026-08-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.3,52.6,38.3
2026-08-26,PPL,PPL ,Utilities,Utilities,24.2,35.9,11.7
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.0,83.1,91.1
2026-08-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.5,26.8,42.3
2026-08-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0,16.5,41.5
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,99.8,99.8
2026-08-26,PSX,PHILLIPS 66,Energy,Energy,-1.5,92.3,93.8
2026-08-26,PTC,PTC INC.,Information Technology,Information Technology,-4.4,95.0,99.4
2026-08-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.2,58.9,38.7
2026-08-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.9,78.4,88.3
2026-08-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.6,43.1,24.5
2026-08-26,QAT,ISHARES:MSCI QATAR,,Foreign,17.9,49.4,31.5
2026-08-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.5,64.5,45.0
2026-08-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.6,80.4,72.8
2026-08-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.1,84.3,79.2
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-47.6,3.0,50.6
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-4.3,30.8,35.1
2026-08-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.2,3.4,0.2
2026-08-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-6.7,93.1,99.8
2026-08-26,RF,REGIONS FINANCIAL ,Financials,Financials,2.4,30.0,27.6
2026-08-26,RIG,TRANSOCEAN LTD,,MR Discretion,7.9,76.4,68.5
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.1,52.6,66.7
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.0,16.9,35.9
2026-08-26,RMD,RESMED INC.,Health Care,Health Care,-8.3,90.7,99.0
2026-08-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,11.7,13.7
2026-08-26,ROKU,"ROKU, INC.",,MR Discretion,-6.3,93.5,99.8
2026-08-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.6,24.4,28.0
2026-08-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.7,66.5,96.2
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,3.4,17.3
2026-08-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.5,67.3,70.8
2026-08-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.8,81.9,88.7
2026-08-26,RTX,RTX ,Industrials,Industrials,-1.4,22.2,23.6
2026-08-26,RUT,RUSSELL 2000 INDEX,,Indices,3.6,64.5,60.9
2026-08-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.2,90.7,91.9
2026-08-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.7,68.5,81.2
2026-08-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.1,55.8,56.9
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.4,74.0,73.6
2026-08-26,SCHP,SCHWAB STR:US TIPS,,Bonds,8.8,55.0,46.2
2026-08-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.2,76.8,97.0
2026-08-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-7.3,55.2,62.5
2026-08-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.8,41.5,59.3
2026-08-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.2,56.2,78.4
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-16.6,65.7,82.3
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.6,90.3,82.7
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,58.9,66.9
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,41.7,78.8,37.1
2026-08-26,SLV,ISHARES:SILVER TRUST,,Commodities,-0.8,80.0,80.8
2026-08-26,SM,SM ENERGY COMPANY,,MR Discretion,2.0,70.8,68.8
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.4,92.3,81.9
2026-08-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,38.9,66.1,27.2
2026-08-26,SNA,SNAP-ON INC.,Industrials,Industrials,-8.7,4.2,12.9
2026-08-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,24.4,48.6,24.2
2026-08-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.5,83.1,77.6
2026-08-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.9,7.3,1.4
2026-08-26,SOLV,SOLVENTUM ,Health Care,Health Care,-26.2,60.9,87.1
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,46.4,83.1,36.7
2026-08-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.2,0.6,5.8
2026-08-26,SPGI,S&P GLOBAL INC.,Financials,Financials,26.4,85.9,59.5
2026-08-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.2,81.5,60.3
2026-08-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.4,10.3,8.9
2026-08-26,SPX,S&P 500 INDEX,,Indices,6.3,83.1,76.8
2026-08-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.3,83.5,77.2
2026-08-26,SRE,SEMPRA,Utilities,Utilities,22.6,25.6,3.0
2026-08-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.9,59.1,97.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.6,47.8,53.4
2026-08-26,STLA,STELLANTIS NV,,MR Discretion,-29.8,18.8,48.6
2026-08-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,15.7,13.7
2026-08-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.7,22.0,34.7
2026-08-26,STT,STATE STREET ,Financials,Financials,45.7,77.6,31.9
2026-08-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,21.9,42.7,20.8
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.7,66.9,75.6
2026-08-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,5.2,53.4,48.2
2026-08-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.3,68.1,76.4
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.2,76.8,80.0
2026-08-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.9,68.1,74.0
2026-08-26,SYK,STRYKER ,Health Care,Health Care,-24.4,26.2,50.6
2026-08-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.5,24.8,57.3
2026-08-26,T,AT&T INC.,Communication Services,Communication Services,9.9,84.7,74.8
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.1,99.8,82.7
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-39.6,41.9,81.5
2026-08-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.9,30.4,42.3
2026-08-26,TDW,TIDEWATER INC.,,MR Discretion,-0.4,71.2,71.6
2026-08-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,20.6,44.6,24.0
2026-08-26,TECH,BIO-TECHNE ,Health Care,Health Care,-13.9,50.2,64.1
2026-08-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,19.9,92.7,72.8
2026-08-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.1,41.5,46.6
2026-08-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.5,44.2,31.7
2026-08-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.7,14.5,19.2
2026-08-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.5,84.3,99.8
2026-08-26,THD,ISHARES:MSCI THAI,,Foreign,5.6,79.2,73.6
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.6,54.4,49.8
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-24.2,51.4,75.6
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,27.4,68.1,40.7
2026-08-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.2,91.1,88.9
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.6,70.8,78.4
