Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,GREK,GLBL X MSCI GREECE,,Foreign,-31.3,15.7,47.0
2026-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,24.2,40.7,16.5
2026-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.3,0.6,12.9
2026-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.2,28.8,27.6
2026-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,11.7,23.2,11.5
2026-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,0.2,9.7
2026-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.1,10.7,18.8
2026-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.3,51.4,67.7
2026-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,5.0,5.8
2026-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-19.4,1.8,21.2
2026-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,8.9,5.4
2026-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,2.2,1.4
2026-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,2.2,0.2
2026-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.1,40.7,19.6
2026-09-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.7,64.1,80.8
2026-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.9,59.3,55.4
2026-09-23,HPQ,HP INC.,Information Technology,Information Technology,-17.1,70.0,87.1
2026-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.1,3.8,14.9
2026-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.2,14.3,14.1
2026-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.5,12.9,5.4
2026-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.6,0.8,1.4
2026-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,25.4,47.8,22.4
2026-09-23,HUM,HUMANA INC.,Health Care,Health Care,-19.0,27.2,46.2
2026-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.2,10.9,7.7
2026-09-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-5.2,0.6,5.8
2026-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.7,0.2,6.9
2026-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-26.6,13.3,39.9
2026-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.9,49.0,43.1
2026-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.3,39.9,46.2
2026-09-23,ICL,ICL GROUP LTD,,MR Discretion,-14.7,20.4,35.1
2026-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.1,20.0,16.9
2026-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.8,0.2,3.0
2026-09-23,IEX,IDEX ,Industrials,Industrials,12.7,24.0,11.3
2026-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0,19.6,29.6
2026-09-23,INCY,INCYTE ,Health Care,Health Care,-9.9,12.9,22.8
2026-09-23,INDA,ISHARES:MSCI INDIA,,Foreign,-6.3,13.7,20.0
2026-09-23,INTC,INTEL ,Information Technology,Information Technology,16.9,90.1,73.2
2026-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,-2.4,11.3,13.7
2026-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.2,16.1,10.9
2026-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.6,47.0,51.6
2026-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,23.4,35.1,11.7
2026-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.3,22.0,15.7
2026-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.6,89.1,83.5
2026-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.7,29.6,42.3
2026-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,12.1,32.7,20.6
2026-09-23,IVZ,INVESCO LTD.,Financials,Financials,-11.5,8.5,20.0
2026-09-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.5,4.4,8.9
2026-09-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,9.5,74.4,64.9
2026-09-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.8,0.6,3.4
2026-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.2,2.2,20.4
2026-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.7,12.5,5.8
2026-09-23,JBL,JABIL INC.,Information Technology,Information Technology,19.0,35.5,16.5
2026-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.2,59.7,41.5
2026-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.9,3.0,33.9
2026-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-17.6,16.5,34.1
2026-09-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.1,0.2,10.3
2026-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.9,5.4,36.3
2026-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.3,43.1,28.8
2026-09-23,KEY,KEYCORP,Financials,Financials,-9.6,8.1,17.7
2026-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,66.1,49.4
2026-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.2,10.3,18.5
2026-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-3.6,0.6,4.2
2026-09-23,KKR,KKR & CO. INC.,Financials,Financials,-7.5,12.9,20.4
2026-09-23,KLAC,KLA ,Information Technology,Information Technology,24.6,42.3,17.7
2026-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0,0.2,4.2
2026-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.6,55.0,51.4
2026-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.2,9.7,12.9
2026-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.7,54.2,87.9
2026-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.1,1.4,12.5
2026-09-23,L,LOEWS ,Financials,Financials,-10.3,3.0,13.3
2026-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,14.3,34.3,20.0
2026-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,15.9,31.2,15.3
2026-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-22.2,1.4,23.6
2026-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,6.9,7.3
2026-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.9,32.7,3.8
2026-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.7,21.8,14.1
2026-09-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.8,41.5,40.7
2026-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.8,3.8,3.0
2026-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.4,24.8,20.4
2026-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.8,1.0,5.8
2026-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.3,8.7,3.4
2026-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-17.5,8.1,25.6
2026-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,11.7,23.8,12.1
2026-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.1,33.5,30.4
2026-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-11.5,45.4,56.9
2026-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.9,34.7,22.8
2026-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.2,1.4,2.6
2026-09-23,MA,MASTERCARD INC..,Financials,Financials,-38.1,1.8,39.9
2026-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,0.2,0.6
2026-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,18.5,29.6,11.1
2026-09-23,MAS,MASCO ,Industrials,Industrials,10.7,25.2,14.5
2026-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.2,2.6,5.8
2026-09-23,MCHI,ISHARES:MSCI CHINA,,Foreign,16.7,24.8,8.1
2026-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.8,62.5,36.7
2026-09-23,MCK,MCKESSON ,Health Care,Health Care,-27.7,29.6,57.3
2026-09-23,MCO,MOODY'S ,Financials,Financials,-4.3,5.8,10.1
2026-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.1,25.2,8.1
2026-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.6,35.5,43.1
2026-09-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.8,4.2,3.4
2026-09-23,MET,"METLIFE, INC.",Financials,Financials,-12.3,48.6,60.9
2026-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.4,97.0,99.4
2026-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2026-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.7,10.1,5.4
2026-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.8,11.3,16.1
2026-09-23,MMM,3M COMPANY,Industrials,Industrials,7.2,17.7,10.5
2026-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.4,1.0,5.4
2026-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.5,57.7,73.2
2026-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.1,58.5,72.6
2026-09-23,MP,MP MATERIALS CORP,,MR Discretion,-7.5,5.0,12.5
2026-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.3,61.7,99.0
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.8,54.6,18.8
2026-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-11.5,9.7,21.2
2026-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,7.9,59.7,51.8
2026-09-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.0,0.6,2.6
2026-09-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,22.9,54.2,31.3
2026-09-23,MS,MORGAN STANLEY,Financials,Financials,-20.0,0.2,20.2
2026-09-23,MSCI,MSCI INC.,Financials,Financials,7.9,35.1,27.2
2026-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.1,64.5,71.6
2026-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.5,17.9,30.4
2026-09-23,MTB,M&T BANK ,Financials,Financials,-18.0,5.8,23.8
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.7,66.9,44.2
2026-09-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,16.7,76.0,59.3
2026-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.2,58.9,34.7
2026-09-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.2,1.0,6.2
2026-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.3,2.2,6.5
2026-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,2.4,26.4,24.0
2026-09-23,NDSN,NORDSON ,Industrials,Industrials,1.6,10.9,9.3
2026-09-23,NDX,NASDAQ 100 INDEX,,Indices,17.9,77.6,59.7
2026-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-5.9,0.6,6.5
2026-09-23,NEM,NEWMONT ,Materials,Materials,-9.9,10.1,20.0
2026-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.3,22.4,31.7
2026-09-23,NI,NISOURCE INC.,Utilities,Utilities,-9.1,14.1,23.2
2026-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.5,20.0,8.5
2026-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.2,28.8,23.6
2026-09-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.9,18.8,38.7
2026-09-23,NOV,NOV INC.,,MR Discretion,21.3,41.3,20.0
2026-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.5,79.2,67.7
2026-09-23,NQ=F,NASDAQ 100 FUTURES,,Futures,10.6,80.4,69.8
2026-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.6,7.7,13.3
2026-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.8,1.4,0.6
2026-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.1,60.1,53.0
2026-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-14.3,1.0,15.3
2026-09-23,NUE,NUCOR ,Materials,Materials,-8.0,33.5,41.5
2026-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,18.5,66.3,47.8
2026-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,37.9,41.5
2026-09-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-34.1,5.8,39.9
2026-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.5,74.4,64.9
2026-09-23,O,REALTY INCOME ,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,8.7,9.7,1.0
2026-09-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.9,59.7,53.8
2026-09-23,OKE,"ONEOK, INC.",Energy,Energy,0.0,26.8,26.8
2026-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.6,3.4,5.0
2026-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.1,49.4,32.3
2026-09-23,ORCL,ORACLE ,Information Technology,Information Technology,-10.4,57.3,67.7
2026-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,25.6,21.6
2026-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.2,27.6,22.4
2026-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.9,35.9,24.0
2026-09-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.3,53.0,65.3
2026-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.2,60.5,42.3
2026-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.7,10.5,26.2
2026-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.1,79.2,58.1
2026-09-23,PCAR,PACCAR INC,Industrials,Industrials,-0.4,0.2,0.6
2026-09-23,PCG,PG&E ,Utilities,Utilities,-2.8,2.6,5.4
2026-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.8,1.4,6.2
2026-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,3.4,2.2
2026-09-23,PFE,PFIZER INC.,Health Care,Health Care,-8.3,30.8,39.1
2026-09-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.9,17.7,29.6
2026-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-29.6,35.7,65.3
2026-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.5,77.2,82.7
2026-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,-26.2,3.4,29.6
2026-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.5,20.8,17.3
2026-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,12.5,12.9
2026-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.6,32.7,14.1
2026-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.1,1.8,6.9
2026-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.5,77.6,58.1
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.6,33.9,35.5
2026-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.1,9.3,26.4
2026-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,1.0,0.2
2026-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.4,0.2,4.6
2026-09-23,PODD,INSULET ,Health Care,Health Care,-2.3,54.2,56.5
2026-09-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.2,9.3,8.1
2026-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,7.9,21.2,13.3
2026-09-23,PPL,PPL ,Utilities,Utilities,-13.1,0.2,13.3
2026-09-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-13.9,20.8,34.7
2026-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.9,30.2,33.1
2026-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.3,2.6,9.9
2026-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.1,46.2,65.3
2026-09-23,PSX,PHILLIPS 66,Energy,Energy,-27.2,63.7,90.9
2026-09-23,PTC,PTC INC.,Information Technology,Information Technology,17.8,49.0,31.2
2026-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,37.3,59.7,22.4
2026-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.4,22.4,21.0
2026-09-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,20.5,34.9,14.4
2026-09-23,QAT,ISHARES:MSCI QATAR,,Foreign,-34.2,22.0,56.2
2026-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.4,92.3,81.9
2026-09-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.5,77.6,60.1
2026-09-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0,17.7,13.7
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,1.0,5.0
2026-09-23,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-18.7,33.5,52.2
2026-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-0.4,5.0,5.4
2026-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.7,21.0,15.3
2026-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-11.1,4.6,15.7
2026-09-23,RIG,TRANSOCEAN LTD,,MR Discretion,4.8,25.2,20.4
2026-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-24.2,2.2,26.4
2026-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.5,13.3,5.8
2026-09-23,RMD,RESMED INC.,Health Care,Health Care,-25.0,24.0,49.0
2026-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.5,47.0,14.5
2026-09-23,ROKU,"ROKU, INC.",,MR Discretion,-5.2,8.1,13.3
2026-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,0.8,13.3,12.5
2026-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.4,8.1,16.5
2026-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,12.9,19.2
2026-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-30.9,18.1,49.0
2026-09-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.8,1.0,3.8
2026-09-23,RTX,RTX ,Industrials,Industrials,-2.0,2.6,4.6
2026-09-23,RUT,RUSSELL 2000 INDEX,,Indices,-3.2,0.6,3.8
2026-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.7,81.2,85.9
2026-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-48.1,6.5,54.6
2026-09-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-33.5,24.8,58.3
2026-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.2,1.0,6.2
2026-09-23,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,0.2,0.2
2026-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.5,0.6,12.1
2026-09-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,18.7,52.2,33.5
2026-09-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.4,1.4,3.8
2026-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,5.2,15.3,10.1
2026-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.4,0.2,0.6
2026-09-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-14.3,10.9,25.2
2026-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.7,30.8,40.5
2026-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.4,26.4,22.0
2026-09-23,SLV,ISHARES:SILVER TRUST,,Commodities,-10.3,17.3,27.6
2026-09-23,SM,SM ENERGY COMPANY,,MR Discretion,-3.2,34.3,37.5
2026-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.6,64.9,63.3
2026-09-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.8,66.1,38.3
2026-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,-2.4,3.4,5.8
2026-09-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,16.3,52.2,35.9
2026-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.6,60.1,56.5
2026-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.3,0.2,8.5
2026-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,-23.0,20.8,43.8
2026-09-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.6,74.8,73.2
2026-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-1.6,6.5,8.1
2026-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.4,24.0,24.4
2026-09-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,16.7,51.8,35.1
2026-09-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.2,0.2,1.4
2026-09-23,SPX,S&P 500 INDEX,,Indices,5.6,39.5,33.9
2026-09-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.5,37.5,30.0
2026-09-23,SRE,SEMPRA,Utilities,Utilities,-2.4,10.5,12.9
2026-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,1.6,1.8,0.2
2026-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,0.6,1.0
2026-09-23,STLA,STELLANTIS NV,,MR Discretion,-16.7,20.8,37.5
2026-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.9,31.9,49.8
2026-09-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-30.9,56.2,87.1
2026-09-23,STT,STATE STREET ,Financials,Financials,-24.2,0.2,24.4
2026-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,31.3,61.7,30.4
2026-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.3,2.2,6.5
2026-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.2,25.6,19.4
2026-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.8,18.5,9.7
2026-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.3,96.6,92.3
2026-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.5,0.2,40.7
2026-09-23,SYK,STRYKER ,Health Care,Health Care,-3.3,5.8,9.1
2026-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-9.0,8.9,17.9
2026-09-23,T,AT&T INC.,Communication Services,Communication Services,-8.8,57.3,66.1
2026-09-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.2,58.1,61.3
2026-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.1,5.4,7.5
2026-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.8,8.5,9.3
2026-09-23,TDW,TIDEWATER INC.,,MR Discretion,7.9,26.4,18.5
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,18.6,35.5,16.9
2026-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,9.6,43.1,33.5
2026-09-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-13.1,12.9,26.0
2026-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.3,78.4,63.1
2026-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,20.6,39.1,18.5
2026-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-13.5,12.5,26.0
2026-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.3,7.7,23.0
2026-09-23,THD,ISHARES:MSCI THAI,,Foreign,19.2,37.7,18.5
2026-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,0.2,0.2
2026-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,17.7,7.7
2026-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.1,44.6,41.5
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-29.6,7.3,36.9
2026-09-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.5,61.7,52.2
