Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,GREK,GLBL X MSCI GREECE,,Foreign,-8.7,25.2,33.9
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.8,8.9,11.7
2026-05-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.9,45.4,39.5
2026-05-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.8,78.4,69.6
2026-05-12,HAL,HALLIBURTON COMPANY,Energy,Energy,27.4,85.5,58.1
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,32.7,54.2
2026-05-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.9,22.0,31.9
2026-05-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.4,5.8,6.2
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,16.7,24.2
2026-05-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.4,19.6,22.0
2026-05-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.8,4.2,1.4
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.9,13.3,21.2
2026-05-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,28.1,70.8,42.7
2026-05-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,16.2,20.0,3.8
2026-05-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.8,38.7,60.5
2026-05-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.1,90.3,97.4
2026-05-12,HPQ,HP INC.,Information Technology,Information Technology,-11.9,83.5,95.4
2026-05-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.3,52.2,57.5
2026-05-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-10.1,3.8,13.9
2026-05-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-41.6,53.0,94.6
2026-05-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.1,29.2,12.1
2026-05-12,HUBB,HUBBELL INC.,Industrials,Industrials,-5.9,0.6,6.5
2026-05-12,HUM,HUMANA INC.,Health Care,Health Care,0.0,97.0,97.0
2026-05-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.2,43.8,53.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.9,44.6,58.5
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-38.1,13.3,51.4
2026-05-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.2,63.7,83.9
2026-05-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-29.3,18.5,47.8
2026-05-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.8,26.0,30.8
2026-05-12,ICL,ICL GROUP LTD,,MR Discretion,-0.4,97.8,98.2
2026-05-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.5,12.5,45.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.1,3.4,39.5
2026-05-12,IEX,IDEX ,Industrials,Industrials,-20.3,56.9,77.2
2026-05-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.1,65.3,72.4
2026-05-12,INCY,INCYTE ,Health Care,Health Care,-7.1,43.5,50.6
2026-05-12,INDA,ISHARES:MSCI INDIA,,Foreign,-41.7,22.0,63.7
2026-05-12,INTC,INTEL ,Information Technology,Information Technology,-3.5,93.5,97.0
2026-05-12,INTU,INTUIT INC.,Information Technology,Information Technology,-9.3,73.8,83.1
2026-05-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.3,92.7,95.0
2026-05-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.2,30.0,31.2
2026-05-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-18.1,37.1,55.2
2026-05-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.9,3.4,11.3
2026-05-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.1,61.3,78.4
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-24.2,39.1,63.3
2026-05-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.5,75.6,89.1
2026-05-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.2,12.5,17.7
2026-05-12,IVZ,INVESCO LTD.,Financials,Financials,-1.8,90.9,92.7
2026-05-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.7,87.9,94.6
2026-05-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.1,86.3,97.4
2026-05-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.3,72.8,93.1
2026-05-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.3,12.1,24.4
2026-05-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-19.2,38.3,57.5
2026-05-12,JBL,JABIL INC.,Information Technology,Information Technology,-8.7,63.3,72.0
2026-05-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,5.6,25.2,19.6
2026-05-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.7,31.9,54.6
2026-05-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.8,3.4,0.6
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.7,17.3,53.0
2026-05-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,3.5,20.8,17.3
2026-05-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,8.7,93.8,85.1
2026-05-12,KEY,KEYCORP,Financials,Financials,-8.7,28.8,37.5
2026-05-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.5,68.8,82.3
2026-05-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.7,95.0,90.3
2026-05-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.7,37.9,54.6
2026-05-12,KKR,KKR & CO. INC.,Financials,Financials,-27.8,48.6,76.4
2026-05-12,KLAC,KLA ,Information Technology,Information Technology,-20.2,26.0,46.2
2026-05-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.6,71.2,74.8
2026-05-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,43.6,58.5,14.9
2026-05-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,22.2,86.7,64.5
2026-05-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.9,29.2,35.1
2026-05-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.2,57.7,64.9
2026-05-12,L,LOEWS ,Financials,Financials,-0.6,6.5,7.1
2026-05-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.2,0.6,3.8
2026-05-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-11.1,33.1,44.2
2026-05-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.7,16.5,27.2
2026-05-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.0,2.6,0.6
2026-05-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.2,43.5,63.7
2026-05-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.4,46.4,24.0
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,14.7,23.6,8.9
2026-05-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.9,68.5,52.6
2026-05-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.8,4.6,1.8
2026-05-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,22.7,42.3,19.6
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,16.5,23.6
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-33.0,9.3,42.3
2026-05-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.9,33.9,47.8
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.6,8.1,11.7
2026-05-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-27.4,23.6,51.0
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-23.5,18.8,42.3
2026-05-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.5,50.2,38.7
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.7,35.5,44.2
2026-05-12,MA,MASTERCARD INC..,Financials,Financials,-13.5,40.7,54.2
2026-05-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,75.6,76.4
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,10.9,29.6
2026-05-12,MAS,MASCO ,Industrials,Industrials,-20.6,62.1,82.7
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.2,5.0,3.8
2026-05-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.4,47.0,55.4
2026-05-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.9,89.9,93.8
2026-05-12,MCK,MCKESSON ,Health Care,Health Care,2.0,2.2,0.2
2026-05-12,MCO,MOODY'S ,Financials,Financials,-12.7,67.3,80.0
2026-05-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,12.7,93.5,80.8
2026-05-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,6.7,12.5,5.8
2026-05-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-35.3,50.6,85.9
2026-05-12,MET,"METLIFE, INC.",Financials,Financials,-8.7,75.2,83.9
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.1,19.2,34.3
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.7,46.8,68.5
2026-05-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.0,6.9,10.9
2026-05-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.9,6.2,8.1
2026-05-12,MMM,3M COMPANY,Industrials,Industrials,-4.0,11.3,15.3
2026-05-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.4,72.0,69.6
2026-05-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,23.0,74.0,51.0
2026-05-12,MOS,THE MOSAIC COMPANY,Materials,Materials,14.3,25.2,10.9
2026-05-12,MP,MP MATERIALS CORP,,MR Discretion,-11.9,62.1,74.0
2026-05-12,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0,66.5,60.5
2026-05-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.6,74.8,80.4
2026-05-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.1,10.5,3.4
2026-05-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-12.3,43.1,55.4
2026-05-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.9,32.3,50.2
2026-05-12,MS,MORGAN STANLEY,Financials,Financials,-18.9,48.2,67.1
2026-05-12,MSCI,MSCI INC.,Financials,Financials,-4.4,86.3,90.7
2026-05-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.7,60.1,76.8
2026-05-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.6,21.6,21.0
2026-05-12,MTB,M&T BANK ,Financials,Financials,-3.9,15.3,19.2
2026-05-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.3,5.0,9.3
2026-05-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.1,89.5,94.6
2026-05-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0,81.5,91.5
2026-05-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-20.7,22.4,43.1
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.5,1.4,14.9
2026-05-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0,54.2,69.2
2026-05-12,NDSN,NORDSON ,Industrials,Industrials,-23.4,26.8,50.2
2026-05-12,NDX,NASDAQ 100 INDEX,,Indices,-5.6,94.2,99.8
2026-05-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,27.3,56.9,29.6
2026-05-12,NEM,NEWMONT ,Materials,Materials,12.5,28.8,16.3
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.6,10.9,14.5
2026-05-12,NI,NISOURCE INC.,Utilities,Utilities,23.8,37.5,13.7
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,33.9,76.8
2026-05-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.6,3.0,1.4
2026-05-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.2,28.4,23.2
2026-05-12,NOV,NOV INC.,,MR Discretion,58.9,77.4,18.5
2026-05-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.2,72.8,80.0
2026-05-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.8,94.6,99.4
2026-05-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.4,0.2,2.6
2026-05-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.1,43.3,47.4
2026-05-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-3.2,95.0,98.2
2026-05-12,NTRS,NORTHERN TRUST ,Financials,Financials,-6.2,45.2,51.4
2026-05-12,NUE,NUCOR ,Materials,Materials,-1.5,92.7,94.2
2026-05-12,NVDA,NVIDIA ,Information Technology,Information Technology,-4.4,69.6,74.0
2026-05-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,7.3,13.7
2026-05-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-16.6,79.6,96.2
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.6,85.5,89.1
2026-05-12,O,REALTY INCOME ,Real Estate,Real Estate,6.4,26.0,19.6
2026-05-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-11.1,13.7,24.8
2026-05-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.3,92.3,98.6
2026-05-12,OKE,"ONEOK, INC.",Energy,Energy,33.9,76.2,42.3
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.3,42.7,81.0
2026-05-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0,94.6,96.6
2026-05-12,ORCL,ORACLE ,Information Technology,Information Technology,-25.8,70.8,96.6
2026-05-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,43.1,49.8
2026-05-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.7,4.2,14.9
2026-05-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,29.6,40.9,11.3
2026-05-12,PAM,PAMPA ENERGIA SA,,MR Discretion,32.7,47.6,14.9
2026-05-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,3.6,98.6,95.0
2026-05-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.3,91.5,93.8
2026-05-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,7.6,30.0,22.4
2026-05-12,PCAR,PACCAR INC,Industrials,Industrials,1.4,5.4,4.0
2026-05-12,PCG,PG&E ,Utilities,Utilities,24.0,25.0,1.0
2026-05-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.2,18.1,6.9
2026-05-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.4,35.9,38.3
2026-05-12,PFE,PFIZER INC.,Health Care,Health Care,0.0,6.5,6.5
2026-05-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-30.5,55.0,85.5
2026-05-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.5,89.9,97.4
2026-05-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.2,62.3,68.5
2026-05-12,PGR,THE PROGRESSIVE ,Financials,Financials,11.5,74.0,62.5
2026-05-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.8,4.2,3.4
2026-05-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,22.0,33.9
2026-05-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.9,62.9,78.8
2026-05-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.7,58.9,69.6
2026-05-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,42.3,62.3
2026-05-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.1,89.1,70.0
2026-05-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.6,24.4,28.0
2026-05-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.7,5.8,8.5
2026-05-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.7,26.0,17.3
2026-05-12,PODD,INSULET ,Health Care,Health Care,1.6,26.4,24.8
2026-05-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-10.3,12.9,23.2
2026-05-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.4,10.9,34.3
2026-05-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.6,33.9,41.5
2026-05-12,PPL,PPL ,Utilities,Utilities,1.6,1.8,0.2
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.0,36.3,34.3
2026-05-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.2,70.2,70.4
2026-05-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.5,62.5,74.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.6,42.3,56.9
2026-05-12,PSX,PHILLIPS 66,Energy,Energy,11.9,72.8,60.9
2026-05-12,PTC,PTC INC.,Information Technology,Information Technology,-4.4,85.9,90.3
2026-05-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.4,82.3,81.9
2026-05-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.8,38.7,56.5
2026-05-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,22.5,94.0,71.5
2026-05-12,QAT,ISHARES:MSCI QATAR,,Foreign,-15.5,19.2,34.7
2026-05-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.2,96.6,99.8
2026-05-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.6,94.2,99.8
2026-05-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.9,84.3,96.2
2026-05-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.7,32.3,49.0
2026-05-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.9,23.4,36.3
2026-05-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.8,15.9,14.1
2026-05-12,RF,REGIONS FINANCIAL ,Financials,Financials,-10.3,23.6,33.9
2026-05-12,RIG,TRANSOCEAN LTD,,MR Discretion,24.6,42.3,17.7
2026-05-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.7,37.9,71.6
2026-05-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.9,1.0,6.9
2026-05-12,RMD,RESMED INC.,Health Care,Health Care,0.0,10.9,10.9
2026-05-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.5,68.1,73.6
2026-05-12,ROKU,"ROKU, INC.",,MR Discretion,-6.3,90.7,97.0
2026-05-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.2,14.9,41.1
2026-05-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-58.3,14.1,72.4
2026-05-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,10.5,32.7
2026-05-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.4,32.3,10.9
2026-05-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.4,61.7,89.1
2026-05-12,RTX,RTX ,Industrials,Industrials,1.6,2.2,0.6
2026-05-12,RUT,RUSSELL 2000 INDEX,,Indices,-23.5,69.2,92.7
2026-05-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.3,66.5,76.8
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.6,36.9,36.3
2026-05-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.2,47.8,45.6
2026-05-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.8,84.7,83.9
2026-05-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.9,80.4,82.3
2026-05-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-43.6,25.2,68.8
2026-05-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.3,4.6,9.9
2026-05-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.8,40.3,16.5
2026-05-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.4,39.9,39.5
2026-05-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.6,22.0,23.6
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-29.8,8.1,37.9
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,8.3,37.9,29.6
2026-05-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.6,95.4,93.8
2026-05-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,32.6,78.0,45.4
2026-05-12,SLV,ISHARES:SILVER TRUST,,Commodities,6.2,51.6,45.4
2026-05-12,SM,SM ENERGY COMPANY,,MR Discretion,21.0,75.6,54.6
2026-05-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.1,69.6,88.7
2026-05-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.7,89.9,94.6
2026-05-12,SNA,SNAP-ON INC.,Industrials,Industrials,-2.8,22.4,25.2
2026-05-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.5,70.0,85.5
2026-05-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.4,85.1,92.5
2026-05-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,18.6,33.5,14.9
2026-05-12,SOLV,SOLVENTUM ,Health Care,Health Care,-4.7,90.7,95.4
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.9,84.7,68.8
2026-05-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.2,39.5,34.3
2026-05-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-9.9,37.5,47.4
2026-05-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.4,80.8,98.2
2026-05-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.0,17.7,11.7
2026-05-12,SPX,S&P 500 INDEX,,Indices,-6.7,91.5,98.2
2026-05-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.3,92.7,99.0
2026-05-12,SRE,SEMPRA,Utilities,Utilities,13.9,14.5,0.6
2026-05-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,29.2,19.2
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.5,52.2,57.7
2026-05-12,STLA,STELLANTIS NV,,MR Discretion,-15.1,25.6,40.7
2026-05-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.9,93.1,95.0
2026-05-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.4,79.2,76.8
2026-05-12,STT,STATE STREET ,Financials,Financials,-4.7,64.1,68.8
2026-05-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.6,81.7,92.3
2026-05-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.8,10.9,15.7
2026-05-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.2,37.5,41.7
2026-05-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.9,64.9,74.8
2026-05-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.9,78.0,83.9
2026-05-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.6,18.5,41.1
2026-05-12,SYK,STRYKER ,Health Care,Health Care,1.6,5.0,3.4
2026-05-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.2,34.3,39.5
2026-05-12,T,AT&T INC.,Communication Services,Communication Services,18.3,50.2,31.9
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.5,97.8,92.3
2026-05-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.6,34.7,33.1
2026-05-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-22.4,27.6,50.0
2026-05-12,TDW,TIDEWATER INC.,,MR Discretion,6.3,20.4,14.1
2026-05-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.7,23.2,18.5
2026-05-12,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,15.3,20.4
2026-05-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.9,64.9,72.8
2026-05-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,1.9,8.1,6.2
2026-05-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.2,7.7,7.5
2026-05-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-13.5,17.3,30.8
2026-05-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.9,43.5,47.4
2026-05-12,THD,ISHARES:MSCI THAI,,Foreign,-19.6,16.7,36.3
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-40.9,20.0,60.9
2026-05-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.4,1.4
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.4,10.1,12.5
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-36.9,6.2,43.1
