Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.3,28.8,16.5
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.9,5.0,12.9
2026-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.9,17.7,27.6
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,2.6,14.1,11.5
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,3.4,9.7
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.9,14.9,18.8
2026-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-14.7,53.0,67.7
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.5,13.3,5.8
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.2,5.0,21.2
2026-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.9,7.3,5.4
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,2.6,1.4
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.2,3.4,0.2
2026-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,22.3,41.9,19.6
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,78.8,80.8
2026-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.7,58.1,55.4
2026-09-22,HPQ,HP INC.,Information Technology,Information Technology,-12.1,75.0,87.1
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.1,5.8,14.9
2026-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.9,26.0,14.1
2026-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.9,11.3,5.4
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.8,0.6,1.4
2026-09-22,HUBB,HUBBELL INC.,Industrials,Industrials,19.9,42.3,22.4
2026-09-22,HUM,HUMANA INC.,Health Care,Health Care,-18.2,28.0,46.2
2026-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,9.7,7.7
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.2,2.6,5.8
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.8,7.7,6.9
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.5,30.4,39.9
2026-09-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.5,52.6,43.1
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0,27.2,46.2
2026-09-22,ICL,ICL GROUP LTD,,MR Discretion,-15.5,19.6,35.1
2026-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-4.0,12.9,16.9
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.7,7.7,3.0
2026-09-22,IEX,IDEX ,Industrials,Industrials,3.2,14.5,11.3
2026-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.5,33.1,29.6
2026-09-22,INCY,INCYTE ,Health Care,Health Care,4.8,27.6,22.8
2026-09-22,INDA,ISHARES:MSCI INDIA,,Foreign,8.4,28.4,20.0
2026-09-22,INTC,INTEL ,Information Technology,Information Technology,17.5,90.7,73.2
2026-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,-5.2,8.5,13.7
2026-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.4,0.6,0.2
2026-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.8,15.7,10.9
2026-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.2,51.4,51.6
2026-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.8,18.5,11.7
2026-09-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,17.6,33.3,15.7
2026-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.4,89.9,83.5
2026-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.1,22.2,42.3
2026-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.4,22.0,20.6
2026-09-22,IVZ,INVESCO LTD.,Financials,Financials,-8.7,11.3,20.0
2026-09-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.6,7.3,8.9
2026-09-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,16.3,81.2,64.9
2026-09-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.8,6.2,3.4
2026-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.6,3.8,20.4
2026-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.3,16.1,5.8
2026-09-22,JBL,JABIL INC.,Information Technology,Information Technology,25.4,41.9,16.5
2026-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.8,56.3,41.5
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.2,13.7,33.9
2026-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.0,18.1,34.1
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.2,10.1,10.3
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-27.4,8.9,36.3
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.6,25.2,28.8
2026-09-22,KEY,KEYCORP,Financials,Financials,-7.2,10.5,17.7
2026-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,71.4,49.4
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.8,7.7,18.5
2026-09-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.4,3.8,4.2
2026-09-22,KKR,KKR & CO. INC.,Financials,Financials,-1.4,19.0,20.4
2026-09-22,KLAC,KLA ,Information Technology,Information Technology,28.1,45.8,17.7
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.4,1.8,4.2
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,51.8,51.4
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.4,10.5,12.9
2026-09-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-30.6,57.3,87.9
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.5,5.0,12.5
2026-09-22,L,LOEWS ,Financials,Financials,-8.3,5.0,13.3
2026-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.3,15.7,20.0
2026-09-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,21.2,36.5,15.3
2026-09-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.1,6.5,23.6
2026-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.4,7.7,7.3
2026-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.2,22.0,3.8
2026-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,12.1,14.1
2026-09-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,12.3,53.0,40.7
2026-09-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.8,3.8,3.0
2026-09-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.9,16.5,20.4
2026-09-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.6,2.2,5.8
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.9,11.3,3.4
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.5,33.1,25.6
2026-09-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.1,29.2,12.1
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,30.4,30.4
2026-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.0,60.9,56.9
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,22.8,22.8
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.8,3.4,2.6
2026-09-22,MA,MASTERCARD INC..,Financials,Financials,-36.5,3.4,39.9
2026-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,0.2,0.6
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,8.5,19.6,11.1
2026-09-22,MAS,MASCO ,Industrials,Industrials,17.0,31.5,14.5
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.2,4.6,5.8
2026-09-22,MCHI,ISHARES:MSCI CHINA,,Foreign,42.1,50.2,8.1
2026-09-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.4,62.1,36.7
2026-09-22,MCK,MCKESSON ,Health Care,Health Care,-12.1,45.2,57.3
2026-09-22,MCO,MOODY'S ,Financials,Financials,-5.1,5.0,10.1
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-0.2,7.9,8.1
2026-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.2,33.9,43.1
2026-09-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.5,6.9,3.4
2026-09-22,MET,"METLIFE, INC.",Financials,Financials,-21.4,39.5,60.9
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.6,97.8,99.4
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,2.8,3.0,0.2
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.4,5.8,5.4
2026-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.8,16.9,16.1
2026-09-22,MMM,3M COMPANY,Industrials,Industrials,5.6,16.1,10.5
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.2,2.2,5.4
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-25.0,48.2,73.2
2026-09-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.1,68.5,72.6
2026-09-22,MP,MP MATERIALS CORP,,MR Discretion,7.9,20.4,12.5
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-45.6,53.4,99.0
2026-09-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.1,62.9,18.8
2026-09-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.4,23.6,21.2
2026-09-22,MRNA,"MODERNA, INC.",Health Care,Health Care,25.4,77.2,51.8
2026-09-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.4,0.2,2.6
2026-09-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,33.6,64.9,31.3
2026-09-22,MS,MORGAN STANLEY,Financials,Financials,-18.4,1.8,20.2
2026-09-22,MSCI,MSCI INC.,Financials,Financials,-7.2,20.0,27.2
2026-09-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-3.5,68.1,71.6
2026-09-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.9,16.5,30.4
2026-09-22,MTB,M&T BANK ,Financials,Financials,-16.9,6.9,23.8
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.1,67.3,44.2
2026-09-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,19.1,78.4,59.3
2026-09-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,31.8,66.5,34.7
2026-09-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-0.8,5.4,6.2
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.3,2.2,6.5
2026-09-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.8,23.2,24.0
2026-09-22,NDSN,NORDSON ,Industrials,Industrials,0.0,9.3,9.3
2026-09-22,NDX,NASDAQ 100 INDEX,,Indices,21.8,81.5,59.7
2026-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.5,3.0,6.5
2026-09-22,NEM,NEWMONT ,Materials,Materials,0.4,20.4,20.0
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.4,35.1,31.7
2026-09-22,NI,NISOURCE INC.,Utilities,Utilities,-1.6,21.6,23.2
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,8.9,8.5
2026-09-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.5,18.1,23.6
2026-09-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-15.5,23.2,38.7
2026-09-22,NOV,NOV INC.,,MR Discretion,24.4,44.4,20.0
2026-09-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.1,72.8,67.7
2026-09-22,NQ=F,NASDAQ 100 FUTURES,,Futures,13.7,83.5,69.8
2026-09-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.2,18.5,13.3
2026-09-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,0.6,0.6
2026-09-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.2,54.2,53.0
2026-09-22,NTRS,NORTHERN TRUST ,Financials,Financials,-14.3,1.0,15.3
2026-09-22,NUE,NUCOR ,Materials,Materials,-4.4,37.1,41.5
2026-09-22,NVDA,NVIDIA ,Information Technology,Information Technology,33.7,81.5,47.8
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.5,51.0,41.5
2026-09-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-26.2,13.7,39.9
2026-09-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.7,77.6,64.9
2026-09-22,O,REALTY INCOME ,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.2,6.2,1.0
2026-09-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,17.8,71.6,53.8
2026-09-22,OKE,"ONEOK, INC.",Energy,Energy,-8.3,18.5,26.8
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.8,2.2,5.0
2026-09-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.5,49.8,32.3
2026-09-22,ORCL,ORACLE ,Information Technology,Information Technology,1.9,69.6,67.7
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,23.6,21.6
2026-09-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.8,21.6,22.4
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-7.1,16.9,24.0
2026-09-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.9,49.4,65.3
2026-09-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.1,49.4,42.3
2026-09-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.1,16.1,26.2
2026-09-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.4,64.5,58.1
2026-09-22,PCAR,PACCAR INC,Industrials,Industrials,-0.4,0.2,0.6
2026-09-22,PCG,PG&E ,Utilities,Utilities,-1.2,4.2,5.4
2026-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.8,5.4,6.2
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,2.6,2.2
2026-09-22,PFE,PFIZER INC.,Health Care,Health Care,2.0,41.1,39.1
2026-09-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.5,35.1,29.6
2026-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-33.0,32.3,65.3
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.9,74.8,82.7
2026-09-22,PGR,THE PROGRESSIVE ,Financials,Financials,-23.4,6.2,29.6
2026-09-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.5,18.8,17.3
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.9,26.8,12.9
2026-09-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,8.3,22.4,14.1
2026-09-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.9,3.0,6.9
2026-09-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.6,67.7,58.1
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.4,42.9,35.5
2026-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.5,12.9,26.4
2026-09-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-09-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.2,3.4,4.6
2026-09-22,PODD,INSULET ,Health Care,Health Care,0.4,56.9,56.5
2026-09-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.6,9.7,8.1
2026-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.5,26.8,13.3
2026-09-22,PPL,PPL ,Utilities,Utilities,-7.1,6.2,13.3
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.4,35.1,34.7
2026-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.3,22.8,33.1
2026-09-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.5,3.4,9.9
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.6,59.7,65.3
2026-09-22,PSX,PHILLIPS 66,Energy,Energy,-38.3,52.6,90.9
2026-09-22,PTC,PTC INC.,Information Technology,Information Technology,8.7,39.9,31.2
2026-09-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.6,55.0,22.4
2026-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.4,26.4,21.0
2026-09-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,21.1,35.5,14.4
2026-09-22,QAT,ISHARES:MSCI QATAR,,Foreign,-38.9,17.3,56.2
2026-09-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.9,93.8,81.9
2026-09-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.4,81.5,60.1
2026-09-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.3,22.0,13.7
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,Communication Services,5.3,57.5,52.2
2026-09-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.5,8.9,5.4
2026-09-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.9,25.2,15.3
2026-09-22,RF,REGIONS FINANCIAL ,Financials,Financials,-8.4,7.3,15.7
2026-09-22,RIG,TRANSOCEAN LTD,,MR Discretion,5.4,25.8,20.4
2026-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-24.6,1.8,26.4
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.1,12.9,5.8
2026-09-22,RMD,RESMED INC.,Health Care,Health Care,-18.2,30.8,49.0
2026-09-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.2,34.7,14.5
2026-09-22,ROKU,"ROKU, INC.",,MR Discretion,-0.4,12.9,13.3
2026-09-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-2.8,9.7,12.5
2026-09-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.1,5.4,16.5
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,10.1,19.2
2026-09-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-34.1,14.9,49.0
2026-09-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,1.8,3.8
2026-09-22,RTX,RTX ,Industrials,Industrials,-2.8,1.8,4.6
2026-09-22,RUT,RUSSELL 2000 INDEX,,Indices,2.7,6.5,3.8
2026-09-22,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,87.5,85.9
2026-09-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-33.4,21.2,54.6
2026-09-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.4,33.9,58.3
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.6,0.6,6.2
2026-09-22,SCHP,SCHWAB STR:US TIPS,,Bonds,2.0,2.2,0.2
2026-09-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.9,0.2,12.1
2026-09-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.7,48.2,33.5
2026-09-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.0,1.8,3.8
2026-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,14.7,24.8,10.1
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.4,3.0,0.6
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.7,31.9,25.2
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.7,22.8,40.5
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,2.8,24.8,22.0
2026-09-22,SLV,ISHARES:SILVER TRUST,,Commodities,2.2,29.8,27.6
2026-09-22,SM,SM ENERGY COMPANY,,MR Discretion,-8.7,28.8,37.5
2026-09-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.9,77.2,63.3
2026-09-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.3,71.6,38.3
2026-09-22,SNA,SNAP-ON INC.,Industrials,Industrials,-1.2,4.6,5.8
2026-09-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,19.1,55.0,35.9
2026-09-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.2,65.7,56.5
2026-09-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.3,6.2,8.5
2026-09-22,SOLV,SOLVENTUM ,Health Care,Health Care,-18.2,25.6,43.8
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,6.0,79.2,73.2
2026-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-0.4,7.7,8.1
2026-09-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-6.3,18.1,24.4
2026-09-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0,68.1,35.1
2026-09-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.2,0.2,1.4
2026-09-22,SPX,S&P 500 INDEX,,Indices,27.8,61.7,33.9
2026-09-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,28.9,58.9,30.0
2026-09-22,SRE,SEMPRA,Utilities,Utilities,8.3,21.2,12.9
2026-09-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.8,1.0,0.2
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.6,2.6,1.0
2026-09-22,STLA,STELLANTIS NV,,MR Discretion,3.0,40.5,37.5
2026-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.9,33.9,49.8
2026-09-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,-30.2,56.9,87.1
2026-09-22,STT,STATE STREET ,Financials,Financials,-23.8,0.6,24.4
2026-09-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.1,64.5,30.4
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.7,1.8,6.5
2026-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0,30.4,19.4
2026-09-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.1,18.8,9.7
2026-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.5,95.8,92.3
2026-09-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-39.7,1.0,40.7
2026-09-22,SYK,STRYKER ,Health Care,Health Care,-0.2,8.9,9.1
2026-09-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.8,12.1,17.9
2026-09-22,T,AT&T INC.,Communication Services,Communication Services,-10.3,55.8,66.1
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.6,66.9,61.3
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.7,3.8,7.5
2026-09-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.8,10.1,9.3
2026-09-22,TDW,TIDEWATER INC.,,MR Discretion,9.9,28.4,18.5
2026-09-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,28.4,16.9
2026-09-22,TECH,BIO-TECHNE ,Health Care,Health Care,6.8,40.3,33.5
2026-09-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.6,24.4,26.0
2026-09-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.1,75.2,63.1
2026-09-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.9,45.4,18.5
2026-09-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.7,15.3,26.0
2026-09-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.0,5.0,23.0
2026-09-22,THD,ISHARES:MSCI THAI,,Foreign,29.3,47.8,18.5
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.0,4.2,0.2
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.8,14.5,7.7
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,2.0,43.5,41.5
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.7,44.6,36.9
2026-09-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,4.0,56.2,52.2
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.8,18.1,35.9
