Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.5,29.2,32.7
2026-09-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-35.3,28.4,63.7
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.1,84.3,97.4
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,6.5,33.5
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.9,12.1,30.0
2026-09-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.9,54.6,34.7
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,2.6,12.1
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.9,39.1,25.2
2026-09-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.2,0.2,1.4
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,27.6,29.6
2026-09-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.1,4.6,17.7
2026-09-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.4,5.4,1.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.5,79.2,88.7
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.2,49.0,28.8
2026-09-09,HPQ,HP INC.,Information Technology,Information Technology,9.1,81.9,72.8
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.2,11.7,10.5
2026-09-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-27.0,26.8,53.8
2026-09-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.1,31.2,8.1
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.5,18.1,19.6
2026-09-09,HUBB,HUBBELL INC.,Industrials,Industrials,-1.2,2.6,3.8
2026-09-09,HUM,HUMANA INC.,Health Care,Health Care,12.7,67.3,54.6
2026-09-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.9,4.2,12.1
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.8,3.4,6.2
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.5,18.1,23.6
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.1,38.7,55.8
2026-09-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.7,53.8,43.1
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,66.9,83.9
2026-09-09,ICL,ICL GROUP LTD,,MR Discretion,-1.6,89.9,91.5
2026-09-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.1,3.0,10.1
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,20.0,24.0
2026-09-09,IEX,IDEX ,Industrials,Industrials,0.0,8.5,8.5
2026-09-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.7,30.0,40.7
2026-09-09,INCY,INCYTE ,Health Care,Health Care,-5.9,64.9,70.8
2026-09-09,INDA,ISHARES:MSCI INDIA,,Foreign,-13.3,16.9,30.2
2026-09-09,INTC,INTEL ,Information Technology,Information Technology,42.6,60.1,17.5
2026-09-09,INTU,INTUIT INC.,Information Technology,Information Technology,-24.2,43.1,67.3
2026-09-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.7,7.7,3.0
2026-09-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.9,4.2,14.1
2026-09-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.9,58.5,96.4
2026-09-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,1.8,2.6
2026-09-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.9,17.3,25.2
2026-09-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.5,6.5,50.0
2026-09-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-29.4,24.0,53.4
2026-09-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.0,1.4,3.4
2026-09-09,IVZ,INVESCO LTD.,Financials,Financials,-17.0,41.1,58.1
2026-09-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.8,7.7,16.5
2026-09-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.0,34.5,33.5
2026-09-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.3,5.0,13.3
2026-09-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.3,17.3,51.6
2026-09-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.0,35.5,37.5
2026-09-09,JBL,JABIL INC.,Information Technology,Information Technology,-4.7,5.4,10.1
2026-09-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.1,5.8,10.9
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.0,58.1,67.1
2026-09-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-20.7,47.4,68.1
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.6,20.0,27.6
2026-09-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.7,20.8,40.5
2026-09-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.5,84.5,78.0
2026-09-09,KEY,KEYCORP,Financials,Financials,-14.7,15.3,30.0
2026-09-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,17.3,15.7
2026-09-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.7,58.9,50.2
2026-09-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.1,27.6,14.5
2026-09-09,KKR,KKR & CO. INC.,Financials,Financials,-31.4,36.3,67.7
2026-09-09,KLAC,KLA ,Information Technology,Information Technology,-2.8,8.9,11.7
2026-09-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-22.2,11.7,33.9
2026-09-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.7,41.1,53.8
2026-09-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-0.4,46.2,46.6
2026-09-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.4,66.5,81.9
2026-09-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.9,12.9,24.8
2026-09-09,L,LOEWS ,Financials,Financials,1.9,6.5,4.6
2026-09-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-25.7,18.5,44.2
2026-09-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.5,21.8,31.3
2026-09-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-24.0,37.3,61.3
2026-09-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,4.2,4.6
2026-09-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.1,3.0,8.1
2026-09-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.9,15.3,25.2
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,33.5,56.9,23.4
2026-09-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.3,5.4,17.7
2026-09-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.8,8.9,11.7
2026-09-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.5,32.7,27.2
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,7.7,15.3
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.3,37.9,30.6
2026-09-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.0,27.6,23.6
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.6,14.5,12.9
2026-09-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.2,1.8,2.0
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.7,30.8,43.5
2026-09-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.3,51.4,63.7
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-11.2,7.3,18.5
2026-09-09,MA,MASTERCARD INC..,Financials,Financials,-7.9,65.3,73.2
2026-09-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.7,21.6,16.9
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.1,6.3,6.2
2026-09-09,MAS,MASCO ,Industrials,Industrials,-12.3,10.5,22.8
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.3,5.4,9.7
2026-09-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.9,16.9,23.8
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-7.5,12.9,20.4
2026-09-09,MCK,MCKESSON ,Health Care,Health Care,-23.1,32.7,55.8
2026-09-09,MCO,MOODY'S ,Financials,Financials,-25.8,44.2,70.0
2026-09-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,28.1,58.9,30.8
2026-09-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-38.1,53.8,91.9
2026-09-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.7,1.2,8.9
2026-09-09,MET,"METLIFE, INC.",Financials,Financials,-7.6,32.3,39.9
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.3,90.3,80.0
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-0.4,1.0,1.4
2026-09-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-5.1,38.7,43.8
2026-09-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.2,9.3,18.5
2026-09-09,MMM,3M COMPANY,Industrials,Industrials,-0.4,0.2,0.6
2026-09-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.8,7.3,16.1
2026-09-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.8,77.0,54.2
2026-09-09,MOS,THE MOSAIC COMPANY,Materials,Materials,0.8,93.1,92.3
2026-09-09,MP,MP MATERIALS CORP,,MR Discretion,-18.6,51.0,69.6
2026-09-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.5,92.3,97.8
2026-09-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.2,1.0,2.2
2026-09-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.9,63.7,77.6
2026-09-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.4,57.3,59.7
2026-09-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-19.0,4.2,23.2
2026-09-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,11.6,55.4,43.8
2026-09-09,MS,MORGAN STANLEY,Financials,Financials,-3.4,32.1,35.5
2026-09-09,MSCI,MSCI INC.,Financials,Financials,-25.8,34.7,60.5
2026-09-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.8,38.7,58.5
2026-09-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.8,44.0,47.8
2026-09-09,MTB,M&T BANK ,Financials,Financials,-4.7,14.9,19.6
2026-09-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.0,0.2,4.2
2026-09-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.0,45.0,28.0
2026-09-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.2,59.7,56.5
2026-09-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-4.8,0.6,5.4
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.8,1.4,2.2
2026-09-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.4,37.9,61.3
2026-09-09,NDSN,NORDSON ,Industrials,Industrials,-8.3,28.8,37.1
2026-09-09,NDX,NASDAQ 100 INDEX,,Indices,3.7,31.5,27.8
2026-09-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.5,17.3,30.8
2026-09-09,NEM,NEWMONT ,Materials,Materials,-2.8,60.9,63.7
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.3,76.4,82.7
2026-09-09,NI,NISOURCE INC.,Utilities,Utilities,18.3,42.7,24.4
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,21.6,28.8
2026-09-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.8,12.5,13.3
2026-09-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.7,95.4,88.7
2026-09-09,NOV,NOV INC.,,MR Discretion,-40.1,43.8,83.9
2026-09-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.7,63.5,80.2
2026-09-09,NQ=F,NASDAQ 100 FUTURES,,Futures,4.0,26.0,22.0
2026-09-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.2,43.1,59.3
2026-09-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.2,17.3,31.5
2026-09-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-17.8,14.5,32.3
2026-09-09,NTRS,NORTHERN TRUST ,Financials,Financials,-12.3,16.1,28.4
2026-09-09,NUE,NUCOR ,Materials,Materials,-2.0,20.4,22.4
2026-09-09,NVDA,NVIDIA ,Information Technology,Information Technology,0.2,51.8,51.6
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,33.1,45.0
2026-09-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.0,68.5,85.5
2026-09-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.3,17.7,28.0
2026-09-09,O,REALTY INCOME ,Real Estate,Real Estate,-6.5,18.7,25.2
2026-09-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-09-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-3.6,27.6,31.2
2026-09-09,OKE,"ONEOK, INC.",Energy,Energy,-16.7,74.4,91.1
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.9,11.3,31.2
2026-09-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-13.1,5.4,18.5
2026-09-09,ORCL,ORACLE ,Information Technology,Information Technology,9.1,84.3,75.2
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,7.3,8.9
2026-09-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.0,19.2,23.2
2026-09-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.7,63.3,78.0
2026-09-09,PAM,PAMPA ENERGIA SA,,MR Discretion,17.5,91.1,73.6
2026-09-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.9,18.1,22.0
2026-09-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-24.4,35.7,60.1
2026-09-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,11.1,78.0,66.9
2026-09-09,PCAR,PACCAR INC,Industrials,Industrials,-4.5,2.6,7.1
2026-09-09,PCG,PG&E ,Utilities,Utilities,0.8,17.7,16.9
2026-09-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-8.6,18.8,27.4
2026-09-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.8,51.4,54.2
2026-09-09,PFE,PFIZER INC.,Health Care,Health Care,-11.1,75.2,86.3
2026-09-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.3,27.6,33.9
2026-09-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.7,28.2,38.9
2026-09-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-34.5,34.7,69.2
2026-09-09,PGR,THE PROGRESSIVE ,Financials,Financials,-2.6,71.2,73.8
2026-09-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,1.0,1.0
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,10.5,21.6
2026-09-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-4.8,0.2,5.0
2026-09-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.2,8.9,12.1
2026-09-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.3,39.5,55.8
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,24.0,48.0,24.0
2026-09-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.9,14.9,24.8
2026-09-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,2.6,5.4
2026-09-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0,20.8,18.8
2026-09-09,PODD,INSULET ,Health Care,Health Care,-30.5,55.4,85.9
2026-09-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.5,1.0,6.5
2026-09-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.4,8.1,16.5
2026-09-09,PPL,PPL ,Utilities,Utilities,-10.7,33.9,44.6
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,13.5,72.8,59.3
2026-09-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-21.1,22.0,43.1
2026-09-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.6,2.6,4.2
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0,80.8,94.8
2026-09-09,PSX,PHILLIPS 66,Energy,Energy,-3.6,95.8,99.4
2026-09-09,PTC,PTC INC.,Information Technology,Information Technology,-31.0,21.2,52.2
2026-09-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.2,13.7,10.5
2026-09-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-14.6,30.8,45.4
2026-09-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0,13.9,8.9
2026-09-09,QAT,ISHARES:MSCI QATAR,,Foreign,29.4,41.9,12.5
2026-09-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,33.3,87.5,54.2
2026-09-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.5,31.5,29.0
2026-09-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.5,3.4,8.9
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.8,1.0
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-2.8,37.1,39.9
2026-09-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.7,41.9,21.2
2026-09-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.3,48.2,68.5
2026-09-09,RF,REGIONS FINANCIAL ,Financials,Financials,-9.5,13.7,23.2
2026-09-09,RIG,TRANSOCEAN LTD,,MR Discretion,-42.4,26.4,68.8
2026-09-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,30.0,47.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.2,0.2,1.4
2026-09-09,RMD,RESMED INC.,Health Care,Health Care,-39.7,48.2,87.9
2026-09-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.1,9.3,26.4
2026-09-09,ROKU,"ROKU, INC.",,MR Discretion,-0.8,37.5,38.3
2026-09-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-8.4,19.6,28.0
2026-09-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,43.1,64.1
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.8,87.5,86.7
2026-09-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-10.4,6.5,16.9
2026-09-09,RTX,RTX ,Industrials,Industrials,-0.6,0.2,0.8
2026-09-09,RUT,RUSSELL 2000 INDEX,,Indices,-7.5,5.8,13.3
2026-09-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-29.3,65.3,94.6
2026-09-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-2.4,77.2,79.6
2026-09-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.3,78.0,84.3
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.9,8.1,30.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,,Bonds,6.0,50.6,44.6
2026-09-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.6,36.3,58.9
2026-09-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-11.9,65.9,77.8
2026-09-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.2,7.3,16.5
2026-09-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.6,2.2,5.8
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.6,20.4,24.0
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.7,53.8,58.5
2026-09-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.2,66.9,65.7
2026-09-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.7,52.6,85.3
2026-09-09,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,52.2,52.2
2026-09-09,SM,SM ENERGY COMPANY,,MR Discretion,-4.7,90.7,95.4
2026-09-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.3,80.6,84.9
2026-09-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,12.7,29.6,16.9
2026-09-09,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,0.6,0.6
2026-09-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-5.6,62.9,68.5
2026-09-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.4,55.4,53.0
2026-09-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.7,18.8,12.1
2026-09-09,SOLV,SOLVENTUM ,Health Care,Health Care,-6.7,88.3,95.0
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.8,98.2,97.4
2026-09-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0,6.2,4.2
2026-09-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-27.0,65.3,92.3
2026-09-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.7,31.5,28.8
2026-09-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.4,11.3,13.7
2026-09-09,SPX,S&P 500 INDEX,,Indices,-8.9,10.1,19.0
2026-09-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.3,10.5,20.8
2026-09-09,SRE,SEMPRA,Utilities,Utilities,-5.2,49.4,54.6
2026-09-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.5,0.2,9.7
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,67.7,66.7
2026-09-09,STLA,STELLANTIS NV,,MR Discretion,-10.4,57.3,67.7
2026-09-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-0.8,14.5,15.3
2026-09-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.2,82.7,68.5
2026-09-09,STT,STATE STREET ,Financials,Financials,-15.3,44.8,60.1
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.6,41.5,35.9
2026-09-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.2,19.6,29.8
2026-09-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.3,7.7,24.0
2026-09-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-6.8,6.5,13.3
2026-09-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,27.7,95.0,67.3
2026-09-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-11.1,41.1,52.2
2026-09-09,SYK,STRYKER ,Health Care,Health Care,-5.9,2.2,8.1
2026-09-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.6,18.8,6.2
2026-09-09,T,AT&T INC.,Communication Services,Communication Services,-21.1,71.2,92.3
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.8,96.2,97.0
2026-09-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.0,22.0,26.0
2026-09-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.2,3.8,19.0
2026-09-09,TDW,TIDEWATER INC.,,MR Discretion,-26.2,46.6,72.8
2026-09-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-09-09,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,36.3,40.3
2026-09-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0,51.8,43.8
2026-09-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-14.7,12.9,27.6
2026-09-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,14.1,25.6,11.5
2026-09-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.6,16.5,33.1
2026-09-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-33.3,41.5,74.8
2026-09-09,THD,ISHARES:MSCI THAI,,Foreign,37.7,66.1,28.4
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.8,59.3,58.5
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.6,45.6,50.2
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.6,52.6,51.0
2026-09-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.9,40.7,50.6
