Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,GREK,GLBL X MSCI GREECE,,Foreign,1.0,98.2,97.2
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.8,89.1,86.3
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.0,29.2,19.2
2026-08-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.9,21.2,15.3
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,Energy,4.0,28.4,24.4
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,86.9,92.3
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.5,45.4,35.9
2026-08-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.5,72.8,68.3
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.1,60.5,55.4
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-9.5,26.4,35.9
2026-08-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.3,80.4,88.7
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.9,42.3,52.2
2026-08-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.0,80.0,72.0
2026-08-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.6,57.7,65.3
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,43.1,41.1
2026-08-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.8,84.7,83.9
2026-08-17,HPQ,HP INC.,Information Technology,Information Technology,-0.4,89.1,89.5
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.1,20.8,33.9
2026-08-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.8,65.3,57.5
2026-08-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.3,14.9,19.2
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.3,78.4,88.7
2026-08-17,HUBB,HUBBELL INC.,Industrials,Industrials,-2.0,58.9,60.9
2026-08-17,HUM,HUMANA INC.,Health Care,Health Care,-2.2,35.1,37.3
2026-08-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.4,70.8,70.4
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-0.4,14.1,14.5
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-9.2,45.8,55.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.2,52.6,47.4
2026-08-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.1,78.4,85.5
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.3,91.9,96.2
2026-08-17,ICL,ICL GROUP LTD,,MR Discretion,-0.8,90.3,91.1
2026-08-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.2,27.0,29.2
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.6,26.4,22.8
2026-08-17,IEX,IDEX ,Industrials,Industrials,14.7,93.5,78.8
2026-08-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-6.9,65.5,72.4
2026-08-17,INCY,INCYTE ,Health Care,Health Care,15.9,63.3,47.4
2026-08-17,INDA,ISHARES:MSCI INDIA,,Foreign,2.4,79.6,77.2
2026-08-17,INTC,INTEL ,Information Technology,Information Technology,-3.9,43.5,47.4
2026-08-17,INTU,INTUIT INC.,Information Technology,Information Technology,-6.3,89.5,95.8
2026-08-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.0,40.7,65.7
2026-08-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.9,76.0,68.1
2026-08-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,11.9,84.7,72.8
2026-08-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.2,53.0,45.8
2026-08-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,58.1,58.1
2026-08-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,91.5,89.5
2026-08-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.2,90.7,91.9
2026-08-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.4,79.2,76.8
2026-08-17,IVZ,INVESCO LTD.,Financials,Financials,1.2,77.2,76.0
2026-08-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.5,91.5,95.0
2026-08-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,74.8,74.8
2026-08-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.4,74.4,70.0
2026-08-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0,93.7,90.7
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.7,24.0,15.3
2026-08-17,JBL,JABIL INC.,Information Technology,Information Technology,1.0,91.1,90.1
2026-08-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.4,90.7,88.3
2026-08-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-10.3,48.6,58.9
2026-08-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,16.7,62.9,46.2
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.8,45.0,51.8
2026-08-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,3.2,90.3,87.1
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.6,49.4,55.0
2026-08-17,KEY,KEYCORP,Financials,Financials,-0.4,37.5,37.9
2026-08-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.7,82.7,74.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.9,37.7,54.6
2026-08-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.4,4.2,3.8
2026-08-17,KKR,KKR & CO. INC.,Financials,Financials,-4.0,82.7,86.7
2026-08-17,KLAC,KLA ,Information Technology,Information Technology,8.0,28.4,20.4
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.3,58.3,69.6
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.3,39.1,55.4
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.9,81.2,83.1
2026-08-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.0,36.3,40.3
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0,37.5,58.5
2026-08-17,L,LOEWS ,Financials,Financials,-8.3,12.5,20.8
2026-08-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.4,99.4,99.8
2026-08-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.6,78.8,72.2
2026-08-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.6,97.8,96.2
2026-08-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-16.5,46.8,63.3
2026-08-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.4,13.7,13.3
2026-08-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.9,16.5,20.4
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.4,53.4,53.0
2026-08-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.7,48.6,37.9
2026-08-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.4,70.0,78.4
2026-08-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.8,9.7,6.9
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,74.0,69.6
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.8,16.5,15.7
2026-08-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,11.6,43.5,31.9
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.3,60.1,76.4
2026-08-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.8,13.3,17.1
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.7,58.1,70.8
2026-08-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.4,64.9,67.3
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.5,50.0,60.5
2026-08-17,MA,MASTERCARD INC..,Financials,Financials,-5.2,70.8,76.0
2026-08-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.4,36.7,58.1
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,24.4,26.4
2026-08-17,MAS,MASCO ,Industrials,Industrials,2.0,33.5,31.5
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-23.0,49.0,72.0
2026-08-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.5,65.7,75.2
2026-08-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.4,51.4,49.0
2026-08-17,MCK,MCKESSON ,Health Care,Health Care,1.4,51.6,50.2
2026-08-17,MCO,MOODY'S ,Financials,Financials,-3.2,12.5,15.7
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.4,71.6,76.0
2026-08-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,95.4,96.2
2026-08-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.5,93.8,88.3
2026-08-17,MET,"METLIFE, INC.",Financials,Financials,0.4,57.3,56.9
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.5,16.1,29.6
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.5,16.1,21.6
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.7,80.0,88.7
2026-08-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,34.7,34.7
2026-08-17,MMM,3M COMPANY,Industrials,Industrials,-2.4,93.8,96.2
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.6,10.5,12.1
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.5,5.0,10.5
2026-08-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.5,35.5,49.0
2026-08-17,MP,MP MATERIALS CORP,,MR Discretion,-1.2,90.3,91.5
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,68.5,68.5
2026-08-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.6,54.4,55.0
2026-08-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.8,92.7,81.9
2026-08-17,MRNA,"MODERNA, INC.",Health Care,Health Care,12.7,62.1,49.4
2026-08-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.5,62.5,72.0
2026-08-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,3.2,68.5,65.3
2026-08-17,MS,MORGAN STANLEY,Financials,Financials,11.1,44.2,33.1
2026-08-17,MSCI,MSCI INC.,Financials,Financials,-4.4,7.7,12.1
2026-08-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.1,87.5,94.6
2026-08-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.8,77.2,80.0
2026-08-17,MTB,M&T BANK ,Financials,Financials,-2.4,39.5,41.9
2026-08-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.4,94.2,80.8
2026-08-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,5.1,70.4,65.3
2026-08-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.8,43.1,40.3
2026-08-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-4.3,18.5,22.8
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-12.5,37.3,49.8
2026-08-17,NDAQ,"NASDAQ, INC.",Financials,Financials,2.4,83.9,81.5
2026-08-17,NDSN,NORDSON ,Industrials,Industrials,6.0,89.1,83.1
2026-08-17,NDX,NASDAQ 100 INDEX,,Indices,-0.2,75.2,75.4
2026-08-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.1,21.2,16.1
2026-08-17,NEM,NEWMONT ,Materials,Materials,4.7,96.2,91.5
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.8,97.8,95.0
2026-08-17,NI,NISOURCE INC.,Utilities,Utilities,2.4,5.8,3.4
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,17.3,26.4
2026-08-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-12.3,87.1,99.4
2026-08-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.6,99.8,98.2
2026-08-17,NOV,NOV INC.,,MR Discretion,8.3,83.9,75.6
2026-08-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-11.5,84.3,95.8
2026-08-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.8,75.6,76.4
2026-08-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.1,39.9,53.0
2026-08-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,15.1,49.0,33.9
2026-08-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.4,99.0,99.4
2026-08-17,NTRS,NORTHERN TRUST ,Financials,Financials,10.9,70.0,59.1
2026-08-17,NUE,NUCOR ,Materials,Materials,14.3,84.7,70.4
2026-08-17,NVDA,NVIDIA ,Information Technology,Information Technology,0.2,88.3,88.1
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,2.3,43.8,41.5
2026-08-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.9,47.8,57.7
2026-08-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.0,14.9,16.9
2026-08-17,O,REALTY INCOME ,Real Estate,Real Estate,0.4,4.2,3.8
2026-08-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.4,4.6,2.2
2026-08-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-2.6,72.8,75.4
2026-08-17,OKE,"ONEOK, INC.",Energy,Energy,1.8,55.2,53.4
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-15.5,59.3,74.8
2026-08-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,1.5,31.5,30.0
2026-08-17,ORCL,ORACLE ,Information Technology,Information Technology,0.4,93.1,92.7
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.2,80.8,77.6
2026-08-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-12.7,26.4,39.1
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,66.1,64.1
2026-08-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-9.5,22.8,32.3
2026-08-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.8,54.2,53.4
2026-08-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.5,71.6,83.1
2026-08-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.5,43.8,42.3
2026-08-17,PCAR,PACCAR INC,Industrials,Industrials,11.5,60.9,49.4
2026-08-17,PCG,PG&E ,Utilities,Utilities,-20.2,43.5,63.7
2026-08-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.4,24.4,20.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.0,70.4,74.4
2026-08-17,PFE,PFIZER INC.,Health Care,Health Care,0.8,98.2,97.4
2026-08-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-8.3,68.1,76.4
2026-08-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.6,29.2,23.6
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.6,12.1,13.7
2026-08-17,PGR,THE PROGRESSIVE ,Financials,Financials,-35.7,30.4,66.1
2026-08-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,81.2,81.2
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.4,61.9,56.5
2026-08-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.1,82.7,78.6
2026-08-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.5,6.5,5.0
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.5,80.8,82.3
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-14.7,26.4,41.1
2026-08-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.8,47.8,47.0
2026-08-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,82.3,90.3
2026-08-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.5,7.7,6.2
2026-08-17,PODD,INSULET ,Health Care,Health Care,-5.5,39.5,45.0
2026-08-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.4,96.6,99.0
2026-08-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.0,40.5,37.5
2026-08-17,PPL,PPL ,Utilities,Utilities,7.9,60.5,52.6
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.5,83.5,80.0
2026-08-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.0,77.6,73.6
2026-08-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.6,60.1,58.5
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.2,97.8,94.6
2026-08-17,PSX,PHILLIPS 66,Energy,Energy,4.8,88.3,83.5
2026-08-17,PTC,PTC INC.,Information Technology,Information Technology,-1.6,96.6,98.2
2026-08-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.4,64.3,58.9
2026-08-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.9,80.4,88.3
2026-08-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.8,47.5,46.7
2026-08-17,QAT,ISHARES:MSCI QATAR,,Foreign,-9.5,47.0,56.5
2026-08-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.7,41.1,43.8
2026-08-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.4,74.8,75.2
2026-08-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.2,83.9,82.7
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.8,73.6,76.4
2026-08-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.4,1.0,0.6
2026-08-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.8,97.8,97.0
2026-08-17,RF,REGIONS FINANCIAL ,Financials,Financials,9.5,48.2,38.7
2026-08-17,RIG,TRANSOCEAN LTD,,MR Discretion,9.1,81.9,72.8
2026-08-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.1,90.1,94.2
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.4,44.6,55.0
2026-08-17,RMD,RESMED INC.,Health Care,Health Care,-2.7,93.1,95.8
2026-08-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.6,20.8,24.4
2026-08-17,ROKU,"ROKU, INC.",,MR Discretion,2.0,97.4,95.4
2026-08-17,ROL,"ROLLINS, INC.",Industrials,Industrials,0.8,2.2,1.4
2026-08-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.2,85.1,90.3
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,15.3,57.3
2026-08-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.7,44.2,31.5
2026-08-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.5,93.5,97.0
2026-08-17,RTX,RTX ,Industrials,Industrials,-2.8,94.2,97.0
2026-08-17,RUT,RUSSELL 2000 INDEX,,Indices,2.4,71.2,68.8
2026-08-17,RVTY,"REVVITY, INC.",Health Care,Health Care,15.8,82.3,66.5
2026-08-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,1.0,72.2,71.2
2026-08-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.4,78.0,79.4
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.3,73.6,61.3
2026-08-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.6,4.6,6.2
2026-08-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.3,91.5,95.8
2026-08-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.0,63.5,58.5
2026-08-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.5,65.7,73.2
2026-08-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.4,73.6,74.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.4,64.1,57.7
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.4,83.1,82.7
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.8,63.7,85.5
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.2,80.6,77.4
2026-08-17,SLV,ISHARES:SILVER TRUST,,Commodities,2.6,76.2,73.6
2026-08-17,SM,SM ENERGY COMPANY,,MR Discretion,9.1,72.0,62.9
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.8,94.2,95.0
2026-08-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,3.6,53.4,49.8
2026-08-17,SNA,SNAP-ON INC.,Industrials,Industrials,0.8,20.8,20.0
2026-08-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.9,34.7,28.8
2026-08-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.6,80.8,79.2
2026-08-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.8,30.4,27.6
2026-08-17,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,76.8,75.6
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,35.1,33.1
2026-08-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.8,9.7,6.9
2026-08-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-4.3,17.7,22.0
2026-08-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.8,75.2,72.4
2026-08-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.2,37.5,40.7
2026-08-17,SPX,S&P 500 INDEX,,Indices,-0.8,78.8,79.6
2026-08-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.0,78.8,80.8
2026-08-17,SRE,SEMPRA,Utilities,Utilities,2.9,7.9,5.0
2026-08-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.4,85.1,84.7
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.4,31.2,28.8
2026-08-17,STLA,STELLANTIS NV,,MR Discretion,-15.1,16.1,31.2
2026-08-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.1,75.2,62.1
2026-08-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.6,47.0,48.6
2026-08-17,STT,STATE STREET ,Financials,Financials,6.8,66.1,59.3
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.2,60.9,59.7
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,49.0,80.0
2026-08-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,73.6,75.6
2026-08-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.8,93.5,92.7
2026-08-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,82.3,90.3
2026-08-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.4,84.7,84.3
2026-08-17,SYK,STRYKER ,Health Care,Health Care,-8.3,74.8,83.1
2026-08-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.6,60.3,62.9
2026-08-17,T,AT&T INC.,Communication Services,Communication Services,-5.1,88.7,93.8
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.1,73.6,68.5
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-43.2,39.1,82.3
2026-08-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.2,70.8,74.0
2026-08-17,TDW,TIDEWATER INC.,,MR Discretion,0.2,75.8,75.6
2026-08-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.1,81.5,80.4
2026-08-17,TECH,BIO-TECHNE ,Health Care,Health Care,16.3,64.1,47.8
2026-08-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.7,82.7,74.0
2026-08-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.8,72.8,70.0
2026-08-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.4,76.8,74.4
2026-08-17,TFC,TRUIST FINANCIAL ,Financials,Financials,17.9,64.5,46.6
2026-08-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.7,81.2,91.9
2026-08-17,THD,ISHARES:MSCI THAI,,Foreign,21.4,49.8,28.4
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-2.0,4.2,6.2
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,13.1,19.2
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.1,84.3,95.4
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-0.4,9.7,10.1
2026-08-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.6,74.4,71.8
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-8.3,50.6,58.9
