Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.6,37.1,82.7
2026-07-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.7,27.2,18.5
2026-07-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.4,44.2,71.6
2026-07-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.6,16.9,18.5
2026-07-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.0,59.3,32.3
2026-07-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.1,43.1,79.2
2026-07-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.2,38.7,37.5
2026-07-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,32.7,60.5
2026-07-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.7,79.2,81.9
2026-07-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.5,54.4,10.9
2026-07-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.4,6.2,1.8
2026-07-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.7,91.9,81.2
2026-07-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.4,80.0,46.6
2026-07-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.8,56.5,36.7
2026-07-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.9,32.1,27.2
2026-07-23,HPQ,HP INC.,Information Technology,Information Technology,-5.4,74.8,80.2
2026-07-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.9,59.7,74.6
2026-07-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-30.1,56.2,86.3
2026-07-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,25.6,23.6
2026-07-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-20.3,23.2,43.5
2026-07-23,HUBB,HUBBELL INC.,Industrials,Industrials,-5.2,22.0,27.2
2026-07-23,HUM,HUMANA INC.,Health Care,Health Care,-4.0,58.9,62.9
2026-07-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,46.0,61.7,15.7
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.4,0.2,21.6
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.1,6.2,42.3
2026-07-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.6,30.4,18.8
2026-07-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.6,20.8,24.4
2026-07-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.9,91.9,74.0
2026-07-23,ICL,ICL GROUP LTD,,MR Discretion,37.3,77.2,39.9
2026-07-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.5,43.5,76.0
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.2,2.6,49.8
2026-07-23,IEX,IDEX ,Industrials,Industrials,-3.1,30.0,33.1
2026-07-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-23.0,34.3,57.3
2026-07-23,INCY,INCYTE ,Health Care,Health Care,-26.2,69.2,95.4
2026-07-23,INDA,ISHARES:MSCI INDIA,,Foreign,-37.3,16.1,53.4
2026-07-23,INTC,INTEL ,Information Technology,Information Technology,-2.0,1.4,3.4
2026-07-23,INTU,INTUIT INC.,Information Technology,Information Technology,-1.6,88.3,89.9
2026-07-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.9,51.2,89.1
2026-07-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.3,47.8,66.1
2026-07-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.3,81.5,97.8
2026-07-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.8,76.4,71.6
2026-07-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.5,27.8,42.3
2026-07-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,22.8,28.8
2026-07-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.2,72.0,77.2
2026-07-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0,77.8,76.8
2026-07-23,IVZ,INVESCO LTD.,Financials,Financials,45.6,85.1,39.5
2026-07-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.8,55.4,71.2
2026-07-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.7,37.1,28.4
2026-07-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0,10.9,41.9
2026-07-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0,90.3,84.3
2026-07-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.9,55.8,58.7
2026-07-23,JBL,JABIL INC.,Information Technology,Information Technology,6.0,6.2,0.2
2026-07-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.5,41.3,28.8
2026-07-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.2,88.3,93.5
2026-07-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.2,53.4,52.2
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.7,5.0,42.7
2026-07-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.2,75.2,55.0
2026-07-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.0,29.2,46.2
2026-07-23,KEY,KEYCORP,Financials,Financials,-26.2,32.7,58.9
2026-07-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,10.5,6.9
2026-07-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,93.8,93.8
2026-07-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-31.8,48.6,80.4
2026-07-23,KKR,KKR & CO. INC.,Financials,Financials,5.0,78.4,73.4
2026-07-23,KLAC,KLA ,Information Technology,Information Technology,2.4,9.7,7.3
2026-07-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-20.2,63.7,83.9
2026-07-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.1,52.2,65.3
2026-07-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.9,48.6,56.5
2026-07-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.3,40.7,47.0
2026-07-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-25.8,51.0,76.8
2026-07-23,L,LOEWS ,Financials,Financials,-16.3,57.7,74.0
2026-07-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,24.6,80.0,55.4
2026-07-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-24.2,16.1,40.3
2026-07-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.7,94.2,93.5
2026-07-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,58.4,64.9,6.5
2026-07-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-34.9,37.9,72.8
2026-07-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.5,25.6,35.1
2026-07-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,16.6,20.0,3.4
2026-07-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-2.8,59.7,62.5
2026-07-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,30.5,69.6,39.1
2026-07-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-31.6,23.2,54.8
2026-07-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,21.6,35.9
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.5,0.2,13.7
2026-07-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.6,2.6,1.0
2026-07-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.6,60.1,82.7
2026-07-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-42.5,10.1,52.6
2026-07-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.5,31.5,20.0
2026-07-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.2,85.1,39.9
2026-07-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-18.6,53.8,72.4
2026-07-23,MA,MASTERCARD INC..,Financials,Financials,-12.3,85.5,97.8
2026-07-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.8,44.2,53.0
2026-07-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.1,10.9,5.8
2026-07-23,MAS,MASCO ,Industrials,Industrials,-29.4,37.1,66.5
2026-07-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.7,35.1,30.4
2026-07-23,MCHI,ISHARES:MSCI CHINA,,Foreign,18.3,75.2,56.9
2026-07-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.8,20.8,20.0
2026-07-23,MCK,MCKESSON ,Health Care,Health Care,1.2,75.6,74.4
2026-07-23,MCO,MOODY'S ,Financials,Financials,-21.7,71.6,93.3
2026-07-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.3,45.0,61.3
2026-07-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.9,58.7,77.6
2026-07-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.1,21.6,32.7
2026-07-23,MET,"METLIFE, INC.",Financials,Financials,0.4,85.9,85.5
2026-07-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.8,81.9,90.7
2026-07-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.5,19.6,36.1
2026-07-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.7,78.8,91.5
2026-07-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.5,10.1,23.6
2026-07-23,MMM,3M COMPANY,Industrials,Industrials,12.3,58.9,46.6
2026-07-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-55.2,18.8,74.0
2026-07-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-37.5,40.1,77.6
2026-07-23,MOS,THE MOSAIC COMPANY,Materials,Materials,25.0,82.7,57.7
2026-07-23,MP,MP MATERIALS CORP,,MR Discretion,2.0,2.2,0.2
2026-07-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-1.6,97.0,98.6
2026-07-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.7,30.8,18.1
2026-07-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-11.9,67.3,79.2
2026-07-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.4,32.7,41.1
2026-07-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-11.5,87.1,98.6
2026-07-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,2.8,3.8,1.0
2026-07-23,MS,MORGAN STANLEY,Financials,Financials,5.5,19.2,13.7
2026-07-23,MSCI,MSCI INC.,Financials,Financials,-41.5,31.5,73.0
2026-07-23,MSFT,MICROSOFT ,Information Technology,Information Technology,2.0,77.6,75.6
2026-07-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.1,52.2,61.3
2026-07-23,MTB,M&T BANK ,Financials,Financials,-27.4,63.7,91.1
2026-07-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.9,85.9,97.8
2026-07-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.0,16.5,6.5
2026-07-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.6,14.5,6.9
2026-07-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.8,0.2,22.0
2026-07-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-25.3,18.5,43.8
2026-07-23,NDAQ,"NASDAQ, INC.",Financials,Financials,6.8,80.4,73.6
2026-07-23,NDSN,NORDSON ,Industrials,Industrials,-4.8,20.4,25.2
2026-07-23,NDX,NASDAQ 100 INDEX,,Indices,6.4,16.9,10.5
2026-07-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.7,64.9,73.6
2026-07-23,NEM,NEWMONT ,Materials,Materials,36.9,40.7,3.8
2026-07-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.8,64.5,42.7
2026-07-23,NI,NISOURCE INC.,Utilities,Utilities,0.8,27.6,26.8
2026-07-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,54.2,62.5
2026-07-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,32.2,67.3,35.1
2026-07-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,22.2,38.7,16.5
2026-07-23,NOV,NOV INC.,,MR Discretion,54.4,90.3,35.9
2026-07-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,64.7,83.7
2026-07-23,NQ=F,NASDAQ 100 FUTURES,,Futures,2.3,7.3,5.0
2026-07-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,16.3,54.6,38.3
2026-07-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.6,95.8,97.4
2026-07-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.2,64.1,62.9
2026-07-23,NTRS,NORTHERN TRUST ,Financials,Financials,-31.3,42.7,74.0
2026-07-23,NUE,NUCOR ,Materials,Materials,15.4,33.9,18.5
2026-07-23,NVDA,NVIDIA ,Information Technology,Information Technology,29.8,66.5,36.7
2026-07-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,23.2,60.9
2026-07-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.1,73.2,92.3
2026-07-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.3,33.1,20.8
2026-07-23,O,REALTY INCOME ,Real Estate,Real Estate,-13.9,70.8,84.7
2026-07-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.7,66.1,68.8
2026-07-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,49.4,45.4
2026-07-23,OKE,"ONEOK, INC.",Energy,Energy,-6.8,83.1,89.9
2026-07-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.0,72.8,76.8
2026-07-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.6,14.1,15.7
2026-07-23,ORCL,ORACLE ,Information Technology,Information Technology,8.7,11.7,3.0
2026-07-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.6,49.0,45.4
2026-07-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.2,39.9,62.1
2026-07-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0,86.9,58.9
2026-07-23,PAM,PAMPA ENERGIA SA,,MR Discretion,77.4,96.6,19.2
2026-07-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-23.2,59.9,83.1
2026-07-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.2,98.6,99.8
2026-07-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.0,89.1,68.1
2026-07-23,PCAR,PACCAR INC,Industrials,Industrials,15.5,88.7,73.2
2026-07-23,PCG,PG&E ,Utilities,Utilities,-19.5,59.7,79.2
2026-07-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.1,26.0,43.1
2026-07-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-10.3,35.9,46.2
2026-07-23,PFE,PFIZER INC.,Health Care,Health Care,53.5,81.9,28.4
2026-07-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,6.7,23.6,16.9
2026-07-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-13.5,30.0,43.5
2026-07-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-29.3,30.4,59.7
2026-07-23,PGR,THE PROGRESSIVE ,Financials,Financials,-36.5,32.7,69.2
2026-07-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,14.4,44.0,29.6
2026-07-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,23.6,49.4
2026-07-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-16.9,32.9,49.8
2026-07-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-16.7,49.8,66.5
2026-07-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,17.1,75.2,58.1
2026-07-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.6,73.2,74.8
2026-07-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-26.2,52.2,78.4
2026-07-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.7,17.7,20.4
2026-07-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-29.3,40.7,70.0
2026-07-23,PODD,INSULET ,Health Care,Health Care,-10.0,83.1,93.1
2026-07-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-46.8,38.3,85.1
2026-07-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.6,26.4,47.0
2026-07-23,PPL,PPL ,Utilities,Utilities,-15.5,33.5,49.0
2026-07-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,40.4,56.5,16.1
2026-07-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.4,94.6,94.2
2026-07-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.9,39.9,55.8
2026-07-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.6,22.8,21.2
2026-07-23,PSX,PHILLIPS 66,Energy,Energy,-1.6,97.4,99.0
2026-07-23,PTC,PTC INC.,Information Technology,Information Technology,-19.6,67.5,87.1
2026-07-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.3,11.1,3.8
2026-07-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.2,97.8,99.0
2026-07-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.0,6.4,8.4
2026-07-23,QAT,ISHARES:MSCI QATAR,,Foreign,4.0,16.1,12.1
2026-07-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.3,19.2,12.9
2026-07-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.4,17.3,10.9
2026-07-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.4,47.4,47.8
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-27.0,9.3,36.3
2026-07-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.3,55.8,87.1
2026-07-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-25.0,70.0,95.0
2026-07-23,RF,REGIONS FINANCIAL ,Financials,Financials,-35.7,52.2,87.9
2026-07-23,RIG,TRANSOCEAN LTD,,MR Discretion,42.7,54.6,11.9
2026-07-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.5,84.9,78.4
2026-07-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-7.9,3.4,11.3
2026-07-23,RMD,RESMED INC.,Health Care,Health Care,-27.0,53.4,80.4
2026-07-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-4.4,33.5,37.9
2026-07-23,ROKU,"ROKU, INC.",,MR Discretion,-3.9,78.0,81.9
2026-07-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-36.5,20.4,56.9
2026-07-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,90.3,96.2
2026-07-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.9,23.6,15.7
2026-07-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-23.9,68.8,92.7
2026-07-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.7,31.2,60.9
2026-07-23,RTX,RTX ,Industrials,Industrials,57.6,89.9,32.3
2026-07-23,RUT,RUSSELL 2000 INDEX,,Indices,-31.8,10.9,42.7
2026-07-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.2,65.1,88.3
2026-07-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,15.5,16.5,1.0
2026-07-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.7,39.3,52.0
2026-07-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.5,54.4,14.9
2026-07-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-38.1,42.3,80.4
2026-07-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-36.5,5.6,42.1
2026-07-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.6,89.1,81.5
2026-07-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.7,65.3,21.6
2026-07-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.9,59.7,69.6
2026-07-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-52.4,23.6,76.0
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-65.8,17.3,83.1
2026-07-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.3,37.5,4.2
2026-07-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,15.0,57.7,42.7
2026-07-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.6,42.5,14.9
2026-07-23,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,41.9,6.9
2026-07-23,SM,SM ENERGY COMPANY,,MR Discretion,19.4,97.4,78.0
2026-07-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,16.3,52.2,35.9
2026-07-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.9,8.1,2.2
2026-07-23,SNA,SNAP-ON INC.,Industrials,Industrials,-59.2,33.5,92.7
2026-07-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.1,10.5,3.4
2026-07-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,0.2,2.2
2026-07-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.5,53.8,65.3
2026-07-23,SOLV,SOLVENTUM ,Health Care,Health Care,-19.8,63.7,83.5
2026-07-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.1,87.9,74.8
2026-07-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-50.8,34.7,85.5
2026-07-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.1,69.2,82.3
2026-07-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.5,7.3,3.8
2026-07-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.1,74.0,87.1
2026-07-23,SPX,S&P 500 INDEX,,Indices,7.2,40.7,33.5
2026-07-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.2,38.7,33.5
2026-07-23,SRE,SEMPRA,Utilities,Utilities,-14.1,47.6,61.7
2026-07-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,66.1,87.1
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.1,40.5,48.6
2026-07-23,STLA,STELLANTIS NV,,MR Discretion,30.9,56.9,26.0
2026-07-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.9,27.2,9.3
2026-07-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,8.0,39.9,31.9
2026-07-23,STT,STATE STREET ,Financials,Financials,15.5,78.8,63.3
2026-07-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.7,9.3,0.6
2026-07-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.1,20.0,41.1
2026-07-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-26.8,27.2,54.0
2026-07-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-38.1,28.8,66.9
2026-07-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,14.5,18.5
2026-07-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-11.9,34.3,46.2
2026-07-23,SYK,STRYKER ,Health Care,Health Care,-14.7,66.5,81.2
2026-07-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.5,55.8,68.3
2026-07-23,T,AT&T INC.,Communication Services,Communication Services,12.1,73.8,61.7
2026-07-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,12.5,99.0,86.5
2026-07-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-33.8,45.8,79.6
2026-07-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.4,8.5,10.9
2026-07-23,TDW,TIDEWATER INC.,,MR Discretion,19.0,97.0,78.0
2026-07-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,14.7,74.0,59.3
2026-07-23,TECH,BIO-TECHNE ,Health Care,Health Care,-8.7,74.4,83.1
2026-07-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.7,46.2,9.5
2026-07-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.4,45.0,19.6
2026-07-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,5.2,5.4,0.2
2026-07-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-23.8,55.0,78.8
2026-07-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-51.9,18.1,70.0
2026-07-23,THD,ISHARES:MSCI THAI,,Foreign,34.6,78.8,44.2
2026-07-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-33.8,6.9,40.7
2026-07-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,7.7,8.9
2026-07-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-30.9,3.8,34.7
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.1,0.2,17.3
2026-07-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.7,88.3,97.0
