Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,42.1,43.1
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.4,83.1,59.7
2026-06-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,28.2,87.1,58.9
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.1,0.2,7.3
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,5.4,9.3
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-19.0,76.0,95.0
2026-06-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0,34.1,14.1
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,89.1,90.7
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.5,30.0,34.5
2026-06-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.2,11.7,6.5
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,93.5,88.5
2026-06-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.6,0.2,18.8
2026-06-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.6,66.9,59.3
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.1,90.7,69.6
2026-06-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.4,75.2,70.8
2026-06-17,HPQ,HP INC.,Information Technology,Information Technology,-17.9,72.4,90.3
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.8,95.0,97.8
2026-06-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.2,97.4,98.6
2026-06-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0,97.8,99.8
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.9,16.1,26.0
2026-06-17,HUBB,HUBBELL INC.,Industrials,Industrials,53.2,85.5,32.3
2026-06-17,HUM,HUMANA INC.,Health Care,Health Care,-13.5,73.6,87.1
2026-06-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,60.0,81.2,21.2
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.0,89.7,82.7
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.9,67.7,55.8
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.4,80.4,46.0
2026-06-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.0,71.6,79.6
2026-06-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.1,5.0,10.1
2026-06-17,ICL,ICL GROUP LTD,,MR Discretion,-3.6,1.8,5.4
2026-06-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.7,55.0,82.7
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.2,76.8,52.6
2026-06-17,IEX,IDEX ,Industrials,Industrials,32.2,89.5,57.3
2026-06-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.1,73.6,60.5
2026-06-17,INCY,INCYTE ,Health Care,Health Care,-26.5,55.8,82.3
2026-06-17,INDA,ISHARES:MSCI INDIA,,Foreign,33.2,91.9,58.7
2026-06-17,INTC,INTEL ,Information Technology,Information Technology,0.8,43.1,42.3
2026-06-17,INTU,INTUIT INC.,Information Technology,Information Technology,-6.3,16.1,22.4
2026-06-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.0,58.9,87.9
2026-06-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.7,97.0,86.3
2026-06-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-25.4,29.6,55.0
2026-06-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,34.9,96.2,61.3
2026-06-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.7,50.2,43.5
2026-06-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.8,22.2,55.0
2026-06-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-45.7,33.1,78.8
2026-06-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.1,88.3,73.2
2026-06-17,IVZ,INVESCO LTD.,Financials,Financials,20.6,64.1,43.5
2026-06-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.9,66.1,54.2
2026-06-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,15.5,28.8,13.3
2026-06-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,23.1,68.1,45.0
2026-06-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.5,81.2,88.7
2026-06-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.0,40.3,84.3
2026-06-17,JBL,JABIL INC.,Information Technology,Information Technology,11.9,70.4,58.5
2026-06-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,27.6,62.7,35.1
2026-06-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.9,6.5,47.4
2026-06-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.6,43.8,53.4
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,10.8,67.5,56.7
2026-06-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,13.3,96.6,83.3
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.7,85.9,96.6
2026-06-17,KEY,KEYCORP,Financials,Financials,-0.4,72.0,72.4
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,33.3,17.3
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-25.4,60.5,85.9
2026-06-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-29.7,68.5,98.2
2026-06-17,KKR,KKR & CO. INC.,Financials,Financials,19.1,68.1,49.0
2026-06-17,KLAC,KLA ,Information Technology,Information Technology,2.1,82.7,80.6
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.8,88.3,91.1
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.1,2.6,15.7
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.2,33.1,65.3
2026-06-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-40.1,1.8,41.9
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.6,81.5,85.1
2026-06-17,L,LOEWS ,Financials,Financials,-21.3,33.3,54.6
2026-06-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-29.8,7.7,37.5
2026-06-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-11.2,69.8,81.0
2026-06-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-13.1,62.1,75.2
2026-06-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.3,47.0,38.7
2026-06-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.8,77.8,51.0
2026-06-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0,57.9,60.9
2026-06-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,5.9,10.1,4.2
2026-06-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.3,75.2,85.5
2026-06-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.3,51.0,57.3
2026-06-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.7,36.7,45.4
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.2,50.2,45.0
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,28.0,85.9,57.9
2026-06-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,19.5,80.0,60.5
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.3,56.2,66.5
2026-06-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.2,91.1,81.9
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.7,31.5,52.2
2026-06-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.2,0.6,1.8
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,21.8,70.0,48.2
2026-06-17,MA,MASTERCARD INC..,Financials,Financials,-11.5,53.8,65.3
2026-06-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.3,85.5,99.8
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,88.9,98.6
2026-06-17,MAS,MASCO ,Industrials,Industrials,18.2,94.2,76.0
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-21.6,60.3,81.9
2026-06-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.8,8.9,15.7
2026-06-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.7,49.4,39.7
2026-06-17,MCK,MCKESSON ,Health Care,Health Care,-11.5,61.7,73.2
2026-06-17,MCO,MOODY'S ,Financials,Financials,8.4,80.0,71.6
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0,47.8,74.8
2026-06-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.5,44.0,64.5
2026-06-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.2,83.9,63.7
2026-06-17,MET,"METLIFE, INC.",Financials,Financials,-21.0,77.2,98.2
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.1,34.9,20.8
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.4,95.4,97.8
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-36.5,55.0,91.5
2026-06-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,54.4,91.9,37.5
2026-06-17,MMM,3M COMPANY,Industrials,Industrials,-2.4,95.4,97.8
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.7,83.9,96.6
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-26.6,11.7,38.3
2026-06-17,MOS,THE MOSAIC COMPANY,Materials,Materials,13.5,74.4,60.9
2026-06-17,MP,MP MATERIALS CORP,,MR Discretion,25.0,60.9,35.9
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.9,15.3,53.2
2026-06-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.8,26.4,25.6
2026-06-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-20.0,31.2,51.2
2026-06-17,MRNA,"MODERNA, INC.",Health Care,Health Care,52.7,93.8,41.1
2026-06-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-31.3,63.7,95.0
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,2.0,75.6,73.6
2026-06-17,MS,MORGAN STANLEY,Financials,Financials,24.2,92.7,68.5
2026-06-17,MSCI,MSCI INC.,Financials,Financials,-11.9,65.3,77.2
2026-06-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.9,22.8,32.7
2026-06-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.5,49.4,60.9
2026-06-17,MTB,M&T BANK ,Financials,Financials,-20.2,78.8,99.0
2026-06-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.3,80.8,83.1
2026-06-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.1,80.8,59.7
2026-06-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,17.4,60.1,42.7
2026-06-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.9,82.7,55.8
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,8.0,93.1,85.1
2026-06-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.6,12.9,31.5
2026-06-17,NDSN,NORDSON ,Industrials,Industrials,32.7,72.2,39.5
2026-06-17,NDX,NASDAQ 100 INDEX,,Indices,18.2,48.2,30.0
2026-06-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.9,15.3,5.4
2026-06-17,NEM,NEWMONT ,Materials,Materials,26.1,31.9,5.8
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-17.1,0.2,17.3
2026-06-17,NI,NISOURCE INC.,Utilities,Utilities,-9.9,27.6,37.5
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,77.6,86.3
2026-06-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.1,40.7,45.8
2026-06-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.1,0.2,7.3
2026-06-17,NOV,NOV INC.,,MR Discretion,-32.9,4.2,37.1
2026-06-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.4,60.3,84.7
2026-06-17,NQ=F,NASDAQ 100 FUTURES,,Futures,27.0,55.0,28.0
2026-06-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.0,78.0,26.0
2026-06-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-18.6,14.9,33.5
2026-06-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.7,77.6,82.3
2026-06-17,NTRS,NORTHERN TRUST ,Financials,Financials,-0.8,70.4,71.2
2026-06-17,NUE,NUCOR ,Materials,Materials,-4.5,77.8,82.3
2026-06-17,NVDA,NVIDIA ,Information Technology,Information Technology,9.1,12.1,3.0
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,95.4,99.0
2026-06-17,NWSA,NEWS CORP.,Communication Services,Communication Services,4.7,34.3,29.6
2026-06-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.6,44.2,51.8
2026-06-17,O,REALTY INCOME ,Real Estate,Real Estate,-28.2,24.0,52.2
2026-06-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-32.5,63.3,95.8
2026-06-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,15.5,26.8,11.3
2026-06-17,OKE,"ONEOK, INC.",Energy,Energy,-38.5,8.1,46.6
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.2,85.1,85.3
2026-06-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.7,43.5,26.8
2026-06-17,ORCL,ORACLE ,Information Technology,Information Technology,13.5,54.6,41.1
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,20.8,62.5
2026-06-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,42.1,77.2,35.1
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-35.3,1.4,36.7
2026-06-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.9,73.2,89.1
2026-06-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.4,72.0,71.6
2026-06-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.3,85.5,99.8
2026-06-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.7,0.2,16.9
2026-06-17,PCAR,PACCAR INC,Industrials,Industrials,6.3,70.4,64.1
2026-06-17,PCG,PG&E ,Utilities,Utilities,-6.7,50.6,57.3
2026-06-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.2,74.8,73.6
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.8,14.5,32.3
2026-06-17,PFE,PFIZER INC.,Health Care,Health Care,-11.9,51.8,63.7
2026-06-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,31.3,49.8,18.5
2026-06-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.0,93.8,97.8
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,87.9,86.7
2026-06-17,PGR,THE PROGRESSIVE ,Financials,Financials,-17.3,73.6,90.9
2026-06-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,48.8,91.1,42.3
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.9,87.5,80.6
2026-06-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,34.2,93.1,58.9
2026-06-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-38.5,24.4,62.9
2026-06-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,37.5,33.5
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.6,15.7,33.3
2026-06-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.5,73.2,86.7
2026-06-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,71.6,51.6
2026-06-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.4,51.4,68.8
2026-06-17,PODD,INSULET ,Health Care,Health Care,-21.5,56.9,78.4
2026-06-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-34.6,57.7,92.3
2026-06-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,2.8,91.9,89.1
2026-06-17,PPL,PPL ,Utilities,Utilities,-0.4,47.0,47.4
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.5,6.9,1.4
2026-06-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.7,81.9,79.2
2026-06-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.1,76.0,85.1
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.8,56.7,66.5
2026-06-17,PSX,PHILLIPS 66,Energy,Energy,-51.6,4.2,55.8
2026-06-17,PTC,PTC INC.,Information Technology,Information Technology,-0.4,10.5,10.9
2026-06-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.7,24.8,8.1
2026-06-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.0,50.2,19.2
2026-06-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,26.0,40.1,14.1
2026-06-17,QAT,ISHARES:MSCI QATAR,,Foreign,12.3,62.5,50.2
2026-06-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,5.1,56.5,51.4
2026-06-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.6,48.6,30.0
2026-06-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.6,54.0,54.6
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,8.3,86.3,78.0
2026-06-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.9,49.0,83.9
2026-06-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.6,22.4,3.8
2026-06-17,RF,REGIONS FINANCIAL ,Financials,Financials,-13.1,66.3,79.4
2026-06-17,RIG,TRANSOCEAN LTD,,MR Discretion,-2.8,0.2,3.0
2026-06-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,32.9,74.0,41.1
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.7,94.6,87.9
2026-06-17,RMD,RESMED INC.,Health Care,Health Care,-21.5,20.4,41.9
2026-06-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.3,68.8,35.5
2026-06-17,ROKU,"ROKU, INC.",,MR Discretion,0.2,59.3,59.1
2026-06-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.1,3.4,8.5
2026-06-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.2,78.0,96.2
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,58.7,75.8
2026-06-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.5,42.1,73.6
2026-06-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.1,77.6,84.7
2026-06-17,RTX,RTX ,Industrials,Industrials,28.0,85.1,57.1
2026-06-17,RUT,RUSSELL 2000 INDEX,,Indices,24.3,68.1,43.8
2026-06-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.5,55.0,58.5
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.9,4.4,7.3
2026-06-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-39.7,28.8,68.5
2026-06-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.6,40.3,33.7
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-12.9,10.1,23.0
2026-06-17,SCHP,SCHWAB STR:US TIPS,,Bonds,9.2,31.2,22.0
2026-06-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0,67.3,63.3
2026-06-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.8,9.5,40.3
2026-06-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-23.8,63.3,87.1
2026-06-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,9.2,78.8,69.6
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.7,40.7,45.4
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,29.3,34.3,5.0
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-15.5,74.0,89.5
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.5,3.4,31.9
2026-06-17,SLV,ISHARES:SILVER TRUST,,Commodities,4.7,8.1,3.4
2026-06-17,SM,SM ENERGY COMPANY,,MR Discretion,-29.0,9.7,38.7
2026-06-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.6,41.1,42.7
2026-06-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,17.1,56.2,39.1
2026-06-17,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,90.7,90.7
2026-06-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.6,58.5,62.1
2026-06-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,18.2,36.1,17.9
2026-06-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.9,36.3,50.2
2026-06-17,SOLV,SOLVENTUM ,Health Care,Health Care,-22.6,52.2,74.8
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.0,9.9,14.9
2026-06-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.7,67.3,95.0
2026-06-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-11.1,58.9,70.0
2026-06-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,24.2,72.0,47.8
2026-06-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.0,49.4,80.4
2026-06-17,SPX,S&P 500 INDEX,,Indices,17.4,34.7,17.3
2026-06-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,17.0,35.1,18.1
2026-06-17,SRE,SEMPRA,Utilities,Utilities,-4.4,36.7,41.1
2026-06-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.1,14.1,29.2
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.0,10.9,16.9
2026-06-17,STLA,STELLANTIS NV,,MR Discretion,5.9,22.0,16.1
2026-06-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.2,91.9,93.1
2026-06-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.3,22.8,18.5
2026-06-17,STT,STATE STREET ,Financials,Financials,6.3,86.7,80.4
2026-06-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,31.4,78.8,47.4
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.9,35.9,74.8
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.4,96.2,68.8
2026-06-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,17.1,90.7,73.6
2026-06-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.3,42.7,70.0
2026-06-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.9,64.5,52.6
2026-06-17,SYK,STRYKER ,Health Care,Health Care,-40.8,29.6,70.4
2026-06-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-15.8,78.8,94.6
2026-06-17,T,AT&T INC.,Communication Services,Communication Services,-30.4,12.5,42.9
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.4,1.0,0.6
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.6,28.0,69.6
2026-06-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.3,86.3,76.0
2026-06-17,TDW,TIDEWATER INC.,,MR Discretion,-18.6,0.2,18.8
2026-06-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,48.2,35.1
2026-06-17,TECH,BIO-TECHNE ,Health Care,Health Care,-0.4,93.8,94.2
2026-06-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.9,59.3,30.4
2026-06-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,20.7,64.5,43.8
2026-06-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,33.6,67.5,33.9
2026-06-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.2,49.4,75.6
2026-06-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-49.4,35.9,85.3
2026-06-17,THD,ISHARES:MSCI THAI,,Foreign,-10.1,36.3,46.4
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.3,25.6,15.3
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,78.8,98.0
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-12.7,48.2,60.9
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,29.0,99.8,70.8
2026-06-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.4,50.6,55.0
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-39.3,33.5,72.8
