Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.9,83.9,95.8
2026-05-07,GREK,GLBL X MSCI GREECE,,Foreign,-17.1,36.3,53.4
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.6,11.7,38.3
2026-05-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.4,34.7,58.1
2026-05-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.3,69.2,56.9
2026-05-07,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.2,41.9,84.1
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,41.9,45.0
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-35.7,28.8,64.5
2026-05-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.3,3.8,15.1
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,26.4,51.8
2026-05-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-27.0,15.7,42.7
2026-05-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.2,0.6,1.8
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.2,26.8,53.0
2026-05-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.8,54.2,80.0
2026-05-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.2,7.3,14.5
2026-05-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.7,56.9,54.2
2026-05-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.2,88.3,87.1
2026-05-07,HPQ,HP INC.,Information Technology,Information Technology,12.7,91.5,78.8
2026-05-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.1,58.7,46.6
2026-05-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.6,11.9,43.5
2026-05-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.3,90.3,96.6
2026-05-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.8,5.0,4.2
2026-05-07,HUBB,HUBBELL INC.,Industrials,Industrials,-32.2,7.7,39.9
2026-05-07,HUM,HUMANA INC.,Health Care,Health Care,-0.4,95.4,95.8
2026-05-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.9,54.6,38.7
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-36.9,43.5,80.4
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-41.3,24.4,65.7
2026-05-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-5.5,80.8,86.3
2026-05-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,18.7,39.9,21.2
2026-05-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.6,30.4,26.8
2026-05-07,ICL,ICL GROUP LTD,,MR Discretion,25.7,93.8,68.1
2026-05-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.8,30.0,43.8
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,20.4,22.4
2026-05-07,IEX,IDEX ,Industrials,Industrials,-15.9,74.8,90.7
2026-05-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,22.8,63.1,40.3
2026-05-07,INCY,INCYTE ,Health Care,Health Care,-3.0,38.1,41.1
2026-05-07,INDA,ISHARES:MSCI INDIA,,Foreign,-20.5,70.2,90.7
2026-05-07,INTC,INTEL ,Information Technology,Information Technology,-4.4,94.6,99.0
2026-05-07,INTU,INTUIT INC.,Information Technology,Information Technology,36.2,80.4,44.2
2026-05-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.4,97.0,97.4
2026-05-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.9,29.2,35.1
2026-05-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.9,53.8,8.9
2026-05-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.8,12.1,37.9
2026-05-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.7,76.0,90.7
2026-05-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,62.1,66.5
2026-05-07,IT,"GARTNER, INC.",Information Technology,Information Technology,39.2,81.9,42.7
2026-05-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-16.2,15.7,31.9
2026-05-07,IVZ,INVESCO LTD.,Financials,Financials,28.6,85.5,56.9
2026-05-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.7,85.5,98.2
2026-05-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-1.2,96.6,97.8
2026-05-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.7,89.9,98.6
2026-05-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.1,25.2,43.3
2026-05-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-34.1,54.6,88.7
2026-05-07,JBL,JABIL INC.,Information Technology,Information Technology,-26.6,73.2,99.8
2026-05-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.2,21.6,74.8
2026-05-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.6,35.5,43.1
2026-05-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.4,0.2,0.6
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-42.0,26.8,68.8
2026-05-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-49.6,24.4,74.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.7,82.7,95.4
2026-05-07,KEY,KEYCORP,Financials,Financials,-34.1,35.1,69.2
2026-05-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.2,75.2,97.4
2026-05-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.5,78.8,63.3
2026-05-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.7,58.9,73.6
2026-05-07,KKR,KKR & CO. INC.,Financials,Financials,-9.2,69.2,78.4
2026-05-07,KLAC,KLA ,Information Technology,Information Technology,-29.6,32.5,62.1
2026-05-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.4,76.8,77.2
2026-05-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.9,12.5,30.4
2026-05-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-11.9,57.7,69.6
2026-05-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,1.2,17.3,16.1
2026-05-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.6,67.1,64.5
2026-05-07,L,LOEWS ,Financials,Financials,-63.4,5.4,68.8
2026-05-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-11.1,3.0,14.1
2026-05-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.8,39.9,61.7
2026-05-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.8,16.1,13.3
2026-05-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.1,74.4,93.5
2026-05-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.8,25.0,47.8
2026-05-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-15.9,8.1,24.0
2026-05-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.2,56.9,60.1
2026-05-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,1.0,0.2
2026-05-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,-41.5,12.9,54.4
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,22.4,49.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-2.8,19.2,22.0
2026-05-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.7,44.2,64.9
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.7,14.5,27.2
2026-05-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,46.2,46.2
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.8,40.3,39.5
2026-05-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.9,43.8,31.9
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-0.8,42.7,43.5
2026-05-07,MA,MASTERCARD INC..,Financials,Financials,-4.3,54.2,58.5
2026-05-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.9,84.7,78.8
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,29.6,64.1
2026-05-07,MAS,MASCO ,Industrials,Industrials,-13.3,81.7,95.0
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.1,5.2,13.3
2026-05-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.1,55.0,66.1
2026-05-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0,97.8,99.8
2026-05-07,MCK,MCKESSON ,Health Care,Health Care,0.4,1.8,1.4
2026-05-07,MCO,MOODY'S ,Financials,Financials,8.7,71.6,62.9
2026-05-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.5,77.2,90.7
2026-05-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.8,10.1,14.9
2026-05-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.8,76.4,94.2
2026-05-07,MET,"METLIFE, INC.",Financials,Financials,-15.5,84.3,99.8
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0,38.7,61.7
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.1,60.9,72.0
2026-05-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-61.2,20.0,81.2
2026-05-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-37.7,14.1,51.8
2026-05-07,MMM,3M COMPANY,Industrials,Industrials,-18.2,16.1,34.3
2026-05-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-40.0,29.6,69.6
2026-05-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-32.4,56.3,88.7
2026-05-07,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,14.1,8.1
2026-05-07,MP,MP MATERIALS CORP,,MR Discretion,-7.6,82.7,90.3
2026-05-07,MPC,MARATHON PETROLEUM ,Energy,Energy,15.5,52.2,36.7
2026-05-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.0,80.2,98.2
2026-05-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.3,3.0,7.3
2026-05-07,MRNA,"MODERNA, INC.",Health Care,Health Care,7.9,20.0,12.1
2026-05-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.7,44.6,40.9
2026-05-07,MS,MORGAN STANLEY,Financials,Financials,-31.7,55.8,87.5
2026-05-07,MSCI,MSCI INC.,Financials,Financials,-1.2,88.3,89.5
2026-05-07,MSFT,MICROSOFT ,Information Technology,Information Technology,3.4,78.6,75.2
2026-05-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.8,33.1,41.9
2026-05-07,MTB,M&T BANK ,Financials,Financials,-28.5,17.7,46.2
2026-05-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-7.1,30.8,37.9
2026-05-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.5,93.1,98.6
2026-05-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.2,88.7,91.9
2026-05-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.9,36.7,50.6
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-27.4,15.7,43.1
2026-05-07,NDAQ,"NASDAQ, INC.",Financials,Financials,2.3,57.3,55.0
2026-05-07,NDSN,NORDSON ,Industrials,Industrials,-34.9,47.8,82.7
2026-05-07,NDX,NASDAQ 100 INDEX,,Indices,-0.8,99.0,99.8
2026-05-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-30.3,28.4,58.7
2026-05-07,NEM,NEWMONT ,Materials,Materials,0.8,14.5,13.7
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.1,20.8,35.9
2026-05-07,NI,NISOURCE INC.,Utilities,Utilities,-34.1,12.1,46.2
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.6,64.5,62.9
2026-05-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,0.2,0.2
2026-05-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.4,14.1,35.5
2026-05-07,NOV,NOV INC.,,MR Discretion,-52.7,17.3,70.0
2026-05-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.2,75.6,51.4
2026-05-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.8,99.0,99.8
2026-05-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-44.0,5.0,49.0
2026-05-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-21.0,50.2,71.2
2026-05-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.4,95.8,78.4
2026-05-07,NTRS,NORTHERN TRUST ,Financials,Financials,-34.5,49.0,83.5
2026-05-07,NUE,NUCOR ,Materials,Materials,-3.6,94.6,98.2
2026-05-07,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,76.4,74.4
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,12.9,21.6
2026-05-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.8,94.2,95.0
2026-05-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.5,87.1,96.6
2026-05-07,O,REALTY INCOME ,Real Estate,Real Estate,-42.9,23.2,66.1
2026-05-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-34.9,21.6,56.5
2026-05-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-3.2,96.6,99.8
2026-05-07,OKE,"ONEOK, INC.",Energy,Energy,-19.5,48.6,68.1
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.8,71.6,72.4
2026-05-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.6,96.2,99.8
2026-05-07,ORCL,ORACLE ,Information Technology,Information Technology,23.4,95.0,71.6
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,51.4,72.8
2026-05-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.3,22.0,40.3
2026-05-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.6,11.7,13.3
2026-05-07,PAM,PAMPA ENERGIA SA,,MR Discretion,29.8,30.8,1.0
2026-05-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.3,83.9,73.6
2026-05-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.3,91.5,77.2
2026-05-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0,31.2,51.2
2026-05-07,PCAR,PACCAR INC,Industrials,Industrials,-17.6,4.6,22.2
2026-05-07,PCG,PG&E ,Utilities,Utilities,-13.5,1.0,14.5
2026-05-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-28.8,7.5,36.3
2026-05-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.8,45.0,49.8
2026-05-07,PFE,PFIZER INC.,Health Care,Health Care,10.3,12.1,1.8
2026-05-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.3,74.0,92.3
2026-05-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.3,90.7,99.0
2026-05-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.1,62.1,79.2
2026-05-07,PGR,THE PROGRESSIVE ,Financials,Financials,-34.4,46.8,81.2
2026-05-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,-10.3,5.0,15.3
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,27.6,43.8
2026-05-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.0,73.6,69.6
2026-05-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.8,53.8,75.6
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.3,51.8,31.5
2026-05-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.6,66.9,65.3
2026-05-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.2,28.4,48.6
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,9.7,17.7
2026-05-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-38.1,14.9,53.0
2026-05-07,PODD,INSULET ,Health Care,Health Care,-4.9,30.0,34.9
2026-05-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-44.0,26.8,70.8
2026-05-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.9,28.4,57.3
2026-05-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.3,40.7,51.0
2026-05-07,PPL,PPL ,Utilities,Utilities,-24.2,1.8,26.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.3,22.2,31.5
2026-05-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.7,63.7,55.0
2026-05-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.1,74.0,83.1
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-31.4,48.2,79.6
2026-05-07,PSX,PHILLIPS 66,Energy,Energy,15.8,47.0,31.2
2026-05-07,PTC,PTC INC.,Information Technology,Information Technology,41.7,74.8,33.1
2026-05-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.0,85.1,93.1
2026-05-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.4,56.5,91.9
2026-05-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-36.2,58.8,95.0
2026-05-07,QAT,ISHARES:MSCI QATAR,,Foreign,-8.0,47.4,55.4
2026-05-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.4,99.8,99.4
2026-05-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.8,99.0,99.8
2026-05-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.9,91.1,97.0
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.5,50.6,41.1
2026-05-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.6,39.5,66.1
2026-05-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.2,2.2,1.0
2026-05-07,RF,REGIONS FINANCIAL ,Financials,Financials,-38.9,28.4,67.3
2026-05-07,RIG,TRANSOCEAN LTD,,MR Discretion,-25.4,11.7,37.1
2026-05-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-27.4,60.9,88.3
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-44.4,3.0,47.4
2026-05-07,RMD,RESMED INC.,Health Care,Health Care,-0.8,12.1,12.9
2026-05-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.8,70.4,79.2
2026-05-07,ROKU,"ROKU, INC.",,MR Discretion,-2.8,96.6,99.4
2026-05-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-29.4,25.6,55.0
2026-05-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,77.0,72.0
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,12.9,45.2
2026-05-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.3,8.5,6.2
2026-05-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-21.8,73.2,95.0
2026-05-07,RTX,RTX ,Industrials,Industrials,-0.4,0.2,0.6
2026-05-07,RUT,RUSSELL 2000 INDEX,,Indices,-9.1,89.5,98.6
2026-05-07,RVTY,"REVVITY, INC.",Health Care,Health Care,30.1,70.8,40.7
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,19.0,45.0,26.0
2026-05-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-11.9,59.7,71.6
2026-05-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,37.3,81.9,44.6
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,80.8,97.8
2026-05-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-24.4,54.8,79.2
2026-05-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.8,5.4,30.2
2026-05-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.1,25.2,31.3
2026-05-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-25.8,33.5,59.3
2026-05-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.6,27.2,49.8
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-14.5,19.2,33.7
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.1,22.8,15.7
2026-05-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.2,91.5,67.3
2026-05-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,-61.5,37.5,99.0
2026-05-07,SLV,ISHARES:SILVER TRUST,,Commodities,2.6,43.1,40.5
2026-05-07,SM,SM ENERGY COMPANY,,MR Discretion,10.3,51.0,40.7
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.7,92.7,80.0
2026-05-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-5.6,93.8,99.4
2026-05-07,SNA,SNAP-ON INC.,Industrials,Industrials,-42.9,18.8,61.7
2026-05-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.1,77.6,89.7
2026-05-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.3,83.1,80.8
2026-05-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-26.8,16.1,42.9
2026-05-07,SOLV,SOLVENTUM ,Health Care,Health Care,13.5,90.7,77.2
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.7,58.9,79.6
2026-05-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.6,37.7,90.3
2026-05-07,SPGI,S&P GLOBAL INC.,Financials,Financials,13.5,46.6,33.1
2026-05-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.4,93.8,98.2
2026-05-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.1,10.9,53.0
2026-05-07,SPX,S&P 500 INDEX,,Indices,-3.2,96.2,99.4
2026-05-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.8,96.6,99.4
2026-05-07,SRE,SEMPRA,Utilities,Utilities,-3.6,0.2,3.8
2026-05-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.2,28.8,45.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-22.6,46.6,69.2
2026-05-07,STLA,STELLANTIS NV,,MR Discretion,1.2,35.1,33.9
2026-05-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,95.0,97.0
2026-05-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.1,72.4,63.3
2026-05-07,STT,STATE STREET ,Financials,Financials,-20.7,68.8,89.5
2026-05-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.3,90.7,99.0
2026-05-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.6,31.9,56.5
2026-05-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.5,41.5,47.0
2026-05-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.6,65.1,82.7
2026-05-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-14.6,80.8,95.4
2026-05-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-29.7,43.1,72.8
2026-05-07,SYK,STRYKER ,Health Care,Health Care,-5.1,4.2,9.3
2026-05-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-41.1,27.4,68.5
2026-05-07,T,AT&T INC.,Communication Services,Communication Services,6.8,27.6,20.8
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.8,86.3,85.5
2026-05-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.2,40.3,37.1
2026-05-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,9.6,53.8,44.2
2026-05-07,TDW,TIDEWATER INC.,,MR Discretion,-38.1,5.0,43.1
2026-05-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.1,18.5,44.6
2026-05-07,TECH,BIO-TECHNE ,Health Care,Health Care,-30.1,27.6,57.7
2026-05-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.4,63.7,61.3
2026-05-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.5,9.7,29.2
2026-05-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,-15.5,6.9,22.4
2026-05-07,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.8,28.8,73.6
2026-05-07,TGT,TARGET ,Consumer Staples,Consumer Staples,-32.1,41.9,74.0
2026-05-07,THD,ISHARES:MSCI THAI,,Foreign,-20.5,35.5,56.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-29.8,37.5,67.3
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,1.0,13.1
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.9,14.9,3.0
