Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,GREK,GLBL X MSCI GREECE,,Foreign,17.8,82.7,64.9
2026-08-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.6,93.5,91.9
2026-08-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,26.4,24.4
2026-08-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.2,11.5,9.3
2026-08-10,HAL,HALLIBURTON COMPANY,Energy,Energy,8.3,19.2,10.9
2026-08-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.9,95.4,93.5
2026-08-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.4,37.5,37.9
2026-08-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.9,58.5,48.6
2026-08-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.5,69.2,67.7
2026-08-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.3,44.2,58.5
2026-08-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.8,79.6,76.8
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.9,23.6,17.7
2026-08-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.3,56.9,54.6
2026-08-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,80.8,80.8
2026-08-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.8,18.1,11.3
2026-08-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.9,64.1,52.2
2026-08-10,HPQ,HP INC.,Information Technology,Information Technology,-4.3,90.7,95.0
2026-08-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.8,63.7,64.5
2026-08-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.2,61.3,68.5
2026-08-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.1,27.6,34.7
2026-08-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-2.4,70.8,73.2
2026-08-10,HUBB,HUBBELL INC.,Industrials,Industrials,4.8,67.3,62.5
2026-08-10,HUM,HUMANA INC.,Health Care,Health Care,-4.8,32.3,37.1
2026-08-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.4,56.2,51.8
2026-08-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.6,10.5,8.9
2026-08-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.7,48.2,43.5
2026-08-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.1,26.4,13.3
2026-08-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.6,23.2,24.8
2026-08-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0,94.6,96.6
2026-08-10,ICL,ICL GROUP LTD,,MR Discretion,-1.2,90.3,91.5
2026-08-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,85.9,81.9
2026-08-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-0.4,32.3,32.7
2026-08-10,IEX,IDEX ,Industrials,Industrials,-2.8,72.8,75.6
2026-08-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.1,82.3,79.2
2026-08-10,INCY,INCYTE ,Health Care,Health Care,10.7,60.5,49.8
2026-08-10,INDA,ISHARES:MSCI INDIA,,Foreign,6.3,87.5,81.2
2026-08-10,INTC,INTEL ,Information Technology,Information Technology,1.6,23.2,21.6
2026-08-10,INTU,INTUIT INC.,Information Technology,Information Technology,-2.8,94.2,97.0
2026-08-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-31.6,46.8,78.4
2026-08-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.4,78.4,73.0
2026-08-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.6,80.8,75.2
2026-08-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.4,85.5,85.1
2026-08-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.8,41.5,42.3
2026-08-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.2,63.3,58.1
2026-08-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.6,94.6,96.2
2026-08-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-4.4,83.9,88.3
2026-08-10,IVZ,INVESCO LTD.,Financials,Financials,12.1,76.4,64.3
2026-08-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.4,95.0,95.4
2026-08-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,9.1,61.3,52.2
2026-08-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.4,55.0,48.6
2026-08-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0,99.8,99.8
2026-08-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.7,13.7,22.4
2026-08-10,JBL,JABIL INC.,Information Technology,Information Technology,4.8,54.6,49.8
2026-08-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.7,71.6,81.3
2026-08-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.2,62.5,65.7
2026-08-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.8,36.3,33.5
2026-08-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.6,42.5,41.9
2026-08-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,9.2,91.1,81.9
2026-08-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.2,25.6,28.8
2026-08-10,KEY,KEYCORP,Financials,Financials,0.4,26.0,25.6
2026-08-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,42.3,48.2
2026-08-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.5,55.4,66.9
2026-08-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.7,14.9,29.6
2026-08-10,KKR,KKR & CO. INC.,Financials,Financials,1.6,79.6,78.0
2026-08-10,KLAC,KLA ,Information Technology,Information Technology,1.2,3.8,2.6
2026-08-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.6,49.8,48.2
2026-08-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.7,23.2,12.5
2026-08-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.4,56.9,67.3
2026-08-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,11.5,36.7,25.2
2026-08-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.6,40.7,39.1
2026-08-10,L,LOEWS ,Financials,Financials,-22.6,13.3,35.9
2026-08-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.2,99.0,98.8
2026-08-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-8.0,70.8,78.8
2026-08-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,99.0,99.0
2026-08-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.9,53.4,43.5
2026-08-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.6,11.3,14.9
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.5,18.8,15.3
2026-08-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-9.1,30.0,39.1
2026-08-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.9,53.4,37.5
2026-08-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.9,70.8,66.9
2026-08-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,0.2,0.2
2026-08-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,70.4,71.6
2026-08-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.2,22.8,24.0
2026-08-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.8,14.1,9.3
2026-08-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-2.8,85.5,88.3
2026-08-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.0,20.4,26.4
2026-08-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.3,57.7,49.4
2026-08-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.8,67.3,66.5
2026-08-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.8,40.7,39.9
2026-08-10,MA,MASTERCARD INC..,Financials,Financials,-8.7,73.2,81.9
2026-08-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-18.3,35.1,53.4
2026-08-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.5,20.0,14.5
2026-08-10,MAS,MASCO ,Industrials,Industrials,-4.4,37.5,41.9
2026-08-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.6,56.2,53.6
2026-08-10,MCHI,ISHARES:MSCI CHINA,,Foreign,4.2,99.4,95.2
2026-08-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.4,47.0,44.6
2026-08-10,MCK,MCKESSON ,Health Care,Health Care,3.4,68.7,65.3
2026-08-10,MCO,MOODY'S ,Financials,Financials,-9.1,24.0,33.1
2026-08-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.1,70.4,83.5
2026-08-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.6,88.7,68.1
2026-08-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.4,74.0,71.6
2026-08-10,MET,"METLIFE, INC.",Financials,Financials,-15.1,61.7,76.8
2026-08-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.6,26.4,22.8
2026-08-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.1,1.4,16.5
2026-08-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.3,53.0,65.3
2026-08-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.8,31.2,26.4
2026-08-10,MMM,3M COMPANY,Industrials,Industrials,-1.2,97.8,99.0
2026-08-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.1,6.9,5.8
2026-08-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-10.7,15.7,26.4
2026-08-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.5,79.6,83.1
2026-08-10,MP,MP MATERIALS CORP,,MR Discretion,17.8,72.8,55.0
2026-08-10,MPC,MARATHON PETROLEUM ,Energy,Energy,4.0,53.0,49.0
2026-08-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.6,51.8,44.2
2026-08-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.7,66.5,53.8
2026-08-10,MRNA,"MODERNA, INC.",Health Care,Health Care,2.7,19.2,16.5
2026-08-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.9,78.4,88.3
2026-08-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,7.5,36.7,29.2
2026-08-10,MS,MORGAN STANLEY,Financials,Financials,0.0,18.5,18.5
2026-08-10,MSCI,MSCI INC.,Financials,Financials,-5.5,13.3,18.8
2026-08-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.4,97.0,97.4
2026-08-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,74.0,74.0
2026-08-10,MTB,M&T BANK ,Financials,Financials,3.2,51.0,47.8
2026-08-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.0,88.7,90.7
2026-08-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,8.4,29.6,21.2
2026-08-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.2,10.5,9.3
2026-08-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.4,12.5,12.1
2026-08-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-9.3,40.1,49.4
2026-08-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.6,80.2,80.8
2026-08-10,NDSN,NORDSON ,Industrials,Industrials,-0.8,86.3,87.1
2026-08-10,NDX,NASDAQ 100 INDEX,,Indices,15.1,50.2,35.1
2026-08-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.8,6.5,11.3
2026-08-10,NEM,NEWMONT ,Materials,Materials,9.1,83.5,74.4
2026-08-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.1,83.9,76.8
2026-08-10,NI,NISOURCE INC.,Utilities,Utilities,0.0,0.2,0.2
2026-08-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,7.2,42.7,35.5
2026-08-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,3.6,79.6,76.0
2026-08-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.4,93.1,88.7
2026-08-10,NOV,NOV INC.,,MR Discretion,22.4,77.6,55.2
2026-08-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.0,88.7,90.7
2026-08-10,NQ=F,NASDAQ 100 FUTURES,,Futures,17.6,48.2,30.6
2026-08-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.2,17.3,14.1
2026-08-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.4,48.2,48.6
2026-08-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.5,85.1,75.6
2026-08-10,NTRS,NORTHERN TRUST ,Financials,Financials,4.4,38.7,34.3
2026-08-10,NUE,NUCOR ,Materials,Materials,-2.4,85.1,87.5
2026-08-10,NVDA,NVIDIA ,Information Technology,Information Technology,2.8,73.6,70.8
2026-08-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,44.2,46.2
2026-08-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.8,59.3,67.1
2026-08-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.8,11.3,10.5
2026-08-10,O,REALTY INCOME ,Real Estate,Real Estate,-14.3,19.2,33.5
2026-08-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-14.7,8.1,22.8
2026-08-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,7.5,70.4,62.9
2026-08-10,OKE,"ONEOK, INC.",Energy,Energy,9.9,34.7,24.8
2026-08-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.8,56.5,61.3
2026-08-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.5,19.8,10.3
2026-08-10,ORCL,ORACLE ,Information Technology,Information Technology,15.5,86.7,71.2
2026-08-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.9,76.4,81.3
2026-08-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-19.5,44.8,64.3
2026-08-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.8,65.7,64.9
2026-08-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.6,44.2,45.8
2026-08-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.9,74.0,64.1
2026-08-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.5,91.5,95.0
2026-08-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.8,49.0,51.8
2026-08-10,PCAR,PACCAR INC,Industrials,Industrials,-7.7,62.3,70.0
2026-08-10,PCG,PG&E ,Utilities,Utilities,-23.6,30.4,54.0
2026-08-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.4,0.6,3.0
2026-08-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.7,56.2,62.9
2026-08-10,PFE,PFIZER INC.,Health Care,Health Care,-0.4,99.4,99.8
2026-08-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.2,65.3,60.1
2026-08-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-5.2,25.6,30.8
2026-08-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.1,43.3,47.4
2026-08-10,PGR,THE PROGRESSIVE ,Financials,Financials,-8.8,20.8,29.6
2026-08-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.8,84.3,87.1
2026-08-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,63.7,72.0
2026-08-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.2,90.3,87.1
2026-08-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,19.2,29.2
2026-08-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,82.3,82.7
2026-08-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.2,58.5,65.7
2026-08-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.6,32.3,37.9
2026-08-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.7,28.8,35.5
2026-08-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.2,0.6,5.8
2026-08-10,PODD,INSULET ,Health Care,Health Care,4.0,49.4,45.4
2026-08-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,98.2,98.2
2026-08-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.6,51.4,53.0
2026-08-10,PPL,PPL ,Utilities,Utilities,-13.1,26.0,39.1
2026-08-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.2,79.2,74.0
2026-08-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.4,71.2,71.6
2026-08-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.9,50.2,58.1
2026-08-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.6,58.3,60.9
2026-08-10,PSX,PHILLIPS 66,Energy,Energy,-5.2,62.1,67.3
2026-08-10,PTC,PTC INC.,Information Technology,Information Technology,0.4,99.8,99.4
2026-08-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.8,41.5,40.7
2026-08-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.4,86.7,91.1
2026-08-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.7,22.3,23.0
2026-08-10,QAT,ISHARES:MSCI QATAR,,Foreign,-3.6,58.9,62.5
2026-08-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.8,29.2,30.0
2026-08-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,14.5,50.4,35.9
2026-08-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.3,81.9,73.6
2026-08-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.3,78.0,92.3
2026-08-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-13.3,5.2,18.5
2026-08-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.6,99.8,98.2
2026-08-10,RF,REGIONS FINANCIAL ,Financials,Financials,-0.4,41.1,41.5
2026-08-10,RIG,TRANSOCEAN LTD,,MR Discretion,18.2,56.5,38.3
2026-08-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,92.3,82.3
2026-08-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,36.9,78.0,41.1
2026-08-10,RMD,RESMED INC.,Health Care,Health Care,12.3,91.5,79.2
2026-08-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,2.8,12.9,10.1
2026-08-10,ROKU,"ROKU, INC.",,MR Discretion,-6.1,92.9,99.0
2026-08-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-2.8,8.9,11.7
2026-08-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.1,93.5,94.6
2026-08-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.8,95.8,95.0
2026-08-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.3,36.7,52.0
2026-08-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.0,80.0,78.0
2026-08-10,RTX,RTX ,Industrials,Industrials,0.0,95.0,95.0
2026-08-10,RUT,RUSSELL 2000 INDEX,,Indices,4.4,52.6,48.2
2026-08-10,RVTY,"REVVITY, INC.",Health Care,Health Care,7.3,60.7,53.4
2026-08-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-2.6,57.3,59.9
2026-08-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.5,55.0,60.5
2026-08-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.5,24.0,39.5
2026-08-10,SCHP,SCHWAB STR:US TIPS,,Bonds,0.4,12.5,12.1
2026-08-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,6.3,83.5,77.2
2026-08-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.5,65.5,53.0
2026-08-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.8,59.3,64.1
2026-08-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0,78.8,80.8
2026-08-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.9,70.8,64.9
2026-08-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,8.7,74.8,66.1
2026-08-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.4,73.4,80.8
2026-08-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.8,73.2,47.4
2026-08-10,SLV,ISHARES:SILVER TRUST,,Commodities,6.7,68.8,62.1
2026-08-10,SM,SM ENERGY COMPANY,,MR Discretion,3.4,61.9,58.5
2026-08-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.2,75.6,72.4
2026-08-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,4.0,18.1,14.1
2026-08-10,SNA,SNAP-ON INC.,Industrials,Industrials,-9.9,47.4,57.3
2026-08-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.2,5.8,2.6
2026-08-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.8,53.0,44.2
2026-08-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.3,11.3,23.6
2026-08-10,SOLV,SOLVENTUM ,Health Care,Health Care,3.2,77.6,74.4
2026-08-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.1,30.8,31.9
2026-08-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-15.5,27.2,42.7
2026-08-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.6,25.2,25.8
2026-08-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,10.1,32.1,22.0
2026-08-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-21.1,31.5,52.6
2026-08-10,SPX,S&P 500 INDEX,,Indices,7.1,71.2,64.1
2026-08-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.3,70.8,64.5
2026-08-10,SRE,SEMPRA,Utilities,Utilities,1.2,1.4,0.2
2026-08-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.6,89.5,88.9
2026-08-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.4,36.1,32.7
2026-08-10,STLA,STELLANTIS NV,,MR Discretion,-1.2,60.5,61.7
2026-08-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,89.5,89.5
2026-08-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.9,34.3,22.4
2026-08-10,STT,STATE STREET ,Financials,Financials,13.5,54.6,41.1
2026-08-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.4,12.1,7.7
2026-08-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.1,53.0,66.1
2026-08-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,74.8,70.8
2026-08-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,98.6,98.6
2026-08-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.2,91.5,90.3
2026-08-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.8,74.8,79.6
2026-08-10,SYK,STRYKER ,Health Care,Health Care,5.9,74.4,68.5
2026-08-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,49.8,49.8
2026-08-10,T,AT&T INC.,Communication Services,Communication Services,-2.4,86.7,89.1
2026-08-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.6,67.9,67.3
2026-08-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-11.5,87.1,98.6
2026-08-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.9,52.6,36.7
2026-08-10,TDW,TIDEWATER INC.,,MR Discretion,7.9,72.4,64.5
2026-08-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.3,93.8,89.5
2026-08-10,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,64.1,69.2
2026-08-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.5,70.2,61.7
2026-08-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.6,75.2,74.6
2026-08-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.8,29.6,27.8
2026-08-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.5,37.9,47.4
2026-08-10,TGT,TARGET ,Consumer Staples,Consumer Staples,4.7,95.8,91.1
2026-08-10,THD,ISHARES:MSCI THAI,,Foreign,6.8,64.1,57.3
2026-08-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.2,12.9,11.7
2026-08-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,74.8,83.7
2026-08-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,24.2,79.6,55.4
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-2.1,18.5,20.6
2026-08-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.4,83.9,81.5
2026-08-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,57.7,57.7
2026-08-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.2,64.9,66.1
