Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-58.8,20.4,79.2
2026-08-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,21.5,43.1,21.6
2026-08-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.6,13.7,15.3
2026-08-28,HAL,HALLIBURTON COMPANY,Energy,Energy,32.3,87.5,55.2
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,43.5,64.7
2026-08-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.1,44.6,33.5
2026-08-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.5,60.9,80.4
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,52.6,58.5
2026-08-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.6,29.6,24.0
2026-08-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-43.2,3.8,47.0
2026-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,39.9,39.9
2026-08-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.7,62.1,51.4
2026-08-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.1,7.3,4.2
2026-08-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.1,83.9,78.8
2026-08-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.2,51.0,54.2
2026-08-28,HPQ,HP INC.,Information Technology,Information Technology,-3.9,80.0,83.9
2026-08-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0,9.5,18.5
2026-08-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.9,72.0,64.1
2026-08-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.3,2.2,15.5
2026-08-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.8,62.9,82.7
2026-08-28,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,33.7,32.7
2026-08-28,HUM,HUMANA INC.,Health Care,Health Care,18.2,56.9,38.7
2026-08-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.8,8.9,11.7
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.1,31.2,32.3
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-9.2,70.8,80.0
2026-08-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.2,74.4,50.2
2026-08-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.7,70.0,84.7
2026-08-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.3,89.1,96.4
2026-08-28,ICL,ICL GROUP LTD,,MR Discretion,2.0,92.7,90.7
2026-08-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.2,52.6,76.8
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,5.5,57.7,52.2
2026-08-28,IEX,IDEX ,Industrials,Industrials,-45.3,22.8,68.1
2026-08-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,1.0,80.8,79.8
2026-08-28,INCY,INCYTE ,Health Care,Health Care,-5.5,63.7,69.2
2026-08-28,INDA,ISHARES:MSCI INDIA,,Foreign,-56.7,39.1,95.8
2026-08-28,INTC,INTEL ,Information Technology,Information Technology,2.8,30.8,28.0
2026-08-28,INTU,INTUIT INC.,Information Technology,Information Technology,-7.9,90.3,98.2
2026-08-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-34.2,34.3,68.5
2026-08-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,33.3,42.3
2026-08-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.5,93.5,95.0
2026-08-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.8,22.0,24.8
2026-08-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,24.4,24.4
2026-08-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.8,83.5,90.3
2026-08-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.5,92.3,95.8
2026-08-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.9,27.6,41.5
2026-08-28,IVZ,INVESCO LTD.,Financials,Financials,29.4,89.1,59.7
2026-08-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.1,73.2,82.3
2026-08-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,74.0,74.8
2026-08-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-19.4,41.9,61.3
2026-08-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.7,99.8,93.1
2026-08-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.1,21.2,14.1
2026-08-28,JBL,JABIL INC.,Information Technology,Information Technology,-12.9,22.8,35.7
2026-08-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.2,11.7,33.9
2026-08-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.5,81.5,78.0
2026-08-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,14.7,58.9,44.2
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.1,68.5,79.6
2026-08-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,14.3,51.4,37.1
2026-08-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.7,60.5,75.2
2026-08-28,KEY,KEYCORP,Financials,Financials,0.0,17.7,17.7
2026-08-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,27.6,25.6
2026-08-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.8,57.5,59.3
2026-08-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.8,2.2,1.4
2026-08-28,KKR,KKR & CO. INC.,Financials,Financials,-4.0,73.6,77.6
2026-08-28,KLAC,KLA ,Information Technology,Information Technology,9.8,16.5,6.7
2026-08-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.4,64.1,59.7
2026-08-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.1,29.6,10.5
2026-08-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-27.8,63.7,91.5
2026-08-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-8.3,66.5,74.8
2026-08-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,5.6,43.5,37.9
2026-08-28,L,LOEWS ,Financials,Financials,0.8,1.4,0.6
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.2,90.3,93.5
2026-08-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,15.4,83.9,68.5
2026-08-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.6,94.6,96.2
2026-08-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.0,18.1,8.1
2026-08-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.8,32.3,8.5
2026-08-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,36.1,59.7,23.6
2026-08-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,14.6,57.3,42.7
2026-08-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-9.2,44.2,53.4
2026-08-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.4,32.3,31.9
2026-08-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.3,13.3,1.0
2026-08-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,53.8,68.5
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.1,60.1,47.0
2026-08-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.8,30.4,27.6
2026-08-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.2,67.5,82.7
2026-08-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.0,10.1,12.1
2026-08-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-53.7,18.3,72.0
2026-08-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-25.4,54.2,79.6
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,9.1,62.1,53.0
2026-08-28,MA,MASTERCARD INC..,Financials,Financials,-16.5,75.4,91.9
2026-08-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.3,30.8,35.1
2026-08-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,12.1,14.9
2026-08-28,MAS,MASCO ,Industrials,Industrials,27.4,55.8,28.4
2026-08-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.1,41.9,76.0
2026-08-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-42.3,45.2,87.5
2026-08-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0,48.6,44.6
2026-08-28,MCK,MCKESSON ,Health Care,Health Care,8.8,54.6,45.8
2026-08-28,MCO,MOODY'S ,Financials,Financials,5.1,95.4,90.3
2026-08-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.5,54.6,85.1
2026-08-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.9,89.5,97.4
2026-08-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.3,35.9,44.2
2026-08-28,MET,"METLIFE, INC.",Financials,Financials,6.0,40.7,34.7
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,41.7,76.0,34.3
2026-08-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.8,18.8,25.6
2026-08-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.6,95.8,99.4
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.3,53.8,31.5
2026-08-28,MMM,3M COMPANY,Industrials,Industrials,-41.3,27.2,68.5
2026-08-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0,16.9,31.9
2026-08-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,35.3,51.0,15.7
2026-08-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.1,79.2,86.3
2026-08-28,MP,MP MATERIALS CORP,,MR Discretion,-1.6,97.4,99.0
2026-08-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.8,73.2,74.0
2026-08-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-27.8,6.9,34.7
2026-08-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.2,67.7,81.9
2026-08-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.6,62.9,64.5
2026-08-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-19.2,66.1,85.3
2026-08-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-6.8,60.1,66.9
2026-08-28,MS,MORGAN STANLEY,Financials,Financials,12.3,41.5,29.2
2026-08-28,MSCI,MSCI INC.,Financials,Financials,-20.2,42.7,62.9
2026-08-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.7,91.5,96.2
2026-08-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.5,79.6,83.1
2026-08-28,MTB,M&T BANK ,Financials,Financials,0.0,19.2,19.2
2026-08-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-34.5,34.3,68.8
2026-08-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.0,40.3,38.3
2026-08-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.6,49.0,28.4
2026-08-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.7,28.4,35.1
2026-08-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.2,24.0,30.2
2026-08-28,NDAQ,"NASDAQ, INC.",Financials,Financials,1.2,90.7,89.5
2026-08-28,NDSN,NORDSON ,Industrials,Industrials,-11.5,71.6,83.1
2026-08-28,NDX,NASDAQ 100 INDEX,,Indices,2.4,75.2,72.8
2026-08-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.4,2.6,0.2
2026-08-28,NEM,NEWMONT ,Materials,Materials,-6.7,89.5,96.2
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.6,95.8,97.4
2026-08-28,NI,NISOURCE INC.,Utilities,Utilities,2.8,3.0,0.2
2026-08-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,42.7,53.8
2026-08-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.3,55.8,58.1
2026-08-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.2,79.2,95.4
2026-08-28,NOV,NOV INC.,,MR Discretion,56.8,76.0,19.2
2026-08-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,98.6,98.6
2026-08-28,NQ=F,NASDAQ 100 FUTURES,,Futures,5.2,76.8,71.6
2026-08-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.8,11.3,8.5
2026-08-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.5,69.8,42.3
2026-08-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-24.6,57.3,81.9
2026-08-28,NTRS,NORTHERN TRUST ,Financials,Financials,16.3,55.4,39.1
2026-08-28,NUE,NUCOR ,Materials,Materials,-3.6,24.4,28.0
2026-08-28,NVDA,NVIDIA ,Information Technology,Information Technology,11.1,76.4,65.3
2026-08-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,29.4,80.0,50.6
2026-08-28,NWSA,NEWS CORP.,Communication Services,Communication Services,1.6,98.2,96.6
2026-08-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,37.3,47.8,10.5
2026-08-28,O,REALTY INCOME ,Real Estate,Real Estate,7.9,13.7,5.8
2026-08-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,9.5,11.3,1.8
2026-08-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.6,75.6,77.2
2026-08-28,OKE,"ONEOK, INC.",Energy,Energy,24.6,69.2,44.6
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.1,99.8,86.7
2026-08-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.8,9.3,8.5
2026-08-28,ORCL,ORACLE ,Information Technology,Information Technology,-5.5,91.5,97.0
2026-08-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,48.4,67.3
2026-08-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.9,48.0,43.1
2026-08-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.5,54.6,66.1
2026-08-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-7.5,0.2,7.7
2026-08-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.3,53.8,60.1
2026-08-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,5.1,95.0,89.9
2026-08-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.5,31.5,47.0
2026-08-28,PCAR,PACCAR INC,Industrials,Industrials,-15.9,11.3,27.2
2026-08-28,PCG,PG&E ,Utilities,Utilities,-7.1,25.6,32.7
2026-08-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.3,14.5,0.2
2026-08-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.2,66.1,84.3
2026-08-28,PFE,PFIZER INC.,Health Care,Health Care,-2.8,96.6,99.4
2026-08-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.5,57.3,68.8
2026-08-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.5,8.9,30.4
2026-08-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.5,53.0,33.5
2026-08-28,PGR,THE PROGRESSIVE ,Financials,Financials,5.1,83.9,78.8
2026-08-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,2.8,34.7,31.9
2026-08-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.4,53.4,47.0
2026-08-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.9,22.4,34.3
2026-08-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,4.2,10.5,6.3
2026-08-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,93.5,91.1
2026-08-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,17.9,51.8,33.9
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-0.8,19.6,20.4
2026-08-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.4,29.2,75.6
2026-08-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,18.2,18.8,0.6
2026-08-28,PODD,INSULET ,Health Care,Health Care,-5.6,49.8,55.4
2026-08-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-59.6,32.7,92.3
2026-08-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.2,60.5,38.3
2026-08-28,PPL,PPL ,Utilities,Utilities,16.3,28.0,11.7
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.1,76.0,91.1
2026-08-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.7,27.6,42.3
2026-08-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.8,15.7,41.5
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,99.8,99.8
2026-08-28,PSX,PHILLIPS 66,Energy,Energy,-8.3,85.5,93.8
2026-08-28,PTC,PTC INC.,Information Technology,Information Technology,-5.6,93.8,99.4
2026-08-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.7,5.0,38.7
2026-08-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.5,45.8,88.3
2026-08-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,16.5,24.5
2026-08-28,QAT,ISHARES:MSCI QATAR,,Foreign,35.0,66.5,31.5
2026-08-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,36.2,81.2,45.0
2026-08-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.4,75.2,72.8
2026-08-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.1,65.1,79.2
2026-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-50.4,0.2,50.6
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,Communication Services,23.0,58.1,35.1
2026-08-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.6,3.8,0.2
2026-08-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.7,66.1,99.8
2026-08-28,RF,REGIONS FINANCIAL ,Financials,Financials,-3.2,24.4,27.6
2026-08-28,RIG,TRANSOCEAN LTD,,MR Discretion,-3.2,65.3,68.5
2026-08-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-9.4,57.3,66.7
2026-08-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-30.1,5.8,35.9
2026-08-28,RMD,RESMED INC.,Health Care,Health Care,-0.8,98.2,99.0
2026-08-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-10.7,3.0,13.7
2026-08-28,ROKU,"ROKU, INC.",,MR Discretion,-9.5,90.3,99.8
2026-08-28,ROL,"ROLLINS, INC.",Industrials,Industrials,5.9,33.9,28.0
2026-08-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.8,99.0,96.2
2026-08-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,0.2,17.3
2026-08-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,27.0,97.8,70.8
2026-08-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.1,75.6,88.7
2026-08-28,RTX,RTX ,Industrials,Industrials,-2.4,21.2,23.6
2026-08-28,RUT,RUSSELL 2000 INDEX,,Indices,-20.2,40.7,60.9
2026-08-28,RVTY,"REVVITY, INC.",Health Care,Health Care,3.1,95.0,91.9
2026-08-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.7,83.9,81.2
2026-08-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.1,53.8,56.9
2026-08-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.3,59.3,73.6
2026-08-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-0.8,45.4,46.2
2026-08-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,76.0,97.0
2026-08-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.7,45.8,62.5
2026-08-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,8.4,67.7,59.3
2026-08-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.6,55.8,78.4
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-48.0,34.3,82.3
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.8,83.5,82.7
2026-08-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.9,95.8,66.9
2026-08-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,55.2,92.3,37.1
2026-08-28,SLV,ISHARES:SILVER TRUST,,Commodities,-13.9,66.9,80.8
2026-08-28,SM,SM ENERGY COMPANY,,MR Discretion,4.0,72.8,68.8
2026-08-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.4,86.3,81.9
2026-08-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.3,37.5,27.2
2026-08-28,SNA,SNAP-ON INC.,Industrials,Industrials,-9.5,3.4,12.9
2026-08-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,15.7,39.9,24.2
2026-08-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.2,78.8,77.6
2026-08-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.8,6.2,1.4
2026-08-28,SOLV,SOLVENTUM ,Health Care,Health Care,-12.3,74.8,87.1
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,54.4,91.1,36.7
2026-08-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-4.4,1.4,5.8
2026-08-28,SPGI,S&P GLOBAL INC.,Financials,Financials,34.7,94.2,59.5
2026-08-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.2,58.1,60.3
2026-08-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.2,14.1,8.9
2026-08-28,SPX,S&P 500 INDEX,,Indices,-0.8,76.0,76.8
2026-08-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-0.8,76.4,77.2
2026-08-28,SRE,SEMPRA,Utilities,Utilities,18.6,21.6,3.0
2026-08-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.8,73.2,97.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-24.6,28.8,53.4
2026-08-28,STLA,STELLANTIS NV,,MR Discretion,-0.2,48.4,48.6
2026-08-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.2,14.9,13.7
2026-08-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.2,41.9,34.7
2026-08-28,STT,STATE STREET ,Financials,Financials,31.8,63.7,31.9
2026-08-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.3,17.5,20.8
2026-08-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.9,57.7,75.6
2026-08-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.1,63.3,48.2
2026-08-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-31.4,45.0,76.4
2026-08-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.3,67.7,80.0
2026-08-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.0,55.0,74.0
2026-08-28,SYK,STRYKER ,Health Care,Health Care,11.5,62.1,50.6
2026-08-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,-45.6,11.7,57.3
2026-08-28,T,AT&T INC.,Communication Services,Communication Services,22.6,97.4,74.8
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.1,99.8,82.7
2026-08-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-30.9,50.6,81.5
2026-08-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.7,21.6,42.3
2026-08-28,TDW,TIDEWATER INC.,,MR Discretion,1.6,73.2,71.6
2026-08-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.5,14.5,24.0
2026-08-28,TECH,BIO-TECHNE ,Health Care,Health Care,-18.7,45.4,64.1
2026-08-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,9.5,82.3,72.8
2026-08-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-8.1,38.5,46.6
2026-08-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.0,13.7,31.7
2026-08-28,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.7,18.5,19.2
2026-08-28,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.5,84.3,99.8
2026-08-28,THD,ISHARES:MSCI THAI,,Foreign,-54.0,19.6,73.6
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,41.1,49.8
2026-08-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,1.0,5.0
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.6,55.0,75.6
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,29.7,70.4,40.7
2026-08-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.7,81.2,88.9
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.3,88.7,78.4
