Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.7,11.7,20.4
2026-09-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.2,37.9,43.1
2026-09-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.3,49.0,13.7
2026-09-03,HAL,HALLIBURTON COMPANY,Energy,Energy,6.7,94.2,87.5
2026-09-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,7.1,50.6,43.5
2026-09-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.1,37.5,44.6
2026-09-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-15.5,45.4,60.9
2026-09-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,13.7,52.6
2026-09-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-3.2,26.4,29.6
2026-09-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,3.4,3.8
2026-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.9,28.0,39.9
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-44.4,17.7,62.1
2026-09-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.1,2.2,7.3
2026-09-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.4,92.3,83.9
2026-09-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.2,43.8,51.0
2026-09-03,HPQ,HP INC.,Information Technology,Information Technology,4.5,84.5,80.0
2026-09-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.4,11.9,9.5
2026-09-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.1,58.9,72.0
2026-09-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.3,14.5,2.2
2026-09-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-38.9,24.0,62.9
2026-09-03,HUBB,HUBBELL INC.,Industrials,Industrials,-29.1,4.6,33.7
2026-09-03,HUM,HUMANA INC.,Health Care,Health Care,16.3,73.2,56.9
2026-09-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-1.2,7.7,8.9
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.3,8.9,31.2
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.5,40.3,70.8
2026-09-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.5,64.9,74.4
2026-09-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-17.0,53.0,70.0
2026-09-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.3,95.4,89.1
2026-09-03,ICL,ICL GROUP LTD,,MR Discretion,-0.8,91.9,92.7
2026-09-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-46.8,5.8,52.6
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-24.2,33.5,57.7
2026-09-03,IEX,IDEX ,Industrials,Industrials,-14.3,8.5,22.8
2026-09-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.4,49.4,80.8
2026-09-03,INCY,INCYTE ,Health Care,Health Care,18.2,81.9,63.7
2026-09-03,INDA,ISHARES:MSCI INDIA,,Foreign,1.2,40.3,39.1
2026-09-03,INTC,INTEL ,Information Technology,Information Technology,-18.7,12.1,30.8
2026-09-03,INTU,INTUIT INC.,Information Technology,Information Technology,-13.1,77.2,90.3
2026-09-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.9,3.4,34.3
2026-09-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-16.0,17.3,33.3
2026-09-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.3,99.8,93.5
2026-09-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-21.0,1.0,22.0
2026-09-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.1,17.3,24.4
2026-09-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.8,57.7,83.5
2026-09-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.7,71.6,92.3
2026-09-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-23.0,4.6,27.6
2026-09-03,IVZ,INVESCO LTD.,Financials,Financials,-42.1,47.0,89.1
2026-09-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.3,31.9,73.2
2026-09-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.0,47.0,74.0
2026-09-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.6,15.3,41.9
2026-09-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.1,65.7,99.8
2026-09-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.1,32.3,21.2
2026-09-03,JBL,JABIL INC.,Information Technology,Information Technology,-15.5,7.3,22.8
2026-09-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.7,3.0,11.7
2026-09-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.7,72.8,81.5
2026-09-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.9,74.8,58.9
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.2,40.3,68.5
2026-09-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.4,51.8,51.4
2026-09-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,16.3,76.8,60.5
2026-09-03,KEY,KEYCORP,Financials,Financials,13.3,31.0,17.7
2026-09-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.3,15.3,27.6
2026-09-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.6,68.1,57.5
2026-09-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.6,24.8,2.2
2026-09-03,KKR,KKR & CO. INC.,Financials,Financials,-1.2,72.4,73.6
2026-09-03,KLAC,KLA ,Information Technology,Information Technology,-13.5,3.0,16.5
2026-09-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-7.9,56.2,64.1
2026-09-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.8,51.4,29.6
2026-09-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.0,60.7,63.7
2026-09-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.3,76.8,66.5
2026-09-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0,33.5,43.5
2026-09-03,L,LOEWS ,Financials,Financials,3.2,4.6,1.4
2026-09-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-35.7,54.6,90.3
2026-09-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-29.3,54.6,83.9
2026-09-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.0,79.6,94.6
2026-09-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.1,5.0,18.1
2026-09-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-25.4,6.9,32.3
2026-09-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-30.5,29.2,59.7
2026-09-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.5,28.8,57.3
2026-09-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.4,18.8,44.2
2026-09-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.0,15.3,32.3
2026-09-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.3,25.6,13.3
2026-09-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,16.9,53.8
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-26.2,33.9,60.1
2026-09-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.3,14.1,30.4
2026-09-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-14.5,53.0,67.5
2026-09-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.1,1.0,10.1
2026-09-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.6,39.9,18.3
2026-09-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.5,59.7,54.2
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-37.3,24.8,62.1
2026-09-03,MA,MASTERCARD INC..,Financials,Financials,-8.5,66.9,75.4
2026-09-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-10.8,20.0,30.8
2026-09-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,1.4,12.1
2026-09-03,MAS,MASCO ,Industrials,Industrials,-30.6,25.2,55.8
2026-09-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-29.0,12.9,41.9
2026-09-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.4,24.8,45.2
2026-09-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.4,48.2,48.6
2026-09-03,MCK,MCKESSON ,Health Care,Health Care,8.7,63.3,54.6
2026-09-03,MCO,MOODY'S ,Financials,Financials,-11.5,83.9,95.4
2026-09-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.7,31.9,54.6
2026-09-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.8,92.3,89.5
2026-09-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-22.2,13.7,35.9
2026-09-03,MET,"METLIFE, INC.",Financials,Financials,-4.8,35.9,40.7
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.6,77.6,76.0
2026-09-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.8,1.0,18.8
2026-09-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-37.3,58.5,95.8
2026-09-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-32.6,21.2,53.8
2026-09-03,MMM,3M COMPANY,Industrials,Industrials,-24.6,2.6,27.2
2026-09-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.6,7.3,16.9
2026-09-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.3,65.3,51.0
2026-09-03,MOS,THE MOSAIC COMPANY,Materials,Materials,5.1,84.3,79.2
2026-09-03,MP,MP MATERIALS CORP,,MR Discretion,-17.2,80.2,97.4
2026-09-03,MPC,MARATHON PETROLEUM ,Energy,Energy,23.8,97.0,73.2
2026-09-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.1,3.8,6.9
2026-09-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,15.8,83.5,67.7
2026-09-03,MRNA,"MODERNA, INC.",Health Care,Health Care,1.2,64.1,62.9
2026-09-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-37.3,28.8,66.1
2026-09-03,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,39.1,60.1
2026-09-03,MS,MORGAN STANLEY,Financials,Financials,-0.4,41.1,41.5
2026-09-03,MSCI,MSCI INC.,Financials,Financials,13.1,55.8,42.7
2026-09-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.0,68.5,91.5
2026-09-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.2,47.4,79.6
2026-09-03,MTB,M&T BANK ,Financials,Financials,0.8,20.0,19.2
2026-09-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.0,9.3,34.3
2026-09-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-27.0,13.3,40.3
2026-09-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,45.0,49.0
2026-09-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.5,6.9,28.4
2026-09-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.4,2.6,24.0
2026-09-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.7,72.0,90.7
2026-09-03,NDSN,NORDSON ,Industrials,Industrials,-34.5,37.1,71.6
2026-09-03,NDX,NASDAQ 100 INDEX,,Indices,-32.1,43.1,75.2
2026-09-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,34.9,37.5,2.6
2026-09-03,NEM,NEWMONT ,Materials,Materials,-13.1,76.4,89.5
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.7,93.1,95.8
2026-09-03,NI,NISOURCE INC.,Utilities,Utilities,13.9,16.9,3.0
2026-09-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,30.4,42.7
2026-09-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.4,24.4,55.8
2026-09-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.8,97.0,79.2
2026-09-03,NOV,NOV INC.,,MR Discretion,1.6,77.6,76.0
2026-09-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.0,94.6,98.6
2026-09-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-44.9,31.9,76.8
2026-09-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,14.9,26.2,11.3
2026-09-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-56.5,13.3,69.8
2026-09-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-29.7,27.6,57.3
2026-09-03,NTRS,NORTHERN TRUST ,Financials,Financials,-16.7,38.7,55.4
2026-09-03,NUE,NUCOR ,Materials,Materials,-0.4,24.0,24.4
2026-09-03,NVDA,NVIDIA ,Information Technology,Information Technology,-13.5,62.9,76.4
2026-09-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,64.1,80.0
2026-09-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-26.6,71.6,98.2
2026-09-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.9,41.9,47.8
2026-09-03,O,REALTY INCOME ,Real Estate,Real Estate,20.6,34.3,13.7
2026-09-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.5,1.8,11.3
2026-09-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-25.0,50.6,75.6
2026-09-03,OKE,"ONEOK, INC.",Energy,Energy,17.5,86.7,69.2
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-40.5,59.3,99.8
2026-09-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.9,27.2,9.3
2026-09-03,ORCL,ORACLE ,Information Technology,Information Technology,-18.3,73.2,91.5
2026-09-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.1,7.3,48.4
2026-09-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0,26.0,48.0
2026-09-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.8,78.4,54.6
2026-09-03,PAM,PAMPA ENERGIA SA,,MR Discretion,67.9,68.1,0.2
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-31.4,22.4,53.8
2026-09-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,74.0,95.0
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,35.0,66.5,31.5
2026-09-03,PCAR,PACCAR INC,Industrials,Industrials,-0.4,10.9,11.3
2026-09-03,PCG,PG&E ,Utilities,Utilities,-8.7,16.9,25.6
2026-09-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,26.2,40.7,14.5
2026-09-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,67.3,66.1
2026-09-03,PFE,PFIZER INC.,Health Care,Health Care,-2.8,93.8,96.6
2026-09-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-12.5,44.8,57.3
2026-09-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.2,37.1,8.9
2026-09-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.7,62.7,53.0
2026-09-03,PGR,THE PROGRESSIVE ,Financials,Financials,0.6,84.5,83.9
2026-09-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-23.0,11.7,34.7
2026-09-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.9,31.5,53.4
2026-09-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.8,4.6,22.4
2026-09-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,17.1,27.6,10.5
2026-09-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,81.5,93.5
2026-09-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-8.0,43.8,51.8
2026-09-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.4,24.0,19.6
2026-09-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.4,3.8,29.2
2026-09-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.8,24.6,18.8
2026-09-03,PODD,INSULET ,Health Care,Health Care,42.9,92.7,49.8
2026-09-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.8,12.9,32.7
2026-09-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-42.8,17.7,60.5
2026-09-03,PPL,PPL ,Utilities,Utilities,32.5,60.5,28.0
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.3,63.7,76.0
2026-09-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.2,47.8,27.6
2026-09-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0,7.7,15.7
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.2,96.6,99.8
2026-09-03,PSX,PHILLIPS 66,Energy,Energy,13.5,99.0,85.5
2026-09-03,PTC,PTC INC.,Information Technology,Information Technology,-21.8,72.0,93.8
2026-09-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.1,10.1,5.0
2026-09-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.8,50.6,45.8
2026-09-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.5,10.0,16.5
2026-09-03,QAT,ISHARES:MSCI QATAR,,Foreign,-51.4,15.1,66.5
2026-09-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.6,72.6,81.2
2026-09-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.0,44.2,75.2
2026-09-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-52.6,12.5,65.1
2026-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-3.1,55.0,58.1
2026-09-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.3,37.1,3.8
2026-09-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.3,80.4,66.1
2026-09-03,RF,REGIONS FINANCIAL ,Financials,Financials,-0.8,23.6,24.4
2026-09-03,RIG,TRANSOCEAN LTD,,MR Discretion,18.6,83.9,65.3
2026-09-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.3,47.0,57.3
2026-09-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.8,1.0,5.8
2026-09-03,RMD,RESMED INC.,Health Care,Health Care,-24.2,74.0,98.2
2026-09-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.7,17.7,3.0
2026-09-03,ROKU,"ROKU, INC.",,MR Discretion,-19.9,70.4,90.3
2026-09-03,ROL,"ROLLINS, INC.",Industrials,Industrials,9.2,43.1,33.9
2026-09-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.7,91.3,99.0
2026-09-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,1.4,0.2
2026-09-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.2,99.0,97.8
2026-09-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.8,26.8,75.6
2026-09-03,RTX,RTX ,Industrials,Industrials,-18.6,2.6,21.2
2026-09-03,RUT,RUSSELL 2000 INDEX,,Indices,-25.4,15.3,40.7
2026-09-03,RVTY,"REVVITY, INC.",Health Care,Health Care,0.8,95.8,95.0
2026-09-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0,89.9,83.9
2026-09-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,26.6,80.4,53.8
2026-09-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.8,43.5,59.3
2026-09-03,SCHP,SCHWAB STR:US TIPS,,Bonds,10.4,55.8,45.4
2026-09-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.9,64.1,76.0
2026-09-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.8,79.6,45.8
2026-09-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-33.0,34.7,67.7
2026-09-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-47.3,8.5,55.8
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.7,47.0,34.3
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.9,69.6,83.5
2026-09-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.1,86.7,95.8
2026-09-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.9,76.4,92.3
2026-09-03,SLV,ISHARES:SILVER TRUST,,Commodities,-6.0,60.9,66.9
2026-09-03,SM,SM ENERGY COMPANY,,MR Discretion,25.4,98.2,72.8
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.8,87.1,86.3
2026-09-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.8,13.7,37.5
2026-09-03,SNA,SNAP-ON INC.,Industrials,Industrials,-2.8,0.6,3.4
2026-09-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.1,45.0,39.9
2026-09-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-15.5,63.3,78.8
2026-09-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.3,14.5,6.2
2026-09-03,SOLV,SOLVENTUM ,Health Care,Health Care,16.7,91.5,74.8
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.9,99.0,91.1
2026-09-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.1,6.5,1.4
2026-09-03,SPGI,S&P GLOBAL INC.,Financials,Financials,2.0,96.2,94.2
2026-09-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.3,30.8,58.1
2026-09-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.5,19.6,14.1
2026-09-03,SPX,S&P 500 INDEX,,Indices,-36.9,39.1,76.0
2026-09-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-35.3,41.1,76.4
2026-09-03,SRE,SEMPRA,Utilities,Utilities,33.4,55.0,21.6
2026-09-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.9,32.3,73.2
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,45.6,74.4,28.8
2026-09-03,STLA,STELLANTIS NV,,MR Discretion,15.3,63.7,48.4
2026-09-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.9,18.8,14.9
2026-09-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.5,55.4,41.9
2026-09-03,STT,STATE STREET ,Financials,Financials,-5.6,58.1,63.7
2026-09-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.0,10.5,17.5
2026-09-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.7,45.0,57.7
2026-09-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-34.1,29.2,63.3
2026-09-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-28.1,16.9,45.0
2026-09-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.3,78.0,67.7
2026-09-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.2,51.8,55.0
2026-09-03,SYK,STRYKER ,Health Care,Health Care,-48.0,14.1,62.1
2026-09-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.4,9.3,11.7
2026-09-03,T,AT&T INC.,Communication Services,Communication Services,-1.2,96.2,97.4
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.6,98.2,99.8
2026-09-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.9,32.7,50.6
2026-09-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.6,5.0,21.6
2026-09-03,TDW,TIDEWATER INC.,,MR Discretion,3.2,76.4,73.2
2026-09-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-14.3,0.2,14.5
2026-09-03,TECH,BIO-TECHNE ,Health Care,Health Care,12.7,58.1,45.4
2026-09-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.1,44.2,82.3
2026-09-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.3,31.2,38.5
2026-09-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-9.1,4.6,13.7
2026-09-03,TFC,TRUIST FINANCIAL ,Financials,Financials,11.9,30.4,18.5
2026-09-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-4.7,79.6,84.3
2026-09-03,THD,ISHARES:MSCI THAI,,Foreign,18.3,37.9,19.6
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,27.0,68.1,41.1
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,55.0,55.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,53.4,70.4
2026-09-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.5,67.7,81.2
