Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,GREK,GLBL X MSCI GREECE,,Foreign,32.3,97.2,64.9
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.6,86.3,91.9
2026-08-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.2,19.2,24.4
2026-08-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,15.3,9.3
2026-08-14,HAL,HALLIBURTON COMPANY,Energy,Energy,13.5,24.4,10.9
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,92.3,93.5
2026-08-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.0,35.9,37.9
2026-08-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.7,68.3,48.6
2026-08-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,55.4,67.7
2026-08-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.6,35.9,58.5
2026-08-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.9,88.7,76.8
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.5,52.2,17.7
2026-08-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.4,72.0,54.6
2026-08-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.5,65.3,80.8
2026-08-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,29.8,41.1,11.3
2026-08-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.7,83.9,52.2
2026-08-14,HPQ,HP INC.,Information Technology,Information Technology,-5.5,89.5,95.0
2026-08-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-30.6,33.9,64.5
2026-08-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0,57.5,68.5
2026-08-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-15.5,19.2,34.7
2026-08-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.5,88.7,73.2
2026-08-14,HUBB,HUBBELL INC.,Industrials,Industrials,-1.6,60.9,62.5
2026-08-14,HUM,HUMANA INC.,Health Care,Health Care,0.2,37.3,37.1
2026-08-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.6,70.4,51.8
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.6,14.5,8.9
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.5,55.0,43.5
2026-08-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.1,47.4,13.3
2026-08-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,60.7,85.5,24.8
2026-08-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-0.4,96.2,96.6
2026-08-14,ICL,ICL GROUP LTD,,MR Discretion,-0.4,91.1,91.5
2026-08-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-52.7,29.2,81.9
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.9,22.8,32.7
2026-08-14,IEX,IDEX ,Industrials,Industrials,3.2,78.8,75.6
2026-08-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-6.8,72.4,79.2
2026-08-14,INCY,INCYTE ,Health Care,Health Care,-2.4,47.4,49.8
2026-08-14,INDA,ISHARES:MSCI INDIA,,Foreign,-4.0,77.2,81.2
2026-08-14,INTC,INTEL ,Information Technology,Information Technology,25.8,47.4,21.6
2026-08-14,INTU,INTUIT INC.,Information Technology,Information Technology,-1.2,95.8,97.0
2026-08-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.7,65.7,78.4
2026-08-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.9,68.1,73.0
2026-08-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.4,72.8,75.2
2026-08-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.3,45.8,85.1
2026-08-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.8,58.1,42.3
2026-08-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,31.4,89.5,58.1
2026-08-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.3,91.9,96.2
2026-08-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.5,76.8,88.3
2026-08-14,IVZ,INVESCO LTD.,Financials,Financials,11.7,76.0,64.3
2026-08-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.4,95.0,95.4
2026-08-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,22.6,74.8,52.2
2026-08-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,21.4,70.0,48.6
2026-08-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.1,90.7,99.8
2026-08-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.1,15.3,22.4
2026-08-14,JBL,JABIL INC.,Information Technology,Information Technology,40.3,90.1,49.8
2026-08-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.0,88.3,81.3
2026-08-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.8,58.9,65.7
2026-08-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,12.7,46.2,33.5
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.9,51.8,41.9
2026-08-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,5.2,87.1,81.9
2026-08-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,26.2,55.0,28.8
2026-08-14,KEY,KEYCORP,Financials,Financials,12.3,37.9,25.6
2026-08-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,74.0,48.2
2026-08-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.3,54.6,66.9
2026-08-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.8,3.8,29.6
2026-08-14,KKR,KKR & CO. INC.,Financials,Financials,8.7,86.7,78.0
2026-08-14,KLAC,KLA ,Information Technology,Information Technology,17.8,20.4,2.6
2026-08-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,21.4,69.6,48.2
2026-08-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.9,55.4,12.5
2026-08-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.8,83.1,67.3
2026-08-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.1,40.3,25.2
2026-08-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,19.4,58.5,39.1
2026-08-14,L,LOEWS ,Financials,Financials,-15.1,20.8,35.9
2026-08-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.0,99.8,98.8
2026-08-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.6,72.2,78.8
2026-08-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.8,96.2,99.0
2026-08-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.8,63.3,43.5
2026-08-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.6,13.3,14.9
2026-08-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.1,20.4,15.3
2026-08-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,13.9,53.0,39.1
2026-08-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.4,37.9,37.5
2026-08-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,11.5,78.4,66.9
2026-08-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.7,6.9,0.2
2026-08-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,69.6,71.6
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.3,15.7,24.0
2026-08-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,22.6,31.9,9.3
2026-08-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.9,76.4,88.3
2026-08-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.3,17.1,26.4
2026-08-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.4,70.8,49.4
2026-08-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.8,67.3,66.5
2026-08-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,20.6,60.5,39.9
2026-08-14,MA,MASTERCARD INC..,Financials,Financials,-5.9,76.0,81.9
2026-08-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.7,58.1,53.4
2026-08-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,11.9,26.4,14.5
2026-08-14,MAS,MASCO ,Industrials,Industrials,-10.4,31.5,41.9
2026-08-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,18.4,72.0,53.6
2026-08-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0,75.2,95.2
2026-08-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.4,49.0,44.6
2026-08-14,MCK,MCKESSON ,Health Care,Health Care,-15.1,50.2,65.3
2026-08-14,MCO,MOODY'S ,Financials,Financials,-17.4,15.7,33.1
2026-08-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.5,76.0,83.5
2026-08-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,28.1,96.2,68.1
2026-08-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.7,88.3,71.6
2026-08-14,MET,"METLIFE, INC.",Financials,Financials,-19.9,56.9,76.8
2026-08-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.8,29.6,22.8
2026-08-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.1,21.6,16.5
2026-08-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,23.4,88.7,65.3
2026-08-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.3,34.7,26.4
2026-08-14,MMM,3M COMPANY,Industrials,Industrials,-2.8,96.2,99.0
2026-08-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.3,12.1,5.8
2026-08-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.9,10.5,26.4
2026-08-14,MOS,THE MOSAIC COMPANY,Materials,Materials,-34.1,49.0,83.1
2026-08-14,MP,MP MATERIALS CORP,,MR Discretion,36.5,91.5,55.0
2026-08-14,MPC,MARATHON PETROLEUM ,Energy,Energy,19.5,68.5,49.0
2026-08-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.8,55.0,44.2
2026-08-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,28.1,81.9,53.8
2026-08-14,MRNA,"MODERNA, INC.",Health Care,Health Care,32.9,49.4,16.5
2026-08-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.3,72.0,88.3
2026-08-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,36.1,65.3,29.2
2026-08-14,MS,MORGAN STANLEY,Financials,Financials,14.6,33.1,18.5
2026-08-14,MSCI,MSCI INC.,Financials,Financials,-6.7,12.1,18.8
2026-08-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.8,94.6,97.4
2026-08-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,80.0,74.0
2026-08-14,MTB,M&T BANK ,Financials,Financials,-5.9,41.9,47.8
2026-08-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.9,80.8,90.7
2026-08-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,44.1,65.3,21.2
2026-08-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,31.0,40.3,9.3
2026-08-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,10.7,22.8,12.1
2026-08-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.4,49.8,49.4
2026-08-14,NDAQ,"NASDAQ, INC.",Financials,Financials,0.7,81.5,80.8
2026-08-14,NDSN,NORDSON ,Industrials,Industrials,-4.0,83.1,87.1
2026-08-14,NDX,NASDAQ 100 INDEX,,Indices,40.3,75.4,35.1
2026-08-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.8,16.1,11.3
2026-08-14,NEM,NEWMONT ,Materials,Materials,17.1,91.5,74.4
2026-08-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.2,95.0,76.8
2026-08-14,NI,NISOURCE INC.,Utilities,Utilities,3.2,3.4,0.2
2026-08-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,26.4,35.5
2026-08-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.4,99.4,76.0
2026-08-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,9.5,98.2,88.7
2026-08-14,NOV,NOV INC.,,MR Discretion,20.4,75.6,55.2
2026-08-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.1,95.8,90.7
2026-08-14,NQ=F,NASDAQ 100 FUTURES,,Futures,45.8,76.4,30.6
2026-08-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,38.9,53.0,14.1
2026-08-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.7,33.9,48.6
2026-08-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.8,99.4,75.6
2026-08-14,NTRS,NORTHERN TRUST ,Financials,Financials,24.8,59.1,34.3
2026-08-14,NUE,NUCOR ,Materials,Materials,-17.1,70.4,87.5
2026-08-14,NVDA,NVIDIA ,Information Technology,Information Technology,17.3,88.1,70.8
2026-08-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,41.5,46.2
2026-08-14,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.4,57.7,67.1
2026-08-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.4,16.9,10.5
2026-08-14,O,REALTY INCOME ,Real Estate,Real Estate,-29.7,3.8,33.5
2026-08-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-20.6,2.2,22.8
2026-08-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,12.5,75.4,62.9
2026-08-14,OKE,"ONEOK, INC.",Energy,Energy,28.6,53.4,24.8
2026-08-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.5,74.8,61.3
2026-08-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.7,30.0,10.3
2026-08-14,ORCL,ORACLE ,Information Technology,Information Technology,21.5,92.7,71.2
2026-08-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,77.6,81.3
2026-08-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-25.2,39.1,64.3
2026-08-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-0.8,64.1,64.9
2026-08-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.5,32.3,45.8
2026-08-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-10.7,53.4,64.1
2026-08-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.9,83.1,95.0
2026-08-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.5,42.3,51.8
2026-08-14,PCAR,PACCAR INC,Industrials,Industrials,-20.6,49.4,70.0
2026-08-14,PCG,PG&E ,Utilities,Utilities,9.7,63.7,54.0
2026-08-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,20.0,3.0
2026-08-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,11.5,74.4,62.9
2026-08-14,PFE,PFIZER INC.,Health Care,Health Care,-2.4,97.4,99.8
2026-08-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.3,76.4,60.1
2026-08-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.2,23.6,30.8
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-33.7,13.7,47.4
2026-08-14,PGR,THE PROGRESSIVE ,Financials,Financials,36.5,66.1,29.6
2026-08-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.9,81.2,87.1
2026-08-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,56.5,72.0
2026-08-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,-8.5,78.6,87.1
2026-08-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.2,5.0,29.2
2026-08-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,82.3,82.7
2026-08-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-24.6,41.1,65.7
2026-08-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.1,47.0,37.9
2026-08-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,54.8,90.3,35.5
2026-08-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.4,6.2,5.8
2026-08-14,PODD,INSULET ,Health Care,Health Care,-0.4,45.0,45.4
2026-08-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.8,99.0,98.2
2026-08-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-15.5,37.5,53.0
2026-08-14,PPL,PPL ,Utilities,Utilities,13.5,52.6,39.1
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0,80.0,74.0
2026-08-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.0,73.6,71.6
2026-08-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.4,58.5,58.1
2026-08-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.7,94.6,60.9
2026-08-14,PSX,PHILLIPS 66,Energy,Energy,16.2,83.5,67.3
2026-08-14,PTC,PTC INC.,Information Technology,Information Technology,-1.2,98.2,99.4
2026-08-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,18.2,58.9,40.7
2026-08-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.8,88.3,91.1
2026-08-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.7,46.7,23.0
2026-08-14,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,56.5,62.5
2026-08-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.8,43.8,30.0
2026-08-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,39.3,75.2,35.9
2026-08-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,9.1,82.7,73.6
2026-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.9,76.4,92.3
2026-08-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,-17.9,0.6,18.5
2026-08-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.2,97.0,98.2
2026-08-14,RF,REGIONS FINANCIAL ,Financials,Financials,-2.8,38.7,41.5
2026-08-14,RIG,TRANSOCEAN LTD,,MR Discretion,34.5,72.8,38.3
2026-08-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.9,94.2,82.3
2026-08-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.9,55.0,41.1
2026-08-14,RMD,RESMED INC.,Health Care,Health Care,16.6,95.8,79.2
2026-08-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.3,24.4,10.1
2026-08-14,ROKU,"ROKU, INC.",,MR Discretion,-3.6,95.4,99.0
2026-08-14,ROL,"ROLLINS, INC.",Industrials,Industrials,-10.3,1.4,11.7
2026-08-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.3,90.3,94.6
2026-08-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,57.3,95.0
2026-08-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-20.5,31.5,52.0
2026-08-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.0,97.0,78.0
2026-08-14,RTX,RTX ,Industrials,Industrials,2.0,97.0,95.0
2026-08-14,RUT,RUSSELL 2000 INDEX,,Indices,20.6,68.8,48.2
2026-08-14,RVTY,"REVVITY, INC.",Health Care,Health Care,13.1,66.5,53.4
2026-08-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,11.3,71.2,59.9
2026-08-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.9,79.4,60.5
2026-08-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.8,61.3,39.5
2026-08-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.9,6.2,12.1
2026-08-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,18.6,95.8,77.2
2026-08-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.5,58.5,53.0
2026-08-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.1,73.2,64.1
2026-08-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-6.8,74.0,80.8
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-7.2,57.7,64.9
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.6,82.7,66.1
2026-08-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.7,85.5,80.8
2026-08-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.0,77.4,47.4
2026-08-14,SLV,ISHARES:SILVER TRUST,,Commodities,11.5,73.6,62.1
2026-08-14,SM,SM ENERGY COMPANY,,MR Discretion,4.4,62.9,58.5
2026-08-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,22.6,95.0,72.4
2026-08-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,35.7,49.8,14.1
2026-08-14,SNA,SNAP-ON INC.,Industrials,Industrials,-37.3,20.0,57.3
2026-08-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.2,28.8,2.6
2026-08-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,79.2,44.2
2026-08-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,27.6,23.6
2026-08-14,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,75.6,74.4
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.2,33.1,31.9
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-35.8,6.9,42.7
2026-08-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.8,22.0,25.8
2026-08-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,50.4,72.4,22.0
2026-08-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.9,40.7,52.6
2026-08-14,SPX,S&P 500 INDEX,,Indices,15.5,79.6,64.1
2026-08-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.3,80.8,64.5
2026-08-14,SRE,SEMPRA,Utilities,Utilities,4.8,5.0,0.2
2026-08-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.2,84.7,88.9
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.9,28.8,32.7
2026-08-14,STLA,STELLANTIS NV,,MR Discretion,-30.5,31.2,61.7
2026-08-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-27.4,62.1,89.5
2026-08-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,26.2,48.6,22.4
2026-08-14,STT,STATE STREET ,Financials,Financials,18.2,59.3,41.1
2026-08-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,52.0,59.7,7.7
2026-08-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,13.9,80.0,66.1
2026-08-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.8,75.6,70.8
2026-08-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.9,92.7,98.6
2026-08-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,90.3,90.3
2026-08-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.7,84.3,79.6
2026-08-14,SYK,STRYKER ,Health Care,Health Care,14.6,83.1,68.5
2026-08-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.1,62.9,49.8
2026-08-14,T,AT&T INC.,Communication Services,Communication Services,4.7,93.8,89.1
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.2,68.5,67.3
2026-08-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-16.3,82.3,98.6
2026-08-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,37.3,74.0,36.7
2026-08-14,TDW,TIDEWATER INC.,,MR Discretion,11.1,75.6,64.5
2026-08-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,80.4,89.5
2026-08-14,TECH,BIO-TECHNE ,Health Care,Health Care,-21.4,47.8,69.2
2026-08-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,12.3,74.0,61.7
2026-08-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.6,70.0,74.6
2026-08-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,46.6,74.4,27.8
2026-08-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.8,46.6,47.4
2026-08-14,TGT,TARGET ,Consumer Staples,Consumer Staples,0.8,91.9,91.1
2026-08-14,THD,ISHARES:MSCI THAI,,Foreign,-28.9,28.4,57.3
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-5.5,6.2,11.7
2026-08-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.5,19.2,83.7
2026-08-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,40.0,95.4,55.4
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.5,10.1,20.6
2026-08-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.7,71.8,81.5
2026-08-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,1.2,58.9,57.7
2026-08-14,TNX,10 Y TSY YLD NDX,Yields,Yields,17.4,83.5,66.1
