Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-09-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.2,35.9,32.7
2026-09-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.8,31.9,63.7
2026-09-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-21.4,76.0,97.4
2026-09-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,24.4,33.5
2026-09-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-11.9,18.1,30.0
2026-09-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.3,30.4,34.7
2026-09-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,9.7,12.1
2026-09-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.6,23.6,25.2
2026-09-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.2,0.2,1.4
2026-09-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,29.6,29.6
2026-09-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.2,6.5,17.7
2026-09-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,1.0,1.0
2026-09-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.9,80.8,88.7
2026-09-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.1,41.9,28.8
2026-09-08,HPQ,HP INC.,Information Technology,Information Technology,-7.9,64.9,72.8
2026-09-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0,8.5,10.5
2026-09-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-10.7,43.1,53.8
2026-09-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.9,24.0,8.1
2026-09-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.8,18.8,19.6
2026-09-08,HUBB,HUBBELL INC.,Industrials,Industrials,6.3,10.1,3.8
2026-09-08,HUM,HUMANA INC.,Health Care,Health Care,1.9,56.5,54.6
2026-09-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.5,2.6,12.1
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.2,5.0,6.2
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.7,32.3,23.6
2026-09-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.9,37.9,55.8
2026-09-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.8,38.3,43.1
2026-09-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.1,70.8,83.9
2026-09-08,ICL,ICL GROUP LTD,,MR Discretion,-2.0,89.5,91.5
2026-09-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.5,2.6,10.1
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.3,35.3,24.0
2026-09-08,IEX,IDEX ,Industrials,Industrials,4.0,12.5,8.5
2026-09-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,1.2,41.9,40.7
2026-09-08,INCY,INCYTE ,Health Care,Health Care,-17.8,53.0,70.8
2026-09-08,INDA,ISHARES:MSCI INDIA,,Foreign,-9.8,20.4,30.2
2026-09-08,INTC,INTEL ,Information Technology,Information Technology,38.3,55.8,17.5
2026-09-08,INTU,INTUIT INC.,Information Technology,Information Technology,-17.1,50.2,67.3
2026-09-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.7,7.7,3.0
2026-09-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.2,8.9,14.1
2026-09-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-24.4,72.0,96.4
2026-09-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.2,1.4,2.6
2026-09-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.2,22.0,25.2
2026-09-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-39.9,10.1,50.0
2026-09-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.0,22.4,53.4
2026-09-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,3.4,3.4
2026-09-08,IVZ,INVESCO LTD.,Financials,Financials,-19.0,39.1,58.1
2026-09-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-7.6,8.9,16.5
2026-09-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.2,33.7,33.5
2026-09-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,13.3,13.3
2026-09-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.2,26.4,51.6
2026-09-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,2.8,40.3,37.5
2026-09-08,JBL,JABIL INC.,Information Technology,Information Technology,4.2,14.3,10.1
2026-09-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.7,19.6,10.9
2026-09-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-10.2,56.9,67.1
2026-09-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.1,47.0,68.1
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.9,33.5,27.6
2026-09-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.3,21.2,40.5
2026-09-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,11.5,89.5,78.0
2026-09-08,KEY,KEYCORP,Financials,Financials,-11.5,18.5,30.0
2026-09-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,26.0,15.7
2026-09-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.1,59.3,50.2
2026-09-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,15.9,30.4,14.5
2026-09-08,KKR,KKR & CO. INC.,Financials,Financials,-8.8,58.9,67.7
2026-09-08,KLAC,KLA ,Information Technology,Information Technology,13.5,25.2,11.7
2026-09-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-1.6,32.3,33.9
2026-09-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,54.2,53.8
2026-09-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.8,51.4,46.6
2026-09-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.9,72.0,81.9
2026-09-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.4,20.4,24.8
2026-09-08,L,LOEWS ,Financials,Financials,1.2,5.8,4.6
2026-09-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.4,28.8,44.2
2026-09-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.7,26.6,31.3
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-14.7,46.6,61.3
2026-09-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,4.6,4.6
2026-09-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,6.8,14.9,8.1
2026-09-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.9,15.3,25.2
2026-09-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,31.2,54.6,23.4
2026-09-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.7,5.0,17.7
2026-09-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,11.7,11.7
2026-09-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.6,50.8,27.2
2026-09-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,14.9,15.3
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.2,43.8,30.6
2026-09-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.1,36.7,23.6
2026-09-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.8,17.7,12.9
2026-09-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.8,5.8,2.0
2026-09-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.4,41.1,43.5
2026-09-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-6.0,57.7,63.7
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-11.2,7.3,18.5
2026-09-08,MA,MASTERCARD INC..,Financials,Financials,-6.7,66.5,73.2
2026-09-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.9,22.8,16.9
2026-09-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,5.4,6.2
2026-09-08,MAS,MASCO ,Industrials,Industrials,3.2,26.0,22.8
2026-09-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,11.7,9.7
2026-09-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.2,5.6,23.8
2026-09-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-7.1,13.3,20.4
2026-09-08,MCK,MCKESSON ,Health Care,Health Care,-17.1,38.7,55.8
2026-09-08,MCO,MOODY'S ,Financials,Financials,-17.4,52.6,70.0
2026-09-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,23.4,54.2,30.8
2026-09-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.8,66.1,91.9
2026-09-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.7,6.2,8.9
2026-09-08,MET,"METLIFE, INC.",Financials,Financials,-10.7,29.2,39.9
2026-09-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.4,74.6,80.0
2026-09-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.1,6.5,1.4
2026-09-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.3,39.5,43.8
2026-09-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.2,15.3,18.5
2026-09-08,MMM,3M COMPANY,Industrials,Industrials,0.0,0.6,0.6
2026-09-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0,8.1,16.1
2026-09-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,71.2,54.2
2026-09-08,MOS,THE MOSAIC COMPANY,Materials,Materials,0.8,93.1,92.3
2026-09-08,MP,MP MATERIALS CORP,,MR Discretion,-8.7,60.9,69.6
2026-09-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.9,91.9,97.8
2026-09-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.8,3.0,2.2
2026-09-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.1,64.5,77.6
2026-09-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.2,58.5,59.7
2026-09-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.7,10.5,23.2
2026-09-08,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,9.6,53.4,43.8
2026-09-08,MS,MORGAN STANLEY,Financials,Financials,-0.8,34.7,35.5
2026-09-08,MSCI,MSCI INC.,Financials,Financials,-29.7,30.8,60.5
2026-09-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.6,39.9,58.5
2026-09-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.4,48.2,47.8
2026-09-08,MTB,M&T BANK ,Financials,Financials,-2.5,17.1,19.6
2026-09-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.2,1.0,4.2
2026-09-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.6,46.6,28.0
2026-09-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.4,56.9,56.5
2026-09-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.2,4.2,5.4
2026-09-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.0,4.2,2.2
2026-09-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.0,40.3,61.3
2026-09-08,NDSN,NORDSON ,Industrials,Industrials,0.0,37.1,37.1
2026-09-08,NDX,NASDAQ 100 INDEX,,Indices,3.4,31.2,27.8
2026-09-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.9,34.7,30.8
2026-09-08,NEM,NEWMONT ,Materials,Materials,-6.0,57.7,63.7
2026-09-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.3,74.4,82.7
2026-09-08,NI,NISOURCE INC.,Utilities,Utilities,29.8,54.2,24.4
2026-09-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,21.6,28.8
2026-09-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.4,12.9,13.3
2026-09-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.4,86.3,88.7
2026-09-08,NOV,NOV INC.,,MR Discretion,-37.3,46.6,83.9
2026-09-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.1,68.1,80.2
2026-09-08,NQ=F,NASDAQ 100 FUTURES,,Futures,4.4,26.4,22.0
2026-09-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.4,58.9,59.3
2026-09-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.3,27.2,31.5
2026-09-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.7,21.6,32.3
2026-09-08,NTRS,NORTHERN TRUST ,Financials,Financials,-11.5,16.9,28.4
2026-09-08,NUE,NUCOR ,Materials,Materials,-3.9,18.5,22.4
2026-09-08,NVDA,NVIDIA ,Information Technology,Information Technology,7.3,58.9,51.6
2026-09-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,39.5,45.0
2026-09-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.1,80.4,85.5
2026-09-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.7,31.7,28.0
2026-09-08,O,REALTY INCOME ,Real Estate,Real Estate,4.4,29.6,25.2
2026-09-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.6,1.8,0.2
2026-09-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.6,23.6,31.2
2026-09-08,OKE,"ONEOK, INC.",Energy,Energy,-6.8,84.3,91.1
2026-09-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.4,26.8,31.2
2026-09-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.4,8.1,18.5
2026-09-08,ORCL,ORACLE ,Information Technology,Information Technology,-2.4,72.8,75.2
2026-09-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,8.5,8.9
2026-09-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.4,23.6,23.2
2026-09-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.7,57.3,78.0
2026-09-08,PAM,PAMPA ENERGIA SA,,MR Discretion,7.9,81.5,73.6
2026-09-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.9,18.1,22.0
2026-09-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.8,42.3,60.1
2026-09-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.3,71.2,66.9
2026-09-08,PCAR,PACCAR INC,Industrials,Industrials,-0.9,6.2,7.1
2026-09-08,PCG,PG&E ,Utilities,Utilities,7.9,24.8,16.9
2026-09-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,31.5,58.9,27.4
2026-09-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.9,62.1,54.2
2026-09-08,PFE,PFIZER INC.,Health Care,Health Care,-20.6,65.7,86.3
2026-09-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.0,41.9,33.9
2026-09-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.3,29.6,38.9
2026-09-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.0,49.2,69.2
2026-09-08,PGR,THE PROGRESSIVE ,Financials,Financials,-14.1,59.7,73.8
2026-09-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.2,2.2,1.0
2026-09-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,17.7,21.6
2026-09-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.6,3.4,5.0
2026-09-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.4,31.5,12.1
2026-09-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.1,42.7,55.8
2026-09-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.8,45.8,24.0
2026-09-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.0,20.8,24.8
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.3,7.7,5.4
2026-09-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,17.5,36.3,18.8
2026-09-08,PODD,INSULET ,Health Care,Health Care,-15.1,70.8,85.9
2026-09-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-4.3,2.2,6.5
2026-09-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.7,21.2,16.5
2026-09-08,PPL,PPL ,Utilities,Utilities,10.4,55.0,44.6
2026-09-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-0.8,58.5,59.3
2026-09-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.3,28.8,43.1
2026-09-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,2.7,6.9,4.2
2026-09-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.5,92.3,94.8
2026-09-08,PSX,PHILLIPS 66,Energy,Energy,-2.8,96.6,99.4
2026-09-08,PTC,PTC INC.,Information Technology,Information Technology,-23.0,29.2,52.2
2026-09-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.7,21.2,10.5
2026-09-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-10.3,35.1,45.4
2026-09-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,7.1,16.0,8.9
2026-09-08,QAT,ISHARES:MSCI QATAR,,Foreign,19.4,31.9,12.5
2026-09-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,25.4,79.6,54.2
2026-09-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.2,31.2,29.0
2026-09-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.7,4.2,8.9
2026-09-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.2,2.2,1.0
2026-09-08,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-2.4,37.5,39.9
2026-09-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,26.2,47.4,21.2
2026-09-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-25.6,42.9,68.5
2026-09-08,RF,REGIONS FINANCIAL ,Financials,Financials,-5.1,18.1,23.2
2026-09-08,RIG,TRANSOCEAN LTD,,MR Discretion,-33.7,35.1,68.8
2026-09-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-11.5,35.5,47.0
2026-09-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.2,0.2,1.4
2026-09-08,RMD,RESMED INC.,Health Care,Health Care,-25.4,62.5,87.9
2026-09-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,2.4,28.8,26.4
2026-09-08,ROKU,"ROKU, INC.",,MR Discretion,9.1,47.4,38.3
2026-09-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.8,21.2,28.0
2026-09-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.7,44.4,64.1
2026-09-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.2,85.5,86.7
2026-09-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.4,10.5,16.9
2026-09-08,RTX,RTX ,Industrials,Industrials,-0.6,0.2,0.8
2026-09-08,RUT,RUSSELL 2000 INDEX,,Indices,-0.4,12.9,13.3
2026-09-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.3,82.3,94.6
2026-09-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.5,87.1,79.6
2026-09-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,61.3,84.3
2026-09-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.2,22.8,30.0
2026-09-08,SCHP,SCHWAB STR:US TIPS,,Bonds,15.5,60.1,44.6
2026-09-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.2,36.7,58.9
2026-09-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.8,55.0,77.8
2026-09-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,12.5,16.5
2026-09-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.8,5.0,5.8
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.6,25.6,24.0
2026-09-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.9,52.6,58.5
2026-09-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.3,70.0,65.7
2026-09-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.1,56.2,85.3
2026-09-08,SLV,ISHARES:SILVER TRUST,,Commodities,-14.3,37.9,52.2
2026-09-08,SM,SM ENERGY COMPANY,,MR Discretion,-9.1,86.3,95.4
2026-09-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.8,86.7,84.9
2026-09-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.6,31.5,16.9
2026-09-08,SNA,SNAP-ON INC.,Industrials,Industrials,0.4,1.0,0.6
2026-09-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.8,65.7,68.5
2026-09-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.6,54.6,53.0
2026-09-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.7,28.8,12.1
2026-09-08,SOLV,SOLVENTUM ,Health Care,Health Care,-15.8,79.2,95.0
2026-09-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.8,98.2,97.4
2026-09-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.1,9.3,4.2
2026-09-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.1,79.2,92.3
2026-09-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,14.7,43.5,28.8
2026-09-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.4,18.1,13.7
2026-09-08,SPX,S&P 500 INDEX,,Indices,-7.3,11.7,19.0
2026-09-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.3,12.5,20.8
2026-09-08,SRE,SEMPRA,Utilities,Utilities,5.1,59.7,54.6
2026-09-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.3,1.4,9.7
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.8,68.5,66.7
2026-09-08,STLA,STELLANTIS NV,,MR Discretion,-11.2,56.5,67.7
2026-09-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,13.3,15.3
2026-09-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.2,65.3,68.5
2026-09-08,STT,STATE STREET ,Financials,Financials,-13.9,46.2,60.1
2026-09-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.5,51.4,35.9
2026-09-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.8,20.0,29.8
2026-09-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,19.6,24.0
2026-09-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-4.4,8.9,13.3
2026-09-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,21.8,89.1,67.3
2026-09-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.4,49.8,52.2
2026-09-08,SYK,STRYKER ,Health Care,Health Care,-4.3,3.8,8.1
2026-09-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.7,6.9,6.2
2026-09-08,T,AT&T INC.,Communication Services,Communication Services,-7.6,84.7,92.3
2026-09-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.4,97.4,97.0
2026-09-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.2,19.8,26.0
2026-09-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-9.3,9.7,19.0
2026-09-08,TDW,TIDEWATER INC.,,MR Discretion,-26.2,46.6,72.8
2026-09-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-09-08,TECH,BIO-TECHNE ,Health Care,Health Care,3.5,43.8,40.3
2026-09-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,15.9,59.7,43.8
2026-09-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.2,24.4,27.6
2026-09-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,15.1,26.6,11.5
2026-09-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-7.9,25.2,33.1
2026-09-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.7,61.1,74.8
2026-09-08,THD,ISHARES:MSCI THAI,,Foreign,26.4,54.8,28.4
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.3,70.8,58.5
2026-09-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.1,61.3,50.2
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,12.7,63.7,51.0
2026-09-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.9,40.7,50.6
