Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,GREK,GLBL X MSCI GREECE,,Foreign,-38.5,34.3,72.8
2026-07-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-20.3,48.2,68.5
2026-07-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.8,52.0,50.2
2026-07-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.2,58.5,60.7
2026-07-14,HAL,HALLIBURTON COMPANY,Energy,Energy,3.5,7.3,3.8
2026-07-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,15.7,26.8
2026-07-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.6,54.6,69.2
2026-07-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-47.6,31.2,78.8
2026-07-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,59.3,76.6
2026-07-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.7,81.2,88.9
2026-07-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.5,20.0,33.5
2026-07-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.5,9.3,26.8
2026-07-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.6,29.4,20.8
2026-07-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-16.3,60.1,76.4
2026-07-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.8,85.1,89.9
2026-07-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.9,41.1,45.0
2026-07-14,HPQ,HP INC.,Information Technology,Information Technology,-3.8,38.9,42.7
2026-07-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.9,65.7,69.6
2026-07-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.6,77.8,77.2
2026-07-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-12.7,8.1,20.8
2026-07-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.0,26.8,45.8
2026-07-14,HUBB,HUBBELL INC.,Industrials,Industrials,-12.3,43.1,55.4
2026-07-14,HUM,HUMANA INC.,Health Care,Health Care,-4.6,57.5,62.1
2026-07-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-10.7,65.3,76.0
2026-07-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-18.7,22.4,41.1
2026-07-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-38.7,28.0,66.7
2026-07-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.9,53.0,66.9
2026-07-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.5,22.0,68.5
2026-07-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.4,54.2,51.8
2026-07-14,ICL,ICL GROUP LTD,,MR Discretion,-1.2,10.9,12.1
2026-07-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.5,31.2,63.7
2026-07-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-25.2,29.4,54.6
2026-07-14,IEX,IDEX ,Industrials,Industrials,-9.2,45.8,55.0
2026-07-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-40.1,27.2,67.3
2026-07-14,INCY,INCYTE ,Health Care,Health Care,-13.1,59.3,72.4
2026-07-14,INDA,ISHARES:MSCI INDIA,,Foreign,-28.5,65.3,93.8
2026-07-14,INTC,INTEL ,Information Technology,Information Technology,-19.9,11.3,31.2
2026-07-14,INTU,INTUIT INC.,Information Technology,Information Technology,17.1,78.0,60.9
2026-07-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.1,78.0,58.9
2026-07-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.3,53.4,92.7
2026-07-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.6,90.7,89.1
2026-07-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-11.1,80.0,91.1
2026-07-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.8,35.5,42.3
2026-07-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-28.2,33.9,62.1
2026-07-14,IT,"GARTNER, INC.",Information Technology,Information Technology,8.7,37.9,29.2
2026-07-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.2,82.3,85.5
2026-07-14,IVZ,INVESCO LTD.,Financials,Financials,-21.6,26.4,48.0
2026-07-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-48.0,37.1,85.1
2026-07-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.7,51.8,62.5
2026-07-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.7,31.5,75.2
2026-07-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.6,57.3,62.9
2026-07-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.2,23.6,28.8
2026-07-14,JBL,JABIL INC.,Information Technology,Information Technology,-15.1,0.6,15.7
2026-07-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.9,38.7,48.6
2026-07-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.0,89.5,93.5
2026-07-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,47.0,53.0
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.7,22.0,59.7
2026-07-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.7,75.2,89.9
2026-07-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.6,29.6,44.2
2026-07-14,KEY,KEYCORP,Financials,Financials,-17.1,50.6,67.7
2026-07-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.5,9.3,23.8
2026-07-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,70.0,72.0
2026-07-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.0,22.0,26.0
2026-07-14,KKR,KKR & CO. INC.,Financials,Financials,-3.6,62.9,66.5
2026-07-14,KLAC,KLA ,Information Technology,Information Technology,-30.8,9.3,40.1
2026-07-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-15.5,76.4,91.9
2026-07-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.1,57.7,52.6
2026-07-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.3,49.8,43.5
2026-07-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.5,21.6,39.1
2026-07-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.6,67.7,88.3
2026-07-14,L,LOEWS ,Financials,Financials,-7.5,75.6,83.1
2026-07-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.4,16.1,18.5
2026-07-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.8,25.6,30.4
2026-07-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.1,70.8,67.7
2026-07-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.7,17.3,26.0
2026-07-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.6,87.1,81.5
2026-07-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.7,36.7,72.4
2026-07-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-3.1,5.4,8.5
2026-07-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-8.9,48.2,57.1
2026-07-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.1,37.9,45.0
2026-07-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.5,68.5,72.0
2026-07-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,29.2,38.7
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-18.3,6.5,24.8
2026-07-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-19.1,11.7,30.8
2026-07-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.5,67.7,71.2
2026-07-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.8,57.7,81.5
2026-07-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-07-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.5,23.6,10.1
2026-07-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-9.1,74.0,83.1
2026-07-14,MA,MASTERCARD INC..,Financials,Financials,5.9,98.6,92.7
2026-07-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.7,31.2,31.9
2026-07-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,1.0,16.7
2026-07-14,MAS,MASCO ,Industrials,Industrials,-18.4,56.0,74.4
2026-07-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.3,27.6,35.9
2026-07-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.0,32.9,41.9
2026-07-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.2,29.2,51.4
2026-07-14,MCK,MCKESSON ,Health Care,Health Care,0.4,57.7,57.3
2026-07-14,MCO,MOODY'S ,Financials,Financials,3.6,90.3,86.7
2026-07-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.7,26.4,17.7
2026-07-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.4,41.1,68.5
2026-07-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-38.3,19.0,57.3
2026-07-14,MET,"METLIFE, INC.",Financials,Financials,-11.9,62.1,74.0
2026-07-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.2,94.6,95.8
2026-07-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0,22.0,45.0
2026-07-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.4,87.1,84.7
2026-07-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.7,30.4,58.1
2026-07-14,MMM,3M COMPANY,Industrials,Industrials,-11.9,33.9,45.8
2026-07-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.7,79.6,88.3
2026-07-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-4.3,28.4,32.7
2026-07-14,MOS,THE MOSAIC COMPANY,Materials,Materials,-11.6,69.2,80.8
2026-07-14,MP,MP MATERIALS CORP,,MR Discretion,-28.6,14.1,42.7
2026-07-14,MPC,MARATHON PETROLEUM ,Energy,Energy,19.1,81.2,62.1
2026-07-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.1,15.3,20.4
2026-07-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.7,34.3,47.0
2026-07-14,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.9,77.2,91.1
2026-07-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,88.7,92.7
2026-07-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,4.2,24.2
2026-07-14,MS,MORGAN STANLEY,Financials,Financials,-3.3,54.6,57.9
2026-07-14,MSCI,MSCI INC.,Financials,Financials,10.3,53.8,43.5
2026-07-14,MSFT,MICROSOFT ,Information Technology,Information Technology,9.1,56.9,47.8
2026-07-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.1,47.8,60.9
2026-07-14,MTB,M&T BANK ,Financials,Financials,-21.1,57.7,78.8
2026-07-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.0,99.4,97.4
2026-07-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.6,26.4,55.0
2026-07-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.8,21.2,31.0
2026-07-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.1,32.7,45.8
2026-07-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.6,48.4,73.0
2026-07-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.8,46.2,55.0
2026-07-14,NDSN,NORDSON ,Industrials,Industrials,-21.8,23.6,45.4
2026-07-14,NDX,NASDAQ 100 INDEX,,Indices,-29.0,31.5,60.5
2026-07-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.4,77.6,73.2
2026-07-14,NEM,NEWMONT ,Materials,Materials,-29.4,13.3,42.7
2026-07-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.3,44.2,37.9
2026-07-14,NI,NISOURCE INC.,Utilities,Utilities,-15.0,29.6,44.6
2026-07-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,40.7,71.6
2026-07-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.1,38.5,46.6
2026-07-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.6,8.9,6.3
2026-07-14,NOV,NOV INC.,,MR Discretion,4.8,6.2,1.4
2026-07-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.2,76.8,75.6
2026-07-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.8,36.1,66.9
2026-07-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.7,89.9,94.6
2026-07-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-12.3,64.1,76.4
2026-07-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.7,72.4,67.7
2026-07-14,NTRS,NORTHERN TRUST ,Financials,Financials,-5.6,85.9,91.5
2026-07-14,NUE,NUCOR ,Materials,Materials,-4.8,8.1,12.9
2026-07-14,NVDA,NVIDIA ,Information Technology,Information Technology,-8.7,55.0,63.7
2026-07-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,50.2,59.7
2026-07-14,NWSA,NEWS CORP.,Communication Services,Communication Services,31.5,87.1,55.6
2026-07-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.1,31.5,52.6
2026-07-14,O,REALTY INCOME ,Real Estate,Real Estate,-2.3,56.2,58.5
2026-07-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-20.6,12.5,33.1
2026-07-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.9,52.2,66.1
2026-07-14,OKE,"ONEOK, INC.",Energy,Energy,12.0,56.2,44.2
2026-07-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.5,71.2,90.7
2026-07-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0,21.6,23.6
2026-07-14,ORCL,ORACLE ,Information Technology,Information Technology,-2.4,1.8,4.2
2026-07-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,25.6,33.5
2026-07-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.3,75.2,89.5
2026-07-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.8,32.7,16.9
2026-07-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-28.7,18.5,47.2
2026-07-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.9,81.5,79.6
2026-07-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.7,97.0,92.3
2026-07-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.2,41.7,35.5
2026-07-14,PCAR,PACCAR INC,Industrials,Industrials,-18.7,57.3,76.0
2026-07-14,PCG,PG&E ,Utilities,Utilities,0.0,66.5,66.5
2026-07-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-14.5,61.9,76.4
2026-07-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.1,28.2,36.3
2026-07-14,PFE,PFIZER INC.,Health Care,Health Care,-9.1,5.8,14.9
2026-07-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.9,22.0,37.9
2026-07-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.4,33.1,37.5
2026-07-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.7,43.1,49.8
2026-07-14,PGR,THE PROGRESSIVE ,Financials,Financials,-1.7,92.7,94.4
2026-07-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.5,70.4,81.9
2026-07-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,44.2,52.6
2026-07-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,-32.6,34.3,66.9
2026-07-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.4,8.1,12.5
2026-07-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.3,63.3,45.0
2026-07-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-20.9,32.5,53.4
2026-07-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.1,56.9,70.0
2026-07-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.2,81.9,91.1
2026-07-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.4,77.2,72.8
2026-07-14,PODD,INSULET ,Health Care,Health Care,-0.8,85.1,85.9
2026-07-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-45.8,36.9,82.7
2026-07-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-19.9,31.5,51.4
2026-07-14,PPL,PPL ,Utilities,Utilities,0.4,44.6,44.2
2026-07-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.7,25.2,39.9
2026-07-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.9,77.2,93.1
2026-07-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.9,29.8,38.7
2026-07-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.1,18.5,25.6
2026-07-14,PSX,PHILLIPS 66,Energy,Energy,34.5,85.5,51.0
2026-07-14,PTC,PTC INC.,Information Technology,Information Technology,40.5,89.9,49.4
2026-07-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.2,15.3,33.5
2026-07-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,97.0,97.0
2026-07-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.6,16.1,31.7
2026-07-14,QAT,ISHARES:MSCI QATAR,,Foreign,0.4,8.9,8.5
2026-07-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.6,20.8,46.4
2026-07-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-28.2,31.5,59.7
2026-07-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-38.9,35.1,74.0
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-24.6,41.1,65.7
2026-07-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.5,46.2,40.7
2026-07-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0,83.5,91.5
2026-07-14,RF,REGIONS FINANCIAL ,Financials,Financials,-15.5,64.9,80.4
2026-07-14,RIG,TRANSOCEAN LTD,,MR Discretion,1.6,9.3,7.7
2026-07-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.6,85.5,93.1
2026-07-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-52.3,4.2,56.5
2026-07-14,RMD,RESMED INC.,Health Care,Health Care,-20.3,58.1,78.4
2026-07-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.0,40.7,59.7
2026-07-14,ROKU,"ROKU, INC.",,MR Discretion,-40.1,33.1,73.2
2026-07-14,ROL,"ROLLINS, INC.",Industrials,Industrials,2.4,24.0,21.6
2026-07-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.5,88.3,95.8
2026-07-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,1.4,8.5
2026-07-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,8.3,89.1,80.8
2026-07-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-51.8,32.5,84.3
2026-07-14,RTX,RTX ,Industrials,Industrials,-17.0,64.5,81.5
2026-07-14,RUT,RUSSELL 2000 INDEX,,Indices,-42.1,32.7,74.8
2026-07-14,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,84.7,83.1
2026-07-14,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.9,1.0,6.9
2026-07-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.2,24.4,25.6
2026-07-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.0,25.2,29.2
2026-07-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.8,68.1,89.9
2026-07-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-19.0,14.5,33.5
2026-07-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.7,86.7,97.4
2026-07-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.8,6.2,3.4
2026-07-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-29.5,41.1,70.6
2026-07-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-20.7,68.8,89.5
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.3,48.0,58.3
2026-07-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.3,17.3,44.6
2026-07-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.7,17.3,26.0
2026-07-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.8,2.2,3.0
2026-07-14,SLV,ISHARES:SILVER TRUST,,Commodities,-10.0,8.5,18.5
2026-07-14,SM,SM ENERGY COMPANY,,MR Discretion,23.4,37.1,13.7
2026-07-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.7,40.3,51.0
2026-07-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,11.7,40.7
2026-07-14,SNA,SNAP-ON INC.,Industrials,Industrials,-12.7,70.8,83.5
2026-07-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.5,12.1,25.6
2026-07-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.9,22.4,40.3
2026-07-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.2,60.1,56.9
2026-07-14,SOLV,SOLVENTUM ,Health Care,Health Care,8.0,31.2,23.2
2026-07-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.8,78.8,76.0
2026-07-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-13.0,30.8,43.8
2026-07-14,SPGI,S&P GLOBAL INC.,Financials,Financials,19.0,71.2,52.2
2026-07-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.0,19.2,56.2
2026-07-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-8.0,73.2,81.2
2026-07-14,SPX,S&P 500 INDEX,,Indices,-21.2,50.4,71.6
2026-07-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.8,46.6,70.4
2026-07-14,SRE,SEMPRA,Utilities,Utilities,-18.8,52.8,71.6
2026-07-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.7,64.9,77.6
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.5,26.8,34.3
2026-07-14,STLA,STELLANTIS NV,,MR Discretion,-2.4,9.3,11.7
2026-07-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.4,3.8,6.2
2026-07-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,-11.3,32.9,44.2
2026-07-14,STT,STATE STREET ,Financials,Financials,-5.5,78.4,83.9
2026-07-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.0,8.9,33.9
2026-07-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-18.6,16.1,34.7
2026-07-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-35.7,42.7,78.4
2026-07-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-30.0,46.4,76.4
2026-07-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,2.6,21.6
2026-07-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.4,47.0,51.4
2026-07-14,SYK,STRYKER ,Health Care,Health Care,-29.7,55.8,85.5
2026-07-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,-8.7,77.6,86.3
2026-07-14,T,AT&T INC.,Communication Services,Communication Services,-5.1,26.8,31.9
2026-07-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.2,91.9,86.7
2026-07-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.7,26.0,31.7
2026-07-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-38.9,38.3,77.2
2026-07-14,TDW,TIDEWATER INC.,,MR Discretion,-10.3,33.5,43.8
2026-07-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-27.8,38.7,66.5
2026-07-14,TECH,BIO-TECHNE ,Health Care,Health Care,-3.2,83.9,87.1
2026-07-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.9,20.8,36.7
2026-07-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.5,19.2,38.7
2026-07-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,-15.4,3.4,18.8
2026-07-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-11.5,42.7,54.2
2026-07-14,TGT,TARGET ,Consumer Staples,Consumer Staples,-24.2,30.4,54.6
2026-07-14,THD,ISHARES:MSCI THAI,,Foreign,-18.8,14.5,33.3
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.7,15.7,30.4
2026-07-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,1.4,3.4
2026-07-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.1,19.2,14.1
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.4,19.6,47.0
