Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-23.0
2026-07-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-74.0
2026-07-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,35.0
2026-07-13,KEY,KEYCORP,Financials,Financials,-10.0
2026-07-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,61.0
2026-07-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-07-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.0
2026-07-13,KKR,KKR & CO. INC.,Financials,Financials,-37.0
2026-07-13,KLAC,KLA ,Information Technology,Information Technology,35.0
2026-07-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-62.0
2026-07-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,26.0
2026-07-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0
2026-07-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0
2026-07-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0
2026-07-13,L,LOEWS ,Financials,Financials,-27.0
2026-07-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-07-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.0
2026-07-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.0
2026-07-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-07-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.0
2026-07-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0
2026-07-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,35.0
2026-07-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0
2026-07-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,53.0
2026-07-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0
2026-07-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.0
2026-07-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.0
2026-07-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.0
2026-07-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,9.0
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0
2026-07-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.0
2026-07-13,MA,MASTERCARD INC..,Financials,Financials,-53.0
2026-07-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,55.0
2026-07-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-07-13,MAS,MASCO ,Industrials,Industrials,13.0
2026-07-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.0
2026-07-13,MCHI,ISHARES:MSCI CHINA,,Foreign,4.0
2026-07-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,33.0
2026-07-13,MCK,MCKESSON ,Health Care,Health Care,-2.0
2026-07-13,MCO,MOODY'S ,Financials,Financials,-70.0
2026-07-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,32.0
2026-07-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-46.0
2026-07-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0
2026-07-13,MET,"METLIFE, INC.",Financials,Financials,-74.0
2026-07-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-70.0
2026-07-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.0
2026-07-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0
2026-07-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.0
2026-07-13,MMM,3M COMPANY,Industrials,Industrials,10.0
2026-07-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,26.0
2026-07-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,62.0
2026-07-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-30.0
2026-07-13,MP,MP MATERIALS CORP,,MR Discretion,-9.0
2026-07-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-10.0
2026-07-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,27.0
2026-07-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,42.0
2026-07-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0
2026-07-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0
2026-07-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0
2026-07-13,MS,MORGAN STANLEY,Financials,Financials,-16.0
2026-07-13,MSCI,MSCI INC.,Financials,Financials,-12.0
2026-07-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0
2026-07-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-07-13,MTB,M&T BANK ,Financials,Financials,-13.0
2026-07-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0
2026-07-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.0
2026-07-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0
2026-07-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.0
2026-07-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0
2026-07-13,NDSN,NORDSON ,Industrials,Industrials,25.0
2026-07-13,NDX,NASDAQ 100 INDEX,,Indices,-1.0
2026-07-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0
2026-07-13,NEM,NEWMONT ,Materials,Materials,17.0
2026-07-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0
2026-07-13,NI,NISOURCE INC.,Utilities,Utilities,29.0
2026-07-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-07-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0
2026-07-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0
2026-07-13,NOV,NOV INC.,,MR Discretion,17.0
2026-07-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0
2026-07-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0
2026-07-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-72.0
2026-07-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0
2026-07-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.0
2026-07-13,NTRS,NORTHERN TRUST ,Financials,Financials,1.0
2026-07-13,NUE,NUCOR ,Materials,Materials,28.0
2026-07-13,NVDA,NVIDIA ,Information Technology,Information Technology,-15.0
2026-07-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-07-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-38.0
2026-07-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0
2026-07-13,O,REALTY INCOME ,Real Estate,Real Estate,-37.0
2026-07-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0
2026-07-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.0
2026-07-13,OKE,"ONEOK, INC.",Energy,Energy,-19.0
2026-07-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-68.0
2026-07-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0
2026-07-13,ORCL,ORACLE ,Information Technology,Information Technology,-35.0
2026-07-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-07-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-75.0
2026-07-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.0
2026-07-13,PAM,PAMPA ENERGIA SA,,MR Discretion,40.0
2026-07-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,52.0
2026-07-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0
2026-07-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,13.0
2026-07-13,PCAR,PACCAR INC,Industrials,Industrials,-27.0
2026-07-13,PCG,PG&E ,Utilities,Utilities,-3.0
2026-07-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-14.0
2026-07-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0
2026-07-13,PFE,PFIZER INC.,Health Care,Health Care,41.0
2026-07-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.0
2026-07-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0
2026-07-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,22.0
2026-07-13,PGR,THE PROGRESSIVE ,Financials,Financials,-60.0
2026-07-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0
2026-07-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.0
2026-07-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-19.0
2026-07-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-07-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,35.0
2026-07-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.0
2026-07-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-07-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-24.0
2026-07-13,PODD,INSULET ,Health Care,Health Care,-23.0
2026-07-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-62.0
2026-07-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-07-13,PPL,PPL ,Utilities,Utilities,-22.0
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0
2026-07-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-56.0
2026-07-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,26.0
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0
2026-07-13,PSX,PHILLIPS 66,Energy,Energy,-14.0
2026-07-13,PTC,PTC INC.,Information Technology,Information Technology,-20.0
2026-07-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0
2026-07-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-46.0
2026-07-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-13,QAT,ISHARES:MSCI QATAR,,Foreign,-19.0
2026-07-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.0
2026-07-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-21.0
2026-07-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-37.0
2026-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0
2026-07-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.0
2026-07-13,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0
2026-07-13,RIG,TRANSOCEAN LTD,,MR Discretion,57.0
2026-07-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-65.0
2026-07-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,9.0
2026-07-13,RMD,RESMED INC.,Health Care,Health Care,-53.0
2026-07-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,24.0
2026-07-13,ROKU,"ROKU, INC.",,MR Discretion,3.0
2026-07-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-27.0
2026-07-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-07-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-07-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.0
2026-07-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-10.0
2026-07-13,RTX,RTX ,Industrials,Industrials,-5.0
2026-07-13,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-07-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0
2026-07-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-43.0
2026-07-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0
2026-07-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.0
2026-07-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.0
2026-07-13,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0
2026-07-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.0
2026-07-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,57.0
2026-07-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,42.0
2026-07-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-56.0
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.0
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.0
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,62.0
2026-07-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,43.0
2026-07-13,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0
2026-07-13,SM,SM ENERGY COMPANY,,MR Discretion,13.0
2026-07-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0
2026-07-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.0
2026-07-13,SNA,SNAP-ON INC.,Industrials,Industrials,26.0
2026-07-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.0
2026-07-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0
2026-07-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.0
2026-07-13,SOLV,SOLVENTUM ,Health Care,Health Care,34.0
2026-07-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0
2026-07-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0
2026-07-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-63.0
2026-07-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.0
2026-07-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-34.0
2026-07-13,SPX,S&P 500 INDEX,,Indices,-18.0
2026-07-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.0
2026-07-13,SRE,SEMPRA,Utilities,Utilities,-16.0
2026-07-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.0
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.0
2026-07-13,STLA,STELLANTIS NV,,MR Discretion,-1.0
2026-07-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.0
2026-07-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,55.0
2026-07-13,STT,STATE STREET ,Financials,Financials,-3.0
2026-07-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.0
2026-07-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-07-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-07-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0
2026-07-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0
2026-07-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.0
2026-07-13,SYK,STRYKER ,Health Care,Health Care,-60.0
2026-07-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.0
2026-07-13,T,AT&T INC.,Communication Services,Communication Services,-22.0
2026-07-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-14.0
2026-07-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-07-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.0
2026-07-13,TDW,TIDEWATER INC.,,MR Discretion,15.0
2026-07-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.0
2026-07-13,TECH,BIO-TECHNE ,Health Care,Health Care,-83.0
2026-07-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.0
2026-07-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,32.0
2026-07-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.0
2026-07-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.0
2026-07-13,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0
2026-07-13,THD,ISHARES:MSCI THAI,,Foreign,28.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,33.0
2026-07-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-07-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,53.0
2026-07-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-34.0
2026-07-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.0
2026-07-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-15.0
2026-07-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0
2026-07-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2026-07-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,74.0
2026-07-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-48.0
2026-07-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.0
2026-07-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.0
2026-07-13,TS,TENARIS SA,,MR Discretion,39.0
2026-07-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-54.0
2026-07-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-07-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.0
2026-07-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-39.0
2026-07-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,10.0
2026-07-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-12.0
2026-07-13,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0
2026-07-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.0
2026-07-13,TXT,TEXTRON INC.,Industrials,Industrials,51.0
2026-07-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-07-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-48.0
2026-07-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-29.0
2026-07-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-51.0
2026-07-13,UDR,"UDR, INC.",Real Estate,Real Estate,29.0
2026-07-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-19.0
2026-07-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,29.0
2026-07-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-35.0
2026-07-13,UNP,UNION PACIFIC ,Industrials,Industrials,-29.0
2026-07-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-27.0
2026-07-13,URA,GLBL X URANIUM ETF,,Commodities,-13.0
2026-07-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0
2026-07-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,17.0
2026-07-13,USB,U.S. BANCORP,Financials,Financials,-20.0
2026-07-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,55.0
2026-07-13,UUP,INVESCO DB USD IDX BL,,Currencies,1.0
2026-07-13,V,VISA INC.,Financials,Financials,-56.0
2026-07-13,VAL,VALARIS LIMITED,,MR Discretion,22.0
2026-07-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-36.0
2026-07-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0
2026-07-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,4.0
2026-07-13,VLO,VALERO ENERGY ,Energy,Energy,16.0
2026-07-13,VLTO,VERALTO ,Industrials,Industrials,-53.0
2026-07-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,13.0
2026-07-13,VNM,VANECK:VIETNAM,,Foreign,13.0
2026-07-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,1.0
2026-07-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.0
2026-07-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-19.0
2026-07-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,21.0
2026-07-13,VST,VISTRA CORP.,Utilities,Utilities,-59.0
2026-07-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,-20.0
2026-07-13,VTRS,VIATRIS INC.,Health Care,Health Care,34.0
2026-07-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,46.0
2026-07-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,56.0
2026-07-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0
2026-07-13,WAT,WATERS ,Health Care,Health Care,-14.0
2026-07-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-07-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-9.0
2026-07-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.0
2026-07-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.0
2026-07-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,26.0
2026-07-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,12.0
2026-07-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.0
2026-07-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-43.0
2026-07-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,44.0
2026-07-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.0
2026-07-13,WRB,W. R. BERKLEY ,Financials,Financials,-26.0
2026-07-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-07-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-25.0
2026-07-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-20.0
2026-07-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0
2026-07-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,17.0
2026-07-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,38.0
2026-07-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0
2026-07-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.0
2026-07-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2026-07-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0
2026-07-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2026-07-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-25.0
2026-07-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-7.0
2026-07-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.0
2026-07-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-37.0
2026-07-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-41.0
2026-07-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-6.0
2026-07-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.0
2026-07-13,XOM,EXXON MOBIL ,Energy,Energy,20.0
2026-07-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2026-07-13,XYL,XYLEM INC.,Industrials,Industrials,-53.0
2026-07-13,XYZ,"BLOCK, INC.",Financials,Financials,-24.0
2026-07-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-07-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-37.0
2026-07-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-85.0
2026-07-13,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
