Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.0
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,40.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-83.0
2026-05-15,KEY,KEYCORP,Financials,Financials,47.0
2026-05-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-05-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,32.0
2026-05-15,KKR,KKR & CO. INC.,Financials,Financials,22.0
2026-05-15,KLAC,KLA ,Information Technology,Information Technology,14.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-52.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-48.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-47.0
2026-05-15,L,LOEWS ,Financials,Financials,0.0
2026-05-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-05-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-05-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.0
2026-05-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0
2026-05-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-26.0
2026-05-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,37.0
2026-05-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0
2026-05-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.0
2026-05-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,35.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-05-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,36.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-05-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-31.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.0
2026-05-15,MA,MASTERCARD INC..,Financials,Financials,4.0
2026-05-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-05-15,MAS,MASCO ,Industrials,Industrials,2.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.0
2026-05-15,MCHI,ISHARES:MSCI CHINA,,Foreign,48.0
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-31.0
2026-05-15,MCK,MCKESSON ,Health Care,Health Care,0.0
2026-05-15,MCO,MOODY'S ,Financials,Financials,9.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-35.0
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,64.0
2026-05-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.0
2026-05-15,MET,"METLIFE, INC.",Financials,Financials,-30.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.0
2026-05-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.0
2026-05-15,MMM,3M COMPANY,Industrials,Industrials,13.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-23.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0
2026-05-15,MOS,THE MOSAIC COMPANY,Materials,Materials,12.0
2026-05-15,MP,MP MATERIALS CORP,,MR Discretion,24.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.0
2026-05-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2026-05-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.0
2026-05-15,MRNA,"MODERNA, INC.",Health Care,Health Care,62.0
2026-05-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0
2026-05-15,MS,MORGAN STANLEY,Financials,Financials,13.0
2026-05-15,MSCI,MSCI INC.,Financials,Financials,51.0
2026-05-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.0
2026-05-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0
2026-05-15,MTB,M&T BANK ,Financials,Financials,40.0
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0
2026-05-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-33.0
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,9.0
2026-05-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0
2026-05-15,NDSN,NORDSON ,Industrials,Industrials,25.0
2026-05-15,NDX,NASDAQ 100 INDEX,,Indices,-48.0
2026-05-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.0
2026-05-15,NEM,NEWMONT ,Materials,Materials,29.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.0
2026-05-15,NI,NISOURCE INC.,Utilities,Utilities,-13.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.0
2026-05-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0
2026-05-15,NOV,NOV INC.,,MR Discretion,-8.0
2026-05-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.0
2026-05-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-31.0
2026-05-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-53.0
2026-05-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0
2026-05-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-9.0
2026-05-15,NTRS,NORTHERN TRUST ,Financials,Financials,7.0
2026-05-15,NUE,NUCOR ,Materials,Materials,-6.0
2026-05-15,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-18.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0
2026-05-15,O,REALTY INCOME ,Real Estate,Real Estate,7.0
2026-05-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.0
2026-05-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-50.0
2026-05-15,OKE,"ONEOK, INC.",Energy,Energy,-51.0
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,26.0
2026-05-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-37.0
2026-05-15,ORCL,ORACLE ,Information Technology,Information Technology,-3.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2026-05-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-29.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-41.0
2026-05-15,PAM,PAMPA ENERGIA SA,,MR Discretion,23.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-05-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.0
2026-05-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,47.0
2026-05-15,PCAR,PACCAR INC,Industrials,Industrials,-46.0
2026-05-15,PCG,PG&E ,Utilities,Utilities,36.0
2026-05-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,23.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,64.0
2026-05-15,PFE,PFIZER INC.,Health Care,Health Care,4.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.0
2026-05-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-20.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0
2026-05-15,PGR,THE PROGRESSIVE ,Financials,Financials,7.0
2026-05-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-46.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-05-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0
2026-05-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,33.0
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,14.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-60.0
2026-05-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,47.0
2026-05-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0
2026-05-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0
2026-05-15,PODD,INSULET ,Health Care,Health Care,48.0
2026-05-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,17.0
2026-05-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-05-15,PPL,PPL ,Utilities,Utilities,-38.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,21.0
2026-05-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.0
2026-05-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,57.0
2026-05-15,PSX,PHILLIPS 66,Energy,Energy,-33.0
2026-05-15,PTC,PTC INC.,Information Technology,Information Technology,-22.0
2026-05-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.0
2026-05-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-69.0
2026-05-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.0
2026-05-15,QAT,ISHARES:MSCI QATAR,,Foreign,-5.0
2026-05-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-44.0
2026-05-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-40.0
2026-05-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-9.0
2026-05-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.0
2026-05-15,RF,REGIONS FINANCIAL ,Financials,Financials,36.0
2026-05-15,RIG,TRANSOCEAN LTD,,MR Discretion,8.0
2026-05-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,12.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,24.0
2026-05-15,RMD,RESMED INC.,Health Care,Health Care,21.0
2026-05-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,5.0
2026-05-15,ROKU,"ROKU, INC.",,MR Discretion,33.0
2026-05-15,ROL,"ROLLINS, INC.",Industrials,Industrials,77.0
2026-05-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-05-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.0
2026-05-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-22.0
2026-05-15,RTX,RTX ,Industrials,Industrials,44.0
2026-05-15,RUT,RUSSELL 2000 INDEX,,Indices,31.0
2026-05-15,RVTY,"REVVITY, INC.",Health Care,Health Care,52.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,53.0
2026-05-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0
2026-05-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.0
2026-05-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0
2026-05-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,30.0
2026-05-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.0
2026-05-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-39.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-38.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0
2026-05-15,SLV,ISHARES:SILVER TRUST,,Commodities,18.0
2026-05-15,SM,SM ENERGY COMPANY,,MR Discretion,-91.0
2026-05-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-54.0
2026-05-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-5.0
2026-05-15,SNA,SNAP-ON INC.,Industrials,Industrials,-8.0
2026-05-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,24.0
2026-05-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0
2026-05-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0
2026-05-15,SOLV,SOLVENTUM ,Health Care,Health Care,-36.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,54.0
2026-05-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0
2026-05-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0
2026-05-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.0
2026-05-15,SPX,S&P 500 INDEX,,Indices,-44.0
2026-05-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0
2026-05-15,SRE,SEMPRA,Utilities,Utilities,18.0
2026-05-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,60.0
2026-05-15,STLA,STELLANTIS NV,,MR Discretion,25.0
2026-05-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-7.0
2026-05-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.0
2026-05-15,STT,STATE STREET ,Financials,Financials,25.0
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,8.0
2026-05-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-43.0
2026-05-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.0
2026-05-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0
2026-05-15,SYK,STRYKER ,Health Care,Health Care,-0.0
2026-05-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.0
2026-05-15,T,AT&T INC.,Communication Services,Communication Services,-26.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,36.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.0
2026-05-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-22.0
2026-05-15,TDW,TIDEWATER INC.,,MR Discretion,23.0
2026-05-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0
2026-05-15,TECH,BIO-TECHNE ,Health Care,Health Care,18.0
2026-05-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0
2026-05-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.0
2026-05-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.0
2026-05-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.0
2026-05-15,TGT,TARGET ,Consumer Staples,Consumer Staples,33.0
2026-05-15,THD,ISHARES:MSCI THAI,,Foreign,34.0
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.0
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-3.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,13.0
2026-05-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.0
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-42.0
2026-05-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.0
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.0
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-25.0
2026-05-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-0.0
2026-05-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0
2026-05-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0
2026-05-15,TS,TENARIS SA,,MR Discretion,5.0
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0
2026-05-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-34.0
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0
2026-05-15,TUR,ISHARES:MSCI TURKEY,,Foreign,29.0
2026-05-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-31.0
2026-05-15,TXT,TEXTRON INC.,Industrials,Industrials,23.0
2026-05-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-05-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-34.0
2026-05-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,36.0
2026-05-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2026-05-15,UDR,"UDR, INC.",Real Estate,Real Estate,-58.0
2026-05-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-05-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0
2026-05-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0
2026-05-15,UNP,UNION PACIFIC ,Industrials,Industrials,1.0
2026-05-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.0
2026-05-15,URA,GLBL X URANIUM ETF,,Commodities,2.0
2026-05-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-49.0
2026-05-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-36.0
2026-05-15,USB,U.S. BANCORP,Financials,Financials,36.0
2026-05-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,18.0
2026-05-15,UUP,INVESCO DB USD IDX BL,,Currencies,-41.0
2026-05-15,V,VISA INC.,Financials,Financials,2.0
2026-05-15,VAL,VALARIS LIMITED,,MR Discretion,-2.0
2026-05-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,12.0
2026-05-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0
2026-05-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-17.0
2026-05-15,VLO,VALERO ENERGY ,Energy,Energy,3.0
2026-05-15,VLTO,VERALTO ,Industrials,Industrials,-5.0
2026-05-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,4.0
2026-05-15,VNM,VANECK:VIETNAM,,Foreign,29.0
2026-05-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-64.0
2026-05-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-34.0
2026-05-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-62.0
2026-05-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,29.0
2026-05-15,VST,VISTRA CORP.,Utilities,Utilities,-52.0
2026-05-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.0
2026-05-15,VTRS,VIATRIS INC.,Health Care,Health Care,-15.0
2026-05-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-25.0
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-22.0
2026-05-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-36.0
2026-05-15,WAT,WATERS ,Health Care,Health Care,20.0
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0
2026-05-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,6.0
2026-05-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0
2026-05-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-5.0
2026-05-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-38.0
2026-05-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-16.0
2026-05-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,9.0
2026-05-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-39.0
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-7.0
2026-05-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,29.0
2026-05-15,WRB,W. R. BERKLEY ,Financials,Financials,-21.0
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-19.0
2026-05-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,46.0
2026-05-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-18.0
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.0
2026-05-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0
2026-05-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-12.0
2026-05-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,33.0
2026-05-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,22.0
2026-05-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,17.0
2026-05-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-21.0
2026-05-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,14.0
2026-05-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-49.0
2026-05-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-4.0
2026-05-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,38.0
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,22.0
2026-05-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-23.0
2026-05-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,57.0
2026-05-15,XOM,EXXON MOBIL ,Energy,Energy,-6.0
2026-05-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.0
2026-05-15,XYL,XYLEM INC.,Industrials,Industrials,-17.0
2026-05-15,XYZ,"BLOCK, INC.",Financials,Financials,20.0
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-05-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,38.0
2026-05-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-63.0
2026-05-15,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
