Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.0
2026-05-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.0
2026-05-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-83.0
2026-05-07,KEY,KEYCORP,Financials,Financials,-26.0
2026-05-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,42.0
2026-05-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0
2026-05-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.0
2026-05-07,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2026-05-07,KLAC,KLA ,Information Technology,Information Technology,66.0
2026-05-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.0
2026-05-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.0
2026-05-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.0
2026-05-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-38.0
2026-05-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-42.0
2026-05-07,L,LOEWS ,Financials,Financials,-26.0
2026-05-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-31.0
2026-05-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,31.0
2026-05-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0
2026-05-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-41.0
2026-05-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,47.0
2026-05-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-15.0
2026-05-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-34.0
2026-05-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0
2026-05-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,61.0
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,36.0
2026-05-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,38.0
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0
2026-05-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-5.0
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0
2026-05-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.0
2026-05-07,MA,MASTERCARD INC..,Financials,Financials,-43.0
2026-05-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-24.0
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-05-07,MAS,MASCO ,Industrials,Industrials,-51.0
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.0
2026-05-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-05-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0
2026-05-07,MCK,MCKESSON ,Health Care,Health Care,-10.0
2026-05-07,MCO,MOODY'S ,Financials,Financials,-30.0
2026-05-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-47.0
2026-05-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,62.0
2026-05-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0
2026-05-07,MET,"METLIFE, INC.",Financials,Financials,-79.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.0
2026-05-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0
2026-05-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.0
2026-05-07,MMM,3M COMPANY,Industrials,Industrials,6.0
2026-05-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.0
2026-05-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.0
2026-05-07,MOS,THE MOSAIC COMPANY,Materials,Materials,31.0
2026-05-07,MP,MP MATERIALS CORP,,MR Discretion,12.0
2026-05-07,MPC,MARATHON PETROLEUM ,Energy,Energy,13.0
2026-05-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2026-05-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0
2026-05-07,MRNA,"MODERNA, INC.",Health Care,Health Care,14.0
2026-05-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.0
2026-05-07,MS,MORGAN STANLEY,Financials,Financials,-1.0
2026-05-07,MSCI,MSCI INC.,Financials,Financials,13.0
2026-05-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0
2026-05-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0
2026-05-07,MTB,M&T BANK ,Financials,Financials,14.0
2026-05-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0
2026-05-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.0
2026-05-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,21.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.0
2026-05-07,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0
2026-05-07,NDSN,NORDSON ,Industrials,Industrials,6.0
2026-05-07,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-05-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.0
2026-05-07,NEM,NEWMONT ,Materials,Materials,34.0
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0
2026-05-07,NI,NISOURCE INC.,Utilities,Utilities,26.0
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-05-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0
2026-05-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0
2026-05-07,NOV,NOV INC.,,MR Discretion,25.0
2026-05-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-63.0
2026-05-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-61.0
2026-05-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.0
2026-05-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-2.0
2026-05-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-43.0
2026-05-07,NTRS,NORTHERN TRUST ,Financials,Financials,1.0
2026-05-07,NUE,NUCOR ,Materials,Materials,-31.0
2026-05-07,NVDA,NVIDIA ,Information Technology,Information Technology,11.0
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-05-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-35.0
2026-05-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-57.0
2026-05-07,O,REALTY INCOME ,Real Estate,Real Estate,-9.0
2026-05-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-05-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0
2026-05-07,OKE,"ONEOK, INC.",Energy,Energy,-22.0
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.0
2026-05-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,3.0
2026-05-07,ORCL,ORACLE ,Information Technology,Information Technology,-43.0
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-05-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2026-05-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0
2026-05-07,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0
2026-05-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.0
2026-05-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-46.0
2026-05-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.0
2026-05-07,PCAR,PACCAR INC,Industrials,Industrials,16.0
2026-05-07,PCG,PG&E ,Utilities,Utilities,9.0
2026-05-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-26.0
2026-05-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.0
2026-05-07,PFE,PFIZER INC.,Health Care,Health Care,20.0
2026-05-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-57.0
2026-05-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-69.0
2026-05-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0
2026-05-07,PGR,THE PROGRESSIVE ,Financials,Financials,-64.0
2026-05-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.0
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-05-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0
2026-05-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.0
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0
2026-05-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-48.0
2026-05-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.0
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-05-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0
2026-05-07,PODD,INSULET ,Health Care,Health Care,-1.0
2026-05-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-05-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-49.0
2026-05-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.0
2026-05-07,PPL,PPL ,Utilities,Utilities,36.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,58.0
2026-05-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-28.0
2026-05-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-31.0
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-15.0
2026-05-07,PSX,PHILLIPS 66,Energy,Energy,-13.0
2026-05-07,PTC,PTC INC.,Information Technology,Information Technology,-20.0
2026-05-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.0
2026-05-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-22.0
2026-05-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,29.0
2026-05-07,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0
2026-05-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0
2026-05-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-26.0
2026-05-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-05-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-16.0
2026-05-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.0
2026-05-07,RF,REGIONS FINANCIAL ,Financials,Financials,-17.0
2026-05-07,RIG,TRANSOCEAN LTD,,MR Discretion,10.0
2026-05-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-32.0
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,49.0
2026-05-07,RMD,RESMED INC.,Health Care,Health Care,12.0
2026-05-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.0
2026-05-07,ROKU,"ROKU, INC.",,MR Discretion,3.0
2026-05-07,ROL,"ROLLINS, INC.",Industrials,Industrials,31.0
2026-05-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-35.0
2026-05-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0
2026-05-07,RTX,RTX ,Industrials,Industrials,35.0
2026-05-07,RUT,RUSSELL 2000 INDEX,,Indices,-31.0
2026-05-07,RVTY,"REVVITY, INC.",Health Care,Health Care,-28.0
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,70.0
2026-05-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0
2026-05-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0
2026-05-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-32.0
2026-05-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,20.0
2026-05-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,23.0
2026-05-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.0
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,58.0
2026-05-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-05-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.0
2026-05-07,SLV,ISHARES:SILVER TRUST,,Commodities,57.0
2026-05-07,SM,SM ENERGY COMPANY,,MR Discretion,-27.0
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.0
2026-05-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-10.0
2026-05-07,SNA,SNAP-ON INC.,Industrials,Industrials,21.0
2026-05-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,54.0
2026-05-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-43.0
2026-05-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,18.0
2026-05-07,SOLV,SOLVENTUM ,Health Care,Health Care,-43.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.0
2026-05-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.0
2026-05-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0
2026-05-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0
2026-05-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,12.0
2026-05-07,SPX,S&P 500 INDEX,,Indices,-51.0
2026-05-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-05-07,SRE,SEMPRA,Utilities,Utilities,-12.0
2026-05-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2026-05-07,STLA,STELLANTIS NV,,MR Discretion,15.0
2026-05-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-27.0
2026-05-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,-41.0
2026-05-07,STT,STATE STREET ,Financials,Financials,-3.0
2026-05-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,16.0
2026-05-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,20.0
2026-05-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-10.0
2026-05-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-47.0
2026-05-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-11.0
2026-05-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.0
2026-05-07,SYK,STRYKER ,Health Care,Health Care,0.0
2026-05-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.0
2026-05-07,T,AT&T INC.,Communication Services,Communication Services,21.0
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,36.0
2026-05-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-05-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0
2026-05-07,TDW,TIDEWATER INC.,,MR Discretion,13.0
2026-05-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2026-05-07,TECH,BIO-TECHNE ,Health Care,Health Care,-0.0
2026-05-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,-37.0
2026-05-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,30.0
2026-05-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,14.0
2026-05-07,TFC,TRUIST FINANCIAL ,Financials,Financials,12.0
2026-05-07,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0
2026-05-07,THD,ISHARES:MSCI THAI,,Foreign,51.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.0
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,46.0
2026-05-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.0
2026-05-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-53.0
2026-05-07,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-05-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-53.0
2026-05-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-05-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0
2026-05-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,83.0
2026-05-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-35.0
2026-05-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,34.0
2026-05-07,TS,TENARIS SA,,MR Discretion,15.0
2026-05-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0
2026-05-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-05-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-11.0
2026-05-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0
2026-05-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-30.0
2026-05-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-35.0
2026-05-07,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0
2026-05-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-67.0
2026-05-07,TXT,TEXTRON INC.,Industrials,Industrials,58.0
2026-05-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0
2026-05-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-37.0
2026-05-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,12.0
2026-05-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-10.0
2026-05-07,UDR,"UDR, INC.",Real Estate,Real Estate,-29.0
2026-05-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.0
2026-05-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-05-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.0
2026-05-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-53.0
2026-05-07,UNP,UNION PACIFIC ,Industrials,Industrials,9.0
2026-05-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,1.0
2026-05-07,URA,GLBL X URANIUM ETF,,Commodities,-22.0
2026-05-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-37.0
2026-05-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.0
2026-05-07,USB,U.S. BANCORP,Financials,Financials,14.0
2026-05-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,16.0
2026-05-07,UUP,INVESCO DB USD IDX BL,,Currencies,-5.0
2026-05-07,V,VISA INC.,Financials,Financials,-63.0
2026-05-07,VAL,VALARIS LIMITED,,MR Discretion,10.0
2026-05-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-20.0
2026-05-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,3.0
2026-05-07,VLO,VALERO ENERGY ,Energy,Energy,45.0
2026-05-07,VLTO,VERALTO ,Industrials,Industrials,-39.0
2026-05-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,36.0
2026-05-07,VNM,VANECK:VIETNAM,,Foreign,-17.0
2026-05-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-42.0
2026-05-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0
2026-05-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,35.0
2026-05-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-21.0
2026-05-07,VST,VISTRA CORP.,Utilities,Utilities,-20.0
2026-05-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-8.0
2026-05-07,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0
2026-05-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.0
2026-05-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,8.0
2026-05-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.0
2026-05-07,WAT,WATERS ,Health Care,Health Care,-28.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,63.0
2026-05-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-70.0
2026-05-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.0
2026-05-07,WEAT,TEUCRIUM:WHEAT,,Commodities,18.0
2026-05-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,54.0
2026-05-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,39.0
2026-05-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0
2026-05-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-10.0
2026-05-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,62.0
2026-05-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.0
2026-05-07,WRB,W. R. BERKLEY ,Financials,Financials,-39.0
2026-05-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-30.0
2026-05-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.0
2026-05-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,26.0
2026-05-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-39.0
2026-05-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,28.0
2026-05-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,24.0
2026-05-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,22.0
2026-05-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.0
2026-05-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.0
2026-05-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-39.0
2026-05-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.0
2026-05-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.0
2026-05-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,4.0
2026-05-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-43.0
2026-05-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,64.0
2026-05-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-21.0
2026-05-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-7.0
2026-05-07,XOM,EXXON MOBIL ,Energy,Energy,-15.0
2026-05-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,1.0
2026-05-07,XYL,XYLEM INC.,Industrials,Industrials,-38.0
2026-05-07,XYZ,"BLOCK, INC.",Financials,Financials,-37.0
2026-05-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-05-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,83.0
2026-05-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-44.0
2026-05-07,ZTS,ZOETIS INC.,Health Care,Health Care,-6.0
