Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,27.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0
2026-07-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.0
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.0
2026-07-31,KEY,KEYCORP,Financials,Financials,35.0
2026-07-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.0
2026-07-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,26.0
2026-07-31,KKR,KKR & CO. INC.,Financials,Financials,-43.0
2026-07-31,KLAC,KLA ,Information Technology,Information Technology,-17.0
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.0
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.0
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0
2026-07-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2026-07-31,L,LOEWS ,Financials,Financials,41.0
2026-07-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-40.0
2026-07-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.0
2026-07-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0
2026-07-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2026-07-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0
2026-07-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-07-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0
2026-07-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.0
2026-07-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.0
2026-07-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.0
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-07-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.0
2026-07-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,61.0
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,28.0
2026-07-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-53.0
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-11.0
2026-07-31,MA,MASTERCARD INC..,Financials,Financials,-20.0
2026-07-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-07-31,MAS,MASCO ,Industrials,Industrials,25.0
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-43.0
2026-07-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,32.0
2026-07-31,MCK,MCKESSON ,Health Care,Health Care,-53.0
2026-07-31,MCO,MOODY'S ,Financials,Financials,-37.0
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-3.0
2026-07-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0
2026-07-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0
2026-07-31,MET,"METLIFE, INC.",Financials,Financials,-34.0
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-44.0
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.0
2026-07-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.0
2026-07-31,MMM,3M COMPANY,Industrials,Industrials,-57.0
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,53.0
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0
2026-07-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.0
2026-07-31,MP,MP MATERIALS CORP,,MR Discretion,25.0
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-52.0
2026-07-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.0
2026-07-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.0
2026-07-31,MRNA,"MODERNA, INC.",Health Care,Health Care,14.0
2026-07-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-57.0
2026-07-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,3.0
2026-07-31,MS,MORGAN STANLEY,Financials,Financials,2.0
2026-07-31,MSCI,MSCI INC.,Financials,Financials,33.0
2026-07-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0
2026-07-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.0
2026-07-31,MTB,M&T BANK ,Financials,Financials,-21.0
2026-07-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-07-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,34.0
2026-07-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-67.0
2026-07-31,NDSN,NORDSON ,Industrials,Industrials,17.0
2026-07-31,NDX,NASDAQ 100 INDEX,,Indices,55.0
2026-07-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0
2026-07-31,NEM,NEWMONT ,Materials,Materials,29.0
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.0
2026-07-31,NI,NISOURCE INC.,Utilities,Utilities,-4.0
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.0
2026-07-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-59.0
2026-07-31,NOV,NOV INC.,,MR Discretion,-30.0
2026-07-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-53.0
2026-07-31,NQ=F,NASDAQ 100 FUTURES,,Futures,27.0
2026-07-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0
2026-07-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.0
2026-07-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-27.0
2026-07-31,NTRS,NORTHERN TRUST ,Financials,Financials,14.0
2026-07-31,NUE,NUCOR ,Materials,Materials,8.0
2026-07-31,NVDA,NVIDIA ,Information Technology,Information Technology,-64.0
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-07-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-69.0
2026-07-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.0
2026-07-31,O,REALTY INCOME ,Real Estate,Real Estate,-6.0
2026-07-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,7.0
2026-07-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.0
2026-07-31,OKE,"ONEOK, INC.",Energy,Energy,0.0
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.0
2026-07-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.0
2026-07-31,ORCL,ORACLE ,Information Technology,Information Technology,21.0
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-32.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-30.0
2026-07-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0
2026-07-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,34.0
2026-07-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0
2026-07-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-17.0
2026-07-31,PCAR,PACCAR INC,Industrials,Industrials,-50.0
2026-07-31,PCG,PG&E ,Utilities,Utilities,-7.0
2026-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-33.0
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,45.0
2026-07-31,PFE,PFIZER INC.,Health Care,Health Care,-57.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.0
2026-07-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,17.0
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-07-31,PGR,THE PROGRESSIVE ,Financials,Financials,38.0
2026-07-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.0
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.0
2026-07-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0
2026-07-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.0
2026-07-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0
2026-07-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0
2026-07-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-10.0
2026-07-31,PODD,INSULET ,Health Care,Health Care,-46.0
2026-07-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-63.0
2026-07-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,47.0
2026-07-31,PPL,PPL ,Utilities,Utilities,10.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.0
2026-07-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-40.0
2026-07-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,28.0
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,17.0
2026-07-31,PSX,PHILLIPS 66,Energy,Energy,-54.0
2026-07-31,PTC,PTC INC.,Information Technology,Information Technology,-27.0
2026-07-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,35.0
2026-07-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-70.0
2026-07-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0
2026-07-31,QAT,ISHARES:MSCI QATAR,,Foreign,29.0
2026-07-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.0
2026-07-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.0
2026-07-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-39.0
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,26.0
2026-07-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0
2026-07-31,RF,REGIONS FINANCIAL ,Financials,Financials,-21.0
2026-07-31,RIG,TRANSOCEAN LTD,,MR Discretion,26.0
2026-07-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,48.0
2026-07-31,RMD,RESMED INC.,Health Care,Health Care,-27.0
2026-07-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,38.0
2026-07-31,ROKU,"ROKU, INC.",,MR Discretion,29.0
2026-07-31,ROL,"ROLLINS, INC.",Industrials,Industrials,25.0
2026-07-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-54.0
2026-07-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.0
2026-07-31,RTX,RTX ,Industrials,Industrials,-37.0
2026-07-31,RUT,RUSSELL 2000 INDEX,,Indices,28.0
2026-07-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,1.0
2026-07-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-43.0
2026-07-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.0
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-19.0
2026-07-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-40.0
2026-07-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.0
2026-07-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,24.0
2026-07-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.0
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.0
2026-07-31,SLV,ISHARES:SILVER TRUST,,Commodities,25.0
2026-07-31,SM,SM ENERGY COMPANY,,MR Discretion,-57.0
2026-07-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0
2026-07-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0
2026-07-31,SNA,SNAP-ON INC.,Industrials,Industrials,11.0
2026-07-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0
2026-07-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0
2026-07-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-26.0
2026-07-31,SOLV,SOLVENTUM ,Health Care,Health Care,-7.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,24.0
2026-07-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,57.0
2026-07-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0
2026-07-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,30.0
2026-07-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.0
2026-07-31,SPX,S&P 500 INDEX,,Indices,-18.0
2026-07-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.0
2026-07-31,SRE,SEMPRA,Utilities,Utilities,-11.0
2026-07-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-63.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.0
2026-07-31,STLA,STELLANTIS NV,,MR Discretion,29.0
2026-07-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0
2026-07-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.0
2026-07-31,STT,STATE STREET ,Financials,Financials,-41.0
2026-07-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0
2026-07-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,8.0
2026-07-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-27.0
2026-07-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,35.0
2026-07-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.0
2026-07-31,SYK,STRYKER ,Health Care,Health Care,14.0
2026-07-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.0
2026-07-31,T,AT&T INC.,Communication Services,Communication Services,-70.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.0
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-26.0
2026-07-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.0
2026-07-31,TDW,TIDEWATER INC.,,MR Discretion,-62.0
2026-07-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,53.0
2026-07-31,TECH,BIO-TECHNE ,Health Care,Health Care,-20.0
2026-07-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.0
2026-07-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.0
2026-07-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.0
2026-07-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-52.0
2026-07-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-45.0
2026-07-31,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.0
2026-07-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-18.0
2026-07-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-53.0
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0
2026-07-31,TNX,10 Y TSY YLD NDX,Yields,Yields,-51.0
2026-07-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0
2026-07-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-07-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,40.0
2026-07-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-33.0
2026-07-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,23.0
2026-07-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.0
2026-07-31,TS,TENARIS SA,,MR Discretion,-4.0
2026-07-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0
2026-07-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-07-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,35.0
2026-07-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0
2026-07-31,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0
2026-07-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.0
2026-07-31,TXT,TEXTRON INC.,Industrials,Industrials,25.0
2026-07-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.0
2026-07-31,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.0
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,91.0
2026-07-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-38.0
2026-07-31,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2026-07-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.0
2026-07-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-56.0
2026-07-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,31.0
2026-07-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.0
2026-07-31,UNP,UNION PACIFIC ,Industrials,Industrials,-21.0
2026-07-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.0
2026-07-31,URA,GLBL X URANIUM ETF,,Commodities,21.0
2026-07-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-34.0
2026-07-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,21.0
2026-07-31,USB,U.S. BANCORP,Financials,Financials,-79.0
2026-07-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,18.0
2026-07-31,UUP,INVESCO DB USD IDX BL,,Currencies,62.0
2026-07-31,V,VISA INC.,Financials,Financials,-54.0
2026-07-31,VAL,VALARIS LIMITED,,MR Discretion,-5.0
2026-07-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-23.0
2026-07-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-1.0
2026-07-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-13.0
2026-07-31,VLO,VALERO ENERGY ,Energy,Energy,-56.0
2026-07-31,VLTO,VERALTO ,Industrials,Industrials,-63.0
2026-07-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-24.0
2026-07-31,VNM,VANECK:VIETNAM,,Foreign,48.0
2026-07-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-37.0
2026-07-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-41.0
2026-07-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-38.0
2026-07-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,28.0
2026-07-31,VST,VISTRA CORP.,Utilities,Utilities,-18.0
2026-07-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0
2026-07-31,VTRS,VIATRIS INC.,Health Care,Health Care,42.0
2026-07-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,40.0
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-67.0
2026-07-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-48.0
2026-07-31,WAT,WATERS ,Health Care,Health Care,20.0
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,77.0
2026-07-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-70.0
2026-07-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0
2026-07-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.0
2026-07-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-36.0
2026-07-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,-11.0
2026-07-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-10.0
2026-07-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-25.0
2026-07-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.0
2026-07-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,7.0
2026-07-31,WRB,W. R. BERKLEY ,Financials,Financials,-28.0
2026-07-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,21.0
2026-07-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0
2026-07-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-3.0
2026-07-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,54.0
2026-07-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,53.0
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.0
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-23.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-63.0
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,31.0
2026-07-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,28.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,30.0
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-37.0
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.0
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,21.0
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-21.0
2026-07-31,XOM,EXXON MOBIL ,Energy,Energy,-19.0
2026-07-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-39.0
2026-07-31,XYL,XYLEM INC.,Industrials,Industrials,-27.0
2026-07-31,XYZ,"BLOCK, INC.",Financials,Financials,-10.0
2026-07-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2026-07-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-17.0
2026-07-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.0
2026-07-31,ZTS,ZOETIS INC.,Health Care,Health Care,-50.0
