Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0
2026-09-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,16.0
2026-09-17,KEY,KEYCORP,Financials,Financials,48.0
2026-09-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0
2026-09-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.0
2026-09-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.0
2026-09-17,KKR,KKR & CO. INC.,Financials,Financials,-41.0
2026-09-17,KLAC,KLA ,Information Technology,Information Technology,20.0
2026-09-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-39.0
2026-09-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-67.0
2026-09-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0
2026-09-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.0
2026-09-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.0
2026-09-17,L,LOEWS ,Financials,Financials,47.0
2026-09-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-6.0
2026-09-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,26.0
2026-09-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0
2026-09-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0
2026-09-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0
2026-09-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.0
2026-09-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,45.0
2026-09-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,40.0
2026-09-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0
2026-09-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.0
2026-09-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,66.0
2026-09-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-5.0
2026-09-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-09-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,39.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-18.0
2026-09-17,MA,MASTERCARD INC..,Financials,Financials,5.0
2026-09-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.0
2026-09-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-09-17,MAS,MASCO ,Industrials,Industrials,17.0
2026-09-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.0
2026-09-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0
2026-09-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,26.0
2026-09-17,MCK,MCKESSON ,Health Care,Health Care,-24.0
2026-09-17,MCO,MOODY'S ,Financials,Financials,-29.0
2026-09-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.0
2026-09-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,49.0
2026-09-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.0
2026-09-17,MET,"METLIFE, INC.",Financials,Financials,-19.0
2026-09-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0
2026-09-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.0
2026-09-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.0
2026-09-17,MMM,3M COMPANY,Industrials,Industrials,0.0
2026-09-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0
2026-09-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-39.0
2026-09-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-41.0
2026-09-17,MP,MP MATERIALS CORP,,MR Discretion,-6.0
2026-09-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.0
2026-09-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.0
2026-09-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,45.0
2026-09-17,MRNA,"MODERNA, INC.",Health Care,Health Care,3.0
2026-09-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0
2026-09-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,14.0
2026-09-17,MS,MORGAN STANLEY,Financials,Financials,-10.0
2026-09-17,MSCI,MSCI INC.,Financials,Financials,36.0
2026-09-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-14.0
2026-09-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,57.0
2026-09-17,MTB,M&T BANK ,Financials,Financials,71.0
2026-09-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.0
2026-09-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0
2026-09-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0
2026-09-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-17,NDAQ,"NASDAQ, INC.",Financials,Financials,47.0
2026-09-17,NDSN,NORDSON ,Industrials,Industrials,28.0
2026-09-17,NDX,NASDAQ 100 INDEX,,Indices,18.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-56.0
2026-09-17,NEM,NEWMONT ,Materials,Materials,-43.0
2026-09-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.0
2026-09-17,NI,NISOURCE INC.,Utilities,Utilities,-20.0
2026-09-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.0
2026-09-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.0
2026-09-17,NOV,NOV INC.,,MR Discretion,62.0
2026-09-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-20.0
2026-09-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-11.0
2026-09-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-57.0
2026-09-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,28.0
2026-09-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.0
2026-09-17,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0
2026-09-17,NUE,NUCOR ,Materials,Materials,-1.0
2026-09-17,NVDA,NVIDIA ,Information Technology,Information Technology,-22.0
2026-09-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-09-17,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0
2026-09-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-18.0
2026-09-17,O,REALTY INCOME ,Real Estate,Real Estate,41.0
2026-09-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,24.0
2026-09-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-47.0
2026-09-17,OKE,"ONEOK, INC.",Energy,Energy,46.0
2026-09-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,46.0
2026-09-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0
2026-09-17,ORCL,ORACLE ,Information Technology,Information Technology,-41.0
2026-09-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0
2026-09-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,60.0
2026-09-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-11.0
2026-09-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,62.0
2026-09-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,19.0
2026-09-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.0
2026-09-17,PCAR,PACCAR INC,Industrials,Industrials,-20.0
2026-09-17,PCG,PG&E ,Utilities,Utilities,-36.0
2026-09-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-52.0
2026-09-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0
2026-09-17,PFE,PFIZER INC.,Health Care,Health Care,-6.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.0
2026-09-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.0
2026-09-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-09-17,PGR,THE PROGRESSIVE ,Financials,Financials,-31.0
2026-09-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.0
2026-09-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-09-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,54.0
2026-09-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.0
2026-09-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.0
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-47.0
2026-09-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,71.0
2026-09-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0
2026-09-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.0
2026-09-17,PODD,INSULET ,Health Care,Health Care,-32.0
2026-09-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.0
2026-09-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,32.0
2026-09-17,PPL,PPL ,Utilities,Utilities,-38.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,75.0
2026-09-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,53.0
2026-09-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0
2026-09-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-22.0
2026-09-17,PSX,PHILLIPS 66,Energy,Energy,-8.0
2026-09-17,PTC,PTC INC.,Information Technology,Information Technology,13.0
2026-09-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-17.0
2026-09-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.0
2026-09-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-42.0
2026-09-17,QAT,ISHARES:MSCI QATAR,,Foreign,-13.0
2026-09-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0
2026-09-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,26.0
2026-09-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.0
2026-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.0
2026-09-17,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-30.0
2026-09-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.0
2026-09-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.0
2026-09-17,RF,REGIONS FINANCIAL ,Financials,Financials,71.0
2026-09-17,RIG,TRANSOCEAN LTD,,MR Discretion,61.0
2026-09-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0
2026-09-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,9.0
2026-09-17,RMD,RESMED INC.,Health Care,Health Care,-32.0
2026-09-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.0
2026-09-17,ROKU,"ROKU, INC.",,MR Discretion,-18.0
2026-09-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.0
2026-09-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0
2026-09-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-09-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.0
2026-09-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.0
2026-09-17,RTX,RTX ,Industrials,Industrials,24.0
2026-09-17,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-09-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.0
2026-09-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0
2026-09-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.0
2026-09-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.0
2026-09-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,44.0
2026-09-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.0
2026-09-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,27.0
2026-09-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0
2026-09-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-09-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,47.0
2026-09-17,SLV,ISHARES:SILVER TRUST,,Commodities,-21.0
2026-09-17,SM,SM ENERGY COMPANY,,MR Discretion,14.0
2026-09-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0
2026-09-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0
2026-09-17,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0
2026-09-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0
2026-09-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.0
2026-09-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0
2026-09-17,SOLV,SOLVENTUM ,Health Care,Health Care,45.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,4.0
2026-09-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0
2026-09-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-34.0
2026-09-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,44.0
2026-09-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-33.0
2026-09-17,SPX,S&P 500 INDEX,,Indices,6.0
2026-09-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0
2026-09-17,SRE,SEMPRA,Utilities,Utilities,-32.0
2026-09-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,24.0
2026-09-17,STLA,STELLANTIS NV,,MR Discretion,-2.0
2026-09-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.0
2026-09-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0
2026-09-17,STT,STATE STREET ,Financials,Financials,15.0
2026-09-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0
2026-09-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-09-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,16.0
2026-09-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0
2026-09-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0
2026-09-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.0
2026-09-17,SYK,STRYKER ,Health Care,Health Care,0.0
2026-09-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,15.0
2026-09-17,T,AT&T INC.,Communication Services,Communication Services,-7.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,20.0
2026-09-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,36.0
2026-09-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-35.0
2026-09-17,TDW,TIDEWATER INC.,,MR Discretion,36.0
2026-09-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2026-09-17,TECH,BIO-TECHNE ,Health Care,Health Care,-39.0
2026-09-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,6.0
2026-09-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.0
2026-09-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0
2026-09-17,TFC,TRUIST FINANCIAL ,Financials,Financials,18.0
2026-09-17,TGT,TARGET ,Consumer Staples,Consumer Staples,39.0
2026-09-17,THD,ISHARES:MSCI THAI,,Foreign,18.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,18.0
2026-09-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-09-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-37.0
2026-09-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-36.0
2026-09-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.0
2026-09-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-21.0
2026-09-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-67.0
2026-09-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-09-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0
2026-09-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,12.0
2026-09-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,4.0
2026-09-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,21.0
2026-09-17,TS,TENARIS SA,,MR Discretion,22.0
2026-09-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-09-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.0
2026-09-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-62.0
2026-09-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0
2026-09-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.0
2026-09-17,TUR,ISHARES:MSCI TURKEY,,Foreign,33.0
2026-09-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0
2026-09-17,TXT,TEXTRON INC.,Industrials,Industrials,40.0
2026-09-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2026-09-17,TYX,30 Y TSY YLD NDX,Yields,Yields,51.0
2026-09-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-6.0
2026-09-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-8.0
2026-09-17,UDR,"UDR, INC.",Real Estate,Real Estate,-24.0
2026-09-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-36.0
2026-09-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-09-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-20.0
2026-09-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.0
2026-09-17,UNP,UNION PACIFIC ,Industrials,Industrials,30.0
2026-09-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-36.0
2026-09-17,URA,GLBL X URANIUM ETF,,Commodities,-29.0
2026-09-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,40.0
2026-09-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.0
2026-09-17,USB,U.S. BANCORP,Financials,Financials,71.0
2026-09-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,36.0
2026-09-17,UUP,INVESCO DB USD IDX BL,,Currencies,-14.0
2026-09-17,V,VISA INC.,Financials,Financials,5.0
2026-09-17,VAL,VALARIS LIMITED,,MR Discretion,50.0
2026-09-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,35.0
2026-09-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-39.0
2026-09-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.0
2026-09-17,VLO,VALERO ENERGY ,Energy,Energy,6.0
2026-09-17,VLTO,VERALTO ,Industrials,Industrials,4.0
2026-09-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-20.0
2026-09-17,VNM,VANECK:VIETNAM,,Foreign,-31.0
2026-09-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-22.0
2026-09-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0
2026-09-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,26.0
2026-09-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.0
2026-09-17,VST,VISTRA CORP.,Utilities,Utilities,-52.0
2026-09-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-35.0
2026-09-17,VTRS,VIATRIS INC.,Health Care,Health Care,29.0
2026-09-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,29.0
2026-09-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.0
2026-09-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-18.0
2026-09-17,WAT,WATERS ,Health Care,Health Care,7.0
2026-09-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,31.0
2026-09-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-20.0
2026-09-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.0
2026-09-17,WEAT,TEUCRIUM:WHEAT,,Commodities,43.0
2026-09-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0
2026-09-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-6.0
2026-09-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0
2026-09-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-13.0
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-29.0
2026-09-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.0
2026-09-17,WRB,W. R. BERKLEY ,Financials,Financials,-14.0
2026-09-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,13.0
2026-09-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,13.0
2026-09-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,27.0
2026-09-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.0
2026-09-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,20.0
2026-09-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,77.0
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,51.0
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-32.0
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,38.0
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,39.0
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,35.0
2026-09-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-1.0
2026-09-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-12.0
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-79.0
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.0
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.0
2026-09-17,XOM,EXXON MOBIL ,Energy,Energy,71.0
2026-09-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.0
2026-09-17,XYL,XYLEM INC.,Industrials,Industrials,-17.0
2026-09-17,XYZ,"BLOCK, INC.",Financials,Financials,32.0
2026-09-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-09-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,39.0
2026-09-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0
2026-09-17,ZTS,ZOETIS INC.,Health Care,Health Care,-52.0
