Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,22.0
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0
2026-05-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,22.0
2026-05-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-50.0
2026-05-27,KEY,KEYCORP,Financials,Financials,38.0
2026-05-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,43.0
2026-05-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-05-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.0
2026-05-27,KKR,KKR & CO. INC.,Financials,Financials,22.0
2026-05-27,KLAC,KLA ,Information Technology,Information Technology,42.0
2026-05-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.0
2026-05-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,15.0
2026-05-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-05-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,36.0
2026-05-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.0
2026-05-27,L,LOEWS ,Financials,Financials,8.0
2026-05-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-05-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-2.0
2026-05-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,38.0
2026-05-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,74.0
2026-05-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0
2026-05-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0
2026-05-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-8.0
2026-05-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-70.0
2026-05-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,31.0
2026-05-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.0
2026-05-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.0
2026-05-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.0
2026-05-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,29.0
2026-05-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0
2026-05-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0
2026-05-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,25.0
2026-05-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.0
2026-05-27,MA,MASTERCARD INC..,Financials,Financials,-5.0
2026-05-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-05-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-27,MAS,MASCO ,Industrials,Industrials,-12.0
2026-05-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.0
2026-05-27,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0
2026-05-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.0
2026-05-27,MCK,MCKESSON ,Health Care,Health Care,37.0
2026-05-27,MCO,MOODY'S ,Financials,Financials,-32.0
2026-05-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,7.0
2026-05-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,64.0
2026-05-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0
2026-05-27,MET,"METLIFE, INC.",Financials,Financials,-40.0
2026-05-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-37.0
2026-05-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.0
2026-05-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,36.0
2026-05-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.0
2026-05-27,MMM,3M COMPANY,Industrials,Industrials,-41.0
2026-05-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-49.0
2026-05-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0
2026-05-27,MOS,THE MOSAIC COMPANY,Materials,Materials,11.0
2026-05-27,MP,MP MATERIALS CORP,,MR Discretion,62.0
2026-05-27,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0
2026-05-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,71.0
2026-05-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.0
2026-05-27,MRNA,"MODERNA, INC.",Health Care,Health Care,39.0
2026-05-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.0
2026-05-27,MS,MORGAN STANLEY,Financials,Financials,-4.0
2026-05-27,MSCI,MSCI INC.,Financials,Financials,6.0
2026-05-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-1.0
2026-05-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,26.0
2026-05-27,MTB,M&T BANK ,Financials,Financials,12.0
2026-05-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0
2026-05-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.0
2026-05-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0
2026-05-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.0
2026-05-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-05-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.0
2026-05-27,NDSN,NORDSON ,Industrials,Industrials,42.0
2026-05-27,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-05-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-48.0
2026-05-27,NEM,NEWMONT ,Materials,Materials,24.0
2026-05-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.0
2026-05-27,NI,NISOURCE INC.,Utilities,Utilities,40.0
2026-05-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-05-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,56.0
2026-05-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0
2026-05-27,NOV,NOV INC.,,MR Discretion,20.0
2026-05-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-43.0
2026-05-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0
2026-05-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-12.0
2026-05-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,20.0
2026-05-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.0
2026-05-27,NTRS,NORTHERN TRUST ,Financials,Financials,48.0
2026-05-27,NUE,NUCOR ,Materials,Materials,-10.0
2026-05-27,NVDA,NVIDIA ,Information Technology,Information Technology,-55.0
2026-05-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-40.0
2026-05-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-41.0
2026-05-27,O,REALTY INCOME ,Real Estate,Real Estate,28.0
2026-05-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.0
2026-05-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-40.0
2026-05-27,OKE,"ONEOK, INC.",Energy,Energy,39.0
2026-05-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,3.0
2026-05-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-14.0
2026-05-27,ORCL,ORACLE ,Information Technology,Information Technology,-3.0
2026-05-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-05-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,40.0
2026-05-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.0
2026-05-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-22.0
2026-05-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-53.0
2026-05-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0
2026-05-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0
2026-05-27,PCAR,PACCAR INC,Industrials,Industrials,39.0
2026-05-27,PCG,PG&E ,Utilities,Utilities,3.0
2026-05-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0
2026-05-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,64.0
2026-05-27,PFE,PFIZER INC.,Health Care,Health Care,48.0
2026-05-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.0
2026-05-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0
2026-05-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-28.0
2026-05-27,PGR,THE PROGRESSIVE ,Financials,Financials,-32.0
2026-05-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,27.0
2026-05-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,27.0
2026-05-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,17.0
2026-05-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,41.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-84.0
2026-05-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.0
2026-05-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0
2026-05-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0
2026-05-27,PODD,INSULET ,Health Care,Health Care,8.0
2026-05-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,58.0
2026-05-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.0
2026-05-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-17.0
2026-05-27,PPL,PPL ,Utilities,Utilities,16.0
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.0
2026-05-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-34.0
2026-05-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-13.0
2026-05-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.0
2026-05-27,PSX,PHILLIPS 66,Energy,Energy,3.0
2026-05-27,PTC,PTC INC.,Information Technology,Information Technology,-22.0
2026-05-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0
2026-05-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.0
2026-05-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.0
2026-05-27,QAT,ISHARES:MSCI QATAR,,Foreign,31.0
2026-05-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-43.0
2026-05-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-35.0
2026-05-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-26.0
2026-05-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,39.0
2026-05-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-3.0
2026-05-27,RF,REGIONS FINANCIAL ,Financials,Financials,6.0
2026-05-27,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0
2026-05-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0
2026-05-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-27,RMD,RESMED INC.,Health Care,Health Care,-5.0
2026-05-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0
2026-05-27,ROKU,"ROKU, INC.",,MR Discretion,-23.0
2026-05-27,ROL,"ROLLINS, INC.",Industrials,Industrials,11.0
2026-05-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0
2026-05-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-48.0
2026-05-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.0
2026-05-27,RTX,RTX ,Industrials,Industrials,48.0
2026-05-27,RUT,RUSSELL 2000 INDEX,,Indices,6.0
2026-05-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-61.0
2026-05-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,46.0
2026-05-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-16.0
2026-05-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-49.0
2026-05-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.0
2026-05-27,SCHP,SCHWAB STR:US TIPS,,Bonds,59.0
2026-05-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0
2026-05-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,35.0
2026-05-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0
2026-05-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.0
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,4.0
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,34.0
2026-05-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-05-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.0
2026-05-27,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0
2026-05-27,SM,SM ENERGY COMPANY,,MR Discretion,3.0
2026-05-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-24.0
2026-05-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.0
2026-05-27,SNA,SNAP-ON INC.,Industrials,Industrials,7.0
2026-05-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.0
2026-05-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-49.0
2026-05-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0
2026-05-27,SOLV,SOLVENTUM ,Health Care,Health Care,-70.0
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.0
2026-05-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2026-05-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0
2026-05-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.0
2026-05-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-15.0
2026-05-27,SPX,S&P 500 INDEX,,Indices,-48.0
2026-05-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-40.0
2026-05-27,SRE,SEMPRA,Utilities,Utilities,2.0
2026-05-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,20.0
2026-05-27,STLA,STELLANTIS NV,,MR Discretion,6.0
2026-05-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-14.0
2026-05-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,29.0
2026-05-27,STT,STATE STREET ,Financials,Financials,20.0
2026-05-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0
2026-05-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,44.0
2026-05-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0
2026-05-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,23.0
2026-05-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.0
2026-05-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.0
2026-05-27,SYK,STRYKER ,Health Care,Health Care,-43.0
2026-05-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.0
2026-05-27,T,AT&T INC.,Communication Services,Communication Services,29.0
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,28.0
2026-05-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.0
2026-05-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-61.0
2026-05-27,TDW,TIDEWATER INC.,,MR Discretion,36.0
2026-05-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,54.0
2026-05-27,TECH,BIO-TECHNE ,Health Care,Health Care,37.0
2026-05-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-28.0
2026-05-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,29.0
2026-05-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,45.0
2026-05-27,TFC,TRUIST FINANCIAL ,Financials,Financials,31.0
2026-05-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-05-27,THD,ISHARES:MSCI THAI,,Foreign,9.0
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,48.0
2026-05-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-05-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-18.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,35.0
2026-05-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,62.0
2026-05-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0
2026-05-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-05-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0
2026-05-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-05-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.0
2026-05-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-0.0
2026-05-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-32.0
2026-05-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,4.0
2026-05-27,TS,TENARIS SA,,MR Discretion,-9.0
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,25.0
2026-05-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.0
2026-05-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,74.0
2026-05-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.0
2026-05-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0
2026-05-27,TUR,ISHARES:MSCI TURKEY,,Foreign,55.0
2026-05-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-22.0
2026-05-27,TXT,TEXTRON INC.,Industrials,Industrials,-43.0
2026-05-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0
2026-05-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2026-05-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-43.0
2026-05-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-43.0
2026-05-27,UDR,"UDR, INC.",Real Estate,Real Estate,-53.0
2026-05-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0
2026-05-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2026-05-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-29.0
2026-05-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.0
2026-05-27,UNP,UNION PACIFIC ,Industrials,Industrials,6.0
2026-05-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,18.0
2026-05-27,URA,GLBL X URANIUM ETF,,Commodities,18.0
2026-05-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-10.0
2026-05-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0
2026-05-27,USB,U.S. BANCORP,Financials,Financials,57.0
2026-05-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,28.0
2026-05-27,UUP,INVESCO DB USD IDX BL,,Currencies,-20.0
2026-05-27,V,VISA INC.,Financials,Financials,-20.0
2026-05-27,VAL,VALARIS LIMITED,,MR Discretion,31.0
2026-05-27,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-5.0
2026-05-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.0
2026-05-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-49.0
2026-05-27,VLO,VALERO ENERGY ,Energy,Energy,10.0
2026-05-27,VLTO,VERALTO ,Industrials,Industrials,-60.0
2026-05-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,38.0
2026-05-27,VNM,VANECK:VIETNAM,,Foreign,12.0
2026-05-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-58.0
2026-05-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-6.0
2026-05-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-10.0
2026-05-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,38.0
2026-05-27,VST,VISTRA CORP.,Utilities,Utilities,-39.0
2026-05-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,34.0
2026-05-27,VTRS,VIATRIS INC.,Health Care,Health Care,3.0
2026-05-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.0
2026-05-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-46.0
2026-05-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,46.0
2026-05-27,WAT,WATERS ,Health Care,Health Care,-37.0
2026-05-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,37.0
2026-05-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-50.0
2026-05-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,49.0
2026-05-27,WEAT,TEUCRIUM:WHEAT,,Commodities,2.0
2026-05-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,18.0
2026-05-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,22.0
2026-05-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,25.0
2026-05-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,40.0
2026-05-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0
2026-05-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0
2026-05-27,WRB,W. R. BERKLEY ,Financials,Financials,-30.0
2026-05-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-05-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0
2026-05-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,38.0
2026-05-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,33.0
2026-05-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0
2026-05-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,14.0
2026-05-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,9.0
2026-05-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,30.0
2026-05-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-05-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,10.0
2026-05-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,2.0
2026-05-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.0
2026-05-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-30.0
2026-05-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,14.0
2026-05-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-17.0
2026-05-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,40.0
2026-05-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.0
2026-05-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.0
2026-05-27,XOM,EXXON MOBIL ,Energy,Energy,1.0
2026-05-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,10.0
2026-05-27,XYL,XYLEM INC.,Industrials,Industrials,14.0
2026-05-27,XYZ,"BLOCK, INC.",Financials,Financials,-31.0
2026-05-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-05-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-13.0
2026-05-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-24.0
2026-05-27,ZTS,ZOETIS INC.,Health Care,Health Care,-0.0
