Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0
2026-05-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-38.0
2026-05-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0
2026-05-12,KEY,KEYCORP,Financials,Financials,14.0
2026-05-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0
2026-05-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-05-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.0
2026-05-12,KKR,KKR & CO. INC.,Financials,Financials,-18.0
2026-05-12,KLAC,KLA ,Information Technology,Information Technology,6.0
2026-05-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-78.0
2026-05-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0
2026-05-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-05-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-52.0
2026-05-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-52.0
2026-05-12,L,LOEWS ,Financials,Financials,-0.0
2026-05-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-05-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-7.0
2026-05-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0
2026-05-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-53.0
2026-05-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,86.0
2026-05-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.0
2026-05-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0
2026-05-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.0
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-05-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,29.0
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.0
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0
2026-05-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-19.0
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.0
2026-05-12,MA,MASTERCARD INC..,Financials,Financials,11.0
2026-05-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-58.0
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-05-12,MAS,MASCO ,Industrials,Industrials,-39.0
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,29.0
2026-05-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-05-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.0
2026-05-12,MCK,MCKESSON ,Health Care,Health Care,0.0
2026-05-12,MCO,MOODY'S ,Financials,Financials,-14.0
2026-05-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-64.0
2026-05-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0
2026-05-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0
2026-05-12,MET,"METLIFE, INC.",Financials,Financials,-62.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,19.0
2026-05-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.0
2026-05-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.0
2026-05-12,MMM,3M COMPANY,Industrials,Industrials,6.0
2026-05-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-23.0
2026-05-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.0
2026-05-12,MOS,THE MOSAIC COMPANY,Materials,Materials,14.0
2026-05-12,MP,MP MATERIALS CORP,,MR Discretion,-1.0
2026-05-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-58.0
2026-05-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2026-05-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.0
2026-05-12,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0
2026-05-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-25.0
2026-05-12,MS,MORGAN STANLEY,Financials,Financials,34.0
2026-05-12,MSCI,MSCI INC.,Financials,Financials,26.0
2026-05-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0
2026-05-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.0
2026-05-12,MTB,M&T BANK ,Financials,Financials,17.0
2026-05-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0
2026-05-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-40.0
2026-05-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-7.0
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.0
2026-05-12,NDSN,NORDSON ,Industrials,Industrials,12.0
2026-05-12,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-05-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.0
2026-05-12,NEM,NEWMONT ,Materials,Materials,32.0
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,24.0
2026-05-12,NI,NISOURCE INC.,Utilities,Utilities,44.0
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-05-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,36.0
2026-05-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0
2026-05-12,NOV,NOV INC.,,MR Discretion,-2.0
2026-05-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-51.0
2026-05-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-05-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0
2026-05-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.0
2026-05-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-85.0
2026-05-12,NTRS,NORTHERN TRUST ,Financials,Financials,26.0
2026-05-12,NUE,NUCOR ,Materials,Materials,-34.0
2026-05-12,NVDA,NVIDIA ,Information Technology,Information Technology,6.0
2026-05-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-05-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-49.0
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-89.0
2026-05-12,O,REALTY INCOME ,Real Estate,Real Estate,28.0
2026-05-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-05-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.0
2026-05-12,OKE,"ONEOK, INC.",Energy,Energy,-25.0
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0
2026-05-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-14.0
2026-05-12,ORCL,ORACLE ,Information Technology,Information Technology,-3.0
2026-05-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-05-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0
2026-05-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0
2026-05-12,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0
2026-05-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-05-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-66.0
2026-05-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,51.0
2026-05-12,PCAR,PACCAR INC,Industrials,Industrials,-46.0
2026-05-12,PCG,PG&E ,Utilities,Utilities,4.0
2026-05-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.0
2026-05-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,28.0
2026-05-12,PFE,PFIZER INC.,Health Care,Health Care,2.0
2026-05-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.0
2026-05-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-37.0
2026-05-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.0
2026-05-12,PGR,THE PROGRESSIVE ,Financials,Financials,-31.0
2026-05-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-46.0
2026-05-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0
2026-05-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0
2026-05-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-05-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.0
2026-05-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.0
2026-05-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-05-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,61.0
2026-05-12,PODD,INSULET ,Health Care,Health Care,51.0
2026-05-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0
2026-05-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-8.0
2026-05-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.0
2026-05-12,PPL,PPL ,Utilities,Utilities,0.0
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,35.0
2026-05-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,6.0
2026-05-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-41.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,17.0
2026-05-12,PSX,PHILLIPS 66,Energy,Energy,-58.0
2026-05-12,PTC,PTC INC.,Information Technology,Information Technology,-75.0
2026-05-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.0
2026-05-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0
2026-05-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-36.0
2026-05-12,QAT,ISHARES:MSCI QATAR,,Foreign,6.0
2026-05-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-70.0
2026-05-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-05-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.0
2026-05-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-42.0
2026-05-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0
2026-05-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,47.0
2026-05-12,RF,REGIONS FINANCIAL ,Financials,Financials,14.0
2026-05-12,RIG,TRANSOCEAN LTD,,MR Discretion,1.0
2026-05-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0
2026-05-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-12,RMD,RESMED INC.,Health Care,Health Care,48.0
2026-05-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.0
2026-05-12,ROKU,"ROKU, INC.",,MR Discretion,19.0
2026-05-12,ROL,"ROLLINS, INC.",Industrials,Industrials,47.0
2026-05-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2026-05-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2026-05-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0
2026-05-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-52.0
2026-05-12,RTX,RTX ,Industrials,Industrials,58.0
2026-05-12,RUT,RUSSELL 2000 INDEX,,Indices,-21.0
2026-05-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-27.0
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,70.0
2026-05-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0
2026-05-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0
2026-05-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-12,SCHP,SCHWAB STR:US TIPS,,Bonds,45.0
2026-05-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-38.0
2026-05-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,7.0
2026-05-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.0
2026-05-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.0
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,20.0
2026-05-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0
2026-05-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.0
2026-05-12,SLV,ISHARES:SILVER TRUST,,Commodities,30.0
2026-05-12,SM,SM ENERGY COMPANY,,MR Discretion,-67.0
2026-05-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-63.0
2026-05-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-14.0
2026-05-12,SNA,SNAP-ON INC.,Industrials,Industrials,1.0
2026-05-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,51.0
2026-05-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-50.0
2026-05-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,44.0
2026-05-12,SOLV,SOLVENTUM ,Health Care,Health Care,-43.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-14.0
2026-05-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.0
2026-05-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.0
2026-05-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-24.0
2026-05-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.0
2026-05-12,SPX,S&P 500 INDEX,,Indices,-51.0
2026-05-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-05-12,SRE,SEMPRA,Utilities,Utilities,46.0
2026-05-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.0
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2026-05-12,STLA,STELLANTIS NV,,MR Discretion,7.0
2026-05-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0
2026-05-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0
2026-05-12,STT,STATE STREET ,Financials,Financials,37.0
2026-05-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2026-05-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0
2026-05-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-31.0
2026-05-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-70.0
2026-05-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.0
2026-05-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0
2026-05-12,SYK,STRYKER ,Health Care,Health Care,0.0
2026-05-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0
2026-05-12,T,AT&T INC.,Communication Services,Communication Services,-22.0
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0
2026-05-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0
2026-05-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0
2026-05-12,TDW,TIDEWATER INC.,,MR Discretion,23.0
2026-05-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0
2026-05-12,TECH,BIO-TECHNE ,Health Care,Health Care,0.0
2026-05-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0
2026-05-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-50.0
2026-05-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.0
2026-05-12,TFC,TRUIST FINANCIAL ,Financials,Financials,23.0
2026-05-12,TGT,TARGET ,Consumer Staples,Consumer Staples,24.0
2026-05-12,THD,ISHARES:MSCI THAI,,Foreign,52.0
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,7.0
2026-05-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.0
2026-05-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,53.0
2026-05-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-53.0
2026-05-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.0
2026-05-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-29.0
2026-05-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0
2026-05-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,25.0
2026-05-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-32.0
2026-05-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0
2026-05-12,TS,TENARIS SA,,MR Discretion,43.0
2026-05-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-05-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-1.0
2026-05-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0
2026-05-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-24.0
2026-05-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-43.0
2026-05-12,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0
2026-05-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-40.0
2026-05-12,TXT,TEXTRON INC.,Industrials,Industrials,-26.0
2026-05-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-05-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-34.0
2026-05-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-26.0
2026-05-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-43.0
2026-05-12,UDR,"UDR, INC.",Real Estate,Real Estate,-77.0
2026-05-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0
2026-05-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2026-05-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-12.0
2026-05-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-70.0
2026-05-12,UNP,UNION PACIFIC ,Industrials,Industrials,-8.0
2026-05-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,20.0
2026-05-12,URA,GLBL X URANIUM ETF,,Commodities,16.0
2026-05-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-58.0
2026-05-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,35.0
2026-05-12,USB,U.S. BANCORP,Financials,Financials,14.0
2026-05-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,42.0
2026-05-12,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0
2026-05-12,V,VISA INC.,Financials,Financials,7.0
2026-05-12,VAL,VALARIS LIMITED,,MR Discretion,19.0
2026-05-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,3.0
2026-05-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-39.0
2026-05-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-56.0
2026-05-12,VLO,VALERO ENERGY ,Energy,Energy,18.0
2026-05-12,VLTO,VERALTO ,Industrials,Industrials,-30.0
2026-05-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,14.0
2026-05-12,VNM,VANECK:VIETNAM,,Foreign,-9.0
2026-05-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-64.0
2026-05-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-17.0
2026-05-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-45.0
2026-05-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-37.0
2026-05-12,VST,VISTRA CORP.,Utilities,Utilities,-30.0
2026-05-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,19.0
2026-05-12,VTRS,VIATRIS INC.,Health Care,Health Care,-53.0
2026-05-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-42.0
2026-05-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-45.0
2026-05-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-23.0
2026-05-12,WAT,WATERS ,Health Care,Health Care,-44.0
2026-05-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-05-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-17.0
2026-05-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0
2026-05-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-43.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,64.0
2026-05-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.0
2026-05-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-2.0
2026-05-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,21.0
2026-05-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,25.0
2026-05-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.0
2026-05-12,WRB,W. R. BERKLEY ,Financials,Financials,-21.0
2026-05-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-05-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-27.0
2026-05-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.0
2026-05-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-8.0
2026-05-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,32.0
2026-05-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,22.0
2026-05-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-6.0
2026-05-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-1.0
2026-05-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.0
2026-05-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,19.0
2026-05-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0
2026-05-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0
2026-05-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-43.0
2026-05-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-34.0
2026-05-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-57.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.0
2026-05-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,4.0
2026-05-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,6.0
2026-05-12,XOM,EXXON MOBIL ,Energy,Energy,29.0
2026-05-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,19.0
2026-05-12,XYL,XYLEM INC.,Industrials,Industrials,-21.0
2026-05-12,XYZ,"BLOCK, INC.",Financials,Financials,-12.0
2026-05-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,38.0
2026-05-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-63.0
2026-05-12,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
