Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.0
2026-05-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-79.0
2026-05-18,KEY,KEYCORP,Financials,Financials,47.0
2026-05-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0
2026-05-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-05-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,47.0
2026-05-18,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2026-05-18,KLAC,KLA ,Information Technology,Information Technology,14.0
2026-05-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-52.0
2026-05-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-48.0
2026-05-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-23.0
2026-05-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0
2026-05-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-5.0
2026-05-18,L,LOEWS ,Financials,Financials,0.0
2026-05-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-05-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,31.0
2026-05-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,36.0
2026-05-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-26.0
2026-05-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0
2026-05-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-32.0
2026-05-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0
2026-05-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,47.0
2026-05-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.0
2026-05-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-05-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0
2026-05-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0
2026-05-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,36.0
2026-05-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.0
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-84.0
2026-05-18,MA,MASTERCARD INC..,Financials,Financials,-5.0
2026-05-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-58.0
2026-05-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-05-18,MAS,MASCO ,Industrials,Industrials,-19.0
2026-05-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0
2026-05-18,MCHI,ISHARES:MSCI CHINA,,Foreign,48.0
2026-05-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.0
2026-05-18,MCK,MCKESSON ,Health Care,Health Care,0.0
2026-05-18,MCO,MOODY'S ,Financials,Financials,-10.0
2026-05-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-69.0
2026-05-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,67.0
2026-05-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0
2026-05-18,MET,"METLIFE, INC.",Financials,Financials,-7.0
2026-05-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0
2026-05-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.0
2026-05-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0
2026-05-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.0
2026-05-18,MMM,3M COMPANY,Industrials,Industrials,-22.0
2026-05-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.0
2026-05-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-9.0
2026-05-18,MOS,THE MOSAIC COMPANY,Materials,Materials,12.0
2026-05-18,MP,MP MATERIALS CORP,,MR Discretion,-10.0
2026-05-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.0
2026-05-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-05-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,75.0
2026-05-18,MRNA,"MODERNA, INC.",Health Care,Health Care,39.0
2026-05-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-48.0
2026-05-18,MS,MORGAN STANLEY,Financials,Financials,15.0
2026-05-18,MSCI,MSCI INC.,Financials,Financials,3.0
2026-05-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-10.0
2026-05-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0
2026-05-18,MTB,M&T BANK ,Financials,Financials,40.0
2026-05-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0
2026-05-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-33.0
2026-05-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,13.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,20.0
2026-05-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.0
2026-05-18,NDSN,NORDSON ,Industrials,Industrials,25.0
2026-05-18,NDX,NASDAQ 100 INDEX,,Indices,-31.0
2026-05-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.0
2026-05-18,NEM,NEWMONT ,Materials,Materials,9.0
2026-05-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,32.0
2026-05-18,NI,NISOURCE INC.,Utilities,Utilities,15.0
2026-05-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-05-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-05-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,22.0
2026-05-18,NOV,NOV INC.,,MR Discretion,-32.0
2026-05-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-20.0
2026-05-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-31.0
2026-05-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-53.0
2026-05-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,33.0
2026-05-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-40.0
2026-05-18,NTRS,NORTHERN TRUST ,Financials,Financials,38.0
2026-05-18,NUE,NUCOR ,Materials,Materials,-2.0
2026-05-18,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0
2026-05-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-05-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-24.0
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0
2026-05-18,O,REALTY INCOME ,Real Estate,Real Estate,37.0
2026-05-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,61.0
2026-05-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-40.0
2026-05-18,OKE,"ONEOK, INC.",Energy,Energy,-54.0
2026-05-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,23.0
2026-05-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-27.0
2026-05-18,ORCL,ORACLE ,Information Technology,Information Technology,-10.0
2026-05-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0
2026-05-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-49.0
2026-05-18,PAM,PAMPA ENERGIA SA,,MR Discretion,20.0
2026-05-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-05-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.0
2026-05-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,34.0
2026-05-18,PCAR,PACCAR INC,Industrials,Industrials,-46.0
2026-05-18,PCG,PG&E ,Utilities,Utilities,2.0
2026-05-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,46.0
2026-05-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,41.0
2026-05-18,PFE,PFIZER INC.,Health Care,Health Care,4.0
2026-05-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.0
2026-05-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-24.0
2026-05-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-05-18,PGR,THE PROGRESSIVE ,Financials,Financials,-2.0
2026-05-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.0
2026-05-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.0
2026-05-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0
2026-05-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-05-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-60.0
2026-05-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,36.0
2026-05-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0
2026-05-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.0
2026-05-18,PODD,INSULET ,Health Care,Health Care,32.0
2026-05-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0
2026-05-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-05-18,PPL,PPL ,Utilities,Utilities,-0.0
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.0
2026-05-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-19.0
2026-05-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.0
2026-05-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0
2026-05-18,PSX,PHILLIPS 66,Energy,Energy,-48.0
2026-05-18,PTC,PTC INC.,Information Technology,Information Technology,-28.0
2026-05-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.0
2026-05-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.0
2026-05-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0
2026-05-18,QAT,ISHARES:MSCI QATAR,,Foreign,16.0
2026-05-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.0
2026-05-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-23.0
2026-05-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.0
2026-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,40.0
2026-05-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.0
2026-05-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,20.0
2026-05-18,RF,REGIONS FINANCIAL ,Financials,Financials,36.0
2026-05-18,RIG,TRANSOCEAN LTD,,MR Discretion,-23.0
2026-05-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0
2026-05-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,33.0
2026-05-18,RMD,RESMED INC.,Health Care,Health Care,-12.0
2026-05-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,3.0
2026-05-18,ROKU,"ROKU, INC.",,MR Discretion,17.0
2026-05-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0
2026-05-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0
2026-05-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0
2026-05-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.0
2026-05-18,RTX,RTX ,Industrials,Industrials,20.0
2026-05-18,RUT,RUSSELL 2000 INDEX,,Indices,-21.0
2026-05-18,RVTY,"REVVITY, INC.",Health Care,Health Care,52.0
2026-05-18,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,53.0
2026-05-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0
2026-05-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.0
2026-05-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-18,SCHP,SCHWAB STR:US TIPS,,Bonds,28.0
2026-05-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0
2026-05-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,22.0
2026-05-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,62.0
2026-05-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-14.0
2026-05-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0
2026-05-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.0
2026-05-18,SLV,ISHARES:SILVER TRUST,,Commodities,41.0
2026-05-18,SM,SM ENERGY COMPANY,,MR Discretion,-91.0
2026-05-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-86.0
2026-05-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,17.0
2026-05-18,SNA,SNAP-ON INC.,Industrials,Industrials,22.0
2026-05-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0
2026-05-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-31.0
2026-05-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.0
2026-05-18,SOLV,SOLVENTUM ,Health Care,Health Care,-26.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,12.0
2026-05-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-17.0
2026-05-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.0
2026-05-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,44.0
2026-05-18,SPX,S&P 500 INDEX,,Indices,-44.0
2026-05-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0
2026-05-18,SRE,SEMPRA,Utilities,Utilities,71.0
2026-05-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2026-05-18,STLA,STELLANTIS NV,,MR Discretion,-40.0
2026-05-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0
2026-05-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.0
2026-05-18,STT,STATE STREET ,Financials,Financials,48.0
2026-05-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.0
2026-05-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0
2026-05-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-05-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-49.0
2026-05-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-52.0
2026-05-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.0
2026-05-18,SYK,STRYKER ,Health Care,Health Care,15.0
2026-05-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0
2026-05-18,T,AT&T INC.,Communication Services,Communication Services,-13.0
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-37.0
2026-05-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.0
2026-05-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-23.0
2026-05-18,TDW,TIDEWATER INC.,,MR Discretion,-18.0
2026-05-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2026-05-18,TECH,BIO-TECHNE ,Health Care,Health Care,0.0
2026-05-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0
2026-05-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0
2026-05-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.0
2026-05-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0
2026-05-18,TGT,TARGET ,Consumer Staples,Consumer Staples,40.0
2026-05-18,THD,ISHARES:MSCI THAI,,Foreign,4.0
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,27.0
2026-05-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-31.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.0
2026-05-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-12.0
2026-05-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0
2026-05-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-72.0
2026-05-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0
2026-05-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-05-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-37.0
2026-05-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0
2026-05-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0
2026-05-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-14.0
2026-05-18,TS,TENARIS SA,,MR Discretion,5.0
2026-05-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0
2026-05-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-05-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.0
2026-05-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0
2026-05-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,33.0
2026-05-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0
2026-05-18,TUR,ISHARES:MSCI TURKEY,,Foreign,3.0
2026-05-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-31.0
2026-05-18,TXT,TEXTRON INC.,Industrials,Industrials,18.0
2026-05-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0
2026-05-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-72.0
2026-05-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.0
2026-05-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2026-05-18,UDR,"UDR, INC.",Real Estate,Real Estate,-67.0
2026-05-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0
2026-05-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-05-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0
2026-05-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-53.0
2026-05-18,UNP,UNION PACIFIC ,Industrials,Industrials,-3.0
2026-05-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,21.0
2026-05-18,URA,GLBL X URANIUM ETF,,Commodities,16.0
2026-05-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-49.0
2026-05-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,16.0
2026-05-18,USB,U.S. BANCORP,Financials,Financials,9.0
2026-05-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,39.0
2026-05-18,UUP,INVESCO DB USD IDX BL,,Currencies,-33.0
2026-05-18,V,VISA INC.,Financials,Financials,-20.0
2026-05-18,VAL,VALARIS LIMITED,,MR Discretion,-38.0
2026-05-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-5.0
2026-05-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0
2026-05-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-13.0
2026-05-18,VLO,VALERO ENERGY ,Energy,Energy,-2.0
2026-05-18,VLTO,VERALTO ,Industrials,Industrials,-14.0
2026-05-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0
2026-05-18,VNM,VANECK:VIETNAM,,Foreign,17.0
2026-05-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-49.0
2026-05-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.0
2026-05-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,6.0
2026-05-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-47.0
2026-05-18,VST,VISTRA CORP.,Utilities,Utilities,-26.0
2026-05-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.0
2026-05-18,VTRS,VIATRIS INC.,Health Care,Health Care,3.0
2026-05-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-4.0
2026-05-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-22.0
2026-05-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-14.0
2026-05-18,WAT,WATERS ,Health Care,Health Care,17.0
2026-05-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-05-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,6.0
2026-05-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,5.0
2026-05-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-52.0
2026-05-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,42.0
2026-05-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0
2026-05-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,12.0
2026-05-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0
2026-05-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0
2026-05-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,45.0
2026-05-18,WRB,W. R. BERKLEY ,Financials,Financials,-36.0
2026-05-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.0
2026-05-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,10.0
2026-05-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,16.0
2026-05-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,54.0
2026-05-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-41.0
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,33.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,22.0
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-20.0
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,14.0
2026-05-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0
2026-05-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-20.0
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,61.0
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,4.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,36.0
2026-05-18,XOM,EXXON MOBIL ,Energy,Energy,-2.0
2026-05-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.0
2026-05-18,XYL,XYLEM INC.,Industrials,Industrials,-39.0
2026-05-18,XYZ,"BLOCK, INC.",Financials,Financials,-1.0
2026-05-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-05-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,67.0
2026-05-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-63.0
2026-05-18,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
