Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,46.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-52.0
2026-09-10,KEY,KEYCORP,Financials,Financials,54.0
2026-09-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0
2026-09-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0
2026-09-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0
2026-09-10,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2026-09-10,KLAC,KLA ,Information Technology,Information Technology,8.0
2026-09-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-13.0
2026-09-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.0
2026-09-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,19.0
2026-09-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0
2026-09-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.0
2026-09-10,L,LOEWS ,Financials,Financials,19.0
2026-09-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-09-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0
2026-09-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.0
2026-09-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-41.0
2026-09-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,32.0
2026-09-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,29.0
2026-09-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0
2026-09-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-61.0
2026-09-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,40.0
2026-09-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0
2026-09-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.0
2026-09-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,48.0
2026-09-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0
2026-09-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.0
2026-09-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.0
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.0
2026-09-10,MA,MASTERCARD INC..,Financials,Financials,10.0
2026-09-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,17.0
2026-09-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-09-10,MAS,MASCO ,Industrials,Industrials,-11.0
2026-09-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-09-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-16.0
2026-09-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,11.0
2026-09-10,MCK,MCKESSON ,Health Care,Health Care,-24.0
2026-09-10,MCO,MOODY'S ,Financials,Financials,-13.0
2026-09-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0
2026-09-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,26.0
2026-09-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.0
2026-09-10,MET,"METLIFE, INC.",Financials,Financials,22.0
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-36.0
2026-09-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.0
2026-09-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,13.0
2026-09-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-16.0
2026-09-10,MMM,3M COMPANY,Industrials,Industrials,-35.0
2026-09-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0
2026-09-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0
2026-09-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-25.0
2026-09-10,MP,MP MATERIALS CORP,,MR Discretion,29.0
2026-09-10,MPC,MARATHON PETROLEUM ,Energy,Energy,7.0
2026-09-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0
2026-09-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.0
2026-09-10,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0
2026-09-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0
2026-09-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-7.0
2026-09-10,MS,MORGAN STANLEY,Financials,Financials,54.0
2026-09-10,MSCI,MSCI INC.,Financials,Financials,36.0
2026-09-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0
2026-09-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2026-09-10,MTB,M&T BANK ,Financials,Financials,54.0
2026-09-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0
2026-09-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0
2026-09-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,55.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,47.0
2026-09-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-10,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0
2026-09-10,NDSN,NORDSON ,Industrials,Industrials,10.0
2026-09-10,NDX,NASDAQ 100 INDEX,,Indices,48.0
2026-09-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0
2026-09-10,NEM,NEWMONT ,Materials,Materials,6.0
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-31.0
2026-09-10,NI,NISOURCE INC.,Utilities,Utilities,-17.0
2026-09-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,2.0
2026-09-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-46.0
2026-09-10,NOV,NOV INC.,,MR Discretion,6.0
2026-09-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.0
2026-09-10,NQ=F,NASDAQ 100 FUTURES,,Futures,3.0
2026-09-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-23.0
2026-09-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.0
2026-09-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.0
2026-09-10,NTRS,NORTHERN TRUST ,Financials,Financials,52.0
2026-09-10,NUE,NUCOR ,Materials,Materials,44.0
2026-09-10,NVDA,NVIDIA ,Information Technology,Information Technology,8.0
2026-09-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-09-10,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0
2026-09-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.0
2026-09-10,O,REALTY INCOME ,Real Estate,Real Estate,-18.0
2026-09-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0
2026-09-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,46.0
2026-09-10,OKE,"ONEOK, INC.",Energy,Energy,-34.0
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.0
2026-09-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,31.0
2026-09-10,ORCL,ORACLE ,Information Technology,Information Technology,12.0
2026-09-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-09-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-42.0
2026-09-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.0
2026-09-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-43.0
2026-09-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,63.0
2026-09-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0
2026-09-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-43.0
2026-09-10,PCAR,PACCAR INC,Industrials,Industrials,23.0
2026-09-10,PCG,PG&E ,Utilities,Utilities,-0.0
2026-09-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.0
2026-09-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,45.0
2026-09-10,PFE,PFIZER INC.,Health Care,Health Care,-31.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,51.0
2026-09-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,43.0
2026-09-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.0
2026-09-10,PGR,THE PROGRESSIVE ,Financials,Financials,-57.0
2026-09-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,27.0
2026-09-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-09-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0
2026-09-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.0
2026-09-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0
2026-09-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0
2026-09-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,54.0
2026-09-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-09-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.0
2026-09-10,PODD,INSULET ,Health Care,Health Care,-47.0
2026-09-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,4.0
2026-09-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0
2026-09-10,PPL,PPL ,Utilities,Utilities,22.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,38.0
2026-09-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.0
2026-09-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.0
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.0
2026-09-10,PSX,PHILLIPS 66,Energy,Energy,7.0
2026-09-10,PTC,PTC INC.,Information Technology,Information Technology,64.0
2026-09-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,12.0
2026-09-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.0
2026-09-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.0
2026-09-10,QAT,ISHARES:MSCI QATAR,,Foreign,14.0
2026-09-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.0
2026-09-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,57.0
2026-09-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.0
2026-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-47.0
2026-09-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.0
2026-09-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0
2026-09-10,RF,REGIONS FINANCIAL ,Financials,Financials,47.0
2026-09-10,RIG,TRANSOCEAN LTD,,MR Discretion,34.0
2026-09-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,18.0
2026-09-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.0
2026-09-10,RMD,RESMED INC.,Health Care,Health Care,-22.0
2026-09-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.0
2026-09-10,ROKU,"ROKU, INC.",,MR Discretion,5.0
2026-09-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.0
2026-09-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,19.0
2026-09-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-61.0
2026-09-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.0
2026-09-10,RTX,RTX ,Industrials,Industrials,-20.0
2026-09-10,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-09-10,RVTY,"REVVITY, INC.",Health Care,Health Care,28.0
2026-09-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-47.0
2026-09-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,10.0
2026-09-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-56.0
2026-09-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.0
2026-09-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.0
2026-09-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0
2026-09-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,38.0
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0
2026-09-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-09-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.0
2026-09-10,SLV,ISHARES:SILVER TRUST,,Commodities,14.0
2026-09-10,SM,SM ENERGY COMPANY,,MR Discretion,-33.0
2026-09-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-15.0
2026-09-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,63.0
2026-09-10,SNA,SNAP-ON INC.,Industrials,Industrials,30.0
2026-09-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0
2026-09-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0
2026-09-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0
2026-09-10,SOLV,SOLVENTUM ,Health Care,Health Care,5.0
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0
2026-09-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2026-09-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0
2026-09-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,62.0
2026-09-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-33.0
2026-09-10,SPX,S&P 500 INDEX,,Indices,20.0
2026-09-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,28.0
2026-09-10,SRE,SEMPRA,Utilities,Utilities,-22.0
2026-09-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2026-09-10,STLA,STELLANTIS NV,,MR Discretion,19.0
2026-09-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0
2026-09-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0
2026-09-10,STT,STATE STREET ,Financials,Financials,42.0
2026-09-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,54.0
2026-09-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-09-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-09-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0
2026-09-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-8.0
2026-09-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.0
2026-09-10,SYK,STRYKER ,Health Care,Health Care,-0.0
2026-09-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0
2026-09-10,T,AT&T INC.,Communication Services,Communication Services,-40.0
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0
2026-09-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0
2026-09-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-62.0
2026-09-10,TDW,TIDEWATER INC.,,MR Discretion,34.0
2026-09-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,35.0
2026-09-10,TECH,BIO-TECHNE ,Health Care,Health Care,-47.0
2026-09-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.0
2026-09-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,22.0
2026-09-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,17.0
2026-09-10,TFC,TRUIST FINANCIAL ,Financials,Financials,12.0
2026-09-10,TGT,TARGET ,Consumer Staples,Consumer Staples,11.0
2026-09-10,THD,ISHARES:MSCI THAI,,Foreign,-17.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.0
2026-09-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-09-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-81.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,13.0
2026-09-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.0
2026-09-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-52.0
2026-09-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-15.0
2026-09-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-14.0
2026-09-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-09-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-52.0
2026-09-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0
2026-09-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,12.0
2026-09-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,32.0
2026-09-10,TS,TENARIS SA,,MR Discretion,14.0
2026-09-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-09-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,39.0
2026-09-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.0
2026-09-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0
2026-09-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,19.0
2026-09-10,TUR,ISHARES:MSCI TURKEY,,Foreign,30.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,75.0
2026-09-10,TXT,TEXTRON INC.,Industrials,Industrials,17.0
2026-09-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0
2026-09-10,TYX,30 Y TSY YLD NDX,Yields,Yields,41.0
2026-09-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.0
2026-09-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-16.0
2026-09-10,UDR,"UDR, INC.",Real Estate,Real Estate,17.0
2026-09-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-27.0
2026-09-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-09-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-47.0
2026-09-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-09-10,UNP,UNION PACIFIC ,Industrials,Industrials,8.0
2026-09-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.0
2026-09-10,URA,GLBL X URANIUM ETF,,Commodities,7.0
2026-09-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,19.0
2026-09-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,7.0
2026-09-10,USB,U.S. BANCORP,Financials,Financials,54.0
2026-09-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-8.0
2026-09-10,UUP,INVESCO DB USD IDX BL,,Currencies,31.0
2026-09-10,V,VISA INC.,Financials,Financials,13.0
2026-09-10,VAL,VALARIS LIMITED,,MR Discretion,11.0
2026-09-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,21.0
2026-09-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-8.0
2026-09-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-45.0
2026-09-10,VLO,VALERO ENERGY ,Energy,Energy,22.0
2026-09-10,VLTO,VERALTO ,Industrials,Industrials,-17.0
2026-09-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-18.0
2026-09-10,VNM,VANECK:VIETNAM,,Foreign,45.0
2026-09-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-22.0
2026-09-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0
2026-09-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,17.0
2026-09-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,25.0
2026-09-10,VST,VISTRA CORP.,Utilities,Utilities,-5.0
2026-09-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,26.0
2026-09-10,VTRS,VIATRIS INC.,Health Care,Health Care,-1.0
2026-09-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-22.0
2026-09-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-40.0
2026-09-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,35.0
2026-09-10,WAT,WATERS ,Health Care,Health Care,-8.0
2026-09-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-14.0
2026-09-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0
2026-09-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,40.0
2026-09-10,WEAT,TEUCRIUM:WHEAT,,Commodities,31.0
2026-09-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-38.0
2026-09-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,15.0
2026-09-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.0
2026-09-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-63.0
2026-09-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,34.0
2026-09-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.0
2026-09-10,WRB,W. R. BERKLEY ,Financials,Financials,12.0
2026-09-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-09-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,12.0
2026-09-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0
2026-09-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.0
2026-09-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,48.0
2026-09-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,52.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,27.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,62.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-12.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,33.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.0
2026-09-10,XOM,EXXON MOBIL ,Energy,Energy,29.0
2026-09-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0
2026-09-10,XYL,XYLEM INC.,Industrials,Industrials,-41.0
2026-09-10,XYZ,"BLOCK, INC.",Financials,Financials,-13.0
2026-09-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-09-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,32.0
2026-09-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,28.0
2026-09-10,ZTS,ZOETIS INC.,Health Care,Health Care,-79.0
