Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.0
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-40.0
2026-08-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.0
2026-08-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.0
2026-08-31,KEY,KEYCORP,Financials,Financials,27.0
2026-08-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0
2026-08-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0
2026-08-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2026-08-31,KKR,KKR & CO. INC.,Financials,Financials,-27.0
2026-08-31,KLAC,KLA ,Information Technology,Information Technology,6.0
2026-08-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.0
2026-08-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0
2026-08-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.0
2026-08-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0
2026-08-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-1.0
2026-08-31,L,LOEWS ,Financials,Financials,33.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-68.0
2026-08-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0
2026-08-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0
2026-08-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,40.0
2026-08-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.0
2026-08-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.0
2026-08-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.0
2026-08-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,31.0
2026-08-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,46.0
2026-08-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,72.0
2026-08-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-19.0
2026-08-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.0
2026-08-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-08-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.0
2026-08-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0
2026-08-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,13.0
2026-08-31,MA,MASTERCARD INC..,Financials,Financials,-20.0
2026-08-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,17.0
2026-08-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-31,MAS,MASCO ,Industrials,Industrials,-22.0
2026-08-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,46.0
2026-08-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-08-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.0
2026-08-31,MCK,MCKESSON ,Health Care,Health Care,-25.0
2026-08-31,MCO,MOODY'S ,Financials,Financials,-57.0
2026-08-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0
2026-08-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0
2026-08-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0
2026-08-31,MET,"METLIFE, INC.",Financials,Financials,19.0
2026-08-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.0
2026-08-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.0
2026-08-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0
2026-08-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.0
2026-08-31,MMM,3M COMPANY,Industrials,Industrials,46.0
2026-08-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,31.0
2026-08-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,62.0
2026-08-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-52.0
2026-08-31,MP,MP MATERIALS CORP,,MR Discretion,-66.0
2026-08-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.0
2026-08-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,32.0
2026-08-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-23.0
2026-08-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.0
2026-08-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2026-08-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-6.0
2026-08-31,MS,MORGAN STANLEY,Financials,Financials,44.0
2026-08-31,MSCI,MSCI INC.,Financials,Financials,26.0
2026-08-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-84.0
2026-08-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-36.0
2026-08-31,MTB,M&T BANK ,Financials,Financials,-18.0
2026-08-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-35.0
2026-08-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0
2026-08-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,19.0
2026-08-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.0
2026-08-31,NDSN,NORDSON ,Industrials,Industrials,12.0
2026-08-31,NDX,NASDAQ 100 INDEX,,Indices,18.0
2026-08-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,26.0
2026-08-31,NEM,NEWMONT ,Materials,Materials,-57.0
2026-08-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0
2026-08-31,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-08-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0
2026-08-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0
2026-08-31,NOV,NOV INC.,,MR Discretion,-17.0
2026-08-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-80.0
2026-08-31,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0
2026-08-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-41.0
2026-08-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.0
2026-08-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.0
2026-08-31,NTRS,NORTHERN TRUST ,Financials,Financials,-2.0
2026-08-31,NUE,NUCOR ,Materials,Materials,44.0
2026-08-31,NVDA,NVIDIA ,Information Technology,Information Technology,-43.0
2026-08-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2026-08-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0
2026-08-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.0
2026-08-31,O,REALTY INCOME ,Real Estate,Real Estate,63.0
2026-08-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,9.0
2026-08-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.0
2026-08-31,OKE,"ONEOK, INC.",Energy,Energy,-67.0
2026-08-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0
2026-08-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0
2026-08-31,ORCL,ORACLE ,Information Technology,Information Technology,-57.0
2026-08-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-08-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2026-08-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-17.0
2026-08-31,PAM,PAMPA ENERGIA SA,,MR Discretion,11.0
2026-08-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,3.0
2026-08-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0
2026-08-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,5.0
2026-08-31,PCAR,PACCAR INC,Industrials,Industrials,9.0
2026-08-31,PCG,PG&E ,Utilities,Utilities,36.0
2026-08-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.0
2026-08-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.0
2026-08-31,PFE,PFIZER INC.,Health Care,Health Care,-70.0
2026-08-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.0
2026-08-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.0
2026-08-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.0
2026-08-31,PGR,THE PROGRESSIVE ,Financials,Financials,-40.0
2026-08-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.0
2026-08-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0
2026-08-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.0
2026-08-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0
2026-08-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,34.0
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,64.0
2026-08-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0
2026-08-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,53.0
2026-08-31,PODD,INSULET ,Health Care,Health Care,11.0
2026-08-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.0
2026-08-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0
2026-08-31,PPL,PPL ,Utilities,Utilities,67.0
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0
2026-08-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,62.0
2026-08-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,13.0
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-53.0
2026-08-31,PSX,PHILLIPS 66,Energy,Energy,-30.0
2026-08-31,PTC,PTC INC.,Information Technology,Information Technology,-80.0
2026-08-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,27.0
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,23.0
2026-08-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.0
2026-08-31,QAT,ISHARES:MSCI QATAR,,Foreign,-13.0
2026-08-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0
2026-08-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0
2026-08-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0
2026-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-31,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-64.0
2026-08-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,24.0
2026-08-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.0
2026-08-31,RF,REGIONS FINANCIAL ,Financials,Financials,74.0
2026-08-31,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0
2026-08-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,57.0
2026-08-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-31,RMD,RESMED INC.,Health Care,Health Care,-53.0
2026-08-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.0
2026-08-31,ROKU,"ROKU, INC.",,MR Discretion,20.0
2026-08-31,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2026-08-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-64.0
2026-08-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-08-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.0
2026-08-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.0
2026-08-31,RTX,RTX ,Industrials,Industrials,54.0
2026-08-31,RUT,RUSSELL 2000 INDEX,,Indices,-1.0
2026-08-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-61.0
2026-08-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-33.0
2026-08-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0
2026-08-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.0
2026-08-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0
2026-08-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0
2026-08-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.0
2026-08-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,45.0
2026-08-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,17.0
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-27.0
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-51.0
2026-08-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-08-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0
2026-08-31,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0
2026-08-31,SM,SM ENERGY COMPANY,,MR Discretion,-25.0
2026-08-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-93.0
2026-08-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-6.0
2026-08-31,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0
2026-08-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.0
2026-08-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-85.0
2026-08-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,60.0
2026-08-31,SOLV,SOLVENTUM ,Health Care,Health Care,-58.0
2026-08-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.0
2026-08-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-18.0
2026-08-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.0
2026-08-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0
2026-08-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,46.0
2026-08-31,SPX,S&P 500 INDEX,,Indices,-18.0
2026-08-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0
2026-08-31,SRE,SEMPRA,Utilities,Utilities,66.0
2026-08-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,64.0
2026-08-31,STLA,STELLANTIS NV,,MR Discretion,33.0
2026-08-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,41.0
2026-08-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0
2026-08-31,STT,STATE STREET ,Financials,Financials,23.0
2026-08-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.0
2026-08-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0
2026-08-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-08-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.0
2026-08-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-20.0
2026-08-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,29.0
2026-08-31,SYK,STRYKER ,Health Care,Health Care,43.0
2026-08-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,54.0
2026-08-31,T,AT&T INC.,Communication Services,Communication Services,-43.0
2026-08-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-37.0
2026-08-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,43.0
2026-08-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-33.0
2026-08-31,TDW,TIDEWATER INC.,,MR Discretion,-57.0
2026-08-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0
2026-08-31,TECH,BIO-TECHNE ,Health Care,Health Care,-55.0
2026-08-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-41.0
2026-08-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-25.0
2026-08-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,28.0
2026-08-31,TFC,TRUIST FINANCIAL ,Financials,Financials,40.0
2026-08-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.0
2026-08-31,THD,ISHARES:MSCI THAI,,Foreign,20.0
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.0
2026-08-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-65.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.0
2026-08-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-20.0
2026-08-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0
2026-08-31,TNX,10 Y TSY YLD NDX,Yields,Yields,13.0
2026-08-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,6.0
2026-08-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,17.0
2026-08-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-63.0
2026-08-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.0
2026-08-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,47.0
2026-08-31,TS,TENARIS SA,,MR Discretion,7.0
2026-08-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-08-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,63.0
2026-08-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0
2026-08-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,14.0
2026-08-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,15.0
2026-08-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-45.0
2026-08-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.0
2026-08-31,TXT,TEXTRON INC.,Industrials,Industrials,-24.0
2026-08-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-08-31,TYX,30 Y TSY YLD NDX,Yields,Yields,41.0
2026-08-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0
2026-08-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-41.0
2026-08-31,UDR,"UDR, INC.",Real Estate,Real Estate,17.0
2026-08-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-27.0
2026-08-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-66.0
2026-08-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0
2026-08-31,UNP,UNION PACIFIC ,Industrials,Industrials,51.0
2026-08-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,7.0
2026-08-31,URA,GLBL X URANIUM ETF,,Commodities,-57.0
2026-08-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.0
2026-08-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-41.0
2026-08-31,USB,U.S. BANCORP,Financials,Financials,74.0
2026-08-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-9.0
2026-08-31,UUP,INVESCO DB USD IDX BL,,Currencies,22.0
2026-08-31,V,VISA INC.,Financials,Financials,5.0
2026-08-31,VAL,VALARIS LIMITED,,MR Discretion,-24.0
2026-08-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-43.0
2026-08-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-5.0
2026-08-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0
2026-08-31,VLO,VALERO ENERGY ,Energy,Energy,-15.0
2026-08-31,VLTO,VERALTO ,Industrials,Industrials,-40.0
2026-08-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-36.0
2026-08-31,VNM,VANECK:VIETNAM,,Foreign,-20.0
2026-08-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-67.0
2026-08-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0
2026-08-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,15.0
2026-08-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.0
2026-08-31,VST,VISTRA CORP.,Utilities,Utilities,-68.0
2026-08-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,24.0
2026-08-31,VTRS,VIATRIS INC.,Health Care,Health Care,54.0
2026-08-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0
2026-08-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-40.0
2026-08-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-18.0
2026-08-31,WAT,WATERS ,Health Care,Health Care,-66.0
2026-08-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,17.0
2026-08-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-88.0
2026-08-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-3.0
2026-08-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-22.0
2026-08-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,15.0
2026-08-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.0
2026-08-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.0
2026-08-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,26.0
2026-08-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0
2026-08-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0
2026-08-31,WRB,W. R. BERKLEY ,Financials,Financials,9.0
2026-08-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,25.0
2026-08-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,6.0
2026-08-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,25.0
2026-08-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.0
2026-08-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,69.0
2026-08-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-20.0
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-32.0
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-10.0
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,27.0
2026-08-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0
2026-08-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,34.0
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,36.0
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,41.0
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.0
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0
2026-08-31,XOM,EXXON MOBIL ,Energy,Energy,38.0
2026-08-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-25.0
2026-08-31,XYL,XYLEM INC.,Industrials,Industrials,29.0
2026-08-31,XYZ,"BLOCK, INC.",Financials,Financials,-22.0
2026-08-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-08-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-20.0
2026-08-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-53.0
2026-08-31,ZTS,ZOETIS INC.,Health Care,Health Care,-37.0
