Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.0
2026-07-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-95.0
2026-07-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.0
2026-07-14,KEY,KEYCORP,Financials,Financials,-4.0
2026-07-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-07-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-07-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.0
2026-07-14,KKR,KKR & CO. INC.,Financials,Financials,-37.0
2026-07-14,KLAC,KLA ,Information Technology,Information Technology,-30.0
2026-07-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-48.0
2026-07-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.0
2026-07-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0
2026-07-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,4.0
2026-07-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-31.0
2026-07-14,L,LOEWS ,Financials,Financials,-14.0
2026-07-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-07-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.0
2026-07-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.0
2026-07-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-61.0
2026-07-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,71.0
2026-07-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,10.0
2026-07-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,28.0
2026-07-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0
2026-07-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0
2026-07-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-07-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.0
2026-07-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0
2026-07-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0
2026-07-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,11.0
2026-07-14,MA,MASTERCARD INC..,Financials,Financials,-53.0
2026-07-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0
2026-07-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-07-14,MAS,MASCO ,Industrials,Industrials,7.0
2026-07-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.0
2026-07-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.0
2026-07-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,12.0
2026-07-14,MCK,MCKESSON ,Health Care,Health Care,-2.0
2026-07-14,MCO,MOODY'S ,Financials,Financials,-60.0
2026-07-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.0
2026-07-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0
2026-07-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0
2026-07-14,MET,"METLIFE, INC.",Financials,Financials,-65.0
2026-07-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-70.0
2026-07-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.0
2026-07-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.0
2026-07-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-43.0
2026-07-14,MMM,3M COMPANY,Industrials,Industrials,15.0
2026-07-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0
2026-07-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.0
2026-07-14,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.0
2026-07-14,MP,MP MATERIALS CORP,,MR Discretion,-9.0
2026-07-14,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.0
2026-07-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,46.0
2026-07-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.0
2026-07-14,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0
2026-07-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-68.0
2026-07-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0
2026-07-14,MS,MORGAN STANLEY,Financials,Financials,34.0
2026-07-14,MSCI,MSCI INC.,Financials,Financials,-49.0
2026-07-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0
2026-07-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-07-14,MTB,M&T BANK ,Financials,Financials,-10.0
2026-07-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0
2026-07-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.0
2026-07-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0
2026-07-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,16.0
2026-07-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-54.0
2026-07-14,NDSN,NORDSON ,Industrials,Industrials,44.0
2026-07-14,NDX,NASDAQ 100 INDEX,,Indices,18.0
2026-07-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-19.0
2026-07-14,NEM,NEWMONT ,Materials,Materials,40.0
2026-07-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0
2026-07-14,NI,NISOURCE INC.,Utilities,Utilities,48.0
2026-07-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-07-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0
2026-07-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,21.0
2026-07-14,NOV,NOV INC.,,MR Discretion,-1.0
2026-07-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0
2026-07-14,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0
2026-07-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-69.0
2026-07-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-9.0
2026-07-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0
2026-07-14,NTRS,NORTHERN TRUST ,Financials,Financials,-25.0
2026-07-14,NUE,NUCOR ,Materials,Materials,28.0
2026-07-14,NVDA,NVIDIA ,Information Technology,Information Technology,-41.0
2026-07-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-07-14,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.0
2026-07-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0
2026-07-14,O,REALTY INCOME ,Real Estate,Real Estate,3.0
2026-07-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0
2026-07-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.0
2026-07-14,OKE,"ONEOK, INC.",Energy,Energy,-10.0
2026-07-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-47.0
2026-07-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0
2026-07-14,ORCL,ORACLE ,Information Technology,Information Technology,-35.0
2026-07-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-07-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-38.0
2026-07-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.0
2026-07-14,PAM,PAMPA ENERGIA SA,,MR Discretion,26.0
2026-07-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.0
2026-07-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-27.0
2026-07-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,13.0
2026-07-14,PCAR,PACCAR INC,Industrials,Industrials,-10.0
2026-07-14,PCG,PG&E ,Utilities,Utilities,14.0
2026-07-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0
2026-07-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,48.0
2026-07-14,PFE,PFIZER INC.,Health Care,Health Care,18.0
2026-07-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,35.0
2026-07-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-07-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0
2026-07-14,PGR,THE PROGRESSIVE ,Financials,Financials,-102.0
2026-07-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.0
2026-07-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.0
2026-07-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-44.0
2026-07-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-07-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,62.0
2026-07-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0
2026-07-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0
2026-07-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.0
2026-07-14,PODD,INSULET ,Health Care,Health Care,-7.0
2026-07-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.0
2026-07-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0
2026-07-14,PPL,PPL ,Utilities,Utilities,-22.0
2026-07-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0
2026-07-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-74.0
2026-07-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,36.0
2026-07-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,48.0
2026-07-14,PSX,PHILLIPS 66,Energy,Energy,-14.0
2026-07-14,PTC,PTC INC.,Information Technology,Information Technology,-29.0
2026-07-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0
2026-07-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-46.0
2026-07-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-14,QAT,ISHARES:MSCI QATAR,,Foreign,3.0
2026-07-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0
2026-07-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0
2026-07-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.0
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.0
2026-07-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.0
2026-07-14,RF,REGIONS FINANCIAL ,Financials,Financials,-10.0
2026-07-14,RIG,TRANSOCEAN LTD,,MR Discretion,28.0
2026-07-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-79.0
2026-07-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-14,RMD,RESMED INC.,Health Care,Health Care,-13.0
2026-07-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0
2026-07-14,ROKU,"ROKU, INC.",,MR Discretion,12.0
2026-07-14,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.0
2026-07-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0
2026-07-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-07-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-50.0
2026-07-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-44.0
2026-07-14,RTX,RTX ,Industrials,Industrials,26.0
2026-07-14,RUT,RUSSELL 2000 INDEX,,Indices,-24.0
2026-07-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0
2026-07-14,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,11.0
2026-07-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0
2026-07-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,71.0
2026-07-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-14,SCHP,SCHWAB STR:US TIPS,,Bonds,69.0
2026-07-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-54.0
2026-07-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,28.0
2026-07-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,29.0
2026-07-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-39.0
2026-07-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0
2026-07-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,36.0
2026-07-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,28.0
2026-07-14,SLV,ISHARES:SILVER TRUST,,Commodities,-17.0
2026-07-14,SM,SM ENERGY COMPANY,,MR Discretion,20.0
2026-07-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-25.0
2026-07-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-17.0
2026-07-14,SNA,SNAP-ON INC.,Industrials,Industrials,21.0
2026-07-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.0
2026-07-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0
2026-07-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.0
2026-07-14,SOLV,SOLVENTUM ,Health Care,Health Care,34.0
2026-07-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,21.0
2026-07-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0
2026-07-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-63.0
2026-07-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.0
2026-07-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-20.0
2026-07-14,SPX,S&P 500 INDEX,,Indices,-18.0
2026-07-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0
2026-07-14,SRE,SEMPRA,Utilities,Utilities,-5.0
2026-07-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.0
2026-07-14,STLA,STELLANTIS NV,,MR Discretion,-31.0
2026-07-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.0
2026-07-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,49.0
2026-07-14,STT,STATE STREET ,Financials,Financials,24.0
2026-07-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0
2026-07-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,35.0
2026-07-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,5.0
2026-07-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0
2026-07-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0
2026-07-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.0
2026-07-14,SYK,STRYKER ,Health Care,Health Care,-2.0
2026-07-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.0
2026-07-14,T,AT&T INC.,Communication Services,Communication Services,-13.0
2026-07-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,13.0
2026-07-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,47.0
2026-07-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,7.0
2026-07-14,TDW,TIDEWATER INC.,,MR Discretion,15.0
2026-07-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,70.0
2026-07-14,TECH,BIO-TECHNE ,Health Care,Health Care,-83.0
2026-07-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,46.0
2026-07-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0
2026-07-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.0
2026-07-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.0
2026-07-14,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0
2026-07-14,THD,ISHARES:MSCI THAI,,Foreign,7.0
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,32.0
2026-07-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0
2026-07-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-53.0
2026-07-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0
2026-07-14,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-07-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-14.0
2026-07-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-07-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,74.0
2026-07-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-48.0
2026-07-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.0
2026-07-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-27.0
2026-07-14,TS,TENARIS SA,,MR Discretion,26.0
2026-07-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-07-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-83.0
2026-07-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.0
2026-07-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-1.0
2026-07-14,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0
2026-07-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.0
2026-07-14,TXT,TEXTRON INC.,Industrials,Industrials,26.0
2026-07-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0
2026-07-14,TYX,30 Y TSY YLD NDX,Yields,Yields,-31.0
2026-07-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-1.0
2026-07-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-74.0
2026-07-14,UDR,"UDR, INC.",Real Estate,Real Estate,39.0
2026-07-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-18.0
2026-07-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,40.0
2026-07-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0
2026-07-14,UNP,UNION PACIFIC ,Industrials,Industrials,-25.0
2026-07-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0
2026-07-14,URA,GLBL X URANIUM ETF,,Commodities,40.0
2026-07-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,5.0
2026-07-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,40.0
2026-07-14,USB,U.S. BANCORP,Financials,Financials,-10.0
2026-07-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.0
2026-07-14,UUP,INVESCO DB USD IDX BL,,Currencies,20.0
2026-07-14,V,VISA INC.,Financials,Financials,-56.0
2026-07-14,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-07-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-36.0
2026-07-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,8.0
2026-07-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-13.0
2026-07-14,VLO,VALERO ENERGY ,Energy,Energy,1.0
2026-07-14,VLTO,VERALTO ,Industrials,Industrials,-53.0
2026-07-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-1.0
2026-07-14,VNM,VANECK:VIETNAM,,Foreign,-13.0
2026-07-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-24.0
2026-07-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,22.0
2026-07-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-19.0
2026-07-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.0
2026-07-14,VST,VISTRA CORP.,Utilities,Utilities,-50.0
2026-07-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-46.0
2026-07-14,VTRS,VIATRIS INC.,Health Care,Health Care,44.0
2026-07-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,38.0
2026-07-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,42.0
2026-07-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,36.0
2026-07-14,WAT,WATERS ,Health Care,Health Care,-40.0
2026-07-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-07-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0
2026-07-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-30.0
2026-07-14,WEAT,TEUCRIUM:WHEAT,,Commodities,-17.0
2026-07-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,26.0
2026-07-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.0
2026-07-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,-39.0
2026-07-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-40.0
2026-07-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,34.0
2026-07-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-20.0
2026-07-14,WRB,W. R. BERKLEY ,Financials,Financials,-50.0
2026-07-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-10.0
2026-07-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-20.0
2026-07-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,11.0
2026-07-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,14.0
2026-07-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0
2026-07-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,46.0
2026-07-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2026-07-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0
2026-07-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-54.0
2026-07-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,11.0
2026-07-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-7.0
2026-07-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.0
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-14.0
2026-07-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.0
2026-07-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.0
2026-07-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.0
2026-07-14,XOM,EXXON MOBIL ,Energy,Energy,20.0
2026-07-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2026-07-14,XYL,XYLEM INC.,Industrials,Industrials,-53.0
2026-07-14,XYZ,"BLOCK, INC.",Financials,Financials,-61.0
2026-07-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-07-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,3.0
2026-07-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-66.0
2026-07-14,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
