Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0
2026-08-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0
2026-08-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,17.0
2026-08-06,KEY,KEYCORP,Financials,Financials,34.0
2026-08-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0
2026-08-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.0
2026-08-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-20.0
2026-08-06,KKR,KKR & CO. INC.,Financials,Financials,-26.0
2026-08-06,KLAC,KLA ,Information Technology,Information Technology,30.0
2026-08-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-43.0
2026-08-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.0
2026-08-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-8.0
2026-08-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.0
2026-08-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,26.0
2026-08-06,L,LOEWS ,Financials,Financials,62.0
2026-08-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-08-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.0
2026-08-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.0
2026-08-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,69.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,72.0
2026-08-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0
2026-08-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,31.0
2026-08-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.0
2026-08-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,65.0
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0
2026-08-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,10.0
2026-08-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.0
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,35.0
2026-08-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-58.0
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.0
2026-08-06,MA,MASTERCARD INC..,Financials,Financials,-37.0
2026-08-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-08-06,MAS,MASCO ,Industrials,Industrials,8.0
2026-08-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-48.0
2026-08-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.0
2026-08-06,MCK,MCKESSON ,Health Care,Health Care,2.0
2026-08-06,MCO,MOODY'S ,Financials,Financials,8.0
2026-08-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0
2026-08-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0
2026-08-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0
2026-08-06,MET,"METLIFE, INC.",Financials,Financials,-8.0
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.0
2026-08-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.0
2026-08-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,27.0
2026-08-06,MMM,3M COMPANY,Industrials,Industrials,-60.0
2026-08-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.0
2026-08-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.0
2026-08-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0
2026-08-06,MP,MP MATERIALS CORP,,MR Discretion,-22.0
2026-08-06,MPC,MARATHON PETROLEUM ,Energy,Energy,5.0
2026-08-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,40.0
2026-08-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.0
2026-08-06,MRNA,"MODERNA, INC.",Health Care,Health Care,23.0
2026-08-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0
2026-08-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,37.0
2026-08-06,MS,MORGAN STANLEY,Financials,Financials,28.0
2026-08-06,MSCI,MSCI INC.,Financials,Financials,42.0
2026-08-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-50.0
2026-08-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-28.0
2026-08-06,MTB,M&T BANK ,Financials,Financials,2.0
2026-08-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0
2026-08-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0
2026-08-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.0
2026-08-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,81.0
2026-08-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0
2026-08-06,NDSN,NORDSON ,Industrials,Industrials,-6.0
2026-08-06,NDX,NASDAQ 100 INDEX,,Indices,37.0
2026-08-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0
2026-08-06,NEM,NEWMONT ,Materials,Materials,-36.0
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0
2026-08-06,NI,NISOURCE INC.,Utilities,Utilities,-7.0
2026-08-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.0
2026-08-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-46.0
2026-08-06,NOV,NOV INC.,,MR Discretion,-20.0
2026-08-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.0
2026-08-06,NQ=F,NASDAQ 100 FUTURES,,Futures,24.0
2026-08-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0
2026-08-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0
2026-08-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0
2026-08-06,NTRS,NORTHERN TRUST ,Financials,Financials,26.0
2026-08-06,NUE,NUCOR ,Materials,Materials,18.0
2026-08-06,NVDA,NVIDIA ,Information Technology,Information Technology,-36.0
2026-08-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-06,NWSA,NEWS CORP.,Communication Services,Communication Services,18.0
2026-08-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,17.0
2026-08-06,O,REALTY INCOME ,Real Estate,Real Estate,13.0
2026-08-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,53.0
2026-08-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-28.0
2026-08-06,OKE,"ONEOK, INC.",Energy,Energy,-16.0
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.0
2026-08-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.0
2026-08-06,ORCL,ORACLE ,Information Technology,Information Technology,-22.0
2026-08-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-08-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-30.0
2026-08-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.0
2026-08-06,PAM,PAMPA ENERGIA SA,,MR Discretion,44.0
2026-08-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-08-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-53.0
2026-08-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.0
2026-08-06,PCAR,PACCAR INC,Industrials,Industrials,22.0
2026-08-06,PCG,PG&E ,Utilities,Utilities,5.0
2026-08-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0
2026-08-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.0
2026-08-06,PFE,PFIZER INC.,Health Care,Health Care,-80.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.0
2026-08-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,42.0
2026-08-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.0
2026-08-06,PGR,THE PROGRESSIVE ,Financials,Financials,-5.0
2026-08-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-12.0
2026-08-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.0
2026-08-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.0
2026-08-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0
2026-08-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.0
2026-08-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.0
2026-08-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-08-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,93.0
2026-08-06,PODD,INSULET ,Health Care,Health Care,-1.0
2026-08-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-60.0
2026-08-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.0
2026-08-06,PPL,PPL ,Utilities,Utilities,13.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.0
2026-08-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.0
2026-08-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-13.0
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0
2026-08-06,PSX,PHILLIPS 66,Energy,Energy,4.0
2026-08-06,PTC,PTC INC.,Information Technology,Information Technology,-70.0
2026-08-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.0
2026-08-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-60.0
2026-08-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.0
2026-08-06,QAT,ISHARES:MSCI QATAR,,Foreign,4.0
2026-08-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,4.0
2026-08-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,27.0
2026-08-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-28.0
2026-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0
2026-08-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0
2026-08-06,RF,REGIONS FINANCIAL ,Financials,Financials,-15.0
2026-08-06,RIG,TRANSOCEAN LTD,,MR Discretion,26.0
2026-08-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.0
2026-08-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-06,RMD,RESMED INC.,Health Care,Health Care,-7.0
2026-08-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0
2026-08-06,ROKU,"ROKU, INC.",,MR Discretion,14.0
2026-08-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.0
2026-08-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0
2026-08-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.0
2026-08-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-30.0
2026-08-06,RTX,RTX ,Industrials,Industrials,-17.0
2026-08-06,RUT,RUSSELL 2000 INDEX,,Indices,26.0
2026-08-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.0
2026-08-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.0
2026-08-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0
2026-08-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-65.0
2026-08-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.0
2026-08-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.0
2026-08-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,25.0
2026-08-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.0
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.0
2026-08-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,26.0
2026-08-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0
2026-08-06,SLV,ISHARES:SILVER TRUST,,Commodities,12.0
2026-08-06,SM,SM ENERGY COMPANY,,MR Discretion,1.0
2026-08-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.0
2026-08-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.0
2026-08-06,SNA,SNAP-ON INC.,Industrials,Industrials,26.0
2026-08-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0
2026-08-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,38.0
2026-08-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,36.0
2026-08-06,SOLV,SOLVENTUM ,Health Care,Health Care,25.0
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.0
2026-08-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.0
2026-08-06,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0
2026-08-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0
2026-08-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.0
2026-08-06,SPX,S&P 500 INDEX,,Indices,-1.0
2026-08-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.0
2026-08-06,SRE,SEMPRA,Utilities,Utilities,44.0
2026-08-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.0
2026-08-06,STLA,STELLANTIS NV,,MR Discretion,1.0
2026-08-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,8.0
2026-08-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.0
2026-08-06,STT,STATE STREET ,Financials,Financials,51.0
2026-08-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-08-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0
2026-08-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.0
2026-08-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-31.0
2026-08-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-68.0
2026-08-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-45.0
2026-08-06,SYK,STRYKER ,Health Care,Health Care,-6.0
2026-08-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,42.0
2026-08-06,T,AT&T INC.,Communication Services,Communication Services,-67.0
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.0
2026-08-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-08-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.0
2026-08-06,TDW,TIDEWATER INC.,,MR Discretion,-43.0
2026-08-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.0
2026-08-06,TECH,BIO-TECHNE ,Health Care,Health Care,-18.0
2026-08-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.0
2026-08-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0
2026-08-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,36.0
2026-08-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.0
2026-08-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-31.0
2026-08-06,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-48.0
2026-08-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0
2026-08-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.0
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-48.0
2026-08-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.0
2026-08-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0
2026-08-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-08-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,46.0
2026-08-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-35.0
2026-08-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0
2026-08-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,14.0
2026-08-06,TS,TENARIS SA,,MR Discretion,31.0
2026-08-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-08-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.0
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.0
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0
2026-08-06,TUR,ISHARES:MSCI TURKEY,,Foreign,18.0
2026-08-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,39.0
2026-08-06,TXT,TEXTRON INC.,Industrials,Industrials,49.0
2026-08-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0
2026-08-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-36.0
2026-08-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,63.0
2026-08-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-65.0
2026-08-06,UDR,"UDR, INC.",Real Estate,Real Estate,26.0
2026-08-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0
2026-08-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.0
2026-08-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-08-06,UNP,UNION PACIFIC ,Industrials,Industrials,26.0
2026-08-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0
2026-08-06,URA,GLBL X URANIUM ETF,,Commodities,-5.0
2026-08-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0
2026-08-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.0
2026-08-06,USB,U.S. BANCORP,Financials,Financials,2.0
2026-08-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,11.0
2026-08-06,UUP,INVESCO DB USD IDX BL,,Currencies,73.0
2026-08-06,V,VISA INC.,Financials,Financials,-4.0
2026-08-06,VAL,VALARIS LIMITED,,MR Discretion,26.0
2026-08-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-26.0
2026-08-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-82.0
2026-08-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0
2026-08-06,VLO,VALERO ENERGY ,Energy,Energy,-2.0
2026-08-06,VLTO,VERALTO ,Industrials,Industrials,-24.0
2026-08-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0
2026-08-06,VNM,VANECK:VIETNAM,,Foreign,35.0
2026-08-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-22.0
2026-08-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-1.0
2026-08-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,33.0
2026-08-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,8.0
2026-08-06,VST,VISTRA CORP.,Utilities,Utilities,-12.0
2026-08-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0
2026-08-06,VTRS,VIATRIS INC.,Health Care,Health Care,-8.0
2026-08-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-53.0
2026-08-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.0
2026-08-06,WAT,WATERS ,Health Care,Health Care,-37.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,18.0
2026-08-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-46.0
2026-08-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-41.0
2026-08-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-16.0
2026-08-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,49.0
2026-08-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-16.0
2026-08-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.0
2026-08-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,27.0
2026-08-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,46.0
2026-08-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,12.0
2026-08-06,WRB,W. R. BERKLEY ,Financials,Financials,44.0
2026-08-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-08-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,10.0
2026-08-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-60.0
2026-08-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-46.0
2026-08-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-7.0
2026-08-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,33.0
2026-08-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,35.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.0
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-4.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-23.0
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,53.0
2026-08-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,14.0
2026-08-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,11.0
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-1.0
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,17.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-28.0
2026-08-06,XOM,EXXON MOBIL ,Energy,Energy,12.0
2026-08-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.0
2026-08-06,XYL,XYLEM INC.,Industrials,Industrials,-17.0
2026-08-06,XYZ,"BLOCK, INC.",Financials,Financials,35.0
2026-08-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2026-08-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-34.0
2026-08-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0
2026-08-06,ZTS,ZOETIS INC.,Health Care,Health Care,-30.0
