Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-69.0
2026-07-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.0
2026-07-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,19.0
2026-07-06,KEY,KEYCORP,Financials,Financials,-62.0
2026-07-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0
2026-07-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-76.0
2026-07-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,50.0
2026-07-06,KKR,KKR & CO. INC.,Financials,Financials,-48.0
2026-07-06,KLAC,KLA ,Information Technology,Information Technology,39.0
2026-07-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-60.0
2026-07-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0
2026-07-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-39.0
2026-07-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.0
2026-07-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-27.0
2026-07-06,L,LOEWS ,Financials,Financials,-43.0
2026-07-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-07-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.0
2026-07-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.0
2026-07-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-61.0
2026-07-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-33.0
2026-07-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.0
2026-07-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,55.0
2026-07-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0
2026-07-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-18.0
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-53.0
2026-07-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.0
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-64.0
2026-07-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-10.0
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-07-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.0
2026-07-06,MA,MASTERCARD INC..,Financials,Financials,-70.0
2026-07-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-12.0
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-07-06,MAS,MASCO ,Industrials,Industrials,-44.0
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.0
2026-07-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,33.0
2026-07-06,MCK,MCKESSON ,Health Care,Health Care,-14.0
2026-07-06,MCO,MOODY'S ,Financials,Financials,-51.0
2026-07-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.0
2026-07-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0
2026-07-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.0
2026-07-06,MET,"METLIFE, INC.",Financials,Financials,-57.0
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-39.0
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.0
2026-07-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-54.0
2026-07-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.0
2026-07-06,MMM,3M COMPANY,Industrials,Industrials,-56.0
2026-07-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.0
2026-07-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-34.0
2026-07-06,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2026-07-06,MP,MP MATERIALS CORP,,MR Discretion,5.0
2026-07-06,MPC,MARATHON PETROLEUM ,Energy,Energy,33.0
2026-07-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-07-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0
2026-07-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0
2026-07-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0
2026-07-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0
2026-07-06,MS,MORGAN STANLEY,Financials,Financials,44.0
2026-07-06,MSCI,MSCI INC.,Financials,Financials,-44.0
2026-07-06,MSFT,MICROSOFT ,Information Technology,Information Technology,4.0
2026-07-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-07-06,MTB,M&T BANK ,Financials,Financials,-35.0
2026-07-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0
2026-07-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0
2026-07-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,56.0
2026-07-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-32.0
2026-07-06,NDSN,NORDSON ,Industrials,Industrials,43.0
2026-07-06,NDX,NASDAQ 100 INDEX,,Indices,28.0
2026-07-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-5.0
2026-07-06,NEM,NEWMONT ,Materials,Materials,48.0
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0
2026-07-06,NI,NISOURCE INC.,Utilities,Utilities,-2.0
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-07-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.0
2026-07-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0
2026-07-06,NOV,NOV INC.,,MR Discretion,-39.0
2026-07-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-5.0
2026-07-06,NQ=F,NASDAQ 100 FUTURES,,Futures,6.0
2026-07-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0
2026-07-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,24.0
2026-07-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.0
2026-07-06,NTRS,NORTHERN TRUST ,Financials,Financials,37.0
2026-07-06,NUE,NUCOR ,Materials,Materials,9.0
2026-07-06,NVDA,NVIDIA ,Information Technology,Information Technology,-42.0
2026-07-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-90.0
2026-07-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-65.0
2026-07-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.0
2026-07-06,O,REALTY INCOME ,Real Estate,Real Estate,-17.0
2026-07-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0
2026-07-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.0
2026-07-06,OKE,"ONEOK, INC.",Energy,Energy,-16.0
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-63.0
2026-07-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,31.0
2026-07-06,ORCL,ORACLE ,Information Technology,Information Technology,-16.0
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-43.0
2026-07-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0
2026-07-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-47.0
2026-07-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0
2026-07-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-53.0
2026-07-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.0
2026-07-06,PCAR,PACCAR INC,Industrials,Industrials,-44.0
2026-07-06,PCG,PG&E ,Utilities,Utilities,26.0
2026-07-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-66.0
2026-07-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.0
2026-07-06,PFE,PFIZER INC.,Health Care,Health Care,11.0
2026-07-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0
2026-07-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-31.0
2026-07-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.0
2026-07-06,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0
2026-07-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.0
2026-07-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-74.0
2026-07-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.0
2026-07-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,18.0
2026-07-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-07-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-8.0
2026-07-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-61.0
2026-07-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0
2026-07-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.0
2026-07-06,PODD,INSULET ,Health Care,Health Care,1.0
2026-07-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0
2026-07-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-17.0
2026-07-06,PPL,PPL ,Utilities,Utilities,-33.0
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-37.0
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-26.0
2026-07-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.0
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.0
2026-07-06,PSX,PHILLIPS 66,Energy,Energy,55.0
2026-07-06,PTC,PTC INC.,Information Technology,Information Technology,6.0
2026-07-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,54.0
2026-07-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0
2026-07-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0
2026-07-06,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0
2026-07-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,45.0
2026-07-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,30.0
2026-07-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.0
2026-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.0
2026-07-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-10.0
2026-07-06,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0
2026-07-06,RIG,TRANSOCEAN LTD,,MR Discretion,23.0
2026-07-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.0
2026-07-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-06,RMD,RESMED INC.,Health Care,Health Care,-26.0
2026-07-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,43.0
2026-07-06,ROKU,"ROKU, INC.",,MR Discretion,19.0
2026-07-06,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0
2026-07-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-07-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-67.0
2026-07-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-49.0
2026-07-06,RTX,RTX ,Industrials,Industrials,-41.0
2026-07-06,RUT,RUSSELL 2000 INDEX,,Indices,-18.0
2026-07-06,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-41.0
2026-07-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,18.0
2026-07-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.0
2026-07-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.0
2026-07-06,SCHP,SCHWAB STR:US TIPS,,Bonds,42.0
2026-07-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.0
2026-07-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,4.0
2026-07-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-85.0
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-15.0
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.0
2026-07-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,38.0
2026-07-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.0
2026-07-06,SLV,ISHARES:SILVER TRUST,,Commodities,-37.0
2026-07-06,SM,SM ENERGY COMPANY,,MR Discretion,23.0
2026-07-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-34.0
2026-07-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,21.0
2026-07-06,SNA,SNAP-ON INC.,Industrials,Industrials,-11.0
2026-07-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.0
2026-07-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.0
2026-07-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-53.0
2026-07-06,SOLV,SOLVENTUM ,Health Care,Health Care,38.0
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0
2026-07-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-1.0
2026-07-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-63.0
2026-07-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0
2026-07-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.0
2026-07-06,SPX,S&P 500 INDEX,,Indices,-30.0
2026-07-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-19.0
2026-07-06,SRE,SEMPRA,Utilities,Utilities,-35.0
2026-07-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,62.0
2026-07-06,STLA,STELLANTIS NV,,MR Discretion,-31.0
2026-07-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0
2026-07-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,44.0
2026-07-06,STT,STATE STREET ,Financials,Financials,29.0
2026-07-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0
2026-07-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-19.0
2026-07-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0
2026-07-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-37.0
2026-07-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0
2026-07-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.0
2026-07-06,SYK,STRYKER ,Health Care,Health Care,-41.0
2026-07-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-8.0
2026-07-06,T,AT&T INC.,Communication Services,Communication Services,20.0
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.0
2026-07-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0
2026-07-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-61.0
2026-07-06,TDW,TIDEWATER INC.,,MR Discretion,35.0
2026-07-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.0
2026-07-06,TECH,BIO-TECHNE ,Health Care,Health Care,-31.0
2026-07-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.0
2026-07-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.0
2026-07-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.0
2026-07-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-86.0
2026-07-06,TGT,TARGET ,Consumer Staples,Consumer Staples,19.0
2026-07-06,THD,ISHARES:MSCI THAI,,Foreign,16.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,54.0
2026-07-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,34.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.0
2026-07-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-30.0
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.0
2026-07-06,TNX,10 Y TSY YLD NDX,Yields,Yields,31.0
2026-07-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,17.0
2026-07-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,62.0
2026-07-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.0
2026-07-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0
2026-07-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-35.0
2026-07-06,TS,TENARIS SA,,MR Discretion,-15.0
2026-07-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-07-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-07-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-25.0
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,23.0
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-26.0
2026-07-06,TUR,ISHARES:MSCI TURKEY,,Foreign,26.0
2026-07-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.0
2026-07-06,TXT,TEXTRON INC.,Industrials,Industrials,29.0
2026-07-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-07-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-11.0
2026-07-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,28.0
2026-07-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.0
2026-07-06,UDR,"UDR, INC.",Real Estate,Real Estate,-61.0
2026-07-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-33.0
2026-07-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.0
2026-07-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0
2026-07-06,UNP,UNION PACIFIC ,Industrials,Industrials,-17.0
2026-07-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,25.0
2026-07-06,URA,GLBL X URANIUM ETF,,Commodities,10.0
2026-07-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0
2026-07-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-23.0
2026-07-06,USB,U.S. BANCORP,Financials,Financials,-43.0
2026-07-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-39.0
2026-07-06,UUP,INVESCO DB USD IDX BL,,Currencies,21.0
2026-07-06,V,VISA INC.,Financials,Financials,-35.0
2026-07-06,VAL,VALARIS LIMITED,,MR Discretion,19.0
2026-07-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-33.0
2026-07-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0
2026-07-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,26.0
2026-07-06,VLO,VALERO ENERGY ,Energy,Energy,60.0
2026-07-06,VLTO,VERALTO ,Industrials,Industrials,-70.0
2026-07-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-47.0
2026-07-06,VNM,VANECK:VIETNAM,,Foreign,13.0
2026-07-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.0
2026-07-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,39.0
2026-07-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,54.0
2026-07-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-27.0
2026-07-06,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-07-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-53.0
2026-07-06,VTRS,VIATRIS INC.,Health Care,Health Care,33.0
2026-07-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,38.0
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,62.0
2026-07-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.0
2026-07-06,WAT,WATERS ,Health Care,Health Care,-39.0
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,54.0
2026-07-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-37.0
2026-07-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-30.0
2026-07-06,WEAT,TEUCRIUM:WHEAT,,Commodities,12.0
2026-07-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,3.0
2026-07-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-45.0
2026-07-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.0
2026-07-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-33.0
2026-07-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,53.0
2026-07-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.0
2026-07-06,WRB,W. R. BERKLEY ,Financials,Financials,-52.0
2026-07-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0
2026-07-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-20.0
2026-07-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,19.0
2026-07-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-27.0
2026-07-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-30.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,16.0
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-43.0
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0
2026-07-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.0
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.0
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-41.0
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-43.0
2026-07-06,XOM,EXXON MOBIL ,Energy,Energy,10.0
2026-07-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,20.0
2026-07-06,XYL,XYLEM INC.,Industrials,Industrials,-46.0
2026-07-06,XYZ,"BLOCK, INC.",Financials,Financials,-41.0
2026-07-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-07-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-18.0
2026-07-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-46.0
2026-07-06,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
