Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.0
2026-07-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0
2026-07-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0
2026-07-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0
2026-07-21,KEY,KEYCORP,Financials,Financials,-9.0
2026-07-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0
2026-07-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-46.0
2026-07-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-41.0
2026-07-21,KKR,KKR & CO. INC.,Financials,Financials,-29.0
2026-07-21,KLAC,KLA ,Information Technology,Information Technology,-41.0
2026-07-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-16.0
2026-07-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.0
2026-07-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,44.0
2026-07-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0
2026-07-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.0
2026-07-21,L,LOEWS ,Financials,Financials,-33.0
2026-07-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-07-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.0
2026-07-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-14.0
2026-07-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,40.0
2026-07-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0
2026-07-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,62.0
2026-07-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0
2026-07-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,55.0
2026-07-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,26.0
2026-07-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,8.0
2026-07-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-07-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.0
2026-07-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,38.0
2026-07-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0
2026-07-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,23.0
2026-07-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0
2026-07-21,MA,MASTERCARD INC..,Financials,Financials,-77.0
2026-07-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,42.0
2026-07-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-07-21,MAS,MASCO ,Industrials,Industrials,5.0
2026-07-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.0
2026-07-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-14.0
2026-07-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.0
2026-07-21,MCK,MCKESSON ,Health Care,Health Care,-17.0
2026-07-21,MCO,MOODY'S ,Financials,Financials,-100.0
2026-07-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,33.0
2026-07-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0
2026-07-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-22.0
2026-07-21,MET,"METLIFE, INC.",Financials,Financials,-36.0
2026-07-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-102.0
2026-07-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0
2026-07-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.0
2026-07-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,63.0
2026-07-21,MMM,3M COMPANY,Industrials,Industrials,-20.0
2026-07-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,33.0
2026-07-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,16.0
2026-07-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.0
2026-07-21,MP,MP MATERIALS CORP,,MR Discretion,9.0
2026-07-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-47.0
2026-07-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-07-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-5.0
2026-07-21,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0
2026-07-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.0
2026-07-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,28.0
2026-07-21,MS,MORGAN STANLEY,Financials,Financials,99.0
2026-07-21,MSCI,MSCI INC.,Financials,Financials,15.0
2026-07-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-35.0
2026-07-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-35.0
2026-07-21,MTB,M&T BANK ,Financials,Financials,-24.0
2026-07-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-56.0
2026-07-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.0
2026-07-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.0
2026-07-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.0
2026-07-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.0
2026-07-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-63.0
2026-07-21,NDSN,NORDSON ,Industrials,Industrials,25.0
2026-07-21,NDX,NASDAQ 100 INDEX,,Indices,-40.0
2026-07-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.0
2026-07-21,NEM,NEWMONT ,Materials,Materials,12.0
2026-07-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.0
2026-07-21,NI,NISOURCE INC.,Utilities,Utilities,-20.0
2026-07-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-07-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.0
2026-07-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.0
2026-07-21,NOV,NOV INC.,,MR Discretion,-7.0
2026-07-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-40.0
2026-07-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-26.0
2026-07-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-17.0
2026-07-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-38.0
2026-07-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.0
2026-07-21,NTRS,NORTHERN TRUST ,Financials,Financials,-22.0
2026-07-21,NUE,NUCOR ,Materials,Materials,44.0
2026-07-21,NVDA,NVIDIA ,Information Technology,Information Technology,-48.0
2026-07-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-07-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-102.0
2026-07-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,14.0
2026-07-21,O,REALTY INCOME ,Real Estate,Real Estate,-41.0
2026-07-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.0
2026-07-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.0
2026-07-21,OKE,"ONEOK, INC.",Energy,Energy,-24.0
2026-07-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-66.0
2026-07-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0
2026-07-21,ORCL,ORACLE ,Information Technology,Information Technology,17.0
2026-07-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-07-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.0
2026-07-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.0
2026-07-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.0
2026-07-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,15.0
2026-07-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-70.0
2026-07-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0
2026-07-21,PCAR,PACCAR INC,Industrials,Industrials,-48.0
2026-07-21,PCG,PG&E ,Utilities,Utilities,-30.0
2026-07-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.0
2026-07-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,64.0
2026-07-21,PFE,PFIZER INC.,Health Care,Health Care,-3.0
2026-07-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,36.0
2026-07-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,33.0
2026-07-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,30.0
2026-07-21,PGR,THE PROGRESSIVE ,Financials,Financials,39.0
2026-07-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.0
2026-07-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-07-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,-8.0
2026-07-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0
2026-07-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0
2026-07-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0
2026-07-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-62.0
2026-07-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0
2026-07-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,50.0
2026-07-21,PODD,INSULET ,Health Care,Health Care,-43.0
2026-07-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.0
2026-07-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.0
2026-07-21,PPL,PPL ,Utilities,Utilities,8.0
2026-07-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-30.0
2026-07-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-60.0
2026-07-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.0
2026-07-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,53.0
2026-07-21,PSX,PHILLIPS 66,Energy,Energy,-2.0
2026-07-21,PTC,PTC INC.,Information Technology,Information Technology,-61.0
2026-07-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0
2026-07-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-92.0
2026-07-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-21,QAT,ISHARES:MSCI QATAR,,Foreign,50.0
2026-07-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,27.0
2026-07-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-21.0
2026-07-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0
2026-07-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,33.0
2026-07-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-62.0
2026-07-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0
2026-07-21,RF,REGIONS FINANCIAL ,Financials,Financials,-6.0
2026-07-21,RIG,TRANSOCEAN LTD,,MR Discretion,36.0
2026-07-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-40.0
2026-07-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,46.0
2026-07-21,RMD,RESMED INC.,Health Care,Health Care,-1.0
2026-07-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0
2026-07-21,ROKU,"ROKU, INC.",,MR Discretion,10.0
2026-07-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0
2026-07-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-61.0
2026-07-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-36.0
2026-07-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-10.0
2026-07-21,RTX,RTX ,Industrials,Industrials,24.0
2026-07-21,RUT,RUSSELL 2000 INDEX,,Indices,28.0
2026-07-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0
2026-07-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.0
2026-07-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0
2026-07-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0
2026-07-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,22.0
2026-07-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0
2026-07-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.0
2026-07-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,26.0
2026-07-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.0
2026-07-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.0
2026-07-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.0
2026-07-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0
2026-07-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.0
2026-07-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.0
2026-07-21,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0
2026-07-21,SM,SM ENERGY COMPANY,,MR Discretion,-6.0
2026-07-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2026-07-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,30.0
2026-07-21,SNA,SNAP-ON INC.,Industrials,Industrials,-14.0
2026-07-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0
2026-07-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.0
2026-07-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0
2026-07-21,SOLV,SOLVENTUM ,Health Care,Health Care,31.0
2026-07-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.0
2026-07-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-31.0
2026-07-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-79.0
2026-07-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,51.0
2026-07-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-5.0
2026-07-21,SPX,S&P 500 INDEX,,Indices,-18.0
2026-07-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0
2026-07-21,SRE,SEMPRA,Utilities,Utilities,14.0
2026-07-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0
2026-07-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,19.0
2026-07-21,STLA,STELLANTIS NV,,MR Discretion,-15.0
2026-07-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,54.0
2026-07-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,44.0
2026-07-21,STT,STATE STREET ,Financials,Financials,32.0
2026-07-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2026-07-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,62.0
2026-07-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,45.0
2026-07-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0
2026-07-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0
2026-07-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-34.0
2026-07-21,SYK,STRYKER ,Health Care,Health Care,18.0
2026-07-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.0
2026-07-21,T,AT&T INC.,Communication Services,Communication Services,-41.0
2026-07-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0
2026-07-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-07-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,47.0
2026-07-21,TDW,TIDEWATER INC.,,MR Discretion,-56.0
2026-07-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.0
2026-07-21,TECH,BIO-TECHNE ,Health Care,Health Care,-31.0
2026-07-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.0
2026-07-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.0
2026-07-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.0
2026-07-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-30.0
2026-07-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0
2026-07-21,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-07-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-28.0
2026-07-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-07-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.0
2026-07-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-27.0
2026-07-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0
2026-07-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-10.0
2026-07-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0
2026-07-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-07-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0
2026-07-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-40.0
2026-07-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-58.0
2026-07-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-40.0
2026-07-21,TS,TENARIS SA,,MR Discretion,31.0
2026-07-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-35.0
2026-07-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0
2026-07-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-56.0
2026-07-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.0
2026-07-21,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0
2026-07-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,52.0
2026-07-21,TXT,TEXTRON INC.,Industrials,Industrials,6.0
2026-07-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-77.0
2026-07-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.0
2026-07-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,53.0
2026-07-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-26.0
2026-07-21,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2026-07-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-29.0
2026-07-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-07-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,31.0
2026-07-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-28.0
2026-07-21,UNP,UNION PACIFIC ,Industrials,Industrials,-41.0
2026-07-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0
2026-07-21,URA,GLBL X URANIUM ETF,,Commodities,12.0
2026-07-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.0
2026-07-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,-20.0
2026-07-21,USB,U.S. BANCORP,Financials,Financials,-62.0
2026-07-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.0
2026-07-21,UUP,INVESCO DB USD IDX BL,,Currencies,-31.0
2026-07-21,V,VISA INC.,Financials,Financials,-35.0
2026-07-21,VAL,VALARIS LIMITED,,MR Discretion,45.0
2026-07-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-53.0
2026-07-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-83.0
2026-07-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-13.0
2026-07-21,VLO,VALERO ENERGY ,Energy,Energy,-39.0
2026-07-21,VLTO,VERALTO ,Industrials,Industrials,-77.0
2026-07-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,9.0
2026-07-21,VNM,VANECK:VIETNAM,,Foreign,-18.0
2026-07-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-46.0
2026-07-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,16.0
2026-07-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,63.0
2026-07-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,35.0
2026-07-21,VST,VISTRA CORP.,Utilities,Utilities,-5.0
2026-07-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-43.0
2026-07-21,VTRS,VIATRIS INC.,Health Care,Health Care,-6.0
2026-07-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,63.0
2026-07-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0
2026-07-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,36.0
2026-07-21,WAT,WATERS ,Health Care,Health Care,5.0
2026-07-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0
2026-07-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-53.0
2026-07-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,37.0
2026-07-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-30.0
2026-07-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,8.0
2026-07-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,-27.0
2026-07-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.0
2026-07-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-70.0
2026-07-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,62.0
2026-07-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.0
2026-07-21,WRB,W. R. BERKLEY ,Financials,Financials,-17.0
2026-07-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-12.0
2026-07-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0
2026-07-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.0
2026-07-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-07-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0
2026-07-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,36.0
2026-07-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,44.0
2026-07-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-53.0
2026-07-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.0
2026-07-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.0
2026-07-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,44.0
2026-07-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.0
2026-07-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,22.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-67.0
2026-07-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,6.0
2026-07-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.0
2026-07-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,13.0
2026-07-21,XOM,EXXON MOBIL ,Energy,Energy,-7.0
2026-07-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.0
2026-07-21,XYL,XYLEM INC.,Industrials,Industrials,-12.0
2026-07-21,XYZ,"BLOCK, INC.",Financials,Financials,-45.0
2026-07-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2026-07-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0
2026-07-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0
2026-07-21,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
