Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.0
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-43.0
2026-09-11,KEY,KEYCORP,Financials,Financials,20.0
2026-09-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0
2026-09-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-11.0
2026-09-11,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2026-09-11,KLAC,KLA ,Information Technology,Information Technology,10.0
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-39.0
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.0
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.0
2026-09-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.0
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.0
2026-09-11,L,LOEWS ,Financials,Financials,19.0
2026-09-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-09-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0
2026-09-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.0
2026-09-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-41.0
2026-09-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.0
2026-09-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,35.0
2026-09-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0
2026-09-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0
2026-09-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.0
2026-09-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.0
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,48.0
2026-09-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.0
2026-09-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,26.0
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,65.0
2026-09-11,MA,MASTERCARD INC..,Financials,Financials,5.0
2026-09-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.0
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-09-11,MAS,MASCO ,Industrials,Industrials,17.0
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-62.0
2026-09-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-16.0
2026-09-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,34.0
2026-09-11,MCK,MCKESSON ,Health Care,Health Care,20.0
2026-09-11,MCO,MOODY'S ,Financials,Financials,-4.0
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0
2026-09-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,45.0
2026-09-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.0
2026-09-11,MET,"METLIFE, INC.",Financials,Financials,22.0
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-36.0
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,23.0
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,29.0
2026-09-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.0
2026-09-11,MMM,3M COMPANY,Industrials,Industrials,12.0
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0
2026-09-11,MOS,THE MOSAIC COMPANY,Materials,Materials,1.0
2026-09-11,MP,MP MATERIALS CORP,,MR Discretion,58.0
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,Energy,23.0
2026-09-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0
2026-09-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.0
2026-09-11,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0
2026-09-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0
2026-09-11,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0
2026-09-11,MS,MORGAN STANLEY,Financials,Financials,39.0
2026-09-11,MSCI,MSCI INC.,Financials,Financials,-34.0
2026-09-11,MSFT,MICROSOFT ,Information Technology,Information Technology,12.0
2026-09-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-22.0
2026-09-11,MTB,M&T BANK ,Financials,Financials,54.0
2026-09-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0
2026-09-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,63.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.0
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-09-11,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0
2026-09-11,NDSN,NORDSON ,Industrials,Industrials,1.0
2026-09-11,NDX,NASDAQ 100 INDEX,,Indices,20.0
2026-09-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0
2026-09-11,NEM,NEWMONT ,Materials,Materials,6.0
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.0
2026-09-11,NI,NISOURCE INC.,Utilities,Utilities,-5.0
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,48.0
2026-09-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-37.0
2026-09-11,NOV,NOV INC.,,MR Discretion,66.0
2026-09-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.0
2026-09-11,NQ=F,NASDAQ 100 FUTURES,,Futures,17.0
2026-09-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0
2026-09-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0
2026-09-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0
2026-09-11,NTRS,NORTHERN TRUST ,Financials,Financials,39.0
2026-09-11,NUE,NUCOR ,Materials,Materials,44.0
2026-09-11,NVDA,NVIDIA ,Information Technology,Information Technology,18.0
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-09-11,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0
2026-09-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.0
2026-09-11,O,REALTY INCOME ,Real Estate,Real Estate,-18.0
2026-09-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,24.0
2026-09-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,40.0
2026-09-11,OKE,"ONEOK, INC.",Energy,Energy,-13.0
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,4.0
2026-09-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,20.0
2026-09-11,ORCL,ORACLE ,Information Technology,Information Technology,-32.0
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-09-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-17.0
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.0
2026-09-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-43.0
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,63.0
2026-09-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.0
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-43.0
2026-09-11,PCAR,PACCAR INC,Industrials,Industrials,35.0
2026-09-11,PCG,PG&E ,Utilities,Utilities,-0.0
2026-09-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-36.0
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,45.0
2026-09-11,PFE,PFIZER INC.,Health Care,Health Care,-27.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.0
2026-09-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,17.0
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0
2026-09-11,PGR,THE PROGRESSIVE ,Financials,Financials,-72.0
2026-09-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,35.0
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-09-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.0
2026-09-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-12.0
2026-09-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0
2026-09-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,20.0
2026-09-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-09-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.0
2026-09-11,PODD,INSULET ,Health Care,Health Care,-47.0
2026-09-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,18.0
2026-09-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0
2026-09-11,PPL,PPL ,Utilities,Utilities,-5.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0
2026-09-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,16.0
2026-09-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,12.0
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-12.0
2026-09-11,PSX,PHILLIPS 66,Energy,Energy,10.0
2026-09-11,PTC,PTC INC.,Information Technology,Information Technology,67.0
2026-09-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,27.0
2026-09-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.0
2026-09-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-20.0
2026-09-11,QAT,ISHARES:MSCI QATAR,,Foreign,4.0
2026-09-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0
2026-09-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,28.0
2026-09-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.0
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-48.0
2026-09-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-44.0
2026-09-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0
2026-09-11,RF,REGIONS FINANCIAL ,Financials,Financials,47.0
2026-09-11,RIG,TRANSOCEAN LTD,,MR Discretion,44.0
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,71.0
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-11,RMD,RESMED INC.,Health Care,Health Care,5.0
2026-09-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.0
2026-09-11,ROKU,"ROKU, INC.",,MR Discretion,19.0
2026-09-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-21.0
2026-09-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-09-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-61.0
2026-09-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.0
2026-09-11,RTX,RTX ,Industrials,Industrials,33.0
2026-09-11,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-09-11,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0
2026-09-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.0
2026-09-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.0
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,36.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-54.0
2026-09-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,62.0
2026-09-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0
2026-09-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0
2026-09-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-20.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,26.0
2026-09-11,SLV,ISHARES:SILVER TRUST,,Commodities,4.0
2026-09-11,SM,SM ENERGY COMPANY,,MR Discretion,-23.0
2026-09-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.0
2026-09-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,48.0
2026-09-11,SNA,SNAP-ON INC.,Industrials,Industrials,30.0
2026-09-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.0
2026-09-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,58.0
2026-09-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.0
2026-09-11,SOLV,SOLVENTUM ,Health Care,Health Care,5.0
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0
2026-09-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2026-09-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0
2026-09-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,48.0
2026-09-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-33.0
2026-09-11,SPX,S&P 500 INDEX,,Indices,20.0
2026-09-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,28.0
2026-09-11,SRE,SEMPRA,Utilities,Utilities,-22.0
2026-09-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.0
2026-09-11,STLA,STELLANTIS NV,,MR Discretion,23.0
2026-09-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,28.0
2026-09-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0
2026-09-11,STT,STATE STREET ,Financials,Financials,42.0
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.0
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-09-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2026-09-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.0
2026-09-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,56.0
2026-09-11,SYK,STRYKER ,Health Care,Health Care,-0.0
2026-09-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-34.0
2026-09-11,T,AT&T INC.,Communication Services,Communication Services,-23.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,12.0
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.0
2026-09-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0
2026-09-11,TDW,TIDEWATER INC.,,MR Discretion,51.0
2026-09-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,35.0
2026-09-11,TECH,BIO-TECHNE ,Health Care,Health Care,-47.0
2026-09-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,34.0
2026-09-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-31.0
2026-09-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,49.0
2026-09-11,TFC,TRUIST FINANCIAL ,Financials,Financials,12.0
2026-09-11,TGT,TARGET ,Consumer Staples,Consumer Staples,10.0
2026-09-11,THD,ISHARES:MSCI THAI,,Foreign,-17.0
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.0
2026-09-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-81.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,13.0
2026-09-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.0
2026-09-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-36.0
2026-09-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-15.0
2026-09-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-14.0
2026-09-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-09-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-52.0
2026-09-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-09-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0
2026-09-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,29.0
2026-09-11,TS,TENARIS SA,,MR Discretion,26.0
2026-09-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-09-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,6.0
2026-09-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-21.0
2026-09-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.0
2026-09-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,19.0
2026-09-11,TUR,ISHARES:MSCI TURKEY,,Foreign,30.0
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,29.0
2026-09-11,TXT,TEXTRON INC.,Industrials,Industrials,-15.0
2026-09-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0
2026-09-11,TYX,30 Y TSY YLD NDX,Yields,Yields,38.0
2026-09-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.0
2026-09-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-8.0
2026-09-11,UDR,"UDR, INC.",Real Estate,Real Estate,-11.0
2026-09-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0
2026-09-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-09-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-47.0
2026-09-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-09-11,UNP,UNION PACIFIC ,Industrials,Industrials,8.0
2026-09-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,36.0
2026-09-11,URA,GLBL X URANIUM ETF,,Commodities,9.0
2026-09-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,47.0
2026-09-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,32.0
2026-09-11,USB,U.S. BANCORP,Financials,Financials,54.0
2026-09-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-23.0
2026-09-11,UUP,INVESCO DB USD IDX BL,,Currencies,-9.0
2026-09-11,V,VISA INC.,Financials,Financials,-13.0
2026-09-11,VAL,VALARIS LIMITED,,MR Discretion,34.0
2026-09-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,47.0
2026-09-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-38.0
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0
2026-09-11,VLO,VALERO ENERGY ,Energy,Energy,22.0
2026-09-11,VLTO,VERALTO ,Industrials,Industrials,-17.0
2026-09-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0
2026-09-11,VNM,VANECK:VIETNAM,,Foreign,26.0
2026-09-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-53.0
2026-09-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0
2026-09-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,17.0
2026-09-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-7.0
2026-09-11,VST,VISTRA CORP.,Utilities,Utilities,-14.0
2026-09-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.0
2026-09-11,VTRS,VIATRIS INC.,Health Care,Health Care,22.0
2026-09-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0
2026-09-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-36.0
2026-09-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,35.0
2026-09-11,WAT,WATERS ,Health Care,Health Care,-8.0
2026-09-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0
2026-09-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.0
2026-09-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0
2026-09-11,WEAT,TEUCRIUM:WHEAT,,Commodities,34.0
2026-09-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,13.0
2026-09-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,15.0
2026-09-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.0
2026-09-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-62.0
2026-09-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,64.0
2026-09-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.0
2026-09-11,WRB,W. R. BERKLEY ,Financials,Financials,12.0
2026-09-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-09-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,22.0
2026-09-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0
2026-09-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-24.0
2026-09-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0
2026-09-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.0
2026-09-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,44.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-31.0
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.0
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,35.0
2026-09-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,48.0
2026-09-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,40.0
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-38.0
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.0
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,11.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-23.0
2026-09-11,XOM,EXXON MOBIL ,Energy,Energy,29.0
2026-09-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0
2026-09-11,XYL,XYLEM INC.,Industrials,Industrials,-42.0
2026-09-11,XYZ,"BLOCK, INC.",Financials,Financials,18.0
2026-09-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-09-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,29.0
2026-09-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,57.0
2026-09-11,ZTS,ZOETIS INC.,Health Care,Health Care,-79.0
