Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.0
2026-08-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,16.0
2026-08-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0
2026-08-28,KEY,KEYCORP,Financials,Financials,77.0
2026-08-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0
2026-08-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.0
2026-08-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2026-08-28,KKR,KKR & CO. INC.,Financials,Financials,-36.0
2026-08-28,KLAC,KLA ,Information Technology,Information Technology,6.0
2026-08-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-26.0
2026-08-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,51.0
2026-08-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.0
2026-08-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0
2026-08-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-32.0
2026-08-28,L,LOEWS ,Financials,Financials,11.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-102.0
2026-08-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-82.0
2026-08-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.0
2026-08-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,40.0
2026-08-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,4.0
2026-08-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0
2026-08-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.0
2026-08-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.0
2026-08-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.0
2026-08-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,53.0
2026-08-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.0
2026-08-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,18.0
2026-08-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-54.0
2026-08-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,60.0
2026-08-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,47.0
2026-08-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0
2026-08-28,MA,MASTERCARD INC..,Financials,Financials,-19.0
2026-08-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.0
2026-08-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-28,MAS,MASCO ,Industrials,Industrials,-22.0
2026-08-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-08-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.0
2026-08-28,MCK,MCKESSON ,Health Care,Health Care,-30.0
2026-08-28,MCO,MOODY'S ,Financials,Financials,-26.0
2026-08-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.0
2026-08-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0
2026-08-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,60.0
2026-08-28,MET,"METLIFE, INC.",Financials,Financials,-23.0
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0
2026-08-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.0
2026-08-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.0
2026-08-28,MMM,3M COMPANY,Industrials,Industrials,-38.0
2026-08-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,63.0
2026-08-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,45.0
2026-08-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-46.0
2026-08-28,MP,MP MATERIALS CORP,,MR Discretion,-64.0
2026-08-28,MPC,MARATHON PETROLEUM ,Energy,Energy,19.0
2026-08-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-24.0
2026-08-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.0
2026-08-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0
2026-08-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0
2026-08-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0
2026-08-28,MS,MORGAN STANLEY,Financials,Financials,34.0
2026-08-28,MSCI,MSCI INC.,Financials,Financials,26.0
2026-08-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-91.0
2026-08-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-53.0
2026-08-28,MTB,M&T BANK ,Financials,Financials,56.0
2026-08-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-10.0
2026-08-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0
2026-08-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0
2026-08-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0
2026-08-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,10.0
2026-08-28,NDAQ,"NASDAQ, INC.",Financials,Financials,-43.0
2026-08-28,NDSN,NORDSON ,Industrials,Industrials,-15.0
2026-08-28,NDX,NASDAQ 100 INDEX,,Indices,9.0
2026-08-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.0
2026-08-28,NEM,NEWMONT ,Materials,Materials,-57.0
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0
2026-08-28,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0
2026-08-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-36.0
2026-08-28,NOV,NOV INC.,,MR Discretion,-30.0
2026-08-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-91.0
2026-08-28,NQ=F,NASDAQ 100 FUTURES,,Futures,9.0
2026-08-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0
2026-08-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0
2026-08-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0
2026-08-28,NTRS,NORTHERN TRUST ,Financials,Financials,23.0
2026-08-28,NUE,NUCOR ,Materials,Materials,52.0
2026-08-28,NVDA,NVIDIA ,Information Technology,Information Technology,-21.0
2026-08-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-08-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-70.0
2026-08-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.0
2026-08-28,O,REALTY INCOME ,Real Estate,Real Estate,63.0
2026-08-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,56.0
2026-08-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.0
2026-08-28,OKE,"ONEOK, INC.",Energy,Energy,-30.0
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0
2026-08-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,20.0
2026-08-28,ORCL,ORACLE ,Information Technology,Information Technology,-43.0
2026-08-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-08-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2026-08-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.0
2026-08-28,PAM,PAMPA ENERGIA SA,,MR Discretion,5.0
2026-08-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0
2026-08-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0
2026-08-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,53.0
2026-08-28,PCAR,PACCAR INC,Industrials,Industrials,9.0
2026-08-28,PCG,PG&E ,Utilities,Utilities,16.0
2026-08-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0
2026-08-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.0
2026-08-28,PFE,PFIZER INC.,Health Care,Health Care,-70.0
2026-08-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.0
2026-08-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.0
2026-08-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.0
2026-08-28,PGR,THE PROGRESSIVE ,Financials,Financials,-67.0
2026-08-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.0
2026-08-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.0
2026-08-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2026-08-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0
2026-08-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,101.0
2026-08-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
2026-08-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,53.0
2026-08-28,PODD,INSULET ,Health Care,Health Care,11.0
2026-08-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.0
2026-08-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.0
2026-08-28,PPL,PPL ,Utilities,Utilities,2.0
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0
2026-08-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,44.0
2026-08-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-66.0
2026-08-28,PSX,PHILLIPS 66,Energy,Energy,1.0
2026-08-28,PTC,PTC INC.,Information Technology,Information Technology,-43.0
2026-08-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,27.0
2026-08-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0
2026-08-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-54.0
2026-08-28,QAT,ISHARES:MSCI QATAR,,Foreign,-22.0
2026-08-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0
2026-08-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.0
2026-08-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-41.0
2026-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-42.0
2026-08-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,24.0
2026-08-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.0
2026-08-28,RF,REGIONS FINANCIAL ,Financials,Financials,36.0
2026-08-28,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0
2026-08-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,23.0
2026-08-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-28,RMD,RESMED INC.,Health Care,Health Care,-53.0
2026-08-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0
2026-08-28,ROKU,"ROKU, INC.",,MR Discretion,-27.0
2026-08-28,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0
2026-08-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0
2026-08-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-08-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-43.0
2026-08-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-20.0
2026-08-28,RTX,RTX ,Industrials,Industrials,52.0
2026-08-28,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-08-28,RVTY,"REVVITY, INC.",Health Care,Health Care,-26.0
2026-08-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-33.0
2026-08-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,9.0
2026-08-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0
2026-08-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-34.0
2026-08-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0
2026-08-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.0
2026-08-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0
2026-08-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-7.0
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-41.0
2026-08-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-08-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0
2026-08-28,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0
2026-08-28,SM,SM ENERGY COMPANY,,MR Discretion,-11.0
2026-08-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0
2026-08-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-6.0
2026-08-28,SNA,SNAP-ON INC.,Industrials,Industrials,43.0
2026-08-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.0
2026-08-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.0
2026-08-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0
2026-08-28,SOLV,SOLVENTUM ,Health Care,Health Care,-30.0
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0
2026-08-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,13.0
2026-08-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-9.0
2026-08-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0
2026-08-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,40.0
2026-08-28,SPX,S&P 500 INDEX,,Indices,-27.0
2026-08-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.0
2026-08-28,SRE,SEMPRA,Utilities,Utilities,32.0
2026-08-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0
2026-08-28,STLA,STELLANTIS NV,,MR Discretion,-38.0
2026-08-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,47.0
2026-08-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0
2026-08-28,STT,STATE STREET ,Financials,Financials,18.0
2026-08-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-08-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0
2026-08-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-19.0
2026-08-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0
2026-08-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-62.0
2026-08-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0
2026-08-28,SYK,STRYKER ,Health Care,Health Care,-1.0
2026-08-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.0
2026-08-28,T,AT&T INC.,Communication Services,Communication Services,-80.0
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-28.0
2026-08-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-08-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,47.0
2026-08-28,TDW,TIDEWATER INC.,,MR Discretion,-63.0
2026-08-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,54.0
2026-08-28,TECH,BIO-TECHNE ,Health Care,Health Care,-55.0
2026-08-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-51.0
2026-08-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-16.0
2026-08-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.0
2026-08-28,TFC,TRUIST FINANCIAL ,Financials,Financials,36.0
2026-08-28,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.0
2026-08-28,THD,ISHARES:MSCI THAI,,Foreign,-3.0
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0
2026-08-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-40.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.0
2026-08-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.0
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.0
2026-08-28,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0
2026-08-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,21.0
2026-08-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,27.0
2026-08-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-26.0
2026-08-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0
2026-08-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,52.0
2026-08-28,TS,TENARIS SA,,MR Discretion,14.0
2026-08-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0
2026-08-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,26.0
2026-08-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-31.0
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,37.0
2026-08-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-23.0
2026-08-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,32.0
2026-08-28,TXT,TEXTRON INC.,Industrials,Industrials,56.0
2026-08-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-08-28,TYX,30 Y TSY YLD NDX,Yields,Yields,37.0
2026-08-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-1.0
2026-08-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-60.0
2026-08-28,UDR,"UDR, INC.",Real Estate,Real Estate,0.0
2026-08-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-27.0
2026-08-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-24.0
2026-08-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,57.0
2026-08-28,UNP,UNION PACIFIC ,Industrials,Industrials,-1.0
2026-08-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0
2026-08-28,URA,GLBL X URANIUM ETF,,Commodities,-43.0
2026-08-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2026-08-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,-35.0
2026-08-28,USB,U.S. BANCORP,Financials,Financials,60.0
2026-08-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.0
2026-08-28,UUP,INVESCO DB USD IDX BL,,Currencies,4.0
2026-08-28,V,VISA INC.,Financials,Financials,-19.0
2026-08-28,VAL,VALARIS LIMITED,,MR Discretion,-20.0
2026-08-28,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-43.0
2026-08-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.0
2026-08-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-16.0
2026-08-28,VLO,VALERO ENERGY ,Energy,Energy,12.0
2026-08-28,VLTO,VERALTO ,Industrials,Industrials,-43.0
2026-08-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-28.0
2026-08-28,VNM,VANECK:VIETNAM,,Foreign,-34.0
2026-08-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-15.0
2026-08-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0
2026-08-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-7.0
2026-08-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.0
2026-08-28,VST,VISTRA CORP.,Utilities,Utilities,6.0
2026-08-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.0
2026-08-28,VTRS,VIATRIS INC.,Health Care,Health Care,54.0
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,24.0
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.0
2026-08-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,40.0
2026-08-28,WAT,WATERS ,Health Care,Health Care,-45.0
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0
2026-08-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-91.0
2026-08-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0
2026-08-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-08-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,15.0
2026-08-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.0
2026-08-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.0
2026-08-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,3.0
2026-08-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0
2026-08-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0
2026-08-28,WRB,W. R. BERKLEY ,Financials,Financials,35.0
2026-08-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,25.0
2026-08-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-3.0
2026-08-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.0
2026-08-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0
2026-08-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-37.0
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-20.0
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-40.0
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.0
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-27.0
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,63.0
2026-08-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.0
2026-08-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,21.0
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,36.0
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,45.0
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.0
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-27.0
2026-08-28,XOM,EXXON MOBIL ,Energy,Energy,34.0
2026-08-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,48.0
2026-08-28,XYL,XYLEM INC.,Industrials,Industrials,-13.0
2026-08-28,XYZ,"BLOCK, INC.",Financials,Financials,-11.0
2026-08-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-08-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-24.0
2026-08-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-74.0
2026-08-28,ZTS,ZOETIS INC.,Health Care,Health Care,7.0
