Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0
2026-07-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-60.0
2026-07-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,20.0
2026-07-15,KEY,KEYCORP,Financials,Financials,-13.0
2026-07-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0
2026-07-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0
2026-07-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,26.0
2026-07-15,KKR,KKR & CO. INC.,Financials,Financials,-46.0
2026-07-15,KLAC,KLA ,Information Technology,Information Technology,14.0
2026-07-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-27.0
2026-07-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.0
2026-07-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0
2026-07-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,21.0
2026-07-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-22.0
2026-07-15,L,LOEWS ,Financials,Financials,13.0
2026-07-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0
2026-07-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0
2026-07-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,34.0
2026-07-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.0
2026-07-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,81.0
2026-07-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0
2026-07-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.0
2026-07-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,35.0
2026-07-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0
2026-07-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,36.0
2026-07-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0
2026-07-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.0
2026-07-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.0
2026-07-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,37.0
2026-07-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,49.0
2026-07-15,MA,MASTERCARD INC..,Financials,Financials,-53.0
2026-07-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0
2026-07-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-07-15,MAS,MASCO ,Industrials,Industrials,7.0
2026-07-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2026-07-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-39.0
2026-07-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.0
2026-07-15,MCK,MCKESSON ,Health Care,Health Care,20.0
2026-07-15,MCO,MOODY'S ,Financials,Financials,-27.0
2026-07-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,19.0
2026-07-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0
2026-07-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.0
2026-07-15,MET,"METLIFE, INC.",Financials,Financials,-49.0
2026-07-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-70.0
2026-07-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,31.0
2026-07-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-20.0
2026-07-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-36.0
2026-07-15,MMM,3M COMPANY,Industrials,Industrials,-7.0
2026-07-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,26.0
2026-07-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.0
2026-07-15,MOS,THE MOSAIC COMPANY,Materials,Materials,14.0
2026-07-15,MP,MP MATERIALS CORP,,MR Discretion,-35.0
2026-07-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.0
2026-07-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,19.0
2026-07-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.0
2026-07-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0
2026-07-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-100.0
2026-07-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0
2026-07-15,MS,MORGAN STANLEY,Financials,Financials,34.0
2026-07-15,MSCI,MSCI INC.,Financials,Financials,-11.0
2026-07-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0
2026-07-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-26.0
2026-07-15,MTB,M&T BANK ,Financials,Financials,-9.0
2026-07-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0
2026-07-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.0
2026-07-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-41.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,51.0
2026-07-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.0
2026-07-15,NDSN,NORDSON ,Industrials,Industrials,44.0
2026-07-15,NDX,NASDAQ 100 INDEX,,Indices,37.0
2026-07-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.0
2026-07-15,NEM,NEWMONT ,Materials,Materials,12.0
2026-07-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0
2026-07-15,NI,NISOURCE INC.,Utilities,Utilities,41.0
2026-07-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-07-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0
2026-07-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.0
2026-07-15,NOV,NOV INC.,,MR Discretion,57.0
2026-07-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0
2026-07-15,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0
2026-07-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-48.0
2026-07-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.0
2026-07-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.0
2026-07-15,NTRS,NORTHERN TRUST ,Financials,Financials,-28.0
2026-07-15,NUE,NUCOR ,Materials,Materials,44.0
2026-07-15,NVDA,NVIDIA ,Information Technology,Information Technology,-41.0
2026-07-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-07-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0
2026-07-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,36.0
2026-07-15,O,REALTY INCOME ,Real Estate,Real Estate,-13.0
2026-07-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0
2026-07-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-27.0
2026-07-15,OKE,"ONEOK, INC.",Energy,Energy,-14.0
2026-07-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-47.0
2026-07-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0
2026-07-15,ORCL,ORACLE ,Information Technology,Information Technology,17.0
2026-07-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0
2026-07-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.0
2026-07-15,PAM,PAMPA ENERGIA SA,,MR Discretion,26.0
2026-07-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0
2026-07-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-27.0
2026-07-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,17.0
2026-07-15,PCAR,PACCAR INC,Industrials,Industrials,-10.0
2026-07-15,PCG,PG&E ,Utilities,Utilities,-20.0
2026-07-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0
2026-07-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,48.0
2026-07-15,PFE,PFIZER INC.,Health Care,Health Care,7.0
2026-07-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-4.0
2026-07-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0
2026-07-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-14.0
2026-07-15,PGR,THE PROGRESSIVE ,Financials,Financials,-2.0
2026-07-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,13.0
2026-07-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,13.0
2026-07-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.0
2026-07-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-07-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.0
2026-07-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-66.0
2026-07-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0
2026-07-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.0
2026-07-15,PODD,INSULET ,Health Care,Health Care,-7.0
2026-07-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.0
2026-07-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,25.0
2026-07-15,PPL,PPL ,Utilities,Utilities,-22.0
2026-07-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0
2026-07-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-49.0
2026-07-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0
2026-07-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,48.0
2026-07-15,PSX,PHILLIPS 66,Energy,Energy,-35.0
2026-07-15,PTC,PTC INC.,Information Technology,Information Technology,12.0
2026-07-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0
2026-07-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0
2026-07-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-15,QAT,ISHARES:MSCI QATAR,,Foreign,31.0
2026-07-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,56.0
2026-07-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.0
2026-07-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0
2026-07-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0
2026-07-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-40.0
2026-07-15,RF,REGIONS FINANCIAL ,Financials,Financials,-40.0
2026-07-15,RIG,TRANSOCEAN LTD,,MR Discretion,57.0
2026-07-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.0
2026-07-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.0
2026-07-15,RMD,RESMED INC.,Health Care,Health Care,-53.0
2026-07-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,34.0
2026-07-15,ROKU,"ROKU, INC.",,MR Discretion,29.0
2026-07-15,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0
2026-07-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-61.0
2026-07-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-07-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-40.0
2026-07-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-22.0
2026-07-15,RTX,RTX ,Industrials,Industrials,16.0
2026-07-15,RUT,RUSSELL 2000 INDEX,,Indices,28.0
2026-07-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0
2026-07-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,11.0
2026-07-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,12.0
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,16.0
2026-07-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0
2026-07-15,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0
2026-07-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-56.0
2026-07-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.0
2026-07-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.0
2026-07-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-62.0
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-39.0
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0
2026-07-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,36.0
2026-07-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,28.0
2026-07-15,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0
2026-07-15,SM,SM ENERGY COMPANY,,MR Discretion,-3.0
2026-07-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-25.0
2026-07-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0
2026-07-15,SNA,SNAP-ON INC.,Industrials,Industrials,14.0
2026-07-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-38.0
2026-07-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0
2026-07-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,35.0
2026-07-15,SOLV,SOLVENTUM ,Health Care,Health Care,34.0
2026-07-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.0
2026-07-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0
2026-07-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-63.0
2026-07-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.0
2026-07-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.0
2026-07-15,SPX,S&P 500 INDEX,,Indices,-39.0
2026-07-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-28.0
2026-07-15,SRE,SEMPRA,Utilities,Utilities,-5.0
2026-07-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,36.0
2026-07-15,STLA,STELLANTIS NV,,MR Discretion,-11.0
2026-07-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.0
2026-07-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,49.0
2026-07-15,STT,STATE STREET ,Financials,Financials,-8.0
2026-07-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.0
2026-07-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-07-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,5.0
2026-07-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.0
2026-07-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0
2026-07-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.0
2026-07-15,SYK,STRYKER ,Health Care,Health Care,-12.0
2026-07-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.0
2026-07-15,T,AT&T INC.,Communication Services,Communication Services,-22.0
2026-07-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0
2026-07-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-07-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.0
2026-07-15,TDW,TIDEWATER INC.,,MR Discretion,15.0
2026-07-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,45.0
2026-07-15,TECH,BIO-TECHNE ,Health Care,Health Care,-83.0
2026-07-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,61.0
2026-07-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.0
2026-07-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.0
2026-07-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-63.0
2026-07-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.0
2026-07-15,THD,ISHARES:MSCI THAI,,Foreign,20.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,32.0
2026-07-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-07-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,33.0
2026-07-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-53.0
2026-07-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0
2026-07-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-07-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0
2026-07-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,44.0
2026-07-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-31.0
2026-07-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-58.0
2026-07-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-23.0
2026-07-15,TS,TENARIS SA,,MR Discretion,23.0
2026-07-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-07-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-39.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-25.0
2026-07-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,14.0
2026-07-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-1.0
2026-07-15,TUR,ISHARES:MSCI TURKEY,,Foreign,36.0
2026-07-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,43.0
2026-07-15,TXT,TEXTRON INC.,Industrials,Industrials,41.0
2026-07-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-07-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-27.0
2026-07-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-29.0
2026-07-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.0
2026-07-15,UDR,"UDR, INC.",Real Estate,Real Estate,26.0
2026-07-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-35.0
2026-07-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.0
2026-07-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0
2026-07-15,UNP,UNION PACIFIC ,Industrials,Industrials,-56.0
2026-07-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0
2026-07-15,URA,GLBL X URANIUM ETF,,Commodities,12.0
2026-07-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,29.0
2026-07-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,12.0
2026-07-15,USB,U.S. BANCORP,Financials,Financials,-41.0
2026-07-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.0
2026-07-15,UUP,INVESCO DB USD IDX BL,,Currencies,29.0
2026-07-15,V,VISA INC.,Financials,Financials,-35.0
2026-07-15,VAL,VALARIS LIMITED,,MR Discretion,57.0
2026-07-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-70.0
2026-07-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0
2026-07-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,26.0
2026-07-15,VLO,VALERO ENERGY ,Energy,Energy,-22.0
2026-07-15,VLTO,VERALTO ,Industrials,Industrials,-85.0
2026-07-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.0
2026-07-15,VNM,VANECK:VIETNAM,,Foreign,18.0
2026-07-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,1.0
2026-07-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.0
2026-07-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-10.0
2026-07-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.0
2026-07-15,VST,VISTRA CORP.,Utilities,Utilities,-48.0
2026-07-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-24.0
2026-07-15,VTRS,VIATRIS INC.,Health Care,Health Care,34.0
2026-07-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,38.0
2026-07-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,38.0
2026-07-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,56.0
2026-07-15,WAT,WATERS ,Health Care,Health Care,-14.0
2026-07-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,30.0
2026-07-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-9.0
2026-07-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-32.0
2026-07-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-17.0
2026-07-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,31.0
2026-07-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-5.0
2026-07-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-70.0
2026-07-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-60.0
2026-07-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,46.0
2026-07-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,31.0
2026-07-15,WRB,W. R. BERKLEY ,Financials,Financials,-18.0
2026-07-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0
2026-07-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0
2026-07-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.0
2026-07-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0
2026-07-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,21.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-44.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-64.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-3.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-53.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-29.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.0
2026-07-15,XOM,EXXON MOBIL ,Energy,Energy,20.0
2026-07-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2026-07-15,XYL,XYLEM INC.,Industrials,Industrials,-53.0
2026-07-15,XYZ,"BLOCK, INC.",Financials,Financials,-57.0
2026-07-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-07-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,3.0
2026-07-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0
2026-07-15,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
