Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0
2026-06-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.0
2026-06-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.0
2026-06-30,KEY,KEYCORP,Financials,Financials,-82.0
2026-06-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0
2026-06-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-06-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.0
2026-06-30,KKR,KKR & CO. INC.,Financials,Financials,-18.0
2026-06-30,KLAC,KLA ,Information Technology,Information Technology,-20.0
2026-06-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-60.0
2026-06-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0
2026-06-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-06-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-0.0
2026-06-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-70.0
2026-06-30,L,LOEWS ,Financials,Financials,-43.0
2026-06-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.0
2026-06-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-06-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0
2026-06-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2026-06-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-43.0
2026-06-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-12.0
2026-06-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0
2026-06-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0
2026-06-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0
2026-06-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-74.0
2026-06-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-20.0
2026-06-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0
2026-06-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,56.0
2026-06-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-40.0
2026-06-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,36.0
2026-06-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.0
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0
2026-06-30,MA,MASTERCARD INC..,Financials,Financials,-57.0
2026-06-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.0
2026-06-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-06-30,MAS,MASCO ,Industrials,Industrials,-20.0
2026-06-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.0
2026-06-30,MCHI,ISHARES:MSCI CHINA,,Foreign,17.0
2026-06-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.0
2026-06-30,MCK,MCKESSON ,Health Care,Health Care,-5.0
2026-06-30,MCO,MOODY'S ,Financials,Financials,16.0
2026-06-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0
2026-06-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0
2026-06-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-37.0
2026-06-30,MET,"METLIFE, INC.",Financials,Financials,14.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.0
2026-06-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.0
2026-06-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0
2026-06-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-25.0
2026-06-30,MMM,3M COMPANY,Industrials,Industrials,-43.0
2026-06-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.0
2026-06-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,5.0
2026-06-30,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2026-06-30,MP,MP MATERIALS CORP,,MR Discretion,35.0
2026-06-30,MPC,MARATHON PETROLEUM ,Energy,Energy,46.0
2026-06-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,72.0
2026-06-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-68.0
2026-06-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-57.0
2026-06-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,15.0
2026-06-30,MS,MORGAN STANLEY,Financials,Financials,81.0
2026-06-30,MSCI,MSCI INC.,Financials,Financials,7.0
2026-06-30,MSFT,MICROSOFT ,Information Technology,Information Technology,27.0
2026-06-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-06-30,MTB,M&T BANK ,Financials,Financials,-77.0
2026-06-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.0
2026-06-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-0.0
2026-06-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,40.0
2026-06-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-20.0
2026-06-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-06-30,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0
2026-06-30,NDSN,NORDSON ,Industrials,Industrials,-17.0
2026-06-30,NDX,NASDAQ 100 INDEX,,Indices,42.0
2026-06-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.0
2026-06-30,NEM,NEWMONT ,Materials,Materials,0.0
2026-06-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2026-06-30,NI,NISOURCE INC.,Utilities,Utilities,-7.0
2026-06-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,84.0
2026-06-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-12.0
2026-06-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-29.0
2026-06-30,NOV,NOV INC.,,MR Discretion,7.0
2026-06-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0
2026-06-30,NQ=F,NASDAQ 100 FUTURES,,Futures,26.0
2026-06-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0
2026-06-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2026-06-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.0
2026-06-30,NTRS,NORTHERN TRUST ,Financials,Financials,30.0
2026-06-30,NUE,NUCOR ,Materials,Materials,-12.0
2026-06-30,NVDA,NVIDIA ,Information Technology,Information Technology,-28.0
2026-06-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.0
2026-06-30,NWSA,NEWS CORP.,Communication Services,Communication Services,25.0
2026-06-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,55.0
2026-06-30,O,REALTY INCOME ,Real Estate,Real Estate,-12.0
2026-06-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0
2026-06-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,38.0
2026-06-30,OKE,"ONEOK, INC.",Energy,Energy,5.0
2026-06-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-26.0
2026-06-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,56.0
2026-06-30,ORCL,ORACLE ,Information Technology,Information Technology,3.0
2026-06-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-27.0
2026-06-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0
2026-06-30,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0
2026-06-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-39.0
2026-06-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.0
2026-06-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,20.0
2026-06-30,PCAR,PACCAR INC,Industrials,Industrials,-74.0
2026-06-30,PCG,PG&E ,Utilities,Utilities,-30.0
2026-06-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.0
2026-06-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.0
2026-06-30,PFE,PFIZER INC.,Health Care,Health Care,41.0
2026-06-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,62.0
2026-06-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.0
2026-06-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-06-30,PGR,THE PROGRESSIVE ,Financials,Financials,-70.0
2026-06-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-60.0
2026-06-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-36.0
2026-06-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,56.0
2026-06-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2026-06-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,25.0
2026-06-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.0
2026-06-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-06-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-74.0
2026-06-30,PODD,INSULET ,Health Care,Health Care,-36.0
2026-06-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.0
2026-06-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.0
2026-06-30,PPL,PPL ,Utilities,Utilities,-48.0
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-0.0
2026-06-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-79.0
2026-06-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-43.0
2026-06-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0
2026-06-30,PSX,PHILLIPS 66,Energy,Energy,20.0
2026-06-30,PTC,PTC INC.,Information Technology,Information Technology,0.0
2026-06-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,50.0
2026-06-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.0
2026-06-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.0
2026-06-30,QAT,ISHARES:MSCI QATAR,,Foreign,27.0
2026-06-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0
2026-06-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,59.0
2026-06-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0
2026-06-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-06-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-73.0
2026-06-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0
2026-06-30,RF,REGIONS FINANCIAL ,Financials,Financials,-34.0
2026-06-30,RIG,TRANSOCEAN LTD,,MR Discretion,28.0
2026-06-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-8.0
2026-06-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-67.0
2026-06-30,RMD,RESMED INC.,Health Care,Health Care,-41.0
2026-06-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.0
2026-06-30,ROKU,"ROKU, INC.",,MR Discretion,31.0
2026-06-30,ROL,"ROLLINS, INC.",Industrials,Industrials,30.0
2026-06-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2026-06-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-64.0
2026-06-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0
2026-06-30,RTX,RTX ,Industrials,Industrials,-37.0
2026-06-30,RUT,RUSSELL 2000 INDEX,,Indices,-1.0
2026-06-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-20.0
2026-06-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,41.0
2026-06-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0
2026-06-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,27.0
2026-06-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.0
2026-06-30,SCHP,SCHWAB STR:US TIPS,,Bonds,52.0
2026-06-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.0
2026-06-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,39.0
2026-06-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,4.0
2026-06-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-60.0
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0
2026-06-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0
2026-06-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0
2026-06-30,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0
2026-06-30,SM,SM ENERGY COMPANY,,MR Discretion,-1.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,37.0
2026-06-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,28.0
2026-06-30,SNA,SNAP-ON INC.,Industrials,Industrials,-51.0
2026-06-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,75.0
2026-06-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0
2026-06-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-60.0
2026-06-30,SOLV,SOLVENTUM ,Health Care,Health Care,33.0
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,44.0
2026-06-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-50.0
2026-06-30,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0
2026-06-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,18.0
2026-06-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-81.0
2026-06-30,SPX,S&P 500 INDEX,,Indices,42.0
2026-06-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,43.0
2026-06-30,SRE,SEMPRA,Utilities,Utilities,-14.0
2026-06-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,50.0
2026-06-30,STLA,STELLANTIS NV,,MR Discretion,13.0
2026-06-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0
2026-06-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,41.0
2026-06-30,STT,STATE STREET ,Financials,Financials,25.0
2026-06-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,84.0
2026-06-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-06-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-74.0
2026-06-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-30.0
2026-06-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,62.0
2026-06-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-69.0
2026-06-30,SYK,STRYKER ,Health Care,Health Care,-41.0
2026-06-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.0
2026-06-30,T,AT&T INC.,Communication Services,Communication Services,11.0
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,47.0
2026-06-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.0
2026-06-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-36.0
2026-06-30,TDW,TIDEWATER INC.,,MR Discretion,26.0
2026-06-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0
2026-06-30,TECH,BIO-TECHNE ,Health Care,Health Care,-57.0
2026-06-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,33.0
2026-06-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,54.0
2026-06-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,33.0
2026-06-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0
2026-06-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.0
2026-06-30,THD,ISHARES:MSCI THAI,,Foreign,46.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,50.0
2026-06-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-06-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,20.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.0
2026-06-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-47.0
2026-06-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0
2026-06-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.0
2026-06-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-26.0
2026-06-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-06-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,40.0
2026-06-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-06-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-41.0
2026-06-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-35.0
2026-06-30,TS,TENARIS SA,,MR Discretion,20.0
2026-06-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0
2026-06-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2026-06-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,15.0
2026-06-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-10.0
2026-06-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,40.0
2026-06-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-23.0
2026-06-30,TUR,ISHARES:MSCI TURKEY,,Foreign,40.0
2026-06-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,19.0
2026-06-30,TXT,TEXTRON INC.,Industrials,Industrials,21.0
2026-06-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0
2026-06-30,TYX,30 Y TSY YLD NDX,Yields,Yields,28.0
2026-06-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-50.0
2026-06-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,5.0
2026-06-30,UDR,"UDR, INC.",Real Estate,Real Estate,-81.0
2026-06-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.0
2026-06-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-06-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.0
2026-06-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0
2026-06-30,UNP,UNION PACIFIC ,Industrials,Industrials,-5.0
2026-06-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,42.0
2026-06-30,URA,GLBL X URANIUM ETF,,Commodities,42.0
2026-06-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-36.0
2026-06-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,16.0
2026-06-30,USB,U.S. BANCORP,Financials,Financials,-49.0
2026-06-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0
2026-06-30,UUP,INVESCO DB USD IDX BL,,Currencies,-61.0
2026-06-30,V,VISA INC.,Financials,Financials,-35.0
2026-06-30,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-06-30,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0
2026-06-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,38.0
2026-06-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0
2026-06-30,VLO,VALERO ENERGY ,Energy,Energy,33.0
2026-06-30,VLTO,VERALTO ,Industrials,Industrials,-100.0
2026-06-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-59.0
2026-06-30,VNM,VANECK:VIETNAM,,Foreign,44.0
2026-06-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-44.0
2026-06-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2026-06-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,58.0
2026-06-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.0
2026-06-30,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-06-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-15.0
2026-06-30,VTRS,VIATRIS INC.,Health Care,Health Care,51.0
2026-06-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,2.0
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.0
2026-06-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,20.0
2026-06-30,WAT,WATERS ,Health Care,Health Care,6.0
2026-06-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0
2026-06-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,27.0
2026-06-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,61.0
2026-06-30,WEAT,TEUCRIUM:WHEAT,,Commodities,9.0
2026-06-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-62.0
2026-06-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,-41.0
2026-06-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-78.0
2026-06-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-68.0
2026-06-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,19.0
2026-06-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,19.0
2026-06-30,WRB,W. R. BERKLEY ,Financials,Financials,-70.0
2026-06-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2026-06-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-22.0
2026-06-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-27.0
2026-06-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0
2026-06-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-2.0
2026-06-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.0
2026-06-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.0
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,43.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,73.0
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.0
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.0
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-32.0
2026-06-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,40.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.0
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,65.0
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-68.0
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,39.0
2026-06-30,XOM,EXXON MOBIL ,Energy,Energy,2.0
2026-06-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.0
2026-06-30,XYL,XYLEM INC.,Industrials,Industrials,-46.0
2026-06-30,XYZ,"BLOCK, INC.",Financials,Financials,-11.0
2026-06-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-06-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-48.0
2026-06-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-46.0
2026-06-30,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0
