Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,48.0
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-33.0
2026-08-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0
2026-08-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.0
2026-08-25,KEY,KEYCORP,Financials,Financials,47.0
2026-08-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0
2026-08-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,28.0
2026-08-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2026-08-25,KKR,KKR & CO. INC.,Financials,Financials,-53.0
2026-08-25,KLAC,KLA ,Information Technology,Information Technology,-19.0
2026-08-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-58.0
2026-08-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,58.0
2026-08-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0
2026-08-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.0
2026-08-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-58.0
2026-08-25,L,LOEWS ,Financials,Financials,24.0
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-100.0
2026-08-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-61.0
2026-08-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-28.0
2026-08-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0
2026-08-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0
2026-08-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,38.0
2026-08-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.0
2026-08-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0
2026-08-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0
2026-08-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.0
2026-08-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.0
2026-08-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0
2026-08-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.0
2026-08-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,29.0
2026-08-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.0
2026-08-25,MA,MASTERCARD INC..,Financials,Financials,-23.0
2026-08-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2026-08-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-08-25,MAS,MASCO ,Industrials,Industrials,-14.0
2026-08-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-08-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-19.0
2026-08-25,MCK,MCKESSON ,Health Care,Health Care,6.0
2026-08-25,MCO,MOODY'S ,Financials,Financials,-23.0
2026-08-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.0
2026-08-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0
2026-08-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,47.0
2026-08-25,MET,"METLIFE, INC.",Financials,Financials,24.0
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.0
2026-08-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0
2026-08-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0
2026-08-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.0
2026-08-25,MMM,3M COMPANY,Industrials,Industrials,-39.0
2026-08-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.0
2026-08-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.0
2026-08-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.0
2026-08-25,MP,MP MATERIALS CORP,,MR Discretion,-81.0
2026-08-25,MPC,MARATHON PETROLEUM ,Energy,Energy,25.0
2026-08-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.0
2026-08-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.0
2026-08-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0
2026-08-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-37.0
2026-08-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0
2026-08-25,MS,MORGAN STANLEY,Financials,Financials,-16.0
2026-08-25,MSCI,MSCI INC.,Financials,Financials,36.0
2026-08-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-81.0
2026-08-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-53.0
2026-08-25,MTB,M&T BANK ,Financials,Financials,63.0
2026-08-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.0
2026-08-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.0
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.0
2026-08-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.0
2026-08-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0
2026-08-25,NDSN,NORDSON ,Industrials,Industrials,-54.0
2026-08-25,NDX,NASDAQ 100 INDEX,,Indices,-12.0
2026-08-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0
2026-08-25,NEM,NEWMONT ,Materials,Materials,-60.0
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0
2026-08-25,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-08-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-08-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0
2026-08-25,NOV,NOV INC.,,MR Discretion,39.0
2026-08-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-91.0
2026-08-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0
2026-08-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0
2026-08-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.0
2026-08-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.0
2026-08-25,NTRS,NORTHERN TRUST ,Financials,Financials,42.0
2026-08-25,NUE,NUCOR ,Materials,Materials,-0.0
2026-08-25,NVDA,NVIDIA ,Information Technology,Information Technology,-40.0
2026-08-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-08-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0
2026-08-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.0
2026-08-25,O,REALTY INCOME ,Real Estate,Real Estate,45.0
2026-08-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.0
2026-08-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-41.0
2026-08-25,OKE,"ONEOK, INC.",Energy,Energy,17.0
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.0
2026-08-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0
2026-08-25,ORCL,ORACLE ,Information Technology,Information Technology,-42.0
2026-08-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2026-08-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.0
2026-08-25,PAM,PAMPA ENERGIA SA,,MR Discretion,47.0
2026-08-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.0
2026-08-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-63.0
2026-08-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,26.0
2026-08-25,PCAR,PACCAR INC,Industrials,Industrials,23.0
2026-08-25,PCG,PG&E ,Utilities,Utilities,5.0
2026-08-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0
2026-08-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,29.0
2026-08-25,PFE,PFIZER INC.,Health Care,Health Care,-27.0
2026-08-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-08-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,52.0
2026-08-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-08-25,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0
2026-08-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,26.0
2026-08-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.0
2026-08-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.0
2026-08-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-79.0
2026-08-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,83.0
2026-08-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-08-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,24.0
2026-08-25,PODD,INSULET ,Health Care,Health Care,30.0
2026-08-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,20.0
2026-08-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-08-25,PPL,PPL ,Utilities,Utilities,52.0
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0
2026-08-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,25.0
2026-08-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,36.0
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-66.0
2026-08-25,PSX,PHILLIPS 66,Energy,Energy,1.0
2026-08-25,PTC,PTC INC.,Information Technology,Information Technology,-80.0
2026-08-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0
2026-08-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0
2026-08-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-60.0
2026-08-25,QAT,ISHARES:MSCI QATAR,,Foreign,-2.0
2026-08-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-53.0
2026-08-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.0
2026-08-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0
2026-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-21.0
2026-08-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0
2026-08-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-70.0
2026-08-25,RF,REGIONS FINANCIAL ,Financials,Financials,57.0
2026-08-25,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0
2026-08-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.0
2026-08-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-25,RMD,RESMED INC.,Health Care,Health Care,-70.0
2026-08-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.0
2026-08-25,ROKU,"ROKU, INC.",,MR Discretion,-16.0
2026-08-25,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2026-08-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0
2026-08-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.0
2026-08-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.0
2026-08-25,RTX,RTX ,Industrials,Industrials,54.0
2026-08-25,RUT,RUSSELL 2000 INDEX,,Indices,26.0
2026-08-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-64.0
2026-08-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-24.0
2026-08-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-25.0
2026-08-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,47.0
2026-08-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-39.0
2026-08-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-40.0
2026-08-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0
2026-08-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0
2026-08-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-65.0
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-40.0
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0
2026-08-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.0
2026-08-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-31.0
2026-08-25,SLV,ISHARES:SILVER TRUST,,Commodities,-24.0
2026-08-25,SM,SM ENERGY COMPANY,,MR Discretion,-52.0
2026-08-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-102.0
2026-08-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-6.0
2026-08-25,SNA,SNAP-ON INC.,Industrials,Industrials,30.0
2026-08-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.0
2026-08-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-56.0
2026-08-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,35.0
2026-08-25,SOLV,SOLVENTUM ,Health Care,Health Care,-46.0
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0
2026-08-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0
2026-08-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-46.0
2026-08-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0
2026-08-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,9.0
2026-08-25,SPX,S&P 500 INDEX,,Indices,-48.0
2026-08-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-41.0
2026-08-25,SRE,SEMPRA,Utilities,Utilities,1.0
2026-08-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-46.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.0
2026-08-25,STLA,STELLANTIS NV,,MR Discretion,-34.0
2026-08-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0
2026-08-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,36.0
2026-08-25,STT,STATE STREET ,Financials,Financials,37.0
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-24.0
2026-08-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0
2026-08-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-49.0
2026-08-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-27.0
2026-08-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-79.0
2026-08-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0
2026-08-25,SYK,STRYKER ,Health Care,Health Care,-1.0
2026-08-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,39.0
2026-08-25,T,AT&T INC.,Communication Services,Communication Services,-2.0
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-37.0
2026-08-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-08-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-33.0
2026-08-25,TDW,TIDEWATER INC.,,MR Discretion,-63.0
2026-08-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,61.0
2026-08-25,TECH,BIO-TECHNE ,Health Care,Health Care,-34.0
2026-08-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-67.0
2026-08-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.0
2026-08-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0
2026-08-25,TFC,TRUIST FINANCIAL ,Financials,Financials,28.0
2026-08-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-49.0
2026-08-25,THD,ISHARES:MSCI THAI,,Foreign,30.0
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.0
2026-08-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-56.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-18.0
2026-08-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-61.0
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-57.0
2026-08-25,TNX,10 Y TSY YLD NDX,Yields,Yields,27.0
2026-08-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0
2026-08-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,10.0
2026-08-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-69.0
2026-08-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-12.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,51.0
2026-08-25,TS,TENARIS SA,,MR Discretion,46.0
2026-08-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0
2026-08-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0
2026-08-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.0
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,56.0
2026-08-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.0
2026-08-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,32.0
2026-08-25,TXT,TEXTRON INC.,Industrials,Industrials,-24.0
2026-08-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2026-08-25,TYX,30 Y TSY YLD NDX,Yields,Yields,27.0
2026-08-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,15.0
2026-08-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-60.0
2026-08-25,UDR,"UDR, INC.",Real Estate,Real Estate,12.0
2026-08-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0
2026-08-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-29.0
2026-08-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.0
2026-08-25,UNP,UNION PACIFIC ,Industrials,Industrials,25.0
2026-08-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0
2026-08-25,URA,GLBL X URANIUM ETF,,Commodities,-51.0
2026-08-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2026-08-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-37.0
2026-08-25,USB,U.S. BANCORP,Financials,Financials,72.0
2026-08-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.0
2026-08-25,UUP,INVESCO DB USD IDX BL,,Currencies,6.0
2026-08-25,V,VISA INC.,Financials,Financials,-23.0
2026-08-25,VAL,VALARIS LIMITED,,MR Discretion,-16.0
2026-08-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-43.0
2026-08-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-5.0
2026-08-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,17.0
2026-08-25,VLO,VALERO ENERGY ,Energy,Energy,9.0
2026-08-25,VLTO,VERALTO ,Industrials,Industrials,-54.0
2026-08-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.0
2026-08-25,VNM,VANECK:VIETNAM,,Foreign,-41.0
2026-08-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0
2026-08-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0
2026-08-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,3.0
2026-08-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.0
2026-08-25,VST,VISTRA CORP.,Utilities,Utilities,-51.0
2026-08-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,56.0
2026-08-25,VTRS,VIATRIS INC.,Health Care,Health Care,77.0
2026-08-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,54.0
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-46.0
2026-08-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,17.0
2026-08-25,WAT,WATERS ,Health Care,Health Care,-78.0
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-4.0
2026-08-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-79.0
2026-08-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.0
2026-08-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-08-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,42.0
2026-08-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,34.0
2026-08-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0
2026-08-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,1.0
2026-08-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,29.0
2026-08-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,48.0
2026-08-25,WRB,W. R. BERKLEY ,Financials,Financials,49.0
2026-08-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0
2026-08-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-50.0
2026-08-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.0
2026-08-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,48.0
2026-08-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-6.0
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-37.0
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-36.0
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.0
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,59.0
2026-08-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-15.0
2026-08-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-35.0
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,12.0
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-20.0
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-72.0
2026-08-25,XOM,EXXON MOBIL ,Energy,Energy,21.0
2026-08-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.0
2026-08-25,XYL,XYLEM INC.,Industrials,Industrials,-13.0
2026-08-25,XYZ,"BLOCK, INC.",Financials,Financials,-28.0
2026-08-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-27.0
2026-08-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-79.0
2026-08-25,ZTS,ZOETIS INC.,Health Care,Health Care,17.0
