Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-8.0
2026-09-21,KEY,KEYCORP,Financials,Financials,-14.0
2026-09-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0
2026-09-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,20.0
2026-09-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.0
2026-09-21,KKR,KKR & CO. INC.,Financials,Financials,22.0
2026-09-21,KLAC,KLA ,Information Technology,Information Technology,0.0
2026-09-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.0
2026-09-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.0
2026-09-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,35.0
2026-09-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.0
2026-09-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-12.0
2026-09-21,L,LOEWS ,Financials,Financials,37.0
2026-09-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.0
2026-09-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.0
2026-09-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0
2026-09-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0
2026-09-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.0
2026-09-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,19.0
2026-09-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.0
2026-09-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,40.0
2026-09-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.0
2026-09-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-22.0
2026-09-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0
2026-09-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,55.0
2026-09-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-5.0
2026-09-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.0
2026-09-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,35.0
2026-09-21,MA,MASTERCARD INC..,Financials,Financials,26.0
2026-09-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0
2026-09-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-09-21,MAS,MASCO ,Industrials,Industrials,17.0
2026-09-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,49.0
2026-09-21,MCHI,ISHARES:MSCI CHINA,,Foreign,32.0
2026-09-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.0
2026-09-21,MCK,MCKESSON ,Health Care,Health Care,18.0
2026-09-21,MCO,MOODY'S ,Financials,Financials,-8.0
2026-09-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.0
2026-09-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,45.0
2026-09-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.0
2026-09-21,MET,"METLIFE, INC.",Financials,Financials,38.0
2026-09-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0
2026-09-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,31.0
2026-09-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0
2026-09-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.0
2026-09-21,MMM,3M COMPANY,Industrials,Industrials,-0.0
2026-09-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,30.0
2026-09-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-83.0
2026-09-21,MOS,THE MOSAIC COMPANY,Materials,Materials,4.0
2026-09-21,MP,MP MATERIALS CORP,,MR Discretion,40.0
2026-09-21,MPC,MARATHON PETROLEUM ,Energy,Energy,38.0
2026-09-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,20.0
2026-09-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.0
2026-09-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.0
2026-09-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,27.0
2026-09-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,38.0
2026-09-21,MS,MORGAN STANLEY,Financials,Financials,56.0
2026-09-21,MSCI,MSCI INC.,Financials,Financials,-5.0
2026-09-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.0
2026-09-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,36.0
2026-09-21,MTB,M&T BANK ,Financials,Financials,64.0
2026-09-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-65.0
2026-09-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.0
2026-09-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,22.0
2026-09-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0
2026-09-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-21,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0
2026-09-21,NDSN,NORDSON ,Industrials,Industrials,20.0
2026-09-21,NDX,NASDAQ 100 INDEX,,Indices,-27.0
2026-09-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0
2026-09-21,NEM,NEWMONT ,Materials,Materials,61.0
2026-09-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,20.0
2026-09-21,NI,NISOURCE INC.,Utilities,Utilities,-25.0
2026-09-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-09-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0
2026-09-21,NOV,NOV INC.,,MR Discretion,25.0
2026-09-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-37.0
2026-09-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-41.0
2026-09-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0
2026-09-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-20.0
2026-09-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,76.0
2026-09-21,NTRS,NORTHERN TRUST ,Financials,Financials,54.0
2026-09-21,NUE,NUCOR ,Materials,Materials,18.0
2026-09-21,NVDA,NVIDIA ,Information Technology,Information Technology,-25.0
2026-09-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-71.0
2026-09-21,NWSA,NEWS CORP.,Communication Services,Communication Services,27.0
2026-09-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.0
2026-09-21,O,REALTY INCOME ,Real Estate,Real Estate,0.0
2026-09-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.0
2026-09-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.0
2026-09-21,OKE,"ONEOK, INC.",Energy,Energy,46.0
2026-09-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,27.0
2026-09-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.0
2026-09-21,ORCL,ORACLE ,Information Technology,Information Technology,-5.0
2026-09-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-09-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,2.0
2026-09-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,69.0
2026-09-21,PAM,PAMPA ENERGIA SA,,MR Discretion,10.0
2026-09-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.0
2026-09-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,74.0
2026-09-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0
2026-09-21,PCAR,PACCAR INC,Industrials,Industrials,33.0
2026-09-21,PCG,PG&E ,Utilities,Utilities,16.0
2026-09-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-27.0
2026-09-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0
2026-09-21,PFE,PFIZER INC.,Health Care,Health Care,39.0
2026-09-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,29.0
2026-09-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-09-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-09-21,PGR,THE PROGRESSIVE ,Financials,Financials,-17.0
2026-09-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,47.0
2026-09-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-09-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,27.0
2026-09-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0
2026-09-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0
2026-09-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0
2026-09-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,18.0
2026-09-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-09-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.0
2026-09-21,PODD,INSULET ,Health Care,Health Care,-64.0
2026-09-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.0
2026-09-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0
2026-09-21,PPL,PPL ,Utilities,Utilities,-16.0
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,40.0
2026-09-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,30.0
2026-09-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,48.0
2026-09-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,35.0
2026-09-21,PSX,PHILLIPS 66,Energy,Energy,55.0
2026-09-21,PTC,PTC INC.,Information Technology,Information Technology,38.0
2026-09-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0
2026-09-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.0
2026-09-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.0
2026-09-21,QAT,ISHARES:MSCI QATAR,,Foreign,18.0
2026-09-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0
2026-09-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-19.0
2026-09-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,9.0
2026-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-09-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-5.0
2026-09-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.0
2026-09-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0
2026-09-21,RF,REGIONS FINANCIAL ,Financials,Financials,18.0
2026-09-21,RIG,TRANSOCEAN LTD,,MR Discretion,45.0
2026-09-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,71.0
2026-09-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-21,RMD,RESMED INC.,Health Care,Health Care,-5.0
2026-09-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.0
2026-09-21,ROKU,"ROKU, INC.",,MR Discretion,44.0
2026-09-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-13.0
2026-09-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0
2026-09-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-09-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.0
2026-09-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0
2026-09-21,RTX,RTX ,Industrials,Industrials,-0.0
2026-09-21,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-09-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-53.0
2026-09-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0
2026-09-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.0
2026-09-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.0
2026-09-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,56.0
2026-09-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.0
2026-09-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,27.0
2026-09-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,40.0
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-09-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,46.0
2026-09-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.0
2026-09-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,47.0
2026-09-21,SLV,ISHARES:SILVER TRUST,,Commodities,40.0
2026-09-21,SM,SM ENERGY COMPANY,,MR Discretion,28.0
2026-09-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0
2026-09-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.0
2026-09-21,SNA,SNAP-ON INC.,Industrials,Industrials,-20.0
2026-09-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0
2026-09-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-22.0
2026-09-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.0
2026-09-21,SOLV,SOLVENTUM ,Health Care,Health Care,45.0
2026-09-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0
2026-09-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,36.0
2026-09-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0
2026-09-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.0
2026-09-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.0
2026-09-21,SPX,S&P 500 INDEX,,Indices,-1.0
2026-09-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,15.0
2026-09-21,SRE,SEMPRA,Utilities,Utilities,-43.0
2026-09-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2026-09-21,STLA,STELLANTIS NV,,MR Discretion,26.0
2026-09-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.0
2026-09-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-29.0
2026-09-21,STT,STATE STREET ,Financials,Financials,47.0
2026-09-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0
2026-09-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.0
2026-09-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,16.0
2026-09-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.0
2026-09-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0
2026-09-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,47.0
2026-09-21,SYK,STRYKER ,Health Care,Health Care,-0.0
2026-09-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,86.0
2026-09-21,T,AT&T INC.,Communication Services,Communication Services,20.0
2026-09-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,39.0
2026-09-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.0
2026-09-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.0
2026-09-21,TDW,TIDEWATER INC.,,MR Discretion,1.0
2026-09-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,77.0
2026-09-21,TECH,BIO-TECHNE ,Health Care,Health Care,-40.0
2026-09-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,64.0
2026-09-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.0
2026-09-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.0
2026-09-21,TFC,TRUIST FINANCIAL ,Financials,Financials,65.0
2026-09-21,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0
2026-09-21,THD,ISHARES:MSCI THAI,,Foreign,38.0
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,33.0
2026-09-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-48.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.0
2026-09-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-10.0
2026-09-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,56.0
2026-09-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2026-09-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-32.0
2026-09-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-09-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,36.0
2026-09-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.0
2026-09-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,24.0
2026-09-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-1.0
2026-09-21,TS,TENARIS SA,,MR Discretion,22.0
2026-09-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-09-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-09-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.0
2026-09-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,6.0
2026-09-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-29.0
2026-09-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0
2026-09-21,TUR,ISHARES:MSCI TURKEY,,Foreign,70.0
2026-09-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-5.0
2026-09-21,TXT,TEXTRON INC.,Industrials,Industrials,26.0
2026-09-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-09-21,TYX,30 Y TSY YLD NDX,Yields,Yields,27.0
2026-09-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-09-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,17.0
2026-09-21,UDR,"UDR, INC.",Real Estate,Real Estate,-11.0
2026-09-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-2.0
2026-09-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-09-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-62.0
2026-09-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-09-21,UNP,UNION PACIFIC ,Industrials,Industrials,-11.0
2026-09-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-10.0
2026-09-21,URA,GLBL X URANIUM ETF,,Commodities,49.0
2026-09-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.0
2026-09-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,59.0
2026-09-21,USB,U.S. BANCORP,Financials,Financials,18.0
2026-09-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,21.0
2026-09-21,UUP,INVESCO DB USD IDX BL,,Currencies,-23.0
2026-09-21,V,VISA INC.,Financials,Financials,-16.0
2026-09-21,VAL,VALARIS LIMITED,,MR Discretion,36.0
2026-09-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,35.0
2026-09-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0
2026-09-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.0
2026-09-21,VLO,VALERO ENERGY ,Energy,Energy,47.0
2026-09-21,VLTO,VERALTO ,Industrials,Industrials,-17.0
2026-09-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0
2026-09-21,VNM,VANECK:VIETNAM,,Foreign,-22.0
2026-09-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,8.0
2026-09-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-43.0
2026-09-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,21.0
2026-09-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.0
2026-09-21,VST,VISTRA CORP.,Utilities,Utilities,-56.0
2026-09-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-35.0
2026-09-21,VTRS,VIATRIS INC.,Health Care,Health Care,53.0
2026-09-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0
2026-09-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,81.0
2026-09-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,19.0
2026-09-21,WAT,WATERS ,Health Care,Health Care,-4.0
2026-09-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.0
2026-09-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-32.0
2026-09-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,32.0
2026-09-21,WEAT,TEUCRIUM:WHEAT,,Commodities,60.0
2026-09-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-30.0
2026-09-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,40.0
2026-09-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,24.0
2026-09-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-26.0
2026-09-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,22.0
2026-09-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.0
2026-09-21,WRB,W. R. BERKLEY ,Financials,Financials,-34.0
2026-09-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-09-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0
2026-09-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.0
2026-09-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-20.0
2026-09-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.0
2026-09-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,-1.0
2026-09-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0
2026-09-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.0
2026-09-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-20.0
2026-09-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,69.0
2026-09-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,65.0
2026-09-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,35.0
2026-09-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-2.0
2026-09-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-46.0
2026-09-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,31.0
2026-09-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-51.0
2026-09-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,24.0
2026-09-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,45.0
2026-09-21,XOM,EXXON MOBIL ,Energy,Energy,37.0
2026-09-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,69.0
2026-09-21,XYL,XYLEM INC.,Industrials,Industrials,-6.0
2026-09-21,XYZ,"BLOCK, INC.",Financials,Financials,14.0
2026-09-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-09-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,39.0
2026-09-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.0
2026-09-21,ZTS,ZOETIS INC.,Health Care,Health Care,-11.0
