Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,6.0
2026-08-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.0
2026-08-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-40.0
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-53.0
2026-08-13,KEY,KEYCORP,Financials,Financials,40.0
2026-08-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,35.0
2026-08-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,55.0
2026-08-13,KKR,KKR & CO. INC.,Financials,Financials,-14.0
2026-08-13,KLAC,KLA ,Information Technology,Information Technology,40.0
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-20.0
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-08-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-26.0
2026-08-13,L,LOEWS ,Financials,Financials,63.0
2026-08-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-50.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-08-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,16.0
2026-08-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,37.0
2026-08-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.0
2026-08-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-22.0
2026-08-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-47.0
2026-08-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.0
2026-08-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0
2026-08-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,74.0
2026-08-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-22.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.0
2026-08-13,MA,MASTERCARD INC..,Financials,Financials,-24.0
2026-08-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-48.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-08-13,MAS,MASCO ,Industrials,Industrials,38.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.0
2026-08-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-53.0
2026-08-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,8.0
2026-08-13,MCK,MCKESSON ,Health Care,Health Care,20.0
2026-08-13,MCO,MOODY'S ,Financials,Financials,-29.0
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.0
2026-08-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0
2026-08-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-38.0
2026-08-13,MET,"METLIFE, INC.",Financials,Financials,33.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.0
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,55.0
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.0
2026-08-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0
2026-08-13,MMM,3M COMPANY,Industrials,Industrials,-43.0
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,49.0
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.0
2026-08-13,MOS,THE MOSAIC COMPANY,Materials,Materials,26.0
2026-08-13,MP,MP MATERIALS CORP,,MR Discretion,-52.0
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,Energy,19.0
2026-08-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.0
2026-08-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2026-08-13,MRNA,"MODERNA, INC.",Health Care,Health Care,10.0
2026-08-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.0
2026-08-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,11.0
2026-08-13,MS,MORGAN STANLEY,Financials,Financials,7.0
2026-08-13,MSCI,MSCI INC.,Financials,Financials,27.0
2026-08-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-27.0
2026-08-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0
2026-08-13,MTB,M&T BANK ,Financials,Financials,29.0
2026-08-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-63.0
2026-08-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0
2026-08-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,41.0
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0
2026-08-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0
2026-08-13,NDSN,NORDSON ,Industrials,Industrials,-17.0
2026-08-13,NDX,NASDAQ 100 INDEX,,Indices,-27.0
2026-08-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.0
2026-08-13,NEM,NEWMONT ,Materials,Materials,-79.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0
2026-08-13,NI,NISOURCE INC.,Utilities,Utilities,-0.0
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-08-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.0
2026-08-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-70.0
2026-08-13,NOV,NOV INC.,,MR Discretion,-7.0
2026-08-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-53.0
2026-08-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.0
2026-08-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.0
2026-08-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,26.0
2026-08-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.0
2026-08-13,NTRS,NORTHERN TRUST ,Financials,Financials,53.0
2026-08-13,NUE,NUCOR ,Materials,Materials,-41.0
2026-08-13,NVDA,NVIDIA ,Information Technology,Information Technology,-67.0
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,Communication Services,33.0
2026-08-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-4.0
2026-08-13,O,REALTY INCOME ,Real Estate,Real Estate,46.0
2026-08-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0
2026-08-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-37.0
2026-08-13,OKE,"ONEOK, INC.",Energy,Energy,17.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0
2026-08-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.0
2026-08-13,ORCL,ORACLE ,Information Technology,Information Technology,-20.0
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-08-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,23.0
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.0
2026-08-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0
2026-08-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-17.0
2026-08-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-41.0
2026-08-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,19.0
2026-08-13,PCAR,PACCAR INC,Industrials,Industrials,32.0
2026-08-13,PCG,PG&E ,Utilities,Utilities,40.0
2026-08-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,43.0
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,12.0
2026-08-13,PFE,PFIZER INC.,Health Care,Health Care,-36.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.0
2026-08-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,17.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,75.0
2026-08-13,PGR,THE PROGRESSIVE ,Financials,Financials,-41.0
2026-08-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-41.0
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0
2026-08-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-38.0
2026-08-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0
2026-08-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.0
2026-08-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-08-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,65.0
2026-08-13,PODD,INSULET ,Health Care,Health Care,5.0
2026-08-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-27.0
2026-08-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.0
2026-08-13,PPL,PPL ,Utilities,Utilities,-21.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.0
2026-08-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0
2026-08-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,11.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-24.0
2026-08-13,PSX,PHILLIPS 66,Energy,Energy,-6.0
2026-08-13,PTC,PTC INC.,Information Technology,Information Technology,-27.0
2026-08-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.0
2026-08-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0
2026-08-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-20.0
2026-08-13,QAT,ISHARES:MSCI QATAR,,Foreign,-22.0
2026-08-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0
2026-08-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-37.0
2026-08-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-49.0
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.0
2026-08-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0
2026-08-13,RF,REGIONS FINANCIAL ,Financials,Financials,22.0
2026-08-13,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0
2026-08-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.0
2026-08-13,RMD,RESMED INC.,Health Care,Health Care,-36.0
2026-08-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0
2026-08-13,ROKU,"ROKU, INC.",,MR Discretion,47.0
2026-08-13,ROL,"ROLLINS, INC.",Industrials,Industrials,12.0
2026-08-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-08-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-24.0
2026-08-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-81.0
2026-08-13,RTX,RTX ,Industrials,Industrials,17.0
2026-08-13,RUT,RUSSELL 2000 INDEX,,Indices,-1.0
2026-08-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0
2026-08-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.0
2026-08-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.0
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.0
2026-08-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-23.0
2026-08-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.0
2026-08-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0
2026-08-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-27.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-58.0
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.0
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.0
2026-08-13,SLV,ISHARES:SILVER TRUST,,Commodities,-14.0
2026-08-13,SM,SM ENERGY COMPANY,,MR Discretion,-7.0
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.0
2026-08-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0
2026-08-13,SNA,SNAP-ON INC.,Industrials,Industrials,63.0
2026-08-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.0
2026-08-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-45.0
2026-08-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,36.0
2026-08-13,SOLV,SOLVENTUM ,Health Care,Health Care,23.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.0
2026-08-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,91.0
2026-08-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.0
2026-08-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-39.0
2026-08-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,62.0
2026-08-13,SPX,S&P 500 INDEX,,Indices,-54.0
2026-08-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-47.0
2026-08-13,SRE,SEMPRA,Utilities,Utilities,-14.0
2026-08-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2026-08-13,STLA,STELLANTIS NV,,MR Discretion,-13.0
2026-08-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.0
2026-08-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0
2026-08-13,STT,STATE STREET ,Financials,Financials,53.0
2026-08-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,7.0
2026-08-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-31.0
2026-08-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0
2026-08-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.0
2026-08-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.0
2026-08-13,SYK,STRYKER ,Health Care,Health Care,1.0
2026-08-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.0
2026-08-13,T,AT&T INC.,Communication Services,Communication Services,-67.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.0
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-08-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0
2026-08-13,TDW,TIDEWATER INC.,,MR Discretion,-10.0
2026-08-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.0
2026-08-13,TECH,BIO-TECHNE ,Health Care,Health Care,-27.0
2026-08-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0
2026-08-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0
2026-08-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.0
2026-08-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0
2026-08-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-22.0
2026-08-13,THD,ISHARES:MSCI THAI,,Foreign,-1.0
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0
2026-08-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-21.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0
2026-08-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-37.0
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-27.0
2026-08-13,TNX,10 Y TSY YLD NDX,Yields,Yields,10.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0
2026-08-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-08-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0
2026-08-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-51.0
2026-08-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,44.0
2026-08-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,18.0
2026-08-13,TS,TENARIS SA,,MR Discretion,-8.0
2026-08-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,23.0
2026-08-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-43.0
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,23.0
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,44.0
2026-08-13,TUR,ISHARES:MSCI TURKEY,,Foreign,15.0
2026-08-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,37.0
2026-08-13,TXT,TEXTRON INC.,Industrials,Industrials,-4.0
2026-08-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0
2026-08-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.0
2026-08-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.0
2026-08-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-10.0
2026-08-13,UDR,"UDR, INC.",Real Estate,Real Estate,14.0
2026-08-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-33.0
2026-08-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-08-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-47.0
2026-08-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,36.0
2026-08-13,UNP,UNION PACIFIC ,Industrials,Industrials,26.0
2026-08-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0
2026-08-13,URA,GLBL X URANIUM ETF,,Commodities,-49.0
2026-08-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,27.0
2026-08-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-43.0
2026-08-13,USB,U.S. BANCORP,Financials,Financials,6.0
2026-08-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0
2026-08-13,UUP,INVESCO DB USD IDX BL,,Currencies,53.0
2026-08-13,V,VISA INC.,Financials,Financials,-5.0
2026-08-13,VAL,VALARIS LIMITED,,MR Discretion,-12.0
2026-08-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-9.0
2026-08-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,23.0
2026-08-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-66.0
2026-08-13,VLO,VALERO ENERGY ,Energy,Energy,8.0
2026-08-13,VLTO,VERALTO ,Industrials,Industrials,-20.0
2026-08-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,38.0
2026-08-13,VNM,VANECK:VIETNAM,,Foreign,55.0
2026-08-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,27.0
2026-08-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0
2026-08-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-13.0
2026-08-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-30.0
2026-08-13,VST,VISTRA CORP.,Utilities,Utilities,-6.0
2026-08-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,2.0
2026-08-13,VTRS,VIATRIS INC.,Health Care,Health Care,37.0
2026-08-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-28.0
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-67.0
2026-08-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-1.0
2026-08-13,WAT,WATERS ,Health Care,Health Care,-57.0
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,55.0
2026-08-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-17.0
2026-08-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0
2026-08-13,WEAT,TEUCRIUM:WHEAT,,Commodities,5.0
2026-08-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.0
2026-08-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.0
2026-08-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.0
2026-08-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.0
2026-08-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-5.0
2026-08-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.0
2026-08-13,WRB,W. R. BERKLEY ,Financials,Financials,8.0
2026-08-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,45.0
2026-08-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-53.0
2026-08-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.0
2026-08-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,23.0
2026-08-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,26.0
2026-08-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-39.0
2026-08-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-27.0
2026-08-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,10.0
2026-08-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-19.0
2026-08-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-41.0
2026-08-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-31.0
2026-08-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,6.0
2026-08-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-20.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-17.0
2026-08-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,14.0
2026-08-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-11.0
2026-08-13,XOM,EXXON MOBIL ,Energy,Energy,19.0
2026-08-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,19.0
2026-08-13,XYL,XYLEM INC.,Industrials,Industrials,17.0
2026-08-13,XYZ,"BLOCK, INC.",Financials,Financials,-38.0
2026-08-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.0
2026-08-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-60.0
2026-08-13,ZTS,ZOETIS INC.,Health Care,Health Care,-38.0
