Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0
2026-08-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,29.0
2026-08-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.0
2026-08-19,KEY,KEYCORP,Financials,Financials,-6.0
2026-08-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0
2026-08-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.0
2026-08-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.0
2026-08-19,KKR,KKR & CO. INC.,Financials,Financials,-60.0
2026-08-19,KLAC,KLA ,Information Technology,Information Technology,28.0
2026-08-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-46.0
2026-08-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.0
2026-08-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-74.0
2026-08-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-39.0
2026-08-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-22.0
2026-08-19,L,LOEWS ,Financials,Financials,-46.0
2026-08-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-70.0
2026-08-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-68.0
2026-08-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-54.0
2026-08-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-34.0
2026-08-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0
2026-08-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,42.0
2026-08-19,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,55.0
2026-08-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-53.0
2026-08-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-70.0
2026-08-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0
2026-08-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.0
2026-08-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,47.0
2026-08-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.0
2026-08-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-10.0
2026-08-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0
2026-08-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,33.0
2026-08-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,28.0
2026-08-19,MA,MASTERCARD INC..,Financials,Financials,-53.0
2026-08-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-08-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-08-19,MAS,MASCO ,Industrials,Industrials,27.0
2026-08-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-56.0
2026-08-19,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.0
2026-08-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,38.0
2026-08-19,MCK,MCKESSON ,Health Care,Health Care,-34.0
2026-08-19,MCO,MOODY'S ,Financials,Financials,-37.0
2026-08-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-51.0
2026-08-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-43.0
2026-08-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.0
2026-08-19,MET,"METLIFE, INC.",Financials,Financials,1.0
2026-08-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-36.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,70.0
2026-08-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,28.0
2026-08-19,MMM,3M COMPANY,Industrials,Industrials,-61.0
2026-08-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,46.0
2026-08-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.0
2026-08-19,MOS,THE MOSAIC COMPANY,Materials,Materials,55.0
2026-08-19,MP,MP MATERIALS CORP,,MR Discretion,-35.0
2026-08-19,MPC,MARATHON PETROLEUM ,Energy,Energy,1.0
2026-08-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,56.0
2026-08-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-27.0
2026-08-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.0
2026-08-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-72.0
2026-08-19,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,23.0
2026-08-19,MS,MORGAN STANLEY,Financials,Financials,54.0
2026-08-19,MSCI,MSCI INC.,Financials,Financials,5.0
2026-08-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-86.0
2026-08-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-50.0
2026-08-19,MTB,M&T BANK ,Financials,Financials,61.0
2026-08-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-48.0
2026-08-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.0
2026-08-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,54.0
2026-08-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-9.0
2026-08-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,30.0
2026-08-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-61.0
2026-08-19,NDSN,NORDSON ,Industrials,Industrials,-20.0
2026-08-19,NDX,NASDAQ 100 INDEX,,Indices,18.0
2026-08-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0
2026-08-19,NEM,NEWMONT ,Materials,Materials,-41.0
2026-08-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-43.0
2026-08-19,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-08-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-26.0
2026-08-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.0
2026-08-19,NOV,NOV INC.,,MR Discretion,68.0
2026-08-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-81.0
2026-08-19,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0
2026-08-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,35.0
2026-08-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.0
2026-08-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.0
2026-08-19,NTRS,NORTHERN TRUST ,Financials,Financials,-25.0
2026-08-19,NUE,NUCOR ,Materials,Materials,-8.0
2026-08-19,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0
2026-08-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-66.0
2026-08-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.0
2026-08-19,O,REALTY INCOME ,Real Estate,Real Estate,36.0
2026-08-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0
2026-08-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-37.0
2026-08-19,OKE,"ONEOK, INC.",Energy,Energy,-28.0
2026-08-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-67.0
2026-08-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0
2026-08-19,ORCL,ORACLE ,Information Technology,Information Technology,-40.0
2026-08-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.0
2026-08-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.0
2026-08-19,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0
2026-08-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-08-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0
2026-08-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,23.0
2026-08-19,PCAR,PACCAR INC,Industrials,Industrials,45.0
2026-08-19,PCG,PG&E ,Utilities,Utilities,71.0
2026-08-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0
2026-08-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.0
2026-08-19,PFE,PFIZER INC.,Health Care,Health Care,-27.0
2026-08-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.0
2026-08-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0
2026-08-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,36.0
2026-08-19,PGR,THE PROGRESSIVE ,Financials,Financials,-88.0
2026-08-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,49.0
2026-08-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-08-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0
2026-08-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2026-08-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.0
2026-08-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-43.0
2026-08-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0
2026-08-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.0
2026-08-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,27.0
2026-08-19,PODD,INSULET ,Health Care,Health Care,-12.0
2026-08-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0
2026-08-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0
2026-08-19,PPL,PPL ,Utilities,Utilities,2.0
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0
2026-08-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.0
2026-08-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,35.0
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0
2026-08-19,PSX,PHILLIPS 66,Energy,Energy,-6.0
2026-08-19,PTC,PTC INC.,Information Technology,Information Technology,-70.0
2026-08-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,35.0
2026-08-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0
2026-08-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-29.0
2026-08-19,QAT,ISHARES:MSCI QATAR,,Foreign,31.0
2026-08-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0
2026-08-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0
2026-08-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-45.0
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,27.0
2026-08-19,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-15.0
2026-08-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,27.0
2026-08-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-70.0
2026-08-19,RF,REGIONS FINANCIAL ,Financials,Financials,36.0
2026-08-19,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0
2026-08-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,20.0
2026-08-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,40.0
2026-08-19,RMD,RESMED INC.,Health Care,Health Care,-70.0
2026-08-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0
2026-08-19,ROKU,"ROKU, INC.",,MR Discretion,-6.0
2026-08-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-47.0
2026-08-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2026-08-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-56.0
2026-08-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-60.0
2026-08-19,RTX,RTX ,Industrials,Industrials,2.0
2026-08-19,RUT,RUSSELL 2000 INDEX,,Indices,16.0
2026-08-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-19.0
2026-08-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-47.0
2026-08-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0
2026-08-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0
2026-08-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-34.0
2026-08-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-43.0
2026-08-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0
2026-08-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.0
2026-08-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-64.0
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-36.0
2026-08-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-08-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-08-19,SLV,ISHARES:SILVER TRUST,,Commodities,3.0
2026-08-19,SM,SM ENERGY COMPANY,,MR Discretion,-46.0
2026-08-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0
2026-08-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0
2026-08-19,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0
2026-08-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,42.0
2026-08-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.0
2026-08-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,40.0
2026-08-19,SOLV,SOLVENTUM ,Health Care,Health Care,-62.0
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0
2026-08-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,51.0
2026-08-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-75.0
2026-08-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,14.0
2026-08-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,26.0
2026-08-19,SPX,S&P 500 INDEX,,Indices,-27.0
2026-08-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.0
2026-08-19,SRE,SEMPRA,Utilities,Utilities,58.0
2026-08-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.0
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,26.0
2026-08-19,STLA,STELLANTIS NV,,MR Discretion,-70.0
2026-08-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0
2026-08-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0
2026-08-19,STT,STATE STREET ,Financials,Financials,84.0
2026-08-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.0
2026-08-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-70.0
2026-08-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.0
2026-08-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0
2026-08-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-63.0
2026-08-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.0
2026-08-19,SYK,STRYKER ,Health Care,Health Care,-44.0
2026-08-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0
2026-08-19,T,AT&T INC.,Communication Services,Communication Services,-33.0
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-10.0
2026-08-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-88.0
2026-08-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0
2026-08-19,TDW,TIDEWATER INC.,,MR Discretion,-53.0
2026-08-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,20.0
2026-08-19,TECH,BIO-TECHNE ,Health Care,Health Care,-27.0
2026-08-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-30.0
2026-08-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.0
2026-08-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.0
2026-08-19,TFC,TRUIST FINANCIAL ,Financials,Financials,57.0
2026-08-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-59.0
2026-08-19,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-08-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-32.0
2026-08-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-30.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0
2026-08-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-41.0
2026-08-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0
2026-08-19,TNX,10 Y TSY YLD NDX,Yields,Yields,35.0
2026-08-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-12.0
2026-08-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.0
2026-08-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-60.0
2026-08-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,27.0
2026-08-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-23.0
2026-08-19,TS,TENARIS SA,,MR Discretion,7.0
2026-08-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0
2026-08-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0
2026-08-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,30.0
2026-08-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.0
2026-08-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.0
2026-08-19,TUR,ISHARES:MSCI TURKEY,,Foreign,9.0
2026-08-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,32.0
2026-08-19,TXT,TEXTRON INC.,Industrials,Industrials,38.0
2026-08-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2026-08-19,TYX,30 Y TSY YLD NDX,Yields,Yields,10.0
2026-08-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.0
2026-08-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-50.0
2026-08-19,UDR,"UDR, INC.",Real Estate,Real Estate,36.0
2026-08-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-80.0
2026-08-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.0
2026-08-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0
2026-08-19,UNP,UNION PACIFIC ,Industrials,Industrials,53.0
2026-08-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,12.0
2026-08-19,URA,GLBL X URANIUM ETF,,Commodities,-25.0
2026-08-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,27.0
2026-08-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,-16.0
2026-08-19,USB,U.S. BANCORP,Financials,Financials,43.0
2026-08-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0
2026-08-19,UUP,INVESCO DB USD IDX BL,,Currencies,6.0
2026-08-19,V,VISA INC.,Financials,Financials,-56.0
2026-08-19,VAL,VALARIS LIMITED,,MR Discretion,-37.0
2026-08-19,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-43.0
2026-08-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.0
2026-08-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-66.0
2026-08-19,VLO,VALERO ENERGY ,Energy,Energy,16.0
2026-08-19,VLTO,VERALTO ,Industrials,Industrials,-60.0
2026-08-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0
2026-08-19,VNM,VANECK:VIETNAM,,Foreign,-1.0
2026-08-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0
2026-08-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.0
2026-08-19,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,55.0
2026-08-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-43.0
2026-08-19,VST,VISTRA CORP.,Utilities,Utilities,-21.0
2026-08-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0
2026-08-19,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0
2026-08-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0
2026-08-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-70.0
2026-08-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,21.0
2026-08-19,WAT,WATERS ,Health Care,Health Care,-33.0
2026-08-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-4.0
2026-08-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-60.0
2026-08-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0
2026-08-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.0
2026-08-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,47.0
2026-08-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,58.0
2026-08-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,26.0
2026-08-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,36.0
2026-08-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-22.0
2026-08-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-18.0
2026-08-19,WRB,W. R. BERKLEY ,Financials,Financials,-36.0
2026-08-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.0
2026-08-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,-74.0
2026-08-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-23.0
2026-08-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,29.0
2026-08-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.0
2026-08-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0
2026-08-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-31.0
2026-08-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0
2026-08-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-20.0
2026-08-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,50.0
2026-08-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0
2026-08-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-83.0
2026-08-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-37.0
2026-08-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.0
2026-08-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-43.0
2026-08-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-37.0
2026-08-19,XOM,EXXON MOBIL ,Energy,Energy,-3.0
2026-08-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.0
2026-08-19,XYL,XYLEM INC.,Industrials,Industrials,-43.0
2026-08-19,XYZ,"BLOCK, INC.",Financials,Financials,20.0
2026-08-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-48.0
2026-08-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-100.0
2026-08-19,ZTS,ZOETIS INC.,Health Care,Health Care,-47.0
