Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,33.0
2026-07-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.0
2026-07-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0
2026-07-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,54.0
2026-07-27,KEY,KEYCORP,Financials,Financials,70.0
2026-07-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0
2026-07-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-07-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2026-07-27,KKR,KKR & CO. INC.,Financials,Financials,-35.0
2026-07-27,KLAC,KLA ,Information Technology,Information Technology,28.0
2026-07-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-63.0
2026-07-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,48.0
2026-07-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,20.0
2026-07-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-35.0
2026-07-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2026-07-27,L,LOEWS ,Financials,Financials,-19.0
2026-07-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0
2026-07-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.0
2026-07-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-30.0
2026-07-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-14.0
2026-07-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.0
2026-07-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,39.0
2026-07-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,9.0
2026-07-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,20.0
2026-07-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0
2026-07-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,7.0
2026-07-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,45.0
2026-07-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.0
2026-07-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,14.0
2026-07-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.0
2026-07-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0
2026-07-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0
2026-07-27,MA,MASTERCARD INC..,Financials,Financials,-46.0
2026-07-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0
2026-07-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2026-07-27,MAS,MASCO ,Industrials,Industrials,-10.0
2026-07-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-38.0
2026-07-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,32.0
2026-07-27,MCK,MCKESSON ,Health Care,Health Care,-17.0
2026-07-27,MCO,MOODY'S ,Financials,Financials,-31.0
2026-07-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.0
2026-07-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0
2026-07-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-1.0
2026-07-27,MET,"METLIFE, INC.",Financials,Financials,-54.0
2026-07-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.0
2026-07-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,14.0
2026-07-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.0
2026-07-27,MMM,3M COMPANY,Industrials,Industrials,-57.0
2026-07-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,53.0
2026-07-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,34.0
2026-07-27,MOS,THE MOSAIC COMPANY,Materials,Materials,23.0
2026-07-27,MP,MP MATERIALS CORP,,MR Discretion,-35.0
2026-07-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-54.0
2026-07-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-07-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2026-07-27,MRNA,"MODERNA, INC.",Health Care,Health Care,63.0
2026-07-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0
2026-07-27,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0
2026-07-27,MS,MORGAN STANLEY,Financials,Financials,54.0
2026-07-27,MSCI,MSCI INC.,Financials,Financials,44.0
2026-07-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-56.0
2026-07-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.0
2026-07-27,MTB,M&T BANK ,Financials,Financials,33.0
2026-07-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-36.0
2026-07-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0
2026-07-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0
2026-07-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0
2026-07-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0
2026-07-27,NDSN,NORDSON ,Industrials,Industrials,26.0
2026-07-27,NDX,NASDAQ 100 INDEX,,Indices,-26.0
2026-07-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.0
2026-07-27,NEM,NEWMONT ,Materials,Materials,40.0
2026-07-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0
2026-07-27,NI,NISOURCE INC.,Utilities,Utilities,20.0
2026-07-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-07-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-41.0
2026-07-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0
2026-07-27,NOV,NOV INC.,,MR Discretion,-27.0
2026-07-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0
2026-07-27,NQ=F,NASDAQ 100 FUTURES,,Futures,1.0
2026-07-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.0
2026-07-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.0
2026-07-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.0
2026-07-27,NTRS,NORTHERN TRUST ,Financials,Financials,29.0
2026-07-27,NUE,NUCOR ,Materials,Materials,-13.0
2026-07-27,NVDA,NVIDIA ,Information Technology,Information Technology,-25.0
2026-07-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-16.0
2026-07-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-1.0
2026-07-27,O,REALTY INCOME ,Real Estate,Real Estate,-37.0
2026-07-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-14.0
2026-07-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.0
2026-07-27,OKE,"ONEOK, INC.",Energy,Energy,13.0
2026-07-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-46.0
2026-07-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0
2026-07-27,ORCL,ORACLE ,Information Technology,Information Technology,14.0
2026-07-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.0
2026-07-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-46.0
2026-07-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-18.0
2026-07-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.0
2026-07-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.0
2026-07-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-24.0
2026-07-27,PCAR,PACCAR INC,Industrials,Industrials,-63.0
2026-07-27,PCG,PG&E ,Utilities,Utilities,33.0
2026-07-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0
2026-07-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.0
2026-07-27,PFE,PFIZER INC.,Health Care,Health Care,-10.0
2026-07-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,26.0
2026-07-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,33.0
2026-07-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0
2026-07-27,PGR,THE PROGRESSIVE ,Financials,Financials,5.0
2026-07-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0
2026-07-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-07-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-76.0
2026-07-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-28.0
2026-07-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0
2026-07-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-53.0
2026-07-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.0
2026-07-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0
2026-07-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,70.0
2026-07-27,PODD,INSULET ,Health Care,Health Care,-7.0
2026-07-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,6.0
2026-07-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,47.0
2026-07-27,PPL,PPL ,Utilities,Utilities,-6.0
2026-07-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-30.0
2026-07-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-43.0
2026-07-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,15.0
2026-07-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.0
2026-07-27,PSX,PHILLIPS 66,Energy,Energy,-66.0
2026-07-27,PTC,PTC INC.,Information Technology,Information Technology,-33.0
2026-07-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-60.0
2026-07-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-27,QAT,ISHARES:MSCI QATAR,,Foreign,21.0
2026-07-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.0
2026-07-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.0
2026-07-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,6.0
2026-07-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-10.0
2026-07-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.0
2026-07-27,RF,REGIONS FINANCIAL ,Financials,Financials,68.0
2026-07-27,RIG,TRANSOCEAN LTD,,MR Discretion,26.0
2026-07-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,85.0
2026-07-27,RMD,RESMED INC.,Health Care,Health Care,-5.0
2026-07-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.0
2026-07-27,ROKU,"ROKU, INC.",,MR Discretion,-13.0
2026-07-27,ROL,"ROLLINS, INC.",Industrials,Industrials,13.0
2026-07-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-07-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-07-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.0
2026-07-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-36.0
2026-07-27,RTX,RTX ,Industrials,Industrials,-54.0
2026-07-27,RUT,RUSSELL 2000 INDEX,,Indices,2.0
2026-07-27,RVTY,"REVVITY, INC.",Health Care,Health Care,23.0
2026-07-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.0
2026-07-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0
2026-07-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-67.0
2026-07-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,34.0
2026-07-27,SCHP,SCHWAB STR:US TIPS,,Bonds,9.0
2026-07-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-43.0
2026-07-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.0
2026-07-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-28.0
2026-07-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.0
2026-07-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.0
2026-07-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0
2026-07-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-49.0
2026-07-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0
2026-07-27,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0
2026-07-27,SM,SM ENERGY COMPANY,,MR Discretion,-41.0
2026-07-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.0
2026-07-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-17.0
2026-07-27,SNA,SNAP-ON INC.,Industrials,Industrials,37.0
2026-07-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-48.0
2026-07-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.0
2026-07-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.0
2026-07-27,SOLV,SOLVENTUM ,Health Care,Health Care,12.0
2026-07-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0
2026-07-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2026-07-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-57.0
2026-07-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.0
2026-07-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-63.0
2026-07-27,SPX,S&P 500 INDEX,,Indices,-3.0
2026-07-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.0
2026-07-27,SRE,SEMPRA,Utilities,Utilities,47.0
2026-07-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.0
2026-07-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.0
2026-07-27,STLA,STELLANTIS NV,,MR Discretion,-28.0
2026-07-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.0
2026-07-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.0
2026-07-27,STT,STATE STREET ,Financials,Financials,12.0
2026-07-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.0
2026-07-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,46.0
2026-07-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-07-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-41.0
2026-07-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2026-07-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.0
2026-07-27,SYK,STRYKER ,Health Care,Health Care,-18.0
2026-07-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0
2026-07-27,T,AT&T INC.,Communication Services,Communication Services,-47.0
2026-07-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-32.0
2026-07-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-07-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0
2026-07-27,TDW,TIDEWATER INC.,,MR Discretion,-85.0
2026-07-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,14.0
2026-07-27,TECH,BIO-TECHNE ,Health Care,Health Care,-18.0
2026-07-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.0
2026-07-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.0
2026-07-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,33.0
2026-07-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0
2026-07-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-07-27,THD,ISHARES:MSCI THAI,,Foreign,26.0
2026-07-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.0
2026-07-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,43.0
2026-07-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-37.0
2026-07-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0
2026-07-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-55.0
2026-07-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.0
2026-07-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-07-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,41.0
2026-07-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-20.0
2026-07-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-58.0
2026-07-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-40.0
2026-07-27,TS,TENARIS SA,,MR Discretion,24.0
2026-07-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2026-07-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-07-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.0
2026-07-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-18.0
2026-07-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.0
2026-07-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0
2026-07-27,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0
2026-07-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.0
2026-07-27,TXT,TEXTRON INC.,Industrials,Industrials,-36.0
2026-07-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0
2026-07-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-72.0
2026-07-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,47.0
2026-07-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,57.0
2026-07-27,UDR,"UDR, INC.",Real Estate,Real Estate,5.0
2026-07-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0
2026-07-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,20.0
2026-07-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,20.0
2026-07-27,UNP,UNION PACIFIC ,Industrials,Industrials,-14.0
2026-07-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,17.0
2026-07-27,URA,GLBL X URANIUM ETF,,Commodities,40.0
2026-07-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0
2026-07-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-16.0
2026-07-27,USB,U.S. BANCORP,Financials,Financials,-10.0
2026-07-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0
2026-07-27,UUP,INVESCO DB USD IDX BL,,Currencies,6.0
2026-07-27,V,VISA INC.,Financials,Financials,-56.0
2026-07-27,VAL,VALARIS LIMITED,,MR Discretion,13.0
2026-07-27,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-70.0
2026-07-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.0
2026-07-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0
2026-07-27,VLO,VALERO ENERGY ,Energy,Energy,-30.0
2026-07-27,VLTO,VERALTO ,Industrials,Industrials,-7.0
2026-07-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0
2026-07-27,VNM,VANECK:VIETNAM,,Foreign,-20.0
2026-07-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-46.0
2026-07-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,11.0
2026-07-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-5.0
2026-07-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,65.0
2026-07-27,VST,VISTRA CORP.,Utilities,Utilities,-21.0
2026-07-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,-40.0
2026-07-27,VTRS,VIATRIS INC.,Health Care,Health Care,25.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,72.0
2026-07-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-34.0
2026-07-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-43.0
2026-07-27,WAT,WATERS ,Health Care,Health Care,35.0
2026-07-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,62.0
2026-07-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-20.0
2026-07-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-41.0
2026-07-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-52.0
2026-07-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,54.0
2026-07-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,-20.0
2026-07-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.0
2026-07-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-28.0
2026-07-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.0
2026-07-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,48.0
2026-07-27,WRB,W. R. BERKLEY ,Financials,Financials,-33.0
2026-07-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,45.0
2026-07-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0
2026-07-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0
2026-07-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-07-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,31.0
2026-07-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,51.0
2026-07-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,22.0
2026-07-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.0
2026-07-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-38.0
2026-07-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-43.0
2026-07-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,48.0
2026-07-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.0
2026-07-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,8.0
2026-07-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-64.0
2026-07-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-22.0
2026-07-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.0
2026-07-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,55.0
2026-07-27,XOM,EXXON MOBIL ,Energy,Energy,-48.0
2026-07-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-30.0
2026-07-27,XYL,XYLEM INC.,Industrials,Industrials,-2.0
2026-07-27,XYZ,"BLOCK, INC.",Financials,Financials,-27.0
2026-07-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2026-07-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-11.0
2026-07-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-20.0
2026-07-27,ZTS,ZOETIS INC.,Health Care,Health Care,14.0
